player_name,player_id,timeframe,aLevel,Age,TeamName,error
Jay Thomason,sa3025265,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_30,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Jack Penney,sa3025481,last_30,A+,22,DET (A+),Total row not found (advanced) | Total row not found (standard)
Jack Penney,sa3025481,last_15,A+,22,DET (A+),Total row not found (advanced) | Total row not found (standard)
Jack Penney,sa3025481,last_7,A+,22,DET (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_30,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_45,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_15,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_7,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_15,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_7,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Luke Davis,sa3067039,last_7,A+,22,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_45,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_30,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_45,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_7,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_30,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_15,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_15,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_15,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_7,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_7,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_15,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_30,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_45,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_30,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_15,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Francisco Alvarez,sa3010862,last_7,AA,23,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Victor Duarte,sa3008904,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Jose Caguana,sa3009310,last_7,A,23,SEA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Vincent Perozo,sa3015188,last_7,A,22,NYM (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Jose Cordoba,sa3015614,last_30,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Jose Cordoba,sa3015614,last_15,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Jose Cordoba,sa3015614,last_45,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Jose Cordoba,sa3015614,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_45,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_7,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_15,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yeuni Munoz,sa3015795,last_30,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Diaz,sa3016122,last_7,A,22,BOS (A),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Eric Martinez,sa3017023,last_7,A,21,MIL (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_45,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jakey Josepha,sa3017481,last_7,A,21,ARI (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jakey-josepha/sa3017481/game-log?position=OF&gds=2025-06-16&gde=2025-06-23&type=-1
Moises Gallardo,sa3017695,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_45,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_30,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_15,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Joseph Rodriguez,sa3018381,last_7,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Ryan Reckley,sa3018404,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Ryan Reckley,sa3018404,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_45,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Jonathan Linares,sa3018475,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Edwin Amparo,sa3018526,last_15,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edwin Amparo,sa3018526,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jose Rodriguez,sa3018555,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_45,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_30,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_15,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jorgelys Mota,sa3019465,last_7,A,20,WSN (A),Total row not found (advanced) | Total row not found (standard)
Jorgelys Mota,sa3019465,last_15,A,20,WSN (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_45,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_30,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_7,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_15,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_15,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Everett Cooper III,sa3020218,last_30,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Everett Cooper III,sa3020218,last_45,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Everett Cooper III,sa3020218,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Everett Cooper III,sa3020218,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_7,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Starlyn Caba,sa3021070,last_45,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Starlyn Caba,sa3021070,last_15,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Starlyn Caba,sa3021070,last_30,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Starlyn Caba,sa3021070,last_7,A,19,MIA (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_45,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_30,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Rodríguez,sa3021226,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Ramon Ramirez,sa3021637,last_15,A,20,KCR (A),Total row not found (advanced) | Total row not found (standard)
Ramon Ramirez,sa3021637,last_7,A,20,KCR (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_30,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_7,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bartolero,sa3022423,last_15,A,25,LAA (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_45,A,23,TOR (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_15,A,23,TOR (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_30,A,23,TOR (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_7,A,23,TOR (A),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_15,A,24,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_7,A,24,DET (A),Total row not found (advanced) | Total row not found (standard)
B.Y. Choi,sa3022898,last_30,A,23,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Michael Carico,sa3023216,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Josh Adamczewski,sa3023168,last_45,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Josh Adamczewski,sa3023168,last_30,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Josh Adamczewski,sa3023168,last_7,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Josh Adamczewski,sa3023168,last_15,A,20,MIL (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Christian Martin,sa3025155,last_15,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Christian Martin,sa3025155,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Brock Tibbitts,sa3025171,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Brock Tibbitts,sa3025171,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Brock Tibbitts,sa3025171,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Owen Cobb,sa3025193,last_7,A,24,NYY (A),Total row not found (advanced) | Total row not found (standard)
Austin Green,sa3025258,last_7,A,23,NYY (A),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_7,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_15,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_30,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Kasen Wells,sa3044992,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Kasen Wells,sa3044992,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_45,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_15,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_7,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_30,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jessada Brown,sa3067394,last_15,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jessada Brown,sa3067394,last_7,A,22,MIA (A),Total row not found (advanced) | Total row not found (standard)
Peyton Holt,sa3067540,last_15,A,24,CIN (A),Total row not found (advanced) | Total row not found (standard)
Peyton Holt,sa3067540,last_7,A,24,CIN (A),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Scott Kingery,sa857705,last_15,AAA,31,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Kingery,sa857705,last_7,AAA,31,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Andrés Chaparro,sa916976,last_7,AAA,26,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_15,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_7,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Del Castillo,sa3016957,last_7,AAA,25,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
George Valera,sa3006872,last_7,CPX,24,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
George Valera,sa3006872,last_15,CPX,24,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Willy Montero,sa3015869,last_15,CPX,20,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Willy Montero,sa3015869,last_7,CPX,20,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Yeremi Villahermosa,sa3016096,last_7,CPX,22,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Pariguan,sa3016324,last_7,CPX,21,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_7,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_15,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jakey Josepha,sa3017481,last_7,A,21,ARI (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jakey-josepha/sa3017481/game-log?position=OF&gds=2025-06-16&gde=2025-06-23&type=-1
Ryan Reckley,sa3018404,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Ryan Reckley,sa3018404,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_15,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_7,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Richard Ramirez,sa3018474,last_7,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Estuar Suero,sa3018481,last_15,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Estuar Suero,sa3018481,last_7,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_30,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_15,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Roinny Aguiar,sa3019439,last_15,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Roinny Aguiar,sa3019439,last_7,CPX,20,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_15,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_7,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Carlos Silva,sa3021090,last_7,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Anyelo Marquez,sa3021178,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jayson Bass,sa3021323,last_15,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jayson Bass,sa3021323,last_7,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_30,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_15,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_7,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Mora,sa3022208,last_7,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_15,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_7,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_45,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_30,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_15,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_7,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nik McClaughry,sa3022484,last_15,CPX,25,SEA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
