player_name,player_id,timeframe,aLevel,Age,TeamName,error
Victor Cardoza,sa3021230,last_30,CPX,19,PHI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Victor Cardoza,sa3021230,last_7,CPX,19,PHI (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cristian Jauregui,sa3021231,last_7,CPX,19,PIT (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cristian Jauregui,sa3021231,last_15,CPX,19,PIT (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cristian Jauregui,sa3021231,last_30,CPX,19,PIT (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Julio Zayas,sa3021234,last_30,CPX,19,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Julio Zayas,sa3021234,last_15,CPX,19,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Deward Tovar,sa3021237,last_15,CPX,19,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Julio Zayas,sa3021234,last_7,CPX,19,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Deward Tovar,sa3021237,last_30,CPX,19,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Julio Zayas,sa3021234,last_45,CPX,19,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Juan Ortega,sa3021239,last_7,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Deward Tovar,sa3021237,last_45,CPX,19,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Deward Tovar,sa3021237,last_7,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortega,sa3021239,last_15,CPX,19,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Roiber Niazoa,sa3021269,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
D'Angelo Tejada,sa3021263,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
D'Angelo Tejada,sa3021263,last_15,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Guzman,sa3021268,last_15,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Guzman,sa3021268,last_7,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Jaeden Calderon,sa3021274,last_15,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Jaeden Calderon,sa3021274,last_7,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Fabian Lopez,sa3021276,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Fabian Lopez,sa3021276,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Andru Arthur,sa3021277,last_7,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Andru Arthur,sa3021277,last_15,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jancory De La Cruz,sa3021280,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Jancory De La Cruz,sa3021280,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Ramirez,sa3021281,last_7,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Ramirez,sa3021281,last_15,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Joseph Tailor,sa3021285,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Joseph Tailor,sa3021285,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Mario Baez,sa3021286,last_15,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
John Estevez,sa3021287,last_15,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
John Estevez,sa3021287,last_7,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_7,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Breyias Dean,sa3021294,last_30,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Breyias Dean,sa3021294,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_15,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Mario Baez,sa3021286,last_7,CPX,18,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Hernandez,sa3021295,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Breyias Dean,sa3021294,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Hernandez,sa3021301,last_15,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
Jorge Hernandez,sa3021301,last_7,A,19,KCR (A),Total row not found (advanced) | Total row not found (standard)
Angelo Hernandez,sa3021295,last_15,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Lopez,sa3021298,last_15,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Lopez,sa3021298,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Michael Guzman,sa3021306,last_15,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Marcelo Alcala,sa3021304,last_15,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Puello,sa3021309,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Michael Guzman,sa3021306,last_7,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Puello,sa3021309,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Marcelo Alcala,sa3021304,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Dashyll Tejeda,sa3021315,last_15,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Dashyll Tejeda,sa3021315,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Bairon Ledesma,sa3021320,last_15,CPX,20,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Bairon Ledesma,sa3021320,last_7,CPX,20,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Aldalay Kolokie,sa3021321,last_15,CPX,20,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Aldalay Kolokie,sa3021321,last_7,CPX,20,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Carlos Caro,sa3021325,last_15,A,20,PIT (A),Total row not found (advanced) | Total row not found (standard)
Carlos Caro,sa3021325,last_7,A,20,PIT (A),Total row not found (advanced) | Total row not found (standard)
Guillermo Rosario,sa3021586,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Guillermo Rosario,sa3021586,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Kevin Verde,sa3021326,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Dario Reynoso,sa3021329,last_7,CPX,20,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Dario Reynoso,sa3021329,last_15,CPX,20,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Kevin Verde,sa3021326,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Martinez,sa3021600,last_15,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro Dalmagro,sa3021601,last_15,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro Dalmagro,sa3021601,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Oswaldo Patino,sa3021606,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Oswaldo Patino,sa3021606,last_15,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Junior Aybar,sa3021607,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Junior Aybar,sa3021607,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Freider Rojas,sa3021611,last_15,CPX,19,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Martinez,sa3021600,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Freider Rojas,sa3021611,last_7,CPX,19,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Rojas,sa3021613,last_15,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Rojas,sa3021613,last_7,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Liosward Marin,sa3021619,last_7,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Liosward Marin,sa3021619,last_15,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Agustin Marcano,sa3021621,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Agustin Marcano,sa3021621,last_15,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Alexander,sa3021628,last_15,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Alexander,sa3021628,last_7,CPX,19,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Jeremy Almonte,sa3021632,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Jeremy Almonte,sa3021632,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Parababire,sa3021634,last_15,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Parababire,sa3021634,last_7,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Stiven Flores,sa3021638,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Stiven Flores,sa3021638,last_15,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Chris Lopez,sa3021648,last_15,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Williams Wong,sa3021830,last_7,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Chris Lopez,sa3021648,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Williams Wong,sa3021830,last_15,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Abel Lorenzo,sa3021831,last_15,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Kelvin Alcantara,sa3021837,last_15,CPX,19,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Kelvin Alcantara,sa3021837,last_7,CPX,19,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Emil Turbi,sa3021836,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Abel Lorenzo,sa3021831,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Jhorvic Abreus,sa3021838,last_15,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Emil Turbi,sa3021836,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jhorvic Abreus,sa3021838,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Samil Dishmey,sa3021841,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Samil Dishmey,sa3021841,last_15,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian De Andrade,sa3021842,last_15,CPX,19,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian De Andrade,sa3021842,last_7,CPX,19,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_7,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Paulo Asprilla,sa3021859,last_7,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Paulo Asprilla,sa3021859,last_15,CPX,19,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Cotes,sa3022053,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Cotes,sa3022053,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Nixon Chirinos,sa3022164,last_7,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Nixon Chirinos,sa3022164,last_15,CPX,19,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Mora,sa3022208,last_7,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Mora,sa3022208,last_15,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Dariel Ramon,sa3022236,last_7,CPX,19,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Dariel Ramon,sa3022236,last_15,CPX,19,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Junior Garcia,sa3022283,last_7,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Junior Garcia,sa3022283,last_15,CPX,19,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Henniel Alcala,sa3022284,last_15,CPX,19,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Henniel Alcala,sa3022284,last_7,CPX,19,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Erick Lara,sa3022307,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Erick Lara,sa3022307,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_7,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_15,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Aldo Gaxiola,sa3022373,last_15,CPX,19,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Aldo Gaxiola,sa3022373,last_7,CPX,19,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Yimy Tovar,sa3022486,last_15,A,19,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_30,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_45,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Yimy Tovar,sa3022486,last_7,A,19,SDP (A),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_7,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Kade Kern,sa3022508,last_15,AA,23,ATL (AA),Total row not found (advanced) | Total row not found (standard)
Nik McClaughry,sa3022484,last_7,CPX,25,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Nik McClaughry,sa3022484,last_15,CPX,25,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_45,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_7,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_30,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_15,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_30,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Foster,sa3022673,last_15,A+,23,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Cole Foster,sa3022673,last_7,A+,23,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Bryan Gonzalez,sa3022617,last_7,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Gonzalez,sa3022617,last_15,CPX,19,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Edrick Felix,sa3022754,last_7,CPX,23,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Deming,sa3022813,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Edrick Felix,sa3022754,last_15,CPX,23,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Deming,sa3022813,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_45,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_30,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Sheng-En Lin,sa3022820,last_15,CPX,19,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Sheng-En Lin,sa3022820,last_7,CPX,19,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Brady Cerkownyk,sa3022929,last_7,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Brady Cerkownyk,sa3022929,last_15,CPX,22,DET (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_45,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_45,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_15,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_30,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Darling Fernandez,sa3022969,last_15,CPX,19,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Darling Fernandez,sa3022969,last_7,CPX,19,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Donte Grant,sa3023057,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Donte Grant,sa3023057,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Lou Albrecht,sa3023015,last_7,CPX,23,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Raymond Mola,sa3023109,last_15,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Raymond Mola,sa3023109,last_7,CPX,19,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Easton Shelton,sa3023287,last_15,A+,19,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Easton Shelton,sa3023287,last_7,A+,19,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_15,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Maui Ahuna,sa3023373,last_7,A+,23,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Angel Arredondo,sa3023647,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Angel Arredondo,sa3023647,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Noah Barber,sa3023621,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Noah Barber,sa3023621,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian Baquera,sa3023707,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian Baquera,sa3023707,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Rives,sa3023624,last_15,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Rives,sa3023624,last_7,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Ichiro Cano,sa3023708,last_15,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Isael Arias,sa3023713,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Isael Arias,sa3023713,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Ichiro Cano,sa3023708,last_7,CPX,20,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Justin Barry,sa3023716,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Justin Barry,sa3023716,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Leonardo Pineda,sa3023721,last_7,CPX,18,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Leonardo Pineda,sa3023721,last_15,CPX,18,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_45,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Bralyn Brazoban,sa3023725,last_15,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Bralyn Brazoban,sa3023725,last_7,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Rashawn Pinder,sa3023729,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Rashawn Pinder,sa3023729,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Mambel,sa3023730,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Mambel,sa3023730,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Michell Ojeda,sa3023737,last_15,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Bohan Adderley,sa3023728,last_15,CPX,18,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Bohan Adderley,sa3023728,last_7,CPX,18,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Michell Ojeda,sa3023737,last_7,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Dexters Peralta,sa3023745,last_15,CPX,17,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Dexters Peralta,sa3023745,last_7,CPX,17,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Jhoan Peguero,sa3023754,last_7,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Jhoan Peguero,sa3023754,last_15,CPX,19,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Fermin,sa3023759,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Fermin,sa3023759,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Edwin Brito,sa3023760,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Edwin Brito,sa3023760,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Avinson Pinto,sa3023761,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Tavano Baker,sa3023762,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Avinson Pinto,sa3023761,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Tavano Baker,sa3023762,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Ilan Fernandez,sa3023766,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Ilan Fernandez,sa3023766,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Efren Teran,sa3023769,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Bolivar,sa3023770,last_15,CPX,17,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Efren Teran,sa3023769,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Bolivar,sa3023770,last_7,CPX,17,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Camacho,sa3023775,last_15,CPX,18,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Camacho,sa3023775,last_7,CPX,18,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Kendrick Herrera,sa3023776,last_15,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Kendrick Herrera,sa3023776,last_7,CPX,18,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Eduardo Ponce,sa3023792,last_15,CPX,18,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Eduardo Ponce,sa3023792,last_7,CPX,18,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Eyeksson Rojas,sa3023872,last_15,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Eyeksson Rojas,sa3023872,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Meylin De Leon,sa3023878,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Familia,sa3023879,last_7,CPX,17,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Meylin De Leon,sa3023878,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Familia,sa3023879,last_15,CPX,17,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Mujica,sa3023880,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Mujica,sa3023880,last_15,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Daiber De Los Santos,sa3023885,last_15,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Daiber De Los Santos,sa3023885,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Ashly Andujar,sa3023890,last_15,CPX,17,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Ashly Andujar,sa3023890,last_7,CPX,17,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_30,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_15,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Irvin Nunez,sa3023899,last_15,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
