player_name,player_id,timeframe,aLevel,Age,TeamName,error
Trevor Werner,sa3022592,last_15,A+,24,KCR (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Enrique Bradfield Jr.,sa3022917,last_7,AA,23,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Jake Gelof,sa3022600,last_45,A+,23,LAD (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jack Hurley,sa3022564,last_30,AA,23,ARI (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jack-hurley/sa3022564/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1"
Anthony Huezo,sa3022691,last_15,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Huezo,sa3022691,last_30,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Huezo,sa3022691,last_7,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anthony Huezo,sa3022691,last_45,CPX,19,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Blake Mitchell,sa3022756,last_30,A+,20,KCR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edrick Felix,sa3022754,last_30,CPX,23,TOR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
John Lopez,sa3022965,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Sheng-En Lin,sa3022820,last_15,CPX,19,CIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Enrique Bradfield Jr.,sa3022917,last_45,AA,23,BAL (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Lou Albrecht,sa3023015,last_7,CPX,23,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_45,CPX,19,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
John Lopez,sa3022965,last_15,CPX,19,KCR (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jake Zitella,sa3022968,last_45,CPX,20,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Darling Fernandez,sa3022969,last_30,CPX,19,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Darling Fernandez,sa3022969,last_15,CPX,19,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Lou Albrecht,sa3023015,last_30,CPX,23,PHI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Luis Arias,sa3023259,last_15,CPX,19,WSN (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/luis-arias/sa3023259/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
John Lopez,sa3022965,last_30,CPX,19,KCR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Lou Albrecht,sa3023015,last_15,CPX,23,PHI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Donte Grant,sa3023057,last_30,CPX,20,SDP (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Donte Grant,sa3023057,last_45,CPX,20,SDP (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brady Cerkownyk,sa3022929,last_7,CPX,22,DET (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Maui Ahuna,sa3023373,last_45,A,23,SFG (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/maui-ahuna/sa3023373/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Raymond Mola,sa3023109,last_30,CPX,19,PIT (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Josh Adamczewski,sa3023168,last_15,A,20,MIL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Luis Arias,sa3023259,last_7,CPX,19,WSN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Rives,sa3023624,last_15,CPX,20,HOU (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/luis-rives/sa3023624/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1"
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian Baquera,sa3023707,last_45,CPX,18,TEX (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ichiro Cano,sa3023708,last_45,CPX,20,CIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ichiro Cano,sa3023708,last_7,CPX,20,CIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Justin Barry,sa3023716,last_15,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Curley Martha,sa3023722,last_45,CPX,18,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Noah Barber,sa3023621,last_45,CPX,20,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Anderson Fermin,sa3023759,last_7,CPX,18,BOS (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/anderson-fermin/sa3023759/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Yolfran Castillo,sa3023726,last_45,CPX,18,TEX (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bohan Adderley,sa3023728,last_45,CPX,18,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Rashawn Pinder,sa3023729,last_30,CPX,18,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Rashawn Pinder,sa3023729,last_15,CPX,18,TEX (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Rashawn Pinder,sa3023729,last_7,CPX,18,TEX (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Dexters Peralta,sa3023745,last_45,CPX,17,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Dexters Peralta,sa3023745,last_15,CPX,17,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edwin Brito,sa3023760,last_45,CPX,18,BOS (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/edwin-brito/sa3023760/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Rashawn Pinder,sa3023729,last_45,CPX,18,TEX (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/rashawn-pinder/sa3023729/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Edwin Brito,sa3023760,last_7,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/edwin-brito/sa3023760/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1"
Avinson Pinto,sa3023761,last_30,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Tavano Baker,sa3023762,last_7,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ilan Fernandez,sa3023766,last_7,CPX,18,BOS (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ilan Fernandez,sa3023766,last_15,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Efren Teran,sa3023769,last_30,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Meylin De Leon,sa3023878,last_7,CPX,18,PHI (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/meylin-de-leon/sa3023878/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Efren Teran,sa3023769,last_15,CPX,18,BOS (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Moises Bolivar,sa3023770,last_45,CPX,17,LAD (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Santiago Camacho,sa3023775,last_30,CPX,18,SFG (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Santiago Camacho,sa3023775,last_7,CPX,18,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ilan Fernandez,sa3023766,last_45,CPX,18,BOS (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/ilan-fernandez/sa3023766/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Joswa Lugo,sa3023894,last_15,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Joswa Lugo,sa3023894,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Emil Morales,sa3023887,last_30,CPX,18,LAD (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/emil-morales/sa3023887/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Meylin De Leon,sa3023878,last_30,CPX,18,PHI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cesar Mujica,sa3023880,last_45,CPX,18,PHI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kyle Sinzza,sa3023908,last_30,CPX,18,ARI (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kyle-sinzza/sa3023908/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Daiber De Los Santos,sa3023885,last_15,CPX,18,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Merphy Hernandez,sa3023921,last_7,CPX,18,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Merphy Hernandez,sa3023921,last_30,CPX,18,MIN (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/merphy-hernandez/sa3023921/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Yairo Padilla,sa3023925,last_7,CPX,18,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jhonny Level,sa3023898,last_30,CPX,18,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Hayden Alvarez,sa3023906,last_45,CPX,18,LAA (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/hayden-alvarez/sa3023906/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Angel Feliz,sa3023892,last_45,CPX,18,WSN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/angel-feliz/sa3023892/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1"
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Roldy Brito,sa3023917,last_45,CPX,18,COL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Pedro Blanco,sa3023945,last_30,CPX,18,ARI (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/pedro-blanco/sa3023945/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Feldi Tavarez,sa3023918,last_45,CPX,18,WSN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yairo Padilla,sa3023925,last_30,CPX,18,STL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yairo Padilla,sa3023925,last_15,CPX,18,STL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Pinto,sa3023973,last_45,CPX,18,DET (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jesus-pinto/sa3023973/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
Jesus Pinto,sa3023973,last_30,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Loreto,sa3023937,last_7,CPX,18,PHI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Pedro Blanco,sa3023945,last_7,CPX,18,ARI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andry Batista,sa3023956,last_45,CPX,18,TEX (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ricardo Paez,sa3023961,last_15,CPX,18,MIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jurdrick Profar,sa3023962,last_45,CPX,18,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jurdrick Profar,sa3023962,last_30,CPX,18,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jesus-pinto/sa3023973/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Oliver Tejada,sa3023972,last_15,CPX,18,SFG (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jorge Rodriguez,sa3023974,last_7,CPX,19,BOS (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alvaro Rios,sa3023984,last_7,CPX,18,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Yandro Hernandez,sa3023989,last_7,CPX,20,MIN (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/yandro-hernandez/sa3023989/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Christian Gonzalez,sa3023982,last_15,CPX,18,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alvaro Rios,sa3023984,last_45,CPX,18,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Walfrent Guzman,sa3024137,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Yandro Hernandez,sa3023989,last_30,CPX,20,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yorman Licourt,sa3023990,last_45,CPX,21,TOR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jorge Quintana,sa3024107,last_45,CPX,18,MIL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Elvin Garcia,sa3024147,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Quintana,sa3024107,last_7,CPX,18,MIL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jordan Sanchez,sa3024112,last_45,CPX,19,BAL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Handelfry Encarnacion,sa3024124,last_7,CPX,18,MIL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Engel Paulino,sa3024127,last_30,CPX,18,MIL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Engel Paulino,sa3024127,last_7,CPX,18,MIL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Lugo,sa3024324,last_15,CPX,18,BOS (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jesus-lugo/sa3024324/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Jesmaylin Arias,sa3024311,last_30,CPX,18,SDP (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jesmaylin-arias/sa3024311/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Cesar Lugo,sa3024319,last_45,CPX,18,CHC (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/cesar-lugo/sa3024319/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Juan Ortuno,sa3024330,last_30,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Robert Arias,sa3024304,last_15,CPX,18,CLE (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/robert-arias/sa3024304/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Haniel German,sa3024299,last_45,CPX,19,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Haniel German,sa3024299,last_30,CPX,19,NYM (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Robert Arias,sa3024304,last_30,CPX,18,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Robert Arias,sa3024304,last_45,CPX,18,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juneiker Caceres,sa3024329,last_30,CPX,17,CLE (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/juneiker-caceres/sa3024329/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Cesar Lugo,sa3024319,last_7,CPX,18,CHC (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edgardo De Leon,sa3024339,last_7,CPX,18,CHC (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/edgardo-de-leon/sa3024339/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Juan Ortuno,sa3024330,last_45,CPX,18,MIL (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/juan-ortuno/sa3024330/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-1
Juneiker Caceres,sa3024329,last_15,CPX,17,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Cerice,sa3024375,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Jose Cerice,sa3024375,last_30,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gabriel Rodriguez,sa3024645,last_7,CPX,18,CLE (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/gabriel-rodriguez/sa3024645/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Darison Garcia,sa3024359,last_7,CPX,18,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Darison Garcia,sa3024359,last_45,CPX,18,KCR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Rodriguez,sa3024364,last_30,CPX,17,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jhonayker Ugarte,sa3024361,last_15,CPX,18,KCR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Renzullo,sa3024879,last_30,CPX,18,COL (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/carlos-renzullo/sa3024879/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Edward Lantigua,sa3024476,last_30,CPX,18,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edward Lantigua,sa3024476,last_7,CPX,18,NYM (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gabriel Rodriguez,sa3024645,last_45,CPX,18,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Michael Martinez,sa3024654,last_7,CPX,18,ATL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Rodriguez,sa3024364,last_45,CPX,17,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Jemison,sa3025044,last_45,CPX,24,TOR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Drew Jemison,sa3025044,last_30,CPX,24,TOR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mason Dinesen,sa3025052,last_45,CPX,26,CHW (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Charlie Condon,sa3025257,last_7,AA,22,COL (AA),Total row not found (advanced) | Total row not found (standard)
Dustin Crenshaw,sa3025119,last_45,CPX,23,SEA (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Perdomo,sa3025104,last_7,CPX,18,ATL (CPX),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jose-perdomo/sa3025104/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Renzullo,sa3024879,last_45,CPX,18,COL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Andres Arias,sa3025145,last_30,CPX,18,TOR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
JoJo Jackson,sa3025267,last_7,CPX,22,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
David Mershon,sa3025335,last_7,AAA,22,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Andres Arias,sa3025145,last_15,CPX,18,TOR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ching-Hsien Ko,sa3025230,last_30,CPX,18,LAD (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Randy Flores,sa3025366,last_30,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_15,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Randy Flores,sa3025366,last_7,CPX,24,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
JoJo Jackson,sa3025267,last_45,CPX,22,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
J.R. Freethy,sa3025310,last_15,A,22,TOR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Will Turner,sa3025313,last_45,A+,22,BOS (A+),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/will-turner/sa3025313/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Randy Flores,sa3025366,last_45,CPX,24,LAA (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/randy-flores/sa3025366/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | 
JoJo Jackson,sa3025267,last_30,CPX,22,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nick Mitchell,sa3025315,last_45,A,21,CLE (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
