player_name,player_id,timeframe,aLevel,Age,TeamName,error
DJ Gladney,sa3010043,last_7,AA,23,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_7,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Jaxx Groshans,sa3010160,last_15,AA,26,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_15,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_7,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Joshua Mears,sa3010162,last_30,AA,24,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Head,sa3010889,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Antonini,sa3010906,last_7,AA,26,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_30,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_45,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Marcus Lee Sang,sa3011445,last_15,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Karson Simas,sa3011739,last_7,AAA,24,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_30,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_45,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_15,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Christopher Familia,sa3011776,last_7,AA,25,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Willy Vasquez,sa3011821,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Willy Vasquez,sa3011821,last_15,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_15,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Hudson Haskin,sa3014449,last_7,AAA,26,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_45,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_30,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_15,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Ed Howard,sa3014540,last_7,AA,23,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_15,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_45,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_7,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_15,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Alex Ramírez,sa3014695,last_7,AA,22,NYM (AA),Total row not found (advanced) | Total row not found (standard)
Kale Emshoff,sa3014934,last_30,AAA,27,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_30,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_45,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_15,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Buchberger,sa3014987,last_7,AA,27,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Jared Serna,sa3015579,last_7,AA,23,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jared Serna,sa3015579,last_15,AA,23,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Felix Reyes,sa3015688,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_45,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_30,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Enderso Lira,sa3016145,last_15,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Luis Ravelo,sa3016171,last_7,AA,21,BOS (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_30,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_7,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Frederick Bencosme,sa3016779,last_15,AA,22,BAL (AA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_30,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_15,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Drake Osborn,sa3017077,last_7,AAA,26,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_15,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_7,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Sam Praytor,sa3017151,last_30,AA,26,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_30,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_15,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Rowdey Jordan,sa3017214,last_7,AA,26,- - -,Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_30,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_7,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Logan Cerny,sa3017661,last_15,AA,25,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_15,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Brady Allen,sa3018098,last_7,AA,25,DET (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_15,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Diomedes Hernandez,sa3018504,last_7,AA,20,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_30,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_15,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Sonny DiChiara,sa3019866,last_7,AA,25,LAA (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_15,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_7,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_30,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Bubba Alleyne,sa3019902,last_45,AA,26,LAD (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_30,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Jack Brannigan,sa3019922,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_15,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_7,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_45,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Eric Brown Jr.,sa3019923,last_30,AA,24,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Zach Morgan,sa3019968,last_7,AAA,25,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_30,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_15,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tanner Schobel,sa3020009,last_7,AAA,24,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_45,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_15,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_30,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Robertson,sa3020010,last_7,AA,25,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_45,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_30,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_15,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Boyd,sa3020123,last_7,AAA,24,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_7,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Tres Gonzalez,sa3020121,last_15,AA,24,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_15,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_45,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_7,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Haydn McGeary,sa3020133,last_30,AA,25,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_15,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Luke Adams,sa3020135,last_7,AA,21,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Xavier Isaac,sa3020498,last_15,AA,21,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Xavier Isaac,sa3020498,last_7,AA,21,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_7,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_15,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_30,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Michael Turner,sa3020658,last_45,AA,26,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Jack Pineda,sa3020762,last_7,AA,25,KCR (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_30,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_7,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_45,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ethan Salas,sa3020881,last_15,AA,19,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_7,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Eriandys Ramon,sa3022256,last_15,AA,22,CHC (AA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Boyd,sa3022402,last_15,AA,24,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Jeremiah Boyd,sa3022402,last_7,AA,24,ARI (AA),Total row not found (advanced) | Total row not found (standard)
Brock Wilken,sa3022499,last_15,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Brock Wilken,sa3022499,last_7,AA,23,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Mark Coley II,sa3022534,last_7,AA,24,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Mark Coley II,sa3022534,last_15,AA,24,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Kemp Alderman,sa3022562,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_15,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_30,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_45,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Anthony Sherwin,sa3022575,last_7,AA,23,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jace Bohrofen,sa3022653,last_7,AA,23,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Etzel,sa3022815,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Matthew Etzel,sa3022815,last_15,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Brayden Taylor,sa3022921,last_7,AA,23,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_30,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_45,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_15,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Fenwick Trimble,sa3025202,last_7,AA,22,MIA (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_15,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ricardo Genovés,sa916844,last_7,AA,26,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_30,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_45,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_7,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Ramón Rodríguez,sa918698,last_15,AA,26,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_15,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_7,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_30,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Rafael Ortega,sa506292,last_45,AAA,34,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
David Bañuelos,sa3004056,last_7,AAA,28,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_30,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_45,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_15,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_30,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_15,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Colton Cowser,sa3017018,last_7,AAA,25,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Shockley,sa1170874,last_7,A+,28,ATL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_45,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_30,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_7,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
David García,sa3003197,last_15,A+,25,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_30,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_45,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_15,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Arroyo,sa3005576,last_7,A+,23,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_15,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Antonio Gomez,sa3008746,last_7,AA,23,NYY (AA),Total row not found (advanced) | Total row not found (standard)
Cristian Gonzalez,sa3008771,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_7,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Luis Pineda,sa3008826,last_15,A+,23,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Misael Urbina,sa3008743,last_7,A+,23,MIN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Eduardo Lopez,sa3009275,last_15,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Eduardo Lopez,sa3009275,last_7,A+,23,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Nerwilian Cedeño,sa3010026,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_7,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_45,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_30,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jesus Ordonez,sa3010603,last_15,A+,25,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Snider,sa3011559,last_7,AA,27,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_7,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_45,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_30,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Wetzel,sa3015057,last_15,A+,25,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_45,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_30,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_7,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Miguel Ugueto,sa3015293,last_15,AA,22,STL (AA),Total row not found (advanced) | Total row not found (standard)
Juan Montero,sa3015314,last_7,A+,23,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_45,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_30,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_15,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Adrian Pinto,sa3015542,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Miguel Villarroel,sa3015631,last_7,A+,23,STL (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_30,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_15,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Danyer Cueva,sa3015725,last_7,A+,21,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_30,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Castillo,sa3015801,last_45,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Wes Kath,sa3017172,last_30,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Wes Kath,sa3017172,last_15,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Wes Kath,sa3017172,last_7,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Wilfredo Lara,sa3017123,last_45,A+,21,MIA (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ricky Cabrera,sa3018405,last_45,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_15,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_30,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Ricky Cabrera,sa3018405,last_7,A+,20,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_7,A+,23,HOU (A+),Total row not found (advanced) | Total row not found (standard)
David Martin,sa3019824,last_15,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
David Martin,sa3019824,last_7,A+,24,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Campbell,sa3019836,last_7,A+,25,SDP (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Logan Tanner,sa3020117,last_45,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_30,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_15,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Tanner,sa3020117,last_7,A+,24,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_7,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Matt Higgins,sa3020128,last_15,AA,25,SFG (AA),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_30,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_7,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brenner Cox,sa3020217,last_15,A+,21,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Murphy Stehly,sa3020276,last_7,AA,26,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Emaarion Boyd,sa3020281,last_7,A+,21,MIA (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Demetrio Crisantes,sa3021051,last_30,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_45,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_7,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Demetrio Crisantes,sa3021051,last_15,A+,20,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_15,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Estarling Mercado,sa3022191,last_7,A+,22,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_15,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_30,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_45,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Brennan Orf,sa3022570,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_30,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_7,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Elijah Nunez,sa3022674,last_15,A+,23,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_15,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_30,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Pimentel,sa3022678,last_7,A+,25,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_7,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_15,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_15,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_7,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_45,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_30,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
