player_name,player_id,timeframe,aLevel,Age,TeamName,error
Brock Tibbitts,sa3025171,last_45,A,22,TOR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Harold Coll,sa3025185,last_7,A,23,LAA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Mason Guerra,sa3025222,last_30,A+,22,ATL (A+), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/mason-guerra/sa3025222/game-log?position=OF&gds=2025-06-12&gde=2025-07-12&type=-1
Harold Coll,sa3025185,last_45,A,23,LAA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Tyler Wilson,sa3025244,last_7,A,22,NYY (A),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_15,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jay Thomason,sa3025265,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_30,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_15,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_45,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Caden Powell,sa3025361,last_7,A,21,HOU (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Tommy Hopfe,sa3025593,last_7,A,22,COL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Justin Trimble,sa3025619,last_15,A,22,HOU (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Theo Gillen,sa3025565,last_30,A,19,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Theo Gillen,sa3025565,last_45,A,19,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Santos,sa3025631,last_30,A,24,CHW (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Fernando Gonzalez,sa3032413,last_30,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_15,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_45,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_30,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_30,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_45,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_15,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_7,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Andrew Salas,sa3067045,last_15,A,17,MIA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Gio Cueto,sa3067075,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Alex McCoy,sa3067170,last_30,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_15,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_15,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_30,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Gustavo Campero,sa3003242,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
David Fry,sa3006787,last_7,AAA,29,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Noelvi Marte,sa3008745,last_7,AAA,23,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_15,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_7,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Pedro León,sa3014838,last_30,CPX,27,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_7,AAA,26,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Colson Montgomery,sa3017170,last_7,AAA,23,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
George Valera,sa3006872,last_30,CPX,24,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
George Valera,sa3006872,last_7,CPX,24,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
George Valera,sa3006872,last_15,CPX,24,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_15,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brennen Davis,sa3007876,last_7,AAA,25,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Will Wagner,sa3017079,last_30,AAA,26,TOR (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Wade Meckler,sa3020119,last_30,AAA,25,SFG (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Brito,sa3009808,last_7,AAA,23,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Daniel Cope,sa3010157,last_7,CPX,28,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayan Buelvas,sa3008868,last_30,AA,23,OAK (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yiddi Cappe,sa3015515,last_7,A+,22,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Fernando Caldera,sa3015547,last_7,AAA,22,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Rickardo Perez,sa3015701,last_7,CPX,21,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Anderson Machado,sa3015765,last_7,CPX,21,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Pena,sa3015714,last_30,CPX,21,ARI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Angel Genao,sa3015706,last_30,AA,21,CLE (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Serrano,sa3016165,last_15,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Serrano,sa3016165,last_7,A+,21,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Alejandro Loaiza,sa3016195,last_7,CPX,21,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_7,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Tolve,sa3016960,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Luis Marinez,sa3016821,last_15,CPX,23,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_7,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_15,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_30,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Meza,sa3018423,last_45,CPX,20,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Henry Ramos,sa3018432,last_30,A,20,KCR (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/henry-ramos/sa3018432/game-log?position=OF&gds=2025-06-12&gde=2025-07-12&type=-1
Adan Sanchez,sa3018431,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_30,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Sanchez,sa3018431,last_15,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_15,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_45,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_30,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Arfeni Batista,sa3018485,last_7,CPX,20,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Toledo,sa3018519,last_15,CPX,20,NYM (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Raimel Medina,sa3018617,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Helder Rosario,sa3018948,last_7,CPX,20,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_15,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Alexander Albertus,sa3018950,last_7,CPX,20,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Eliezer Rivero,sa3018937,last_7,CPX,20,LAA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Darwin De Leon,sa3019665,last_15,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_7,CPX,20,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Darwin De Leon,sa3019665,last_7,CPX,21,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Joan Delgado,sa3019676,last_7,CPX,20,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Tayler Aguilar,sa3019977,last_7,CPX,24,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_45,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_15,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_7,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Cermak,sa3020204,last_7,A+,24,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_15,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Josh Kasevich,sa3020203,last_30,CPX,24,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_7,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Juanfel Peguero,sa3020282,last_7,CPX,20,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Tyler Baca,sa3020347,last_15,CPX,25,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_7,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_7,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_30,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Brando Mayea,sa3020679,last_15,CPX,19,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Austin Charles,sa3020497,last_15,A+,21,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Cam Collier,sa3020131,last_45,AA,20,CIN (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Carlos Silva,sa3021090,last_7,CPX,19,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Escudero,sa3021063,last_30,CPX,19,NYY (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Derniche Valdez,sa3021068,last_30,CPX,19,CHC (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Felix Morrobel,sa3021103,last_7,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Felix Morrobel,sa3021103,last_15,CPX,19,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_30,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilian Trinidad,sa3021139,last_7,CPX,19,TBR (CPX),502 Server Error: Bad Gateway for url: https://www.fangraphs.com/players/wilian-trinidad/sa3021139/game-log?position=OF&gds=2025-07-05&gde=2025-07-12&type=-2 | Total row not found (standard)
Wilian Trinidad,sa3021139,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Alfredo Rodriguez,sa3021207,last_7,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Alfredo Rodriguez,sa3021207,last_15,CPX,19,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Mason Bolivar,sa3021199,last_7,CPX,18,CLE (CPX),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Albert Gutierrez,sa3021200,last_30,CPX,21,CHC (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Javier Herrera,sa3021203,last_30,CPX,20,LAD (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Raimundo De Los Santos,sa3021202,last_7,CPX,20,TOR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Luis Guevara,sa3021232,last_15,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Luis Guevara,sa3021232,last_7,A,19,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Julio,sa3021252,last_7,CPX,18,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Julio Zayas,sa3021234,last_15,CPX,19,NYM (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Michael Guzman,sa3021306,last_7,CPX,19,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Marcelo Alcala,sa3021304,last_7,CPX,19,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jancory De La Cruz,sa3021280,last_45,CPX,19,MIA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Breyias Dean,sa3021294,last_30,CPX,19,MIA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Daniel Lopez,sa3021298,last_15,CPX,19,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Pedro Dalmagro,sa3021601,last_7,CPX,19,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_30,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_7,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_15,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yhoan Escalona,sa3021843,last_45,CPX,19,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian De Andrade,sa3021842,last_45,CPX,19,SEA (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Felix Cotes,sa3022053,last_45,CPX,19,TBR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alfredo Alcantara,sa3022184,last_45,CPX,19,CIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alcides Hernandez,sa3022446,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_30,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Alcides Hernandez,sa3022446,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_45,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_30,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_15,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_15,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Will King,sa3022510,last_7,CPX,21,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Nehomar Ochoa Jr.,sa3022572,last_7,A,19,HOU (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_45,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_30,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Jose Ortiz,sa3022693,last_7,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Kevin Sim,sa3022560,last_45,A+,23,ARI (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jack Hurley,sa3022564,last_15,AA,23,ARI (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Cole Turney,sa3022916,last_7,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Cole Turney,sa3022916,last_15,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_7,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_30,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_15,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
John Lopez,sa3022965,last_15,CPX,19,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_7,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jake Zitella,sa3022968,last_45,CPX,20,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Arias,sa3023259,last_7,CPX,19,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_15,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_30,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_45,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Curley Martha,sa3023722,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Michell Ojeda,sa3023737,last_15,CPX,18,PIT (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joswa Lugo,sa3023894,last_7,CPX,18,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Andry Batista,sa3023956,last_7,CPX,18,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_7,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_15,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Pinto,sa3023973,last_30,CPX,18,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Fragoza,sa3023955,last_30,CPX,18,MIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Walfrent Guzman,sa3024137,last_7,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Walfrent Guzman,sa3024137,last_15,CPX,20,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_15,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Elvin Garcia,sa3024147,last_7,CPX,18,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Quintana,sa3024107,last_45,CPX,18,MIL (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Handelfry Encarnacion,sa3024124,last_7,CPX,18,MIL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jesus Lugo,sa3024324,last_7,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lugo,sa3024324,last_15,CPX,18,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_15,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Ortuno,sa3024330,last_30,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Haniel German,sa3024299,last_45,CPX,19,NYM (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Ortuno,sa3024330,last_7,CPX,18,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Robert Arias,sa3024304,last_45,CPX,18,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Cerice,sa3024375,last_30,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_15,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Cerice,sa3024375,last_7,CPX,20,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Bazzana,sa3025129,last_15,AA,22,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
