Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067772&position=OF"">Diego Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",35.0,88.0,133.0,19.0,13.0,5.0,0.0,1.0,23.0,13.0,34.0,0.0,21.0,10.0,1.0,0.0,2.0,7.0,1.0,0.21590909,0.255639097,0.157894736,1.619047619,0.47368421,0.306818181,0.780502391,0.090909091,5.505078451614752,0.268656716,27.70327440542795,7.035977071949023,0.4384088103932546,134.1626294431778,0.6026747138239443,0.384615384,0.2,0.415384615,0.444444444,0.037037037,0.925925925,0.32307692,0.53846154,0.13846154,233.0,225.0,458.0,0.07641921,17,17,2025,Diego Munoz,CIN (DSL),18.0,CIN,DSL,sa3067772,sa3067772
"<a href=""statss.aspx?playerid=sa3067773&position=OF"">Junior Suriel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",35.0,105.0,114.0,27.0,17.0,7.0,2.0,1.0,19.0,21.0,6.0,0.0,12.0,2.0,0.0,1.0,3.0,7.0,0.0,0.257142857,0.052631578,0.105263157,0.5,0.309734513,0.39047619,0.700210703,0.133333333,9.220276015316283,0.282608695,14.324005790490684,-3.3908204953483967,0.3412836990525237,77.03180679076036,1.2929603816010058,0.52173913,0.141304347,0.336956521,0.161290322,0.032258064,1.548387096,0.2688172,0.49462366,0.23655914,117.0,206.0,323.0,0.10526316,16,16,2025,Junior Suriel,LAA (DSL),1.0,LAA,DSL,sa3067773,sa3067773
"<a href=""statss.aspx?playerid=sa3067774&position=OF"">Geomaikel Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",41.0,120.0,137.0,31.0,23.0,6.0,2.0,0.0,16.0,15.0,13.0,0.0,25.0,3.0,1.0,0.0,1.0,7.0,2.0,0.258333333,0.09489051,0.182481751,0.52,0.343065693,0.341666666,0.684732359,0.083333333,7.3090116129759695,0.322916666,18.114773086032876,-3.1740970995807567,0.349011116219263,84.33853239640709,0.12646832456812263,0.493975903,0.204819277,0.301204819,0.12,0.0,1.64,0.33333333,0.51724138,0.14942529,160.0,259.0,419.0,0.13126492,17,17,2025,Geomaikel Martinez,BOS (DSL),3.0,BOS,DSL,sa3067774,sa3067774
"<a href=""statss.aspx?playerid=sa3067775&position=2B/SS"">Anderson Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",48.0,164.0,200.0,49.0,33.0,10.0,0.0,6.0,40.0,28.0,26.0,0.0,34.0,6.0,2.0,2.0,2.0,18.0,0.0,0.298780487,0.13,0.17,0.764705882,0.409090909,0.469512195,0.878603104,0.170731708,6.927370036780582,0.341269841,40.364182032507735,9.285539425772507,0.4308001597722371,132.38935990903985,3.3216969915665686,0.3553719,0.181818181,0.462809917,0.25,0.107142857,0.767857142,0.21374046,0.61832061,0.16793893,282.0,395.0,677.0,0.09453471,18,18,2025,Anderson Areinamo,HOU (DSL),21.0,HOU,DSL,sa3067775,sa3067775
"<a href=""statss.aspx?playerid=sa3067776&position=OF"">Freiker Betencourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",35.0,119.0,148.0,31.0,21.0,6.0,3.0,1.0,24.0,14.0,25.0,0.0,20.0,3.0,1.0,0.0,0.0,9.0,8.0,0.260504201,0.168918918,0.135135135,1.25,0.398648648,0.386554621,0.785203269,0.12605042,7.260344383737419,0.303030303,26.129760982417395,3.131565453433327,0.40110483966969157,115.88173483169508,-2.835997102316469,0.336842105,0.210526315,0.452631578,0.232558139,0.023255813,0.744186046,0.28125,0.4375,0.28125,183.0,231.0,414.0,0.11111111,16,16,2025,Freiker Betencourt,CHC (DSL),17.0,CHC,DSL,sa3067776,sa3067776
"<a href=""statss.aspx?playerid=sa3067777&position=OF"">Jhonny Osta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",33.0,104.0,120.0,21.0,15.0,4.0,0.0,2.0,15.0,17.0,13.0,0.0,25.0,3.0,0.0,0.0,6.0,3.0,1.0,0.201923076,0.108333333,0.208333333,0.52,0.308333333,0.298076923,0.606410256,0.096153847,4.597268947173811,0.246753246,12.364492981295555,-6.2826925827455815,0.31471055895090105,65.53912201578594,-0.08600407326593995,0.527777777,0.125,0.347222222,0.28,0.08,1.52,0.43421053,0.42105263,0.14473684,151.0,213.0,364.0,0.13186813,17,17,2025,Jhonny Osta,BOS (DSL),3.0,BOS,DSL,sa3067777,sa3067777
"<a href=""statss.aspx?playerid=sa3067778&position=1B/OF"">Jeury Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",33.0,102.0,127.0,22.0,10.0,5.0,4.0,3.0,18.0,26.0,22.0,0.0,28.0,2.0,1.0,0.0,1.0,6.0,1.0,0.215686274,0.173228346,0.22047244,0.785714285,0.362204724,0.431372549,0.793577273,0.215686275,7.743345606266733,0.263888888,21.080646336580923,1.3457082813040502,0.3886911653158233,109.07806232328907,0.5011511789634824,0.417910447,0.134328358,0.447761194,0.333333333,0.1,0.933333333,0.23880597,0.58208955,0.17910448,183.0,206.0,389.0,0.14652956,17,17,2025,Jeury Ramirez,CHC (DSL),17.0,CHC,DSL,sa3067778,sa3067778
"<a href=""statss.aspx?playerid=sa3067779&position=2B"">Sandor Feliciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",33.0,119.0,137.0,34.0,22.0,10.0,2.0,0.0,22.0,14.0,9.0,0.0,26.0,9.0,0.0,0.0,0.0,11.0,2.0,0.285714285,0.06569343,0.189781021,0.346153846,0.379562043,0.403361344,0.782923387,0.117647059,9.064941073604091,0.365591397,23.426213577885875,2.137343392272242,0.3945729084258532,110.13709819474013,0.9221867509186268,0.431818181,0.170454545,0.397727272,0.2,0.0,1.085714285,0.26666667,0.55555556,0.17777778,155.0,270.0,425.0,0.16,17,17,2025,Sandor Feliciano,CIN (DSL),18.0,CIN,DSL,sa3067779,sa3067779
"<a href=""statss.aspx?playerid=sa3067780&position=2B/3B"">Elerick Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",26.0,83.0,96.0,22.0,13.0,5.0,2.0,2.0,13.0,4.0,11.0,0.0,21.0,2.0,0.0,0.0,2.0,8.0,0.0,0.26506024,0.114583333,0.21875,0.523809523,0.364583333,0.445783132,0.810366465,0.180722892,8.654707177324823,0.333333333,16.490095312687753,1.572346861454844,0.39548669879635173,112.80255057740673,1.4886787990108132,0.5,0.107142857,0.392857142,0.09090909,0.09090909,1.272727272,0.13559322,0.6779661,0.18644068,107.0,159.0,266.0,0.14285714,17,17,2025,Elerick Gomez,CHC (DSL),17.0,CHC,DSL,sa3067780,sa3067780
"<a href=""statss.aspx?playerid=sa3067781&position=1B"">Anthony Santa Cruz de Oviedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",47.0,156.0,190.0,45.0,28.0,13.0,3.0,1.0,30.0,38.0,28.0,1.0,30.0,2.0,4.0,0.0,5.0,2.0,1.0,0.288461538,0.147368421,0.157894736,0.933333333,0.394736842,0.429487179,0.824224021,0.141025641,6.046462229875065,0.341085271,34.289499218404465,4.764788742005998,0.40570996047327756,112.34247880876549,-0.39732530107721686,0.432,0.232,0.336,0.119047619,0.023809523,1.285714285,0.28346457,0.4488189,0.26771654,284.0,378.0,662.0,0.1223565,18,18,2025,Anthony Santa Cruz de Oviedo,LAA (DSL),1.0,LAA,DSL,sa3067781,sa3067781
"<a href=""statss.aspx?playerid=sa3067782&position=OF"">Isaac Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",37.0,118.0,138.0,33.0,23.0,7.0,2.0,1.0,16.0,18.0,12.0,0.0,12.0,7.0,1.0,0.0,3.0,5.0,0.0,0.279661016,0.086956521,0.086956521,1.0,0.376811594,0.398305084,0.775116678,0.118644068,7.409639646461506,0.301886792,23.02231858705334,1.5780551884060348,0.38967721574548364,107.4538725236353,0.8201734209433198,0.405940594,0.158415841,0.435643564,0.295454545,0.022727272,0.931818181,0.27884615,0.49038462,0.23076923,172.0,265.0,437.0,0.06864989,17,17,2025,Isaac Garcia,CIN (DSL),18.0,CIN,DSL,sa3067782,sa3067782
"<a href=""statss.aspx?playerid=sa3067783&position=SS"">Hector Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",36.0,122.0,151.0,31.0,18.0,7.0,2.0,4.0,33.0,25.0,23.0,0.0,32.0,4.0,2.0,0.0,1.0,1.0,0.0,0.25409836,0.15231788,0.211920529,0.71875,0.38410596,0.44262295,0.82672891,0.18852459,6.735192515460591,0.306818181,27.28878784155691,3.8244126734718105,0.40600305440410084,115.92321110591054,0.007328652311116457,0.308641975,0.24691358,0.444444444,0.25,0.111111111,0.694444444,0.26190476,0.54761905,0.19047619,171.0,259.0,430.0,0.16744186,17,17,2025,Hector Ramos,BOS (DSL),3.0,BOS,DSL,sa3067783,sa3067783
"<a href=""statss.aspx?playerid=sa3067784&position=OF"">Yojancel Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",47.0,162.0,197.0,57.0,41.0,14.0,1.0,1.0,37.0,23.0,27.0,0.0,35.0,5.0,2.0,1.0,2.0,10.0,7.0,0.351851851,0.137055837,0.177664974,0.771428571,0.454081632,0.469135802,0.923217434,0.117283951,5.717658354091588,0.4375,44.76729323174772,14.15483026411352,0.46067853028676947,142.4695899770969,-2.185480223502964,0.432,0.264,0.304,0.131578947,0.026315789,1.421052631,0.31007752,0.42635659,0.26356589,264.0,367.0,631.0,0.12202853,17,17,2025,Yojancel Cabrera,LAA (DSL),1.0,LAA,DSL,sa3067784,sa3067784
"<a href=""statss.aspx?playerid=sa3067785&position=OF"">Jesus Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",41.0,134.0,157.0,33.0,28.0,1.0,0.0,4.0,26.0,17.0,18.0,0.0,27.0,4.0,1.0,0.0,4.0,12.0,4.0,0.246268656,0.114649681,0.171974522,0.666666666,0.350318471,0.343283582,0.693602053,0.097014926,5.991760047325485,0.278846153,21.572378983896847,-2.824355462390308,0.3550975170864421,80.74934717959769,-0.027178960852324963,0.537634408,0.204301075,0.258064516,0.25,0.166666666,2.083333333,0.23762376,0.54455446,0.21782178,175.0,278.0,453.0,0.13907285,17,17,2025,Jesus Perez,MIA (DSL),20.0,MIA,DSL,sa3067785,sa3067785
"<a href=""statss.aspx?playerid=sa3067786&position=OF"">Jose Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",22.0,57.0,72.0,18.0,17.0,1.0,0.0,0.0,18.0,5.0,14.0,0.0,14.0,0.0,0.0,1.0,1.0,6.0,3.0,0.315789473,0.194444444,0.194444444,1.0,0.450704225,0.333333333,0.784037558,0.01754386,5.656049836650458,0.418604651,13.963377802159933,2.775066463735249,0.42153364000186117,124.91370526539689,-0.5925539233721793,0.682926829,0.170731707,0.146341463,0.5,0.0,4.666666666,0.5,0.25,0.25,109.0,139.0,248.0,0.12096774,17,17,2025,Jose Martinez,CIN (DSL),18.0,CIN,DSL,sa3067786,sa3067786
"<a href=""statss.aspx?playerid=sa3067787&position=OF"">Francis Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",37.0,109.0,139.0,17.0,6.0,5.0,0.0,6.0,15.0,15.0,19.0,0.0,51.0,7.0,3.0,0.0,0.0,6.0,6.0,0.155963302,0.136690647,0.366906474,0.372549019,0.311594202,0.366972477,0.678566679,0.211009175,4.181840249406076,0.2,16.960051992796156,-4.639604618884827,0.3370125660861748,82.83940217499624,-2.256660297513008,0.148148148,0.222222222,0.629629629,0.323529411,0.176470588,0.235294117,0.16363636,0.58181818,0.25454545,193.0,276.0,469.0,0.25373134,17,17,2025,Francis Sosa,MIL (DSL),23.0,MIL,DSL,sa3067787,sa3067787
"<a href=""statss.aspx?playerid=sa3067788&position=2B/3B"">Luis Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",31.0,108.0,120.0,29.0,18.0,9.0,1.0,1.0,18.0,19.0,12.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,5.0,0.268518518,0.1,0.175,0.571428571,0.341666666,0.398148148,0.739814814,0.12962963,7.536404639175258,0.325581395,17.53078332956294,-1.1164022344781994,0.36530544360478723,92.42249545568477,-0.29482217598706484,0.444444444,0.160493827,0.395061728,0.25,0.03125,1.125,0.37647059,0.45882353,0.16470588,149.0,227.0,376.0,0.125,17,17,2025,Luis Santos,CHC (DSL),17.0,CHC,DSL,sa3067788,sa3067788
"<a href=""statss.aspx?playerid=sa3067789&position=C"">Manuel Almeida</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",40.0,138.0,152.0,37.0,25.0,4.0,0.0,8.0,20.0,24.0,11.0,0.0,44.0,0.0,3.0,0.0,4.0,0.0,2.0,0.268115942,0.072368421,0.289473684,0.25,0.315789473,0.471014492,0.786803965,0.20289855,2.091793782917873,0.325842696,22.38459939033645,-1.2351689907823227,0.36668892753751653,95.61102517495394,-1.2606869395822287,0.471910112,0.191011235,0.337078651,0.1,0.266666666,1.4,0.25806452,0.49462366,0.24731183,115.0,278.0,393.0,0.28244275,17,17,2025,Manuel Almeida,SEA (DSL),11.0,SEA,DSL,sa3067789,sa3067789
"<a href=""statss.aspx?playerid=sa3067790&position=OF"">Marcos Belen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",27.0,91.0,120.0,16.0,13.0,3.0,0.0,0.0,14.0,10.0,26.0,0.0,24.0,1.0,1.0,1.0,0.0,12.0,4.0,0.175824175,0.216666666,0.2,1.083333333,0.361344537,0.208791208,0.570135745,0.032967033,5.366568040065943,0.235294117,13.984794024052674,-4.662391539988465,0.33057860717052173,73.49751223354345,0.01563689485192299,0.388059701,0.164179104,0.447761194,0.433333333,0.0,0.866666666,0.33333333,0.44927536,0.2173913,196.0,227.0,423.0,0.11583924,18,18,2025,Marcos Belen,CLE (DSL),5.0,CLE,DSL,sa3067790,sa3067790
"<a href=""statss.aspx?playerid=sa3067791&position=OF"">Rainer Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",33.0,85.0,116.0,17.0,11.0,3.0,1.0,2.0,23.0,19.0,26.0,0.0,27.0,5.0,0.0,0.0,1.0,5.0,0.0,0.2,0.224137931,0.23275862,0.962962962,0.413793103,0.329411764,0.743204867,0.129411764,8.20427884677294,0.267857142,20.41569171188919,2.3900789999827556,0.4004524941074437,111.91801234428624,0.8201734209433198,0.283018867,0.16981132,0.547169811,0.413793103,0.068965517,0.517241379,0.18181818,0.61818182,0.2,202.0,206.0,408.0,0.12254902,16,16,2025,Rainer Espinoza,SFG (DSL),30.0,SFG,DSL,sa3067791,sa3067791
"<a href=""statss.aspx?playerid=sa3067792&position=2B/SS"">Pablo Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",48.0,162.0,200.0,42.0,34.0,5.0,2.0,1.0,41.0,19.0,26.0,0.0,27.0,9.0,3.0,0.0,1.0,15.0,3.0,0.259259259,0.13,0.135,0.962962962,0.385,0.333333333,0.718333333,0.074074074,8.140578220803665,0.299270072,31.134560403337662,0.055917796602431555,0.37656724482774734,102.66544562385738,1.0447458517737687,0.423076923,0.215384615,0.361538461,0.425531914,0.021276595,1.170212765,0.32835821,0.45522388,0.21641791,278.0,362.0,640.0,0.0875,17,17,2025,Pablo Martinez,HOU (DSL),21.0,HOU,DSL,sa3067792,sa3067792
"<a href=""statss.aspx?playerid=sa3067793&position=1B"">Abel Pena</a>",- - -,29.0,89.0,106.0,18.0,15.0,3.0,0.0,0.0,10.0,9.0,11.0,0.0,27.0,4.0,2.0,0.0,5.0,0.0,0.0,0.202247191,0.103773584,0.254716981,0.407407407,0.311320754,0.235955056,0.54727581,0.033707865,1.6730295525,0.28125,9.402219684430936,-7.069460897138736,0.29786152209875716,56.81047296560367,-0.12844756711274385,0.5,0.112903225,0.387096774,0.291666666,0.0,1.291666666,0.328125,0.609375,0.0625,144.0,217.0,361.0,0.17451524,17,17,2025,Abel Pena,- - -,18.0,CIN,DSL,sa3067793,sa3067793
"<a href=""statss.aspx?playerid=sa3067794&position=OF"">Elias Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",45.0,144.0,175.0,37.0,31.0,4.0,1.0,1.0,30.0,19.0,28.0,0.0,34.0,3.0,0.0,0.0,0.0,5.0,3.0,0.256944444,0.16,0.194285714,0.823529411,0.388571428,0.319444444,0.708015872,0.0625,5.6974490490368535,0.330275229,27.164903364181097,-0.02890891671222781,0.37604453938347954,100.7386382652604,-0.9252830790355802,0.422680412,0.164948453,0.412371134,0.425,0.025,1.025,0.25490196,0.45098039,0.29411765,225.0,303.0,528.0,0.1344697,17,17,2025,Elias Perez,SEA (DSL),11.0,SEA,DSL,sa3067794,sa3067794
"<a href=""statss.aspx?playerid=sa3067795&position=C/1B"">Luis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",35.0,101.0,123.0,11.0,9.0,2.0,0.0,0.0,12.0,4.0,18.0,0.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.108910891,0.146341463,0.357723577,0.409090909,0.268292682,0.128712871,0.397005553,0.01980198,2.10406403375,0.192982456,5.216342994287229,-13.897022208854937,0.24346080737385323,31.44676306975095,-0.13272915268316865,0.481481481,0.185185185,0.333333333,0.388888888,0.0,1.444444444,0.28070175,0.43859649,0.28070175,207.0,275.0,482.0,0.16804979,17,17,2025,Luis Hernandez,PHI (DSL),26.0,PHI,DSL,sa3067795,sa3067795
"<a href=""statss.aspx?playerid=sa3067796&position=2B/OF"">Miguel Welch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",41.0,123.0,149.0,38.0,22.0,13.0,2.0,1.0,15.0,17.0,23.0,0.0,16.0,2.0,1.0,0.0,0.0,14.0,5.0,0.308943089,0.154362416,0.10738255,1.4375,0.422818791,0.471544715,0.894363506,0.162601626,6.7090095004643935,0.345794392,31.35215625870178,8.198567516684031,0.44090240433712136,134.70220498096074,-0.16760912770405412,0.49484536,0.164948453,0.340206185,0.393939393,0.03030303,1.454545454,0.35051546,0.41237113,0.2371134,194.0,229.0,423.0,0.05437352,17,17,2025,Miguel Welch,BOS (DSL),3.0,BOS,DSL,sa3067796,sa3067796
"<a href=""statss.aspx?playerid=sa3067797&position=OF"">Krishan Ulacio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",23.0,55.0,68.0,12.0,8.0,2.0,0.0,2.0,5.0,12.0,10.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,0.218181818,0.147058823,0.235294117,0.625,0.343283582,0.363636363,0.706919945,0.145454545,1.5029761898809524,0.263157894,9.399836294514188,-1.1669021917757914,0.35607198547961105,88.2084455826757,-1.1878999848850071,0.435897435,0.076923076,0.487179487,0.315789473,0.105263157,0.894736842,0.23076923,0.64102564,0.12820513,91.0,136.0,227.0,0.1277533,17,17,2025,Krishan Ulacio,BOS (DSL),3.0,BOS,DSL,sa3067797,sa3067797
"<a href=""statss.aspx?playerid=sa3067798&position=2B/3B/SS"">Cristian Montilla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",40.0,125.0,147.0,28.0,24.0,3.0,1.0,0.0,20.0,17.0,17.0,0.0,23.0,2.0,3.0,0.0,7.0,6.0,6.0,0.224,0.115646258,0.156462585,0.739130434,0.319727891,0.264,0.583727891,0.04,5.790267857070429,0.266666666,14.507198637602452,-8.335603678347942,0.3095996282538589,67.81495041416417,-2.303757738787681,0.473118279,0.150537634,0.376344086,0.085714285,0.0,1.257142857,0.32978723,0.37234043,0.29787234,173.0,252.0,425.0,0.11764706,17,17,2025,Cristian Montilla,MIL (DSL),23.0,MIL,DSL,sa3067798,sa3067798
"<a href=""statss.aspx?playerid=sa3067799&position=2B/SS"">Jhorman Bravo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",34.0,116.0,134.0,28.0,23.0,1.0,2.0,2.0,21.0,14.0,16.0,0.0,9.0,0.0,2.0,0.0,4.0,12.0,4.0,0.24137931,0.119402985,0.067164179,1.777777777,0.328358208,0.336206896,0.664565104,0.094827586,8.34687229345656,0.242990654,16.202905909716748,-4.619784636795856,0.3357227284516861,77.05544795597069,0.019918480422347784,0.485148514,0.158415841,0.356435643,0.277777777,0.055555555,1.361111111,0.30693069,0.4950495,0.1980198,149.0,204.0,353.0,0.0509915,17,17,2025,Jhorman Bravo,BOS (DSL),3.0,BOS,DSL,sa3067799,sa3067799
"<a href=""statss.aspx?playerid=sa3067800&position=C"">Diego Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",23.0,55.0,71.0,13.0,12.0,0.0,1.0,0.0,8.0,8.0,13.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,1.0,0.236363636,0.183098591,0.154929577,1.181818181,0.408450704,0.272727272,0.681177976,0.036363636,5.203633117016745,0.295454545,11.241577413113042,0.2086592877220367,0.379692404203012,98.08280618598937,-0.47315932251513004,0.558139534,0.162790697,0.279069767,0.166666666,0.0,2.0,0.27272727,0.43181818,0.29545455,105.0,145.0,250.0,0.16,17,17,2025,Diego Rondon,LAA (DSL),1.0,LAA,DSL,sa3067800,sa3067800
"<a href=""statss.aspx?playerid=sa3067801&position=SS"">Sebastian Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",50.0,188.0,231.0,65.0,53.0,7.0,3.0,2.0,56.0,32.0,32.0,0.0,32.0,7.0,2.0,2.0,3.0,10.0,2.0,0.34574468,0.138528138,0.138528138,1.0,0.454148471,0.44680851,0.900956981,0.10106383,7.88741786880737,0.403846153,51.23180228792977,15.335970077150574,0.45425910017896426,140.78213372808972,0.4995442982763052,0.363636363,0.3006993,0.335664335,0.208333333,0.041666666,1.083333333,0.28205128,0.47435897,0.24358974,319.0,419.0,738.0,0.07317073,17,17,2025,Sebastian Blanco,COL (DSL),19.0,COL,DSL,sa3067801,sa3067801
"<a href=""statss.aspx?playerid=sa3067802&position=1B/OF"">Saul Ramirez</a>",- - -,41.0,115.0,146.0,23.0,16.0,5.0,0.0,2.0,18.0,13.0,25.0,0.0,27.0,4.0,2.0,0.0,4.0,5.0,2.0,0.2,0.171232876,0.184931506,0.925925925,0.356164383,0.295652173,0.651816556,0.095652173,4.316458582741452,0.238636363,19.205121258141336,-3.4822878447753816,0.34820881853364916,86.15442241498562,-0.2992211948148906,0.423529411,0.188235294,0.388235294,0.363636363,0.06060606,1.09090909,0.27586207,0.50574713,0.2183908,204.0,268.0,472.0,0.12711864,19,19,2025,Saul Ramirez,- - -,17.0,CHC,DSL,sa3067802,sa3067802
"<a href=""statss.aspx?playerid=sa3067803&position=2B/SS"">Kamuel Villar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",23.0,83.0,96.0,23.0,17.0,3.0,3.0,0.0,8.0,12.0,9.0,0.0,22.0,2.0,1.0,1.0,0.0,2.0,6.0,0.277108433,0.09375,0.229166666,0.409090909,0.357894736,0.385542168,0.743436904,0.108433735,5.418572127147112,0.370967741,14.499880223900334,-0.4178682273325769,0.37112330261029697,93.13132567374566,-3.039533967152238,0.433333333,0.166666666,0.4,0.125,0.0,1.083333333,0.26229508,0.45901639,0.27868852,103.0,173.0,276.0,0.12318841,17,17,2025,Kamuel Villar,COL (DSL),19.0,COL,DSL,sa3067803,sa3067803
"<a href=""statss.aspx?playerid=sa3067804&position=C"">Jose M. Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",32.0,93.0,105.0,33.0,27.0,5.0,0.0,1.0,17.0,20.0,11.0,0.0,17.0,1.0,0.0,0.0,5.0,1.0,1.0,0.354838709,0.104761904,0.161904761,0.647058823,0.428571428,0.440860215,0.869431643,0.086021506,2.8842643783278183,0.426666666,21.674297452496305,5.358010083960307,0.4362071860404242,125.94722149211407,-0.5202567637898028,0.646153846,0.246153846,0.107692307,0.0,0.142857142,6.0,0.32835821,0.40298507,0.26865672,117.0,184.0,301.0,0.10963455,17,17,2025,Jose M. Mendoza,CHW (DSL),4.0,CHW,DSL,sa3067804,sa3067804
"<a href=""statss.aspx?playerid=sa3067805&position=1B/OF"">Oliver Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",42.0,149.0,182.0,34.0,26.0,1.0,1.0,6.0,34.0,28.0,28.0,0.0,40.0,4.0,1.0,0.0,0.0,4.0,0.0,0.228187919,0.153846153,0.219780219,0.7,0.362637362,0.369127516,0.731764878,0.140939597,6.731273958259923,0.269230769,27.602337111585538,-0.679227660543522,0.37185283152611703,100.96271202092964,0.5516680488362908,0.466019417,0.22330097,0.310679611,0.25,0.1875,1.5,0.32407407,0.49074074,0.18518519,269.0,352.0,621.0,0.14653784,17,17,2025,Oliver Guerrero,TEX (DSL),13.0,TEX,DSL,sa3067805,sa3067805
