Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024362&position=1B/2B"">Cleudis Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",25.0,56.0,70.0,13.0,10.0,3.0,0.0,0.0,7.0,10.0,10.0,0.0,12.0,1.0,3.0,0.0,1.0,4.0,2.0,0.232142857,0.142857142,0.171428571,0.833333333,0.342857142,0.285714285,0.628571427,0.053571428,4.424034950762001,0.276595744,8.284952764703622,-2.6655137787324286,0.3310896941593715,74.87354024123746,-0.41730297869071364,0.369565217,0.239130434,0.391304347,0.055555555,0.0,0.944444444,0.36170213,0.36170213,0.27659574,111.0,150.0,261.0,0.09961686,18,18,2025,Cleudis Valenzuela,BAL (DSL),2.0,BAL,DSL,sa3024362,sa3024362
"<a href=""statss.aspx?playerid=sa3024363&position=C"">Jhojan Downer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",26.0,81.0,101.0,13.0,9.0,3.0,1.0,0.0,14.0,9.0,16.0,0.0,27.0,3.0,1.0,0.0,0.0,7.0,3.0,0.160493827,0.158415841,0.267326732,0.592592592,0.316831683,0.222222222,0.539053905,0.061728395,8.007951642431566,0.236363636,9.426981847208939,-6.372977022605934,0.30178234246697755,54.92734513278596,-0.408855052664876,0.352941176,0.156862745,0.490196078,0.28,0.0,0.72,0.25925926,0.51851852,0.22222222,160.0,218.0,378.0,0.13756614,18,18,2025,Jhojan Downer,SDP (DSL),29.0,SDP,DSL,sa3024363,sa3024363
"<a href=""statss.aspx?playerid=sa3024365&position=1B"">Kevin Tamburini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",25.0,91.0,102.0,20.0,16.0,3.0,1.0,0.0,9.0,13.0,5.0,0.0,23.0,3.0,3.0,0.0,0.0,1.0,2.0,0.219780219,0.049019607,0.225490196,0.217391304,0.274509803,0.274725274,0.549235077,0.054945055,4.724873113840477,0.28169014,7.540041867320006,-8.416352238829669,0.27904107465463523,42.51225293926005,-1.0319596268236637,0.449275362,0.188405797,0.36231884,0.24,0.0,1.24,0.35616438,0.43835616,0.20547945,89.0,205.0,294.0,0.19047619,19,19,2025,Kevin Tamburini,SDP (DSL),29.0,SDP,DSL,sa3024365,sa3024365
"<a href=""statss.aspx?playerid=sa3024366&position=OF"">Erny Orellana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",27.0,81.0,102.0,21.0,11.0,8.0,0.0,2.0,20.0,14.0,17.0,0.0,22.0,3.0,1.0,0.0,3.0,3.0,1.0,0.259259259,0.166666666,0.215686274,0.772727272,0.401960784,0.432098765,0.834059549,0.172839506,5.231376004013888,0.327586206,19.47752335148521,3.5211292453355383,0.41612974510473366,113.7231992951933,-0.10880518751218915,0.327272727,0.218181818,0.454545454,0.48,0.08,0.72,0.24137931,0.53448276,0.22413793,160.0,197.0,357.0,0.10644258,18,18,2025,Erny Orellana,LAD (DSL),22.0,LAD,DSL,sa3024366,sa3024366
"<a href=""statss.aspx?playerid=sa3024367&position=2B"">Darian Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",28.0,71.0,89.0,23.0,19.0,3.0,1.0,0.0,16.0,11.0,14.0,1.0,13.0,4.0,0.0,0.0,1.0,5.0,5.0,0.323943661,0.15730337,0.146067415,1.076923076,0.460674157,0.394366197,0.855040354,0.070422536,6.510114375848493,0.396551724,18.96624912738887,5.043513093591606,0.44207272407683457,133.42586093876648,-1.9626459460705519,0.581818181,0.127272727,0.29090909,0.375,0.0,2.0,0.43859649,0.31578947,0.24561404,122.0,195.0,317.0,0.0977918,18,18,2025,Darian Castillo,SDP (DSL),29.0,SDP,DSL,sa3024367,sa3024367
"<a href=""statss.aspx?playerid=sa3024369&position=1B/3B"">Brayan Cota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",27.0,70.0,89.0,7.0,5.0,2.0,0.0,0.0,6.0,4.0,11.0,1.0,13.0,5.0,2.0,1.0,2.0,1.0,1.0,0.1,0.123595505,0.146067415,0.846153846,0.261363636,0.128571428,0.389935064,0.028571428,3.0989724487637016,0.118644067,3.026058868400693,-10.896677165396571,0.23227898690892362,25.32386961965056,-0.455064183101058,0.462962962,0.148148148,0.388888888,0.047619047,0.0,1.19047619,0.29824561,0.43859649,0.26315789,119.0,159.0,278.0,0.06115108,18,18,2025,Brayan Cota,OAK (DSL),10.0,OAK,DSL,sa3024369,sa3024369
"<a href=""statss.aspx?playerid=sa3024370&position=1B/3B"">Juan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",24.0,65.0,75.0,4.0,2.0,1.0,0.0,1.0,8.0,4.0,8.0,0.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,0.061538461,0.106666666,0.28,0.38095238,0.186666666,0.123076923,0.309743589,0.061538462,2.64285714,0.069767441,-0.6618198406679106,-12.394462565777964,0.1821157391866048,-8.491905493394745,-0.058626556769013405,0.463414634,0.073170731,0.463414634,0.315789473,0.052631578,1.0,0.4047619,0.45238095,0.14285714,97.0,170.0,267.0,0.16853933,18,18,2025,Juan Martinez,SDP (DSL),29.0,SDP,DSL,sa3024370,sa3024370
"<a href=""statss.aspx?playerid=sa3024371&position=C"">Jeiker Gudino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",24.0,33.0,38.0,8.0,5.0,2.0,0.0,1.0,6.0,5.0,3.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,0.0,0.242424242,0.078947368,0.210526315,0.375,0.315789473,0.393939393,0.709728866,0.151515151,5.885092531465508,0.28,4.908404263706462,-1.0361347170159652,0.343754475053988,73.59289327485182,0.15603008540347219,0.576923076,0.115384615,0.307692307,0.125,0.125,1.875,0.30769231,0.53846154,0.15384615,59.0,68.0,127.0,0.11023622,18,18,2025,Jeiker Gudino,DET (DSL),6.0,DET,DSL,sa3024371,sa3024371
"<a href=""statss.aspx?playerid=sa3024372&position=SS/OF"">Endy Rios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",19.0,39.0,48.0,10.0,8.0,1.0,1.0,0.0,6.0,5.0,8.0,0.0,8.0,0.0,0.0,1.0,1.0,3.0,1.0,0.256410256,0.166666666,0.166666666,1.0,0.382978723,0.333333333,0.716312056,0.076923077,7.296679195911654,0.322580645,7.488363901191361,-0.0205274428790729,0.3751925635845103,96.91411650649805,-0.035521991550922394,0.620689655,0.137931034,0.24137931,0.142857142,0.0,2.571428571,0.20689655,0.62068966,0.17241379,69.0,93.0,162.0,0.09876543,18,18,2025,Endy Rios,SDP (DSL),29.0,SDP,DSL,sa3024372,sa3024372
"<a href=""statss.aspx?playerid=sa3024373&position=OF"">Ricardo Crespo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",14.0,38.0,52.0,11.0,10.0,1.0,0.0,0.0,13.0,3.0,8.0,0.0,7.0,4.0,0.0,2.0,1.0,4.0,0.0,0.289473684,0.153846153,0.134615384,1.142857142,0.46,0.315789473,0.775789473,0.026315789,6.683587573411891,0.354838709,10.435373146696223,2.300740857286587,0.4275201797485352,132.02186389663882,0.6925179911777377,0.580645161,0.129032258,0.29032258,0.555555555,0.0,2.0,0.24242424,0.57575758,0.18181818,84.0,91.0,175.0,0.08,18,18,2025,Ricardo Crespo,SFG (DSL),30.0,SFG,DSL,sa3024373,sa3024373
"<a href=""statss.aspx?playerid=sa3024374&position=2B/SS"">Luis Aguilera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",18.0,56.0,63.0,15.0,11.0,2.0,2.0,0.0,8.0,9.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.267857142,0.079365079,0.047619047,1.666666666,0.317460317,0.375,0.692460317,0.107142858,5.921473935329354,0.272727272,7.752400862828684,-2.1030190262637616,0.33659215673567755,79.40804475968355,-0.9928752556443214,0.555555555,0.129629629,0.314814814,0.529411764,0.0,1.764705882,0.33928571,0.46428571,0.19642857,74.0,112.0,186.0,0.10752688,18,18,2025,Luis Aguilera,DET (DSL),6.0,DET,DSL,sa3024374,sa3024374
"<a href=""statss.aspx?playerid=sa3024378&position=C"">Andres Garza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",28.0,76.0,95.0,16.0,13.0,1.0,1.0,1.0,8.0,11.0,15.0,0.0,27.0,3.0,1.0,0.0,2.0,0.0,1.0,0.210526315,0.157894736,0.284210526,0.555555555,0.357894736,0.289473684,0.64736842,0.078947369,3.7582698834456827,0.306122448,12.54541690841065,-2.315930543395419,0.34713792236227736,81.5983056157226,-0.7088051964528859,0.489795918,0.142857142,0.367346938,0.222222222,0.055555555,1.333333333,0.16666667,0.60416667,0.22916667,151.0,205.0,356.0,0.14606742,18,18,2025,Andres Garza,SDP (DSL),29.0,SDP,DSL,sa3024378,sa3024378
"<a href=""statss.aspx?playerid=sa3024379&position=C/1B"">Klendy Leen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",11.0,20.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.130434782,0.304347826,0.428571428,0.173913043,0.1,0.273913043,0.05,1.08035714,0.076923076,-0.5162242887549575,-4.1142347244553745,0.16616155012794162,-13.785332694311764,-0.014656639192253351,0.25,0.25,0.5,0.5,0.0,0.5,0.25,0.625,0.125,13.0,35.0,48.0,0.3125,18,18,2025,Klendy Leen,TEX (DSL),13.0,TEX,DSL,sa3024379,sa3024379
"<a href=""statss.aspx?playerid=sa3024380&position=3B/OF"">Carlos  Garces</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",28.0,82.0,110.0,17.0,12.0,2.0,3.0,0.0,14.0,12.0,15.0,0.0,8.0,9.0,3.0,1.0,2.0,8.0,2.0,0.207317073,0.136363636,0.072727272,1.875,0.376146788,0.304878048,0.681024836,0.097560975,8.571651214529913,0.22077922,16.186941052478538,-1.0209349443495395,0.36482187640776326,92.53661722533121,0.30941383726894855,0.36,0.16,0.48,0.305555555,0.0,0.75,0.29487179,0.51282051,0.19230769,162.0,175.0,337.0,0.0504451,18,18,2025,Carlos  Garces,CLE (DSL),5.0,CLE,DSL,sa3024380,sa3024380
"<a href=""statss.aspx?playerid=sa3024381&position=C/1B"">Diego Campos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",19.0,53.0,60.0,14.0,11.0,1.0,1.0,1.0,7.0,7.0,3.0,0.0,16.0,3.0,1.0,0.0,2.0,1.0,0.0,0.264150943,0.05,0.266666666,0.1875,0.333333333,0.37735849,0.710691823,0.113207547,6.996783844302708,0.351351351,8.159119840857699,-1.2269943392303453,0.35173937380313874,89.35499739491924,0.11694571422412992,0.405405405,0.27027027,0.324324324,0.25,0.083333333,1.25,0.31578947,0.57894737,0.10526316,79.0,125.0,204.0,0.12254902,18,18,2025,Diego Campos,HOU (DSL),21.0,HOU,DSL,sa3024381,sa3024381
"<a href=""statss.aspx?playerid=sa3024382&position=OF"">Robinson Chacon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",26.0,70.0,87.0,18.0,16.0,2.0,0.0,0.0,15.0,5.0,16.0,1.0,17.0,0.0,0.0,1.0,1.0,2.0,2.0,0.257142857,0.183908045,0.195402298,0.94117647,0.395348837,0.285714285,0.681063122,0.028571428,3.822760467641908,0.339622641,12.883848603548882,-0.7260169575787794,0.36591850519180297,95.83697953222443,-0.866158448625356,0.5,0.14,0.36,0.166666666,0.0,1.388888888,0.38461538,0.34615385,0.26923077,124.0,170.0,294.0,0.10544218,18,18,2025,Robinson Chacon,KCR (DSL),7.0,KCR,DSL,sa3024382,sa3024382
"<a href=""statss.aspx?playerid=sa3024383&position=2B/OF"">Yoxander Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",16.0,56.0,66.0,15.0,11.0,3.0,1.0,0.0,9.0,9.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,12.0,1.0,0.267857142,0.09090909,0.09090909,1.0,0.363636363,0.357142857,0.72077922,0.089285715,9.280695608006535,0.294117647,9.872146845436445,-0.45257875266040165,0.36766121242985583,99.34318458979176,1.7449358496814966,0.448979591,0.265306122,0.285714285,0.285714285,0.0,1.571428571,0.23529412,0.37254902,0.39215686,74.0,115.0,189.0,0.0952381,18,18,2025,Yoxander Benitez,SFG (DSL),30.0,SFG,DSL,sa3024383,sa3024383
"<a href=""statss.aspx?playerid=sa3024477&position=2B/3B"">Ezequiel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",21.0,52.0,74.0,17.0,15.0,1.0,1.0,0.0,12.0,10.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.326923076,0.297297297,0.121621621,2.444444444,0.527027027,0.384615384,0.911642411,0.057692308,8.245397477798734,0.395348837,18.721413868267156,7.1452063794919,0.4887959683263624,160.1095298116274,2.0192348160780966,0.627906976,0.162790697,0.209302325,0.333333333,0.0,3.0,0.41860465,0.44186047,0.13953488,131.0,137.0,268.0,0.10447761,18,18,2025,Ezequiel Pena,CHC (DSL),17.0,CHC,DSL,sa3024477,sa3024477
"<a href=""statss.aspx?playerid=sa3024478&position=C"">Nicolas Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",11.0,26.0,36.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.076923076,0.222222222,0.361111111,0.615384615,0.305555555,0.076923076,0.382478631,0.0,1.39285714,0.142857142,2.1412675340703027,-3.4904009739825232,0.2621239655547672,33.884429752185326,-0.05374101037159562,0.5,0.071428571,0.428571428,0.166666666,0.0,1.166666666,0.14285714,0.64285714,0.21428571,51.0,68.0,119.0,0.20168067,18,18,2025,Nicolas Ortiz,COL (DSL),19.0,COL,DSL,sa3024478,sa3024478
"<a href=""statss.aspx?playerid=sa3024479&position=C/1B"">Dayquer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",28.0,73.0,89.0,16.0,11.0,4.0,0.0,1.0,8.0,14.0,13.0,0.0,15.0,2.0,1.0,0.0,4.0,2.0,3.0,0.219178082,0.146067415,0.168539325,0.866666666,0.348314606,0.315068493,0.663383099,0.095890411,2.5921919352861784,0.258620689,11.73047696812397,-2.1922590656732943,0.34684050551960977,81.43593746843653,-1.3990839747712016,0.418181818,0.254545454,0.327272727,0.055555555,0.055555555,1.277777777,0.16949153,0.57627119,0.25423729,131.0,178.0,309.0,0.10355987,17,17,2025,Dayquer Alfonzo,SDP (DSL),29.0,SDP,DSL,sa3024479,sa3024479
"<a href=""statss.aspx?playerid=sa3024480&position=2B/OF"">Dariel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",24.0,79.0,100.0,24.0,16.0,8.0,0.0,0.0,28.0,15.0,18.0,0.0,22.0,3.0,0.0,0.0,0.0,14.0,5.0,0.303797468,0.18,0.22,0.818181818,0.45,0.405063291,0.855063291,0.101265823,6.595041322650092,0.421052631,21.35111495528195,5.7075913218018774,0.4425497317314148,134.4686460155928,-0.1675314656458795,0.490196078,0.235294117,0.274509803,0.214285714,0.0,1.785714285,0.48148148,0.37037037,0.14814815,151.0,199.0,350.0,0.15714286,18,18,2025,Dariel Garcia,COL (DSL),19.0,COL,DSL,sa3024480,sa3024480
"<a href=""statss.aspx?playerid=sa3024481&position=SS"">Tom Guerrero</a>",- - -,28.0,76.0,97.0,12.0,7.0,5.0,0.0,0.0,14.0,7.0,19.0,0.0,20.0,2.0,0.0,0.0,2.0,1.0,0.0,0.157894736,0.195876288,0.206185567,0.95,0.340206185,0.22368421,0.563890395,0.065789474,4.381185403013831,0.214285714,10.636086270542336,-4.538131653933334,0.3208917557578726,67.01380070235203,0.0632047038525343,0.339622641,0.16981132,0.490566037,0.5,0.0,0.692307692,0.33928571,0.51785714,0.14285714,153.0,197.0,350.0,0.07714286,19,19,2025,Tom Guerrero,- - -,29.0,SDP,DSL,sa3024481,sa3024481
"<a href=""statss.aspx?playerid=sa3024482&position=C/1B"">Isaac Ponce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",26.0,91.0,111.0,21.0,16.0,3.0,0.0,2.0,13.0,14.0,13.0,0.0,22.0,6.0,1.0,0.0,2.0,2.0,0.0,0.23076923,0.117117117,0.198198198,0.59090909,0.36036036,0.329670329,0.690030689,0.098901099,4.338427084902753,0.279411764,15.871926348861976,-1.4923848843009042,0.3599447210629781,86.67980934993949,0.22900588205084205,0.358208955,0.19402985,0.447761194,0.3,0.066666666,0.8,0.27941176,0.5,0.22058824,134.0,219.0,353.0,0.11898017,18,18,2025,Isaac Ponce,SDP (DSL),29.0,SDP,DSL,sa3024482,sa3024482
"<a href=""statss.aspx?playerid=sa3024624&position=C"">Qyshawn Legito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",12.0,39.0,45.0,9.0,7.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,3.0,0.23076923,0.133333333,0.311111111,0.428571428,0.333333333,0.282051282,0.615384615,0.051282052,2.3406587879093594,0.36,5.130222319251101,-1.9093633158149317,0.32599250475565594,71.01313880674928,-1.735571877565235,0.307692307,0.192307692,0.5,0.23076923,0.0,0.615384615,0.11538462,0.65384615,0.23076923,72.0,98.0,170.0,0.16470588,19,19,2025,Qyshawn Legito,CIN (DSL),18.0,CIN,DSL,sa3024624,sa3024624
"<a href=""statss.aspx?playerid=sa3024625&position=C/1B"">Yadimir Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",20.0,60.0,71.0,11.0,7.0,4.0,0.0,0.0,8.0,6.0,10.0,1.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.183333333,0.14084507,0.197183098,0.714285714,0.309859154,0.25,0.559859154,0.066666667,1.898809515,0.239130434,6.257353501806548,-4.8495482779643035,0.2956857672759465,63.61170802885371,-0.08305428875610232,0.377777777,0.133333333,0.488888888,0.318181818,0.0,0.772727272,0.25531915,0.53191489,0.21276596,100.0,143.0,243.0,0.12757202,18,18,2025,Yadimir Fuentes,PHI (DSL),26.0,PHI,DSL,sa3024625,sa3024625
"<a href=""statss.aspx?playerid=sa3024626&position=OF"">Winifer Castillo</a>",- - -,15.0,41.0,48.0,9.0,6.0,2.0,1.0,0.0,6.0,6.0,5.0,0.0,20.0,2.0,0.0,0.0,1.0,4.0,1.0,0.219512195,0.104166666,0.416666666,0.25,0.333333333,0.31707317,0.650406503,0.097560975,8.774377715497492,0.428571428,5.959237205362191,-1.5496541387082439,0.33787689233819646,85.66855082288066,0.1791346506215632,0.55,0.15,0.3,0.333333333,0.0,1.833333333,0.40909091,0.5,0.09090909,63.0,115.0,178.0,0.20224719,18,18,2025,Winifer Castillo,- - -,26.0,PHI,DSL,sa3024626,sa3024626
"<a href=""statss.aspx?playerid=sa3024628&position=C"">Almen Tolentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",31.0,100.0,132.0,33.0,18.0,6.0,4.0,5.0,32.0,19.0,21.0,0.0,16.0,8.0,3.0,0.0,0.0,13.0,6.0,0.33,0.159090909,0.121212121,1.3125,0.469696969,0.62,1.089696969,0.29,8.818013514439674,0.341463414,35.54515561411385,14.89570441792016,0.5078766630454497,182.04286618801225,-0.9737401907332242,0.344827586,0.218390804,0.436781609,0.210526315,0.131578947,0.789473684,0.22988506,0.59770115,0.17241379,191.0,214.0,405.0,0.09135802,18,18,2025,Almen Tolentino,MIA (DSL),20.0,MIA,DSL,sa3024628,sa3024628
"<a href=""statss.aspx?playerid=sa3024629&position=1B/OF"">Remy Veldhuisen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",28.0,75.0,94.0,25.0,20.0,5.0,0.0,0.0,12.0,14.0,15.0,0.0,18.0,4.0,0.0,0.0,1.0,4.0,1.0,0.333333333,0.159574468,0.191489361,0.833333333,0.468085106,0.4,0.868085106,0.066666667,4.265810785864705,0.438596491,20.914995586722522,6.210083371251254,0.45307882352078216,136.6215032187785,0.05211044428870082,0.48076923,0.192307692,0.326923076,0.235294117,0.0,1.470588235,0.34615385,0.42307692,0.23076923,124.0,164.0,288.0,0.15277778,20,20,2025,Remy Veldhuisen,NYY (DSL),9.0,NYY,DSL,sa3024629,sa3024629
"<a href=""statss.aspx?playerid=sa3024630&position=OF"">Gabriel Cesa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",14.0,42.0,55.0,11.0,9.0,1.0,0.0,1.0,4.0,13.0,9.0,0.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,0.261904761,0.163636363,0.272727272,0.6,0.407407407,0.357142857,0.764550264,0.095238096,1.8198717058834515,0.37037037,9.664448843391282,1.0605108449772425,0.39827961060735917,115.56031570371923,-1.0124174412339926,0.392857142,0.321428571,0.285714285,0.25,0.125,1.375,0.17857143,0.46428571,0.35714286,65.0,100.0,165.0,0.20606061,18,18,2025,Gabriel Cesa,ATL (DSL),16.0,ATL,DSL,sa3024630,sa3024630
"<a href=""statss.aspx?playerid=sa3024632&position=OF"">Jonathan Moya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",19.0,50.0,57.0,14.0,10.0,4.0,0.0,0.0,7.0,8.0,3.0,0.0,14.0,3.0,1.0,0.0,2.0,1.0,2.0,0.28,0.052631578,0.245614035,0.214285714,0.350877192,0.36,0.710877192,0.08,3.664188194159359,0.378378378,8.118192058729091,-0.798616412354549,0.3592818442143892,91.79497781086603,-0.9928752556443214,0.472222222,0.25,0.277777777,0.1,0.0,1.7,0.34210526,0.42105263,0.23684211,74.0,130.0,204.0,0.16666667,18,18,2025,Jonathan Moya,DET (DSL),6.0,DET,DSL,sa3024632,sa3024632
"<a href=""statss.aspx?playerid=sa3024634&position=C"">Carlos Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",16.0,38.0,50.0,6.0,4.0,2.0,0.0,0.0,4.0,4.0,10.0,0.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,0.157894736,0.2,0.44,0.454545454,0.34,0.210526315,0.550526315,0.052631579,3.8393728562499136,0.352941176,5.272550531512373,-2.549211285227664,0.31597280502319336,61.77150479384413,0.12671680701896548,0.357142857,0.142857142,0.5,0.428571428,0.0,0.714285714,0.13333333,0.6,0.26666667,88.0,100.0,188.0,0.17553191,19,19,2025,Carlos Rondon,NYY (DSL),9.0,NYY,DSL,sa3024634,sa3024634
"<a href=""statss.aspx?playerid=sa3024635&position=C"">Wuinder Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",25.0,100.0,109.0,27.0,18.0,9.0,0.0,0.0,17.0,28.0,5.0,0.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.27,0.045871559,0.082568807,0.555555555,0.311926605,0.36,0.671926605,0.09,2.64285714,0.29032258,12.891414487471435,-4.160026273021843,0.33098824253869713,74.96866451829986,-0.1221386599354446,0.297619047,0.214285714,0.488095238,0.219512195,0.0,0.609756097,0.27472527,0.43956044,0.28571429,82.0,207.0,289.0,0.09688581,18,18,2025,Wuinder Torres,CLE (DSL),5.0,CLE,DSL,sa3024635,sa3024635
"<a href=""statss.aspx?playerid=sa3024639&position=C"">Yoneiker Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",19.0,69.0,79.0,18.0,13.0,4.0,0.0,1.0,9.0,12.0,6.0,0.0,12.0,1.0,3.0,0.0,1.0,1.0,0.0,0.260869565,0.075949367,0.151898734,0.5,0.316455696,0.36231884,0.678774536,0.101449275,3.997916692368559,0.288135593,9.446999908776585,-2.9113837616726723,0.33252555358258984,74.5074829867993,0.10228907503187656,0.436363636,0.2,0.363636363,0.2,0.05,1.2,0.26315789,0.52631579,0.21052632,95.0,138.0,233.0,0.06437768,18,18,2025,Yoneiker Lugo,MIL (DSL),23.0,MIL,DSL,sa3024639,sa3024639
"<a href=""statss.aspx?playerid=sa3024640&position=C"">Manuel Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",12.0,17.0,25.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.235294117,0.28,0.28,1.0,0.48,0.352941176,0.832941176,0.117647059,0.6542207712499999,0.4,5.5604615282102,1.6495806198401817,0.4529833674430847,142.9874439968286,-0.04885546397417784,0.4,0.3,0.3,0.333333333,0.0,1.333333333,0.0,1.0,0.0,38.0,44.0,82.0,0.18292683,20,20,2025,Manuel Baez,SEA (DSL),11.0,SEA,DSL,sa3024640,sa3024640
