Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068227&position=OF"">Fabian Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",14.0,35.0,42.0,8.0,4.0,3.0,0.0,1.0,5.0,8.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.228571428,0.166666666,0.38095238,0.4375,0.357142857,0.4,0.757142857,0.171428572,4.297943191064497,0.388888888,6.766332636590132,0.10356540512574586,0.377576592422667,101.24234164537992,0.15428883861750364,0.47368421,0.105263157,0.421052631,0.0,0.125,1.125,0.52631579,0.31578947,0.15789474,59.0,92.0,151.0,0.25165563,17,17,2025,Fabian Cordero,BAL (DSL),2.0,BAL,DSL,sa3068227,sa3068227
"<a href=""statss.aspx?playerid=sa3068228&position=OF"">Jhon Lucena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",8.0,21.0,25.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.238095238,0.16,0.28,0.571428571,0.36,0.333333333,0.693333333,0.095238095,2.3380488223983615,0.357142857,3.667605228325357,-0.2983276475463015,0.36078893184661864,94.53780345270475,-0.9607956344261765,0.545454545,0.181818181,0.272727272,0.333333333,0.0,2.0,0.07692308,0.92307692,0.0,25.0,46.0,71.0,0.22535211,17,17,2025,Jhon Lucena,CHC (DSL),17.0,CHC,DSL,sa3068228,sa3068228
"<a href=""statss.aspx?playerid=sa3068229&position=OF"">Eliezer Adames</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",7.0,15.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.133333333,0.117647058,0.470588235,0.25,0.235294117,0.133333333,0.36862745,0.0,2.64285714,0.285714285,0.3705297729318816,-2.326304582660846,0.21515893936157227,9.33048371919901,-0.016622241586446762,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.57142857,0.14285714,0.28571429,19.0,38.0,57.0,0.31578947,17,17,2025,Eliezer Adames,NYY (DSL),9.0,NYY,DSL,sa3068229,sa3068229
"<a href=""statss.aspx?playerid=sa3068230&position=C"">Emmanuel Martinez</a>",- - -,9.0,25.0,33.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.24,0.151515151,0.03030303,5.0,0.375,0.24,0.615,0.0,5.498511486035937,0.24,4.361743627150327,-0.8732877690002621,0.3438204154372215,84.56451967808832,0.15013327822089195,0.666666666,0.083333333,0.25,0.333333333,0.0,2.666666666,0.24,0.52,0.24,46.0,50.0,96.0,0.08333333,17,17,2025,Emmanuel Martinez,- - -,7.0,KCR,DSL,sa3068230,sa3068230
"<a href=""statss.aspx?playerid=sa3068231&position=OF"">Jhosman Theran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",12.0,28.0,35.0,3.0,1.0,1.0,0.0,1.0,6.0,2.0,6.0,0.0,11.0,0.0,0.0,1.0,0.0,4.0,1.0,0.107142857,0.171428571,0.314285714,0.545454545,0.264705882,0.25,0.514705882,0.142857143,6.859784284253836,0.125,2.5245758492809305,-3.027730176939391,0.27384410535587983,45.01617517185094,0.20505773182958364,0.375,0.125,0.5,0.375,0.125,0.75,0.27777778,0.66666667,0.05555556,58.0,75.0,133.0,0.19548872,17,17,2025,Jhosman Theran,LAD (DSL),22.0,LAD,DSL,sa3068231,sa3068231
"<a href=""statss.aspx?playerid=sa3068232&position=SS"">Emil Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",11.0,47.0,50.0,8.0,5.0,2.0,0.0,1.0,8.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,0.170212765,0.06,0.14,0.428571428,0.22,0.276595744,0.496595744,0.106382979,5.014925373080864,0.179487179,2.3370986525887463,-5.594767099154571,0.24424347400665283,29.99930577362941,-1.3308045491576195,0.612903225,0.193548387,0.193548387,0.333333333,0.166666666,3.166666666,0.25,0.5,0.25,32.0,60.0,92.0,0.14130435,17,17,2025,Emil Martinez,TEX (DSL),13.0,TEX,DSL,sa3068232,sa3068232
"<a href=""statss.aspx?playerid=sa3068233&position=OF"">Devlyn Bautista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",7.0,21.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047619047,0.12,0.68,0.176470588,0.2,0.047619047,0.247619047,0.0,1.08035714,0.25,-0.35464331682718775,-4.320576192698846,0.17320817470550537,-17.309044194940366,-0.020777801983058453,0.5,0.25,0.25,1.0,0.0,2.0,0.25,0.5,0.25,23.0,60.0,83.0,0.45783133,18,18,2025,Devlyn Bautista,LAD (DSL),22.0,LAD,DSL,sa3068233,sa3068233
"<a href=""statss.aspx?playerid=sa3068234&position=2B"">Roy Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",15.0,45.0,53.0,17.0,13.0,3.0,1.0,0.0,9.0,7.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,2.0,0.377777777,0.132075471,0.075471698,1.75,0.452830188,0.488888888,0.941719076,0.111111111,6.910130260519368,0.404761904,12.442838561949829,4.035060865101913,0.4634650135939976,151.18111493351924,-0.614817913621664,0.536585365,0.219512195,0.243902439,0.1,0.0,2.2,0.33333333,0.4047619,0.26190476,75.0,78.0,153.0,0.09803922,17,17,2025,Roy Rivero,KCR (DSL),7.0,KCR,DSL,sa3068234,sa3068234
"<a href=""statss.aspx?playerid=sa3068235&position=C/2B"">Jhon GIl</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",10.0,32.0,41.0,12.0,7.0,4.0,0.0,1.0,11.0,15.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.375,0.219512195,0.121951219,1.8,0.512195121,0.59375,1.105945121,0.21875,6.546473935329354,0.423076923,12.089953621074653,5.585823704645133,0.5335427319131246,185.2761081775871,0.5335110425949097,0.307692307,0.269230769,0.423076923,0.363636363,0.09090909,0.727272727,0.18518519,0.51851852,0.2962963,79.0,76.0,155.0,0.04516129,17,17,2025,Jhon GIl,LAD (DSL),22.0,LAD,DSL,sa3068235,sa3068235
"<a href=""statss.aspx?playerid=sa3068236&position=OF"">Maikol Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",10.0,27.0,33.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.074074074,0.151515151,0.363636363,0.416666666,0.242424242,0.148148148,0.39057239,0.074074074,2.968974903148872,0.133333333,1.2188079107230916,-4.016223485427497,0.23280791080359256,24.01158027339315,-0.3907867167145014,0.133333333,0.266666666,0.6,0.0,0.0,0.222222222,0.4,0.53333333,0.06666667,40.0,58.0,98.0,0.25510204,18,18,2025,Maikol Rodriguez,SEA (DSL),11.0,SEA,DSL,sa3068236,sa3068236
"<a href=""statss.aspx?playerid=sa3068237&position=1B/3B"">Michael Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",10.0,34.0,40.0,7.0,4.0,2.0,0.0,1.0,6.0,2.0,5.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.205882352,0.125,0.35,0.357142857,0.325,0.352941176,0.677941176,0.147058824,2.3587662275,0.315789473,5.248204652792191,-1.0972879486024625,0.34271861910820006,87.10314846161768,-0.041555603966116905,0.6,0.15,0.25,0.4,0.2,2.4,0.15,0.55,0.3,61.0,79.0,140.0,0.14285714,16,16,2025,Michael Cordero,STL (DSL),28.0,STL,DSL,sa3068237,sa3068237
"<a href=""statss.aspx?playerid=sa3068238&position=C/1B"">Bladimir Figueredo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",8.0,17.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.117647058,0.15,0.35,0.428571428,0.25,0.294117647,0.544117647,0.176470589,6.745173749556506,0.111111111,1.4486707544553392,-1.7240755462419874,0.2741971373558044,49.95154535423772,0.18337776139378548,0.375,0.125,0.5,0.25,0.25,0.75,0.125,0.75,0.125,26.0,34.0,60.0,0.18333333,17,17,2025,Bladimir Figueredo,TBR (DSL),12.0,TBR,DSL,sa3068238,sa3068238
"<a href=""statss.aspx?playerid=sa3068239&position=2B/3B"">Adrian Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",8.0,21.0,21.0,5.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.238095238,0.0,0.238095238,0.0,0.238095238,0.285714285,0.523809523,0.047619047,5.461024498886414,0.3125,1.1913491993812566,-2.1400344163509364,0.2558895292736235,30.06892319428231,-0.382475595921278,0.5,0.1875,0.3125,0.2,0.0,1.6,0.375,0.4375,0.1875,20.0,51.0,71.0,0.23943662,16,16,2025,Adrian Feliz,NYY (DSL),9.0,NYY,DSL,sa3068239,sa3068239
"<a href=""statss.aspx?playerid=sa3068240&position=2B/OF"">Diego Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",10.0,23.0,29.0,5.0,4.0,1.0,0.0,0.0,8.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.217391304,0.172413793,0.068965517,2.5,0.379310344,0.260869565,0.640179909,0.043478261,3.690476189880952,0.238095238,4.155236853050131,-0.4452452829609923,0.3568013618732321,90.97886989956349,-0.6074089612811804,0.421052631,0.263157894,0.315789473,0.166666666,0.0,1.333333333,0.31818182,0.5,0.18181818,30.0,33.0,63.0,0.0952381,17,17,2025,Diego Contreras,SEA (DSL),11.0,SEA,DSL,sa3068240,sa3068240
"<a href=""statss.aspx?playerid=sa3068241&position=OF"">Alfiery Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",8.0,20.0,28.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.2,0.25,0.25,1.0,0.392857142,0.2,0.592857142,0.0,4.729277875883134,0.285714285,3.8379849955221657,-0.6038598254540921,0.34955749767167227,81.91743974026572,-0.2115645157173276,0.454545454,0.181818181,0.363636363,0.5,0.0,1.25,0.21428571,0.5,0.28571429,44.0,47.0,91.0,0.14285714,17,17,2025,Alfiery Matos,NYY (DSL),9.0,NYY,DSL,sa3068241,sa3068241
"<a href=""statss.aspx?playerid=sa3068242&position=2B/3B/SS"">Emmanuel Orozco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",8.0,19.0,25.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,0.052631578,0.24,0.28,0.857142857,0.28,0.105263157,0.385263157,0.052631579,5.506327331226052,0.083333333,1.3339810362686226,-2.631951839603036,0.2519585132598877,29.20546664861248,-0.5566400680691004,0.5,0.083333333,0.416666666,0.2,0.0,1.2,0.5,0.5,0.0,35.0,41.0,76.0,0.15789474,16,16,2025,Emmanuel Orozco,NYY (DSL),9.0,NYY,DSL,sa3068242,sa3068242
"<a href=""statss.aspx?playerid=sa3068243&position=2B/SS"">Andy Mata</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",13.0,30.0,34.0,6.0,2.0,4.0,0.0,0.0,5.0,2.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.088235294,0.235294117,0.375,0.294117647,0.333333333,0.62745098,0.133333333,6.285735572079711,0.272727272,3.6896839909819024,-1.703984720203553,0.3162702953114229,59.33925958484972,0.1750666406005621,0.45,0.1,0.45,0.111111111,0.0,1.0,0.31818182,0.45454545,0.22727273,41.0,63.0,104.0,0.15384615,17,17,2025,Andy Mata,DET (DSL),6.0,DET,DSL,sa3068243,sa3068243
"<a href=""statss.aspx?playerid=sa3068244&position=C"">Rey Cruz</a>",- - -,12.0,38.0,47.0,11.0,10.0,0.0,1.0,0.0,9.0,7.0,7.0,0.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,0.289473684,0.14893617,0.191489361,0.777777777,0.425531914,0.342105263,0.767637177,0.052631579,6.64814227702541,0.379310344,8.812079042893266,1.3561252362545486,0.4083420925952019,122.7142736263494,-0.44480900187045336,0.461538461,0.038461538,0.5,0.384615384,0.0,0.923076923,0.40740741,0.33333333,0.25925926,76.0,96.0,172.0,0.11046512,17,17,2025,Rey Cruz,- - -,26.0,PHI,DSL,sa3068244,sa3068244
"<a href=""statss.aspx?playerid=sa3068245&position=3B/SS"">Cliuver Puello</a>",- - -,10.0,24.0,27.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.166666666,0.074074074,0.222222222,0.333333333,0.259259259,0.166666666,0.425925925,0.0,5.0,0.222222222,1.198484541718139,-3.084722964223252,0.2414993577533298,28.451113489560058,-0.9607956344261765,0.411764705,0.058823529,0.529411764,0.333333333,0.0,0.777777777,0.5,0.27777778,0.22222222,36.0,53.0,89.0,0.14606742,18,18,2025,Cliuver Puello,- - -,21.0,HOU,DSL,sa3068245,sa3068245
"<a href=""statss.aspx?playerid=sa3068246&position=OF"">Alex Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",13.0,52.0,61.0,19.0,16.0,3.0,0.0,0.0,4.0,8.0,7.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,0.365384615,0.114754098,0.180327868,0.636363636,0.44262295,0.423076923,0.865699873,0.057692308,1.0812327847211807,0.452380952,13.026289651466614,3.3494134343397692,0.43871912018197484,135.03313465984138,-0.665586806833744,0.451612903,0.29032258,0.258064516,0.5,0.0,1.75,0.36363636,0.42424242,0.21212121,59.0,86.0,145.0,0.14482759,17,17,2025,Alex Rodriguez,TEX (DSL),13.0,TEX,DSL,sa3068246,sa3068246
"<a href=""statss.aspx?playerid=sa3068247&position=C/1B"">Diego Arce</a>",,12.0,30.0,46.0,7.0,5.0,1.0,0.0,1.0,8.0,2.0,11.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.233333333,0.239130434,0.217391304,1.1,0.5,0.366666666,0.866666666,0.133333333,2.09138654625,0.315789473,10.831234882453698,3.5339183908498453,0.46427075068155926,148.26666071074408,-0.08311120793223381,0.4,0.15,0.45,0.222222222,0.111111111,0.888888888,0.5,0.25,0.25,70.0,82.0,152.0,0.18421053,17,17,2025,Diego Arce,,,,DSL,sa3068247,sa3068247
"<a href=""statss.aspx?playerid=sa3068328&position=C/1B"">Victor Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",7.0,22.0,26.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.153846153,0.192307692,0.8,0.384615384,0.272727272,0.657342656,0.0,2.01785714,0.352941176,3.7666690770784825,-0.35790111382804224,0.358652637555049,89.55322383852385,-0.041555603966116905,0.470588235,0.294117647,0.235294117,0.0,0.0,2.0,0.23529412,0.52941176,0.23529412,24.0,41.0,65.0,0.18461538,17,17,2025,Victor Garcia,CHC (DSL),17.0,CHC,DSL,sa3068328,sa3068328
"<a href=""statss.aspx?playerid=sa3068392&position=OF"">Wilmer Blanca</a>",- - -,9.0,22.0,28.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.136363636,0.142857142,0.142857142,1.0,0.321428571,0.136363636,0.457792207,0.0,2.1964285649999997,0.166666666,2.319360749785739,-2.1224840711905184,0.2863233472619738,52.66352786316241,-0.037400043569505215,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.29411765,0.47058824,0.23529412,31.0,38.0,69.0,0.11594203,18,18,2025,Wilmer Blanca,- - -,,,DSL,sa3068392,sa3068392
"<a href=""statss.aspx?playerid=sa3068393&position=OF"">Steven Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",10.0,33.0,38.0,8.0,5.0,2.0,0.0,1.0,7.0,10.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.242424242,0.105263157,0.078947368,1.333333333,0.315789473,0.393939393,0.709728866,0.151515151,7.380952379761904,0.233333333,4.996888765022618,-1.0313292063023027,0.343059009627292,82.1406178908902,0.7625999683514237,0.321428571,0.214285714,0.464285714,0.153846153,0.076923076,0.692307692,0.21875,0.28125,0.5,48.0,57.0,105.0,0.03809524,18,18,2025,Steven Cruz,CLE (DSL),5.0,CLE,DSL,sa3068393,sa3068393
"<a href=""statss.aspx?playerid=sa3068394&position=3B"">Liordanys Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",8.0,11.0,15.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.272727272,0.266666666,0.066666666,4.0,0.466666666,0.454545454,0.92121212,0.181818182,8.66071428125,0.3,3.5414625325618854,1.1619028070388906,0.46501211325327557,144.77613116435722,1.3750666584819555,0.666666666,0.222222222,0.111111111,0.0,0.0,6.0,0.2,0.7,0.1,20.0,17.0,37.0,0.10810811,17,17,2025,Liordanys Menendez,LAA (DSL),1.0,LAA,DSL,sa3068394,sa3068394
"<a href=""statss.aspx?playerid=sa3068395&position=1B"">Yunior Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",12.0,26.0,34.0,13.0,9.0,1.0,1.0,2.0,12.0,5.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,0.5,0.147058823,0.088235294,1.666666666,0.588235294,0.846153846,1.43438914,0.346153846,8.997832788619903,0.5,13.256951750907918,7.863283039722462,0.644341717748081,242.00515293991617,0.16765768826007843,0.347826086,0.217391304,0.434782608,0.2,0.2,0.8,0.16666667,0.58333333,0.25,46.0,60.0,106.0,0.10377358,18,18,2025,Yunior Amparo,NYM (DSL),25.0,NYM,DSL,sa3068395,sa3068395
"<a href=""statss.aspx?playerid=sa3068396&position=C/1B"">Gabriel Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",9.0,24.0,32.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,2.0,0.166666666,0.125,0.21875,0.571428571,0.375,0.291666666,0.666666666,0.125,3.4987631036483613,0.1875,4.853377865247699,-0.22301621586802362,0.36657625809311867,99.62598362960067,-0.9774178760126233,0.4375,0.1875,0.375,0.5,0.166666666,1.166666666,0.11764706,0.70588235,0.17647059,48.0,52.0,100.0,0.11,17,17,2025,Gabriel Flores,PHI (DSL),26.0,PHI,DSL,sa3068396,sa3068396
"<a href=""statss.aspx?playerid=sa3068397&position=C/1B"">Junior Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",8.0,12.0,19.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.166666666,0.315789473,0.315789473,1.0,0.47368421,0.25,0.72368421,0.083333334,1.08035714,0.333333333,3.9040942978763282,0.8899853122138679,0.4293137475063926,131.1706925090274,-0.033244483172893524,0.666666666,0.333333333,0.0,0.0,0.0,4.0,0.5,0.33333333,0.16666667,35.0,30.0,65.0,0.15384615,17,17,2025,Junior Castillo,WSN (DSL),24.0,WSN,DSL,sa3068397,sa3068397
"<a href=""statss.aspx?playerid=sa3068398&position=OF"">Emile Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",12.0,44.0,50.0,6.0,3.0,2.0,0.0,1.0,3.0,4.0,4.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,2.0,0.136363636,0.08,0.34,0.235294117,0.22,0.25,0.47,0.113636364,3.1019377098983614,0.185185185,2.052098752279602,-5.8797669994637145,0.23759787559509277,30.184748468674407,-0.9649511948227882,0.333333333,0.083333333,0.583333333,0.214285714,0.071428571,0.571428571,0.20833333,0.5,0.29166667,44.0,83.0,127.0,0.2992126,17,17,2025,Emile Torres,TBR (DSL),12.0,TBR,DSL,sa3068398,sa3068398
"<a href=""statss.aspx?playerid=sa3068399&position=3B/SS"">Rodrigo Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",8.0,23.0,28.0,5.0,4.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.217391304,0.178571428,0.214285714,0.833333333,0.357142857,0.260869565,0.618012422,0.043478261,6.683587573411891,0.294117647,3.586172845814106,-0.8556719751621511,0.339072265795299,84.58241445696406,0.36259996239095926,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.28571429,0.5,0.21428571,33.0,38.0,71.0,0.18309859,17,17,2025,Rodrigo Gonzalez,ARI (DSL),15.0,ARI,DSL,sa3068399,sa3068399
"<a href=""statss.aspx?playerid=sa3068400&position=OF"">Cristian Bonifacio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",10.0,28.0,33.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.071428571,0.151515151,0.363636363,0.416666666,0.212121212,0.107142857,0.319264069,0.035714286,4.824520060418649,0.125,0.18699568944210967,-5.048035706708479,0.19635383288065592,3.596488423421424,0.1750666406005621,0.4375,0.0,0.5625,0.444444444,0.0,0.777777777,0.17647059,0.58823529,0.23529412,28.0,63.0,91.0,0.31868132,17,17,2025,Cristian Bonifacio,MIN (DSL),8.0,MIN,DSL,sa3068400,sa3068400
"<a href=""statss.aspx?playerid=sa3068401&position=1B"">Ismael Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",5.0,14.0,17.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.214285714,0.176470588,0.176470588,1.0,0.352941176,0.214285714,0.56722689,0.0,2.64285714,0.272727272,1.939154044230066,-0.7576803113626616,0.3227384090423584,75.76070567758497,-0.024933362379670143,1.0,0.0,0.0,0.0,0.0,9.0,0.33333333,0.66666667,0.0,24.0,15.0,39.0,0.0,16,16,2025,Ismael Mejia,ARI (DSL),15.0,ARI,DSL,sa3068401,sa3068401
"<a href=""statss.aspx?playerid=sa3068402&position=OF"">Gustavo Antunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",5.0,14.0,17.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.285714285,0.058823529,0.235294117,0.25,0.352941176,0.285714285,0.638655461,0.0,0.76785714,0.363636363,2.119154013555957,-0.5776803420367709,0.3350831761079676,77.66860873151457,-0.024933362379670143,0.636363636,0.181818181,0.181818181,0.5,0.0,3.5,0.36363636,0.63636364,0.0,15.0,27.0,42.0,0.26190476,17,17,2025,Gustavo Antunez,BOS (DSL),3.0,BOS,DSL,sa3068402,sa3068402
"<a href=""statss.aspx?playerid=sa3068403&position=OF"">Wanderly De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",8.0,28.0,30.0,8.0,7.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.285714285,0.066666666,0.166666666,0.4,0.333333333,0.321428571,0.654761904,0.035714286,7.0619652460748235,0.347826086,3.72567638960626,-1.0334430614397299,0.3345388134320577,78.20008751187308,0.5625999653711915,0.59090909,0.045454545,0.363636363,0.125,0.0,1.625,0.30434783,0.47826087,0.2173913,25.0,58.0,83.0,0.13253012,17,17,2025,Wanderly De La Cruz,CIN (DSL),18.0,CIN,DSL,sa3068403,sa3068403
"<a href=""statss.aspx?playerid=sa3068404&position=C/1B"">Esteban Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",8.0,17.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.117647058,0.086956521,0.304347826,0.285714285,0.347826086,0.117647058,0.465473144,0.0,1.08035714,0.2,2.321289476033101,-1.3273687697688246,0.3074159207551376,65.94351595976917,-0.033244483172893524,0.3,0.2,0.5,0.2,0.0,0.6,0.6,0.2,0.2,29.0,43.0,72.0,0.18055556,17,17,2025,Esteban Castro,HOU (DSL),21.0,HOU,DSL,sa3068404,sa3068404
