Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021325&position=2B"">Carlos Caro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",19.0,63.0,80.0,15.0,11.0,4.0,0.0,0.0,14.0,7.0,15.0,0.0,14.0,2.0,0.0,0.0,0.0,9.0,1.0,0.238095238,0.1875,0.175,1.071428571,0.4,0.301587301,0.701587301,0.063492063,6.805353123800352,0.306122448,12.38024565326219,1.6008922730589437,0.3723113402724266,118.49435986171417,1.0953059941530228,0.489361702,0.170212765,0.340425531,0.3125,0.0,1.4375,0.16326531,0.51020408,0.32653061,94.0,110.0,204.0,0.10294118,20,20,2025,Carlos Caro,PIT (CPX),27.0,PIT,CPX,sa3021325,sa3021325
"<a href=""statss.aspx?playerid=sa3021326&position=3B/SS"">Kevin Verde</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",33.0,103.0,111.0,20.0,14.0,4.0,0.0,2.0,13.0,13.0,6.0,0.0,20.0,1.0,1.0,0.0,5.0,6.0,0.0,0.194174757,0.054054054,0.18018018,0.3,0.243243243,0.291262135,0.534505378,0.097087378,6.688538612264484,0.219512195,7.7881561439075035,-7.168196671124502,0.2627903453938596,49.768174030558306,1.0271734446287155,0.559523809,0.083333333,0.357142857,0.366666666,0.066666666,1.566666666,0.1686747,0.6626506,0.1686747,99.0,214.0,313.0,0.13099042,19,19,2025,Kevin Verde,NYY (CPX),9.0,NYY,CPX,sa3021326,sa3021326
"<a href=""statss.aspx?playerid=sa3021329&position=2B/3B"">Dario Reynoso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",38.0,123.0,157.0,36.0,22.0,7.0,2.0,5.0,45.0,24.0,28.0,0.0,49.0,5.0,1.0,0.0,0.0,14.0,3.0,0.292682926,0.178343949,0.31210191,0.571428571,0.439490445,0.50406504,0.943555485,0.211382114,9.008051454421803,0.442857142,34.53740402249921,11.481284178181777,0.44234149774928,147.56650684944043,1.133507319027558,0.471428571,0.2,0.328571428,0.086956521,0.217391304,1.434782608,0.21333333,0.38666667,0.4,250.0,348.0,598.0,0.17558528,20,20,2025,Dario Reynoso,SFG (CPX),30.0,SFG,CPX,sa3021329,sa3021329
"<a href=""statss.aspx?playerid=sa3021585&position=C"">Hyungchan Um</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",8.0,29.0,31.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.275862068,0.032258064,0.129032258,0.25,0.3,0.344827586,0.644827586,0.068965518,2.295634915,0.32,3.2060572512492107,-1.3464250110045508,0.3057187497615814,70.19182387683792,-0.014909010147675872,0.434782608,0.304347826,0.260869565,0.0,0.0,1.666666666,0.19230769,0.46153846,0.34615385,21.0,60.0,81.0,0.13580247,21,21,2025,Hyungchan Um,KCR (CPX),7.0,KCR,CPX,sa3021585,sa3021585
"<a href=""statss.aspx?playerid=sa3021586&position=C/1B"">Guillermo Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",11.0,29.0,37.0,5.0,3.0,1.0,0.0,1.0,3.0,7.0,5.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.172413793,0.135135135,0.135135135,1.0,0.324324324,0.310344827,0.634669151,0.137931034,0.9067460274999999,0.166666666,4.402703890988895,-0.5827470473551075,0.3260102239814964,87.33289999808372,-0.08229836821556091,0.6,0.2,0.2,0.4,0.2,3.0,0.32,0.44,0.24,54.0,72.0,126.0,0.07936508,20,20,2025,Guillermo Rosario,PHI (CPX),26.0,PHI,CPX,sa3021586,sa3021586
"<a href=""statss.aspx?playerid=sa3021600&position=OF"">Bryan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",35.0,113.0,127.0,26.0,18.0,4.0,3.0,1.0,18.0,9.0,7.0,0.0,47.0,4.0,2.0,1.0,1.0,2.0,2.0,0.230088495,0.05511811,0.37007874,0.14893617,0.293650793,0.345132743,0.638783536,0.115044248,6.832037527911564,0.373134328,12.796112820939543,-5.854379027648447,0.30259579467395,67.04732425694509,-0.6946662266273052,0.470588235,0.220588235,0.308823529,0.238095238,0.047619047,1.523809523,0.24637681,0.44927536,0.30434783,112.0,274.0,386.0,0.23056995,19,19,2025,Bryan Martinez,LAA (CPX),1.0,LAA,CPX,sa3021600,sa3021600
"<a href=""statss.aspx?playerid=sa3021601&position=C/1B"">Pedro Dalmagro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",12.0,34.0,42.0,13.0,11.0,2.0,0.0,0.0,8.0,9.0,2.0,0.0,8.0,2.0,4.0,0.0,1.0,0.0,1.0,0.382352941,0.047619047,0.19047619,0.25,0.404761904,0.44117647,0.845938374,0.058823529,3.4905360587446927,0.433333333,7.358637130926298,1.1907579369050731,0.38985737022899447,121.29305479512593,-0.5483980455901474,0.586206896,0.103448275,0.310344827,0.111111111,0.0,1.888888888,0.37931034,0.34482759,0.27586207,40.0,73.0,113.0,0.17699115,19,19,2025,Pedro Dalmagro,CLE (CPX),5.0,CLE,CPX,sa3021601,sa3021601
"<a href=""statss.aspx?playerid=sa3021606&position=2B/3B"">Oswaldo Patino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",14.0,26.0,32.0,5.0,4.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.192307692,0.125,0.21875,0.571428571,0.3,0.23076923,0.53076923,0.038461538,2.295634915,0.263157894,2.4934784463932504,-2.2058580823848257,0.27583017349243166,51.47895075799872,-0.017038868740200996,0.631578947,0.210526315,0.157894736,1.0,0.0,4.0,0.55,0.3,0.15,34.0,59.0,93.0,0.05376344,18,18,2025,Oswaldo Patino,LAA (CPX),1.0,LAA,CPX,sa3021606,sa3021606
"<a href=""statss.aspx?playerid=sa3021607&position=OF"">Junior Aybar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",11.0,34.0,38.0,12.0,12.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.352941176,0.105263157,0.289473684,0.363636363,0.421052631,0.352941176,0.773993807,0.0,4.835907019284863,0.52173913,6.5282325663973175,1.4080397108007752,0.3943768927925511,127.75730324561181,-0.2059359848499298,0.652173913,0.130434782,0.217391304,0.2,0.0,3.0,0.39130435,0.30434783,0.30434783,44.0,79.0,123.0,0.17886179,18,18,2025,Junior Aybar,BAL (CPX),2.0,BAL,CPX,sa3021607,sa3021607
"<a href=""statss.aspx?playerid=sa3021611&position=C"">Freider Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",13.0,34.0,40.0,8.0,6.0,1.0,1.0,0.0,9.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235294117,0.15,0.275,0.545454545,0.35,0.323529411,0.673529411,0.088235294,5.14285714,0.347826086,5.123490453623264,-0.7506802073493313,0.3346298635005951,89.4695294069352,-0.025558303110301495,0.363636363,0.272727272,0.363636363,0.125,0.0,1.0,0.2173913,0.52173913,0.26086957,59.0,89.0,148.0,0.08783784,19,19,2025,Freider Rojas,MIL (CPX),23.0,MIL,CPX,sa3021611,sa3021611
"<a href=""statss.aspx?playerid=sa3021613&position=3B"">Daniel Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",27.0,85.0,93.0,18.0,17.0,0.0,0.0,1.0,6.0,7.0,6.0,0.0,25.0,1.0,0.0,0.0,2.0,7.0,3.0,0.211764705,0.064516129,0.268817204,0.24,0.27173913,0.247058823,0.518797953,0.035294118,4.45578874290061,0.288135593,6.754353028292768,-5.7766452761935065,0.2659804212010425,49.4224184364848,-0.220291867852211,0.547169811,0.150943396,0.301886792,0.375,0.0625,1.8125,0.23636364,0.50909091,0.25454545,54.0,156.0,210.0,0.28095238,19,19,2025,Daniel Rojas,STL (CPX),28.0,STL,CPX,sa3021613,sa3021613
"<a href=""statss.aspx?playerid=sa3021614&position=C"">Gerardo Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",36.0,120.0,134.0,34.0,23.0,11.0,0.0,0.0,13.0,28.0,8.0,0.0,17.0,3.0,3.0,0.0,3.0,5.0,0.0,0.283333333,0.059701492,0.126865671,0.470588235,0.335820895,0.375,0.710820895,0.091666667,5.063295532847507,0.320754716,18.172072338008782,0.11665542616834183,0.3475293463735438,91.93547782861677,0.7201855629682541,0.39047619,0.18095238,0.428571428,0.2,0.0,0.911111111,0.28037383,0.46728972,0.25233645,109.0,226.0,335.0,0.12537313,19,19,2025,Gerardo Rodriguez,BOS (CPX),3.0,BOS,CPX,sa3021614,sa3021614
"<a href=""statss.aspx?playerid=sa3021619&position=C"">Liosward Marin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",7.0,16.0,17.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.058823529,0.235294117,0.25,0.235294117,0.3125,0.547794117,0.125,2.64285714,0.25,1.2360216822143557,-1.0545909110788343,0.26608361917383533,45.23637323648578,-0.016459673643112183,0.583333333,0.083333333,0.333333333,0.0,0.0,1.75,0.25,0.5,0.25,19.0,41.0,60.0,0.11666667,19,19,2025,Liosward Marin,BOS (CPX),3.0,BOS,CPX,sa3021619,sa3021619
"<a href=""statss.aspx?playerid=sa3021621&position=C"">Agustin Marcano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",12.0,21.0,28.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.19047619,0.142857142,0.25,0.571428571,0.333333333,0.19047619,0.523809523,0.0,1.86160714,0.266666666,2.6173295316383927,-1.1554441514327436,0.29297383847060027,68.87421424915556,-0.07406853139400482,0.4,0.266666666,0.333333333,0.4,0.0,1.2,0.4,0.33333333,0.26666667,32.0,43.0,75.0,0.12,19,19,2025,Agustin Marcano,WSN (CPX),24.0,WSN,CPX,sa3021621,sa3021621
"<a href=""statss.aspx?playerid=sa3021628&position=C/1B"">Jesus Alexander</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",26.0,89.0,101.0,23.0,19.0,4.0,0.0,0.0,15.0,13.0,11.0,0.0,21.0,0.0,1.0,0.0,1.0,1.0,0.0,0.258426966,0.108910891,0.207920792,0.523809523,0.336633663,0.303370786,0.640004449,0.04494382,4.238879498346677,0.333333333,11.476329826759228,-3.3559510921965754,0.3176810092265063,75.05703536279493,0.1361042452044785,0.447761194,0.149253731,0.402985074,0.222222222,0.0,1.111111111,0.4057971,0.30434783,0.28985507,147.0,213.0,360.0,0.14444444,19,19,2025,Jesus Alexander,SFG (CPX),30.0,SFG,CPX,sa3021628,sa3021628
"<a href=""statss.aspx?playerid=sa3021632&position=C"">Jeremy Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",19.0,68.0,75.0,17.0,14.0,1.0,0.0,2.0,10.0,12.0,3.0,0.0,12.0,2.0,2.0,0.0,0.0,4.0,2.0,0.25,0.04,0.16,0.25,0.293333333,0.352941176,0.646274509,0.102941176,5.456340690353702,0.267857142,8.193250787755584,-1.9123930061849608,0.3133883007367452,85.88191577339558,-0.30488409101963043,0.277777777,0.24074074,0.481481481,0.307692307,0.076923076,0.576923076,0.31578947,0.42105263,0.26315789,67.0,133.0,200.0,0.145,19,19,2025,Jeremy Almonte,MIA (CPX),20.0,MIA,CPX,sa3021632,sa3021632
"<a href=""statss.aspx?playerid=sa3021634&position=C/1B"">Luis Parababire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",11.0,22.0,29.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.272727272,0.172413793,0.310344827,0.555555555,0.448275862,0.272727272,0.721003134,0.0,4.434080271749856,0.461538461,5.021948100939411,1.1144325006157336,0.3961571927728324,129.3561743994879,0.09301212430000305,0.166666666,0.166666666,0.666666666,0.0,0.0,0.25,0.30769231,0.53846154,0.15384615,37.0,53.0,90.0,0.15555556,19,19,2025,Luis Parababire,ATL (CPX),16.0,ATL,CPX,sa3021634,sa3021634
"<a href=""statss.aspx?playerid=sa3021638&position=C"">Stiven Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",40.0,132.0,147.0,36.0,23.0,10.0,1.0,2.0,17.0,21.0,13.0,1.0,15.0,0.0,2.0,0.0,3.0,1.0,2.0,0.272727272,0.088435374,0.102040816,0.866666666,0.333333333,0.409090909,0.742424242,0.136363637,3.6506634714909376,0.29059829,19.99232976129979,-1.5952474177744984,0.3439070219046449,87.61427656401125,-0.9074453811626881,0.356521739,0.095652173,0.547826086,0.269841269,0.031746031,0.65079365,0.30252101,0.41176471,0.28571429,141.0,277.0,418.0,0.10526316,19,19,2025,Stiven Flores,CHW (CPX),4.0,CHW,CPX,sa3021638,sa3021638
"<a href=""statss.aspx?playerid=sa3021648&position=C"">Chris Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",9.0,20.0,22.0,6.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.318181818,0.285714285,0.363636363,0.5,0.863636363,0.2,1.30357142125,0.416666666,4.0710724632537945,1.1067502836979015,0.41153621673583984,132.88076000181937,-0.04937902092933655,0.2,0.3,0.5,0.4,0.2,0.4,0.4,0.3,0.3,25.0,39.0,64.0,0.171875,20,20,2025,Chris Lopez,STL (CPX),28.0,STL,CPX,sa3021648,sa3021648
"<a href=""statss.aspx?playerid=sa3021830&position=2B"">Williams Wong</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",17.0,47.0,58.0,9.0,7.0,0.0,0.0,2.0,4.0,5.0,9.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,0.191489361,0.155172413,0.24137931,0.642857142,0.321428571,0.319148936,0.640577507,0.127659575,2.896025636665663,0.225806451,6.5441150286182515,-1.9734324297920118,0.3167463072708675,74.89645672273265,0.16592226549983025,0.46875,0.1875,0.34375,0.09090909,0.181818181,1.363636363,0.28571429,0.31428571,0.4,94.0,118.0,212.0,0.11792453,19,19,2025,Williams Wong,TEX (CPX),13.0,TEX,CPX,sa3021830,sa3021830
"<a href=""statss.aspx?playerid=sa3021831&position=OF"">Abel Lorenzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",30.0,96.0,102.0,17.0,10.0,4.0,0.0,3.0,12.0,8.0,6.0,0.0,38.0,0.0,0.0,0.0,2.0,2.0,1.0,0.177083333,0.058823529,0.372549019,0.157894736,0.225490196,0.3125,0.537990196,0.135416667,4.729200665639617,0.254545454,5.72687945599435,-9.252255729485768,0.2503072934992173,38.022495537311386,-0.15052789822220802,0.534482758,0.103448275,0.362068965,0.19047619,0.142857142,1.476190476,0.43103448,0.4137931,0.15517241,84.0,205.0,289.0,0.31141869,19,19,2025,Abel Lorenzo,LAD (CPX),22.0,LAD,CPX,sa3021831,sa3021831
"<a href=""statss.aspx?playerid=sa3021836&position=OF"">Emil Turbi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",24.0,82.0,90.0,20.0,16.0,3.0,1.0,0.0,9.0,8.0,5.0,0.0,35.0,2.0,1.0,0.0,2.0,2.0,2.0,0.243902439,0.055555555,0.388888888,0.142857142,0.3,0.304878048,0.604878048,0.060975609,5.859441788280425,0.416666666,8.407908189470291,-4.808975797718049,0.2939977400832706,71.18741009837458,-0.6818870750721544,0.5625,0.1875,0.25,0.083333333,0.0,2.25,0.25,0.375,0.375,86.0,194.0,280.0,0.21071429,20,20,2025,Emil Turbi,SDP (CPX),29.0,SDP,CPX,sa3021836,sa3021836
"<a href=""statss.aspx?playerid=sa3021837&position=OF"">Kelvin Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",40.0,146.0,172.0,37.0,23.0,11.0,0.0,3.0,22.0,19.0,18.0,0.0,31.0,5.0,3.0,0.0,0.0,0.0,0.0,0.253424657,0.104651162,0.180232558,0.580645161,0.348837209,0.390410958,0.739248167,0.136986301,1.80151098375,0.295652173,24.63783603349129,-0.6210978086908692,0.3523941930643348,103.17269335001626,-0.09797349525615573,0.393162393,0.17094017,0.435897435,0.176470588,0.058823529,0.901960784,0.26271186,0.48305085,0.25423729,196.0,340.0,536.0,0.14365672,19,19,2025,Kelvin Alcantara,SEA (CPX),11.0,SEA,CPX,sa3021837,sa3021837
"<a href=""statss.aspx?playerid=sa3021838&position=3B"">Jhorvic Abreus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",24.0,65.0,74.0,11.0,8.0,3.0,0.0,0.0,10.0,3.0,8.0,0.0,19.0,1.0,0.0,0.0,3.0,3.0,0.0,0.169230769,0.108108108,0.256756756,0.421052631,0.27027027,0.215384615,0.485654885,0.046153846,6.407992487143904,0.239130434,4.281528920855991,-6.58568680194331,0.25231465938928965,41.29056653273195,0.5637924128677696,0.391304347,0.173913043,0.434782608,0.35,0.0,0.9,0.30434783,0.45652174,0.23913043,84.0,147.0,231.0,0.16883117,19,19,2025,Jhorvic Abreus,CLE (CPX),5.0,CLE,CPX,sa3021838,sa3021838
"<a href=""statss.aspx?playerid=sa3021841&position=OF"">Samil Dishmey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",21.0,62.0,69.0,16.0,14.0,0.0,0.0,2.0,10.0,10.0,6.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,0.258064516,0.086956521,0.260869565,0.333333333,0.333333333,0.354838709,0.688172042,0.096774193,4.339680085631614,0.333333333,8.707084906289118,-1.425859483888607,0.33240565528040344,84.38639667097335,-0.16117719118483365,0.428571428,0.19047619,0.38095238,0.125,0.125,1.125,0.25,0.29545455,0.45454545,71.0,142.0,213.0,0.1314554,19,19,2025,Samil Dishmey,LAA (CPX),1.0,LAA,CPX,sa3021841,sa3021841
"<a href=""statss.aspx?playerid=sa3021842&position=C"">Sebastian De Andrade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",33.0,116.0,143.0,31.0,23.0,7.0,0.0,1.0,19.0,19.0,24.0,1.0,31.0,1.0,2.0,0.0,5.0,0.0,0.0,0.267241379,0.167832167,0.216783216,0.774193548,0.391608391,0.353448275,0.745056666,0.086206896,1.60119047125,0.348837209,22.191789026938256,1.1916289139612295,0.3663938885003748,111.31569462548308,-0.10010335384868085,0.505747126,0.183908045,0.310344827,0.148148148,0.037037037,1.629629629,0.31034483,0.3908046,0.29885057,159.0,245.0,404.0,0.1460396,19,19,2025,Sebastian De Andrade,SEA (CPX),11.0,SEA,CPX,sa3021842,sa3021842
"<a href=""statss.aspx?playerid=sa3021843&position=C/1B"">Yhoan Escalona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",4.0,14.0,17.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142,0.176470588,0.235294117,0.75,0.294117647,0.214285714,0.508403361,0.071428572,2.01785714,0.2,1.3881977429452719,-0.9024148503479184,0.27767348289489746,59.617725669651676,-0.032919347286224365,0.666666666,0.111111111,0.222222222,0.5,0.0,3.0,0.3,0.6,0.1,14.0,28.0,42.0,0.0952381,19,19,2025,Yhoan Escalona,PHI (CPX),26.0,PHI,CPX,sa3021843,sa3021843
"<a href=""statss.aspx?playerid=sa3021856&position=1B/3B"">Adrian Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",43.0,143.0,173.0,38.0,20.0,9.0,3.0,6.0,26.0,35.0,19.0,0.0,58.0,8.0,2.0,0.0,0.0,16.0,3.0,0.265734265,0.109826589,0.335260115,0.327586206,0.377906976,0.496503496,0.874410472,0.230769231,8.830748491211278,0.395061728,32.1413884358396,6.735600327133128,0.4022613947474679,121.55642442423536,1.5505461937282234,0.345238095,0.095238095,0.559523809,0.255319148,0.127659574,0.617021276,0.18181818,0.625,0.19318182,236.0,400.0,636.0,0.20125786,19,19,2025,Adrian Gil,CHW (CPX),4.0,CHW,CPX,sa3021856,sa3021856
"<a href=""statss.aspx?playerid=sa3021859&position=C"">Paulo Asprilla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",26.0,84.0,96.0,19.0,17.0,2.0,0.0,0.0,8.0,12.0,11.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.226190476,0.114583333,0.166666666,0.6875,0.315789473,0.25,0.565789473,0.023809524,1.1845238025,0.279411764,9.240071309804705,-3.6951527464391924,0.2965663244849757,66.95967110289985,-0.23043543100357056,0.465517241,0.189655172,0.344827586,0.35,0.0,1.35,0.35483871,0.4516129,0.19354839,88.0,143.0,231.0,0.13419913,19,19,2025,Paulo Asprilla,STL (CPX),28.0,STL,CPX,sa3021859,sa3021859
"<a href=""statss.aspx?playerid=sa3022053&position=2B"">Felix Cotes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",34.0,109.0,140.0,25.0,22.0,2.0,1.0,0.0,11.0,15.0,20.0,1.0,23.0,5.0,3.0,3.0,2.0,11.0,7.0,0.229357798,0.142857142,0.164285714,0.869565217,0.364963503,0.266055045,0.631018548,0.036697247,5.720453083066568,0.280898876,17.35605415451447,-1.507814260841212,0.3324577694430071,90.50203000995839,-1.4983826726675034,0.573170731,0.158536585,0.268292682,0.181818181,0.0,2.136363636,0.32967033,0.46153846,0.20879121,203.0,263.0,466.0,0.10085837,19,19,2025,Felix Cotes,TBR (CPX),12.0,TBR,CPX,sa3022053,sa3022053
"<a href=""statss.aspx?playerid=sa3022164&position=C"">Nixon Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",21.0,72.0,81.0,16.0,10.0,4.0,0.0,2.0,7.0,5.0,7.0,0.0,27.0,2.0,0.0,0.0,1.0,5.0,1.0,0.222222222,0.086419753,0.333333333,0.259259259,0.308641975,0.361111111,0.669753086,0.138888889,4.876128667939767,0.325581395,9.962949825458441,-0.9511454719973476,0.3311987239637493,96.09400234570334,0.36937451362609863,0.390243902,0.146341463,0.463414634,0.210526315,0.105263157,0.842105263,0.27906977,0.46511628,0.25581395,103.0,159.0,262.0,0.14122137,19,19,2025,Nixon Chirinos,MIA (CPX),20.0,MIA,CPX,sa3022164,sa3022164
"<a href=""statss.aspx?playerid=sa3022184&position=2B/SS"">Alfredo Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",32.0,106.0,136.0,33.0,23.0,9.0,0.0,1.0,27.0,20.0,26.0,0.0,31.0,3.0,1.0,0.0,5.0,3.0,1.0,0.311320754,0.19117647,0.227941176,0.838709677,0.455882352,0.424528301,0.880410653,0.113207547,4.490688387262711,0.426666666,28.59596766176221,8.623787414455386,0.4309498514322674,139.20004146737529,-0.027202804572880268,0.459459459,0.216216216,0.324324324,0.083333333,0.041666666,1.416666666,0.31578947,0.48684211,0.19736842,208.0,278.0,486.0,0.1399177,19,19,2025,Alfredo Alcantara,CIN (CPX),18.0,CIN,CPX,sa3022184,sa3022184
"<a href=""statss.aspx?playerid=sa3022198&position=2B"">Jose Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",8.0,23.0,34.0,5.0,2.0,3.0,0.0,0.0,8.0,2.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.217391304,0.294117647,0.264705882,1.111111111,0.470588235,0.347826086,0.818414321,0.130434782,4.285714285714286,0.357142857,6.899451965366468,2.3182267787800876,0.43468130160780516,150.8669232036038,-0.8555050790309906,0.357142857,0.142857142,0.5,0.0,0.0,0.714285714,0.21428571,0.42857143,0.35714286,65.0,70.0,135.0,0.13333333,20,20,2025,Jose Perez,BAL (CPX),2.0,BAL,CPX,sa3022198,sa3022198
"<a href=""statss.aspx?playerid=sa3022208&position=C"">Angelo Mora</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",13.0,36.0,40.0,6.0,6.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.166666666,0.05,0.225,0.222222222,0.225,0.166666666,0.391666666,0.0,0.29910714,0.214285714,0.6435511800293847,-5.2306194809432105,0.20335632860660552,6.8189939564173425,-0.01916872733272612,0.56,0.04,0.4,0.3,0.0,1.4,0.28571429,0.53571429,0.17857143,42.0,87.0,129.0,0.17054264,20,20,2025,Angelo Mora,CIN (CPX),18.0,CIN,CPX,sa3022208,sa3022208
