Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024640&position=C"">Manuel Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",16.0,25.0,34.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.235294117,0.352941176,0.666666666,0.382352941,0.24,0.622352941,0.08,0.5595238025,0.307692307,4.7348353117691016,-0.5453127175582911,0.35719337708809795,90.46110371001782,-0.04685624362900853,0.307692307,0.307692307,0.384615384,0.2,0.0,0.8,0.07692308,0.84615385,0.07692308,52.0,66.0,118.0,0.1779661,20,20,2025,Manuel Baez,SEA (DSL),11.0,SEA,DSL,sa3024640,sa3024640
"<a href=""statss.aspx?playerid=sa3024641&position=C/1B"">Diego Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",14.0,36.0,44.0,9.0,6.0,3.0,0.0,0.0,3.0,5.0,6.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,2.0,0.25,0.136363636,0.204545454,0.666666666,0.363636363,0.333333333,0.696969696,0.083333333,2.4107142857142856,0.321428571,6.260651359599607,-0.5724813842358413,0.36075242134657776,87.25481963124734,-0.9615692193619907,0.36,0.28,0.36,0.333333333,0.0,1.0,0.18518519,0.48148148,0.33333333,51.0,73.0,124.0,0.16129032,18,18,2025,Diego Flores,NYY (DSL),9.0,NYY,DSL,sa3024641,sa3024641
"<a href=""statss.aspx?playerid=sa3024643&position=C/1B"">Fernando Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",20.0,61.0,76.0,17.0,12.0,4.0,0.0,1.0,8.0,10.0,10.0,0.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,0.278688524,0.131578947,0.144736842,0.909090909,0.421052631,0.393442622,0.814495253,0.114754098,3.47636725228456,0.326530612,14.682496530224714,2.8798126999634825,0.4205894776080784,123.00399585444556,0.08498922316357493,0.434782608,0.282608695,0.282608695,0.23076923,0.076923076,1.538461538,0.4375,0.4375,0.125,97.0,143.0,240.0,0.15,18,18,2025,Fernando Pena,SFG (DSL),30.0,SFG,DSL,sa3024643,sa3024643
"<a href=""statss.aspx?playerid=sa3024644&position=3B"">Anderson Garcia</a>",- - -,29.0,89.0,110.0,23.0,18.0,4.0,0.0,1.0,14.0,9.0,18.0,0.0,38.0,1.0,1.0,1.0,1.0,4.0,2.0,0.258426966,0.163636363,0.345454545,0.47368421,0.3853211,0.337078651,0.722399751,0.078651685,3.987849400247982,0.431372549,17.153226118474194,0.07039425888556905,0.3775842009334389,103.35947851654615,-0.46380101470276713,0.354166666,0.291666666,0.354166666,0.117647058,0.058823529,1.0,0.24528302,0.52830189,0.22641509,151.0,222.0,373.0,0.19571046,18,18,2025,Anderson Garcia,- - -,7.0,KCR,DSL,sa3024644,sa3024644
"<a href=""statss.aspx?playerid=sa3024646&position=C/1B"">Juan Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",7.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.238095238,0.285714285,0.833333333,0.285714285,0.0625,0.348214285,0.0,2.916362937133451,0.1,0.8920283369520419,-2.369239563514877,0.2434251308441162,27.15992810579797,-0.5786547819152474,0.444444444,0.0,0.555555555,0.0,0.0,0.8,0.2,0.4,0.4,38.0,35.0,73.0,0.20547945,18,18,2025,Juan Garcia,BAL (DSL),2.0,BAL,DSL,sa3024646,sa3024646
"<a href=""statss.aspx?playerid=sa3024647&position=OF"">Enmanuel Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",19.0,35.0,45.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,9.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.057142857,0.2,0.288888888,0.692307692,0.25,0.085714285,0.335714285,0.028571428,2.3587662275,0.09090909,1.0798969604059452,-5.90853425488031,0.2217019715092399,15.256051639824436,-0.04259658511728048,0.444444444,0.0,0.555555555,0.1,0.0,0.8,0.45,0.35,0.2,60.0,77.0,137.0,0.16058394,18,18,2025,Enmanuel Corniel,BAL (DSL),2.0,BAL,DSL,sa3024647,sa3024647
"<a href=""statss.aspx?playerid=sa3024649&position=2B/3B"">Guillermo Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",36.0,95.0,131.0,26.0,16.0,7.0,0.0,3.0,23.0,18.0,30.0,0.0,21.0,5.0,1.0,0.0,3.0,4.0,0.0,0.27368421,0.229007633,0.160305343,1.428571428,0.465648854,0.442105263,0.907754117,0.168421053,4.996777023786992,0.319444444,29.925767333167553,9.581667573112009,0.46202634900580836,138.1441503811716,0.5827574278227985,0.388059701,0.23880597,0.373134328,0.16,0.12,1.04,0.24285714,0.42857143,0.32857143,217.0,232.0,449.0,0.11358575,18,18,2025,Guillermo Batista,DET (DSL),6.0,DET,DSL,sa3024649,sa3024649
"<a href=""statss.aspx?playerid=sa3024651&position=C"">Juan Pablo Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",25.0,76.0,95.0,15.0,9.0,4.0,0.0,2.0,11.0,11.0,15.0,0.0,16.0,4.0,0.0,0.0,1.0,2.0,0.0,0.197368421,0.157894736,0.168421052,0.9375,0.357894736,0.328947368,0.686842104,0.131578947,4.396144435588781,0.224137931,13.483881897877657,-1.2694728899488812,0.3603387230320981,95.9202993113178,0.2807295676320791,0.5,0.142857142,0.357142857,0.2,0.1,1.4,0.25862069,0.51724138,0.22413793,147.0,165.0,312.0,0.08974359,18,18,2025,Juan Pablo Cabrera,STL (DSL),28.0,STL,DSL,sa3024651,sa3024651
"<a href=""statss.aspx?playerid=sa3024652&position=C"">Anthony Longo</a>",- - -,22.0,69.0,81.0,15.0,14.0,1.0,0.0,0.0,8.0,6.0,10.0,0.0,11.0,2.0,0.0,0.0,2.0,5.0,2.0,0.217391304,0.12345679,0.135802469,0.909090909,0.333333333,0.231884057,0.56521739,0.014492753,4.705302256211054,0.258620689,8.213775334669013,-4.365400852846246,0.3126943111419678,67.44276302020192,-0.21694476809352636,0.471698113,0.264150943,0.264150943,0.214285714,0.0,1.785714285,0.4137931,0.39655172,0.18965517,114.0,162.0,276.0,0.09057971,18,18,2025,Anthony Longo,- - -,7.0,KCR,DSL,sa3024652,sa3024652
"<a href=""statss.aspx?playerid=sa3024654&position=OF"">Michael Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",16.0,57.0,69.0,18.0,6.0,8.0,1.0,3.0,16.0,13.0,9.0,0.0,12.0,3.0,0.0,0.0,2.0,4.0,1.0,0.315789473,0.130434782,0.173913043,0.75,0.434782608,0.649122807,1.083905415,0.333333334,8.804428639701008,0.357142857,18.043723695879414,7.328129165773826,0.500891261342643,171.64197636459454,0.17022932786494493,0.375,0.175,0.45,0.277777777,0.166666666,0.833333333,0.17777778,0.66666667,0.15555556,75.0,118.0,193.0,0.12953368,18,18,2025,Michael Martinez,ATL (DSL),16.0,ATL,DSL,sa3024654,sa3024654
"<a href=""statss.aspx?playerid=sa3024799&position=3B"">Edward Guribe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",36.0,133.0,159.0,33.0,18.0,10.0,0.0,5.0,22.0,24.0,15.0,0.0,27.0,7.0,4.0,0.0,1.0,0.0,0.0,0.2481203,0.094339622,0.16981132,0.555555555,0.345911949,0.436090225,0.782002174,0.187969925,1.9887873712500002,0.266666666,24.890069710191,0.19761274951289678,0.37750784143711785,105.32864831674537,-0.17038634046912193,0.29,0.22,0.49,0.204081632,0.102040816,0.591836734,0.25,0.53703704,0.21296296,186.0,272.0,458.0,0.1790393,18,18,2025,Edward Guribe,STL (DSL),28.0,STL,DSL,sa3024799,sa3024799
"<a href=""statss.aspx?playerid=sa3024800&position=1B"">Endry Reyes</a>",- - -,17.0,47.0,58.0,8.0,7.0,1.0,0.0,0.0,7.0,6.0,9.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.170212765,0.155172413,0.344827586,0.45,0.315789473,0.191489361,0.507278834,0.021276596,3.620933661502653,0.296296296,4.861067699316019,-4.14624364483071,0.29173404396625985,54.29951963126088,-0.42551102256402373,0.260869565,0.434782608,0.304347826,0.714285714,0.0,0.857142857,0.29166667,0.5,0.20833333,73.0,111.0,184.0,0.18478261,18,18,2025,Endry Reyes,- - -,14.0,TOR,DSL,sa3024800,sa3024800
"<a href=""statss.aspx?playerid=sa3024802&position=C"">Johan Fernandez</a>",- - -,22.0,59.0,70.0,16.0,11.0,2.0,0.0,3.0,13.0,13.0,8.0,0.0,15.0,2.0,0.0,1.0,2.0,1.0,0.0,0.27118644,0.114285714,0.214285714,0.533333333,0.376811594,0.457627118,0.834438712,0.186440678,4.8861287086217935,0.31707317,12.719744123722574,1.8488511221661765,0.4071778128112572,111.17828591833911,0.11054717423394322,0.368421052,0.184210526,0.447368421,0.176470588,0.176470588,0.823529411,0.17073171,0.43902439,0.3902439,83.0,139.0,222.0,0.12612613,18,18,2025,Johan Fernandez,- - -,15.0,ARI,DSL,sa3024802,sa3024802
"<a href=""statss.aspx?playerid=sa3024858&position=C/1B"">Kegnnalex Seijas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",19.0,46.0,57.0,14.0,9.0,4.0,0.0,1.0,9.0,17.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.304347826,0.157894736,0.140350877,1.125,0.421052631,0.456521739,0.87757437,0.152173913,5.125257867636581,0.342105263,11.653360356176831,2.8013474834809085,0.4338188328241047,129.73172355902338,0.31906649423763156,0.289473684,0.105263157,0.605263157,0.260869565,0.04347826,0.478260869,0.3,0.4,0.3,99.0,106.0,205.0,0.12195122,19,19,2025,Kegnnalex Seijas,MIL (DSL),23.0,MIL,DSL,sa3024858,sa3024858
"<a href=""statss.aspx?playerid=sa3024859&position=C"">Rodrigo Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",14.0,15.0,21.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19047619,0.285714285,0.666666666,0.428571428,0.2,0.628571428,0.0,0.4107142775,0.333333333,3.3488795273600216,0.08761162689310238,0.3809510582969302,104.51016016404053,-0.038336926605552435,0.555555555,0.111111111,0.333333333,0.333333333,0.0,1.666666666,0.11111111,0.77777778,0.11111111,33.0,47.0,80.0,0.2,18,18,2025,Rodrigo Garcia,WSN (DSL),24.0,WSN,DSL,sa3024859,sa3024859
"<a href=""statss.aspx?playerid=sa3024861&position=C"">Gabriel Guanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",37.0,128.0,144.0,27.0,13.0,8.0,0.0,6.0,17.0,18.0,13.0,0.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,0.2109375,0.090277777,0.263888888,0.342105263,0.298611111,0.4140625,0.712673611,0.203125,1.53991595875,0.25,18.207669395301004,-4.155310493615015,0.3421260718670156,82.2045081908328,-0.1235300968401134,0.470588235,0.129411764,0.4,0.352941176,0.176470588,1.176470588,0.20689655,0.59770115,0.1954023,117.0,253.0,370.0,0.28648649,18,18,2025,Gabriel Guanchez,SEA (DSL),11.0,SEA,DSL,sa3024861,sa3024861
"<a href=""statss.aspx?playerid=sa3024862&position=C"">Jesus Morales</a>",- - -,24.0,70.0,92.0,13.0,10.0,3.0,0.0,0.0,7.0,6.0,19.0,0.0,13.0,2.0,1.0,0.0,2.0,2.0,1.0,0.185714285,0.206521739,0.141304347,1.461538461,0.369565217,0.228571428,0.598136645,0.042857143,2.9105194318615064,0.224137931,11.585789245818965,-2.701670127655157,0.34152696702791296,84.04064934726735,-0.28514623874798417,0.345454545,0.254545454,0.4,0.227272727,0.0,0.863636363,0.48214286,0.30357143,0.21428571,116.0,135.0,251.0,0.11155378,17,17,2025,Jesus Morales,- - -,7.0,KCR,DSL,sa3024862,sa3024862
"<a href=""statss.aspx?playerid=sa3024898&position=C/1B"">Emdys Rosillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",28.0,94.0,102.0,23.0,17.0,6.0,0.0,0.0,10.0,13.0,7.0,0.0,14.0,0.0,1.0,0.0,6.0,0.0,0.0,0.244680851,0.06862745,0.137254901,0.5,0.294117647,0.308510638,0.602628285,0.063829787,1.60119047125,0.283950617,9.543952746402846,-6.2964913415793315,0.3034824904273538,60.27240998630542,-0.10223180428147316,0.5125,0.125,0.3625,0.137931034,0.0,1.413793103,0.25925926,0.43209877,0.30864198,96.0,185.0,281.0,0.12099644,18,18,2025,Emdys Rosillo,CIN (DSL),18.0,CIN,DSL,sa3024898,sa3024898
"<a href=""statss.aspx?playerid=sa3024899&position=C"">Jose De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",22.0,70.0,87.0,20.0,15.0,4.0,1.0,0.0,19.0,11.0,12.0,0.0,23.0,5.0,0.0,0.0,1.0,0.0,0.0,0.285714285,0.137931034,0.264367816,0.52173913,0.425287356,0.371428571,0.796715927,0.085714286,4.89285714,0.425531914,16.53565818675963,3.0246911705395374,0.4169151885756131,120.36474226658927,-0.13630907237529755,0.477272727,0.204545454,0.318181818,0.357142857,0.0,1.5,0.35416667,0.54166667,0.10416667,146.0,194.0,340.0,0.11764706,18,18,2025,Jose De La Cruz,COL (DSL),19.0,COL,DSL,sa3024899,sa3024899
"<a href=""statss.aspx?playerid=sa3024929&position=OF"">Joaquin Arias Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",32.0,109.0,135.0,32.0,23.0,7.0,2.0,0.0,21.0,12.0,18.0,0.0,23.0,2.0,2.0,4.0,1.0,3.0,3.0,0.293577981,0.133333333,0.17037037,0.782608695,0.396946564,0.394495412,0.791441976,0.100917431,6.291978386029078,0.363636363,23.735637417110976,2.77034377125221,0.4001695108777694,113.82245627721699,-1.2424557995982468,0.425,0.225,0.35,0.035714285,0.0,1.214285714,0.43181818,0.35227273,0.21590909,147.0,231.0,378.0,0.11375661,18,18,2025,Joaquin Arias Jr.,TEX (DSL),13.0,TEX,DSL,sa3024929,sa3024929
"<a href=""statss.aspx?playerid=sa3024955&position=1B"">Christian Saez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",3.0,11.0,13.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.153846153,0.461538461,0.333333333,0.307692307,0.272727272,0.580419579,0.090909091,2.64285714,0.4,1.2659557904937406,-0.752924338366733,0.30796475593860334,67.22036553543388,-0.012778975535184145,0.4,0.2,0.4,0.5,0.0,1.0,0.4,0.6,0.0,21.0,35.0,56.0,0.23214286,18,18,2025,Christian Saez,STL (DSL),28.0,STL,DSL,sa3024955,sa3024955
"<a href=""statss.aspx?playerid=sa3024956&position=OF"">Frandy Lafond</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",39.0,115.0,148.0,24.0,17.0,6.0,0.0,1.0,28.0,23.0,29.0,0.0,39.0,4.0,0.0,0.0,2.0,11.0,2.0,0.208695652,0.195945945,0.263513513,0.743589743,0.385135135,0.286956521,0.672091656,0.078260869,6.384571974326664,0.306666666,21.96480265071113,-1.0193711240081136,0.36795039756878,93.63707893578422,0.8808234455063939,0.295774647,0.126760563,0.577464788,0.365853658,0.024390243,0.512195121,0.22972973,0.60810811,0.16216216,230.0,281.0,511.0,0.16829746,18,18,2025,Frandy Lafond,MIL (DSL),23.0,MIL,DSL,sa3024956,sa3024956
"<a href=""statss.aspx?playerid=sa3024971&position=OF"">Jonnhan Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",20.0,54.0,67.0,14.0,11.0,1.0,1.0,1.0,7.0,9.0,10.0,0.0,7.0,1.0,2.0,0.0,2.0,6.0,2.0,0.259259259,0.149253731,0.104477611,1.428571428,0.373134328,0.37037037,0.743504698,0.111111111,7.066714639778166,0.270833333,10.376275481441025,-0.02872210576295321,0.3755429404885022,96.23951634978695,9.38689336180687e-05,0.369565217,0.217391304,0.413043478,0.263157894,0.052631578,0.894736842,0.32,0.48,0.2,85.0,105.0,190.0,0.07368421,18,18,2025,Jonnhan Sanchez,NYM (DSL),25.0,NYM,DSL,sa3024971,sa3024971
"<a href=""statss.aspx?playerid=sa3024972&position=C"">Miguel Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",36.0,99.0,115.0,24.0,18.0,4.0,1.0,1.0,15.0,13.0,13.0,1.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.242424242,0.113043478,0.104347826,1.083333333,0.347826086,0.333333333,0.681159419,0.090909091,3.44841269,0.26744186,15.056138456568522,-2.8031857602741295,0.34739327483009874,86.73030497260086,-0.1405687308870256,0.443037974,0.139240506,0.417721518,0.181818181,0.03030303,1.06060606,0.3253012,0.43373494,0.24096386,147.0,221.0,368.0,0.0625,20,20,2025,Miguel Flores,HOU (DSL),21.0,HOU,DSL,sa3024972,sa3024972
"<a href=""statss.aspx?playerid=sa3025018&position=C"">Franklin Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",28.0,88.0,117.0,24.0,19.0,4.0,0.0,1.0,14.0,15.0,17.0,0.0,17.0,9.0,3.0,0.0,0.0,1.0,0.0,0.272727272,0.145299145,0.145299145,1.0,0.427350427,0.352272727,0.779623154,0.079545455,3.35243946111195,0.315068493,21.69985913271884,3.5299379729745772,0.41151237844401956,124.18155540144757,0.008315369952470064,0.294117647,0.264705882,0.44117647,0.3,0.033333333,0.666666666,0.25,0.52941176,0.22058824,160.0,201.0,361.0,0.07756233,18,18,2025,Franklin Rojas,TOR (DSL),14.0,TOR,DSL,sa3025018,sa3025018
"<a href=""statss.aspx?playerid=sa3025019&position=OF"">Wilberson De Pena</a>",- - -,36.0,88.0,101.0,18.0,6.0,6.0,2.0,4.0,23.0,22.0,10.0,0.0,21.0,2.0,1.0,0.0,1.0,7.0,1.0,0.204545454,0.0990099,0.207920792,0.476190476,0.297029702,0.454545454,0.751575156,0.25,9.588432904071873,0.21875,13.587362516816876,-2.0977830997144977,0.3516314442795102,82.68073292225097,0.7702293368056417,0.37704918,0.163934426,0.459016393,0.142857142,0.142857142,0.821428571,0.23880597,0.56716418,0.19402985,129.0,236.0,365.0,0.16986301,18,18,2025,Wilberson De Pena,- - -,9.0,NYY,DSL,sa3025019,sa3025019
"<a href=""statss.aspx?playerid=sa3025051&position=1B"">Angel Requena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",38.0,98.0,119.0,21.0,16.0,5.0,0.0,0.0,14.0,12.0,9.0,0.0,18.0,9.0,3.0,0.0,2.0,21.0,4.0,0.214285714,0.075630252,0.151260504,0.5,0.327731092,0.265306122,0.593037214,0.051020408,6.883437015732393,0.253012048,12.651246186993053,-5.8292719156528205,0.3184641193942863,70.26851096526644,1.8427843498066068,0.444444444,0.111111111,0.444444444,0.277777777,0.0,1.0,0.27160494,0.51851852,0.20987654,105.0,209.0,314.0,0.13694268,18,18,2025,Angel Requena,WSN (DSL),24.0,WSN,DSL,sa3025051,sa3025051
"<a href=""statss.aspx?playerid=sa3025062&position=OF"">Adolfo Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",44.0,148.0,163.0,44.0,26.0,12.0,1.0,5.0,25.0,27.0,9.0,0.0,27.0,5.0,1.0,0.0,3.0,11.0,2.0,0.297297297,0.055214723,0.165644171,0.333333333,0.35582822,0.493243243,0.849071463,0.195945946,7.370093326843928,0.333333333,29.153507079145744,3.8398562326644208,0.40373874259141324,116.05128415890978,0.9234200306236744,0.462962962,0.203703703,0.333333333,0.25,0.138888888,1.388888888,0.1754386,0.62280702,0.20175439,165.0,285.0,450.0,0.16,18,18,2025,Adolfo Miranda,NYM (DSL),25.0,NYM,DSL,sa3025062,sa3025062
"<a href=""statss.aspx?playerid=sa3025069&position=1B/3B"">Yeisy Celesten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",33.0,99.0,127.0,26.0,18.0,5.0,0.0,3.0,21.0,14.0,23.0,0.0,24.0,2.0,3.0,0.0,0.0,6.0,2.0,0.262626262,0.181102362,0.188976377,0.958333333,0.401574803,0.404040404,0.805615207,0.141414142,4.897102842361205,0.306666666,22.919677571617953,3.1967716973656346,0.4056360458764504,119.5269081963231,-0.08935895981267095,0.457142857,0.2,0.342857142,0.291666666,0.125,1.333333333,0.1971831,0.63380282,0.16901408,207.0,224.0,431.0,0.0812065,20,20,2025,Yeisy Celesten,TEX (DSL),13.0,TEX,DSL,sa3025069,sa3025069
"<a href=""statss.aspx?playerid=sa3025072&position=3B"">Nestor Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",31.0,97.0,116.0,26.0,15.0,3.0,2.0,6.0,16.0,23.0,12.0,1.0,30.0,6.0,1.0,0.0,3.0,3.0,1.0,0.268041237,0.103448275,0.258620689,0.4,0.379310344,0.525773195,0.905083539,0.257731958,6.546479581343737,0.322580645,22.73718169758098,4.722559009287522,0.423903751373291,126.97893137771186,-0.08940589427947998,0.4,0.246153846,0.353846153,0.260869565,0.260869565,1.130434782,0.2238806,0.47761194,0.29850746,154.0,239.0,393.0,0.19847328,19,19,2025,Nestor Miranda,DET (DSL),6.0,DET,DSL,sa3025072,sa3025072
"<a href=""statss.aspx?playerid=sa3025110&position=2B"">Juan Monso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",32.0,85.0,115.0,12.0,4.0,6.0,0.0,2.0,17.0,18.0,23.0,0.0,24.0,6.0,1.0,0.0,1.0,8.0,3.0,0.14117647,0.2,0.208695652,0.958333333,0.356521739,0.282352941,0.63887468,0.141176471,5.969501489981026,0.166666666,15.269464054501894,-2.5898601623407593,0.3495738454487013,83.8567380441968,-0.19985919957980514,0.535714285,0.089285714,0.375,0.095238095,0.095238095,1.428571428,0.18965517,0.62068966,0.18965517,177.0,191.0,368.0,0.14130435,18,18,2025,Juan Monso,CHC (DSL),17.0,CHC,DSL,sa3025110,sa3025110
"<a href=""statss.aspx?playerid=sa3025131&position=2B/3B"">Jhoanjel Saez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",25.0,69.0,90.0,12.0,8.0,3.0,1.0,0.0,9.0,9.0,19.0,0.0,24.0,1.0,1.0,0.0,2.0,9.0,4.0,0.173913043,0.211111111,0.266666666,0.791666666,0.355555555,0.246376811,0.601932366,0.072463768,7.280679256492582,0.260869565,10.90709551463422,-3.069766915938289,0.33595207863383825,76.10261123481627,-0.5316577348858118,0.476190476,0.119047619,0.404761904,0.470588235,0.0,1.176470588,0.30952381,0.61904762,0.07142857,138.0,162.0,300.0,0.1,18,18,2025,Jhoanjel Saez,MIL (DSL),23.0,MIL,DSL,sa3025131,sa3025131
"<a href=""statss.aspx?playerid=sa3025161&position=1B/SS"">Leonel Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",33.0,86.0,116.0,19.0,11.0,3.0,1.0,4.0,27.0,20.0,16.0,0.0,24.0,13.0,1.0,0.0,0.0,10.0,2.0,0.220930232,0.137931034,0.206896551,0.666666666,0.413793103,0.418604651,0.832397754,0.197674419,8.842510043584443,0.254237288,22.65941650603537,4.644793817741914,0.42311570408015414,127.99261615405737,0.7234200276434422,0.44262295,0.114754098,0.44262295,0.148148148,0.148148148,1.0,0.40322581,0.41935484,0.17741935,156.0,191.0,347.0,0.16714697,18,18,2025,Leonel Vivas,CHC (DSL),17.0,CHC,DSL,sa3025161,sa3025161
"<a href=""statss.aspx?playerid=sa3025172&position=C/OF"">Allen Ajoti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",28.0,86.0,99.0,19.0,9.0,4.0,0.0,6.0,15.0,26.0,8.0,0.0,24.0,3.0,1.0,0.0,1.0,3.0,0.0,0.220930232,0.08080808,0.242424242,0.333333333,0.306122448,0.476744186,0.782866634,0.255813954,5.759647687315009,0.228070175,14.398515801174732,-0.9760328724550271,0.36445764437013745,93.28157434920682,0.5148068387061357,0.216666666,0.233333333,0.55,0.212121212,0.181818181,0.393939393,0.31746032,0.49206349,0.19047619,133.0,212.0,345.0,0.17101449,19,19,2025,Allen Ajoti,LAD (DSL),22.0,LAD,DSL,sa3025172,sa3025172
