Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067672&position=OF"">Eduardo Guillen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",24.0,73.0,86.0,16.0,7.0,5.0,2.0,2.0,9.0,7.0,7.0,0.0,22.0,6.0,0.0,0.0,1.0,9.0,3.0,0.219178082,0.081395348,0.255813953,0.318181818,0.337209302,0.424657534,0.761866836,0.205479452,8.084326666558432,0.285714285,13.347126716599726,-0.20620805598709488,0.3721070747042811,105.74957984425617,0.02277480624616146,0.4,0.155555555,0.444444444,0.15,0.1,0.9,0.33333333,0.47916667,0.1875,99.0,153.0,252.0,0.20634921,17,17,2025,Eduardo Guillen,PHI (DSL),26.0,PHI,DSL,sa3067672,sa3067672
"<a href=""statss.aspx?playerid=sa3067673&position=2B/SS"">Cesar Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",22.0,66.0,89.0,13.0,9.0,4.0,0.0,0.0,13.0,7.0,20.0,0.0,16.0,2.0,1.0,0.0,3.0,12.0,3.0,0.196969696,0.224719101,0.17977528,1.25,0.393258426,0.257575757,0.650834183,0.060606061,6.216888430861002,0.25490196,13.351639141569278,-0.6744863788984801,0.36605893360095076,91.31343439522392,0.5706654232926667,0.38,0.18,0.44,0.318181818,0.0,0.863636363,0.25490196,0.45098039,0.29411765,128.0,171.0,299.0,0.11371237,17,17,2025,Cesar Paredes,LAA (DSL),1.0,LAA,DSL,sa3067673,sa3067673
"<a href=""statss.aspx?playerid=sa3067674&position=SS"">Elian Peña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",27.0,81.0,106.0,18.0,10.0,5.0,0.0,3.0,19.0,15.0,18.0,0.0,17.0,3.0,2.0,0.0,1.0,8.0,1.0,0.222222222,0.16981132,0.160377358,1.058823529,0.375,0.395061728,0.770061728,0.172839506,6.596508012381383,0.238095238,17.73562180848396,1.0303487166908991,0.38625403894827914,107.0282262127516,0.8923193258233368,0.349206349,0.126984126,0.523809523,0.181818181,0.09090909,0.666666666,0.25,0.53125,0.21875,144.0,172.0,316.0,0.14556962,17,17,2025,Elian Peña,NYM (DSL),25.0,NYM,DSL,sa3067674,sa3067674
"<a href=""statss.aspx?playerid=sa3067675&position=SS"">Josuar De Jesus Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",26.0,98.0,118.0,26.0,18.0,7.0,1.0,0.0,29.0,8.0,20.0,0.0,20.0,0.0,0.0,0.0,1.0,19.0,2.0,0.265306122,0.169491525,0.169491525,1.0,0.389830508,0.357142857,0.746973365,0.091836735,8.877327573831113,0.333333333,19.788512168615107,1.192076085298305,0.38670007758221386,110.12148263438817,2.4983318792656064,0.56,0.133333333,0.306666666,0.391304347,0.0,1.826086956,0.33333333,0.41025641,0.25641026,168.0,249.0,417.0,0.10791367,17,17,2025,Josuar De Jesus Gonzalez,SFG (DSL),30.0,SFG,DSL,sa3067675,sa3067675
"<a href=""statss.aspx?playerid=sa3067676&position=2B/SS"">Kendry Martínez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",22.0,63.0,76.0,10.0,9.0,1.0,0.0,0.0,8.0,7.0,11.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0,2.0,0.158730158,0.144736842,0.328947368,0.44,0.302631578,0.174603174,0.477234752,0.015873016,2.8853372536315636,0.263157894,5.664055975211692,-6.3133096377720115,0.277928037078757,48.05468604140703,-1.2258726982399821,0.526315789,0.184210526,0.289473684,0.545454545,0.0,1.818181818,0.34210526,0.47368421,0.18421053,67.0,123.0,190.0,0.31578947,17,17,2025,Kendry Martínez,SEA (DSL),11.0,SEA,DSL,sa3067676,sa3067676
"<a href=""statss.aspx?playerid=sa3067677&position=OF"">Kevin Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",25.0,82.0,93.0,28.0,19.0,6.0,1.0,2.0,14.0,21.0,7.0,0.0,10.0,4.0,0.0,0.0,2.0,4.0,3.0,0.341463414,0.075268817,0.107526881,0.7,0.419354838,0.512195121,0.931549959,0.170731707,6.012136892323461,0.371428571,20.782854203110585,6.12634101880158,0.4518103368820683,139.57244453537334,-1.0245973831042647,0.408450704,0.28169014,0.309859154,0.318181818,0.09090909,1.318181818,0.33333333,0.38888889,0.27777778,99.0,178.0,277.0,0.11552347,17,17,2025,Kevin Alvarez,HOU (DSL),21.0,HOU,DSL,sa3067677,sa3067677
"<a href=""statss.aspx?playerid=sa3067678&position=SS"">Dorian Soto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",25.0,96.0,107.0,33.0,23.0,6.0,2.0,2.0,18.0,14.0,7.0,0.0,14.0,0.0,3.0,1.0,1.0,1.0,4.0,0.34375,0.06542056,0.130841121,0.5,0.37735849,0.510416666,0.887775156,0.166666666,5.964608549633452,0.373493975,20.800265495782867,3.9373954880294963,0.4178655001352418,122.54643289342259,-2.185424349270761,0.402597402,0.233766233,0.363636363,0.25,0.071428571,1.107142857,0.36585366,0.41463415,0.2195122,100.0,177.0,277.0,0.1299639,17,17,2025,Dorian Soto,BOS (DSL),3.0,BOS,DSL,sa3067678,sa3067678
"<a href=""statss.aspx?playerid=sa3067679&position=2B/3B"">Juan Cabada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",23.0,77.0,96.0,23.0,15.0,6.0,0.0,2.0,12.0,18.0,9.0,0.0,19.0,10.0,0.0,0.0,3.0,14.0,2.0,0.298701298,0.09375,0.197916666,0.47368421,0.4375,0.454545454,0.892045454,0.155844156,6.187305293866823,0.375,21.209385201538996,6.080081269349055,0.4488445334136486,142.37724025094028,1.5172807341441512,0.517857142,0.196428571,0.285714285,0.25,0.125,1.8125,0.28070175,0.57894737,0.14035088,97.0,141.0,238.0,0.14705882,17,17,2025,Juan Cabada,CHC (DSL),17.0,CHC,DSL,sa3067679,sa3067679
"<a href=""statss.aspx?playerid=sa3067680&position=SS"">Mani Cedeno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",25.0,85.0,111.0,15.0,12.0,2.0,1.0,0.0,23.0,8.0,20.0,0.0,39.0,6.0,0.0,0.0,2.0,4.0,1.0,0.176470588,0.18018018,0.351351351,0.512820512,0.369369369,0.223529411,0.59289878,0.047058823,7.779681852856572,0.326086956,14.358042560241891,-3.1352151113527293,0.34193202504166614,77.69353849278943,0.05915879178792238,0.414634146,0.121951219,0.463414634,0.263157894,0.0,0.894736842,0.13953488,0.51162791,0.34883721,160.0,208.0,368.0,0.14673913,16,16,2025,Mani Cedeno,NYY (DSL),9.0,NYY,DSL,sa3067680,sa3067680
"<a href=""statss.aspx?playerid=sa3067681&position=3B"">Ayden Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",23.0,60.0,83.0,13.0,11.0,2.0,0.0,0.0,17.0,6.0,18.0,0.0,28.0,4.0,1.0,0.0,1.0,9.0,0.0,0.216666666,0.216867469,0.337349397,0.642857142,0.421686746,0.25,0.671686746,0.033333334,6.989592907160781,0.393939393,13.782886303168079,0.7023422784621917,0.38478504318788825,108.97004747009967,1.6436718511395156,0.40625,0.1875,0.40625,0.23076923,0.0,1.0,0.42424242,0.3030303,0.27272727,133.0,162.0,295.0,0.17288136,17,17,2025,Ayden Johnson,OAK (DSL),10.0,OAK,DSL,sa3067681,sa3067681
"<a href=""statss.aspx?playerid=sa3067682&position=SS"">Wilfri De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",18.0,59.0,74.0,14.0,8.0,5.0,1.0,0.0,9.0,7.0,15.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,4.0,0.237288135,0.202702702,0.216216216,0.9375,0.391891891,0.355932203,0.747824094,0.118644068,6.770941621393738,0.325581395,12.555447607322224,0.8932758262591433,0.38899869532198517,109.84320321019439,-1.3522638152353466,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.33333333,0.45238095,0.21428571,103.0,113.0,216.0,0.10648148,17,17,2025,Wilfri De La Cruz,CHC (DSL),17.0,CHC,DSL,sa3067682,sa3067682
"<a href=""statss.aspx?playerid=sa3067683&position=OF"">Maykel Coret</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",16.0,59.0,72.0,18.0,15.0,2.0,0.0,1.0,13.0,8.0,10.0,0.0,13.0,1.0,2.0,0.0,1.0,2.0,1.0,0.305084745,0.138888888,0.180555555,0.769230769,0.402777777,0.389830508,0.792608285,0.084745763,4.462873589930151,0.361702127,12.91961674411615,1.572638794973694,0.4004055509964625,118.22797846408818,-0.2839946048334241,0.418604651,0.186046511,0.395348837,0.352941176,0.058823529,1.058823529,0.37209302,0.39534884,0.23255814,92.0,141.0,233.0,0.14592275,17,17,2025,Maykel Coret,TBR (DSL),12.0,TBR,DSL,sa3067683,sa3067683
"<a href=""statss.aspx?playerid=sa3067684&position=OF"">Yorger Bautista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",28.0,103.0,116.0,25.0,13.0,5.0,1.0,6.0,19.0,14.0,9.0,0.0,29.0,3.0,0.0,0.0,1.0,1.0,0.0,0.242718446,0.077586206,0.25,0.310344827,0.32173913,0.485436893,0.807176023,0.242718447,6.14515734965309,0.279411764,18.595497296140973,0.3142550447447948,0.3780689809633338,102.49438112339327,0.08156956685706973,0.465753424,0.219178082,0.315068493,0.130434782,0.260869565,1.478260869,0.24324324,0.62162162,0.13513514,85.0,205.0,290.0,0.29310345,17,17,2025,Yorger Bautista,SEA (DSL),11.0,SEA,DSL,sa3067684,sa3067684
"<a href=""statss.aspx?playerid=sa3067685&position=3B"">Warel Solano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",25.0,95.0,108.0,24.0,19.0,5.0,0.0,0.0,14.0,17.0,10.0,0.0,21.0,2.0,1.0,0.0,2.0,2.0,3.0,0.252631578,0.092592592,0.194444444,0.476190476,0.333333333,0.305263157,0.63859649,0.052631579,3.460238396803551,0.32,12.95340858047373,-4.067058343239955,0.33094327758859704,80.46615160948664,-1.4293346065096557,0.492537313,0.134328358,0.373134328,0.32,0.0,1.32,0.36764706,0.39705882,0.23529412,108.0,186.0,294.0,0.15646259,17,17,2025,Warel Solano,TBR (DSL),12.0,TBR,DSL,sa3067685,sa3067685
"<a href=""statss.aspx?playerid=sa3067686&position=SS"">Brayan Cortesia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",14.0,46.0,56.0,21.0,19.0,2.0,0.0,0.0,11.0,7.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,14.0,7.0,0.456521739,0.142857142,0.053571428,2.666666666,0.553571428,0.5,1.053571428,0.043478261,5.543103443227862,0.488372093,16.57229228483138,7.746864991053917,0.5364049417631966,189.60079317897362,-1.263167964760214,0.390243902,0.390243902,0.219512195,0.111111111,0.0,1.777777777,0.41860465,0.30232558,0.27906977,70.0,85.0,155.0,0.06451613,17,17,2025,Brayan Cortesia,WSN (DSL),24.0,WSN,DSL,sa3067686,sa3067686
"<a href=""statss.aspx?playerid=sa3067687&position=3B"">Larry Suero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",26.0,88.0,115.0,17.0,10.0,4.0,0.0,3.0,16.0,12.0,17.0,0.0,25.0,9.0,1.0,0.0,0.0,5.0,1.0,0.193181818,0.147826086,0.217391304,0.68,0.373913043,0.34090909,0.714822133,0.147727272,5.476377105379791,0.229508196,18.113240677632437,-0.01040465780342985,0.37480067792146105,95.81095221555633,0.2686332296580076,0.406779661,0.152542372,0.440677966,0.346153846,0.115384615,0.923076923,0.16393443,0.63934426,0.19672131,150.0,199.0,349.0,0.16045845,17,17,2025,Larry Suero,COL (DSL),19.0,COL,DSL,sa3067687,sa3067687
"<a href=""statss.aspx?playerid=sa3067688&position=OF"">Breyson Guedez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",27.0,85.0,95.0,31.0,25.0,5.0,0.0,1.0,19.0,13.0,10.0,0.0,11.0,0.0,0.0,0.0,3.0,3.0,1.0,0.364705882,0.105263157,0.115789473,0.909090909,0.431578947,0.458823529,0.890402476,0.094117647,4.796168277202603,0.410958904,20.496788415261644,5.525081399032015,0.44280258228904323,140.51016498401637,-0.12662955885753036,0.507042253,0.197183098,0.295774647,0.19047619,0.047619047,1.714285714,0.38028169,0.3943662,0.22535211,91.0,147.0,238.0,0.13445378,17,17,2025,Breyson Guedez,OAK (DSL),10.0,OAK,DSL,sa3067688,sa3067688
"<a href=""statss.aspx?playerid=sa3067689&position=2B/SS"">Santiago Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",23.0,76.0,102.0,14.0,12.0,2.0,0.0,0.0,22.0,7.0,21.0,0.0,27.0,3.0,2.0,0.0,1.0,3.0,3.0,0.184210526,0.205882352,0.264705882,0.777777777,0.372549019,0.210526315,0.583075334,0.026315789,4.463752381430345,0.274509803,12.917758491616754,-3.15712693633506,0.3387717405954997,80.40356907549507,-1.253020690754056,0.541666666,0.166666666,0.291666666,0.285714285,0.0,1.857142857,0.33333333,0.4375,0.22916667,153.0,188.0,341.0,0.11143695,17,17,2025,Santiago Leon,MIN (DSL),8.0,MIN,DSL,sa3067689,sa3067689
"<a href=""statss.aspx?playerid=sa3067690&position=OF"">Carlos Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",18.0,57.0,72.0,14.0,8.0,3.0,1.0,2.0,15.0,13.0,13.0,0.0,15.0,1.0,1.0,0.0,0.0,2.0,1.0,0.245614035,0.180555555,0.208333333,0.866666666,0.388888888,0.438596491,0.827485379,0.192982456,7.422789780507144,0.292682926,13.3276516143321,1.9806736651896433,0.40702155397997963,117.50626539455578,-0.2650457350537181,0.390243902,0.121951219,0.487804878,0.2,0.1,0.8,0.30952381,0.57142857,0.11904762,81.0,109.0,190.0,0.18421053,17,17,2025,Carlos Taveras,MIN (DSL),8.0,MIN,DSL,sa3067690,sa3067690
"<a href=""statss.aspx?playerid=sa3067691&position=3B/SS"">Deivid Coronil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",27.0,83.0,110.0,18.0,15.0,2.0,1.0,0.0,15.0,8.0,18.0,0.0,29.0,7.0,1.0,1.0,0.0,2.0,0.0,0.216867469,0.163636363,0.263636363,0.620689655,0.394495412,0.26506024,0.659555652,0.048192771,6.741640325871831,0.327272727,16.735367828969693,-0.6002929266646123,0.36853539178130823,91.79735447030399,0.21051130816340446,0.403846153,0.211538461,0.384615384,0.2,0.0,1.05,0.125,0.60714286,0.26785714,139.0,216.0,355.0,0.23098592,17,17,2025,Deivid Coronil,SDP (DSL),29.0,SDP,DSL,sa3067691,sa3067691
"<a href=""statss.aspx?playerid=sa3067692&position=2B/SS"">Haritzon Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",23.0,79.0,100.0,24.0,16.0,4.0,3.0,1.0,21.0,21.0,18.0,0.0,15.0,2.0,1.0,0.0,0.0,7.0,2.0,0.303797468,0.18,0.15,1.2,0.44,0.46835443,0.90835443,0.164556962,8.449789917961027,0.359375,22.166236950246407,6.4065453542152175,0.4496982443332672,140.70662600448952,0.10780627839267254,0.421875,0.140625,0.4375,0.214285714,0.035714285,0.964285714,0.38461538,0.30769231,0.30769231,109.0,151.0,260.0,0.11923077,17,17,2025,Haritzon Castillo,MIN (DSL),8.0,MIN,DSL,sa3067692,sa3067692
"<a href=""statss.aspx?playerid=sa3067693&position=2B/SS"">Jhoan De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",26.0,67.0,102.0,14.0,11.0,2.0,1.0,0.0,16.0,7.0,26.0,0.0,23.0,9.0,0.0,0.0,0.0,5.0,3.0,0.208955223,0.25490196,0.225490196,1.130434782,0.480392156,0.268656716,0.749048872,0.059701493,7.033504274089136,0.318181818,21.382325533315647,5.307440105363832,0.43565204330519136,128.28402917246711,-0.9003928592428565,0.476190476,0.214285714,0.309523809,0.384615384,0.0,1.538461538,0.38095238,0.52380952,0.0952381,183.0,187.0,370.0,0.11351351,17,17,2025,Jhoan De La Cruz,SDP (DSL),29.0,SDP,DSL,sa3067693,sa3067693
"<a href=""statss.aspx?playerid=sa3067694&position=2B/SS"">Heins Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",22.0,85.0,103.0,17.0,11.0,3.0,1.0,2.0,14.0,15.0,14.0,0.0,18.0,1.0,3.0,0.0,2.0,7.0,0.0,0.2,0.13592233,0.174757281,0.777777777,0.310679611,0.329411764,0.640091375,0.129411764,8.101029258796135,0.220588235,11.539081245956972,-4.693401097955154,0.32171001017672346,70.43792439903913,1.2768323672935367,0.393939393,0.136363636,0.469696969,0.225806451,0.064516129,0.838709677,0.21212121,0.56060606,0.22727273,103.0,169.0,272.0,0.13970588,17,17,2025,Heins Brito,CLE (DSL),5.0,CLE,DSL,sa3067694,sa3067694
"<a href=""statss.aspx?playerid=sa3067695&position=OF"">Elian De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",17.0,55.0,67.0,13.0,11.0,1.0,0.0,1.0,7.0,8.0,9.0,0.0,14.0,3.0,0.0,0.0,1.0,5.0,0.0,0.236363636,0.134328358,0.208955223,0.642857142,0.373134328,0.309090909,0.682225237,0.072727273,5.446428566964285,0.3,9.896116372299915,-0.6628769970409821,0.3633561134338379,97.67887402896933,0.8910440136678517,0.378378378,0.135135135,0.486486486,0.277777777,0.055555555,0.777777777,0.23076923,0.56410256,0.20512821,80.0,122.0,202.0,0.13861386,17,17,2025,Elian De La Cruz,ARI (DSL),15.0,ARI,DSL,sa3067695,sa3067695
"<a href=""statss.aspx?playerid=sa3067696&position=SS"">Raymer Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",17.0,59.0,68.0,15.0,11.0,2.0,2.0,0.0,8.0,12.0,9.0,0.0,18.0,0.0,0.0,0.0,3.0,3.0,0.0,0.254237288,0.132352941,0.264705882,0.5,0.352941176,0.355932203,0.708873379,0.101694915,7.744002127513138,0.365853658,9.841437090924016,-0.8751531943771925,0.35988159214749055,96.19790886742277,0.5052556600421667,0.54054054,0.189189189,0.27027027,0.3,0.0,2.0,0.43589744,0.38461538,0.17948718,62.0,112.0,174.0,0.16666667,17,17,2025,Raymer Medina,TBR (DSL),12.0,TBR,DSL,sa3067696,sa3067696
"<a href=""statss.aspx?playerid=sa3067697&position=2B/OF"">Elorky Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",25.0,98.0,127.0,32.0,23.0,5.0,0.0,4.0,28.0,31.0,25.0,0.0,20.0,3.0,1.0,0.0,0.0,6.0,2.0,0.326530612,0.196850393,0.157480314,1.25,0.472440944,0.5,0.972440944,0.173469388,5.1620757257413885,0.373333333,31.456709646601144,11.441901319641536,0.48008441737317664,160.47281216415428,-0.1632519862614572,0.445945945,0.229729729,0.324324324,0.333333333,0.166666666,1.375,0.31578947,0.47368421,0.21052632,198.0,210.0,408.0,0.08823529,17,17,2025,Elorky Rodriguez,TEX (DSL),13.0,TEX,DSL,sa3067697,sa3067697
"<a href=""statss.aspx?playerid=sa3067698&position=2B"">Juan Brima</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",24.0,77.0,101.0,21.0,16.0,4.0,0.0,1.0,15.0,16.0,19.0,0.0,23.0,1.0,4.0,0.0,1.0,3.0,3.0,0.272727272,0.188118811,0.227722772,0.826086956,0.405940594,0.363636363,0.769576957,0.090909091,3.5386761552422517,0.350877192,17.690541023909567,1.7732525119180675,0.39540282098373564,115.10044925806719,-1.253020690754056,0.411764705,0.274509803,0.31372549,0.3125,0.0625,1.3125,0.28301887,0.47169811,0.24528302,132.0,165.0,297.0,0.15824916,17,17,2025,Juan Brima,ARI (DSL),15.0,ARI,DSL,sa3067698,sa3067698
"<a href=""statss.aspx?playerid=sa3067699&position=C"">Hiverson López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",23.0,92.0,101.0,19.0,17.0,1.0,1.0,0.0,11.0,10.0,7.0,0.0,27.0,1.0,1.0,0.0,2.0,1.0,0.0,0.206521739,0.06930693,0.267326732,0.259259259,0.267326732,0.239130434,0.506457166,0.032608695,5.95272146772794,0.287878787,6.331732885864816,-9.585555626126684,0.2641096008886205,38.221963619389626,0.08156956685706973,0.59375,0.171875,0.234375,0.466666666,0.0,2.533333333,0.3030303,0.43939394,0.25757576,112.0,194.0,306.0,0.19934641,17,17,2025,Hiverson López,CLE (DSL),5.0,CLE,DSL,sa3067699,sa3067699
"<a href=""statss.aspx?playerid=sa3067700&position=OF"">Jhomnardo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",25.0,92.0,104.0,26.0,17.0,3.0,5.0,1.0,13.0,15.0,9.0,0.0,30.0,1.0,2.0,0.0,0.0,4.0,3.0,0.282608695,0.086538461,0.288461538,0.3,0.346153846,0.456521739,0.802675585,0.173913044,6.685629017654879,0.396825396,17.004659974443918,0.6145807145714821,0.381805148262244,103.79785218128058,-1.0103857307694852,0.396551724,0.137931034,0.465517241,0.259259259,0.037037037,0.851851851,0.35,0.46666667,0.18333333,106.0,192.0,298.0,0.2147651,17,17,2025,Jhomnardo Reyes,MIN (DSL),8.0,MIN,DSL,sa3067700,sa3067700
"<a href=""statss.aspx?playerid=sa3067701&position=OF"">Kenly Hunter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",16.0,63.0,75.0,20.0,18.0,0.0,2.0,0.0,18.0,8.0,8.0,0.0,6.0,4.0,0.0,0.0,1.0,10.0,0.0,0.317460317,0.106666666,0.08,1.333333333,0.426666666,0.38095238,0.807619046,0.063492063,9.71490597303537,0.350877192,14.604061415355885,2.7842927183324933,0.41824586550394693,128.07072265947548,1.8578835064545274,0.583333333,0.083333333,0.333333333,0.125,0.0,1.75,0.31372549,0.45098039,0.23529412,84.0,103.0,187.0,0.07486631,17,17,2025,Kenly Hunter,STL (DSL),28.0,STL,DSL,sa3067701,sa3067701
"<a href=""statss.aspx?playerid=sa3067702&position=2B/3B"">Alejandro Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",22.0,60.0,76.0,12.0,7.0,3.0,0.0,2.0,18.0,8.0,14.0,0.0,19.0,2.0,0.0,0.0,2.0,3.0,1.0,0.2,0.184210526,0.25,0.736842105,0.368421052,0.35,0.718421052,0.15,5.517089392632649,0.256410256,11.81848683346577,-0.1588787795179336,0.37246577676973847,91.6884026999156,-0.06978294951841235,0.225,0.275,0.5,0.2,0.1,0.45,0.19512195,0.51219512,0.29268293,123.0,150.0,273.0,0.16483516,18,18,2025,Alejandro Cruz,CHW (DSL),4.0,CHW,DSL,sa3067702,sa3067702
"<a href=""statss.aspx?playerid=sa3067703&position=OF"">Teilon Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",25.0,95.0,111.0,28.0,18.0,6.0,2.0,2.0,23.0,10.0,13.0,0.0,24.0,2.0,1.0,0.0,2.0,10.0,3.0,0.294736842,0.117117117,0.216216216,0.541666666,0.387387387,0.463157894,0.850545281,0.168421052,9.004622173216694,0.371428571,21.17531906697917,3.682061395384552,0.41363197296589344,121.09989233671949,0.1611909824423492,0.43076923,0.184615384,0.384615384,0.2,0.08,1.12,0.21538462,0.50769231,0.27692308,133.0,214.0,347.0,0.20172911,17,17,2025,Teilon Serrano,MIN (DSL),8.0,MIN,DSL,sa3067703,sa3067703
"<a href=""statss.aspx?playerid=sa3067704&position=3B/SS"">Romeli Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",20.0,72.0,79.0,22.0,16.0,3.0,2.0,1.0,15.0,6.0,3.0,0.0,16.0,4.0,0.0,0.0,0.0,6.0,4.0,0.305555555,0.037974683,0.202531645,0.1875,0.367088607,0.444444444,0.811533051,0.138888889,8.427666717869291,0.381818181,13.909828636710708,1.4596722758460692,0.3964767501324038,115.87353380655065,-1.1522638122551143,0.472727272,0.163636363,0.363636363,0.4,0.05,1.3,0.19642857,0.69642857,0.10714286,78.0,154.0,232.0,0.13793103,17,17,2025,Romeli Espinosa,PHI (DSL),26.0,PHI,DSL,sa3067704,sa3067704
