Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021602&position=C/1B"">Sebastian Cadiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",18.0,50.0,63.0,16.0,11.0,3.0,2.0,0.0,3.0,8.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32,0.206349206,0.206349206,1.0,0.46031746,0.46,0.92031746,0.14,5.040191877548184,0.432432432,14.505436083206485,4.654887488016437,0.46285194631606813,145.77786727685915,0.08303406462073326,0.333333333,0.333333333,0.333333333,0.272727272,0.0,1.0,0.3030303,0.51515152,0.18181818,98.0,124.0,222.0,0.10810811,19,19,2025,Sebastian Cadiz,CLE (DSL),5.0,CLE,DSL,sa3021602,sa3021602
"<a href=""statss.aspx?playerid=sa3021604&position=2B"">Sebastián De Los Santos</a>",- - -,9.0,17.0,27.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.235294117,0.333333333,0.333333333,1.0,0.518518518,0.235294117,0.753812635,0.0,1.92170329,0.5,6.027775770966958,1.8061120873140801,0.4546551329118234,141.66996437228696,-0.06823013070970774,0.625,0.375,0.0,0.0,0.0,5.0,0.5,0.5,0.0,58.0,60.0,118.0,0.11016949,19,19,2025,Sebastián De Los Santos,- - -,5.0,CLE,DSL,sa3021604,sa3021604
"<a href=""statss.aspx?playerid=sa3021623&position=OF"">Ariel Lebron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",28.0,87.0,111.0,26.0,17.0,8.0,0.0,1.0,24.0,11.0,13.0,1.0,20.0,9.0,1.0,1.0,0.0,16.0,1.0,0.298850574,0.117117117,0.18018018,0.65,0.436363636,0.425287356,0.861650992,0.126436782,7.5,0.373134328,22.980504166576303,5.624775689336693,0.4356465421685385,130.23295437187116,2.4576974241063,0.415384615,0.215384615,0.369230769,0.25,0.041666666,1.125,0.44615385,0.32307692,0.23076923,142.0,203.0,345.0,0.13043478,20,20,2025,Ariel Lebron,HOU (DSL),21.0,HOU,DSL,sa3021623,sa3021623
"<a href=""statss.aspx?playerid=sa3021627&position=C/1B"">Nelson Marin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",36.0,83.0,106.0,19.0,15.0,3.0,0.0,1.0,12.0,9.0,20.0,0.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,0.228915662,0.188679245,0.188679245,1.0,0.396226415,0.301204819,0.697431234,0.072289157,3.2081603884826224,0.29032258,16.81500312283016,0.2410642166373803,0.3789239486433425,102.2332242711863,0.014803933911025524,0.416666666,0.133333333,0.45,0.444444444,0.037037037,0.925925925,0.31147541,0.39344262,0.29508197,179.0,217.0,396.0,0.13383838,19,19,2025,Nelson Marin,DET (DSL),6.0,DET,DSL,sa3021627,sa3021627
"<a href=""statss.aspx?playerid=sa3021630&position=OF"">Miguel Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",24.0,72.0,87.0,12.0,11.0,1.0,0.0,0.0,10.0,6.0,12.0,0.0,13.0,1.0,2.0,0.0,4.0,7.0,2.0,0.166666666,0.137931034,0.149425287,0.923076923,0.287356321,0.180555555,0.467911876,0.013888889,5.925181769743403,0.196721311,5.409447649825361,-8.193690886389469,0.2658823666901424,43.48242321478542,0.16882097348570824,0.524590163,0.147540983,0.327868852,0.2,0.0,1.6,0.44262295,0.31147541,0.24590164,129.0,184.0,313.0,0.08626198,19,19,2025,Miguel Blanco,SFG (DSL),30.0,SFG,DSL,sa3021630,sa3021630
"<a href=""statss.aspx?playerid=sa3021633&position=C/1B"">Hojans Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",19.0,57.0,68.0,12.0,7.0,4.0,0.0,1.0,11.0,4.0,9.0,0.0,16.0,2.0,0.0,0.0,2.0,4.0,0.0,0.210526315,0.132352941,0.235294117,0.5625,0.338235294,0.333333333,0.671568627,0.122807018,6.785714285714286,0.275,8.92331650809327,-1.709021658143608,0.34680399999899025,87.17040362655875,0.7122755581513047,0.525,0.2,0.275,0.181818181,0.09090909,1.909090909,0.21428571,0.52380952,0.26190476,93.0,142.0,235.0,0.14042553,19,19,2025,Hojans Hernandez,ATL (DSL),16.0,ATL,DSL,sa3021633,sa3021633
"<a href=""statss.aspx?playerid=sa3021636&position=C"">Jesus Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",14.0,37.0,48.0,6.0,3.0,1.0,1.0,1.0,6.0,10.0,8.0,0.0,15.0,2.0,1.0,0.0,1.0,1.0,0.0,0.162162162,0.166666666,0.3125,0.533333333,0.333333333,0.324324324,0.657657657,0.162162162,7.330031349609713,0.227272727,6.042419021826852,-1.4627608602227091,0.3405439207951228,90.40416567112169,0.13664345303550363,0.347826086,0.173913043,0.478260869,0.454545454,0.09090909,0.727272727,0.47826087,0.43478261,0.08695652,71.0,94.0,165.0,0.21212121,19,19,2025,Jesus Abreu,MIA (DSL),20.0,MIA,DSL,sa3021636,sa3021636
"<a href=""statss.aspx?playerid=sa3021642&position=2B/SS"">Rafael Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",17.0,37.0,43.0,9.0,6.0,2.0,1.0,0.0,9.0,13.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.243243243,0.093023255,0.162790697,0.571428571,0.325581395,0.351351351,0.676932746,0.108108108,8.118931621197344,0.29032258,5.337722372022904,-1.385667938979827,0.338492214679718,71.68787466998764,-0.21071593696251512,0.56,0.04,0.4,0.1,0.0,1.4,0.16,0.6,0.24,41.0,59.0,100.0,0.15,19,19,2025,Rafael Castillo,MIA (DSL),20.0,MIA,DSL,sa3021642,sa3021642
"<a href=""statss.aspx?playerid=sa3021646&position=2B/SS"">Wagnel Luna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",34.0,73.0,97.0,18.0,14.0,4.0,0.0,0.0,19.0,11.0,19.0,0.0,17.0,1.0,1.0,3.0,0.0,6.0,4.0,0.246575342,0.195876288,0.175257731,1.117647058,0.404255319,0.301369863,0.705625182,0.054794521,5.378867930431914,0.315789473,15.699489548881521,0.5327718705730333,0.38269569455309116,94.56523034815078,-1.1941279461607337,0.4,0.163636363,0.436363636,0.333333333,0.0,0.916666666,0.20689655,0.56896552,0.22413793,157.0,192.0,349.0,0.09169054,19,19,2025,Wagnel Luna,DET (DSL),6.0,DET,DSL,sa3021646,sa3021646
"<a href=""statss.aspx?playerid=sa3021649&position=C/1B"">Railin Familia</a>",- - -,25.0,72.0,84.0,12.0,8.0,4.0,0.0,0.0,6.0,5.0,9.0,1.0,19.0,3.0,0.0,0.0,1.0,3.0,0.0,0.166666666,0.107142857,0.226190476,0.47368421,0.285714285,0.222222222,0.507936507,0.055555556,4.957496782340112,0.226415094,5.615338951784731,-7.5187258418019995,0.27228257526834326,36.195401939523826,0.5074019744060934,0.395833333,0.145833333,0.458333333,0.363636363,0.0,0.863636363,0.2244898,0.55102041,0.2244898,98.0,156.0,254.0,0.15748031,20,20,2025,Railin Familia,- - -,22.0,LAD,DSL,sa3021649,sa3021649
"<a href=""statss.aspx?playerid=sa3021650&position=2B/3B"">Raynier Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",17.0,51.0,64.0,9.0,5.0,3.0,0.0,1.0,7.0,6.0,8.0,0.0,15.0,3.0,2.0,0.0,1.0,4.0,1.0,0.176470588,0.125,0.234375,0.533333333,0.3125,0.294117647,0.606617647,0.117647059,5.692356670403224,0.216216216,6.735773760770689,-3.2711327486287245,0.31635771971195936,58.96085414341836,0.16491616517305374,0.423076923,0.115384615,0.461538461,0.333333333,0.083333333,0.916666666,0.10714286,0.57142857,0.32142857,87.0,112.0,199.0,0.11557789,20,20,2025,Raynier Ramirez,LAD (DSL),22.0,LAD,DSL,sa3021650,sa3021650
"<a href=""statss.aspx?playerid=sa3021835&position=1B"">Jjam Alvarez</a>",- - -,23.0,71.0,89.0,16.0,13.0,3.0,0.0,0.0,19.0,6.0,16.0,0.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,0.225352112,0.17977528,0.11235955,1.6,0.382022471,0.267605633,0.649628104,0.042253521,5.461490584801336,0.262295081,12.6439843694397,-1.27186999519386,0.3595104672935572,88.05084663714484,0.24891900224611163,0.388888888,0.092592592,0.518518518,0.321428571,0.0,0.75,0.38181818,0.45454545,0.16363636,121.0,152.0,273.0,0.06593407,19,19,2025,Jjam Alvarez,- - -,19.0,COL,DSL,sa3021835,sa3021835
"<a href=""statss.aspx?playerid=sa3021844&position=C/2B"">Marcos Terrero</a>",- - -,21.0,57.0,68.0,15.0,11.0,3.0,1.0,0.0,8.0,6.0,10.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.263157894,0.147058823,0.220588235,0.666666666,0.382352941,0.350877192,0.733230133,0.087719298,4.01785714,0.357142857,10.875675763217911,0.2433375969810323,0.38045254963285785,99.35263814581275,-0.10721877682954073,0.5,0.2,0.3,0.25,0.0,1.666666666,0.225,0.55,0.225,88.0,110.0,198.0,0.09090909,19,19,2025,Marcos Terrero,- - -,25.0,NYM,DSL,sa3021844,sa3021844
"<a href=""statss.aspx?playerid=sa3021853&position=C/1B"">Francisco Caldera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",9.0,27.0,35.0,6.0,2.0,1.0,1.0,2.0,8.0,9.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.222222222,0.2,0.314285714,0.636363636,0.371428571,0.555555555,0.926984126,0.333333333,6.190476189880952,0.266666666,6.891040603280297,1.4185136059524923,0.4237572908401489,123.74095465648396,-0.6009687813930213,0.235294117,0.117647058,0.647058823,0.181818181,0.181818181,0.363636363,0.29411765,0.47058824,0.23529412,59.0,81.0,140.0,0.13571429,19,19,2025,Francisco Caldera,HOU (DSL),21.0,HOU,DSL,sa3021853,sa3021853
"<a href=""statss.aspx?playerid=sa3021854&position=1B/2B"">Omar Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",34.0,102.0,133.0,35.0,31.0,3.0,1.0,0.0,24.0,18.0,30.0,1.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,0.343137254,0.225563909,0.127819548,1.764705882,0.492424242,0.392156862,0.884581104,0.049019608,4.173346171544461,0.411764705,30.716938771986452,9.921336182140793,0.4636833513056049,148.93415580220147,-0.6495213974267244,0.618421052,0.131578947,0.25,0.210526315,0.0,2.47368421,0.26923077,0.48717949,0.24358974,201.0,232.0,433.0,0.08775982,20,20,2025,Omar Reyes,KCR (DSL),7.0,KCR,DSL,sa3021854,sa3021854
"<a href=""statss.aspx?playerid=sa3022163&position=C"">Alexander Requena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",13.0,42.0,52.0,10.0,6.0,2.0,0.0,2.0,12.0,5.0,4.0,0.0,8.0,6.0,0.0,0.0,0.0,4.0,2.0,0.238095238,0.076923076,0.153846153,0.5,0.384615384,0.428571428,0.813186812,0.19047619,6.224016146071454,0.25,9.506010613768714,1.3753990748816909,0.4072571878249829,109.2362596571638,-0.3921903893351555,0.3125,0.21875,0.46875,0.266666666,0.133333333,0.666666666,0.20588235,0.55882353,0.23529412,82.0,103.0,185.0,0.1027027,19,19,2025,Alexander Requena,MIA (DSL),20.0,MIA,DSL,sa3022163,sa3022163
"<a href=""statss.aspx?playerid=sa3022196&position=OF"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",31.0,89.0,128.0,24.0,11.0,7.0,2.0,4.0,28.0,19.0,32.0,0.0,30.0,4.0,3.0,0.0,2.0,11.0,2.0,0.269662921,0.25,0.234375,1.066666666,0.46875,0.528089887,0.996839887,0.258426966,8.738974093153836,0.344827586,31.56148183763279,11.547668818833964,0.48198907170444727,149.4020989530759,0.8567286278121173,0.233333333,0.333333333,0.433333333,0.192307692,0.153846153,0.538461538,0.3442623,0.47540984,0.18032787,223.0,221.0,444.0,0.10585586,20,20,2025,Jose Gonzalez,LAD (DSL),22.0,LAD,DSL,sa3022196,sa3022196
"<a href=""statss.aspx?playerid=sa3022198&position=2B"">Jose Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",7.0,10.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909,0.181818181,0.5,0.272727272,0.3,0.572727272,0.1,2.64285714,0.25,0.904706882900557,-0.8152301734024673,0.28940201889384876,52.43035097522571,-0.009747161529958248,0.375,0.0,0.625,0.2,0.0,0.6,0.25,0.375,0.375,5.0,20.0,25.0,0.28,20,20,2025,Jose Perez,BAL (DSL),2.0,BAL,DSL,sa3022198,sa3022198
"<a href=""statss.aspx?playerid=sa3022209&position=OF"">Adrian Hoyte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",23.0,45.0,57.0,12.0,10.0,2.0,0.0,0.0,6.0,5.0,10.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,0.266666666,0.175438596,0.157894736,1.111111111,0.421052631,0.311111111,0.732163742,0.044444445,2.6198121297572676,0.333333333,9.973070917967991,1.0606698080341368,0.3980669243293896,112.68604331528633,-0.4643253283575177,0.5,0.166666666,0.333333333,0.416666666,0.0,1.5,0.41666667,0.36111111,0.22222222,81.0,104.0,185.0,0.10810811,19,19,2025,Adrian Hoyte,DET (DSL),6.0,DET,DSL,sa3022209,sa3022209
"<a href=""statss.aspx?playerid=sa3022235&position=OF"">Jose Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",20.0,57.0,76.0,14.0,8.0,2.0,0.0,4.0,20.0,15.0,13.0,0.0,13.0,4.0,2.0,0.0,0.0,10.0,2.0,0.245614035,0.171052631,0.171052631,1.0,0.407894736,0.49122807,0.899122806,0.245614035,7.027418521117017,0.238095238,15.574446320940472,3.691244841028667,0.4331799682817961,125.47781219509818,0.7639474016614258,0.435897435,0.076923076,0.487179487,0.0,0.210526315,0.894736842,0.11627907,0.55813953,0.3255814,114.0,143.0,257.0,0.12062257,19,19,2025,Jose Castro,NYY (DSL),9.0,NYY,DSL,sa3022235,sa3022235
"<a href=""statss.aspx?playerid=sa3022255&position=OF"">Juan Obispo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",20.0,46.0,53.0,15.0,10.0,4.0,1.0,0.0,11.0,9.0,5.0,0.0,9.0,1.0,0.0,1.0,0.0,11.0,0.0,0.326086956,0.094339622,0.16981132,0.555555555,0.403846153,0.456521739,0.860367892,0.130434783,10.0,0.405405405,10.498300224654917,2.211330771558529,0.425156926879516,128.54698308804774,2.1220227405428886,0.483870967,0.29032258,0.225806451,0.285714285,0.0,2.142857142,0.42424242,0.36363636,0.21212121,43.0,85.0,128.0,0.1796875,19,19,2025,Juan Obispo,WSN (DSL),24.0,WSN,DSL,sa3022255,sa3022255
"<a href=""statss.aspx?playerid=sa3022257&position=C"">Neurelin Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",14.0,28.0,36.0,8.0,6.0,2.0,0.0,0.0,6.0,3.0,6.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.285714285,0.166666666,0.25,0.666666666,0.444444444,0.357142857,0.801587301,0.071428572,5.239483623955726,0.421052631,7.1947623371755105,1.5658774256383396,0.42723526226149666,131.17203271931686,0.1317698722705245,0.368421052,0.157894736,0.47368421,0.333333333,0.0,0.777777777,0.31578947,0.36842105,0.31578947,57.0,85.0,142.0,0.16197183,19,19,2025,Neurelin Montero,TEX (DSL),13.0,TEX,DSL,sa3022257,sa3022257
"<a href=""statss.aspx?playerid=sa3022282&position=OF"">Moises Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",38.0,145.0,170.0,47.0,36.0,8.0,3.0,0.0,30.0,9.0,17.0,0.0,25.0,5.0,0.0,2.0,5.0,17.0,3.0,0.324137931,0.1,0.147058823,0.68,0.413173652,0.420689655,0.833863307,0.096551724,9.058492489091947,0.391666666,33.04481380504084,6.4639683894486435,0.42082078977973164,119.63223055537048,1.4460127027705312,0.609090909,0.19090909,0.2,0.181818181,0.0,3.045454545,0.37168142,0.37168142,0.25663717,155.0,275.0,430.0,0.11860465,19,19,2025,Moises Valdez,SDP (DSL),29.0,SDP,DSL,sa3022282,sa3022282
"<a href=""statss.aspx?playerid=sa3022292&position=C"">Edgar Mota</a>",- - -,15.0,47.0,49.0,8.0,8.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,1.0,1.0,3.0,1.0,0.0,0.170212765,0.0,0.163265306,0.0,0.166666666,0.170212765,0.336879431,0.0,4.160954206766761,0.2,-1.0797080478147585,-8.741245844073685,0.1674159367879232,-10.881535125887211,0.16101135686039925,0.589743589,0.179487179,0.23076923,0.111111111,0.0,2.555555555,0.225,0.55,0.225,45.0,94.0,139.0,0.15827338,19,19,2025,Edgar Mota,- - -,7.0,KCR,DSL,sa3022292,sa3022292
"<a href=""statss.aspx?playerid=sa3022305&position=OF"">Andres Villafane</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",26.0,81.0,90.0,18.0,13.0,5.0,0.0,0.0,7.0,4.0,6.0,0.0,14.0,1.0,0.0,1.0,0.0,7.0,4.0,0.222222222,0.066666666,0.155555555,0.428571428,0.284090909,0.283950617,0.568041526,0.061728395,4.7892029695539415,0.268656716,7.542365047736498,-6.529847231106428,0.29122791574759915,58.677203428684585,-0.9258978124707937,0.59375,0.15625,0.25,0.3125,0.0,2.375,0.38461538,0.38461538,0.23076923,72.0,165.0,237.0,0.1814346,19,19,2025,Andres Villafane,PIT (DSL),27.0,PIT,DSL,sa3022305,sa3022305
"<a href=""statss.aspx?playerid=sa3022320&position=OF"">Cristian Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",36.0,118.0,135.0,29.0,21.0,2.0,1.0,5.0,25.0,28.0,10.0,0.0,41.0,6.0,1.0,0.0,4.0,6.0,0.0,0.245762711,0.074074074,0.303703703,0.243902439,0.333333333,0.406779661,0.740112994,0.16101695,8.2271596831811,0.328767123,19.49606184669487,-1.6122565715695196,0.3622622851972227,83.40778367142582,1.0196775295771658,0.457142857,0.214285714,0.328571428,0.086956521,0.217391304,1.391304347,0.32,0.45333333,0.22666667,161.0,263.0,424.0,0.22169811,18,18,2025,Cristian Perez,DET (DSL),6.0,DET,DSL,sa3022320,sa3022320
"<a href=""statss.aspx?playerid=sa3022404&position=OF"">Richard Meran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",20.0,57.0,72.0,17.0,8.0,6.0,1.0,2.0,10.0,15.0,12.0,0.0,15.0,3.0,0.0,0.0,2.0,2.0,4.0,0.298245614,0.166666666,0.208333333,0.8,0.444444444,0.543859649,0.988304093,0.245614035,5.683003841089879,0.375,17.417418339146938,6.159648516072597,0.4765212709705035,149.14387130579502,-1.9405185696668923,0.55,0.15,0.3,0.166666666,0.166666666,1.833333333,0.34146341,0.41463415,0.24390244,87.0,112.0,199.0,0.1758794,19,19,2025,Richard Meran,NYY (DSL),9.0,NYY,DSL,sa3022404,sa3022404
"<a href=""statss.aspx?playerid=sa3022405&position=OF"">Hector Liriano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",23.0,63.0,75.0,10.0,6.0,3.0,0.0,1.0,8.0,6.0,9.0,0.0,27.0,2.0,1.0,0.0,0.0,2.0,1.0,0.158730158,0.12,0.36,0.333333333,0.28,0.253968253,0.533968253,0.095238095,4.467263091532108,0.25,5.7562765175113535,-5.970567048191085,0.28296120643615724,50.90251657372076,-0.23995742155238986,0.272727272,0.242424242,0.484848484,0.3125,0.0625,0.5625,0.2,0.45714286,0.34285714,91.0,150.0,241.0,0.23651452,19,19,2025,Hector Liriano,WSN (DSL),24.0,WSN,DSL,sa3022405,sa3022405
"<a href=""statss.aspx?playerid=sa3022826&position=2B/SS"">Jason Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",5.0,13.0,16.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.153846153,0.1875,0.3125,0.6,0.3125,0.153846153,0.466346153,0.0,4.72219141249985,0.25,1.1854567003065448,-1.3162699270433087,0.27984458208084106,42.653666053821524,0.17563209915533662,0.625,0.25,0.125,1.0,0.0,5.0,0.0,0.75,0.25,28.0,36.0,64.0,0.0625,19,19,2025,Jason Hernandez,SDP (DSL),29.0,SDP,DSL,sa3022826,sa3022826
"<a href=""statss.aspx?playerid=sa3023109&position=1B/OF"">Raymond Mola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",16.0,45.0,63.0,14.0,10.0,1.0,0.0,3.0,14.0,11.0,14.0,0.0,12.0,3.0,1.0,0.0,0.0,12.0,1.0,0.311111111,0.222222222,0.19047619,1.166666666,0.492063492,0.533333333,1.025396825,0.222222222,7.108072442664725,0.354838709,16.52648041412319,6.67593181893314,0.5004487406639826,174.09873553644616,1.7113068006001413,0.48275862,0.206896551,0.310344827,0.333333333,0.333333333,1.555555555,0.32258065,0.51612903,0.16129032,81.0,99.0,180.0,0.18333333,19,19,2025,Raymond Mola,PIT (DSL),27.0,PIT,DSL,sa3023109,sa3023109
"<a href=""statss.aspx?playerid=sa3023709&position=OF"">Adolfo Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",35.0,119.0,152.0,40.0,28.0,7.0,3.0,2.0,35.0,26.0,24.0,0.0,21.0,8.0,1.0,0.0,1.0,10.0,4.0,0.336134453,0.157894736,0.138157894,1.142857142,0.47368421,0.495798319,0.969482529,0.159663866,8.263943240327613,0.391752577,37.456232405439216,13.689829445615606,0.48181152422177165,155.80502797115946,-0.520841034129262,0.387096774,0.258064516,0.354838709,0.151515151,0.06060606,1.09090909,0.27659574,0.43617021,0.28723404,211.0,260.0,471.0,0.1104034,18,18,2025,Adolfo Sanchez,CIN (DSL),18.0,CIN,DSL,sa3023709,sa3023709
"<a href=""statss.aspx?playerid=sa3023710&position=OF"">Pablo Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",34.0,101.0,150.0,33.0,28.0,3.0,1.0,1.0,40.0,13.0,39.0,0.0,5.0,8.0,1.0,1.0,2.0,15.0,4.0,0.326732673,0.26,0.033333333,7.8,0.536912751,0.405940594,0.942853345,0.079207921,7.6970530851027785,0.333333333,39.541786191983014,16.088099060578134,0.5019568540905947,166.80517189632747,0.40605526929721236,0.439560439,0.164835164,0.395604395,0.277777777,0.027777777,1.111111111,0.2826087,0.5326087,0.18478261,242.0,220.0,462.0,0.02164502,18,18,2025,Pablo Nunez,CIN (DSL),18.0,CIN,DSL,sa3023710,sa3023710
"<a href=""statss.aspx?playerid=sa3023711&position=SS"">Naibel Mariano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",32.0,129.0,137.0,37.0,24.0,7.0,2.0,4.0,22.0,26.0,6.0,0.0,28.0,2.0,0.0,0.0,2.0,9.0,3.0,0.286821705,0.04379562,0.204379562,0.214285714,0.328467153,0.465116279,0.793583432,0.178294574,8.329483312552291,0.340206185,21.512733509487415,0.09169926280429419,0.37704311322121725,98.59734721727835,-0.027274221181869507,0.433333333,0.222222222,0.344444444,0.322580645,0.129032258,1.258064516,0.26595745,0.57446809,0.15957447,125.0,270.0,395.0,0.16962025,18,18,2025,Naibel Mariano,CIN (DSL),18.0,CIN,DSL,sa3023711,sa3023711
"<a href=""statss.aspx?playerid=sa3023714&position=2B/3B"">Franco Willias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",27.0,81.0,91.0,22.0,16.0,3.0,1.0,2.0,13.0,16.0,7.0,0.0,13.0,3.0,0.0,0.0,0.0,10.0,0.0,0.271604938,0.076923076,0.142857142,0.538461538,0.351648351,0.407407407,0.759055758,0.135802469,8.526226553993867,0.303030303,14.163292136258471,-0.06527805679382004,0.37541797069402844,98.15954229964443,1.8732869299128652,0.392857142,0.125,0.482142857,0.259259259,0.074074074,0.814814814,0.2295082,0.54098361,0.2295082,86.0,172.0,258.0,0.14341085,20,20,2025,Franco Willias,SFG (DSL),30.0,SFG,DSL,sa3023714,sa3023714
"<a href=""statss.aspx?playerid=sa3023715&position=2B/SS"">Diover De Aza</a>",- - -,28.0,85.0,93.0,21.0,16.0,1.0,2.0,2.0,12.0,8.0,6.0,0.0,21.0,0.0,2.0,0.0,1.0,4.0,2.0,0.247058823,0.064516129,0.225806451,0.285714285,0.29032258,0.376470588,0.666793168,0.129411765,7.391141028533621,0.296875,10.063400163473379,-4.477885857997645,0.31982924989474715,68.30527901275687,-0.42143187392503023,0.5,0.189655172,0.310344827,0.166666666,0.111111111,1.611111111,0.2295082,0.60655738,0.16393443,71.0,167.0,238.0,0.21428571,17,17,2025,Diover De Aza,- - -,25.0,NYM,DSL,sa3023715,sa3023715
