Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021073&position=SS"">Ludwing Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",49.0,153.0,173.0,35.0,26.0,6.0,2.0,1.0,25.0,8.0,18.0,0.0,40.0,2.0,0.0,0.0,2.0,19.0,6.0,0.228758169,0.104046242,0.231213872,0.45,0.317919075,0.31372549,0.631644565,0.084967321,8.435822894799237,0.303571428,18.403738044134982,-7.1475906149226365,0.3113255776421872,73.64549976359172,0.5428292378783226,0.384615384,0.163461538,0.451923076,0.234042553,0.021276595,0.851063829,0.27522936,0.47706422,0.24770642,166.0,349.0,515.0,0.1592233,19,19,2025,Ludwing Espinoza,CHC (CPX),17.0,CHC,CPX,sa3021073,sa3021073
"<a href=""statss.aspx?playerid=sa3021075&position=2B/SS"">Ismael Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",43.0,117.0,144.0,23.0,20.0,3.0,0.0,0.0,16.0,10.0,20.0,0.0,29.0,3.0,3.0,1.0,3.0,4.0,2.0,0.196581196,0.138888888,0.201388888,0.689655172,0.321678321,0.222222222,0.543900543,0.025641026,4.156706398347887,0.252747252,12.514758670850977,-8.753399288133396,0.2886246909628381,66.38007562957095,-0.36772700771689415,0.45054945,0.186813186,0.362637362,0.303030303,0.0,1.242424242,0.32608696,0.45652174,0.2173913,200.0,328.0,528.0,0.125,19,19,2025,Ismael Javier,SDP (CPX),29.0,SDP,CPX,sa3021075,sa3021075
"<a href=""statss.aspx?playerid=sa3021076&position=OF"">Rayner Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",47.0,153.0,178.0,37.0,26.0,6.0,2.0,3.0,27.0,18.0,15.0,0.0,46.0,7.0,2.0,0.0,3.0,4.0,2.0,0.241830065,0.084269662,0.258426966,0.326086956,0.333333333,0.366013071,0.699346404,0.124183006,7.079699259749628,0.320754716,22.77259407600479,-3.5172122899620093,0.33645603380634287,84.2780613438065,-0.38254690170288086,0.452830188,0.141509433,0.405660377,0.348837209,0.069767441,1.116279069,0.36697248,0.41284404,0.22018349,249.0,394.0,643.0,0.11508554,19,19,2025,Rayner Arias,SFG (CPX),30.0,SFG,CPX,sa3021076,sa3021076
"<a href=""statss.aspx?playerid=sa3021079&position=OF"">Gian Zapata</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",24.0,74.0,87.0,21.0,14.0,3.0,2.0,2.0,19.0,14.0,11.0,0.0,24.0,0.0,2.0,0.0,1.0,5.0,0.0,0.283783783,0.126436781,0.275862068,0.458333333,0.367816091,0.459459459,0.82727555,0.175675676,9.09719141249985,0.38,14.551857929872375,1.7023458296526475,0.3823042347513396,113.09027972102224,0.9259005449712276,0.428571428,0.142857142,0.428571428,0.238095238,0.095238095,1.0,0.34,0.38,0.28,108.0,193.0,301.0,0.17275748,19,19,2025,Gian Zapata,ARI (CPX),15.0,ARI,CPX,sa3021079,sa3021079
"<a href=""statss.aspx?playerid=sa3021081&position=3B/SS"">Luis Almeyda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",20.0,61.0,71.0,15.0,8.0,6.0,1.0,0.0,10.0,18.0,8.0,0.0,14.0,2.0,0.0,0.0,2.0,6.0,1.0,0.245901639,0.112676056,0.197183098,0.571428571,0.352112676,0.37704918,0.729161856,0.131147541,8.763643069950966,0.319148936,10.47853966679052,0.9866893502660133,0.36455620342577005,110.63299713998576,0.5758590549230576,0.377777777,0.133333333,0.488888888,0.227272727,0.0,0.772727272,0.27659574,0.42553191,0.29787234,87.0,140.0,227.0,0.07929515,19,19,2025,Luis Almeyda,BAL (CPX),2.0,BAL,CPX,sa3021081,sa3021081
"<a href=""statss.aspx?playerid=sa3021084&position=OF"">Arnaldo Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",49.0,183.0,206.0,49.0,24.0,14.0,1.0,10.0,34.0,40.0,18.0,0.0,44.0,4.0,1.0,0.0,4.0,1.0,1.0,0.267759562,0.08737864,0.213592233,0.409090909,0.344660194,0.519125683,0.863785877,0.251366121,4.091000461971618,0.3,35.82857773567919,5.403296211020988,0.3900714302525937,113.6995432744341,-0.4564809873700142,0.43076923,0.146153846,0.423076923,0.236363636,0.181818181,1.018181818,0.22962963,0.51111111,0.25925926,273.0,431.0,704.0,0.12215909,19,19,2025,Arnaldo Lantigua,CIN (CPX),18.0,CIN,CPX,sa3021084,sa3021084
"<a href=""statss.aspx?playerid=sa3021090&position=C"">Carlos Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",16.0,37.0,54.0,6.0,3.0,2.0,0.0,1.0,4.0,8.0,10.0,0.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.162162162,0.185185185,0.203703703,0.909090909,0.358490566,0.297297297,0.655787863,0.135135135,0.76785714,0.178571428,7.128028890917073,-0.09112487094663581,0.344206137477227,104.30264551398135,-0.13648474216461182,0.310344827,0.103448275,0.586206896,0.352941176,0.058823529,0.529411764,0.36666667,0.33333333,0.3,70.0,89.0,159.0,0.11320755,19,19,2025,Carlos Silva,MIN (CPX),8.0,MIN,CPX,sa3021090,sa3021090
"<a href=""statss.aspx?playerid=sa3021091&position=C/1B"">Enrique Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",48.0,168.0,192.0,42.0,24.0,10.0,2.0,6.0,27.0,32.0,23.0,0.0,42.0,0.0,1.0,0.0,0.0,4.0,1.0,0.25,0.119791666,0.21875,0.547619047,0.338541666,0.44047619,0.779017856,0.19047619,6.189862188454325,0.297520661,30.026574662251647,4.358472397847347,0.3760514889533321,118.88190640888389,-0.07151954621076584,0.391666666,0.175,0.433333333,0.115384615,0.115384615,0.903846153,0.33333333,0.42276423,0.24390244,223.0,400.0,623.0,0.14767255,19,19,2025,Enrique Jimenez,DET (CPX),6.0,DET,CPX,sa3021091,sa3021091
"<a href=""statss.aspx?playerid=sa3021092&position=3B/SS"">German Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",48.0,163.0,191.0,40.0,22.0,11.0,4.0,3.0,26.0,29.0,20.0,1.0,41.0,5.0,3.0,0.0,7.0,4.0,2.0,0.245398773,0.104712041,0.214659685,0.487804878,0.340314136,0.417177914,0.75749205,0.171779141,6.7577407493243875,0.303278688,28.368609399228244,2.834195167451053,0.36578584282021775,115.35940202789492,-0.5335848778486252,0.441441441,0.252252252,0.306306306,0.294117647,0.088235294,1.44117647,0.31034483,0.43965517,0.25,215.0,386.0,601.0,0.13810316,18,18,2025,German Ramirez,HOU (CPX),21.0,HOU,CPX,sa3021092,sa3021092
"<a href=""statss.aspx?playerid=sa3021094&position=OF"">Yerlin Luis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",26.0,50.0,66.0,11.0,6.0,1.0,2.0,2.0,14.0,11.0,14.0,0.0,24.0,1.0,1.0,0.0,0.0,3.0,1.0,0.22,0.212121212,0.363636363,0.583333333,0.393939393,0.44,0.833939393,0.22,8.0877574502357,0.36,11.77521682291373,2.027311091712559,0.3953027707157713,122.73201147799091,0.017618488520383835,0.307692307,0.153846153,0.538461538,0.071428571,0.142857142,0.571428571,0.14814815,0.55555556,0.2962963,119.0,129.0,248.0,0.18145161,19,19,2025,Yerlin Luis,CLE (CPX),5.0,CLE,CPX,sa3021094,sa3021094
"<a href=""statss.aspx?playerid=sa3021096&position=1B/2B/3B"">Manuel Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",37.0,100.0,115.0,22.0,19.0,2.0,0.0,1.0,9.0,13.0,11.0,0.0,41.0,4.0,0.0,0.0,0.0,2.0,0.0,0.22,0.095652173,0.356521739,0.268292682,0.32173913,0.27,0.59173913,0.05,3.7125067201554374,0.362068965,12.19736748491354,-3.1767562672036163,0.3103386516156404,78.82935519345585,0.10996992886066437,0.49122807,0.228070175,0.280701754,0.1875,0.0625,1.75,0.25423729,0.40677966,0.33898305,160.0,251.0,411.0,0.1703163,19,19,2025,Manuel Cabrera,WSN (CPX),24.0,WSN,CPX,sa3021096,sa3021096
"<a href=""statss.aspx?playerid=sa3021098&position=2B/3B"">Maikol Orozco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",36.0,106.0,132.0,24.0,14.0,6.0,2.0,2.0,17.0,19.0,17.0,0.0,37.0,6.0,3.0,0.0,5.0,2.0,1.0,0.226415094,0.128787878,0.28030303,0.459459459,0.356060606,0.37735849,0.733419096,0.150943396,6.319381238279769,0.314285714,19.59822694647116,1.9514066396932062,0.3657135877645377,112.95901875408518,-0.38621658831834793,0.357142857,0.171428571,0.471428571,0.09090909,0.06060606,0.757575757,0.28169014,0.47887324,0.23943662,162.0,263.0,425.0,0.20705882,19,19,2025,Maikol Orozco,DET (CPX),6.0,DET,CPX,sa3021098,sa3021098
"<a href=""statss.aspx?playerid=sa3021099&position=OF"">Andy Acevedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",40.0,85.0,115.0,16.0,14.0,2.0,0.0,0.0,14.0,12.0,19.0,0.0,37.0,7.0,0.0,4.0,1.0,9.0,6.0,0.188235294,0.165217391,0.32173913,0.513513513,0.378378378,0.211764705,0.590143083,0.023529411,5.212484391382894,0.333333333,14.480671399617503,-0.893452352499655,0.33626479823310096,93.68320714393731,-1.364785596728325,0.531914893,0.170212765,0.29787234,0.357142857,0.0,1.785714285,0.23529412,0.49019608,0.2745098,170.0,250.0,420.0,0.20714286,19,19,2025,Andy Acevedo,WSN (CPX),24.0,WSN,CPX,sa3021099,sa3021099
"<a href=""statss.aspx?playerid=sa3021102&position=OF"">Anibal Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",47.0,151.0,182.0,35.0,21.0,7.0,3.0,4.0,29.0,19.0,23.0,0.0,49.0,6.0,2.0,0.0,2.0,8.0,2.0,0.231788079,0.126373626,0.269230769,0.469387755,0.351648351,0.397350993,0.748999344,0.165562914,8.145862200196918,0.31,27.660085880266557,3.3288639421333155,0.3702930814617283,115.58274538766136,0.23229394853115082,0.474747474,0.151515151,0.373737373,0.243243243,0.108108108,1.27027027,0.22772277,0.58415842,0.18811881,227.0,359.0,586.0,0.17576792,19,19,2025,Anibal Salas,DET (CPX),6.0,DET,CPX,sa3021102,sa3021102
"<a href=""statss.aspx?playerid=sa3021103&position=SS"">Felix Morrobel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",27.0,87.0,111.0,19.0,15.0,1.0,1.0,2.0,28.0,7.0,17.0,0.0,22.0,3.0,0.0,4.0,3.0,8.0,2.0,0.218390804,0.153153153,0.198198198,0.772727272,0.364485981,0.32183908,0.686325061,0.103448276,8.28356319214097,0.269841269,15.177008922219448,-1.2171961711643429,0.3467081729496751,91.00093062346596,0.45598483458161354,0.65625,0.09375,0.25,0.1875,0.125,2.625,0.41791045,0.34328358,0.23880597,122.0,196.0,318.0,0.12893082,19,19,2025,Felix Morrobel,LAA (CPX),1.0,LAA,CPX,sa3021103,sa3021103
"<a href=""statss.aspx?playerid=sa3021104&position=2B/SS"">Kevin Ereu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",47.0,142.0,181.0,21.0,16.0,2.0,2.0,1.0,23.0,15.0,26.0,0.0,62.0,11.0,2.0,0.0,1.0,5.0,4.0,0.147887323,0.143646408,0.342541436,0.419354838,0.320441988,0.211267605,0.531709593,0.063380282,7.174497752671876,0.24691358,15.986216497602806,-10.7466764925095,0.2902726922904589,61.98848859741155,-1.2376427240669727,0.481012658,0.126582278,0.392405063,0.193548387,0.032258064,1.225806451,0.325,0.4125,0.2625,280.0,386.0,666.0,0.18318318,19,19,2025,Kevin Ereu,MIL (CPX),23.0,MIL,CPX,sa3021104,sa3021104
"<a href=""statss.aspx?playerid=sa3021106&position=1B/OF"">Randy Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",49.0,156.0,178.0,44.0,28.0,9.0,0.0,7.0,18.0,33.0,15.0,0.0,33.0,7.0,0.0,0.0,2.0,0.0,3.0,0.282051282,0.084269662,0.185393258,0.454545454,0.370786516,0.474358974,0.84514549,0.192307692,1.6404556322101893,0.318965517,32.42426455222732,8.627794744602502,0.40970209676228214,138.4367829968914,-1.8383017033338547,0.420560747,0.196261682,0.38317757,0.219512195,0.170731707,1.097560975,0.26785714,0.52678571,0.20535714,164.0,304.0,468.0,0.17307692,20,20,2025,Randy Guzman,NYM (CPX),25.0,NYM,CPX,sa3021106,sa3021106
"<a href=""statss.aspx?playerid=sa3021107&position=OF"">Angel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",4.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.181818181,0.142857142,0.285714285,0.5,0.285714285,0.181818181,0.467532466,0.0,5.9375,0.25,0.744427437360093,-1.3233101419856101,0.2492959669658116,35.71259787857864,0.3881440907716751,0.428571428,0.428571428,0.142857142,1.0,0.0,3.0,0.42857143,0.42857143,0.14285714,16.0,25.0,41.0,0.17073171,20,20,2025,Angel Ramirez,KCR (CPX),7.0,KCR,CPX,sa3021107,sa3021107
"<a href=""statss.aspx?playerid=sa3021109&position=OF"">Yeycol Soriano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",47.0,138.0,164.0,33.0,25.0,4.0,2.0,2.0,18.0,23.0,22.0,0.0,52.0,1.0,2.0,1.0,4.0,6.0,1.0,0.239130434,0.134146341,0.31707317,0.423076923,0.343558282,0.34057971,0.684137992,0.101449276,6.965816310083386,0.360465116,20.75528362168218,-3.4667851649389108,0.334847994011604,81.6037973698932,0.5375910699367523,0.481481481,0.24691358,0.271604938,0.181818181,0.09090909,1.772727272,0.29761905,0.4047619,0.29761905,213.0,339.0,552.0,0.19021739,19,19,2025,Yeycol Soriano,CIN (CPX),18.0,CIN,CPX,sa3021109,sa3021109
"<a href=""statss.aspx?playerid=sa3021118&position=2B/SS"">Rafhlmil Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",41.0,151.0,179.0,35.0,19.0,9.0,4.0,3.0,33.0,24.0,18.0,0.0,23.0,7.0,3.0,0.0,3.0,8.0,4.0,0.231788079,0.100558659,0.12849162,0.782608695,0.33519553,0.403973509,0.739169039,0.17218543,8.19077737440978,0.25,24.724259883321807,-1.713242024026825,0.34833397112745146,89.44181912746386,-0.6109669059514999,0.483870967,0.169354838,0.346774193,0.209302325,0.069767441,1.395348837,0.352,0.488,0.16,212.0,356.0,568.0,0.13380282,19,19,2025,Rafhlmil Torres,CIN (CPX),18.0,CIN,CPX,sa3021118,sa3021118
"<a href=""statss.aspx?playerid=sa3021119&position=OF"">Reynaldo De La Paz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",38.0,101.0,123.0,16.0,11.0,2.0,1.0,2.0,17.0,8.0,18.0,0.0,42.0,3.0,1.0,0.0,2.0,1.0,0.0,0.158415841,0.146341463,0.341463414,0.428571428,0.300813008,0.257425742,0.55823875,0.099009901,6.2841068962915925,0.24137931,10.552625973177575,-7.613925616788245,0.2873255658925064,57.21207630896564,0.1051526814699173,0.559322033,0.169491525,0.27118644,0.375,0.125,2.0625,0.3,0.53333333,0.16666667,174.0,283.0,457.0,0.19912473,19,19,2025,Reynaldo De La Paz,OAK (CPX),10.0,OAK,CPX,sa3021119,sa3021119
"<a href=""statss.aspx?playerid=sa3021123&position=SS"">Jesus Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",18.0,45.0,49.0,8.0,7.0,1.0,0.0,0.0,9.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.177777777,0.081632653,0.040816326,2.0,0.244897959,0.2,0.444897959,0.022222223,6.865117739895653,0.186046511,1.7186409961287281,-5.518440531581233,0.2281955954979877,22.845860906439945,0.567396242171526,0.447368421,0.263157894,0.289473684,0.181818181,0.0,1.545454545,0.225,0.575,0.2,55.0,79.0,134.0,0.05970149,19,19,2025,Jesus Fernandez,OAK (CPX),10.0,OAK,CPX,sa3021123,sa3021123
"<a href=""statss.aspx?playerid=sa3021125&position=C"">Juan Rosas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",27.0,71.0,81.0,12.0,9.0,3.0,0.0,0.0,3.0,3.0,8.0,0.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,0.169014084,0.098765432,0.308641975,0.32,0.271604938,0.211267605,0.482872543,0.042253521,1.178698657812351,0.260869565,5.418280352305448,-5.410450290490115,0.25918876462512547,50.84356901457716,-0.6326712593436241,0.428571428,0.19047619,0.38095238,0.25,0.0,1.125,0.37209302,0.51162791,0.11627907,81.0,154.0,235.0,0.19574468,19,19,2025,Juan Rosas,TOR (CPX),14.0,TOR,CPX,sa3021125,sa3021125
"<a href=""statss.aspx?playerid=sa3021128&position=3B"">Jesus Superlano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",54.0,184.0,210.0,52.0,44.0,6.0,1.0,1.0,31.0,23.0,19.0,0.0,59.0,5.0,2.0,0.0,3.0,11.0,0.0,0.282608695,0.09047619,0.28095238,0.322033898,0.361904761,0.342391304,0.704296065,0.059782609,7.275466207977589,0.404761904,28.688683209507964,-2.3273804806775837,0.34657173298654104,91.64582499077399,1.9984494745731354,0.512396694,0.173553719,0.314049586,0.078947368,0.026315789,1.631578947,0.448,0.352,0.2,210.0,438.0,648.0,0.19598765,19,19,2025,Jesus Superlano,OAK (CPX),10.0,OAK,CPX,sa3021128,sa3021128
"<a href=""statss.aspx?playerid=sa3021131&position=C"">Ramon Landaeta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",40.0,131.0,156.0,37.0,24.0,10.0,0.0,3.0,20.0,26.0,23.0,0.0,44.0,0.0,2.0,0.0,2.0,0.0,1.0,0.282442748,0.147435897,0.282051282,0.522727272,0.384615384,0.427480916,0.8120963,0.145038168,1.7599814765902042,0.395348837,26.57450975207335,3.534005296506941,0.3859027727292134,114.50494321430138,-0.6594449691474438,0.536585365,0.146341463,0.31707317,0.076923076,0.115384615,1.692307692,0.39534884,0.39534884,0.20930233,204.0,344.0,548.0,0.16605839,19,19,2025,Ramon Landaeta,OAK (CPX),10.0,OAK,CPX,sa3021131,sa3021131
"<a href=""statss.aspx?playerid=sa3021132&position=OF"">Alessander De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",41.0,130.0,152.0,35.0,24.0,6.0,3.0,2.0,27.0,18.0,15.0,0.0,52.0,6.0,1.0,0.0,2.0,1.0,4.0,0.269230769,0.09868421,0.342105263,0.288461538,0.368421052,0.407692307,0.776113359,0.138461538,6.27877655976168,0.428571428,24.00102073590417,1.5512984458651056,0.37139061289398295,105.93385801387403,-2.013930905610323,0.573333333,0.146666666,0.28,0.095238095,0.095238095,2.047619047,0.33333333,0.46666667,0.2,181.0,338.0,519.0,0.18882466,19,19,2025,Alessander De La Cruz,COL (CPX),19.0,COL,CPX,sa3021132,sa3021132
"<a href=""statss.aspx?playerid=sa3021133&position=2B/SS"">Jeremy Ciriaco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",45.0,143.0,158.0,38.0,29.0,9.0,0.0,0.0,21.0,14.0,13.0,0.0,32.0,1.0,0.0,1.0,1.0,4.0,4.0,0.265734265,0.082278481,0.202531645,0.40625,0.331210191,0.328671328,0.659881519,0.062937063,3.9403474825158655,0.342342342,18.3955607822979,-4.940334756032181,0.32303933884687486,77.83219843578128,-1.4080029390752316,0.523809523,0.171428571,0.304761904,0.28125,0.0,1.71875,0.26605505,0.5412844,0.19266055,143.0,307.0,450.0,0.14666667,18,18,2025,Jeremy Ciriaco,COL (CPX),19.0,COL,CPX,sa3021133,sa3021133
"<a href=""statss.aspx?playerid=sa3021137&position=OF"">Anielson Buten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",46.0,149.0,163.0,42.0,30.0,6.0,5.0,1.0,31.0,25.0,7.0,0.0,48.0,3.0,3.0,1.0,2.0,8.0,3.0,0.281879194,0.042944785,0.294478527,0.145833333,0.320987654,0.409395973,0.730383627,0.127516779,8.363545853399003,0.398058252,21.10774427355289,-2.9666289716863665,0.33827407087808775,83.59502609525217,-0.07897302508354187,0.445544554,0.257425742,0.297029702,0.233333333,0.033333333,1.5,0.38235294,0.41176471,0.20588235,151.0,354.0,505.0,0.25148515,19,19,2025,Anielson Buten,CIN (CPX),18.0,CIN,CPX,sa3021137,sa3021137
"<a href=""statss.aspx?playerid=sa3021138&position=OF"">Gustavo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",47.0,141.0,171.0,32.0,26.0,6.0,0.0,0.0,23.0,15.0,18.0,0.0,45.0,8.0,1.0,3.0,0.0,6.0,2.0,0.226950354,0.105263157,0.263157894,0.4,0.345238095,0.269503546,0.614741641,0.042553192,5.202076863560143,0.329896907,19.21959075645133,-6.036346819842616,0.31833834307534353,83.64958823174086,0.0055971890687942505,0.557894736,0.168421052,0.27368421,0.23076923,0.0,2.038461538,0.24242424,0.47474747,0.28282828,203.0,348.0,551.0,0.14337568,20,20,2025,Gustavo Marquez,SDP (CPX),29.0,SDP,CPX,sa3021138,sa3021138
"<a href=""statss.aspx?playerid=sa3021139&position=2B/3B/SS"">Wilian Trinidad</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",19.0,54.0,59.0,11.0,9.0,2.0,0.0,0.0,5.0,6.0,4.0,0.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.203703703,0.06779661,0.288135593,0.235294117,0.258620689,0.24074074,0.499361429,0.037037037,5.12760675931033,0.297297297,3.7825934537536403,-4.105000471245597,0.2555578998450575,46.43262465320768,0.2891061529517174,0.648648648,0.135135135,0.216216216,0.125,0.0,3.0,0.5,0.34210526,0.15789474,78.0,134.0,212.0,0.12735849,19,19,2025,Wilian Trinidad,TBR (CPX),12.0,TBR,CPX,sa3021139,sa3021139
"<a href=""statss.aspx?playerid=sa3021140&position=2B"">Sandro Pereira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",19.0,56.0,76.0,12.0,9.0,2.0,1.0,0.0,15.0,14.0,12.0,0.0,15.0,7.0,1.0,0.0,1.0,7.0,4.0,0.214285714,0.157894736,0.197368421,0.8,0.407894736,0.285714285,0.693609021,0.071428571,8.604318564595077,0.285714285,11.899054876697791,1.7387643970377562,0.37628405188259323,121.37413477852694,-0.7212307900190353,0.583333333,0.222222222,0.194444444,0.0,0.0,3.0,0.35897436,0.25641026,0.38461538,130.0,143.0,273.0,0.0952381,19,19,2025,Sandro Pereira,HOU (CPX),21.0,HOU,CPX,sa3021140,sa3021140
"<a href=""statss.aspx?playerid=sa3021144&position=C"">Carlos Virahonda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",37.0,121.0,152.0,42.0,32.0,8.0,1.0,1.0,30.0,20.0,14.0,0.0,18.0,14.0,2.0,1.0,0.0,3.0,2.0,0.347107438,0.092105263,0.118421052,0.777777777,0.463576158,0.454545454,0.918121612,0.107438016,5.703055681521005,0.394230769,33.638544514553274,11.188822224514213,0.4453095000311239,149.70880842400732,-0.6181146502494812,0.35576923,0.240384615,0.403846153,0.357142857,0.023809523,0.88095238,0.25471698,0.45283019,0.29245283,184.0,326.0,510.0,0.09411765,19,19,2025,Carlos Virahonda,ARI (CPX),15.0,ARI,CPX,sa3021144,sa3021144
"<a href=""statss.aspx?playerid=sa3021146&position=OF"">Juan Sierra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",31.0,97.0,122.0,28.0,21.0,5.0,0.0,2.0,17.0,18.0,19.0,1.0,26.0,2.0,4.0,0.0,1.0,1.0,2.0,0.288659793,0.155737704,0.213114754,0.73076923,0.401639344,0.402061855,0.803701199,0.113402062,2.4364093267949394,0.356164383,20.900227928176935,4.59028794767004,0.3955402625493767,132.40658424323257,-1.0909334048628807,0.333333333,0.217391304,0.449275362,0.225806451,0.064516129,0.741935483,0.27777778,0.45833333,0.26388889,169.0,244.0,413.0,0.15012107,19,19,2025,Juan Sierra,HOU (CPX),21.0,HOU,CPX,sa3021146,sa3021146
