Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068410&position=C/1B"">Moises Rangel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",24.0,58.0,73.0,12.0,11.0,0.0,0.0,1.0,6.0,4.0,13.0,0.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.206896551,0.178082191,0.287671232,0.619047619,0.369863013,0.258620689,0.628483702,0.051724138,0.81994047125,0.305555555,9.629321926150695,-1.7143826253076637,0.3486410722340623,76.56903258182427,-0.11123975552618504,0.485714285,0.228571428,0.285714285,0.3,0.1,1.7,0.22222222,0.66666667,0.11111111,104.0,131.0,235.0,0.08085106,17,17,2025,Moises Rangel,LAD (DSL),22.0,LAD,DSL,sa3068410,sa3068410
"<a href=""statss.aspx?playerid=sa3068411&position=C"">Jose Montilla</a>",- - -,27.0,79.0,100.0,19.0,9.0,8.0,0.0,2.0,17.0,13.0,10.0,0.0,24.0,7.0,3.0,0.0,2.0,0.0,2.0,0.240506329,0.1,0.24,0.416666666,0.363636363,0.417721518,0.781357881,0.177215189,3.6587244317237246,0.303571428,16.295541180128502,0.7562198767608879,0.384916846198265,106.38516384220422,-1.2179033402353525,0.418181818,0.2,0.381818181,0.285714285,0.095238095,1.095238095,0.16071429,0.55357143,0.28571429,129.0,214.0,343.0,0.14868805,17,17,2025,Jose Montilla,- - -,7.0,KCR,DSL,sa3068411,sa3068411
"<a href=""statss.aspx?playerid=sa3068412&position=C/1B"">Ezequiel Aparicio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",24.0,49.0,63.0,11.0,8.0,2.0,0.0,1.0,10.0,5.0,8.0,0.0,12.0,6.0,0.0,0.0,0.0,2.0,1.0,0.224489795,0.126984126,0.19047619,0.666666666,0.396825396,0.326530612,0.723356008,0.102040817,5.145536853669381,0.277777777,10.423396489453038,0.6336240683314404,0.3880575876387339,106.16227607030355,-0.2474577333778143,0.5,0.176470588,0.323529411,0.181818181,0.09090909,1.545454545,0.38235294,0.47058824,0.14705882,110.0,120.0,230.0,0.11304348,17,17,2025,Ezequiel Aparicio,LAD (DSL),22.0,LAD,DSL,sa3068412,sa3068412
"<a href=""statss.aspx?playerid=sa3068413&position=2B"">Georwill Rodriguez</a>",- - -,26.0,58.0,81.0,10.0,10.0,0.0,0.0,0.0,11.0,8.0,19.0,0.0,7.0,3.0,1.0,0.0,2.0,12.0,4.0,0.172413793,0.234567901,0.086419753,2.714285714,0.395061728,0.172413793,0.567475521,0.0,5.906061441088817,0.192307692,10.656961037970756,-1.929889217757012,0.34824023570543455,84.02098417226767,0.04976239800453186,0.56862745,0.176470588,0.25490196,0.538461538,0.0,2.23076923,0.51923077,0.32692308,0.15384615,124.0,135.0,259.0,0.08494208,17,17,2025,Georwill Rodriguez,- - -,25.0,NYM,DSL,sa3068413,sa3068413
"<a href=""statss.aspx?playerid=sa3068414&position=3B"">Angel Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",35.0,58.0,86.0,12.0,8.0,3.0,1.0,0.0,18.0,7.0,25.0,0.0,14.0,2.0,0.0,1.0,1.0,12.0,3.0,0.206896551,0.290697674,0.162790697,1.785714285,0.458823529,0.293103448,0.751926977,0.086206897,9.206963111729404,0.272727272,16.84405831333123,3.480241992435084,0.4237938109566184,119.68429551659369,0.5902588339522481,0.487179487,0.153846153,0.358974358,0.357142857,0.0,1.357142857,0.21428571,0.5,0.28571429,141.0,135.0,276.0,0.09782609,16,16,2025,Angel Suarez,ARI (DSL),15.0,ARI,DSL,sa3068414,sa3068414
"<a href=""statss.aspx?playerid=sa3068415&position=C"">Abraham Elvira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",17.0,55.0,67.0,13.0,10.0,2.0,0.0,1.0,7.0,9.0,8.0,0.0,17.0,3.0,1.0,0.0,2.0,0.0,2.0,0.236363636,0.119402985,0.253731343,0.470588235,0.358208955,0.327272727,0.685481682,0.090909091,2.440476189880952,0.315789473,9.29996682224173,-1.111378451014571,0.356745901392467,87.33666314843803,-1.19651107955724,0.611111111,0.111111111,0.277777777,0.3,0.1,2.2,0.10810811,0.72972973,0.16216216,91.0,128.0,219.0,0.11872146,17,17,2025,Abraham Elvira,COL (DSL),19.0,COL,DSL,sa3068415,sa3068415
"<a href=""statss.aspx?playerid=sa3068416&position=1B"">Jostin Ogando</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",38.0,91.0,122.0,24.0,18.0,3.0,0.0,3.0,12.0,24.0,24.0,0.0,22.0,5.0,2.0,0.0,1.0,1.0,0.0,0.263736263,0.196721311,0.180327868,1.09090909,0.434426229,0.395604395,0.830030624,0.131868132,2.4979540860016325,0.308823529,24.304723220641886,5.346751230533396,0.4277397843657947,127.83813451687489,-0.0010872473940253258,0.698412698,0.19047619,0.111111111,0.285714285,0.428571428,6.285714285,0.25,0.515625,0.234375,172.0,203.0,375.0,0.13866667,17,17,2025,Jostin Ogando,BOS (DSL),3.0,BOS,DSL,sa3068416,sa3068416
"<a href=""statss.aspx?playerid=sa3068417&position=OF"">Angelmis De La Cruz</a>",- - -,19.0,44.0,59.0,4.0,4.0,0.0,0.0,0.0,8.0,2.0,14.0,0.0,24.0,1.0,0.0,0.0,0.0,6.0,1.0,0.09090909,0.237288135,0.406779661,0.583333333,0.322033898,0.09090909,0.412942988,0.0,6.473819952651532,0.2,4.210659374842549,-4.957540194144344,0.2774969561625335,49.37068696666913,0.5653776349499822,0.529411764,0.058823529,0.411764705,0.142857142,0.0,1.285714285,0.35,0.45,0.2,105.0,111.0,216.0,0.20833333,19,19,2025,Angelmis De La Cruz,- - -,7.0,KCR,DSL,sa3068417,sa3068417
"<a href=""statss.aspx?playerid=sa3068418&position=2B"">Juan Garcia</a>",- - -,29.0,77.0,96.0,19.0,18.0,1.0,0.0,0.0,14.0,15.0,16.0,0.0,19.0,3.0,0.0,0.0,3.0,2.0,2.0,0.246753246,0.166666666,0.197916666,0.842105263,0.395833333,0.259740259,0.655573592,0.012987013,3.521864889587598,0.327586206,14.076348764063962,-0.8413996871689482,0.3659391403198242,96.9905385470194,-0.8649663077667356,0.642857142,0.089285714,0.267857142,0.133333333,0.0,2.4,0.41071429,0.30357143,0.28571429,120.0,152.0,272.0,0.13970588,17,17,2025,Juan Garcia,- - -,7.0,KCR,DSL,sa3068418,sa3068418
"<a href=""statss.aspx?playerid=sa3068523&position=2B/SS"">Eliomar Garces</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",38.0,129.0,162.0,31.0,23.0,5.0,2.0,1.0,20.0,21.0,25.0,0.0,20.0,3.0,3.0,2.0,1.0,9.0,4.0,0.240310077,0.154320987,0.12345679,1.25,0.36875,0.333333333,0.702083333,0.093023256,6.686878414223727,0.27027027,23.57367122475558,-1.6000292866999561,0.36463222503662107,98.07671620504239,-0.6315282015129924,0.387755102,0.142857142,0.469387755,0.217391304,0.02173913,0.826086956,0.49,0.19,0.32,197.0,274.0,471.0,0.05944798,17,17,2025,Eliomar Garces,TBR (DSL),12.0,TBR,DSL,sa3068523,sa3068523
"<a href=""statss.aspx?playerid=sa3068524&position=2B/3B"">Alfred Ciriaco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",19.0,56.0,66.0,16.0,15.0,1.0,0.0,0.0,6.0,8.0,4.0,1.0,8.0,6.0,0.0,0.0,0.0,10.0,3.0,0.285714285,0.06060606,0.121212121,0.5,0.393939393,0.303571428,0.697510821,0.017857143,5.500907770515614,0.333333333,9.852291122845811,-0.4036609373768157,0.369051482127263,91.74643009319635,0.23732180148363113,0.477272727,0.136363636,0.386363636,0.352941176,0.0,1.235294117,0.25531915,0.4893617,0.25531915,77.0,108.0,185.0,0.08108108,18,18,2025,Alfred Ciriaco,NYY (DSL),9.0,NYY,DSL,sa3068524,sa3068524
"<a href=""statss.aspx?playerid=sa3068525&position=OF"">Albert Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",20.0,38.0,51.0,11.0,9.0,2.0,0.0,0.0,14.0,7.0,11.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.289473684,0.215686274,0.25490196,0.846153846,0.470588235,0.342105263,0.812693498,0.052631579,2.64285714,0.44,10.73551816897779,2.8104643042603077,0.44099681050169703,139.52453762138512,-0.09412594698369503,0.636363636,0.272727272,0.09090909,0.0,0.0,7.0,0.29166667,0.5,0.20833333,91.0,94.0,185.0,0.14054054,17,17,2025,Albert Medina,ARI (DSL),15.0,ARI,DSL,sa3068525,sa3068525
"<a href=""statss.aspx?playerid=sa3068526&position=C"">Moises Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",29.0,83.0,113.0,18.0,12.0,4.0,1.0,1.0,22.0,20.0,23.0,0.0,25.0,4.0,3.0,0.0,3.0,1.0,3.0,0.216867469,0.203539823,0.221238938,0.92,0.398230088,0.325301204,0.723531292,0.108433735,5.707363219531533,0.283333333,18.37635592116877,0.8169228483633659,0.38473417590149733,96.99282502539407,-1.6268550073727965,0.351851851,0.148148148,0.5,0.111111111,0.037037037,0.703703703,0.25454545,0.49090909,0.25454545,183.0,183.0,366.0,0.1284153,17,17,2025,Moises Morales,MIA (DSL),20.0,MIA,DSL,sa3068526,sa3068526
"<a href=""statss.aspx?playerid=sa3068527&position=2B/3B"">Jose Padilla</a>",- - -,27.0,71.0,85.0,10.0,4.0,4.0,1.0,1.0,10.0,7.0,9.0,0.0,25.0,4.0,1.0,0.0,1.0,1.0,0.0,0.14084507,0.105882352,0.294117647,0.36,0.270588235,0.267605633,0.538193868,0.126760563,7.3179419198465645,0.195652173,6.364699885741165,-6.843723222121308,0.28162368185379927,48.14612897708649,0.12726631667464972,0.390243902,0.024390243,0.585365853,0.208333333,0.041666666,0.666666666,0.25,0.59090909,0.15909091,97.0,154.0,251.0,0.20717131,17,17,2025,Jose Padilla,- - -,25.0,NYM,DSL,sa3068527,sa3068527
"<a href=""statss.aspx?playerid=sa3068528&position=2B/3B"">Yorvit Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",28.0,80.0,96.0,23.0,18.0,3.0,2.0,0.0,16.0,13.0,11.0,0.0,11.0,2.0,3.0,0.0,2.0,7.0,1.0,0.2875,0.114583333,0.114583333,1.0,0.375,0.375,0.75,0.0875,8.792859842160118,0.319444444,15.012682298491868,0.0949338472589561,0.37740075464049977,104.3085689864893,0.7140362123027444,0.469696969,0.166666666,0.363636363,0.333333333,0.0,1.291666666,0.47826087,0.42028986,0.10144928,122.0,182.0,304.0,0.11513158,17,17,2025,Yorvit Diaz,OAK (DSL),10.0,OAK,DSL,sa3068528,sa3068528
"<a href=""statss.aspx?playerid=sa3068529&position=2B"">Yeison Oviedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",19.0,52.0,62.0,10.0,8.0,2.0,0.0,0.0,10.0,3.0,8.0,0.0,11.0,2.0,0.0,0.0,2.0,1.0,0.0,0.192307692,0.129032258,0.177419354,0.727272727,0.322580645,0.23076923,0.553349875,0.038461538,5.19363083949262,0.243902439,5.970670207312182,-3.663709000775739,0.3067977120799403,65.72094874823104,0.12298786453902721,0.682926829,0.097560975,0.219512195,0.111111111,0.0,3.111111111,0.36585366,0.41463415,0.2195122,68.0,128.0,196.0,0.12244898,17,17,2025,Yeison Oviedo,SFG (DSL),30.0,SFG,DSL,sa3068529,sa3068529
"<a href=""statss.aspx?playerid=sa3068530&position=OF"">Ruben Tiamo</a>",- - -,26.0,57.0,68.0,11.0,9.0,2.0,0.0,0.0,12.0,6.0,8.0,0.0,22.0,3.0,0.0,0.0,2.0,1.0,0.0,0.192982456,0.117647058,0.323529411,0.363636363,0.323529411,0.228070175,0.551599586,0.035087719,5.1022581394391935,0.314285714,6.560692055863946,-4.006046430426032,0.3070088046438554,63.268800634120396,0.11443096026778221,0.625,0.125,0.25,0.375,0.0,2.5,0.2,0.65714286,0.14285714,86.0,139.0,225.0,0.21777778,17,17,2025,Ruben Tiamo,- - -,13.0,TEX,DSL,sa3068530,sa3068530
"<a href=""statss.aspx?playerid=sa3068531&position=OF"">Andry Araujo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",15.0,23.0,29.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.217391304,0.103448275,0.172413793,0.6,0.379310344,0.217391304,0.596701648,0.0,4.73403930383806,0.277777777,3.7642165489630144,-0.7421866290135939,0.3461639552280821,85.39170585022909,-0.400394762866199,0.470588235,0.235294117,0.294117647,0.2,0.0,1.6,0.38888889,0.5,0.11111111,30.0,42.0,72.0,0.18055556,17,17,2025,Andry Araujo,WSN (DSL),24.0,WSN,DSL,sa3068531,sa3068531
"<a href=""statss.aspx?playerid=sa3068532&position=OF"">Frederick Saguita</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",21.0,45.0,50.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.088888888,0.08,0.52,0.153846153,0.163265306,0.111111111,0.274376417,0.022222223,3.297241537552389,0.210526315,-1.591086846433451,-9.360747498117258,0.15623650015616902,-23.34679953548342,0.17005083803087473,0.277777777,0.333333333,0.388888888,0.285714285,0.0,0.714285714,0.15789474,0.52631579,0.31578947,66.0,112.0,178.0,0.30898876,17,17,2025,Frederick Saguita,SDP (DSL),29.0,SDP,DSL,sa3068532,sa3068532
"<a href=""statss.aspx?playerid=sa3068533&position=C"">Angel Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",28.0,51.0,64.0,9.0,9.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0,17.0,2.0,0.0,0.0,1.0,3.0,1.0,0.176470588,0.171875,0.265625,0.647058823,0.34375,0.176470588,0.520220588,0.0,3.7193824250673124,0.264705882,6.284788490035595,-3.660377144119678,0.30902891978621483,60.399861904061645,-0.047457730397582054,0.545454545,0.06060606,0.393939393,0.307692307,0.0,1.384615384,0.26470588,0.5,0.23529412,87.0,130.0,217.0,0.13364055,16,16,2025,Angel Mejia,SDP (DSL),29.0,SDP,DSL,sa3068533,sa3068533
"<a href=""statss.aspx?playerid=sa3068534&position=C"">Angel Barboza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",13.0,36.0,46.0,7.0,6.0,1.0,0.0,0.0,7.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.194444444,0.173913043,0.086956521,2.0,0.369565217,0.222222222,0.591787439,0.027777778,6.037071974965635,0.21875,5.744056166261193,-1.40403163328791,0.34037081055019214,80.42905878014146,0.33154477179050446,0.419354838,0.161290322,0.419354838,0.538461538,0.0,1.0,0.25,0.5,0.25,67.0,82.0,149.0,0.03355705,18,18,2025,Angel Barboza,CIN (DSL),18.0,CIN,DSL,sa3068534,sa3068534
"<a href=""statss.aspx?playerid=sa3068644&position=C"">Ronny Gonell</a>",- - -,11.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.454545454,0.6,0.363636363,0.0,0.363636363,0.0,2.64285714,0.0,1.0098178154103632,-0.6995075279600744,0.30151019313118677,53.65559463255013,-0.017113808542490005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,21.0,23.0,44.0,0.22727273,18,18,2025,Ronny Gonell,- - -,6.0,DET,DSL,sa3068644,sa3068644
"<a href=""statss.aspx?playerid=sa3068658&position=OF"">Leonardo Carpio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",33.0,106.0,123.0,13.0,8.0,5.0,0.0,0.0,10.0,1.0,11.0,0.0,55.0,5.0,1.0,0.0,1.0,0.0,0.0,0.122641509,0.089430894,0.447154471,0.2,0.235772357,0.16981132,0.405583677,0.047169811,2.1220238025,0.25,3.653449154629108,-15.459916048513058,0.22853596326781483,23.26256091848871,-0.10268285125494003,0.354166666,0.208333333,0.4375,0.238095238,0.0,0.809523809,0.2745098,0.52941176,0.19607843,158.0,302.0,460.0,0.24347826,17,17,2025,Leonardo Carpio,PHI (DSL),26.0,PHI,DSL,sa3068658,sa3068658
"<a href=""statss.aspx?playerid=sa3068659&position=C"">Gabriel Davalillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",36.0,121.0,147.0,38.0,24.0,6.0,1.0,7.0,28.0,29.0,19.0,0.0,14.0,4.0,3.0,0.0,3.0,3.0,0.0,0.314049586,0.1292517,0.095238095,1.357142857,0.414965986,0.553719008,0.968684994,0.239669422,6.154103771638875,0.300970873,32.858373340154074,10.015571024203679,0.4563040644133172,140.07433479164945,0.39891275856643915,0.427184466,0.233009708,0.339805825,0.2,0.2,1.257142857,0.4953271,0.3364486,0.1682243,196.0,276.0,472.0,0.06144068,17,17,2025,Gabriel Davalillo,LAA (DSL),1.0,LAA,DSL,sa3068659,sa3068659
"<a href=""statss.aspx?playerid=sa3068661&position=OF"">Gerlyn Payano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",6.0,17.0,20.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.176470588,0.1,0.3,0.333333333,0.3,0.176470588,0.476470588,0.0,7.258769757263128,0.272727272,1.3905173333880265,-1.7173469272854964,0.2753332555294037,42.81795158305824,0.37432929314672947,0.454545454,0.09090909,0.454545454,0.6,0.0,1.0,0.63636364,0.36363636,0.0,28.0,44.0,72.0,0.20833333,17,17,2025,Gerlyn Payano,MIL (DSL),23.0,MIL,DSL,sa3068661,sa3068661
"<a href=""statss.aspx?playerid=sa3068662&position=2B/SS"">Luis Luna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",30.0,88.0,110.0,18.0,16.0,2.0,0.0,0.0,17.0,7.0,17.0,0.0,22.0,5.0,0.0,0.0,5.0,9.0,5.0,0.204545454,0.154545454,0.2,0.772727272,0.363636363,0.227272727,0.59090909,0.022727273,5.861243236393328,0.272727272,13.363177849266316,-3.7300755844380613,0.33639022762125187,69.85425354617793,-1.1292401161044836,0.448275862,0.189655172,0.362068965,0.333333333,0.0,1.238095238,0.3220339,0.47457627,0.20338983,128.0,184.0,312.0,0.11858974,17,17,2025,Luis Luna,LAD (DSL),22.0,LAD,DSL,sa3068662,sa3068662
"<a href=""statss.aspx?playerid=sa3068663&position=1B"">Jose Lavagnino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",21.0,49.0,61.0,12.0,9.0,2.0,0.0,1.0,12.0,10.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.244897959,0.180327868,0.180327868,1.0,0.37704918,0.346938775,0.723987955,0.102040816,4.0356540862145724,0.289473684,9.359278181368785,-0.11970781368545948,0.37393256875335196,94.42178997114003,-0.43890083208680153,0.27027027,0.189189189,0.54054054,0.2,0.05,0.5,0.2972973,0.40540541,0.2972973,89.0,112.0,201.0,0.10447761,18,18,2025,Jose Lavagnino,NYY (DSL),9.0,NYY,DSL,sa3068663,sa3068663
"<a href=""statss.aspx?playerid=sa3068670&position=C"">Josue Demey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",22.0,47.0,63.0,12.0,8.0,3.0,0.0,1.0,12.0,7.0,13.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.255319148,0.206349206,0.079365079,2.6,0.428571428,0.382978723,0.811550151,0.127659575,3.745772053158584,0.261904761,12.177062880971478,2.3872904598498814,0.42076851640428814,120.59703666791684,-0.45173618849366903,0.609756097,0.195121951,0.195121951,0.375,0.125,3.125,0.18604651,0.69767442,0.11627907,97.0,120.0,217.0,0.11059908,18,18,2025,Josue Demey,LAA (DSL),1.0,LAA,DSL,sa3068670,sa3068670
"<a href=""statss.aspx?playerid=sa3068671&position=C/1B"">Roniel Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",17.0,39.0,46.0,8.0,5.0,2.0,0.0,1.0,10.0,8.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.205128205,0.152173913,0.086956521,1.75,0.326086956,0.333333333,0.659420289,0.128205128,5.438400432192854,0.205882352,5.616223930866325,-1.531863868682778,0.3371051653571751,82.88904565710898,-0.20467321202158928,0.516129032,0.129032258,0.354838709,0.545454545,0.09090909,1.454545454,0.12121212,0.78787879,0.09090909,54.0,80.0,134.0,0.07462687,17,17,2025,Roniel Paulino,MIL (DSL),23.0,MIL,DSL,sa3068671,sa3068671
"<a href=""statss.aspx?playerid=sa3068689&position=OF"">Mayki De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",29.0,82.0,108.0,21.0,13.0,7.0,1.0,0.0,17.0,10.0,21.0,0.0,29.0,4.0,1.0,0.0,1.0,11.0,3.0,0.25609756,0.194444444,0.268518518,0.724137931,0.425925925,0.365853658,0.791779583,0.109756098,7.977635269866068,0.388888888,20.398725315721947,3.616258308084924,0.4155866260881777,125.59702658158388,0.37742347456514835,0.4,0.26,0.34,0.352941176,0.0,1.176470588,0.19230769,0.65384615,0.15384615,175.0,217.0,392.0,0.12244898,17,17,2025,Mayki De La Rosa,ARI (DSL),15.0,ARI,DSL,sa3068689,sa3068689
"<a href=""statss.aspx?playerid=sa3068690&position=OF"">Aiberson Blanco</a>",- - -,22.0,50.0,62.0,11.0,8.0,2.0,0.0,1.0,8.0,3.0,11.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,3.0,0.22,0.177419354,0.274193548,0.647058823,0.370967741,0.32,0.690967741,0.1,3.30849227543737,0.3125,9.064504104146511,-0.5698751039414096,0.36543741341560115,93.4607864941867,-1.3455644138157368,0.375,0.1875,0.4375,0.214285714,0.071428571,0.857142857,0.25,0.5,0.25,68.0,116.0,184.0,0.24456522,17,17,2025,Aiberson Blanco,- - -,25.0,NYM,DSL,sa3068690,sa3068690
"<a href=""statss.aspx?playerid=sa3068692&position=C"">Erasmi Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",28.0,81.0,97.0,23.0,14.0,6.0,1.0,2.0,10.0,20.0,11.0,0.0,20.0,5.0,0.0,0.0,3.0,1.0,0.0,0.283950617,0.113402061,0.206185567,0.55,0.402061855,0.456790123,0.858851978,0.172839506,5.134975709401377,0.355932203,19.082576328499695,4.009434664233107,0.424812001051362,119.70315838573032,0.0716464389115572,0.509803921,0.196078431,0.294117647,0.0,0.133333333,1.733333333,0.11538462,0.78846154,0.09615385,102.0,175.0,277.0,0.13357401,21,21,2025,Erasmi Rodriguez,CHW (DSL),4.0,CHW,DSL,sa3068692,sa3068692
"<a href=""statss.aspx?playerid=sa3068709&position=C/1B"">Renyel Campos</a>",,26.0,61.0,82.0,11.0,8.0,2.0,0.0,1.0,12.0,9.0,15.0,0.0,21.0,4.0,1.0,1.0,1.0,0.0,2.0,0.180327868,0.182926829,0.25609756,0.714285714,0.37037037,0.262295081,0.632665451,0.081967213,3.1781568252019197,0.25,11.03874768951873,-1.7034957792427121,0.35182609528671077,86.7077855314139,-1.222181792370975,0.315789473,0.236842105,0.447368421,0.294117647,0.058823529,0.705882352,0.375,0.4,0.225,153.0,169.0,322.0,0.10559006,18,18,2025,Renyel Campos,,,,DSL,sa3068709,sa3068709
"<a href=""statss.aspx?playerid=sa3068710&position=OF"">Hector Barroso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",27.0,76.0,95.0,15.0,12.0,2.0,1.0,0.0,7.0,5.0,16.0,0.0,15.0,1.0,1.0,1.0,0.0,2.0,2.0,0.197368421,0.168421052,0.157894736,1.066666666,0.340425531,0.25,0.590425531,0.052631579,4.558675667628493,0.241935483,10.52064127699827,-4.241713961200964,0.32376950091504036,67.17621785474692,-0.8307386906817555,0.548387096,0.112903225,0.338709677,0.333333333,0.0,1.619047619,0.359375,0.453125,0.1875,133.0,191.0,324.0,0.12654321,17,17,2025,Hector Barroso,COL (DSL),19.0,COL,DSL,sa3068710,sa3068710
"<a href=""statss.aspx?playerid=sa3068733&position=1B/2B/3B"">Jefrank Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",34.0,103.0,120.0,28.0,23.0,2.0,0.0,3.0,13.0,13.0,14.0,0.0,23.0,3.0,0.0,0.0,1.0,3.0,5.0,0.27184466,0.116666666,0.191666666,0.608695652,0.375,0.378640776,0.753640776,0.106796116,2.638244652652792,0.324675324,19.30960557467849,0.6624200106373518,0.38272559543450674,96.63528649171745,-2.337797038257122,0.569444444,0.208333333,0.222222222,0.25,0.1875,2.5625,0.31081081,0.51351351,0.17567568,154.0,220.0,374.0,0.12299465,17,17,2025,Jefrank Silva,CHW (DSL),4.0,CHW,DSL,sa3068733,sa3068733
