Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",9.0,19.0,22.0,8.0,6.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,0.421052631,0.09090909,0.227272727,0.4,0.476190476,0.631578947,1.107769423,0.210526316,2.026579568190263,0.538461538,6.042745258292122,2.802441503485603,0.5064038435618082,181.57176971255134,-0.541805487126112,0.5,0.142857142,0.357142857,0.0,0.2,1.4,0.2,0.4,0.4,25.0,45.0,70.0,0.11428571,24,24,2025,Grant Magill,CHW (CPX),4.0,CHW,CPX,sa3067319,sa3067319
"<a href=""statss.aspx?playerid=sa3067320&position=3B/SS"">Devin Fitz-Gerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",31.0,107.0,130.0,34.0,22.0,6.0,0.0,6.0,25.0,19.0,17.0,0.0,15.0,4.0,2.0,0.0,2.0,5.0,1.0,0.317757009,0.13076923,0.115384615,1.133333333,0.423076923,0.542056074,0.965132997,0.224299065,5.173033277227809,0.318181818,28.56706559533538,9.419816135115044,0.44220284452805153,147.32324444645272,0.35484090028330684,0.391304347,0.173913043,0.434782608,0.175,0.15,0.9,0.35483871,0.48387097,0.16129032,200.0,280.0,480.0,0.08333333,19,19,2025,Devin Fitz-Gerald,TEX (CPX),13.0,TEX,CPX,sa3067320,sa3067320
"<a href=""statss.aspx?playerid=sa3067321&position=1B"">Kale Fountain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",31.0,107.0,132.0,28.0,20.0,6.0,1.0,1.0,24.0,18.0,18.0,0.0,31.0,5.0,2.0,0.0,0.0,12.0,0.0,0.261682242,0.136363636,0.234848484,0.580645161,0.386363636,0.364485981,0.750849617,0.102803739,8.75696959407227,0.35064935,20.828178803895025,1.386356275055911,0.36977987894506165,114.73553728731882,2.2730227219872177,0.4,0.253333333,0.346666666,0.346153846,0.038461538,1.153846153,0.19230769,0.51282051,0.29487179,170.0,283.0,453.0,0.14128035,19,19,2025,Kale Fountain,SDP (CPX),29.0,SDP,CPX,sa3067321,sa3067321
"<a href=""statss.aspx?playerid=sa3067322&position=C"">Sir Jamison Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",30.0,92.0,118.0,24.0,16.0,5.0,0.0,3.0,13.0,22.0,19.0,0.0,30.0,4.0,3.0,0.0,1.0,1.0,0.0,0.260869565,0.161016949,0.254237288,0.633333333,0.398305084,0.413043478,0.811348562,0.152173913,2.8862026447122062,0.338709677,20.896329422208552,5.0199844433991965,0.4009662442288156,131.13133071166084,-0.14747141301631927,0.507936507,0.158730158,0.333333333,0.142857142,0.142857142,1.523809523,0.41538462,0.43076923,0.15384615,172.0,226.0,398.0,0.16080402,19,19,2025,Sir Jamison Jones,WSN (CPX),24.0,WSN,CPX,sa3067322,sa3067322
"<a href=""statss.aspx?playerid=sa3067323&position=C"">Josh Springer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",27.0,92.0,103.0,21.0,13.0,8.0,0.0,0.0,8.0,10.0,7.0,1.0,8.0,3.0,0.0,1.0,4.0,2.0,0.0,0.228260869,0.067961165,0.077669902,0.875,0.303921568,0.315217391,0.619138959,0.086956522,4.217741015684477,0.25,9.931746225969444,-5.238766807897437,0.2980499775102823,63.50849266635652,0.3350348686799407,0.385542168,0.204819277,0.409638554,0.411764705,0.0,0.94117647,0.32142857,0.47619048,0.20238095,87.0,178.0,265.0,0.06415094,19,19,2025,Josh Springer,TEX (CPX),13.0,TEX,CPX,sa3067323,sa3067323
"<a href=""statss.aspx?playerid=sa3067324&position=1B/3B"">D'Angelo Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",40.0,127.0,149.0,35.0,32.0,2.0,1.0,0.0,19.0,13.0,20.0,0.0,28.0,1.0,1.0,0.0,3.0,7.0,1.0,0.275590551,0.134228187,0.187919463,0.714285714,0.375838926,0.307086614,0.68292554,0.031496063,6.161473580048405,0.35,20.827860212920815,0.7806110447632348,0.3526457420131504,95.17997730650325,0.45451630651950836,0.391752577,0.226804123,0.381443298,0.0,0.0,1.027027027,0.40816327,0.35714286,0.23469388,184.0,291.0,475.0,0.12631579,20,20,2025,D'Angelo Ortiz,BOS (CPX),3.0,BOS,CPX,sa3067324,sa3067324
"<a href=""statss.aspx?playerid=sa3067325&position=C/1B"">Andrew Tess</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",38.0,92.0,132.0,21.0,16.0,3.0,1.0,1.0,21.0,14.0,24.0,0.0,30.0,15.0,1.0,0.0,6.0,13.0,3.0,0.228260869,0.181818181,0.227272727,0.8,0.454545454,0.315217391,0.769762845,0.086956522,8.36863551523063,0.322580645,24.890053717511172,7.1300745886735895,0.41582833365960553,140.40185844481198,0.6901393383741379,0.523809523,0.158730158,0.317460317,0.1,0.05,1.65,0.19047619,0.47619048,0.33333333,195.0,226.0,421.0,0.152019,18,18,2025,Andrew Tess,BAL (CPX),2.0,BAL,CPX,sa3067325,sa3067325
"<a href=""statss.aspx?playerid=sa3067326&position=OF"">Lucas Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",41.0,136.0,158.0,36.0,22.0,6.0,5.0,3.0,26.0,24.0,17.0,1.0,35.0,2.0,2.0,1.0,3.0,5.0,0.0,0.264705882,0.107594936,0.221518987,0.485714285,0.350318471,0.448529411,0.798847882,0.183823529,8.25917110504238,0.33,24.547698003224223,1.2764255823410435,0.36694636329626423,103.94841591382928,0.881881583482027,0.514851485,0.108910891,0.376237623,0.236842105,0.078947368,1.368421052,0.23076923,0.50961538,0.25961538,178.0,312.0,490.0,0.13469388,19,19,2025,Lucas Ramirez,LAA (CPX),1.0,LAA,CPX,sa3067326,sa3067326
"<a href=""statss.aspx?playerid=sa3067327&position=OF"">Balian Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",17.0,38.0,40.0,6.0,5.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.157894736,0.025,0.6,0.041666666,0.2,0.236842105,0.436842105,0.078947369,2.64285714,0.384615384,0.8356588540109267,-5.055802518364562,0.20975802689790726,12.554455665154181,-0.020670725498348475,0.357142857,0.214285714,0.428571428,0.166666666,0.166666666,0.833333333,0.35714286,0.28571429,0.35714286,31.0,94.0,125.0,0.368,19,19,2025,Balian Caraballo,LAA (CPX),1.0,LAA,CPX,sa3067327,sa3067327
"<a href=""statss.aspx?playerid=sa3067328&position=OF"">Yan Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",31.0,96.0,121.0,17.0,11.0,4.0,1.0,1.0,10.0,10.0,24.0,0.0,56.0,1.0,0.0,0.0,0.0,6.0,3.0,0.177083333,0.198347107,0.462809917,0.428571428,0.347107438,0.270833333,0.617940771,0.09375,6.26421735433023,0.41025641,14.766529962364421,-1.5134509057366998,0.32965746743619934,81.98654625484018,-0.5405797362327576,0.432432432,0.189189189,0.378378378,0.071428571,0.071428571,1.142857142,0.16216216,0.72972973,0.10810811,183.0,233.0,416.0,0.18269231,18,18,2025,Yan Cruz,BOS (CPX),3.0,BOS,CPX,sa3067328,sa3067328
"<a href=""statss.aspx?playerid=sa3067329&position=SS"">Luke Dickerson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",6.0,22.0,26.0,6.0,5.0,0.0,0.0,1.0,5.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.272727272,0.153846153,0.153846153,1.0,0.384615384,0.409090909,0.793706293,0.136363637,4.2893320636319725,0.294117647,4.453398550831658,0.9552208436363757,0.3934493958950043,126.8172609503146,-0.35346467792987823,0.533333333,0.133333333,0.333333333,0.6,0.2,1.6,0.16666667,0.66666667,0.16666667,42.0,64.0,106.0,0.09433962,19,19,2025,Luke Dickerson,WSN (CPX),24.0,WSN,CPX,sa3067329,sa3067329
"<a href=""statss.aspx?playerid=sa3067330&position=C"">Ediel Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",37.0,117.0,138.0,28.0,17.0,9.0,1.0,1.0,19.0,12.0,10.0,0.0,38.0,8.0,3.0,0.0,1.0,7.0,3.0,0.239316239,0.072463768,0.275362318,0.263157894,0.333333333,0.358974358,0.692307691,0.119658119,7.400842921000625,0.333333333,18.319329914044168,-0.24792099337694376,0.3435323164946791,96.36940433238208,-0.33167020976543427,0.461538461,0.153846153,0.384615384,0.2,0.033333333,1.2,0.12658228,0.65822785,0.21518987,139.0,261.0,400.0,0.1375,19,19,2025,Ediel Rivera,NYY (CPX),9.0,NYY,CPX,sa3067330,sa3067330
"<a href=""statss.aspx?playerid=sa3067331&position=SS"">Tytus Cissell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",43.0,147.0,165.0,31.0,21.0,5.0,2.0,3.0,17.0,19.0,14.0,0.0,60.0,3.0,1.0,0.0,1.0,8.0,1.0,0.210884353,0.084848484,0.363636363,0.233333333,0.29090909,0.333333333,0.624242423,0.12244898,7.808279764138701,0.329411764,16.045373717961954,-8.256904443086936,0.29900845108610213,65.84867521500932,0.9696057131513953,0.418604651,0.174418604,0.406976744,0.285714285,0.085714285,1.028571428,0.36781609,0.45977011,0.17241379,214.0,399.0,613.0,0.18760196,19,19,2025,Tytus Cissell,ARI (CPX),15.0,ARI,CPX,sa3067331,sa3067331
"<a href=""statss.aspx?playerid=sa3067332&position=OF"">Eli Lovich</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",23.0,89.0,100.0,24.0,16.0,5.0,1.0,2.0,14.0,10.0,9.0,0.0,20.0,2.0,0.0,0.0,3.0,10.0,3.0,0.269662921,0.09,0.2,0.45,0.35,0.415730337,0.765730337,0.146067416,7.750237190956056,0.328358208,15.111433677268105,0.3827802463293837,0.36197749197483065,104.26910095792591,0.3657246860675514,0.492537313,0.223880597,0.283582089,0.263157894,0.105263157,1.736842105,0.24637681,0.43478261,0.31884058,106.0,192.0,298.0,0.12080537,19,19,2025,Eli Lovich,CHC (CPX),17.0,CHC,CPX,sa3067332,sa3067332
"<a href=""statss.aspx?playerid=sa3067333&position=2B/SS"">DJ Layton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",28.0,74.0,96.0,15.0,11.0,4.0,0.0,0.0,22.0,3.0,18.0,0.0,21.0,3.0,0.0,1.0,0.0,9.0,1.0,0.202702702,0.1875,0.21875,0.857142857,0.378947368,0.256756756,0.635704124,0.054054054,6.859804997123759,0.283018867,12.972831507829024,0.05648305049259962,0.346621572971344,100.68271282589683,1.0416163057088852,0.431372549,0.215686274,0.352941176,0.222222222,0.0,1.222222222,0.42592593,0.37037037,0.2037037,145.0,186.0,331.0,0.13293051,18,18,2025,DJ Layton,BAL (CPX),2.0,BAL,CPX,sa3067333,sa3067333
"<a href=""statss.aspx?playerid=sa3067334&position=2B/3B"">Grant Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",33.0,114.0,123.0,30.0,19.0,8.0,0.0,3.0,16.0,21.0,5.0,0.0,35.0,3.0,1.0,0.0,2.0,3.0,0.0,0.263157894,0.040650406,0.284552845,0.142857142,0.308943089,0.412280701,0.72122379,0.149122807,5.252288693655315,0.35064935,15.63536907431756,-2.480874645737064,0.3339264358931441,81.28829002538296,0.5202700677327812,0.303797468,0.151898734,0.544303797,0.209302325,0.069767441,0.558139534,0.2875,0.4,0.3125,111.0,250.0,361.0,0.20221607,24,24,2025,Grant Smith,CHW (CPX),4.0,CHW,CPX,sa3067334,sa3067334
"<a href=""statss.aspx?playerid=sa3067335&position=2B"">Nathan Rose</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",31.0,94.0,113.0,24.0,14.0,6.0,0.0,4.0,15.0,16.0,13.0,0.0,30.0,6.0,0.0,0.0,1.0,0.0,1.0,0.255319148,0.115044247,0.265486725,0.433333333,0.380530973,0.44680851,0.827339483,0.191489362,2.1456550799416076,0.333333333,19.986494891350024,3.343116514389269,0.39208558650143377,125.7237364473027,-0.6156295067630708,0.403225806,0.322580645,0.274193548,0.294117647,0.235294117,1.470588235,0.4,0.41538462,0.18461538,144.0,236.0,380.0,0.13421053,24,24,2025,Nathan Rose,SEA (CPX),11.0,SEA,CPX,sa3067335,sa3067335
"<a href=""statss.aspx?playerid=sa3067336&position=3B/SS"">Ronny Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",36.0,129.0,140.0,35.0,20.0,7.0,6.0,2.0,15.0,18.0,6.0,0.0,26.0,2.0,2.0,0.0,1.0,8.0,4.0,0.271317829,0.042857142,0.185714285,0.23076923,0.309352517,0.465116279,0.774468796,0.19379845,7.575350306778608,0.320388349,19.56196683671619,-1.0581479665980178,0.3486682228047213,96.5306971721053,-0.5554100815206766,0.384615384,0.259615384,0.35576923,0.189189189,0.054054054,1.081081081,0.2952381,0.40952381,0.2952381,110.0,270.0,380.0,0.13421053,18,18,2025,Ronny Cruz,CHC (CPX),17.0,CHC,CPX,sa3067336,sa3067336
"<a href=""statss.aspx?playerid=sa3067337&position=OF"">Derek Datil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",37.0,117.0,149.0,32.0,25.0,6.0,0.0,1.0,22.0,12.0,25.0,0.0,25.0,2.0,1.0,4.0,0.0,9.0,0.0,0.273504273,0.167785234,0.167785234,1.0,0.406896551,0.35042735,0.757323901,0.076923077,5.733978816828316,0.336956521,24.941544805162494,4.8942956370049195,0.3884083842409068,122.9128022880839,1.3367048054933548,0.544444444,0.133333333,0.322222222,0.103448275,0.034482758,1.689655172,0.4,0.30526316,0.29473684,179.0,291.0,470.0,0.1212766,19,19,2025,Derek Datil,TBR (CPX),12.0,TBR,CPX,sa3067337,sa3067337
"<a href=""statss.aspx?playerid=sa3067338&position=2B/SS"">Jude Warwick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",37.0,117.0,145.0,32.0,22.0,7.0,0.0,3.0,26.0,15.0,15.0,0.0,24.0,10.0,3.0,0.0,0.0,19.0,3.0,0.273504273,0.103448275,0.165517241,0.625,0.393103448,0.41025641,0.803359858,0.136752137,7.162856138280407,0.311827956,25.371410632212836,5.8623426497776085,0.39823010132230563,131.9649572515078,1.9614155441522598,0.364583333,0.166666666,0.46875,0.155555555,0.066666666,0.777777777,0.375,0.38541667,0.23958333,161.0,268.0,429.0,0.12121212,19,19,2025,Jude Warwick,DET (CPX),6.0,DET,CPX,sa3067338,sa3067338
"<a href=""statss.aspx?playerid=sa3067339&position=OF"">Andy Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",39.0,113.0,133.0,31.0,25.0,4.0,1.0,1.0,27.0,13.0,16.0,0.0,34.0,2.0,1.0,1.0,0.0,17.0,3.0,0.274336283,0.120300751,0.255639097,0.470588235,0.371212121,0.3539823,0.725194421,0.079646017,8.592684842537286,0.379746835,19.429398887521977,-0.1597101756265224,0.35609944977543573,96.87714691633745,1.7184773343615234,0.733333333,0.106666666,0.16,0.166666666,0.083333333,4.583333333,0.30864198,0.43209877,0.25925926,162.0,296.0,458.0,0.15720524,20,20,2025,Andy Polanco,SFG (CPX),30.0,SFG,CPX,sa3067339,sa3067339
"<a href=""statss.aspx?playerid=sa3067340&position=OF"">Braylon Whitaker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",8.0,13.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.153846153,0.133333333,0.2,0.666666666,0.266666666,0.153846153,0.420512819,0.0,5.0,0.2,0.7477137368274087,-1.2704657096314078,0.2361468235651652,37.27904221281123,0.3643619120121002,0.7,0.2,0.1,1.0,0.0,7.0,0.4,0.3,0.3,22.0,30.0,52.0,0.0,19,19,2025,Braylon Whitaker,BAL (CPX),2.0,BAL,CPX,sa3067340,sa3067340
"<a href=""statss.aspx?playerid=sa3067341&position=2B/OF"">Max Durrington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",40.0,125.0,145.0,32.0,26.0,5.0,1.0,0.0,16.0,15.0,20.0,0.0,25.0,0.0,0.0,0.0,4.0,6.0,1.0,0.256,0.137931034,0.172413793,0.8,0.358620689,0.312,0.670620689,0.056,5.809920581309051,0.32,18.74598353008282,-2.6105639447783235,0.33645809929946374,86.94602141710928,0.545982020907104,0.577319587,0.195876288,0.226804123,0.272727272,0.0,2.545454545,0.41,0.36,0.23,213.0,277.0,490.0,0.0755102,18,18,2025,Max Durrington,OAK (CPX),10.0,OAK,CPX,sa3067341,sa3067341
"<a href=""statss.aspx?playerid=sa3067343&position=SS"">Shotaro Morii</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",30.0,99.0,129.0,24.0,17.0,4.0,1.0,2.0,26.0,16.0,29.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,3.0,0.242424242,0.224806201,0.279069767,0.805555555,0.410852713,0.363636363,0.774489076,0.121212121,5.36933329395192,0.354838709,22.17711942981638,3.1771565039054304,0.38629246497339054,115.92119947280382,-1.4903815956786275,0.403225806,0.274193548,0.322580645,0.1,0.1,1.25,0.234375,0.484375,0.28125,217.0,262.0,479.0,0.13987474,18,18,2025,Shotaro Morii,OAK (CPX),10.0,OAK,CPX,sa3067343,sa3067343
"<a href=""statss.aspx?playerid=sa3067393&position=C/OF"">Hunter Dobbins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",19.0,49.0,58.0,7.0,3.0,3.0,0.0,1.0,5.0,4.0,7.0,0.0,19.0,2.0,0.0,0.0,3.0,1.0,0.0,0.142857142,0.120689655,0.327586206,0.368421052,0.275862068,0.265306122,0.54116819,0.12244898,4.274380291190084,0.206896551,4.956629177949969,-2.846998015024121,0.2822759942761783,65.41657358098608,0.09308572113513947,0.433333333,0.066666666,0.5,0.266666666,0.066666666,0.866666666,0.2,0.56666667,0.23333333,72.0,115.0,187.0,0.23529412,22,22,2025,Hunter Dobbins,DET (CPX),6.0,DET,CPX,sa3067393,sa3067393
"<a href=""statss.aspx?playerid=sa3067394&position=C/OF"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",11.0,41.0,46.0,9.0,8.0,0.0,0.0,1.0,8.0,6.0,2.0,0.0,17.0,2.0,1.0,0.0,0.0,2.0,1.0,0.219512195,0.04347826,0.369565217,0.117647058,0.282608695,0.292682926,0.575291621,0.073170731,5.608838137568447,0.333333333,4.137686344021288,-2.051397291785749,0.28809283608975617,71.65330151899545,-0.1801932454109192,0.36,0.12,0.52,0.307692307,0.076923076,0.692307692,0.28,0.36,0.36,48.0,102.0,150.0,0.21333333,22,22,2025,Jessada Brown,MIA (CPX),20.0,MIA,CPX,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067395&position=3B"">Jalen Hairston</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",19.0,75.0,81.0,14.0,9.0,3.0,0.0,2.0,9.0,5.0,4.0,0.0,21.0,1.0,0.0,0.0,0.0,3.0,0.0,0.186666666,0.049382716,0.259259259,0.19047619,0.2375,0.306666666,0.544166666,0.12,6.140623141521527,0.23076923,4.919348750299672,-7.010860528760692,0.25632903873920443,37.127511482519395,0.5586585579439998,0.283018867,0.226415094,0.490566037,0.269230769,0.076923076,0.576923076,0.2962963,0.51851852,0.18518519,73.0,178.0,251.0,0.23904382,21,21,2025,Jalen Hairston,CIN (CPX),18.0,CIN,CPX,sa3067395,sa3067395
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",9.0,26.0,30.0,8.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.133333333,0.166666666,0.8,0.4,0.461538461,0.861538461,0.153846154,1.129384878631564,0.35,5.675942822991722,1.2573467937101057,0.4064941684405009,126.17813081851376,-0.5477114086970687,0.523809523,0.19047619,0.285714285,0.333333333,0.166666666,1.833333333,0.38095238,0.42857143,0.19047619,35.0,64.0,99.0,0.1010101,25,25,2025,Dayson Croes,SFG (CPX),30.0,SFG,CPX,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa3067397&position=C"">Ivan Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",34.0,100.0,127.0,27.0,24.0,3.0,0.0,0.0,10.0,12.0,21.0,0.0,27.0,2.0,4.0,0.0,3.0,0.0,0.0,0.27,0.16535433,0.212598425,0.777777777,0.393700787,0.3,0.693700787,0.03,0.81994047125,0.35064935,18.370113478662482,-0.3352763786296948,0.3544172137741029,98.06497300508089,-0.13878915691748261,0.493333333,0.133333333,0.373333333,0.142857142,0.0,1.321428571,0.36363636,0.41558442,0.22077922,185.0,255.0,440.0,0.10454545,18,18,2025,Ivan Luciano,ARI (CPX),15.0,ARI,CPX,sa3067397,sa3067397
"<a href=""statss.aspx?playerid=sa3067398&position=C"">Yanuel Casiano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",24.0,85.0,99.0,13.0,8.0,4.0,0.0,1.0,11.0,10.0,11.0,0.0,38.0,2.0,1.0,0.0,1.0,0.0,0.0,0.152941176,0.111111111,0.383838383,0.289473684,0.262626262,0.235294117,0.497920379,0.082352941,2.23524844,0.255319148,5.804685581825605,-8.776681314803728,0.2538748865175729,35.70059460225184,-0.062012176495045424,0.404255319,0.212765957,0.382978723,0.333333333,0.055555555,1.055555555,0.35416667,0.35416667,0.29166667,123.0,210.0,333.0,0.12912913,18,18,2025,Yanuel Casiano,CIN (CPX),18.0,CIN,CPX,sa3067398,sa3067398
"<a href=""statss.aspx?playerid=sa3067399&position=OF"">Jan Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",37.0,118.0,136.0,30.0,23.0,4.0,3.0,0.0,16.0,13.0,14.0,0.0,27.0,0.0,2.0,0.0,3.0,18.0,2.0,0.254237288,0.102941176,0.198529411,0.518518518,0.328358208,0.33898305,0.667341258,0.084745762,8.97447217348401,0.322580645,15.914669043560863,-4.116299622515797,0.32212367120073804,81.09690768300992,2.454376902896911,0.489130434,0.217391304,0.29347826,0.148148148,0.0,1.666666666,0.35483871,0.49462366,0.15053763,146.0,279.0,425.0,0.09882353,19,19,2025,Jan Luis Reyes,CHC (CPX),17.0,CHC,CPX,sa3067399,sa3067399
"<a href=""statss.aspx?playerid=sa3067400&position=2B/OF"">Jadyn Fielder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",37.0,112.0,145.0,31.0,20.0,4.0,4.0,3.0,24.0,23.0,25.0,0.0,35.0,7.0,1.0,0.0,1.0,6.0,4.0,0.276785714,0.172413793,0.24137931,0.714285714,0.434482758,0.464285714,0.898768472,0.1875,6.910982710220016,0.373333333,30.167970625172654,8.811423150311505,0.4285362539620235,143.54736599393198,-1.0262811463326216,0.415584415,0.285714285,0.298701298,0.260869565,0.130434782,1.391304347,0.29487179,0.53846154,0.16666667,229.0,314.0,543.0,0.13259669,20,20,2025,Jadyn Fielder,MIL (CPX),23.0,MIL,CPX,sa3067400,sa3067400
"<a href=""statss.aspx?playerid=sa3067401&position=OF"">Luis Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",21.0,65.0,80.0,8.0,4.0,4.0,0.0,0.0,9.0,2.0,13.0,0.0,37.0,2.0,0.0,0.0,0.0,10.0,2.0,0.123076923,0.1625,0.4625,0.351351351,0.2875,0.184615384,0.472115384,0.061538461,6.574189982039803,0.285714285,5.834709484013308,-4.928914230433715,0.26605148911476134,59.00333117750906,0.8841611444950104,0.384615384,0.192307692,0.423076923,0.545454545,0.0,0.909090909,0.42857143,0.46428571,0.10714286,90.0,166.0,256.0,0.24609375,18,18,2025,Luis Leon,MIA (CPX),20.0,MIA,CPX,sa3067401,sa3067401
