Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024154&position=OF"">Leandro Morgado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",30.0,91.0,102.0,15.0,13.0,1.0,1.0,0.0,6.0,7.0,8.0,0.0,14.0,3.0,0.0,0.0,6.0,6.0,3.0,0.164835164,0.078431372,0.137254901,0.571428571,0.25490196,0.197802197,0.452704157,0.032967033,6.037791748888793,0.194805194,4.671899612859142,-11.182831708475698,0.24711586330451218,31.871200337586757,-0.5635054372251034,0.54054054,0.202702702,0.256756756,0.315789473,0.0,2.105263157,0.31081081,0.56756757,0.12162162,102.0,208.0,310.0,0.14516129,18,18,2025,Leandro Morgado,HOU (DSL),21.0,HOU,DSL,sa3024154,sa3024154
"<a href=""statss.aspx?playerid=sa3024155&position=OF"">Jose Sabino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",20.0,52.0,67.0,14.0,12.0,2.0,0.0,0.0,11.0,7.0,11.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.269230769,0.164179104,0.104477611,1.571428571,0.417910447,0.307692307,0.725602754,0.038461538,4.616186381315126,0.304347826,11.401845106817094,0.9874627682932293,0.39327860768161604,107.62432183220176,0.08842895831912756,0.434782608,0.195652173,0.369565217,0.235294117,0.0,1.176470588,0.43478261,0.43478261,0.13043478,101.0,131.0,232.0,0.09913793,18,18,2025,Jose Sabino,CIN (DSL),18.0,CIN,DSL,sa3024155,sa3024155
"<a href=""statss.aspx?playerid=sa3024293&position=2B/SS"">Jayden Kim</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",37.0,84.0,111.0,14.0,11.0,2.0,1.0,0.0,11.0,14.0,22.0,0.0,25.0,1.0,1.0,3.0,3.0,2.0,1.0,0.166666666,0.198198198,0.225225225,0.88,0.342592592,0.214285714,0.556878306,0.047619048,5.335937268214941,0.233333333,11.789512800758727,-5.464165401870362,0.3181077054253331,73.39698637439518,-0.2994061904028058,0.525423728,0.169491525,0.305084745,0.055555555,0.0,1.722222222,0.32258065,0.38709677,0.29032258,159.0,203.0,362.0,0.18232044,18,18,2025,Jayden Kim,PIT (DSL),27.0,PIT,DSL,sa3024293,sa3024293
"<a href=""statss.aspx?playerid=sa3024296&position=2B/3B"">Santiago Prado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",33.0,94.0,109.0,23.0,19.0,4.0,0.0,0.0,10.0,13.0,9.0,0.0,28.0,3.0,2.0,1.0,1.0,4.0,6.0,0.244680851,0.082568807,0.256880733,0.321428571,0.324074074,0.287234042,0.611308116,0.042553191,3.4785789096959054,0.338235294,11.654467522119948,-5.288333595777088,0.3189419640435113,76.06080744899077,-2.654060599859804,0.353846153,0.215384615,0.43076923,0.285714285,0.0,0.821428571,0.22727273,0.57575758,0.1969697,135.0,234.0,369.0,0.15718157,18,18,2025,Santiago Prado,PHI (DSL),26.0,PHI,DSL,sa3024296,sa3024296
"<a href=""statss.aspx?playerid=sa3024297&position=OF"">Ibrahim Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",32.0,114.0,120.0,23.0,16.0,4.0,2.0,1.0,8.0,13.0,3.0,0.0,30.0,3.0,0.0,0.0,2.0,5.0,2.0,0.201754385,0.025,0.25,0.1,0.241666666,0.298245614,0.53991228,0.096491229,7.126108255285541,0.26506024,7.384600819445766,-11.268024264477573,0.26560793022314705,43.73058183501978,-0.20141745265573263,0.463414634,0.109756097,0.426829268,0.257142857,0.028571428,1.085714285,0.24705882,0.55294118,0.2,124.0,258.0,382.0,0.19633508,18,18,2025,Ibrahim Ruiz,PHI (DSL),26.0,PHI,DSL,sa3024297,sa3024297
"<a href=""statss.aspx?playerid=sa3024302&position=OF"">Yunior Quezada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",40.0,132.0,150.0,27.0,18.0,6.0,2.0,1.0,15.0,28.0,12.0,0.0,37.0,3.0,3.0,0.0,4.0,3.0,3.0,0.204545454,0.08,0.246666666,0.324324324,0.28,0.303030303,0.583030303,0.098484849,5.944177826209527,0.268041237,12.759518581904207,-10.556262772999968,0.2932543810208639,54.33716479137879,-1.202126192394644,0.483870967,0.258064516,0.258064516,0.333333333,0.041666666,1.875,0.26086957,0.51086957,0.22826087,178.0,299.0,477.0,0.1802935,19,19,2025,Yunior Quezada,LAD (DSL),22.0,LAD,DSL,sa3024302,sa3024302
"<a href=""statss.aspx?playerid=sa3024306&position=2B/3B/SS"">Ronnyel Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",24.0,50.0,68.0,13.0,11.0,1.0,1.0,0.0,10.0,14.0,14.0,1.0,14.0,2.0,2.0,0.0,0.0,2.0,1.0,0.26,0.205882352,0.205882352,1.0,0.426470588,0.32,0.746470588,0.06,6.511352485068449,0.342105263,11.663365107882967,1.093544226993075,0.3948572180164394,108.70618969982078,-0.265076638199389,0.342105263,0.263157894,0.394736842,0.133333333,0.0,0.866666666,0.36842105,0.44736842,0.18421053,94.0,119.0,213.0,0.14553991,19,19,2025,Ronnyel Espinoza,CHC (DSL),17.0,CHC,DSL,sa3024306,sa3024306
"<a href=""statss.aspx?playerid=sa3024309&position=OF"">Fabian Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",35.0,91.0,111.0,25.0,13.0,5.0,0.0,7.0,22.0,28.0,17.0,1.0,31.0,1.0,2.0,0.0,0.0,6.0,2.0,0.274725274,0.153153153,0.279279279,0.548387096,0.387387387,0.56043956,0.947826947,0.285714286,5.423938501923011,0.327272727,22.939651304275085,5.685973101645997,0.4361574021252719,128.23615974791446,-0.03574700187891722,0.285714285,0.196428571,0.517857142,0.275862068,0.24137931,0.551724137,0.22807018,0.57894737,0.19298246,171.0,235.0,406.0,0.14285714,19,19,2025,Fabian Alcantara,SDP (DSL),29.0,SDP,DSL,sa3024309,sa3024309
"<a href=""statss.aspx?playerid=sa3024310&position=C"">Santiago Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",8.0,8.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.125,0.307692307,0.23076923,1.333333333,0.461538461,0.125,0.586538461,0.0,2.22219141249985,0.2,2.236825206118617,0.21612415536025487,0.3954958182114821,104.26288552649638,-0.5792527636513114,0.4,0.2,0.4,0.0,0.0,1.0,0.2,0.4,0.4,24.0,21.0,45.0,0.17777778,18,18,2025,Santiago Ramos,ARI (DSL),15.0,ARI,DSL,sa3024310,sa3024310
"<a href=""statss.aspx?playerid=sa3024314&position=2B/OF"">Cristofer Lebron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",39.0,134.0,160.0,36.0,23.0,9.0,0.0,4.0,25.0,25.0,21.0,0.0,33.0,4.0,1.0,0.0,0.0,9.0,6.0,0.268656716,0.13125,0.20625,0.636363636,0.38125,0.425373134,0.806623134,0.156716418,4.841818460105582,0.326530612,28.17616715571252,3.30600037714807,0.40024072155356405,117.81841631075483,-1.7270108833909035,0.255319148,0.202127659,0.542553191,0.235294117,0.078431372,0.470588235,0.18811881,0.6039604,0.20792079,207.0,308.0,515.0,0.15339806,18,18,2025,Cristofer Lebron,STL (DSL),28.0,STL,DSL,sa3024314,sa3024314
"<a href=""statss.aspx?playerid=sa3024315&position=OF"">Juan Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",38.0,117.0,156.0,28.0,16.0,5.0,3.0,4.0,35.0,19.0,31.0,0.0,52.0,7.0,1.0,0.0,3.0,17.0,2.0,0.239316239,0.198717948,0.333333333,0.596153846,0.423076923,0.435897435,0.858974358,0.196581196,9.540685461330954,0.387096774,31.674895362488208,7.426482753387865,0.43190401334028977,133.85889635508693,2.061264374293387,0.516666666,0.183333333,0.3,0.0,0.222222222,1.722222222,0.234375,0.5625,0.203125,260.0,319.0,579.0,0.18825561,18,18,2025,Juan Espinal,ATL (DSL),16.0,ATL,DSL,sa3024315,sa3024315
"<a href=""statss.aspx?playerid=sa3024316&position=C"">Esmeiquel Arrieche</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",30.0,73.0,99.0,15.0,12.0,2.0,1.0,0.0,17.0,9.0,23.0,0.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.205479452,0.232323232,0.191919191,1.210526315,0.404040404,0.260273972,0.664314376,0.05479452,4.31390977125,0.272727272,15.228647381633548,-0.1597683126032085,0.37406183854498043,103.70191320206158,-0.1587741789408028,0.4,0.2,0.4,0.166666666,0.0,1.0,0.2173913,0.56521739,0.2173913,139.0,153.0,292.0,0.0890411,18,18,2025,Esmeiquel Arrieche,TOR (DSL),14.0,TOR,DSL,sa3024316,sa3024316
"<a href=""statss.aspx?playerid=sa3024318&position=OF"">Osmar Torrealba</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",19.0,58.0,73.0,12.0,9.0,3.0,0.0,0.0,10.0,7.0,13.0,0.0,6.0,0.0,2.0,0.0,3.0,1.0,1.0,0.206896551,0.178082191,0.08219178,2.166666666,0.342465753,0.258620689,0.601086442,0.051724138,3.3451634553508818,0.222222222,8.232498991317767,-3.1145146014022647,0.3258194482489808,71.91180153681526,-0.4479118650779128,0.395833333,0.208333333,0.395833333,0.157894736,0.0,1.0,0.44897959,0.30612245,0.24489796,96.0,123.0,219.0,0.05936073,18,18,2025,Osmar Torrealba,CLE (DSL),5.0,CLE,DSL,sa3024318,sa3024318
"<a href=""statss.aspx?playerid=sa3024320&position=OF"">Romer Taveras</a>",- - -,29.0,71.0,86.0,19.0,15.0,2.0,2.0,0.0,12.0,14.0,14.0,0.0,26.0,0.0,1.0,0.0,1.0,3.0,0.0,0.267605633,0.162790697,0.302325581,0.538461538,0.38372093,0.352112676,0.735833606,0.084507043,7.580349325108388,0.413043478,13.612656390939922,0.24494174746152897,0.37930550824764164,100.77042166989541,0.47555538220331073,0.477272727,0.181818181,0.34090909,0.2,0.0,1.4,0.4,0.4,0.2,126.0,177.0,303.0,0.15511551,18,18,2025,Romer Taveras,- - -,5.0,CLE,DSL,sa3024320,sa3024320
"<a href=""statss.aspx?playerid=sa3024322&position=C"">Humberto Tiberi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",13.0,42.0,48.0,8.0,6.0,0.0,0.0,2.0,8.0,5.0,4.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,2.0,0.19047619,0.083333333,0.3125,0.266666666,0.291666666,0.333333333,0.624999999,0.142857143,4.456151991089879,0.24,4.9150339618677865,-2.5460160717015494,0.3136240243911743,61.999300697599644,-0.9585055243223906,0.384615384,0.269230769,0.346153846,0.555555555,0.222222222,1.111111111,0.30769231,0.46153846,0.23076923,58.0,93.0,151.0,0.16556291,18,18,2025,Humberto Tiberi,LAA (DSL),1.0,LAA,DSL,sa3024322,sa3024322
"<a href=""statss.aspx?playerid=sa3024323&position=OF"">Browm Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",18.0,57.0,69.0,23.0,16.0,4.0,0.0,3.0,21.0,16.0,6.0,0.0,8.0,6.0,0.0,0.0,1.0,13.0,1.0,0.403508771,0.086956521,0.115942028,0.75,0.507246376,0.631578947,1.138825323,0.228070176,7.5,0.434782608,20.634299230433644,9.909039807177722,0.5447263717651367,186.7858105471582,1.9263410065323114,0.333333333,0.307692307,0.358974358,0.214285714,0.214285714,0.928571428,0.29268293,0.56097561,0.14634146,72.0,92.0,164.0,0.14634146,18,18,2025,Browm Martinez,NYY (DSL),9.0,NYY,DSL,sa3024323,sa3024323
"<a href=""statss.aspx?playerid=sa3024325&position=C"">Alejandro Pereira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",40.0,124.0,147.0,29.0,21.0,8.0,0.0,0.0,18.0,16.0,11.0,0.0,21.0,10.0,2.0,0.0,3.0,2.0,0.0,0.233870967,0.074829931,0.142857142,0.523809523,0.340136054,0.298387096,0.63852315,0.064516129,4.761380023072486,0.276190476,17.925523601269163,-4.92394212653693,0.33659402286114337,82.05502087949996,0.21976985689252615,0.510638297,0.180851063,0.308510638,0.448275862,0.0,1.655172413,0.39795918,0.45918367,0.14285714,146.0,253.0,399.0,0.12781955,18,18,2025,Alejandro Pereira,OAK (DSL),10.0,OAK,DSL,sa3024325,sa3024325
"<a href=""statss.aspx?playerid=sa3024326&position=OF"">Yaxson Lucena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",36.0,124.0,164.0,33.0,20.0,8.0,3.0,2.0,28.0,24.0,29.0,0.0,18.0,9.0,2.0,0.0,1.0,2.0,3.0,0.266129032,0.176829268,0.109756097,1.611111111,0.432926829,0.427419354,0.860346183,0.161290322,5.763721464644171,0.29245283,33.84843401020413,8.35651306217557,0.43583935499191284,137.31223748298729,-1.5094060460105538,0.367346938,0.25510204,0.37755102,0.324324324,0.054054054,0.972972972,0.23762376,0.55445545,0.20792079,226.0,265.0,491.0,0.06517312,17,17,2025,Yaxson Lucena,STL (DSL),28.0,STL,DSL,sa3024326,sa3024326
"<a href=""statss.aspx?playerid=sa3024328&position=1B/2B"">Edgar Jimenez</a>",- - -,23.0,66.0,73.0,16.0,11.0,5.0,0.0,0.0,9.0,11.0,7.0,0.0,17.0,0.0,0.0,0.0,3.0,5.0,1.0,0.242424242,0.09589041,0.232876712,0.411764705,0.315068493,0.318181818,0.633250311,0.075757576,5.797723229702541,0.326530612,8.054167192916903,-3.2928463998031288,0.32294857828584433,66.10050961526693,0.36925292294472456,0.465116279,0.232558139,0.302325581,0.384615384,0.0,1.538461538,0.22222222,0.55555556,0.22222222,91.0,132.0,223.0,0.14798206,18,18,2025,Edgar Jimenez,- - -,9.0,NYY,DSL,sa3024328,sa3024328
"<a href=""statss.aspx?playerid=sa3024331&position=OF"">Dariel Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",27.0,74.0,85.0,17.0,14.0,3.0,0.0,0.0,13.0,8.0,8.0,0.0,9.0,2.0,1.0,0.0,2.0,4.0,1.0,0.229729729,0.094117647,0.105882352,0.888888888,0.317647058,0.27027027,0.587917328,0.040540541,5.895240417599506,0.257575757,8.482135133144288,-4.730140967968077,0.3105606415692498,62.65336733099953,0.1435057558119297,0.5,0.136363636,0.363636363,0.166666666,0.0,1.375,0.20895522,0.53731343,0.25373134,102.0,164.0,266.0,0.08270677,18,18,2025,Dariel Arias,CLE (DSL),5.0,CLE,DSL,sa3024331,sa3024331
"<a href=""statss.aspx?playerid=sa3024335&position=OF"">Carlos Caripa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",10.0,31.0,35.0,7.0,6.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.225806451,0.057142857,0.171428571,0.333333333,0.285714285,0.258064516,0.543778801,0.032258065,0.21230158375,0.269230769,2.6450466065245184,-2.7953023762864557,0.2821010214941842,47.06887178192717,-0.03862074622884393,0.541666666,0.083333333,0.375,0.333333333,0.0,1.444444444,0.375,0.54166667,0.08333333,38.0,65.0,103.0,0.0776699,18,18,2025,Carlos Caripa,CLE (DSL),5.0,CLE,DSL,sa3024335,sa3024335
"<a href=""statss.aspx?playerid=sa3024336&position=OF"">Robin Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",37.0,121.0,147.0,24.0,15.0,5.0,0.0,4.0,21.0,20.0,22.0,0.0,32.0,4.0,0.0,0.0,2.0,10.0,1.0,0.198347107,0.149659863,0.217687074,0.6875,0.340136054,0.338842975,0.678979029,0.140495868,6.073474515674768,0.235294117,19.563511561947973,-3.285954165858121,0.34968888597423525,83.97199901793302,1.2705554752610624,0.3,0.225,0.475,0.315789473,0.105263157,0.631578947,0.18292683,0.64634146,0.17073171,186.0,274.0,460.0,0.14347826,18,18,2025,Robin Ortiz,CHC (DSL),17.0,CHC,DSL,sa3024336,sa3024336
"<a href=""statss.aspx?playerid=sa3024337&position=2B/3B"">Christopher Alvarado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",33.0,93.0,124.0,27.0,16.0,9.0,1.0,1.0,13.0,20.0,25.0,0.0,21.0,3.0,3.0,0.0,3.0,11.0,2.0,0.29032258,0.201612903,0.169354838,1.19047619,0.443548387,0.440860215,0.884408602,0.150537635,6.62832186607643,0.351351351,26.45501786306425,7.180638609676798,0.4440116497778123,136.81768263649707,0.9041762966662645,0.476923076,0.23076923,0.292307692,0.157894736,0.052631578,1.631578947,0.37313433,0.41791045,0.20895522,165.0,187.0,352.0,0.13636364,18,18,2025,Christopher Alvarado,BOS (DSL),3.0,BOS,DSL,sa3024337,sa3024337
"<a href=""statss.aspx?playerid=sa3024338&position=OF"">Deuri Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",32.0,77.0,100.0,14.0,12.0,0.0,2.0,0.0,11.0,5.0,18.0,0.0,20.0,5.0,0.0,0.0,0.0,13.0,5.0,0.181818181,0.18,0.2,0.9,0.37,0.233766233,0.603766233,0.051948052,8.04517663077051,0.245614035,12.856674724974033,-2.6871795116287513,0.3443789541721344,83.49312968620896,-0.3177197496406734,0.563636363,0.127272727,0.309090909,0.176470588,0.0,1.823529411,0.32142857,0.51785714,0.16071429,111.0,166.0,277.0,0.16245487,21,21,2025,Deuri Castillo,SEA (DSL),11.0,SEA,DSL,sa3024338,sa3024338
"<a href=""statss.aspx?playerid=sa3024341&position=2B/3B/SS"">Alonso Gallegos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",27.0,71.0,88.0,23.0,21.0,1.0,1.0,0.0,18.0,7.0,12.0,1.0,12.0,3.0,2.0,0.0,1.0,5.0,1.0,0.323943661,0.136363636,0.136363636,1.0,0.431818181,0.366197183,0.798015364,0.042253522,7.893829999339677,0.37704918,16.254556775018877,2.575965046808429,0.41035889346024085,122.80697239514528,0.2963026245124638,0.457627118,0.27118644,0.27118644,0.1875,0.0,1.6875,0.35,0.46666667,0.18333333,112.0,152.0,264.0,0.08333333,18,18,2025,Alonso Gallegos,ARI (DSL),15.0,ARI,DSL,sa3024341,sa3024341
"<a href=""statss.aspx?playerid=sa3024343&position=C/1B"">Armando Lao</a>",- - -,21.0,27.0,32.0,8.0,8.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.296296296,0.125,0.1875,0.666666666,0.375,0.296296296,0.671296296,0.0,5.233450258399459,0.363636363,4.366802642023561,-0.6072307136893292,0.3536580502986908,84.88945192393531,0.148505674675107,0.578947368,0.052631578,0.368421052,0.285714285,0.0,1.571428571,0.25,0.4,0.35,29.0,58.0,87.0,0.18390805,18,18,2025,Armando Lao,- - -,6.0,DET,DSL,sa3024343,sa3024343
"<a href=""statss.aspx?playerid=sa3024346&position=OF"">Brandon Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",22.0,63.0,74.0,17.0,13.0,4.0,0.0,0.0,9.0,12.0,10.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0,1.0,0.269841269,0.135135135,0.189189189,0.714285714,0.378378378,0.333333333,0.711711711,0.063492064,4.412423852255126,0.346938775,11.265522501807277,-0.23692963327878314,0.3721957206726074,96.52877278640582,-0.056494247168302536,0.368421052,0.184210526,0.447368421,0.294117647,0.0,0.823529411,0.41463415,0.24390244,0.34146341,85.0,120.0,205.0,0.15609756,18,18,2025,Brandon Vasquez,SFG (DSL),30.0,SFG,DSL,sa3024346,sa3024346
"<a href=""statss.aspx?playerid=sa3024348&position=C"">Robert Lantigua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",16.0,50.0,63.0,8.0,8.0,0.0,0.0,0.0,9.0,6.0,12.0,0.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.16,0.19047619,0.126984126,1.5,0.333333333,0.16,0.493333333,0.0,6.28469141249985,0.19047619,5.585581637122928,-4.207046531936825,0.2974810278604901,60.995023065247224,0.7098849373869598,0.371428571,0.2,0.428571428,0.4,0.0,0.866666666,0.2972973,0.48648649,0.21621622,82.0,94.0,176.0,0.11931818,18,18,2025,Robert Lantigua,ARI (DSL),15.0,ARI,DSL,sa3024348,sa3024348
"<a href=""statss.aspx?playerid=sa3024350&position=2B"">Yorvin Morla</a>",- - -,23.0,42.0,59.0,11.0,8.0,2.0,1.0,0.0,12.0,6.0,11.0,0.0,9.0,3.0,2.0,1.0,0.0,5.0,3.0,0.261904761,0.186440677,0.152542372,1.222222222,0.431034482,0.357142857,0.788177339,0.095238096,8.36463858995889,0.314285714,11.070552900273183,1.8996789006775416,0.4139328537316158,116.15348359657744,-0.7549230521544814,0.4,0.233333333,0.366666666,0.363636363,0.0,1.09090909,0.21875,0.53125,0.25,73.0,97.0,170.0,0.11176471,19,19,2025,Yorvin Morla,- - -,29.0,SDP,DSL,sa3024350,sa3024350
"<a href=""statss.aspx?playerid=sa3024351&position=OF"">Jose Bericoto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",35.0,92.0,115.0,17.0,16.0,0.0,0.0,1.0,17.0,9.0,20.0,0.0,31.0,1.0,1.0,1.0,3.0,5.0,1.0,0.184782608,0.173913043,0.269565217,0.64516129,0.333333333,0.217391304,0.550724637,0.032608696,5.407629175351351,0.262295081,11.443450776810955,-6.431981595282246,0.31022975842158,61.18810725592708,0.2877202364616096,0.326923076,0.192307692,0.48076923,0.24,0.04,0.68,0.31578947,0.35087719,0.33333333,187.0,221.0,408.0,0.15931373,18,18,2025,Jose Bericoto,SDP (DSL),29.0,SDP,DSL,sa3024351,sa3024351
"<a href=""statss.aspx?playerid=sa3024352&position=OF"">Angel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",36.0,109.0,128.0,30.0,20.0,7.0,2.0,1.0,12.0,13.0,6.0,0.0,21.0,12.0,1.0,0.0,1.0,1.0,0.0,0.275229357,0.046875,0.1640625,0.285714285,0.375,0.403669724,0.778669724,0.128440367,5.828470531196483,0.329545454,21.562957488144637,1.6668240652930755,0.3912617638707161,108.2078810425975,0.03693463001400232,0.433734939,0.168674698,0.397590361,0.333333333,0.03030303,1.09090909,0.23255814,0.54651163,0.22093023,139.0,232.0,371.0,0.15363881,18,18,2025,Angel Garcia,BAL (DSL),2.0,BAL,DSL,sa3024352,sa3024352
"<a href=""statss.aspx?playerid=sa3024355&position=OF"">Clay Winklaar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",18.0,42.0,54.0,9.0,6.0,2.0,0.0,1.0,10.0,4.0,9.0,0.0,21.0,2.0,1.0,0.0,1.0,3.0,1.0,0.214285714,0.166666666,0.388888888,0.428571428,0.37037037,0.333333333,0.703703703,0.119047619,5.875595276203378,0.38095238,8.01243479816908,-0.3812464895964239,0.36766140990787083,92.63769493851709,-0.026455888990312815,0.318181818,0.227272727,0.454545454,0.4,0.1,0.7,0.30434783,0.56521739,0.13043478,91.0,139.0,230.0,0.16521739,18,18,2025,Clay Winklaar,SDP (DSL),29.0,SDP,DSL,sa3024355,sa3024355
"<a href=""statss.aspx?playerid=sa3024356&position=SS"">Jemone Nuel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",45.0,149.0,201.0,41.0,28.0,7.0,3.0,3.0,44.0,15.0,44.0,0.0,36.0,4.0,2.0,2.0,2.0,38.0,7.0,0.275167785,0.218905472,0.179104477,1.222222222,0.44723618,0.422818791,0.870054971,0.147651006,9.61923117541451,0.339285714,42.78325963459336,11.540112619021764,0.44343007209912016,136.77526055236507,3.399330170825124,0.305555555,0.185185185,0.509259259,0.2,0.054545454,0.6,0.26315789,0.50877193,0.22807018,323.0,327.0,650.0,0.09230769,18,18,2025,Jemone Nuel,BAL (DSL),2.0,BAL,DSL,sa3024356,sa3024356
"<a href=""statss.aspx?playerid=sa3024358&position=3B"">Randy Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",32.0,96.0,132.0,27.0,20.0,5.0,1.0,1.0,26.0,19.0,33.0,0.0,31.0,1.0,2.0,0.0,0.0,7.0,2.0,0.28125,0.25,0.234848484,1.064516129,0.462121212,0.385416666,0.847537878,0.104166666,6.878801497082772,0.393939393,28.08421640477499,7.566328812459317,0.4433209878025633,136.25567595790537,0.06126434449106455,0.387096774,0.209677419,0.403225806,0.28,0.04,0.96,0.23809524,0.65079365,0.11111111,214.0,237.0,451.0,0.15521064,18,18,2025,Randy Martinez,CLE (DSL),5.0,CLE,DSL,sa3024358,sa3024358
