Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023906&position=OF"">Hayden Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",55.0,182.0,221.0,61.0,51.0,5.0,3.0,2.0,38.0,26.0,31.0,0.0,41.0,1.0,4.0,2.0,5.0,24.0,5.0,0.335164835,0.140271493,0.185520361,0.75609756,0.426605504,0.428571428,0.855176932,0.093406593,8.223935509129035,0.412587412,42.40072299240588,9.760008347020138,0.4109839876310541,128.35474156045944,1.9534637751057744,0.525179856,0.17266187,0.302158273,0.166666666,0.047619047,1.738095238,0.32142857,0.42142857,0.25714286,318.0,443.0,761.0,0.08015769,18,18,2025,Hayden Alvarez,LAA (CPX),1.0,LAA,CPX,sa3023906,sa3023906
"<a href=""statss.aspx?playerid=sa3023907&position=SS"">Jose Dickson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",44.0,148.0,171.0,31.0,23.0,4.0,1.0,3.0,23.0,21.0,20.0,0.0,42.0,1.0,2.0,0.0,4.0,9.0,2.0,0.209459459,0.116959064,0.245614035,0.476190476,0.304093567,0.31081081,0.614904377,0.101351351,6.8273687446736915,0.266666666,18.178453640748373,-4.682199938486702,0.3106555415872942,81.41464470318928,0.4834757298231125,0.461538461,0.192307692,0.346153846,0.194444444,0.083333333,1.333333333,0.29245283,0.53773585,0.16981132,192.0,333.0,525.0,0.12190476,18,18,2025,Jose Dickson,DET (CPX),6.0,DET,CPX,sa3023907,sa3023907
"<a href=""statss.aspx?playerid=sa3023908&position=2B/SS"">Kyle Sinzza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",17.0,60.0,67.0,21.0,13.0,7.0,1.0,0.0,9.0,8.0,5.0,0.0,13.0,2.0,0.0,0.0,2.0,2.0,3.0,0.35,0.074626865,0.19402985,0.384615384,0.417910447,0.5,0.917910447,0.15,5.690083589138499,0.44680851,13.996124078714809,4.100522806131801,0.4308504586789145,141.30087044777372,-1.2194376476109028,0.585365853,0.219512195,0.195121951,0.25,0.0,3.0,0.34883721,0.44186047,0.20930233,73.0,144.0,217.0,0.13364055,18,18,2025,Kyle Sinzza,ARI (CPX),15.0,ARI,CPX,sa3023908,sa3023908
"<a href=""statss.aspx?playerid=sa3023917&position=2B/OF"">Roldy Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",51.0,182.0,209.0,67.0,45.0,13.0,6.0,3.0,46.0,21.0,22.0,0.0,42.0,4.0,1.0,0.0,1.0,22.0,7.0,0.368131868,0.105263157,0.200956937,0.523809523,0.444976076,0.554945054,0.99992113,0.186813186,9.014763707003915,0.463768115,49.26831478851111,18.3999466397074,0.46214006078300296,158.67096130000377,0.5490600699558854,0.556390977,0.180451127,0.263157894,0.2,0.085714285,2.114285714,0.37956204,0.39416058,0.22627737,208.0,399.0,607.0,0.16474465,18,18,2025,Roldy Brito,COL (CPX),19.0,COL,CPX,sa3023917,sa3023917
"<a href=""statss.aspx?playerid=sa3023918&position=C"">Feldi Tavarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",37.0,110.0,122.0,17.0,13.0,3.0,0.0,1.0,9.0,7.0,9.0,0.0,39.0,3.0,0.0,0.0,1.0,4.0,3.0,0.154545454,0.073770491,0.319672131,0.23076923,0.237704918,0.209090909,0.446795827,0.054545455,4.12600378875795,0.228571428,5.951478583479456,-10.358461397027442,0.23554131681801843,35.975762109699176,-0.8250442817807198,0.514705882,0.19117647,0.294117647,0.5,0.05,1.75,0.33333333,0.45833333,0.20833333,106.0,262.0,368.0,0.25271739,18,18,2025,Feldi Tavarez,WSN (CPX),24.0,WSN,CPX,sa3023918,sa3023918
"<a href=""statss.aspx?playerid=sa3023921&position=OF"">Merphy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",16.0,43.0,54.0,7.0,4.0,2.0,1.0,0.0,8.0,5.0,8.0,0.0,13.0,3.0,0.0,0.0,0.0,8.0,5.0,0.162790697,0.148148148,0.24074074,0.615384615,0.333333333,0.255813953,0.589147286,0.093023256,8.533749082905356,0.233333333,6.079140164667721,-1.1400135971959877,0.3188427212061705,89.77119833027308,-0.8809325620532036,0.535714285,0.107142857,0.357142857,0.0,0.0,1.5,0.39285714,0.39285714,0.21428571,63.0,99.0,162.0,0.16666667,18,18,2025,Merphy Hernandez,MIN (CPX),8.0,MIN,CPX,sa3023921,sa3023921
"<a href=""statss.aspx?playerid=sa3023925&position=SS"">Yairo Padilla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",38.0,120.0,148.0,34.0,27.0,4.0,3.0,0.0,21.0,10.0,18.0,0.0,21.0,5.0,1.0,4.0,3.0,24.0,4.0,0.283333333,0.121621621,0.141891891,0.857142857,0.395833333,0.366666666,0.762499999,0.083333333,9.060285372915816,0.34,24.389661140164247,4.603832311352599,0.3870287090539932,118.79348391339349,2.4911027401685715,0.52688172,0.193548387,0.279569892,0.346153846,0.0,1.884615384,0.32323232,0.49494949,0.18181818,166.0,246.0,412.0,0.08737864,18,18,2025,Yairo Padilla,STL (CPX),28.0,STL,CPX,sa3023925,sa3023925
"<a href=""statss.aspx?playerid=sa3023928&position=1B/OF"">Luis De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",51.0,166.0,199.0,44.0,34.0,7.0,2.0,1.0,30.0,38.0,23.0,0.0,34.0,5.0,5.0,0.0,4.0,20.0,4.0,0.26506024,0.115577889,0.170854271,0.676470588,0.361809045,0.34939759,0.711206635,0.08433735,8.176820301867712,0.31617647,27.40210595767608,-1.9893067773092692,0.34783688322383555,95.14563910499835,1.7358357924968004,0.492424242,0.181818181,0.325757575,0.116279069,0.023255813,1.511627906,0.33823529,0.38970588,0.27205882,254.0,377.0,631.0,0.11727417,18,18,2025,Luis De La Cruz,CLE (CPX),5.0,CLE,CPX,sa3023928,sa3023928
"<a href=""statss.aspx?playerid=sa3023931&position=OF"">Yeiferth Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",46.0,165.0,187.0,49.0,37.0,7.0,0.0,5.0,26.0,27.0,17.0,0.0,24.0,3.0,2.0,0.0,4.0,2.0,1.0,0.296969696,0.09090909,0.128342245,0.708333333,0.368983957,0.43030303,0.799286987,0.133333334,3.2005334811001287,0.318840579,30.43213390720879,2.8130676688054703,0.37703182448677836,112.1118929024332,-0.2892655963078141,0.417266187,0.179856115,0.402877697,0.214285714,0.089285714,1.035714285,0.39285714,0.37857143,0.22857143,208.0,363.0,571.0,0.09632224,18,18,2025,Yeiferth Castillo,CLE (CPX),5.0,CLE,CPX,sa3023931,sa3023931
"<a href=""statss.aspx?playerid=sa3023936&position=C"">Marlon Quintero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",45.0,161.0,176.0,50.0,40.0,9.0,0.0,1.0,20.0,29.0,7.0,0.0,32.0,3.0,2.0,3.0,4.0,4.0,0.0,0.310559006,0.039772727,0.181818181,0.21875,0.346820809,0.385093167,0.731913976,0.074534161,4.56826550805568,0.376923076,24.282388220212933,-1.712027062990193,0.34815062815054304,91.83996613102762,0.6515367161482573,0.459677419,0.225806451,0.314516129,0.051282051,0.025641025,1.461538461,0.375,0.4296875,0.1953125,144.0,313.0,457.0,0.14660832,18,18,2025,Marlon Quintero,LAA (CPX),1.0,LAA,CPX,sa3023936,sa3023936
"<a href=""statss.aspx?playerid=sa3023937&position=3B"">Francisco Loreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",47.0,169.0,193.0,40.0,24.0,10.0,1.0,5.0,28.0,16.0,19.0,0.0,46.0,5.0,0.0,0.0,4.0,2.0,0.0,0.23668639,0.098445595,0.238341968,0.413043478,0.331606217,0.396449704,0.728055921,0.159763314,5.544139014468849,0.296610169,27.629686372422718,1.8278960753913143,0.35877670339969775,106.09738814757233,-0.009454220533370972,0.465517241,0.146551724,0.387931034,0.288888888,0.111111111,1.2,0.30769231,0.54700855,0.14529915,214.0,375.0,589.0,0.19694397,18,18,2025,Francisco Loreto,PHI (CPX),26.0,PHI,CPX,sa3023937,sa3023937
"<a href=""statss.aspx?playerid=sa3023944&position=1B/OF"">Edward Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",29.0,95.0,113.0,33.0,19.0,6.0,2.0,6.0,23.0,23.0,16.0,1.0,22.0,1.0,1.0,0.0,0.0,6.0,1.0,0.347368421,0.14159292,0.194690265,0.727272727,0.442477876,0.642105263,1.084583139,0.294736842,7.889224629629341,0.397058823,28.588203015992676,13.48145532912973,0.5021963657013008,192.8795787088726,0.4308440163731575,0.361111111,0.138888888,0.5,0.138888888,0.166666666,0.722222222,0.21917808,0.57534247,0.20547945,125.0,186.0,311.0,0.13826367,18,18,2025,Edward Florentino,PIT (CPX),27.0,PIT,CPX,sa3023944,sa3023944
"<a href=""statss.aspx?playerid=sa3023945&position=1B/OF"">Pedro Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",37.0,130.0,150.0,31.0,17.0,10.0,3.0,1.0,15.0,18.0,16.0,1.0,51.0,2.0,2.0,0.0,3.0,0.0,1.0,0.238461538,0.106666666,0.34,0.31372549,0.326666666,0.384615384,0.71128205,0.146153846,4.398879823518962,0.375,18.839195440892194,-3.3151357663831957,0.333723795093946,84.85699511885497,-0.6209724862128496,0.35064935,0.259740259,0.389610389,0.233333333,0.033333333,0.9,0.3164557,0.41772152,0.26582278,181.0,328.0,509.0,0.19253438,18,18,2025,Pedro Blanco,ARI (CPX),15.0,ARI,CPX,sa3023945,sa3023945
"<a href=""statss.aspx?playerid=sa3023948&position=C/1B"">Victor Leal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",30.0,62.0,84.0,10.0,10.0,0.0,0.0,0.0,7.0,8.0,17.0,0.0,12.0,2.0,3.0,0.0,3.0,1.0,2.0,0.161290322,0.202380952,0.142857142,1.416666666,0.345238095,0.161290322,0.506528417,0.0,2.1858465586309523,0.188679245,8.03508191730869,-3.1947128233681896,0.2967476000388463,77.11225354029222,-0.9885698482394218,0.4,0.22,0.38,0.157894736,0.0,1.052631578,0.31372549,0.49019608,0.19607843,122.0,132.0,254.0,0.07086614,18,18,2025,Victor Leal,MIN (CPX),8.0,MIN,CPX,sa3023948,sa3023948
"<a href=""statss.aspx?playerid=sa3023951&position=2B/SS"">Daniel Flames</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",6.0,15.0,16.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.1875,0.0,0.1875,0.133333333,0.320833333,0.0,2.64285714,0.166666666,-0.2225855637200942,-2.585714225829469,0.1710667759180069,-11.451392821431874,-0.008907797746360302,0.545454545,0.272727272,0.181818181,0.0,0.0,3.0,0.41666667,0.41666667,0.16666667,20.0,35.0,55.0,0.12727273,18,18,2025,Daniel Flames,TEX (CPX),13.0,TEX,CPX,sa3023951,sa3023951
"<a href=""statss.aspx?playerid=sa3023955&position=OF"">Luis Fragoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",49.0,138.0,169.0,30.0,21.0,8.0,0.0,1.0,25.0,16.0,17.0,0.0,40.0,12.0,2.0,0.0,3.0,14.0,3.0,0.217391304,0.100591715,0.23668639,0.425,0.349112426,0.297101449,0.646213875,0.079710145,6.801184869763103,0.292929292,21.598851437710398,-0.9944260762704671,0.3387261699642655,101.1630109461448,0.9616983383893967,0.52688172,0.161290322,0.311827956,0.172413793,0.034482758,1.689655172,0.38297872,0.41489362,0.20212766,179.0,315.0,494.0,0.11133603,18,18,2025,Luis Fragoza,MIN (CPX),8.0,MIN,CPX,sa3023955,sa3023955
"<a href=""statss.aspx?playerid=sa3023956&position=OF"">Andry Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",29.0,65.0,78.0,13.0,9.0,3.0,0.0,1.0,15.0,4.0,11.0,0.0,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.2,0.141025641,0.294871794,0.478260869,0.324675324,0.292307692,0.616983016,0.092307692,4.017701029834313,0.292682926,8.331619884164105,-3.188632343619099,0.3118284607862497,70.350397732622,-0.38237202633172274,0.658536585,0.073170731,0.268292682,0.272727272,0.09090909,2.454545454,0.38095238,0.45238095,0.16666667,101.0,177.0,278.0,0.11510791,18,18,2025,Andry Batista,TEX (CPX),13.0,TEX,CPX,sa3023956,sa3023956
"<a href=""statss.aspx?playerid=sa3023961&position=OF"">Ricardo Paez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",39.0,95.0,124.0,23.0,19.0,3.0,1.0,0.0,20.0,10.0,19.0,0.0,30.0,7.0,2.0,1.0,0.0,13.0,3.0,0.242105263,0.153225806,0.241935483,0.633333333,0.398373983,0.294736842,0.693110825,0.052631579,8.32196376444594,0.343283582,18.725407456353953,2.148091410592847,0.36903019891521793,118.52508045004086,0.8043498173356056,0.338461538,0.184615384,0.476923076,0.161290322,0.0,0.709677419,0.36363636,0.33333333,0.3030303,160.0,235.0,395.0,0.18734177,18,18,2025,Ricardo Paez,MIN (CPX),8.0,MIN,CPX,sa3023961,sa3023961
"<a href=""statss.aspx?playerid=sa3023962&position=2B/SS"">Jurdrick Profar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",49.0,143.0,161.0,27.0,18.0,5.0,1.0,3.0,21.0,18.0,16.0,0.0,56.0,2.0,0.0,0.0,1.0,5.0,6.0,0.188811188,0.099378881,0.347826086,0.285714285,0.279503105,0.3006993,0.580202405,0.111888112,5.972701350320745,0.285714285,13.278510876273733,-10.500471286201853,0.2834487997967264,50.77893712413538,-2.2269982285797596,0.361445783,0.168674698,0.469879518,0.435897435,0.076923076,0.769230769,0.3372093,0.44186047,0.22093023,217.0,367.0,584.0,0.18150685,18,18,2025,Jurdrick Profar,CHW (CPX),4.0,CHW,CPX,sa3023962,sa3023962
"<a href=""statss.aspx?playerid=sa3023969&position=OF"">Estivel Morillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",18.0,55.0,63.0,6.0,3.0,1.0,2.0,0.0,6.0,4.0,6.0,0.0,33.0,2.0,0.0,0.0,0.0,1.0,0.0,0.109090909,0.095238095,0.523809523,0.181818181,0.222222222,0.2,0.422222222,0.090909091,7.9801015501115,0.272727272,1.6919582541150566,-7.612860852940607,0.2186002362342108,20.041471810830235,0.16733807791024446,0.454545454,0.136363636,0.409090909,0.111111111,0.0,1.111111111,0.09090909,0.63636364,0.27272727,80.0,156.0,236.0,0.27118644,17,17,2025,Estivel Morillo,CLE (CPX),5.0,CLE,CPX,sa3023969,sa3023969
"<a href=""statss.aspx?playerid=sa3023972&position=OF"">Oliver Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",57.0,190.0,230.0,49.0,29.0,16.0,3.0,1.0,35.0,24.0,21.0,0.0,48.0,15.0,3.0,1.0,4.0,7.0,1.0,0.257894736,0.091304347,0.208695652,0.4375,0.371179039,0.389473684,0.760652723,0.131578948,7.947634146789462,0.333333333,35.754494807355925,1.7845202895336614,0.36853864073232795,102.92384253546454,0.6869802912697196,0.401459854,0.138686131,0.459854014,0.222222222,0.015873015,0.873015873,0.30555556,0.49305556,0.20138889,287.0,495.0,782.0,0.11892583,18,18,2025,Oliver Tejada,SFG (CPX),30.0,SFG,CPX,sa3023972,sa3023972
"<a href=""statss.aspx?playerid=sa3023973&position=OF"">Jesus Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",21.0,83.0,91.0,17.0,11.0,3.0,0.0,3.0,15.0,11.0,7.0,0.0,17.0,1.0,0.0,0.0,2.0,6.0,3.0,0.204819277,0.076923076,0.186813186,0.411764705,0.274725274,0.34939759,0.624122864,0.144578313,6.207719066255029,0.222222222,9.383143121815696,-2.7824678472509237,0.3064831842432965,79.02417846126399,-0.37386249750852585,0.516129032,0.177419354,0.306451612,0.052631578,0.157894736,1.684210526,0.33846154,0.43076923,0.23076923,77.0,153.0,230.0,0.1826087,18,18,2025,Jesus Pinto,DET (CPX),6.0,DET,CPX,sa3023973,sa3023973
"<a href=""statss.aspx?playerid=sa3023974&position=C"">Jorge Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",28.0,83.0,92.0,24.0,20.0,1.0,0.0,3.0,10.0,17.0,8.0,0.0,17.0,1.0,0.0,0.0,2.0,8.0,5.0,0.289156626,0.086956521,0.184782608,0.470588235,0.358695652,0.409638554,0.768334206,0.120481928,4.322823567566913,0.333333333,14.56123094286189,2.261931941168164,0.37851399248060974,109.67049771471189,-1.000356711447239,0.533333333,0.133333333,0.333333333,0.2,0.15,1.6,0.17460317,0.66666667,0.15873016,90.0,191.0,281.0,0.15302491,19,19,2025,Jorge Rodriguez,BOS (CPX),3.0,BOS,CPX,sa3023974,sa3023974
"<a href=""statss.aspx?playerid=sa3023975&position=C/1B"">Javier Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",35.0,114.0,135.0,27.0,22.0,3.0,0.0,2.0,15.0,12.0,15.0,2.0,22.0,6.0,0.0,0.0,3.0,0.0,0.0,0.236842105,0.111111111,0.162962962,0.681818181,0.355555555,0.315789473,0.671345028,0.078947368,1.54910714,0.277777777,16.742550044534234,-3.1963480420136174,0.3318865559154883,82.00689430135156,-0.1217399025335908,0.609195402,0.137931034,0.252873563,0.09090909,0.09090909,2.409090909,0.38043478,0.38043478,0.23913043,137.0,272.0,409.0,0.12713936,17,17,2025,Javier Sanchez,TEX (CPX),13.0,TEX,CPX,sa3023975,sa3023975
"<a href=""statss.aspx?playerid=sa3023982&position=OF"">Christian Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",12.0,42.0,46.0,16.0,13.0,2.0,0.0,1.0,7.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,0.38095238,0.086956521,0.195652173,0.444444444,0.434782608,0.5,0.934782608,0.11904762,3.4704289397855197,0.46875,9.990179555737447,3.196184652172992,0.44050502388373663,142.0500835302174,-1.7305472949519753,0.464285714,0.285714285,0.25,0.285714285,0.142857142,1.857142857,0.6,0.26666667,0.13333333,56.0,98.0,154.0,0.07792208,18,18,2025,Christian Gonzalez,CHW (CPX),4.0,CHW,CPX,sa3023982,sa3023982
"<a href=""statss.aspx?playerid=sa3023984&position=C"">Alvaro Rios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",8.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.6,0.166666666,0.3,0.25,0.55,0.125,2.64285714,0.5,0.8861982876018923,-0.590757126216467,0.29061309099197385,54.9423701518833,-0.005938531830906868,0.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,17.0,23.0,40.0,0.25,18,18,2025,Alvaro Rios,CHW (CPX),4.0,CHW,CPX,sa3023984,sa3023984
"<a href=""statss.aspx?playerid=sa3023985&position=2B"">Ramiro Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",49.0,145.0,172.0,36.0,18.0,15.0,0.0,3.0,26.0,24.0,20.0,0.0,18.0,7.0,0.0,0.0,3.0,16.0,2.0,0.248275862,0.116279069,0.104651162,1.111111111,0.366279069,0.413793103,0.780072172,0.165517241,6.758885337336449,0.266129032,28.335799073517478,5.341457461655295,0.38696082144282584,128.79806148092354,1.87494545429945,0.285714285,0.184873949,0.529411764,0.285714285,0.047619047,0.539682539,0.17073171,0.64227642,0.18699187,198.0,298.0,496.0,0.06451613,18,18,2025,Ramiro Dominguez,MIN (CPX),8.0,MIN,CPX,sa3023985,sa3023985
"<a href=""statss.aspx?playerid=sa3023986&position=2B"">Adrian Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",44.0,130.0,143.0,34.0,24.0,6.0,4.0,0.0,13.0,8.0,10.0,0.0,28.0,3.0,0.0,0.0,2.0,3.0,2.0,0.261538461,0.069930069,0.195804195,0.357142857,0.328671328,0.369230769,0.697902097,0.107692308,5.876724852834191,0.333333333,18.951221349504607,-0.16616731617150643,0.3448923130135436,98.14261252041734,-0.6568122133612633,0.413043478,0.195652173,0.391304347,0.166666666,0.0,1.055555555,0.26595745,0.5,0.23404255,147.0,259.0,406.0,0.14778325,18,18,2025,Adrian Garcia,PHI (CPX),26.0,PHI,CPX,sa3023986,sa3023986
"<a href=""statss.aspx?playerid=sa3023987&position=C"">Rainiel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",20.0,59.0,80.0,22.0,9.0,6.0,0.0,7.0,23.0,16.0,16.0,0.0,15.0,3.0,2.0,0.0,0.0,1.0,1.0,0.372881355,0.2,0.1875,1.066666666,0.5125,0.830508474,1.343008474,0.457627119,3.8965161811095452,0.384615384,25.83392864614762,15.138886035979162,0.5935115143656731,237.09355625635357,-0.509443923830986,0.209302325,0.279069767,0.511627906,0.181818181,0.318181818,0.409090909,0.23913043,0.58695652,0.17391304,119.0,137.0,256.0,0.171875,18,18,2025,Rainiel Rodriguez,STL (CPX),28.0,STL,CPX,sa3023987,sa3023987
"<a href=""statss.aspx?playerid=sa3023989&position=OF"">Yandro Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",37.0,92.0,117.0,19.0,11.0,6.0,0.0,2.0,16.0,16.0,21.0,0.0,29.0,3.0,1.0,0.0,1.0,7.0,3.0,0.206521739,0.179487179,0.247863247,0.724137931,0.367521367,0.336956521,0.704477888,0.130434782,5.011120400677606,0.274193548,17.169885150804394,1.528385333433027,0.3634672944362347,115.33792885498517,-0.3103472366929054,0.327272727,0.09090909,0.581818181,0.1875,0.0625,0.5625,0.37704918,0.45901639,0.16393443,170.0,226.0,396.0,0.11868687,20,20,2025,Yandro Hernandez,MIN (CPX),8.0,MIN,CPX,sa3023989,sa3023989
"<a href=""statss.aspx?playerid=sa3023990&position=OF"">Yorman Licourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",55.0,187.0,225.0,43.0,20.0,15.0,2.0,6.0,29.0,41.0,35.0,0.0,67.0,2.0,1.0,0.0,3.0,0.0,4.0,0.229946524,0.155555555,0.297777777,0.522388059,0.355555555,0.427807486,0.783363041,0.197860962,4.334670430846061,0.32173913,36.435059762443146,6.35525242134436,0.3832923208342658,121.94614656527767,-2.36860940605402,0.4,0.181818181,0.418181818,0.086956521,0.130434782,0.956521739,0.35087719,0.44736842,0.20175439,330.0,471.0,801.0,0.14856429,21,21,2025,Yorman Licourt,TOR (CPX),14.0,TOR,CPX,sa3023990,sa3023990
"<a href=""statss.aspx?playerid=sa3024107&position=SS"">Jorge Quintana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",50.0,201.0,229.0,53.0,34.0,13.0,3.0,3.0,30.0,23.0,24.0,0.0,50.0,3.0,1.0,0.0,4.0,19.0,4.0,0.263681592,0.104803493,0.218340611,0.48,0.349344978,0.402985074,0.752330052,0.139303482,8.078004321152642,0.335570469,33.429848531157525,-0.3924304452829028,0.357494251696824,101.05763049956586,1.5388050554320216,0.43884892,0.244604316,0.316546762,0.25,0.068181818,1.386363636,0.35761589,0.41059603,0.23178808,322.0,491.0,813.0,0.10455105,18,18,2025,Jorge Quintana,MIL (CPX),23.0,MIL,CPX,sa3024107,sa3024107
"<a href=""statss.aspx?playerid=sa3024112&position=OF"">Jordan Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",54.0,157.0,195.0,46.0,22.0,16.0,3.0,5.0,32.0,45.0,31.0,1.0,57.0,5.0,2.0,0.0,1.0,3.0,2.0,0.29299363,0.158974358,0.292307692,0.543859649,0.42051282,0.52866242,0.94917524,0.23566879,6.047664324931862,0.422680412,41.83508685995451,15.7659204976689,0.451983608843125,160.7227291640079,-0.827418141067028,0.34,0.25,0.41,0.121951219,0.121951219,0.829268292,0.14,0.57,0.29,227.0,365.0,592.0,0.22635135,19,19,2025,Jordan Sanchez,BAL (CPX),2.0,BAL,CPX,sa3024112,sa3024112
