Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021255&position=2B/3B"">Harold Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",18.0,62.0,80.0,17.0,13.0,2.0,1.0,1.0,14.0,12.0,17.0,0.0,10.0,1.0,0.0,0.0,1.0,6.0,0.0,0.274193548,0.2125,0.125,1.7,0.4375,0.387096774,0.824596774,0.112903226,8.18431261874985,0.31372549,16.379105987365506,3.6437510870053997,0.4288929723203182,120.2900362309019,1.0574620584957302,0.46,0.26,0.28,0.285714285,0.071428571,1.642857142,0.28846154,0.53846154,0.17307692,122.0,124.0,246.0,0.08536585,18,18,2025,Harold Gonzalez,LAD (DSL),22.0,LAD,DSL,sa3021255,sa3021255
"<a href=""statss.aspx?playerid=sa3021257&position=C/1B"">Martin Tamara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",19.0,42.0,56.0,10.0,6.0,4.0,0.0,0.0,9.0,4.0,9.0,0.0,11.0,4.0,1.0,0.0,0.0,1.0,1.0,0.238095238,0.160714285,0.196428571,0.818181818,0.410714285,0.333333333,0.744047618,0.095238095,4.051687940007399,0.3125,9.967910874187236,1.053162443935161,0.3978445178696087,102.86472156362947,-0.45538452127948403,0.48275862,0.103448275,0.413793103,0.333333333,0.0,1.166666666,0.25,0.65625,0.09375,72.0,96.0,168.0,0.125,21,21,2025,Martin Tamara,DET (DSL),6.0,DET,DSL,sa3021257,sa3021257
"<a href=""statss.aspx?playerid=sa3021259&position=2B"">Eduarlin Tejeda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",18.0,38.0,61.0,9.0,7.0,2.0,0.0,0.0,14.0,4.0,19.0,0.0,9.0,1.0,2.0,1.0,0.0,2.0,0.0,0.236842105,0.311475409,0.147540983,2.111111111,0.483333333,0.289473684,0.772807017,0.052631579,5.740689719408755,0.29032258,12.953775901202581,3.2430677896779994,0.4377384593089422,128.70830649985172,0.27585404133424163,0.448275862,0.206896551,0.344827586,0.0,0.0,1.3,0.46875,0.25,0.28125,112.0,110.0,222.0,0.09459459,20,20,2025,Eduarlin Tejeda,SDP (DSL),29.0,SDP,DSL,sa3021259,sa3021259
"<a href=""statss.aspx?playerid=sa3021261&position=OF"">Willian Berti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",20.0,52.0,71.0,13.0,9.0,4.0,0.0,0.0,12.0,7.0,14.0,0.0,16.0,5.0,0.0,0.0,1.0,2.0,0.0,0.25,0.197183098,0.225352112,0.875,0.450704225,0.326923076,0.777627301,0.076923076,5.369163829918197,0.361111111,14.381373841392515,3.0787463673229176,0.426356810918996,118.29847534723474,0.2712560426443815,0.428571428,0.114285714,0.457142857,0.375,0.0,0.9375,0.2972973,0.54054054,0.16216216,114.0,123.0,237.0,0.14345992,19,19,2025,Willian Berti,DET (DSL),6.0,DET,DSL,sa3021261,sa3021261
"<a href=""statss.aspx?playerid=sa3021262&position=2B/SS"">Yosneiker Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",19.0,69.0,85.0,24.0,16.0,6.0,1.0,1.0,15.0,15.0,10.0,0.0,15.0,3.0,1.0,2.0,0.0,4.0,2.0,0.347826086,0.117647058,0.176470588,0.666666666,0.445783132,0.507246376,0.953029508,0.15942029,6.906655464216999,0.425925925,20.114142112210192,6.582827530577579,0.46593009132936775,152.42064179029938,-0.46938704838976264,0.454545454,0.145454545,0.4,0.136363636,0.045454545,1.136363636,0.31034483,0.36206897,0.32758621,109.0,168.0,277.0,0.1299639,19,19,2025,Yosneiker Rivas,SFG (DSL),30.0,SFG,DSL,sa3021262,sa3021262
"<a href=""statss.aspx?playerid=sa3021265&position=OF"">Santiago Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",19.0,67.0,78.0,25.0,15.0,7.0,2.0,1.0,10.0,14.0,8.0,0.0,16.0,3.0,0.0,0.0,0.0,8.0,3.0,0.373134328,0.102564102,0.205128205,0.5,0.461538461,0.582089552,1.043628013,0.208955224,7.624934404191473,0.48,20.77874233895774,8.36177131110664,0.5004813120915339,158.42219666448923,-0.22361558955162764,0.551020408,0.163265306,0.285714285,0.285714285,0.071428571,1.928571428,0.25490196,0.66666667,0.07843137,103.0,159.0,262.0,0.17938931,19,19,2025,Santiago Pinto,DET (DSL),6.0,DET,DSL,sa3021265,sa3021265
"<a href=""statss.aspx?playerid=sa3021266&position=OF"">Carlos Concepcion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",20.0,66.0,85.0,17.0,12.0,2.0,3.0,0.0,17.0,12.0,11.0,0.0,23.0,3.0,5.0,0.0,0.0,0.0,0.0,0.257575757,0.129411764,0.270588235,0.478260869,0.364705882,0.378787878,0.74349376,0.121212121,5.14285714,0.354166666,13.046005145203972,-0.48530943642864055,0.36937885214300714,95.02395942553203,-0.11954796593636274,0.285714285,0.214285714,0.5,0.142857142,0.0,0.571428571,0.24444444,0.51111111,0.24444444,127.0,171.0,298.0,0.13758389,19,19,2025,Carlos Concepcion,SFG (DSL),30.0,SFG,DSL,sa3021266,sa3021266
"<a href=""statss.aspx?playerid=sa3021267&position=SS"">Keiberg Camacaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",17.0,48.0,65.0,9.0,8.0,1.0,0.0,0.0,8.0,4.0,15.0,0.0,14.0,2.0,0.0,0.0,1.0,6.0,3.0,0.1875,0.23076923,0.215384615,1.071428571,0.4,0.208333333,0.608333333,0.020833333,4.933236149035098,0.264705882,9.512154377069459,-0.8353214794731286,0.36108672527166513,95.66874551958713,-0.619017596822232,0.466666666,0.166666666,0.366666666,0.454545454,0.0,1.272727272,0.20588235,0.52941176,0.26470588,92.0,128.0,220.0,0.17272727,18,18,2025,Keiberg Camacaro,SFG (DSL),30.0,SFG,DSL,sa3021267,sa3021267
"<a href=""statss.aspx?playerid=sa3021272&position=OF"">Santiago Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",12.0,33.0,38.0,12.0,7.0,3.0,2.0,0.0,7.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.363636363,0.131578947,0.184210526,0.714285714,0.447368421,0.575757575,1.023125996,0.212121212,9.253876634291089,0.461538461,9.719423552203041,3.6701299745319895,0.48815056681632996,155.99646791268415,0.9448240306228399,0.307692307,0.153846153,0.538461538,0.071428571,0.0,0.571428571,0.30769231,0.38461538,0.30769231,45.0,69.0,114.0,0.11403509,19,19,2025,Santiago Contreras,SDP (DSL),29.0,SDP,DSL,sa3021272,sa3021272
"<a href=""statss.aspx?playerid=sa3021281&position=C"">Jorge Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",4.0,9.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.153846153,0.153846153,1.0,0.461538461,0.222222222,0.683760683,0.0,1.08035714,0.285714285,2.4817089231306313,0.41221375182211384,0.41282542852255016,118.54166673237651,-0.027587992139160633,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.28571429,0.57142857,0.14285714,14.0,22.0,36.0,0.13888889,19,19,2025,Jorge Ramirez,SFG (DSL),30.0,SFG,DSL,sa3021281,sa3021281
"<a href=""statss.aspx?playerid=sa3021282&position=OF"">Osvaldo Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",10.0,23.0,35.0,6.0,5.0,0.0,1.0,0.0,9.0,6.0,9.0,0.0,6.0,2.0,1.0,0.0,0.0,5.0,1.0,0.260869565,0.257142857,0.171428571,1.5,0.485714285,0.347826086,0.833540371,0.086956521,9.375760136482313,0.333333333,7.863356569564052,2.291638800656505,0.45203207731246947,133.45594967542573,0.35840948671102524,0.23076923,0.23076923,0.538461538,0.142857142,0.0,0.428571428,0.1875,0.5,0.3125,59.0,52.0,111.0,0.0990991,19,19,2025,Osvaldo Heredia,MIA (DSL),20.0,MIA,DSL,sa3021282,sa3021282
"<a href=""statss.aspx?playerid=sa3021291&position=OF"">Angel Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",13.0,31.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,1.0,2.0,0.0,0.032258064,0.029411764,0.470588235,0.0625,0.117647058,0.032258064,0.149905122,0.0,7.5,0.066666666,-2.5515175687133924,-7.964043401366438,0.10403475515982684,-42.118912193670326,0.38160801120102406,0.454545454,0.181818181,0.363636363,0.5,0.0,1.25,0.46153846,0.38461538,0.15384615,27.0,67.0,94.0,0.31914894,20,20,2025,Angel Aquino,PIT (DSL),27.0,PIT,DSL,sa3021291,sa3021291
"<a href=""statss.aspx?playerid=sa3021293&position=OF"">Jose Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",16.0,54.0,68.0,10.0,5.0,2.0,1.0,2.0,13.0,10.0,10.0,0.0,21.0,2.0,1.0,1.0,0.0,3.0,3.0,0.185185185,0.147058823,0.308823529,0.476190476,0.328358208,0.37037037,0.698728578,0.185185185,7.717062200943602,0.25,9.219026628418662,-1.6060250368874276,0.3485851963954185,86.34640773985204,-1.1822336162440479,0.354838709,0.29032258,0.354838709,0.272727272,0.181818181,1.0,0.25714286,0.42857143,0.31428571,89.0,145.0,234.0,0.15811966,19,19,2025,Jose Paulino,KCR (DSL),7.0,KCR,DSL,sa3021293,sa3021293
"<a href=""statss.aspx?playerid=sa3021297&position=C"">Jose Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",14.0,48.0,54.0,10.0,8.0,1.0,0.0,1.0,8.0,6.0,2.0,0.0,8.0,2.0,1.0,1.0,1.0,2.0,0.0,0.208333333,0.037037037,0.148148148,0.25,0.264150943,0.291666666,0.555817609,0.083333333,6.412780766112017,0.225,4.052245835055309,-4.544118722687763,0.2783007509303543,43.01220060369672,0.3448240216821432,0.416666666,0.194444444,0.388888888,0.5,0.071428571,1.071428571,0.64102564,0.23076923,0.12820513,46.0,96.0,142.0,0.13380282,19,19,2025,Jose Guerra,COL (DSL),19.0,COL,DSL,sa3021297,sa3021297
"<a href=""statss.aspx?playerid=sa3021300&position=2B/SS"">Pedro Roque</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",9.0,29.0,34.0,9.0,7.0,2.0,0.0,0.0,9.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.310344827,0.088235294,0.117647058,0.75,0.393939393,0.379310344,0.773249737,0.068965517,6.956151991089879,0.36,5.997656692034111,0.5851308593810649,0.39599053245602234,112.00699854260212,0.5494220233522356,0.416666666,0.208333333,0.375,0.111111111,0.0,1.111111111,0.30769231,0.26923077,0.42307692,33.0,54.0,87.0,0.09195402,19,19,2025,Pedro Roque,KCR (DSL),7.0,KCR,DSL,sa3021300,sa3021300
"<a href=""statss.aspx?playerid=sa3021302&position=OF"">Darvin Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",16.0,49.0,64.0,13.0,11.0,2.0,0.0,0.0,6.0,8.0,13.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.265306122,0.203125,0.109375,1.857142857,0.421875,0.306122448,0.727997448,0.040816326,1.5463224860676368,0.302325581,10.90686280824947,0.7185788879613831,0.3890448714059497,110.46532412126007,-0.6783745177090168,0.571428571,0.261904761,0.166666666,0.142857142,0.0,3.428571428,0.3255814,0.39534884,0.27906977,98.0,110.0,208.0,0.06730769,19,19,2025,Darvin Cruz,KCR (DSL),7.0,KCR,DSL,sa3021302,sa3021302
"<a href=""statss.aspx?playerid=sa3021303&position=C"">Adrian Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",15.0,37.0,54.0,10.0,5.0,3.0,1.0,1.0,10.0,9.0,15.0,0.0,11.0,0.0,2.0,0.0,1.0,2.0,1.0,0.27027027,0.277777777,0.203703703,1.363636363,0.462962962,0.486486486,0.949449448,0.216216216,6.72868010101662,0.333333333,12.746383366658252,4.1500188089151795,0.46524175339274937,158.20124781331955,-0.2599825169891119,0.269230769,0.153846153,0.576923076,0.066666666,0.066666666,0.466666666,0.28571429,0.32142857,0.39285714,91.0,84.0,175.0,0.13714286,19,19,2025,Adrian Bello,MIA (DSL),20.0,MIA,DSL,sa3021303,sa3021303
"<a href=""statss.aspx?playerid=sa3021307&position=2B"">Jayden Felicia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",22.0,58.0,74.0,12.0,8.0,3.0,0.0,1.0,13.0,6.0,15.0,0.0,16.0,1.0,0.0,0.0,0.0,6.0,2.0,0.206896551,0.202702702,0.216216216,0.9375,0.378378378,0.310344827,0.688723205,0.103448276,5.959385224627663,0.268292682,11.349539135110016,-0.43066414772308387,0.3692508251280398,106.24119150599014,-0.046397048979997635,0.425,0.175,0.4,0.1875,0.0625,1.0625,0.4047619,0.47619048,0.11904762,106.0,123.0,229.0,0.13537118,19,19,2025,Jayden Felicia,MIA (DSL),20.0,MIA,DSL,sa3021307,sa3021307
"<a href=""statss.aspx?playerid=sa3021308&position=1B/OF"">Luis Quesada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",10.0,22.0,30.0,5.0,3.0,2.0,0.0,0.0,7.0,6.0,5.0,0.0,7.0,3.0,0.0,0.0,2.0,2.0,0.0,0.227272727,0.166666666,0.233333333,0.714285714,0.433333333,0.318181818,0.751515151,0.090909091,6.785714285714286,0.333333333,5.745188107690354,0.9694300200553139,0.4135285754998525,118.1085779513298,0.3494220203720033,0.4,0.2,0.4,0.166666666,0.0,1.0,0.33333333,0.53333333,0.13333333,49.0,59.0,108.0,0.12962963,20,20,2025,Luis Quesada,HOU (DSL),21.0,HOU,DSL,sa3021308,sa3021308
"<a href=""statss.aspx?playerid=sa3021324&position=OF"">Justin Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",19.0,59.0,70.0,18.0,13.0,4.0,0.0,1.0,10.0,10.0,8.0,0.0,11.0,2.0,1.0,0.0,0.0,6.0,4.0,0.305084745,0.114285714,0.157142857,0.727272727,0.4,0.423728813,0.823728813,0.118644068,5.02480490857222,0.354166666,13.263116500831552,2.1196809630164575,0.4111678412982396,115.564220096251,-1.177844148594886,0.428571428,0.081632653,0.489795918,0.083333333,0.041666666,0.875,0.18,0.44,0.38,98.0,129.0,227.0,0.15859031,20,20,2025,Justin Ramirez,NYM (DSL),25.0,NYM,DSL,sa3021324,sa3021324
"<a href=""statss.aspx?playerid=sa3021327&position=2B"">Jorge Lara</a>",- - -,19.0,57.0,72.0,19.0,15.0,3.0,1.0,0.0,20.0,15.0,11.0,0.0,8.0,3.0,1.0,0.0,0.0,8.0,0.0,0.333333333,0.152777777,0.111111111,1.375,0.458333333,0.421052631,0.879385964,0.087719298,9.231072127147112,0.38,16.07707694153899,4.615257531214894,0.4504360266857677,140.6679339275556,1.4666580618359149,0.395833333,0.166666666,0.4375,0.285714285,0.0,0.904761904,0.28571429,0.42857143,0.28571429,87.0,107.0,194.0,0.09278351,19,19,2025,Jorge Lara,- - -,15.0,ARI,DSL,sa3021327,sa3021327
"<a href=""statss.aspx?playerid=sa3021593&position=C/1B"">Angel Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",14.0,40.0,48.0,8.0,4.0,3.0,0.0,1.0,5.0,9.0,3.0,0.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0625,0.270833333,0.23076923,0.333333333,0.35,0.683333333,0.15,2.01785714,0.269230769,6.586121247781252,-1.0550916924348128,0.35048585509260494,91.28549654584099,-0.055175984278321266,0.407407407,0.222222222,0.37037037,0.1,0.1,1.1,0.33333333,0.55555556,0.11111111,45.0,86.0,131.0,0.21374046,19,19,2025,Angel Perez,PIT (DSL),27.0,PIT,DSL,sa3021593,sa3021593
"<a href=""statss.aspx?playerid=sa3021595&position=C"">Joseph Sequera</a>",- - -,9.0,22.0,30.0,6.0,4.0,1.0,0.0,1.0,6.0,6.0,6.0,0.0,7.0,1.0,1.0,0.0,0.0,3.0,1.0,0.272727272,0.2,0.233333333,0.857142857,0.433333333,0.454545454,0.887878787,0.181818182,6.0953684999355415,0.333333333,6.408676748727752,1.632918661092711,0.439207927385966,139.546636454265,-0.018600525800138712,0.375,0.0625,0.5625,0.222222222,0.111111111,0.666666666,0.17647059,0.58823529,0.23529412,50.0,54.0,104.0,0.14423077,19,19,2025,Joseph Sequera,- - -,27.0,PIT,DSL,sa3021595,sa3021595
"<a href=""statss.aspx?playerid=sa3021602&position=C/1B"">Sebastian Cadiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",11.0,28.0,39.0,4.0,2.0,1.0,1.0,0.0,2.0,5.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.142857142,0.282051282,0.256410256,1.1,0.384615384,0.25,0.634615384,0.107142858,5.805398599616686,0.222222222,5.724084079930574,-0.48440143399497837,0.3615866395143362,90.68196566272427,0.14022602001205087,0.333333333,0.222222222,0.444444444,0.25,0.0,0.75,0.44444444,0.38888889,0.16666667,58.0,71.0,129.0,0.18604651,19,19,2025,Sebastian Cadiz,CLE (DSL),5.0,CLE,DSL,sa3021602,sa3021602
"<a href=""statss.aspx?playerid=sa3021604&position=2B"">Sebastián De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",6.0,11.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.181818181,0.25,0.375,0.666666666,0.4375,0.181818181,0.619318181,0.0,1.60119047125,0.4,2.673123463105497,0.12605248303347555,0.38515572994947433,103.43995527967176,-0.03218599082902074,0.6,0.4,0.0,0.0,0.0,3.0,0.8,0.2,0.0,31.0,39.0,70.0,0.15714286,19,19,2025,Sebastián De Los Santos,CLE (DSL),5.0,CLE,DSL,sa3021604,sa3021604
"<a href=""statss.aspx?playerid=sa3021623&position=OF"">Ariel Lebron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",18.0,58.0,72.0,20.0,12.0,7.0,0.0,1.0,14.0,9.0,7.0,1.0,13.0,5.0,1.0,1.0,0.0,7.0,1.0,0.344827586,0.097222222,0.180555555,0.538461538,0.450704225,0.517241379,0.967945604,0.172413793,6.980344799305171,0.422222222,17.15570674462883,5.693887334304736,0.4678305183138166,147.50231397636492,0.726223501842469,0.372093023,0.209302325,0.418604651,0.277777777,0.055555555,0.888888888,0.44186047,0.3255814,0.23255814,82.0,134.0,216.0,0.13888889,20,20,2025,Ariel Lebron,HOU (DSL),21.0,HOU,DSL,sa3021623,sa3021623
"<a href=""statss.aspx?playerid=sa3021627&position=C/1B"">Nelson Marin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",21.0,45.0,62.0,11.0,10.0,1.0,0.0,0.0,5.0,3.0,15.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.244444444,0.241935483,0.209677419,1.153846153,0.451612903,0.266666666,0.718279569,0.022222222,0.7197802149999999,0.34375,11.736782568650101,1.866882520871018,0.41097028120871515,119.69662465857176,-0.12414596462622285,0.5,0.125,0.375,0.416666666,0.0,1.333333333,0.3030303,0.36363636,0.33333333,108.0,121.0,229.0,0.16593886,19,19,2025,Nelson Marin,DET (DSL),6.0,DET,DSL,sa3021627,sa3021627
"<a href=""statss.aspx?playerid=sa3021630&position=OF"">Miguel Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",15.0,45.0,53.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,7.0,0.0,9.0,1.0,0.0,0.0,4.0,3.0,2.0,0.177777777,0.132075471,0.16981132,0.777777777,0.301886792,0.177777777,0.479664569,0.0,4.842631220879905,0.222222222,3.9044107150448553,-4.532761906443716,0.27670601516399745,49.99332047987783,-0.6096130684018135,0.555555555,0.166666666,0.277777777,0.2,0.0,2.0,0.47222222,0.30555556,0.22222222,76.0,103.0,179.0,0.08379888,19,19,2025,Miguel Blanco,SFG (DSL),30.0,SFG,DSL,sa3021630,sa3021630
"<a href=""statss.aspx?playerid=sa3021633&position=C/1B"">Hojans Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",10.0,29.0,35.0,5.0,3.0,2.0,0.0,0.0,7.0,1.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.172413793,0.142857142,0.228571428,0.625,0.314285714,0.24137931,0.555665024,0.068965517,6.785714285714286,0.238095238,3.4512712050150376,-2.120446563892509,0.30566355671201434,65.16969315730681,0.35861801775172353,0.55,0.15,0.3,0.166666666,0.0,1.833333333,0.19047619,0.52380952,0.28571429,37.0,57.0,94.0,0.19148936,19,19,2025,Hojans Hernandez,ATL (DSL),16.0,ATL,DSL,sa3021633,sa3021633
"<a href=""statss.aspx?playerid=sa3021636&position=C"">Jesus Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",12.0,29.0,39.0,5.0,3.0,0.0,1.0,1.0,5.0,10.0,7.0,0.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,0.172413793,0.179487179,0.282051282,0.636363636,0.358974358,0.344827586,0.703801944,0.172413793,7.383641357003556,0.222222222,5.777225117431157,-0.43126039649439557,0.36316875158212125,102.9489545245979,0.14482401870191097,0.368421052,0.105263157,0.526315789,0.4,0.1,0.7,0.52631579,0.36842105,0.10526316,61.0,76.0,137.0,0.18248175,19,19,2025,Jesus Abreu,MIA (DSL),20.0,MIA,DSL,sa3021636,sa3021636
"<a href=""statss.aspx?playerid=sa3021642&position=2B/SS"">Rafael Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",10.0,23.0,28.0,3.0,1.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.130434782,0.107142857,0.214285714,0.5,0.25,0.260869565,0.510869565,0.130434783,9.082196705350153,0.166666666,1.722391265325512,-2.734982949800526,0.2625937568289893,30.912657543242556,0.1770100095309317,0.533333333,0.0,0.466666666,0.0,0.0,1.142857142,0.13333333,0.46666667,0.4,29.0,41.0,70.0,0.2,19,19,2025,Rafael Castillo,MIA (DSL),20.0,MIA,DSL,sa3021642,sa3021642
"<a href=""statss.aspx?playerid=sa3021646&position=2B/SS"">Wagnel Luna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",19.0,42.0,56.0,8.0,6.0,2.0,0.0,0.0,11.0,6.0,13.0,0.0,14.0,0.0,0.0,1.0,0.0,4.0,2.0,0.19047619,0.232142857,0.25,0.928571428,0.381818181,0.238095238,0.619913419,0.047619048,5.723402460180237,0.285714285,7.841893837073362,-1.0728545931787137,0.3537636095827276,79.00364929283829,-0.4234070614911616,0.464285714,0.107142857,0.428571428,0.083333333,0.0,1.083333333,0.17857143,0.53571429,0.28571429,104.0,120.0,224.0,0.12946429,19,19,2025,Wagnel Luna,DET (DSL),6.0,DET,DSL,sa3021646,sa3021646
"<a href=""statss.aspx?playerid=sa3021649&position=C/1B"">Railin Familia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",14.0,44.0,51.0,7.0,5.0,2.0,0.0,0.0,6.0,5.0,6.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.159090909,0.117647058,0.215686274,0.545454545,0.274509803,0.204545454,0.479055257,0.045454545,5.270610885497604,0.212121212,3.2580043412417123,-4.860784407737856,0.2653437946356979,31.760582092530587,0.14482401870191097,0.363636363,0.181818181,0.454545454,0.333333333,0.0,0.8,0.29411765,0.5,0.20588235,59.0,95.0,154.0,0.16883117,20,20,2025,Railin Familia,LAD (DSL),22.0,LAD,DSL,sa3021649,sa3021649
"<a href=""statss.aspx?playerid=sa3021650&position=2B/3B"">Raynier Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",7.0,17.0,26.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,6.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,1.0,0.235294117,0.23076923,0.192307692,1.2,0.423076923,0.470588235,0.893665158,0.235294118,4.869393890520721,0.23076923,5.336559002857596,1.197568660240561,0.4294891357421875,120.61274052732541,-0.20940453140065074,0.357142857,0.142857142,0.5,0.428571428,0.142857142,0.714285714,0.07142857,0.71428571,0.21428571,48.0,49.0,97.0,0.10309278,20,20,2025,Raynier Ramirez,LAD (DSL),22.0,LAD,DSL,sa3021650,sa3021650
