Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067888&position=1B"">Santiago Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",21.0,57.0,81.0,12.0,11.0,1.0,0.0,0.0,19.0,6.0,21.0,0.0,15.0,2.0,0.0,1.0,1.0,4.0,1.0,0.210526315,0.259259259,0.185185185,1.4,0.4375,0.228070175,0.665570175,0.01754386,5.616525042780625,0.285714285,13.910241169016633,1.1834894391706308,0.39183787181973456,113.6587220454407,0.07518753688782454,0.538461538,0.179487179,0.282051282,0.181818181,0.0,1.909090909,0.55,0.175,0.275,130.0,137.0,267.0,0.11610487,17,17,2025,Santiago Mendoza,TBR (DSL),12.0,TBR,DSL,sa3067888,sa3067888
"<a href=""statss.aspx?playerid=sa3067889&position=2B/OF"">Daniel Liriano</a>",- - -,14.0,39.0,48.0,7.0,6.0,1.0,0.0,0.0,9.0,2.0,7.0,0.0,10.0,2.0,0.0,0.0,3.0,4.0,0.0,0.179487179,0.145833333,0.208333333,0.7,0.333333333,0.205128205,0.538461538,0.025641026,6.981072127147112,0.24137931,4.840166040159657,-2.7016127627120463,0.3088950701057911,67.0774616420274,0.726917325053364,0.758620689,0.172413793,0.068965517,0.0,0.0,11.0,0.31034483,0.62068966,0.06896552,57.0,86.0,143.0,0.20979021,18,18,2025,Daniel Liriano,- - -,7.0,KCR,DSL,sa3067889,sa3067889
"<a href=""statss.aspx?playerid=sa3068122&position=P/2B"">Igor Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",15.0,28.0,38.0,6.0,4.0,2.0,0.0,0.0,8.0,1.0,8.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.210526315,0.342105263,0.615384615,0.421052631,0.285714285,0.706766916,0.071428571,2.64285714,0.4,6.617049616392673,0.6464747307859063,0.3946475104281777,103.83751658565923,-0.06821050774306059,0.538461538,0.076923076,0.384615384,0.0,0.0,1.4,0.71428571,0.07142857,0.21428571,57.0,65.0,122.0,0.16393443,16,16,2025,Igor Escobar,CHW (DSL),4.0,CHW,DSL,sa3068122,sa3068122
"<a href=""statss.aspx?playerid=sa3068169&position=C"">Gerardo Cardona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",15.0,25.0,31.0,6.0,5.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,0.161290322,0.322580645,0.5,0.354838709,0.28,0.634838709,0.04,0.14285714,0.375,3.897428369352921,-0.9733037741683878,0.33801115905084916,80.0552293253927,-0.04872179124504328,0.384615384,0.307692307,0.307692307,0.0,0.0,1.25,0.3125,0.375,0.3125,49.0,55.0,104.0,0.21153846,18,18,2025,Gerardo Cardona,MIN (DSL),8.0,MIN,DSL,sa3068169,sa3068169
"<a href=""statss.aspx?playerid=sa3068171&position=C"">Omar Bustamante</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",19.0,40.0,45.0,7.0,4.0,2.0,1.0,0.0,7.0,5.0,4.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.175,0.088888888,0.2,0.444444444,0.244444444,0.275,0.519444444,0.1,5.14285714,0.21875,2.637791177181407,-4.432626450510815,0.25950089030795626,28.306807011139203,-0.03897743299603462,0.580645161,0.129032258,0.29032258,0.222222222,0.0,2.0,0.28125,0.5625,0.15625,63.0,100.0,163.0,0.13496933,19,19,2025,Omar Bustamante,DET (DSL),6.0,DET,DSL,sa3068171,sa3068171
"<a href=""statss.aspx?playerid=sa3068172&position=OF"">Anthwan Brea</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",13.0,39.0,45.0,6.0,4.0,0.0,1.0,1.0,5.0,4.0,5.0,0.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.153846153,0.111111111,0.377777777,0.294117647,0.25,0.282051282,0.532051282,0.128205129,8.464528167471297,0.238095238,2.975011772048602,-4.09540585564362,0.26826821809465234,41.26952112286743,0.3561503938399255,0.571428571,0.095238095,0.333333333,0.142857142,0.142857142,1.714285714,0.22727273,0.5,0.27272727,59.0,88.0,147.0,0.17006803,18,18,2025,Anthwan Brea,BAL (DSL),2.0,BAL,DSL,sa3068172,sa3068172
"<a href=""statss.aspx?playerid=sa3068173&position=C/1B"">Pablo Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",20.0,52.0,67.0,18.0,14.0,3.0,0.0,1.0,11.0,11.0,11.0,0.0,15.0,4.0,0.0,0.0,0.0,1.0,3.0,0.346153846,0.164179104,0.223880597,0.733333333,0.492537313,0.461538461,0.954075774,0.115384615,3.0357142848214287,0.472222222,16.89810340962554,6.371037163950455,0.4859940712131671,160.56806546416578,-1.618768346030265,0.411764705,0.264705882,0.323529411,0.09090909,0.09090909,1.272727272,0.34285714,0.48571429,0.17142857,74.0,112.0,186.0,0.18817204,17,17,2025,Pablo Castillo,MIN (DSL),8.0,MIN,DSL,sa3068173,sa3068173
"<a href=""statss.aspx?playerid=sa3068174&position=1B"">Ramy Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",19.0,46.0,57.0,13.0,11.0,0.0,0.0,2.0,10.0,9.0,11.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.282608695,0.192982456,0.228070175,0.846153846,0.421052631,0.413043478,0.834096109,0.130434783,1.79058440875,0.354838709,11.296416157728133,2.340553829317985,0.42278453237132024,119.68477139797984,-0.10718794073909521,0.5,0.166666666,0.333333333,0.0,0.2,1.5,0.15625,0.59375,0.25,86.0,122.0,208.0,0.125,18,18,2025,Ramy Peralta,ARI (DSL),15.0,ARI,DSL,sa3068174,sa3068174
"<a href=""statss.aspx?playerid=sa3068175&position=2B/3B"">Roiner Cespede</a>",- - -,14.0,41.0,45.0,10.0,10.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.243902439,0.088888888,0.266666666,0.333333333,0.311111111,0.243902439,0.55501355,0.0,3.4545044325380023,0.344827586,4.039955283021763,-3.0304623446704597,0.2959554619259305,61.551197463452496,-0.6273688925430179,0.407407407,0.222222222,0.37037037,0.1,0.0,1.1,0.4137931,0.4137931,0.17241379,56.0,96.0,152.0,0.17105263,17,17,2025,Roiner Cespede,- - -,26.0,PHI,DSL,sa3068175,sa3068175
"<a href=""statss.aspx?playerid=sa3068176&position=3B"">Maykol Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",17.0,40.0,55.0,9.0,7.0,0.0,1.0,1.0,10.0,5.0,10.0,0.0,16.0,5.0,0.0,0.0,3.0,2.0,2.0,0.225,0.181818181,0.29090909,0.625,0.436363636,0.35,0.786363636,0.125,7.183025685863231,0.347826086,10.834872049454974,2.1932505044978132,0.42139806964180687,129.52288226683905,-0.8255047043785453,0.565217391,0.130434782,0.304347826,0.428571428,0.142857142,1.857142857,0.24,0.6,0.16,83.0,106.0,189.0,0.13227513,17,17,2025,Maykol Fernandez,PHI (DSL),26.0,PHI,DSL,sa3068176,sa3068176
"<a href=""statss.aspx?playerid=sa3068177&position=OF"">Hanley Ramirez</a>",- - -,19.0,55.0,62.0,12.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,24.0,1.0,0.0,0.0,0.0,2.0,2.0,0.218181818,0.096774193,0.387096774,0.25,0.306451612,0.218181818,0.52463343,0.0,3.5872278914026916,0.387096774,5.112692958923152,-4.628771328119467,0.28739848636811777,58.219361678670154,-0.8108881670050323,0.307692307,0.423076923,0.269230769,0.571428571,0.0,1.142857142,0.27586207,0.51724138,0.20689655,65.0,121.0,186.0,0.24731183,18,18,2025,Hanley Ramirez,- - -,27.0,PIT,DSL,sa3068177,sa3068177
"<a href=""statss.aspx?playerid=sa3068178&position=C"">Abel Valdes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",15.0,43.0,61.0,7.0,7.0,0.0,0.0,0.0,9.0,4.0,15.0,0.0,16.0,1.0,2.0,0.0,1.0,0.0,0.0,0.162790697,0.245901639,0.262295081,0.9375,0.37704918,0.162790697,0.539839877,0.0,2.07467532125,0.24137931,7.31043309348429,-2.273910801831834,0.331131492481857,76.85110295551513,-0.11206011986359954,0.5,0.214285714,0.285714285,0.0,0.0,1.75,0.44827586,0.37931034,0.17241379,99.0,114.0,213.0,0.11737089,18,18,2025,Abel Valdes,TEX (DSL),13.0,TEX,DSL,sa3068178,sa3068178
"<a href=""statss.aspx?playerid=sa3068179&position=OF"">Darwing Ozuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",19.0,46.0,52.0,9.0,6.0,2.0,0.0,1.0,8.0,5.0,3.0,0.0,15.0,2.0,1.0,0.0,3.0,1.0,1.0,0.195652173,0.057692307,0.288461538,0.2,0.269230769,0.304347826,0.573578595,0.108695653,4.600467369298888,0.258064516,4.2555574108553404,-3.914702958922339,0.2866670982195781,55.67253248691002,-0.41275235218927264,0.483870967,0.096774193,0.419354838,0.461538461,0.076923076,1.153846153,0.33333333,0.48484848,0.18181818,48.0,116.0,164.0,0.25,17,17,2025,Darwing Ozuna,OAK (DSL),10.0,OAK,DSL,sa3068179,sa3068179
"<a href=""statss.aspx?playerid=sa3068180&position=OF"">Royelny Strop</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",10.0,36.0,43.0,6.0,5.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.166666666,0.139534883,0.372093023,0.375,0.302325581,0.194444444,0.496770025,0.027777778,5.101497888114128,0.3,3.368943937684814,-3.387232906554421,0.2825838604638743,54.36125122516758,0.1415338534861803,0.55,0.05,0.4,0.375,0.0,1.375,0.35,0.55,0.1,64.0,91.0,155.0,0.23870968,17,17,2025,Royelny Strop,STL (DSL),28.0,STL,DSL,sa3068180,sa3068180
"<a href=""statss.aspx?playerid=sa3068181&position=2B/3B"">Diomar Hidalgo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",19.0,40.0,50.0,5.0,4.0,1.0,0.0,0.0,9.0,1.0,8.0,0.0,13.0,2.0,0.0,0.0,1.0,7.0,2.0,0.125,0.16,0.26,0.615384615,0.3,0.15,0.45,0.025,6.782608696051418,0.185185185,3.5014013106908273,-4.3546182756338645,0.272850489616394,44.09682453419851,0.21347274351865053,0.363636363,0.136363636,0.5,0.454545454,0.0,0.727272727,0.19230769,0.57692308,0.23076923,60.0,86.0,146.0,0.16438356,18,18,2025,Diomar Hidalgo,BOS (DSL),3.0,BOS,DSL,sa3068181,sa3068181
"<a href=""statss.aspx?playerid=sa3068182&position=OF"">Hendry Alcala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",20.0,44.0,57.0,10.0,7.0,1.0,2.0,0.0,8.0,9.0,11.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.227272727,0.192982456,0.192982456,1.0,0.403508771,0.34090909,0.744417861,0.113636363,6.956605016776732,0.303030303,9.893186454690243,0.9373241262800938,0.39398273564221564,103.47583358706652,0.10255642049014568,0.586206896,0.172413793,0.24137931,0.428571428,0.0,2.428571428,0.51612903,0.29032258,0.19354839,83.0,105.0,188.0,0.15425532,18,18,2025,Hendry Alcala,CHW (DSL),4.0,CHW,DSL,sa3068182,sa3068182
"<a href=""statss.aspx?playerid=sa3068183&position=OF"">Jahni McPhee</a>",- - -,17.0,41.0,55.0,5.0,2.0,2.0,1.0,0.0,7.0,2.0,10.0,0.0,22.0,3.0,1.0,0.0,1.0,5.0,1.0,0.121951219,0.181818181,0.4,0.454545454,0.327272727,0.219512195,0.546784922,0.097560976,9.262808445465922,0.25,5.687623288346723,-2.953998256610438,0.3119071418588812,66.17433433418245,0.367758943233639,0.5,0.05,0.45,0.333333333,0.0,1.111111111,0.45,0.4,0.15,76.0,122.0,198.0,0.26262626,18,18,2025,Jahni McPhee,- - -,17.0,CHC,DSL,sa3068183,sa3068183
"<a href=""statss.aspx?playerid=sa3068184&position=C/1B"">Jhonny Chaparro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",12.0,39.0,52.0,9.0,7.0,1.0,1.0,0.0,6.0,10.0,9.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.23076923,0.173076923,0.076923076,2.25,0.384615384,0.307692307,0.692307691,0.076923077,6.772352304998485,0.243243243,7.876964420993188,-0.2932959487844918,0.3681449672350517,100.91235140735479,0.11230077873915434,0.4375,0.1875,0.375,0.333333333,0.0,1.166666666,0.17142857,0.54285714,0.28571429,55.0,74.0,129.0,0.10077519,18,18,2025,Jhonny Chaparro,STL (DSL),28.0,STL,DSL,sa3068184,sa3068184
"<a href=""statss.aspx?playerid=sa3068185&position=OF"">Armstrong Muhoozi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",13.0,33.0,34.0,10.0,7.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,9.0,2.0,0.303030303,0.0,0.264705882,0.0,0.323529411,0.393939393,0.717468804,0.09090909,7.023106172165063,0.416666666,4.652863258018403,-0.6892300606823873,0.35102729937609506,92.15370169423579,0.642705824226141,0.666666666,0.095238095,0.238095238,0.0,0.0,2.8,0.08695652,0.52173913,0.39130435,19.0,65.0,84.0,0.25,17,17,2025,Armstrong Muhoozi,PIT (DSL),27.0,PIT,DSL,sa3068185,sa3068185
"<a href=""statss.aspx?playerid=sa3068186&position=2B/3B"">Darwin Almanzar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",22.0,72.0,88.0,15.0,4.0,7.0,0.0,4.0,17.0,14.0,12.0,0.0,14.0,2.0,2.0,0.0,2.0,4.0,1.0,0.208333333,0.136363636,0.159090909,0.857142857,0.329545454,0.472222222,0.801767676,0.263888889,6.180117585401958,0.196428571,13.935357933909824,0.1087634619783662,0.37618981166319415,100.8270303182346,0.15314240287989378,0.392857142,0.125,0.482142857,0.222222222,0.148148148,0.814814814,0.26785714,0.5,0.23214286,100.0,152.0,252.0,0.14285714,17,17,2025,Darwin Almanzar,MIN (DSL),8.0,MIN,DSL,sa3068186,sa3068186
"<a href=""statss.aspx?playerid=sa3068187&position=2B"">Rony Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",18.0,40.0,46.0,11.0,7.0,3.0,1.0,0.0,6.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.275,0.130434782,0.108695652,1.2,0.369565217,0.4,0.769565217,0.125,8.795788323035369,0.314285714,7.60893062188361,0.3813926024648932,0.38444400611131085,107.07550325918528,0.9366616862826049,0.392857142,0.178571428,0.428571428,0.083333333,0.0,0.916666666,0.22580645,0.4516129,0.32258065,46.0,66.0,112.0,0.08035714,17,17,2025,Rony Bello,WSN (DSL),24.0,WSN,DSL,sa3068187,sa3068187
"<a href=""statss.aspx?playerid=sa3068188&position=OF"">Jonierbis Garces</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",23.0,52.0,67.0,9.0,6.0,2.0,0.0,1.0,9.0,5.0,13.0,0.0,18.0,1.0,1.0,0.0,1.0,14.0,3.0,0.173076923,0.19402985,0.268656716,0.722222222,0.343283582,0.269230769,0.612514351,0.096153846,6.286789379900773,0.235294117,8.10422361383953,-2.422842631835557,0.3324364450440478,78.77982924519581,1.025081304833293,0.4375,0.15625,0.40625,0.307692307,0.076923076,1.076923076,0.22857143,0.51428571,0.25714286,93.0,134.0,227.0,0.17621145,17,17,2025,Jonierbis Garces,WSN (DSL),24.0,WSN,DSL,sa3068188,sa3068188
"<a href=""statss.aspx?playerid=sa3068189&position=OF"">Carlos Salmeron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",14.0,23.0,28.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.130434782,0.071428571,0.107142857,0.666666666,0.259259259,0.173913043,0.433172302,0.043478261,4.082196705350153,0.15,1.374727345309846,-3.0246436230319813,0.24836280169310393,34.832372602339994,0.17076692823320627,0.764705882,0.117647058,0.117647058,0.5,0.0,6.5,0.33333333,0.55555556,0.11111111,33.0,50.0,83.0,0.13253012,17,17,2025,Carlos Salmeron,OAK (DSL),10.0,OAK,DSL,sa3068189,sa3068189
"<a href=""statss.aspx?playerid=sa3068190&position=C/1B"">Aiverson Barazarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",18.0,44.0,59.0,9.0,9.0,0.0,0.0,0.0,9.0,8.0,9.0,0.0,10.0,5.0,1.0,0.0,1.0,1.0,1.0,0.204545454,0.152542372,0.169491525,0.9,0.389830508,0.204545454,0.594375962,0.0,4.0990316767823645,0.257142857,8.046809909095517,-1.2232932027676187,0.35048642097893407,90.39461357540408,-0.4712185016833246,0.628571428,0.057142857,0.314285714,0.181818181,0.0,2.0,0.48571429,0.4,0.11428571,75.0,115.0,190.0,0.12631579,17,17,2025,Aiverson Barazarte,OAK (DSL),10.0,OAK,DSL,sa3068190,sa3068190
"<a href=""statss.aspx?playerid=sa3068191&position=2B"">Juan Elejandro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",22.0,70.0,87.0,19.0,16.0,3.0,0.0,0.0,8.0,14.0,11.0,0.0,13.0,2.0,4.0,0.0,0.0,5.0,0.0,0.271428571,0.126436781,0.149425287,0.846153846,0.367816091,0.314285714,0.682101805,0.042857143,5.078564814988462,0.311475409,12.174027373565664,-1.4954467066392994,0.3546335745131832,92.26312457378988,0.8587068202905357,0.409836065,0.229508196,0.360655737,0.09090909,0.0,1.136363636,0.45901639,0.37704918,0.16393443,105.0,165.0,270.0,0.13333333,17,17,2025,Juan Elejandro,ATL (DSL),16.0,ATL,DSL,sa3068191,sa3068191
"<a href=""statss.aspx?playerid=sa3068192&position=2B"">Steven Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",24.0,76.0,86.0,15.0,10.0,4.0,0.0,1.0,15.0,9.0,8.0,0.0,29.0,1.0,1.0,0.0,1.0,2.0,2.0,0.197368421,0.093023255,0.337209302,0.275862068,0.279069767,0.289473684,0.568543451,0.092105263,4.611968652825526,0.29787234,7.236032658217771,-6.276321030260699,0.28936063134393025,63.39900038932077,-0.8108881670050323,0.326086956,0.173913043,0.5,0.173913043,0.04347826,0.652173913,0.27083333,0.52083333,0.20833333,91.0,176.0,267.0,0.23595506,17,17,2025,Steven Herrera,MIA (DSL),20.0,MIA,DSL,sa3068192,sa3068192
"<a href=""statss.aspx?playerid=sa3068193&position=2B/OF"">Roni Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",16.0,39.0,48.0,6.0,4.0,0.0,1.0,1.0,5.0,5.0,6.0,0.0,16.0,3.0,0.0,0.0,0.0,2.0,1.0,0.153846153,0.125,0.333333333,0.375,0.3125,0.282051282,0.594551282,0.128205129,7.249946675570215,0.227272727,5.140698838758426,-2.4010799641132787,0.3162202164530754,69.0112325751047,-0.22249670745804906,0.45,0.2,0.35,0.0,0.142857142,1.285714285,0.20833333,0.58333333,0.20833333,56.0,94.0,150.0,0.26,17,17,2025,Roni Garcia,NYM (DSL),25.0,NYM,DSL,sa3068193,sa3068193
"<a href=""statss.aspx?playerid=sa3068194&position=C"">Santiago Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",13.0,37.0,46.0,9.0,4.0,3.0,2.0,0.0,8.0,8.0,6.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.243243243,0.130434782,0.195652173,0.666666666,0.369565217,0.432432432,0.801997649,0.189189189,5.14285714,0.310344827,7.918930555653148,0.6913925362344314,0.39232842041098553,113.51775718635608,-0.05846614949405193,0.5,0.107142857,0.392857142,0.09090909,0.0,1.272727272,0.27586207,0.62068966,0.10344828,52.0,90.0,142.0,0.1971831,17,17,2025,Santiago Gil,ARI (DSL),15.0,ARI,DSL,sa3068194,sa3068194
"<a href=""statss.aspx?playerid=sa3068195&position=2B/3B/SS"">Yorber Semprun</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",21.0,66.0,80.0,26.0,18.0,5.0,2.0,1.0,17.0,15.0,12.0,0.0,13.0,2.0,0.0,0.0,0.0,11.0,1.0,0.393939393,0.15,0.1625,0.923076923,0.5,0.575757575,1.075757575,0.181818182,9.243688952517006,0.48076923,22.623370327941927,10.053738989822419,0.5217729151248932,176.48603158475566,1.4849319159984589,0.423076923,0.269230769,0.307692307,0.1875,0.0625,1.375,0.40384615,0.36538462,0.23076923,125.0,142.0,267.0,0.09363296,17,17,2025,Yorber Semprun,NYM (DSL),25.0,NYM,DSL,sa3068195,sa3068195
"<a href=""statss.aspx?playerid=sa3068196&position=C/OF"">Jeshua Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",12.0,21.0,29.0,5.0,4.0,1.0,0.0,0.0,4.0,6.0,5.0,0.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,0.238095238,0.172413793,0.206896551,0.833333333,0.379310344,0.285714285,0.665024629,0.047619047,5.14964622535478,0.294117647,4.09380509326043,-0.4626862668078907,0.3560776895490186,83.39168169586718,-0.20788017008453608,0.588235294,0.117647058,0.294117647,0.2,0.0,2.0,0.29411765,0.58823529,0.11764706,48.0,51.0,99.0,0.15151515,17,17,2025,Jeshua Mendez,ARI (DSL),15.0,ARI,DSL,sa3068196,sa3068196
"<a href=""statss.aspx?playerid=sa3068197&position=OF"">Jesus Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",20.0,66.0,74.0,16.0,10.0,5.0,0.0,1.0,13.0,11.0,7.0,0.0,19.0,0.0,1.0,0.0,0.0,5.0,0.0,0.242424242,0.094594594,0.256756756,0.368421052,0.31081081,0.363636363,0.674447173,0.121212121,6.936879087472885,0.319148936,8.92190502157476,-2.705003966185784,0.33197750191430786,81.23477400078379,0.9171729697845876,0.261904761,0.214285714,0.523809523,0.181818181,0.045454545,0.5,0.27272727,0.5,0.22727273,73.0,138.0,211.0,0.22274882,17,17,2025,Jesus Perez,STL (DSL),28.0,STL,DSL,sa3068197,sa3068197
"<a href=""statss.aspx?playerid=sa3068198&position=C"">Johanderson Tarazona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",12.0,35.0,47.0,12.0,8.0,3.0,0.0,1.0,10.0,5.0,7.0,0.0,9.0,5.0,0.0,0.0,0.0,4.0,1.0,0.342857142,0.14893617,0.191489361,0.777777777,0.510638297,0.514285714,1.024924011,0.171428572,6.378426646598418,0.44,12.935378922159083,5.550720511013873,0.5129149048886401,173.22441523295765,0.14339804463088512,0.23076923,0.307692307,0.461538461,0.25,0.083333333,0.5,0.30769231,0.38461538,0.30769231,74.0,83.0,157.0,0.12101911,17,17,2025,Johanderson Tarazona,MIL (DSL),23.0,MIL,DSL,sa3068198,sa3068198
"<a href=""statss.aspx?playerid=sa3068199&position=2B"">Yeferson Portolatin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",20.0,53.0,90.0,12.0,7.0,3.0,1.0,1.0,24.0,8.0,33.0,0.0,11.0,3.0,1.0,0.0,0.0,13.0,2.0,0.226415094,0.366666666,0.122222222,3.0,0.533333333,0.37735849,0.910691823,0.150943396,9.37707556584724,0.261904761,23.295590322396937,9.15475506701249,0.4937501013278961,169.25014414056812,1.2721795667894185,0.358974358,0.282051282,0.358974358,0.142857142,0.071428571,1.0,0.2195122,0.53658537,0.24390244,182.0,138.0,320.0,0.05,17,17,2025,Yeferson Portolatin,STL (DSL),28.0,STL,DSL,sa3068199,sa3068199
"<a href=""statss.aspx?playerid=sa3068200&position=C/1B"">Ire Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",16.0,41.0,55.0,10.0,6.0,4.0,0.0,0.0,11.0,8.0,13.0,0.0,8.0,0.0,1.0,0.0,1.0,3.0,0.0,0.243902439,0.236363636,0.145454545,1.625,0.418181818,0.341463414,0.759645232,0.097560975,6.279839747343761,0.294117647,9.92956311746194,1.2879415725047805,0.4021405751054937,112.66380706323774,0.5074286055751145,0.64516129,0.161290322,0.193548387,0.333333333,0.0,3.333333333,0.47058824,0.41176471,0.11764706,103.0,111.0,214.0,0.03738318,17,17,2025,Ire Garcia,HOU (DSL),21.0,HOU,DSL,sa3068200,sa3068200
