Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024480&position=2B/OF"">Dariel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",34.0,118.0,143.0,36.0,25.0,11.0,0.0,0.0,38.0,17.0,22.0,0.0,30.0,3.0,0.0,0.0,0.0,20.0,5.0,0.305084745,0.153846153,0.209790209,0.733333333,0.426573426,0.398305084,0.82487851,0.093220339,6.883819761417246,0.409090909,28.140621372818867,5.883840539812961,0.42429186914350603,124.42302431631389,1.0037013469263911,0.493670886,0.240506329,0.265822784,0.238095238,0.0,1.857142857,0.43373494,0.38554217,0.18072289,211.0,282.0,493.0,0.14198783,18,18,2025,Dariel Garcia,COL (DSL),19.0,COL,DSL,sa3024480,sa3024480
"<a href=""statss.aspx?playerid=sa3024481&position=SS"">Tom Guerrero</a>",- - -,36.0,99.0,126.0,16.0,8.0,8.0,0.0,0.0,14.0,8.0,25.0,0.0,28.0,2.0,0.0,0.0,3.0,1.0,1.0,0.161616161,0.198412698,0.222222222,0.892857142,0.341269841,0.242424242,0.583694083,0.080808081,2.7370744386993557,0.225352112,14.316069580958994,-5.294800243927327,0.326549093874674,69.98538147700926,-0.5116419340483844,0.388059701,0.179104477,0.43283582,0.48275862,0.0,0.896551724,0.31428571,0.54285714,0.14285714,191.0,262.0,453.0,0.09271523,19,19,2025,Tom Guerrero,- - -,29.0,SDP,DSL,sa3024481,sa3024481
"<a href=""statss.aspx?playerid=sa3024482&position=C/1B"">Isaac Ponce</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",34.0,116.0,140.0,28.0,21.0,5.0,0.0,2.0,15.0,19.0,14.0,0.0,26.0,9.0,1.0,0.0,5.0,2.0,0.0,0.24137931,0.1,0.185714285,0.538461538,0.364285714,0.336206896,0.70049261,0.094827586,3.9755810511712153,0.292134831,20.478706721725608,-1.3111486392591938,0.36492894206728255,89.26323759217314,0.20220734365284443,0.3125,0.2,0.4875,0.256410256,0.051282051,0.641025641,0.28395062,0.4691358,0.24691358,156.0,247.0,403.0,0.11662531,18,18,2025,Isaac Ponce,SDP (DSL),29.0,SDP,DSL,sa3024482,sa3024482
"<a href=""statss.aspx?playerid=sa3024624&position=C"">Qyshawn Legito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",16.0,53.0,60.0,13.0,11.0,2.0,0.0,0.0,5.0,7.0,7.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,3.0,0.245283018,0.116666666,0.283333333,0.411764705,0.333333333,0.283018867,0.6163522,0.037735849,2.3955296058834517,0.361111111,6.751446920655202,-2.5870625197668558,0.3252616306145986,70.43708123118209,-1.7438357742503285,0.285714285,0.257142857,0.457142857,0.1875,0.0,0.625,0.08571429,0.65714286,0.25714286,82.0,117.0,199.0,0.16080402,19,19,2025,Qyshawn Legito,CIN (DSL),18.0,CIN,DSL,sa3024624,sa3024624
"<a href=""statss.aspx?playerid=sa3024625&position=C/1B"">Yadimir Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",24.0,71.0,85.0,12.0,8.0,4.0,0.0,0.0,9.0,7.0,13.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.169014084,0.152941176,0.211764705,0.722222222,0.305882352,0.225352112,0.531234464,0.056338028,1.76785714,0.226415094,6.858113934642945,-6.371441105954971,0.2878413171995254,59.11530272398628,-0.09440104337409139,0.403846153,0.115384615,0.48076923,0.4,0.0,0.84,0.27777778,0.53703704,0.18518519,128.0,187.0,315.0,0.12698413,18,18,2025,Yadimir Fuentes,PHI (DSL),26.0,PHI,DSL,sa3024625,sa3024625
"<a href=""statss.aspx?playerid=sa3024626&position=OF"">Winifer Castillo</a>",- - -,23.0,67.0,75.0,15.0,10.0,3.0,2.0,0.0,10.0,11.0,6.0,0.0,35.0,2.0,0.0,0.0,2.0,5.0,2.0,0.223880597,0.08,0.466666666,0.171428571,0.306666666,0.328358208,0.635024874,0.104477611,8.626166844006082,0.46875,8.186495163934254,-3.486641636593318,0.3213000583648682,76.78980620289941,-0.189528894610703,0.571428571,0.142857142,0.285714285,0.25,0.0,2.0,0.34375,0.46875,0.1875,85.0,181.0,266.0,0.2518797,18,18,2025,Winifer Castillo,- - -,26.0,PHI,DSL,sa3024626,sa3024626
"<a href=""statss.aspx?playerid=sa3024628&position=C"">Almen Tolentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",36.0,118.0,156.0,38.0,22.0,6.0,4.0,6.0,37.0,21.0,27.0,0.0,20.0,8.0,3.0,0.0,0.0,19.0,8.0,0.322033898,0.173076923,0.128205128,1.35,0.467948717,0.593220338,1.061169055,0.27118644,8.931644691186676,0.336842105,40.807007572165695,16.526883027068344,0.5004428663314917,177.9831617464037,-0.8906862647272646,0.34375,0.21875,0.4375,0.238095238,0.142857142,0.785714285,0.23958333,0.59375,0.16666667,231.0,253.0,484.0,0.09917355,18,18,2025,Almen Tolentino,MIA (DSL),20.0,MIA,DSL,sa3024628,sa3024628
"<a href=""statss.aspx?playerid=sa3024629&position=1B/OF"">Remy Veldhuisen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",35.0,93.0,121.0,29.0,23.0,6.0,0.0,0.0,14.0,20.0,22.0,0.0,26.0,6.0,0.0,0.0,1.0,4.0,1.0,0.311827956,0.181818181,0.214876033,0.846153846,0.47107438,0.376344086,0.847418466,0.06451613,3.8722724154947707,0.43283582,26.445696519809633,7.613035814958483,0.4498792128129439,134.8219543522608,0.01643347041681409,0.433333333,0.2,0.366666666,0.272727272,0.0,1.181818181,0.36065574,0.40983607,0.2295082,175.0,217.0,392.0,0.15561224,20,20,2025,Remy Veldhuisen,NYY (DSL),9.0,NYY,DSL,sa3024629,sa3024629
"<a href=""statss.aspx?playerid=sa3024630&position=OF"">Gabriel Cesa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",22.0,65.0,81.0,20.0,13.0,3.0,3.0,1.0,10.0,16.0,12.0,0.0,20.0,2.0,1.0,1.0,2.0,3.0,3.0,0.307692307,0.148148148,0.24691358,0.6,0.425,0.492307692,0.917307692,0.184615385,5.890555543248397,0.422222222,17.4863897716578,4.879402027088023,0.44673176407814025,141.95626756743712,-1.1842933553270996,0.369565217,0.347826086,0.282608695,0.307692307,0.076923076,1.307692307,0.2826087,0.39130435,0.32608696,101.0,154.0,255.0,0.17254902,18,18,2025,Gabriel Cesa,ATL (DSL),16.0,ATL,DSL,sa3024630,sa3024630
"<a href=""statss.aspx?playerid=sa3024632&position=OF"">Jonathan Moya</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",27.0,75.0,87.0,22.0,14.0,8.0,0.0,0.0,9.0,9.0,5.0,0.0,20.0,6.0,1.0,0.0,3.0,1.0,2.0,0.293333333,0.057471264,0.229885057,0.25,0.379310344,0.4,0.779310344,0.106666667,2.87747513860674,0.392857142,14.755974999032633,1.2151363104206492,0.3923502776814603,109.7380699668195,-1.0209959209896624,0.442307692,0.25,0.307692307,0.0625,0.0,1.4375,0.2962963,0.5,0.2037037,107.0,189.0,296.0,0.17905405,18,18,2025,Jonathan Moya,DET (DSL),6.0,DET,DSL,sa3024632,sa3024632
"<a href=""statss.aspx?playerid=sa3024634&position=C"">Carlos Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",21.0,49.0,68.0,12.0,7.0,4.0,0.0,1.0,7.0,12.0,16.0,0.0,25.0,2.0,1.0,0.0,1.0,1.0,0.0,0.244897959,0.235294117,0.367647058,0.64,0.44117647,0.387755102,0.828931572,0.142857143,3.2446426975980236,0.458333333,13.793218768391094,3.2095747359127604,0.4314066767692566,124.71883055438941,0.0876178084872663,0.227272727,0.318181818,0.454545454,0.3,0.1,0.5,0.13043478,0.52173913,0.34782609,132.0,139.0,271.0,0.14760148,19,19,2025,Carlos Rondon,NYY (DSL),9.0,NYY,DSL,sa3024634,sa3024634
"<a href=""statss.aspx?playerid=sa3024635&position=C/1B"">Wuinder Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",32.0,126.0,138.0,32.0,19.0,11.0,2.0,0.0,21.0,34.0,6.0,0.0,10.0,2.0,4.0,0.0,3.0,0.0,0.0,0.253968253,0.04347826,0.072463768,0.6,0.289855072,0.373015873,0.662870945,0.11904762,4.64285714,0.266666666,14.766637684114517,-6.711934028856215,0.3187748694765395,68.11757988402961,-0.12137277005240321,0.311320754,0.216981132,0.471698113,0.22,0.0,0.66,0.23684211,0.49122807,0.27192982,102.0,251.0,353.0,0.10481586,18,18,2025,Wuinder Torres,CLE (DSL),5.0,CLE,DSL,sa3024635,sa3024635
"<a href=""statss.aspx?playerid=sa3024639&position=C"">Yoneiker Lugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",24.0,81.0,98.0,23.0,17.0,5.0,0.0,1.0,11.0,15.0,12.0,0.0,14.0,1.0,4.0,0.0,1.0,1.0,0.0,0.283950617,0.122448979,0.142857142,0.857142857,0.367346938,0.382716049,0.750062987,0.098765432,3.3523271713022145,0.314285714,15.043315648511253,-0.20958310417810844,0.37342214097782056,96.70512364473416,0.06514136958867311,0.409836065,0.213114754,0.37704918,0.173913043,0.04347826,1.086956521,0.23809524,0.52380952,0.23809524,122.0,157.0,279.0,0.05376344,18,18,2025,Yoneiker Lugo,MIL (DSL),23.0,MIL,DSL,sa3024639,sa3024639
"<a href=""statss.aspx?playerid=sa3024640&position=C"">Manuel Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",16.0,25.0,34.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.235294117,0.352941176,0.666666666,0.382352941,0.24,0.622352941,0.08,0.5595238025,0.307692307,4.754872574559687,-0.5369494416794797,0.35737530624165254,90.64751083602097,-0.04944816557690501,0.307692307,0.307692307,0.384615384,0.2,0.0,0.8,0.07692308,0.84615385,0.07692308,52.0,66.0,118.0,0.1779661,20,20,2025,Manuel Baez,SEA (DSL),11.0,SEA,DSL,sa3024640,sa3024640
"<a href=""statss.aspx?playerid=sa3024641&position=C/1B"">Diego Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",13.0,32.0,40.0,8.0,6.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,2.0,0.25,0.15,0.2,0.75,0.375,0.3125,0.6875,0.0625,2.4999999982142853,0.32,5.788517415833914,-0.4371555444474585,0.3630913972854614,88.61690510166869,-0.9670524676330388,0.318181818,0.272727272,0.409090909,0.333333333,0.0,0.777777777,0.20833333,0.45833333,0.33333333,48.0,62.0,110.0,0.17272727,18,18,2025,Diego Flores,NYY (DSL),9.0,NYY,DSL,sa3024641,sa3024641
"<a href=""statss.aspx?playerid=sa3024643&position=C/1B"">Fernando Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",18.0,53.0,67.0,14.0,11.0,2.0,0.0,1.0,7.0,9.0,9.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.264150943,0.134328358,0.119402985,1.125,0.417910447,0.358490566,0.776401013,0.094339623,3.6246332090938704,0.295454545,12.343392021543524,1.9153898130722258,0.40953333520177587,116.97703760973097,0.0876178084872663,0.43902439,0.243902439,0.31707317,0.23076923,0.076923076,1.384615384,0.46511628,0.39534884,0.13953488,90.0,125.0,215.0,0.13023256,18,18,2025,Fernando Pena,SFG (DSL),30.0,SFG,DSL,sa3024643,sa3024643
"<a href=""statss.aspx?playerid=sa3024644&position=3B"">Anderson Garcia</a>",- - -,27.0,83.0,103.0,22.0,18.0,3.0,0.0,1.0,13.0,8.0,17.0,0.0,34.0,1.0,1.0,1.0,1.0,4.0,2.0,0.26506024,0.165048543,0.330097087,0.5,0.392156862,0.337349397,0.729506259,0.072289157,3.9620871616606648,0.428571428,16.51319927167699,0.4820913989524558,0.3823190728823344,105.93187042164865,-0.4704440776258707,0.347826086,0.304347826,0.347826086,0.125,0.0625,1.0,0.25490196,0.52941176,0.21568627,143.0,206.0,349.0,0.18911175,18,18,2025,Anderson Garcia,- - -,7.0,KCR,DSL,sa3024644,sa3024644
"<a href=""statss.aspx?playerid=sa3024646&position=C/1B"">Juan Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",7.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.238095238,0.285714285,0.833333333,0.285714285,0.0625,0.348214285,0.0,2.916362937133451,0.1,0.9032245438550078,-2.3652537602927124,0.24356629167284286,27.44391771538644,-0.5812785914167762,0.444444444,0.0,0.555555555,0.0,0.0,0.8,0.2,0.4,0.4,38.0,35.0,73.0,0.20547945,18,18,2025,Juan Garcia,BAL (DSL),2.0,BAL,DSL,sa3024646,sa3024646
"<a href=""statss.aspx?playerid=sa3024647&position=OF"">Enmanuel Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",19.0,35.0,45.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,9.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.057142857,0.2,0.288888888,0.692307692,0.25,0.085714285,0.335714285,0.028571428,2.3587662275,0.09090909,1.1029545408633767,-5.900927539453167,0.22182355414737354,15.552233303190688,-0.044952877797186375,0.444444444,0.0,0.555555555,0.1,0.0,0.8,0.45,0.35,0.2,60.0,77.0,137.0,0.16058394,18,18,2025,Enmanuel Corniel,BAL (DSL),2.0,BAL,DSL,sa3024647,sa3024647
"<a href=""statss.aspx?playerid=sa3024649&position=2B/3B"">Guillermo Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",32.0,85.0,118.0,24.0,14.0,7.0,0.0,3.0,22.0,16.0,27.0,0.0,19.0,5.0,1.0,0.0,3.0,4.0,0.0,0.282352941,0.228813559,0.161016949,1.421052631,0.474576271,0.470588235,0.945164506,0.188235294,5.232929093608176,0.328125,28.3349136943554,9.969178461525354,0.4752256294428292,145.33898756116199,0.5932167740538716,0.406779661,0.220338983,0.372881355,0.09090909,0.136363636,1.09090909,0.25806452,0.41935484,0.32258065,198.0,211.0,409.0,0.11491443,18,18,2025,Guillermo Batista,DET (DSL),6.0,DET,DSL,sa3024649,sa3024649
"<a href=""statss.aspx?playerid=sa3024651&position=C"">Juan Pablo Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",23.0,71.0,87.0,13.0,8.0,3.0,0.0,2.0,9.0,10.0,12.0,0.0,14.0,4.0,0.0,0.0,1.0,2.0,0.0,0.183098591,0.137931034,0.16091954,0.857142857,0.333333333,0.309859154,0.643192487,0.126760563,4.444701411363736,0.2,10.74354097392946,-2.7972977146825238,0.3381480348521265,83.86743135067563,0.2921130992472172,0.490566037,0.150943396,0.358490566,0.157894736,0.105263157,1.368421052,0.25454545,0.50909091,0.23636364,129.0,153.0,282.0,0.08865248,18,18,2025,Juan Pablo Cabrera,STL (DSL),28.0,STL,DSL,sa3024651,sa3024651
"<a href=""statss.aspx?playerid=sa3024652&position=C"">Anthony Longo</a>",- - -,21.0,66.0,78.0,14.0,13.0,1.0,0.0,0.0,7.0,6.0,10.0,0.0,11.0,2.0,0.0,0.0,2.0,5.0,1.0,0.212121212,0.128205128,0.141025641,0.909090909,0.333333333,0.227272727,0.56060606,0.015151515,4.922182516880414,0.254545454,7.897380903837225,-4.242681368711451,0.3120099825736804,67.15499446974806,0.3333109556697309,0.470588235,0.25490196,0.274509803,0.214285714,0.0,1.714285714,0.4,0.4,0.2,112.0,157.0,269.0,0.0929368,18,18,2025,Anthony Longo,- - -,7.0,KCR,DSL,sa3024652,sa3024652
"<a href=""statss.aspx?playerid=sa3024654&position=OF"">Michael Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",16.0,57.0,69.0,18.0,6.0,8.0,1.0,3.0,16.0,13.0,9.0,0.0,12.0,3.0,0.0,0.0,2.0,4.0,1.0,0.315789473,0.130434782,0.173913043,0.75,0.434782608,0.649122807,1.083905415,0.333333334,8.804428639701008,0.357142857,18.084675738532386,7.345389882047019,0.5010461997294772,171.66228444022605,0.16477796714752913,0.375,0.175,0.45,0.277777777,0.166666666,0.833333333,0.17777778,0.66666667,0.15555556,75.0,118.0,193.0,0.12953368,18,18,2025,Michael Martinez,ATL (DSL),16.0,ATL,DSL,sa3024654,sa3024654
"<a href=""statss.aspx?playerid=sa3024799&position=3B"">Edward Guribe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",35.0,129.0,155.0,32.0,17.0,10.0,0.0,5.0,21.0,24.0,15.0,0.0,26.0,7.0,4.0,0.0,1.0,0.0,0.0,0.248062015,0.096774193,0.167741935,0.576923076,0.348387096,0.441860465,0.790247561,0.19379845,1.898809515,0.264705882,24.779794758997244,0.6553120379069256,0.38090425076023227,107.25194885420109,-0.17531622340902686,0.298969072,0.216494845,0.484536082,0.212765957,0.106382978,0.617021276,0.25714286,0.53333333,0.20952381,182.0,267.0,449.0,0.18262806,18,18,2025,Edward Guribe,STL (DSL),28.0,STL,DSL,sa3024799,sa3024799
"<a href=""statss.aspx?playerid=sa3024800&position=1B"">Endry Reyes</a>",- - -,17.0,47.0,58.0,8.0,7.0,1.0,0.0,0.0,7.0,6.0,9.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.170212765,0.155172413,0.344827586,0.45,0.315789473,0.191489361,0.507278834,0.021276596,3.620933661502653,0.296296296,4.893014932903852,-4.1342108595041385,0.2918850308970401,54.51377983848316,-0.43072675401344895,0.260869565,0.434782608,0.304347826,0.714285714,0.0,0.857142857,0.29166667,0.5,0.20833333,73.0,111.0,184.0,0.18478261,18,18,2025,Endry Reyes,- - -,,,DSL,sa3024800,sa3024800
"<a href=""statss.aspx?playerid=sa3024802&position=C"">Johan Fernandez</a>",- - -,20.0,51.0,62.0,13.0,9.0,2.0,0.0,2.0,12.0,10.0,8.0,0.0,13.0,2.0,0.0,1.0,2.0,1.0,0.0,0.25490196,0.129032258,0.209677419,0.615384615,0.37704918,0.411764705,0.788813885,0.156862745,5.166972354447828,0.305555555,10.631663369243864,0.9818702808077369,0.3946690832982298,104.42656841161667,0.11458953516557813,0.375,0.1875,0.4375,0.142857142,0.142857142,0.857142857,0.17142857,0.4,0.42857143,74.0,123.0,197.0,0.1319797,18,18,2025,Johan Fernandez,- - -,15.0,ARI,DSL,sa3024802,sa3024802
"<a href=""statss.aspx?playerid=sa3024858&position=C/1B"">Kegnnalex Seijas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",19.0,46.0,57.0,14.0,9.0,4.0,0.0,1.0,9.0,17.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.304347826,0.157894736,0.140350877,1.125,0.421052631,0.456521739,0.87757437,0.152173913,5.125257867636581,0.342105263,11.687629741899501,2.816045773498546,0.433997721002813,129.83552775779077,0.31458953814581037,0.289473684,0.105263157,0.605263157,0.260869565,0.04347826,0.478260869,0.3,0.4,0.3,99.0,106.0,205.0,0.12195122,19,19,2025,Kegnnalex Seijas,MIL (DSL),23.0,MIL,DSL,sa3024858,sa3024858
"<a href=""statss.aspx?playerid=sa3024859&position=C"">Rodrigo Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",13.0,15.0,21.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19047619,0.285714285,0.666666666,0.428571428,0.2,0.628571428,0.0,0.4107142775,0.333333333,3.3618197869881103,0.09334148284039027,0.3811592942192441,104.68597024700925,-0.04045759001746774,0.555555555,0.111111111,0.333333333,0.333333333,0.0,1.666666666,0.11111111,0.77777778,0.11111111,33.0,47.0,80.0,0.2,18,18,2025,Rodrigo Garcia,WSN (DSL),24.0,WSN,DSL,sa3024859,sa3024859
"<a href=""statss.aspx?playerid=sa3024861&position=C"">Gabriel Guanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",33.0,113.0,127.0,24.0,13.0,5.0,0.0,6.0,16.0,17.0,12.0,0.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.21238938,0.094488188,0.236220472,0.4,0.299212598,0.415929203,0.715141801,0.203539823,1.60119047125,0.233766233,16.186254684315767,-3.5802569645775892,0.34280417847821093,82.67817152492192,-0.12137277005240321,0.474358974,0.141025641,0.384615384,0.366666666,0.2,1.233333333,0.2,0.5875,0.2125,103.0,213.0,316.0,0.26265823,18,18,2025,Gabriel Guanchez,SEA (DSL),11.0,SEA,DSL,sa3024861,sa3024861
"<a href=""statss.aspx?playerid=sa3024862&position=C"">Jesus Morales</a>",- - -,23.0,66.0,88.0,13.0,10.0,3.0,0.0,0.0,7.0,6.0,19.0,0.0,10.0,2.0,1.0,0.0,2.0,2.0,1.0,0.196969696,0.21590909,0.113636363,1.9,0.386363636,0.242424242,0.628787878,0.045454546,2.9206808223569327,0.228070175,12.296269794625909,-1.4002107179931105,0.35723562267693604,92.81676684978531,-0.29366077994927764,0.351851851,0.259259259,0.388888888,0.238095238,0.0,0.904761904,0.49090909,0.29090909,0.21818182,111.0,124.0,235.0,0.1106383,17,17,2025,Jesus Morales,- - -,7.0,KCR,DSL,sa3024862,sa3024862
"<a href=""statss.aspx?playerid=sa3024898&position=C/1B"">Emdys Rosillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",26.0,87.0,94.0,20.0,16.0,4.0,0.0,0.0,9.0,10.0,6.0,0.0,14.0,0.0,1.0,0.0,6.0,0.0,0.0,0.229885057,0.063829787,0.14893617,0.428571428,0.276595744,0.275862068,0.552457812,0.045977011,1.6813186775,0.27027027,7.049597729184283,-7.580733727476941,0.2811565525988315,48.20523890741001,-0.09889633115381002,0.534246575,0.09589041,0.369863013,0.148148148,0.0,1.444444444,0.27027027,0.40540541,0.32432432,86.0,175.0,261.0,0.12260536,18,18,2025,Emdys Rosillo,CIN (DSL),18.0,CIN,DSL,sa3024898,sa3024898
"<a href=""statss.aspx?playerid=sa3024899&position=C"">Jose De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",20.0,63.0,79.0,16.0,12.0,3.0,1.0,0.0,18.0,8.0,12.0,0.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.253968253,0.151898734,0.29113924,0.52173913,0.405063291,0.333333333,0.738396624,0.07936508,5.14285714,0.4,13.460334730452315,1.1646306338966055,0.39326118215729916,107.45151204462549,-0.12586805783212185,0.513513513,0.216216216,0.27027027,0.4,0.0,1.9,0.34146341,0.58536585,0.07317073,132.0,178.0,310.0,0.12580645,18,18,2025,Jose De La Cruz,COL (DSL),19.0,COL,DSL,sa3024899,sa3024899
"<a href=""statss.aspx?playerid=sa3024929&position=OF"">Joaquin Arias Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",29.0,96.0,119.0,27.0,19.0,6.0,2.0,0.0,18.0,10.0,18.0,0.0,22.0,0.0,2.0,3.0,0.0,3.0,2.0,0.28125,0.151260504,0.184873949,0.818181818,0.387931034,0.385416666,0.7733477,0.104166666,6.50160618575644,0.355263157,20.05816623443041,1.536789177593326,0.3911128742941495,108.910733761046,-0.6749393683858216,0.391304347,0.246376811,0.36231884,0.04,0.0,1.08,0.44736842,0.32894737,0.22368421,141.0,213.0,354.0,0.11299435,18,18,2025,Joaquin Arias Jr.,TEX (DSL),13.0,TEX,DSL,sa3024929,sa3024929
"<a href=""statss.aspx?playerid=sa3024956&position=OF"">Frandy Lafond</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",36.0,108.0,140.0,21.0,15.0,6.0,0.0,0.0,25.0,22.0,28.0,0.0,35.0,4.0,0.0,0.0,2.0,10.0,2.0,0.194444444,0.2,0.25,0.8,0.378571428,0.25,0.628571428,0.055555556,6.310885891339268,0.287671232,19.237076457858482,-2.5527789031263213,0.3545059391430446,86.35934716497607,0.6801077746786177,0.294117647,0.117647058,0.588235294,0.375,0.0,0.5,0.23943662,0.5915493,0.16901408,218.0,263.0,481.0,0.16008316,18,18,2025,Frandy Lafond,MIL (DSL),23.0,MIL,DSL,sa3024956,sa3024956
"<a href=""statss.aspx?playerid=sa3024971&position=OF"">Jonnhan Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",20.0,54.0,67.0,14.0,11.0,1.0,1.0,1.0,7.0,9.0,10.0,0.0,7.0,1.0,2.0,0.0,2.0,6.0,2.0,0.259259259,0.149253731,0.104477611,1.428571428,0.373134328,0.37037037,0.743504698,0.111111111,7.066714639778166,0.270833333,10.414796857528566,-0.013205350942732754,0.37570388993220544,96.39484616216461,-0.007510042749345303,0.369565217,0.217391304,0.413043478,0.263157894,0.052631578,0.894736842,0.32,0.48,0.2,85.0,105.0,190.0,0.07368421,18,18,2025,Jonnhan Sanchez,NYM (DSL),25.0,NYM,DSL,sa3024971,sa3024971
