Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021131&position=C"">Ramon Landaeta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",40.0,131.0,156.0,37.0,24.0,10.0,0.0,3.0,20.0,26.0,23.0,0.0,44.0,0.0,2.0,0.0,2.0,0.0,1.0,0.282442748,0.147435897,0.282051282,0.522727272,0.384615384,0.427480916,0.8120963,0.145038168,1.7599814765902042,0.395348837,26.57450975207335,3.534005296506941,0.3859027727292134,114.50494321430138,-0.6594449691474438,0.536585365,0.146341463,0.31707317,0.076923076,0.115384615,1.692307692,0.39534884,0.39534884,0.20930233,204.0,344.0,548.0,0.16605839,19,19,2025,Ramon Landaeta,OAK (CPX),10.0,OAK,CPX,sa3021131,sa3021131
"<a href=""statss.aspx?playerid=sa3021132&position=OF"">Alessander De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",41.0,130.0,152.0,35.0,24.0,6.0,3.0,2.0,27.0,18.0,15.0,0.0,52.0,6.0,1.0,0.0,2.0,1.0,4.0,0.269230769,0.09868421,0.342105263,0.288461538,0.368421052,0.407692307,0.776113359,0.138461538,6.27877655976168,0.428571428,24.00102073590417,1.5512984458651056,0.37139061289398295,105.93385801387403,-2.013930905610323,0.573333333,0.146666666,0.28,0.095238095,0.095238095,2.047619047,0.33333333,0.46666667,0.2,181.0,338.0,519.0,0.18882466,19,19,2025,Alessander De La Cruz,COL (CPX),19.0,COL,CPX,sa3021132,sa3021132
"<a href=""statss.aspx?playerid=sa3021133&position=2B/SS"">Jeremy Ciriaco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",45.0,143.0,158.0,38.0,29.0,9.0,0.0,0.0,21.0,14.0,13.0,0.0,32.0,1.0,0.0,1.0,1.0,4.0,4.0,0.265734265,0.082278481,0.202531645,0.40625,0.331210191,0.328671328,0.659881519,0.062937063,3.9403474825158655,0.342342342,18.3955607822979,-4.940334756032181,0.32303933884687486,77.83219843578128,-1.4080029390752316,0.523809523,0.171428571,0.304761904,0.28125,0.0,1.71875,0.26605505,0.5412844,0.19266055,143.0,307.0,450.0,0.14666667,18,18,2025,Jeremy Ciriaco,COL (CPX),19.0,COL,CPX,sa3021133,sa3021133
"<a href=""statss.aspx?playerid=sa3021137&position=OF"">Anielson Buten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",46.0,149.0,163.0,42.0,30.0,6.0,5.0,1.0,31.0,25.0,7.0,0.0,48.0,3.0,3.0,1.0,2.0,8.0,3.0,0.281879194,0.042944785,0.294478527,0.145833333,0.320987654,0.409395973,0.730383627,0.127516779,8.363545853399003,0.398058252,21.10774427355289,-2.9666289716863665,0.33827407087808775,83.59502609525217,-0.07897302508354187,0.445544554,0.257425742,0.297029702,0.233333333,0.033333333,1.5,0.38235294,0.41176471,0.20588235,151.0,354.0,505.0,0.25148515,19,19,2025,Anielson Buten,CIN (CPX),18.0,CIN,CPX,sa3021137,sa3021137
"<a href=""statss.aspx?playerid=sa3021138&position=OF"">Gustavo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",47.0,141.0,171.0,32.0,26.0,6.0,0.0,0.0,23.0,15.0,18.0,0.0,45.0,8.0,1.0,3.0,0.0,6.0,2.0,0.226950354,0.105263157,0.263157894,0.4,0.345238095,0.269503546,0.614741641,0.042553192,5.202076863560143,0.329896907,19.21959075645133,-6.036346819842616,0.31833834307534353,83.64958823174086,0.0055971890687942505,0.557894736,0.168421052,0.27368421,0.23076923,0.0,2.038461538,0.24242424,0.47474747,0.28282828,203.0,348.0,551.0,0.14337568,20,20,2025,Gustavo Marquez,SDP (CPX),29.0,SDP,CPX,sa3021138,sa3021138
"<a href=""statss.aspx?playerid=sa3021139&position=2B/3B/SS"">Wilian Trinidad</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",19.0,54.0,59.0,11.0,9.0,2.0,0.0,0.0,5.0,6.0,4.0,0.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.203703703,0.06779661,0.288135593,0.235294117,0.258620689,0.24074074,0.499361429,0.037037037,5.12760675931033,0.297297297,3.7825934537536403,-4.105000471245597,0.2555578998450575,46.43262465320768,0.2891061529517174,0.648648648,0.135135135,0.216216216,0.125,0.0,3.0,0.5,0.34210526,0.15789474,78.0,134.0,212.0,0.12735849,19,19,2025,Wilian Trinidad,TBR (CPX),12.0,TBR,CPX,sa3021139,sa3021139
"<a href=""statss.aspx?playerid=sa3021140&position=2B"">Sandro Pereira</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",19.0,56.0,76.0,12.0,9.0,2.0,1.0,0.0,15.0,14.0,12.0,0.0,15.0,7.0,1.0,0.0,1.0,7.0,4.0,0.214285714,0.157894736,0.197368421,0.8,0.407894736,0.285714285,0.693609021,0.071428571,8.604318564595077,0.285714285,11.899054876697791,1.7387643970377562,0.37628405188259323,121.37413477852694,-0.7212307900190353,0.583333333,0.222222222,0.194444444,0.0,0.0,3.0,0.35897436,0.25641026,0.38461538,130.0,143.0,273.0,0.0952381,19,19,2025,Sandro Pereira,HOU (CPX),21.0,HOU,CPX,sa3021140,sa3021140
"<a href=""statss.aspx?playerid=sa3021144&position=C"">Carlos Virahonda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",37.0,121.0,152.0,42.0,32.0,8.0,1.0,1.0,30.0,20.0,14.0,0.0,18.0,14.0,2.0,1.0,0.0,3.0,2.0,0.347107438,0.092105263,0.118421052,0.777777777,0.463576158,0.454545454,0.918121612,0.107438016,5.703055681521005,0.394230769,33.638544514553274,11.188822224514213,0.4453095000311239,149.70880842400732,-0.6181146502494812,0.35576923,0.240384615,0.403846153,0.357142857,0.023809523,0.88095238,0.25471698,0.45283019,0.29245283,184.0,326.0,510.0,0.09411765,19,19,2025,Carlos Virahonda,ARI (CPX),15.0,ARI,CPX,sa3021144,sa3021144
"<a href=""statss.aspx?playerid=sa3021146&position=OF"">Juan Sierra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",31.0,97.0,122.0,28.0,21.0,5.0,0.0,2.0,17.0,18.0,19.0,1.0,26.0,2.0,4.0,0.0,1.0,1.0,2.0,0.288659793,0.155737704,0.213114754,0.73076923,0.401639344,0.402061855,0.803701199,0.113402062,2.4364093267949394,0.356164383,20.900227928176935,4.59028794767004,0.3955402625493767,132.40658424323257,-1.0909334048628807,0.333333333,0.217391304,0.449275362,0.225806451,0.064516129,0.741935483,0.27777778,0.45833333,0.26388889,169.0,244.0,413.0,0.15012107,19,19,2025,Juan Sierra,HOU (CPX),21.0,HOU,CPX,sa3021146,sa3021146
"<a href=""statss.aspx?playerid=sa3021148&position=2B"">Luis De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",54.0,198.0,243.0,58.0,51.0,3.0,2.0,2.0,42.0,24.0,38.0,0.0,56.0,5.0,0.0,2.0,5.0,19.0,3.0,0.292929292,0.1563786,0.230452674,0.678571428,0.419087136,0.358585858,0.777672994,0.065656566,7.630089388287473,0.4,42.311994796277915,6.4219782404917805,0.39030261430502927,125.47507249740559,1.9609721526503563,0.529850746,0.253731343,0.21641791,0.137931034,0.068965517,2.448275862,0.31690141,0.42957746,0.25352113,327.0,485.0,812.0,0.1182266,19,19,2025,Luis De Leon,SDP (CPX),29.0,SDP,CPX,sa3021148,sa3021148
"<a href=""statss.aspx?playerid=sa3021149&position=1B/3B"">Kevin Hacen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",42.0,137.0,160.0,26.0,20.0,5.0,1.0,0.0,13.0,13.0,15.0,0.0,37.0,5.0,3.0,0.0,2.0,3.0,0.0,0.189781021,0.09375,0.23125,0.405405405,0.2875,0.240875912,0.528375912,0.051094891,5.556424119889557,0.252427184,11.381578937191268,-12.249707683902482,0.27023591808974745,55.69255920890764,0.48144085705280304,0.459183673,0.153061224,0.387755102,0.236842105,0.0,1.184210526,0.27,0.52,0.21,210.0,317.0,527.0,0.13092979,19,19,2025,Kevin Hacen,SDP (CPX),29.0,SDP,CPX,sa3021149,sa3021149
"<a href=""statss.aspx?playerid=sa3021150&position=C"">Jonathan Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",42.0,128.0,156.0,23.0,17.0,4.0,1.0,1.0,15.0,11.0,23.0,0.0,43.0,3.0,2.0,0.0,1.0,2.0,1.0,0.1796875,0.147435897,0.275641025,0.53488372,0.314102564,0.25,0.564102564,0.0703125,4.681337866680831,0.255813953,15.338793608159742,-5.516539481668751,0.30023387036262417,77.16932490315924,-0.43739836663007736,0.390243902,0.195121951,0.414634146,0.264705882,0.029411764,0.94117647,0.23809524,0.52380952,0.23809524,161.0,278.0,439.0,0.17084282,19,19,2025,Jonathan Rivero,PIT (CPX),27.0,PIT,CPX,sa3021150,sa3021150
"<a href=""statss.aspx?playerid=sa3021152&position=3B/SS"">Juan Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",44.0,136.0,159.0,36.0,31.0,5.0,0.0,0.0,18.0,13.0,15.0,0.0,35.0,5.0,3.0,0.0,2.0,9.0,3.0,0.264705882,0.094339622,0.220125786,0.428571428,0.352201257,0.301470588,0.653671845,0.036764706,4.939828459514084,0.346153846,20.05339300986316,-1.2030041778466494,0.3365299862885625,96.23887510520048,-0.046831972897052765,0.509615384,0.259615384,0.23076923,0.125,0.0,2.208333333,0.35238095,0.37142857,0.27619048,165.0,300.0,465.0,0.15053763,19,19,2025,Juan Hernandez,DET (CPX),6.0,DET,CPX,sa3021152,sa3021152
"<a href=""statss.aspx?playerid=sa3021159&position=C/1B"">Yoiber Ocopio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",44.0,148.0,182.0,33.0,24.0,5.0,0.0,4.0,23.0,26.0,24.0,0.0,45.0,6.0,4.0,0.0,3.0,4.0,2.0,0.222972972,0.131868131,0.247252747,0.533333333,0.346153846,0.337837837,0.683991683,0.114864865,3.9004151099077484,0.281553398,23.32248406705149,-3.5581044644426516,0.336700385088449,94.32156873236202,-0.4003307744860649,0.333333333,0.186274509,0.480392156,0.224489795,0.081632653,0.693877551,0.33653846,0.35576923,0.30769231,229.0,397.0,626.0,0.14057508,20,20,2025,Yoiber Ocopio,SDP (CPX),29.0,SDP,CPX,sa3021159,sa3021159
"<a href=""statss.aspx?playerid=sa3021160&position=2B/SS"">Branny De Oleo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",44.0,124.0,141.0,24.0,16.0,5.0,2.0,1.0,18.0,13.0,16.0,0.0,26.0,1.0,0.0,0.0,2.0,16.0,2.0,0.193548387,0.113475177,0.184397163,0.615384615,0.290780141,0.29032258,0.581102721,0.096774193,9.10107696315061,0.237113402,13.463107807542693,-5.386904792879212,0.29652208681647657,73.59262638949194,1.9773090109229088,0.359550561,0.17977528,0.460674157,0.219512195,0.024390243,0.780487804,0.35955056,0.43820225,0.20224719,138.0,233.0,371.0,0.1212938,20,20,2025,Branny De Oleo,NYM (CPX),25.0,NYM,CPX,sa3021160,sa3021160
"<a href=""statss.aspx?playerid=sa3021165&position=2B/OF"">Vladi Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",46.0,122.0,152.0,21.0,18.0,1.0,1.0,1.0,28.0,8.0,26.0,0.0,33.0,2.0,1.0,1.0,0.0,19.0,3.0,0.172131147,0.171052631,0.217105263,0.787878787,0.324503311,0.221311475,0.545814786,0.049180328,8.655916994028203,0.224719101,14.859554610325887,-5.4610263489941815,0.29949561491707305,75.29624809728212,1.9958195388317108,0.280487804,0.268292682,0.451219512,0.297297297,0.027027027,0.621621621,0.27380952,0.42857143,0.29761905,189.0,276.0,465.0,0.15698925,19,19,2025,Vladi Gomez,NYM (CPX),25.0,NYM,CPX,sa3021165,sa3021165
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",47.0,124.0,158.0,34.0,22.0,9.0,1.0,2.0,22.0,23.0,26.0,0.0,16.0,6.0,2.0,0.0,3.0,6.0,5.0,0.274193548,0.164556962,0.101265822,1.625,0.417721518,0.411290322,0.82901184,0.137096774,5.133258431286665,0.296296296,29.51525707186976,8.392547916787061,0.41576960871491253,139.97466334550674,-1.6136141270399094,0.445544554,0.217821782,0.336633663,0.235294117,0.058823529,1.323529411,0.39622642,0.4245283,0.17924528,206.0,236.0,442.0,0.05656109,19,19,2025,José Mejía,BAL (CPX),2.0,BAL,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021172&position=C"">Reiner Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",43.0,142.0,173.0,34.0,23.0,2.0,4.0,5.0,23.0,29.0,23.0,0.0,33.0,6.0,2.0,0.0,1.0,3.0,1.0,0.239436619,0.132947976,0.190751445,0.696969696,0.364161849,0.415492957,0.779654806,0.176056338,6.302640240712286,0.273584905,27.18588246173344,1.634553802675822,0.37050735674841556,108.3209686225402,-0.07426485419273376,0.38095238,0.171428571,0.447619047,0.14893617,0.106382978,0.851063829,0.24299065,0.55140187,0.20560748,243.0,390.0,633.0,0.13586098,19,19,2025,Reiner Herrera,CLE (CPX),5.0,CLE,CPX,sa3021172,sa3021172
"<a href=""statss.aspx?playerid=sa3021177&position=OF"">Gabriel Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",35.0,101.0,109.0,28.0,20.0,5.0,1.0,2.0,17.0,15.0,5.0,0.0,26.0,1.0,2.0,0.0,3.0,4.0,5.0,0.277227722,0.045871559,0.23853211,0.192307692,0.311926605,0.405940594,0.717867199,0.128712872,6.5044472467555625,0.346666666,14.409912420100195,-0.16208313625432855,0.344467942867804,96.58374670153795,-1.7747658342123032,0.485714285,0.214285714,0.3,0.285714285,0.095238095,1.619047619,0.34666667,0.45333333,0.2,84.0,200.0,284.0,0.16197183,19,19,2025,Gabriel Lara,NYY (CPX),9.0,NYY,CPX,sa3021177,sa3021177
"<a href=""statss.aspx?playerid=sa3021178&position=2B"">Anyelo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",47.0,165.0,191.0,38.0,26.0,6.0,2.0,4.0,28.0,26.0,18.0,0.0,53.0,3.0,4.0,1.0,2.0,4.0,0.0,0.23030303,0.094240837,0.27748691,0.339622641,0.310526315,0.363636363,0.674162678,0.133333333,7.314231278047142,0.303571428,21.606593018811978,-6.603255385118685,0.31918736257051167,75.0058930607536,0.6606930084526539,0.418181818,0.163636363,0.418181818,0.195652173,0.086956521,1.0,0.23423423,0.57657658,0.18918919,226.0,403.0,629.0,0.15103339,19,19,2025,Anyelo Marquez,LAA (CPX),1.0,LAA,CPX,sa3021178,sa3021178
"<a href=""statss.aspx?playerid=sa3021179&position=1B/OF"">Hancel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",42.0,124.0,145.0,18.0,13.0,5.0,0.0,0.0,10.0,14.0,14.0,0.0,63.0,4.0,3.0,0.0,1.0,6.0,0.0,0.14516129,0.096551724,0.434482758,0.222222222,0.248275862,0.18548387,0.433759732,0.04032258,5.383326875955882,0.28125,7.0190751789978325,-12.365689551932496,0.23505139063144553,31.721208153008543,0.935560829937458,0.368421052,0.140350877,0.49122807,0.321428571,0.0,0.75,0.3559322,0.47457627,0.16949153,163.0,299.0,462.0,0.32900433,19,19,2025,Hancel Almonte,STL (CPX),28.0,STL,CPX,sa3021179,sa3021179
"<a href=""statss.aspx?playerid=sa3021180&position=2B"">Félix Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",41.0,104.0,122.0,27.0,22.0,3.0,1.0,1.0,25.0,20.0,17.0,0.0,15.0,0.0,0.0,1.0,1.0,10.0,2.0,0.259615384,0.139344262,0.122950819,1.133333333,0.363636363,0.336538461,0.700174824,0.076923077,7.933145631310621,0.295454545,17.31630557036958,1.0063655898626833,0.35718094662201305,106.40749559221592,0.7261272147297859,0.5,0.2,0.3,0.333333333,0.041666666,1.666666666,0.35294118,0.37647059,0.27058824,119.0,206.0,325.0,0.12,19,19,2025,Félix Amparo,BAL (CPX),2.0,BAL,CPX,sa3021180,sa3021180
"<a href=""statss.aspx?playerid=sa3021183&position=3B"">Victor Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",30.0,74.0,87.0,15.0,11.0,1.0,1.0,2.0,14.0,15.0,9.0,0.0,25.0,3.0,1.0,0.0,1.0,1.0,1.0,0.202702702,0.103448275,0.287356321,0.36,0.310344827,0.324324324,0.634669151,0.121621622,6.259152706160585,0.270833333,9.17222027810702,-3.6772918221127058,0.3102155142817004,69.79147355749859,-0.3883094750344753,0.434782608,0.195652173,0.369565217,0.117647058,0.117647058,1.176470588,0.2244898,0.42857143,0.34693878,79.0,159.0,238.0,0.25210084,19,19,2025,Victor Rodriguez,LAA (CPX),1.0,LAA,CPX,sa3021183,sa3021183
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",28.0,45.0,49.0,12.0,9.0,3.0,0.0,0.0,8.0,3.0,2.0,0.0,11.0,1.0,1.0,0.0,2.0,5.0,0.0,0.266666666,0.040816326,0.224489795,0.181818181,0.306122448,0.333333333,0.639455781,0.066666667,7.407856650209721,0.342857142,4.976423659787654,-2.260657867922307,0.30570592320695217,70.65851067406092,0.9644322693347931,0.382352941,0.205882352,0.411764705,0.214285714,0.0,0.928571428,0.37142857,0.34285714,0.28571429,59.0,114.0,173.0,0.15606936,19,19,2025,Heribert Silva,CLE (CPX),5.0,CLE,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021193&position=2B"">Bracewell Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",51.0,177.0,195.0,45.0,36.0,8.0,0.0,1.0,24.0,18.0,14.0,0.0,46.0,3.0,1.0,0.0,2.0,13.0,0.0,0.254237288,0.071794871,0.235897435,0.304347826,0.317948717,0.31638418,0.634332897,0.062146892,6.174526672711709,0.335877862,22.086505959604484,-3.9826604026811316,0.31974040147585747,80.24203338310312,2.1478943303227425,0.467213114,0.229508196,0.303278688,0.27027027,0.027027027,1.54054054,0.392,0.432,0.176,205.0,400.0,605.0,0.13719008,19,19,2025,Bracewell Taveras,STL (CPX),28.0,STL,CPX,sa3021193,sa3021193
"<a href=""statss.aspx?playerid=sa3021195&position=3B/SS"">Eliesbert Alejos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",56.0,199.0,226.0,48.0,38.0,9.0,0.0,1.0,21.0,25.0,9.0,1.0,35.0,13.0,1.0,4.0,6.0,9.0,2.0,0.24120603,0.039823008,0.154867256,0.257142857,0.315315315,0.301507537,0.616822852,0.060301507,5.0491773892466405,0.286585365,22.63568684414415,-10.743505508150772,0.30407171551458434,67.62170279405332,0.5848493464291096,0.541401273,0.152866242,0.305732484,0.354166666,0.020833333,1.770833333,0.29090909,0.41212121,0.2969697,205.0,472.0,677.0,0.1225997,19,19,2025,Eliesbert Alejos,ARI (CPX),15.0,ARI,CPX,sa3021195,sa3021195
"<a href=""statss.aspx?playerid=sa3021197&position=2B/SS"">Jonathan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",41.0,111.0,129.0,32.0,23.0,5.0,3.0,1.0,22.0,17.0,13.0,0.0,26.0,2.0,3.0,0.0,1.0,16.0,3.0,0.288288288,0.100775193,0.201550387,0.5,0.364341085,0.414414414,0.778755499,0.126126126,9.41672069834644,0.356321839,19.91049187763952,0.8577670393826843,0.3672442916751832,106.42448201125048,1.5269549563527107,0.413793103,0.183908045,0.40229885,0.114285714,0.028571428,1.028571428,0.32954545,0.39772727,0.27272727,165.0,267.0,432.0,0.10648148,18,18,2025,Jonathan Martinez,CLE (CPX),5.0,CLE,CPX,sa3021197,sa3021197
"<a href=""statss.aspx?playerid=sa3021198&position=3B/SS"">Joshua Liranzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",24.0,72.0,94.0,21.0,16.0,2.0,2.0,1.0,13.0,10.0,18.0,0.0,19.0,3.0,0.0,1.0,2.0,3.0,5.0,0.291666666,0.191489361,0.202127659,0.947368421,0.451612903,0.416666666,0.868279569,0.125,5.581081525556046,0.384615384,19.27303279440823,6.706357727460293,0.4395699648446934,153.6105874007386,-2.068599097430706,0.392156862,0.235294117,0.372549019,0.157894736,0.052631578,1.052631578,0.2962963,0.51851852,0.18518519,128.0,160.0,288.0,0.09027778,18,18,2025,Joshua Liranzo,BAL (CPX),2.0,BAL,CPX,sa3021198,sa3021198
"<a href=""statss.aspx?playerid=sa3021199&position=OF"">Mason Bolivar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",14.0,34.0,41.0,5.0,4.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0,0.147058823,0.097560975,0.341463414,0.285714285,0.25,0.176470588,0.426470588,0.029411765,2.7210240119402633,0.238095238,1.4173222704140251,-4.6381949262412485,0.22760630548000335,25.267175827256374,-0.5468137748539448,0.4,0.25,0.35,0.571428571,0.0,1.142857142,0.28571429,0.42857143,0.28571429,48.0,86.0,134.0,0.20149254,18,18,2025,Mason Bolivar,CLE (CPX),5.0,CLE,CPX,sa3021199,sa3021199
"<a href=""statss.aspx?playerid=sa3021200&position=1B"">Albert Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",40.0,124.0,140.0,29.0,22.0,4.0,0.0,3.0,8.0,15.0,13.0,0.0,34.0,1.0,2.0,0.0,1.0,0.0,0.0,0.233870967,0.092857142,0.242857142,0.382352941,0.307142857,0.338709677,0.645852534,0.10483871,0.31913919,0.292134831,14.7243502106475,-5.9530255828095315,0.3099195237670626,72.82830418548319,-0.10670323669910431,0.406976744,0.186046511,0.406976744,0.228571428,0.085714285,1.0,0.3258427,0.46067416,0.21348315,167.0,293.0,460.0,0.1673913,21,21,2025,Albert Gutierrez,CHC (CPX),17.0,CHC,CPX,sa3021200,sa3021200
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",50.0,144.0,170.0,39.0,33.0,5.0,1.0,0.0,26.0,14.0,26.0,0.0,33.0,0.0,0.0,0.0,2.0,11.0,5.0,0.270833333,0.152941176,0.194117647,0.787878787,0.382352941,0.319444444,0.701797385,0.048611111,6.279558914126902,0.351351351,24.943565482574982,2.216599935967011,0.3634355646722457,110.56962692279383,-0.6562655940651894,0.611650485,0.233009708,0.155339805,0.125,0.0,3.9375,0.44761905,0.33333333,0.21904762,196.0,312.0,508.0,0.11614173,20,20,2025,Raimundo De Los Santos,TOR (CPX),14.0,TOR,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021203&position=2B/OF"">Javier Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",36.0,102.0,120.0,35.0,28.0,6.0,1.0,0.0,19.0,19.0,15.0,0.0,21.0,2.0,1.0,0.0,2.0,6.0,4.0,0.343137254,0.125,0.175,0.714285714,0.433333333,0.421568627,0.85490196,0.078431373,5.86703263359038,0.426829268,23.45366587376664,5.730200907946325,0.4151624207695325,132.17485891298813,-1.0139308907091618,0.451219512,0.195121951,0.353658536,0.310344827,0.0,1.275862068,0.37804878,0.36585366,0.25609756,147.0,229.0,376.0,0.13031915,20,20,2025,Javier Herrera,LAD (CPX),22.0,LAD,CPX,sa3021203,sa3021203
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",26.0,61.0,74.0,16.0,12.0,2.0,1.0,1.0,14.0,5.0,10.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.262295081,0.135135135,0.202702702,0.666666666,0.364864864,0.37704918,0.741914044,0.114754099,4.89285714,0.319148936,11.127113379890543,1.2341989654847212,0.36818802759454056,112.71377602737991,-0.19619681686162949,0.468085106,0.127659574,0.404255319,0.105263157,0.052631578,1.157894736,0.25,0.66666667,0.08333333,86.0,137.0,223.0,0.13901345,19,19,2025,Omar Urbina,BAL (CPX),2.0,BAL,CPX,sa3021204,sa3021204
