Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025161&position=1B/SS"">Leonel Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",23.0,55.0,82.0,10.0,5.0,3.0,0.0,2.0,21.0,14.0,14.0,0.0,14.0,12.0,1.0,0.0,0.0,6.0,2.0,0.181818181,0.170731707,0.170731707,1.0,0.43902439,0.345454545,0.784478935,0.163636364,6.395789028759437,0.2,16.29661016640263,3.44864710149365,0.42480794249511344,129.0627164128961,-0.0650605084374547,0.476190476,0.119047619,0.404761904,0.117647058,0.117647058,1.176470588,0.35714286,0.42857143,0.21428571,109.0,118.0,227.0,0.16299559,18,18,2025,Leonel Vivas,CHC (DSL),17.0,CHC,DSL,sa3025161,sa3025161
"<a href=""statss.aspx?playerid=sa3025172&position=C/OF"">Allen Ajoti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",20.0,62.0,72.0,11.0,5.0,2.0,0.0,4.0,12.0,16.0,5.0,0.0,19.0,3.0,1.0,0.0,1.0,2.0,0.0,0.177419354,0.069444444,0.263888888,0.263157894,0.267605633,0.403225806,0.670831439,0.225806452,6.252120989964638,0.175,7.620767240954065,-3.660371059941626,0.3161280079626701,67.17947616576613,0.3377881729975343,0.238095238,0.19047619,0.571428571,0.25,0.166666666,0.416666666,0.36363636,0.43181818,0.20454545,84.0,160.0,244.0,0.19672131,19,19,2025,Allen Ajoti,LAD (DSL),22.0,LAD,DSL,sa3025172,sa3025172
"<a href=""statss.aspx?playerid=sa3025204&position=1B/OF"">Juan Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",23.0,78.0,88.0,20.0,15.0,3.0,0.0,2.0,11.0,18.0,9.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,1.0,0.256410256,0.102272727,0.272727272,0.375,0.34090909,0.371794871,0.712703961,0.115384615,2.1873481298176367,0.346153846,12.369020197324819,-1.4190377259921376,0.3567395203492858,87.85812061051021,-0.6779927564784884,0.407407407,0.055555555,0.537037037,0.448275862,0.068965517,0.758620689,0.22222222,0.55555556,0.22222222,97.0,186.0,283.0,0.1590106,17,17,2025,Juan Brown,CIN (DSL),18.0,CIN,DSL,sa3025204,sa3025204
"<a href=""statss.aspx?playerid=sa3025229&position=C"">Jose Rodriguez</a>",- - -,15.0,32.0,41.0,6.0,3.0,2.0,0.0,1.0,6.0,10.0,7.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1875,0.170731707,0.195121951,0.875,0.341463414,0.34375,0.685213414,0.15625,2.1220238025,0.208333333,5.517388728274586,-0.9065928041799046,0.34973568596491,88.59681695544079,-0.05264078173786402,0.304347826,0.130434782,0.565217391,0.307692307,0.076923076,0.538461538,0.2,0.44,0.36,56.0,72.0,128.0,0.140625,18,18,2025,Jose Rodriguez,- - -,15.0,ARI,DSL,sa3025229,sa3025229
"<a href=""statss.aspx?playerid=sa3025271&position=1B/2B"">Alvaro Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",17.0,37.0,45.0,8.0,6.0,0.0,2.0,0.0,11.0,4.0,3.0,0.0,11.0,5.0,0.0,0.0,0.0,3.0,0.0,0.216216216,0.066666666,0.244444444,0.272727272,0.355555555,0.324324324,0.679879879,0.108108108,9.561965246074823,0.307692307,6.352047243642911,-0.6986641944168962,0.3574409551090664,90.97183064645279,0.5330026503652334,0.608695652,0.130434782,0.260869565,0.333333333,0.0,2.333333333,0.33333333,0.54166667,0.125,51.0,98.0,149.0,0.18120805,19,19,2025,Alvaro Matos,NYM (DSL),25.0,NYM,DSL,sa3025271,sa3025271
"<a href=""statss.aspx?playerid=sa3025419&position=3B/SS"">Hansel Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",30.0,105.0,128.0,28.0,19.0,5.0,0.0,4.0,21.0,15.0,13.0,0.0,33.0,7.0,3.0,0.0,1.0,11.0,1.0,0.266666666,0.1015625,0.2578125,0.393939393,0.375,0.428571428,0.803571428,0.161904762,6.746907139043946,0.338028169,22.160017279555476,2.1046603001853574,0.3948415876366198,108.65351455785512,1.4550099177286029,0.277777777,0.305555555,0.416666666,0.3,0.133333333,0.666666666,0.24657534,0.5890411,0.16438356,153.0,256.0,409.0,0.21026895,18,18,2025,Hansel Jimenez,CIN (DSL),18.0,CIN,DSL,sa3025419,sa3025419
"<a href=""statss.aspx?playerid=sa3066458&position=OF"">Diego Tornes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",30.0,118.0,140.0,34.0,24.0,5.0,5.0,0.0,19.0,13.0,20.0,0.0,32.0,1.0,1.0,0.0,1.0,22.0,3.0,0.288135593,0.142857142,0.228571428,0.625,0.392857142,0.415254237,0.808111379,0.127118644,8.835651040149639,0.390804597,25.283398688894856,3.3478519927087884,0.4035815592323031,118.50768240990061,2.5095875645056367,0.404761904,0.273809523,0.321428571,0.333333333,0.0,1.259259259,0.24418605,0.5,0.25581395,206.0,275.0,481.0,0.14137214,16,16,2025,Diego Tornes,ATL (DSL),16.0,ATL,DSL,sa3066458,sa3066458
"<a href=""statss.aspx?playerid=sa3066593&position=OF"">Cris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",32.0,114.0,122.0,36.0,27.0,5.0,0.0,4.0,27.0,19.0,6.0,0.0,28.0,0.0,2.0,0.0,0.0,8.0,0.0,0.315789473,0.049180327,0.229508196,0.214285714,0.344262295,0.46491228,0.809174575,0.149122807,6.758449869594681,0.38095238,19.994858856361553,0.8795967353994094,0.3840398895935934,105.36662379235284,1.4420776786282659,0.464285714,0.19047619,0.345238095,0.206896551,0.137931034,1.344827586,0.40909091,0.38636364,0.20454545,137.0,254.0,391.0,0.16879795,17,17,2025,Cris Rodriguez,DET (DSL),6.0,DET,DSL,sa3066593,sa3066593
"<a href=""statss.aspx?playerid=sa3066666&position=2B/SS"">Johan De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",26.0,74.0,97.0,25.0,20.0,3.0,2.0,0.0,23.0,14.0,17.0,0.0,9.0,1.0,4.0,1.0,0.0,15.0,3.0,0.337837837,0.175257731,0.092783505,1.888888888,0.447916666,0.432432432,0.880349098,0.094594595,9.537976139139609,0.36231884,20.590168343839785,5.3919681329108675,0.4406376996388038,141.76402101222482,1.1430862229317427,0.492063492,0.126984126,0.38095238,0.125,0.0,1.291666666,0.28787879,0.39393939,0.31818182,117.0,157.0,274.0,0.08029197,16,16,2025,Johan De Los Santos,PIT (DSL),27.0,PIT,DSL,sa3066666,sa3066666
"<a href=""statss.aspx?playerid=sa3066667&position=SS"">Darell Morel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",30.0,88.0,112.0,23.0,12.0,6.0,4.0,1.0,26.0,13.0,20.0,0.0,30.0,2.0,0.0,2.0,1.0,17.0,4.0,0.261363636,0.178571428,0.267857142,0.666666666,0.409090909,0.454545454,0.863636363,0.193181818,9.43604303683659,0.385964912,22.502336400257402,4.95389904330855,0.4273520155386491,133.33440564833964,1.0038737151771784,0.529411764,0.196078431,0.274509803,0.142857142,0.071428571,1.928571428,0.31578947,0.40350877,0.28070175,182.0,225.0,407.0,0.15233415,17,17,2025,Darell Morel,PIT (DSL),27.0,PIT,DSL,sa3066667,sa3066667
"<a href=""statss.aspx?playerid=sa3067124&position=2B"">Yulian Barreto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",32.0,106.0,136.0,36.0,31.0,3.0,1.0,1.0,26.0,19.0,24.0,0.0,16.0,5.0,1.0,0.0,1.0,8.0,3.0,0.339622641,0.176470588,0.117647058,1.5,0.477941176,0.415094339,0.893035515,0.075471698,6.568589714572766,0.388888888,31.361489435983447,10.052672645402698,0.4620816492859055,145.80139191335525,-0.36219536140561104,0.444444444,0.271604938,0.283950617,0.304347826,0.04347826,1.565217391,0.25581395,0.51162791,0.23255814,187.0,221.0,408.0,0.05882353,17,17,2025,Yulian Barreto,SFG (DSL),30.0,SFG,DSL,sa3067124,sa3067124
"<a href=""statss.aspx?playerid=sa3067125&position=SS"">Cristopher Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",32.0,97.0,131.0,15.0,10.0,5.0,0.0,0.0,19.0,8.0,31.0,0.0,36.0,3.0,0.0,0.0,0.0,6.0,2.0,0.154639175,0.236641221,0.27480916,0.861111111,0.374045801,0.206185567,0.580231368,0.051546392,5.026331163889984,0.245901639,16.801347415724194,-3.7240569928499108,0.3423465904388719,86.60441694136051,-0.1272723414003849,0.345454545,0.254545454,0.4,0.227272727,0.0,0.863636363,0.38596491,0.45614035,0.15789474,186.0,223.0,409.0,0.18581907,17,17,2025,Cristopher Polanco,TOR (DSL),14.0,TOR,DSL,sa3067125,sa3067125
"<a href=""statss.aspx?playerid=sa3067126&position=OF"">Djean Macares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",32.0,101.0,131.0,22.0,18.0,2.0,2.0,0.0,22.0,17.0,20.0,0.0,16.0,4.0,4.0,1.0,2.0,6.0,3.0,0.217821782,0.152671755,0.122137404,1.25,0.356589147,0.277227722,0.633816869,0.05940594,7.89860588804591,0.247191011,16.625726990122025,-3.8996774184520793,0.3407781789469164,79.59623212881252,-0.6760559063404799,0.457831325,0.144578313,0.397590361,0.242424242,0.0,1.151515151,0.26190476,0.5,0.23809524,177.0,208.0,385.0,0.06753247,17,17,2025,Djean Macares,SFG (DSL),30.0,SFG,DSL,sa3067126,sa3067126
"<a href=""statss.aspx?playerid=sa3067127&position=3B/SS"">José Peña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",31.0,105.0,124.0,28.0,20.0,7.0,0.0,1.0,16.0,12.0,15.0,0.0,27.0,2.0,2.0,0.0,3.0,9.0,4.0,0.266666666,0.120967741,0.217741935,0.555555555,0.362903225,0.361904761,0.724807986,0.095238095,5.113235627275588,0.341772151,18.594339474708637,-0.8342875990561638,0.36773361602137167,94.9362788376536,-0.6104828855022788,0.486842105,0.144736842,0.368421052,0.392857142,0.035714285,1.321428571,0.28205128,0.53846154,0.17948718,171.0,248.0,419.0,0.14558473,16,16,2025,José Peña,BAL (DSL),2.0,BAL,DSL,sa3067127,sa3067127
"<a href=""statss.aspx?playerid=sa3067129&position=3B/SS"">Juan Sanchez</a>",,33.0,122.0,151.0,39.0,27.0,6.0,1.0,5.0,26.0,24.0,18.0,0.0,28.0,11.0,0.0,0.0,4.0,2.0,0.0,0.319672131,0.119205298,0.185430463,0.642857142,0.450331125,0.508196721,0.958527846,0.18852459,5.8139023359447215,0.382022471,35.97242784732804,12.313373910727355,0.4710067514552186,152.11347975952617,0.1320105716586113,0.388888888,0.144444444,0.466666666,0.142857142,0.119047619,0.833333333,0.1978022,0.6043956,0.1978022,188.0,267.0,455.0,0.10769231,17,17,2025,Juan Sanchez,,,,DSL,sa3067129,sa3067129
"<a href=""statss.aspx?playerid=sa3067288&position=SS"">Liberts Aponte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",25.0,87.0,110.0,24.0,15.0,3.0,2.0,4.0,21.0,19.0,16.0,0.0,18.0,4.0,3.0,0.0,1.0,8.0,0.0,0.275862068,0.145454545,0.163636363,0.888888888,0.4,0.494252873,0.894252873,0.218390805,9.140676415620579,0.294117647,22.1527477910398,4.917675386893605,0.4279076088558544,128.59077579735788,1.4325066274031997,0.434782608,0.173913043,0.391304347,0.222222222,0.148148148,1.111111111,0.38888889,0.41666667,0.19444444,161.0,199.0,360.0,0.12222222,17,17,2025,Liberts Aponte,CIN (DSL),18.0,CIN,DSL,sa3067288,sa3067288
"<a href=""statss.aspx?playerid=sa3067474&position=OF"">Kenny Fenelon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",30.0,96.0,126.0,19.0,15.0,3.0,0.0,1.0,11.0,16.0,19.0,0.0,30.0,6.0,5.0,0.0,1.0,11.0,8.0,0.197916666,0.15079365,0.238095238,0.633333333,0.349206349,0.260416666,0.609623015,0.0625,4.404931737573278,0.257142857,15.067871486763265,-4.6741205398041945,0.3322053949038188,80.60636705431236,-2.458257921040058,0.287878787,0.227272727,0.484848484,0.15625,0.03125,0.59375,0.27941176,0.57352941,0.14705882,181.0,223.0,404.0,0.16831683,17,17,2025,Kenny Fenelon,MIL (DSL),23.0,MIL,DSL,sa3067474,sa3067474
"<a href=""statss.aspx?playerid=sa3067475&position=SS"">Cristopher Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",32.0,110.0,138.0,17.0,12.0,1.0,3.0,1.0,18.0,16.0,23.0,1.0,33.0,3.0,2.0,0.0,2.0,7.0,4.0,0.154545454,0.166666666,0.239130434,0.696969696,0.311594202,0.245454545,0.557048747,0.090909091,7.6507116902912875,0.205128205,12.671170798097064,-8.951010945286344,0.29972114919746007,62.87707479696978,-1.0104828914627433,0.457142857,0.185714285,0.357142857,0.04,0.04,1.28,0.18181818,0.49350649,0.32467532,188.0,245.0,433.0,0.11547344,17,17,2025,Cristopher Acosta,MIL (DSL),23.0,MIL,DSL,sa3067475,sa3067475
"<a href=""statss.aspx?playerid=sa3067486&position=OF"">Brailyn Antunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",32.0,114.0,143.0,24.0,16.0,8.0,0.0,0.0,22.0,13.0,19.0,0.0,28.0,8.0,2.0,0.0,3.0,10.0,5.0,0.210526315,0.132867132,0.195804195,0.678571428,0.356643356,0.280701754,0.63734511,0.070175439,6.052227404690117,0.272727272,18.654374770759734,-3.7512193546303196,0.3449152824761984,81.33243768503671,-0.9975506523624063,0.5,0.093023255,0.406976744,0.257142857,0.0,1.228571428,0.29545455,0.48863636,0.21590909,167.0,260.0,427.0,0.16861827,17,17,2025,Brailyn Antunez,MIL (DSL),23.0,MIL,DSL,sa3067486,sa3067486
"<a href=""statss.aspx?playerid=sa3067541&position=SS"">Warren Calcaño</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",9.0,26.0,35.0,9.0,6.0,2.0,0.0,1.0,7.0,2.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,1.0,0.346153846,0.228571428,0.285714285,0.8,0.514285714,0.538461538,1.052747252,0.192307692,6.485350595237511,0.533333333,9.779520830669457,4.29563415662294,0.5191921217100961,181.7669197763648,0.7698625205084682,0.533333333,0.266666666,0.2,0.333333333,0.333333333,2.666666666,0.1875,0.625,0.1875,56.0,61.0,117.0,0.22222222,17,17,2025,Warren Calcaño,KCR (DSL),7.0,KCR,DSL,sa3067541,sa3067541
"<a href=""statss.aspx?playerid=sa3067543&position=SS"">Ramcell Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",27.0,89.0,115.0,24.0,16.0,3.0,4.0,1.0,19.0,16.0,18.0,1.0,16.0,5.0,3.0,0.0,2.0,6.0,0.0,0.269662921,0.156521739,0.139130434,1.125,0.408695652,0.426966292,0.835661944,0.157303371,8.597068589308023,0.306666666,21.66414487582446,3.645660089671619,0.4126930900833063,121.4239070107874,1.018150044605136,0.394366197,0.169014084,0.436619718,0.29032258,0.032258064,0.903225806,0.31944444,0.43055556,0.25,159.0,213.0,372.0,0.09139785,17,17,2025,Ramcell Medina,KCR (DSL),7.0,KCR,DSL,sa3067543,sa3067543
"<a href=""statss.aspx?playerid=sa3067544&position=C"">Moises Marchán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",19.0,62.0,72.0,16.0,11.0,3.0,2.0,0.0,7.0,9.0,6.0,0.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,0.258064516,0.083333333,0.194444444,0.428571428,0.338028169,0.370967741,0.70899591,0.112903225,6.436853118196478,0.326530612,9.90281756561714,-1.3783207352785511,0.35320880043674524,88.95849699642281,-0.2492795968428254,0.511627906,0.232558139,0.255813953,0.363636363,0.0,2.0,0.45652174,0.34782609,0.19565217,83.0,153.0,236.0,0.16525424,17,17,2025,Moises Marchán,KCR (DSL),7.0,KCR,DSL,sa3067544,sa3067544
"<a href=""statss.aspx?playerid=sa3067560&position=1B"">Jesus Guerrero</a>",- - -,13.0,27.0,38.0,6.0,4.0,2.0,0.0,0.0,5.0,4.0,8.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.222222222,0.210526315,0.157894736,1.333333333,0.447368421,0.296296296,0.743664717,0.074074074,4.760527328516183,0.285714285,7.305361293562143,1.351427190311639,0.41721188551501226,118.25284867444256,0.12821711879223585,0.529411764,0.235294117,0.235294117,0.0,0.0,2.25,0.26315789,0.52631579,0.21052632,79.0,81.0,160.0,0.08125,18,18,2025,Jesus Guerrero,- - -,9.0,NYY,DSL,sa3067560,sa3067560
"<a href=""statss.aspx?playerid=sa3067586&position=1B"">Jamesson Val</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",26.0,52.0,72.0,10.0,7.0,2.0,0.0,1.0,14.0,11.0,19.0,0.0,15.0,0.0,1.0,0.0,0.0,6.0,2.0,0.192307692,0.263888888,0.208333333,1.266666666,0.402777777,0.288461538,0.691239315,0.096153846,5.855142907520415,0.243243243,11.557876651189654,0.2767383502939618,0.38010167909993064,102.52759702672319,-0.04113288037478924,0.4,0.2,0.4,0.071428571,0.071428571,1.0,0.31428571,0.42857143,0.25714286,109.0,134.0,243.0,0.16049383,19,19,2025,Jamesson Val,MIN (DSL),8.0,MIN,DSL,sa3067586,sa3067586
"<a href=""statss.aspx?playerid=sa3067639&position=C/1B"">Francisco Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",19.0,74.0,87.0,21.0,16.0,2.0,0.0,3.0,17.0,16.0,6.0,0.0,12.0,2.0,4.0,1.0,1.0,2.0,0.0,0.283783783,0.068965517,0.137931034,0.5,0.337209302,0.432432432,0.769641734,0.148648649,5.614968845482911,0.285714285,12.886472732218659,-0.7449027146969686,0.36558801212976144,97.85449442661199,0.28514739125967026,0.491803278,0.114754098,0.393442622,0.166666666,0.125,1.25,0.16666667,0.63636364,0.1969697,85.0,174.0,259.0,0.1003861,18,18,2025,Francisco Perez,TEX (DSL),13.0,TEX,DSL,sa3067639,sa3067639
"<a href=""statss.aspx?playerid=sa3067640&position=2B/SS"">Kennew Blanco</a>",,33.0,127.0,143.0,33.0,25.0,5.0,1.0,2.0,17.0,15.0,11.0,0.0,17.0,4.0,1.0,0.0,9.0,0.0,1.0,0.259842519,0.076923076,0.118881118,0.647058823,0.335664335,0.362204724,0.697869059,0.102362205,3.452380943154762,0.284403669,19.23783291724695,-3.1677612081431024,0.34968870586448614,85.9003650758542,-0.7497756406664848,0.451923076,0.192307692,0.35576923,0.297297297,0.054054054,1.27027027,0.37735849,0.46226415,0.16037736,142.0,247.0,389.0,0.11825193,19,19,2025,Kennew Blanco,,,,DSL,sa3067640,sa3067640
"<a href=""statss.aspx?playerid=sa3067641&position=1B"">Alexander Alzi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",29.0,91.0,108.0,22.0,15.0,7.0,0.0,0.0,13.0,12.0,10.0,0.0,35.0,6.0,1.0,0.0,6.0,0.0,0.0,0.241758241,0.092592592,0.324074074,0.285714285,0.351851851,0.318681318,0.670533169,0.076923077,2.05691964,0.385964912,14.611822076333969,-2.3098853750095665,0.3505829329843874,85.56166632747596,-0.14835129398852587,0.339622641,0.245283018,0.415094339,0.227272727,0.0,0.818181818,0.22222222,0.48148148,0.2962963,133.0,209.0,342.0,0.21052632,18,18,2025,Alexander Alzi,BOS (DSL),3.0,BOS,DSL,sa3067641,sa3067641
"<a href=""statss.aspx?playerid=sa3067642&position=OF"">Carlos Done</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",26.0,86.0,106.0,20.0,14.0,3.0,1.0,2.0,13.0,17.0,12.0,0.0,23.0,6.0,2.0,0.0,0.0,8.0,2.0,0.232558139,0.113207547,0.216981132,0.52173913,0.358490566,0.360465116,0.718955682,0.127906977,7.677182247613048,0.285714285,15.727205514987885,-0.8811369835529921,0.3658798921783015,92.77452859364442,0.3301539719104767,0.387096774,0.161290322,0.451612903,0.178571428,0.071428571,0.857142857,0.12307692,0.63076923,0.24615385,137.0,193.0,330.0,0.17272727,18,18,2025,Carlos Done,MIL (DSL),23.0,MIL,DSL,sa3067642,sa3067642
"<a href=""statss.aspx?playerid=sa3067643&position=SS"">Andreimi Antunez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",29.0,107.0,128.0,36.0,23.0,6.0,7.0,0.0,27.0,26.0,10.0,0.0,21.0,7.0,1.0,3.0,1.0,8.0,3.0,0.336448598,0.078125,0.1640625,0.476190476,0.424,0.523364485,0.947364485,0.186915887,8.519809429884987,0.413793103,28.921323700594883,8.865966721224764,0.45663994550704956,148.03412503871283,-0.2664848491549492,0.421052631,0.210526315,0.368421052,0.25,0.0,1.142857142,0.3908046,0.35632184,0.25287356,116.0,215.0,331.0,0.13595166,18,18,2025,Andreimi Antunez,TBR (DSL),12.0,TBR,DSL,sa3067643,sa3067643
"<a href=""statss.aspx?playerid=sa3067644&position=OF"">Samuell Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",28.0,78.0,108.0,26.0,19.0,2.0,1.0,4.0,22.0,15.0,20.0,0.0,27.0,10.0,0.0,0.0,0.0,7.0,4.0,0.333333333,0.185185185,0.25,0.74074074,0.518518518,0.538461538,1.056980056,0.205128205,7.275344366946808,0.468085106,30.504235396362503,13.582527945018967,0.5227390196588304,171.3399319031718,-1.0679091988131404,0.46,0.14,0.4,0.4,0.2,1.15,0.19607843,0.56862745,0.23529412,174.0,195.0,369.0,0.14363144,19,19,2025,Samuell Sanchez,DET (DSL),6.0,DET,DSL,sa3067644,sa3067644
"<a href=""statss.aspx?playerid=sa3067645&position=2B/SS"">Eric Mota</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",20.0,49.0,60.0,10.0,8.0,1.0,1.0,0.0,8.0,4.0,10.0,0.0,18.0,0.0,1.0,0.0,0.0,5.0,0.0,0.204081632,0.166666666,0.3,0.555555555,0.333333333,0.265306122,0.598639455,0.06122449,8.757308128417375,0.3125,6.612424064574298,-2.7885245195054447,0.3212324619293213,68.11490635393817,0.9138605538755655,0.354838709,0.225806451,0.419354838,0.076923076,0.0,0.846153846,0.19354839,0.51612903,0.29032258,87.0,115.0,202.0,0.15346535,17,17,2025,Eric Mota,HOU (DSL),21.0,HOU,DSL,sa3067645,sa3067645
"<a href=""statss.aspx?playerid=sa3067646&position=2B/3B"">Juan Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",27.0,79.0,89.0,26.0,20.0,4.0,0.0,2.0,19.0,14.0,3.0,0.0,13.0,6.0,1.0,0.0,2.0,9.0,5.0,0.329113924,0.033707865,0.146067415,0.23076923,0.393258426,0.455696202,0.848954628,0.126582278,6.140308101673106,0.369230769,17.07329670849463,3.1285563087763477,0.4167303985424256,116.82809588585724,-1.1305532967671752,0.483333333,0.216666666,0.3,0.222222222,0.111111111,1.611111111,0.31147541,0.59016393,0.09836066,78.0,142.0,220.0,0.12727273,17,17,2025,Juan Torres,NYY (DSL),9.0,NYY,DSL,sa3067646,sa3067646
"<a href=""statss.aspx?playerid=sa3067647&position=OF"">Breyner Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",26.0,79.0,91.0,15.0,11.0,1.0,2.0,1.0,12.0,11.0,11.0,0.0,23.0,0.0,1.0,0.0,2.0,2.0,1.0,0.189873417,0.12087912,0.252747252,0.478260869,0.285714285,0.29113924,0.576853525,0.101265823,6.965995794066735,0.25,7.9416731076968885,-6.316432244824054,0.29439924575470305,54.05141646819812,-0.2636361736804247,0.410714285,0.25,0.339285714,0.263157894,0.052631578,1.210526315,0.22807018,0.56140351,0.21052632,110.0,175.0,285.0,0.18947368,17,17,2025,Breyner Figuereo,CHC (DSL),17.0,CHC,DSL,sa3067647,sa3067647
"<a href=""statss.aspx?playerid=sa3067648&position=OF"">Jhonael Cuello</a>",- - -,15.0,39.0,46.0,4.0,2.0,2.0,0.0,0.0,7.0,1.0,6.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.102564102,0.130434782,0.173913043,0.75,0.239130434,0.153846153,0.392976587,0.051282051,6.681246484339443,0.129032258,1.414032479784583,-5.793361434676553,0.228262132924536,17.05519337298928,0.35693027544766665,0.413793103,0.172413793,0.413793103,0.416666666,0.0,1.0,0.32258065,0.51612903,0.16129032,54.0,81.0,135.0,0.14074074,17,17,2025,Jhonael Cuello,- - -,25.0,NYM,DSL,sa3067648,sa3067648
