Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=29949&position=1B/3B"">Tyler Black</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",10.0,31.0,39.0,12.0,8.0,2.0,1.0,1.0,7.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.387096774,0.205128205,0.076923076,2.666666666,0.512820512,0.612903225,1.125723737,0.225806451,4.741541349107143,0.407407407,11.064594074762628,5.304467960871026,0.5180752246807783,194.37713808641473,-0.5675256997346878,0.428571428,0.285714285,0.285714285,0.0,0.125,1.5,0.25,0.46428571,0.28571429,61.0,69.0,130.0,0.06923077,24,24,2025,Tyler Black,MIL (CPX),23.0,MIL,CPX,29949,sa3017623
"<a href=""statss.aspx?playerid=31490&position=OF"">Wade Meckler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",3.0,9.0,10.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.1,0.2,0.5,0.4,0.333333333,0.733333333,0.0,2.64285714,0.428571428,1.542033142046077,0.06507772822771767,0.3670800268650055,102.07618838735148,-0.011877063661813736,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.16666667,0.16666667,0.66666667,15.0,15.0,30.0,0.06666667,25,25,2025,Wade Meckler,SFG (CPX),30.0,SFG,CPX,31490,sa3020119
"<a href=""statss.aspx?playerid=33252&position=3B"">Kyle Karros</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",4.0,10.0,13.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.23076923,0.076923076,3.0,0.538461538,0.6,1.138461538,0.2,2.1964285649999997,0.444444444,3.827645915444382,1.9076038774805149,0.530582070350647,198.4451295119821,-0.01484632957726717,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.11111111,0.55555556,0.33333333,17.0,20.0,37.0,0.08108108,22,22,2025,Kyle Karros,COL (CPX),19.0,COL,CPX,33252,sa3022559
"<a href=""statss.aspx?playerid=sa1170874&position=C"">Dylan Shockley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",3.0,9.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.166666666,0.25,0.666666666,0.416666666,0.333333333,0.749999999,0.0,0.14285714,0.428571428,1.9012282720601987,0.2969718805349302,0.3787247985601425,119.3286098376884,-0.04265148192644119,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.28571429,0.42857143,0.28571429,21.0,26.0,47.0,0.10638298,28,28,2025,Dylan Shockley,ATL (CPX),16.0,ATL,CPX,sa1170874,sa1170874
"<a href=""statss.aspx?playerid=sa3005759&position=OF"">Diego Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",6.0,23.0,23.0,9.0,6.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.391304347,0.0,0.173913043,0.0,0.391304347,0.739130434,1.130434781,0.347826087,9.115536671074823,0.411764705,6.0729917920536245,2.675994340271398,0.49514753403870954,178.59271083605682,0.3821844104677439,0.555555555,0.222222222,0.222222222,0.0,0.5,2.5,0.21052632,0.47368421,0.31578947,6.0,41.0,47.0,0.25531915,24,24,2025,Diego Hernandez,KCR (CPX),7.0,KCR,CPX,sa3005759,sa3005759
"<a href=""statss.aspx?playerid=sa3006867&position=2B/3B"">Kendall Simmons</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",8.0,28.0,32.0,6.0,4.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.214285714,0.09375,0.25,0.375,0.28125,0.428571428,0.709821428,0.214285714,0.4107142775,0.210526315,3.5923160373083602,-1.13394128691039,0.31817615777254105,75.8091614682167,-0.020784861408174038,0.476190476,0.19047619,0.333333333,0.0,0.285714285,1.428571428,0.14285714,0.52380952,0.33333333,33.0,69.0,102.0,0.17647059,25,25,2025,Kendall Simmons,LAD (CPX),22.0,LAD,CPX,sa3006867,sa3006867
"<a href=""statss.aspx?playerid=sa3006872&position=OF"">George Valera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",16.0,57.0,63.0,24.0,16.0,4.0,0.0,4.0,10.0,14.0,5.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.421052631,0.079365079,0.174603174,0.454545454,0.46031746,0.701754385,1.162071845,0.280701754,1.01785714,0.465116279,17.784446445888207,8.479627338832541,0.5164257117680141,193.118805987967,-0.062354584224522114,0.318181818,0.204545454,0.477272727,0.142857142,0.19047619,0.666666666,0.15909091,0.52272727,0.31818182,81.0,124.0,205.0,0.11707317,24,24,2025,George Valera,CLE (CPX),5.0,CLE,CPX,sa3006872,sa3006872
"<a href=""statss.aspx?playerid=sa3007876&position=OF"">Brennen Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",6.0,19.0,21.0,9.0,4.0,2.0,0.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47368421,0.047619047,0.19047619,0.25,0.523809523,1.052631578,1.576441101,0.578947368,4.302799554015914,0.5,8.547486386028899,5.74003770085968,0.7033269017934799,302.1845992168122,0.15734852105379105,0.428571428,0.0,0.571428571,0.125,0.375,0.75,0.06666667,0.73333333,0.2,22.0,48.0,70.0,0.07142857,25,25,2025,Brennen Davis,NYY (CPX),9.0,NYY,CPX,sa3007876,sa3007876
"<a href=""statss.aspx?playerid=sa3008251&position=2B"">Jax Biggers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",4.0,14.0,16.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.0,0.3125,0.0,0.3125,0.285714285,0.598214285,0.071428571,1.60119047125,0.333333333,1.5990842157155094,-0.7640444463938656,0.3038150444626808,65.69350687246643,-0.011877063661813736,0.222222222,0.333333333,0.444444444,0.0,0.0,0.5,0.22222222,0.55555556,0.22222222,19.0,35.0,54.0,0.07407407,28,28,2025,Jax Biggers,TEX (CPX),13.0,TEX,CPX,sa3008251,sa3008251
"<a href=""statss.aspx?playerid=sa3008747&position=OF"">Jose De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",13.0,48.0,51.0,10.0,5.0,5.0,0.0,0.0,8.0,4.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.208333333,0.039215686,0.392156862,0.1,0.25490196,0.3125,0.56740196,0.104166667,5.784042392837343,0.357142857,4.203510624278195,-2.614579039704196,0.2794668767966476,63.545741307361986,0.13175763189792633,0.296296296,0.185185185,0.518518518,0.285714285,0.0,0.571428571,0.17857143,0.67857143,0.14285714,57.0,125.0,182.0,0.22527473,23,23,2025,Jose De La Cruz,DET (CPX),6.0,DET,CPX,sa3008747,sa3008747
"<a href=""statss.aspx?playerid=sa3008767&position=1B/OF"">Victor Bericoto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",6.0,23.0,25.0,11.0,4.0,4.0,1.0,2.0,6.0,12.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.478260869,0.04,0.2,0.2,0.48,1.0,1.48,0.521739131,8.327030130168945,0.529411764,9.274235238267245,5.5818467037213475,0.6198180294036866,248.95153424635427,0.18515367340296507,0.210526315,0.368421052,0.421052631,0.375,0.25,0.5,0.21052632,0.63157895,0.15789474,36.0,53.0,89.0,0.06741573,23,23,2025,Victor Bericoto,SFG (CPX),30.0,SFG,CPX,sa3008767,sa3008767
"<a href=""statss.aspx?playerid=sa3008842&position=3B/SS"">Alex De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,12.0,18.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.277777777,0.111111111,2.5,0.5,0.333333333,0.833333333,0.083333333,1.86160714,0.3,3.848971353858447,1.4425867665705439,0.4510602023866441,160.77235913089137,-0.06824237108230591,0.4,0.2,0.4,0.0,0.0,1.0,0.4,0.1,0.5,31.0,23.0,54.0,0.05555556,23,23,2025,Alex De Jesus,TOR (CPX),14.0,TOR,CPX,sa3008842,sa3008842
"<a href=""statss.aspx?playerid=sa3008868&position=OF"">Brayan Buelvas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",8.0,29.0,31.0,8.0,5.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.275862068,0.032258064,0.129032258,0.25,0.322580645,0.379310344,0.701890989,0.103448276,5.157489015316013,0.32,3.8937990858427067,-0.6847626969942069,0.3337375367841413,84.18818171847859,0.1792151415720582,0.272727272,0.272727272,0.454545454,0.4,0.0,0.6,0.44,0.24,0.32,40.0,66.0,106.0,0.10377358,23,23,2025,Brayan Buelvas,OAK (CPX),10.0,OAK,CPX,sa3008868,sa3008868
"<a href=""statss.aspx?playerid=sa3008874&position=OF"">Nelson Beltran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",41.0,106.0,143.0,23.0,19.0,3.0,0.0,1.0,19.0,17.0,27.0,0.0,40.0,9.0,1.0,0.0,3.0,4.0,2.0,0.216981132,0.188811188,0.279720279,0.675,0.412587412,0.273584905,0.686172317,0.056603773,4.0350984527216465,0.333333333,22.181568132020587,1.0611057144180471,0.3681440090799665,104.18304781489837,-0.40334450360387564,0.507462686,0.134328358,0.358208955,0.125,0.041666666,1.416666666,0.25373134,0.52238806,0.2238806,215.0,270.0,485.0,0.13402062,23,23,2025,Nelson Beltran,OAK (CPX),10.0,OAK,CPX,sa3008874,sa3008874
"<a href=""statss.aspx?playerid=sa3008888&position=OF"">Albert Fabian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",14.0,52.0,57.0,15.0,10.0,3.0,0.0,2.0,9.0,10.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.288461538,0.070175438,0.192982456,0.363636363,0.350877192,0.461538461,0.812415653,0.173076923,4.761892697646861,0.333333333,9.275733826361177,0.8570879675965299,0.3770242322955215,117.75662172172365,0.15546101424843073,0.375,0.175,0.45,0.5,0.111111111,0.833333333,0.26190476,0.57142857,0.16666667,50.0,111.0,161.0,0.0931677,23,23,2025,Albert Fabian,SDP (CPX),29.0,SDP,CPX,sa3008888,sa3008888
"<a href=""statss.aspx?playerid=sa3008946&position=1B/OF"">Felix Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",4.0,12.0,14.0,6.0,3.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.071428571,0.0,0.571428571,1.25,1.821428571,0.75,2.64285714,0.375,6.745323884430185,4.677586305084482,0.7490510557379041,328.0268041442405,-0.01484632957726717,0.363636363,0.272727272,0.363636363,0.0,0.75,1.0,0.18181818,0.36363636,0.45454545,9.0,26.0,35.0,0.08571429,25,25,2025,Felix Stevens,CHC (CPX),17.0,CHC,CPX,sa3008946,sa3008946
"<a href=""statss.aspx?playerid=sa3009279&position=C"">Miguel Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",8.0,19.0,26.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.157894736,0.23076923,0.307692307,0.75,0.384615384,0.315789473,0.700404857,0.157894737,2.64285714,0.2,4.0064583009541614,0.5305694526494127,0.37305619854193467,119.5248026603587,-0.07677266746759415,0.4,0.2,0.4,0.25,0.25,1.0,0.09090909,0.54545455,0.36363636,38.0,57.0,95.0,0.15789474,23,23,2025,Miguel Palma,HOU (CPX),21.0,HOU,CPX,sa3009279,sa3009279
"<a href=""statss.aspx?playerid=sa3009310&position=C/1B"">Jose Caguana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",6.0,17.0,23.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529,0.260869565,0.347826086,0.75,0.304347826,0.058823529,0.363171355,0.0,2.64285714,0.111111111,1.156339516000454,-2.2406579357817726,0.24590574917585953,39.57839072843895,-0.020784861408174038,0.777777777,0.0,0.222222222,0.5,0.0,3.5,0.125,0.875,0.0,44.0,47.0,91.0,0.12087912,23,23,2025,Jose Caguana,SEA (CPX),11.0,SEA,CPX,sa3009310,sa3009310
"<a href=""statss.aspx?playerid=sa3009322&position=C"">Rafael Escalante</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",6.0,13.0,18.0,4.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307692307,0.277777777,0.222222222,1.25,0.5,0.538461538,1.038461538,0.230769231,0.14285714,0.375,4.586173451883695,2.1797888645957926,0.5045395559734769,196.1623767805613,-0.06824237108230591,0.0,0.222222222,0.777777777,0.0,0.142857142,0.0,0.33333333,0.55555556,0.11111111,29.0,32.0,61.0,0.1147541,23,23,2025,Rafael Escalante,MIN (CPX),8.0,MIN,CPX,sa3009322,sa3009322
"<a href=""statss.aspx?playerid=sa3009324&position=1B"">Darlyn Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",6.0,21.0,22.0,8.0,6.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38095238,0.0,0.272727272,0.0,0.363636363,0.571428571,0.935064934,0.190476191,3.874475237668661,0.466666666,4.255296278277228,1.0059943678768382,0.4128076271577315,130.13871845640446,0.18218440748751163,0.75,0.0625,0.1875,0.0,0.333333333,4.0,0.25,0.3125,0.4375,22.0,53.0,75.0,0.17333333,23,23,2025,Darlyn Montero,OAK (CPX),10.0,OAK,CPX,sa3009324,sa3009324
"<a href=""statss.aspx?playerid=sa3009641&position=2B"">Luis Chevalier</a>",- - -,19.0,54.0,60.0,13.0,5.0,6.0,1.0,1.0,7.0,7.0,4.0,0.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.24074074,0.066666666,0.216666666,0.307692307,0.316666666,0.444444444,0.76111111,0.203703704,4.36160714,0.3,8.425515873862176,-0.43621660904798043,0.3510155369838079,93.10815108088563,-0.032661925069987774,0.45,0.125,0.425,0.235294117,0.058823529,1.058823529,0.17073171,0.56097561,0.26829268,82.0,130.0,212.0,0.16509434,23,23,2025,Luis Chevalier,- - -,18.0,CIN,CPX,sa3009641,sa3009641
"<a href=""statss.aspx?playerid=sa3009808&position=2B"">Juan Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",7.0,21.0,26.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.19047619,0.115384615,0.307692307,0.375,0.346153846,0.333333333,0.679487179,0.142857143,1.8746962683834514,0.25,3.4136086086264292,-0.42647546730130503,0.3403673699268928,90.80483029165427,-0.5437715724110603,0.25,0.25,0.5,0.0,0.166666666,0.5,0.07692308,0.76923077,0.15384615,27.0,45.0,72.0,0.25,23,23,2025,Juan Brito,CLE (CPX),5.0,CLE,CPX,sa3009808,sa3009808
"<a href=""statss.aspx?playerid=sa3009817&position=C"">Jose Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",5.0,9.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.222222222,0.166666666,0.083333333,2.0,0.416666666,0.222222222,0.638888888,0.0,2.64285714,0.25,1.7712282510627833,0.16697185953751476,0.36457877854506177,109.90511925020719,-0.04265148192644119,0.428571428,0.142857142,0.428571428,0.666666666,0.0,1.0,0.71428571,0.14285714,0.14285714,18.0,15.0,33.0,0.06060606,22,22,2025,Jose Colmenares,WSN (CPX),24.0,WSN,CPX,sa3009817,sa3009817
"<a href=""statss.aspx?playerid=sa3010157&position=C"">Daniel Cope</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",10.0,30.0,39.0,9.0,7.0,2.0,0.0,0.0,3.0,7.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.179487179,0.23076923,0.777777777,0.461538461,0.366666666,0.828205127,0.066666666,0.68973214,0.428571428,7.8554330255473435,2.095306911655742,0.4221338140658843,135.4218603967944,-0.047508254647254944,0.45,0.25,0.3,0.5,0.0,1.5,0.47619048,0.28571429,0.23809524,63.0,74.0,137.0,0.16058394,28,28,2025,Daniel Cope,COL (CPX),19.0,COL,CPX,sa3010157,sa3010157
"<a href=""statss.aspx?playerid=sa3014448&position=OF"">Trevor Hauver</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",5.0,16.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.111111111,0.222222222,0.5,0.277777777,0.25,0.527777777,0.0625,1.7857142857142856,0.25,1.2278229457442333,-1.4306967991288135,0.266819073094262,44.193787655153045,-0.5318945087492466,0.25,0.25,0.5,0.333333333,0.0,0.5,0.33333333,0.33333333,0.33333333,30.0,40.0,70.0,0.07142857,26,26,2025,Trevor Hauver,TEX (CPX),13.0,TEX,CPX,sa3014448,sa3014448
"<a href=""statss.aspx?playerid=sa3014502&position=3B/OF"">Werner Blakely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",5.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.2,0.3,0.666666666,0.3,0.125,0.425,0.0,1.60119047125,0.2,0.5611982697094776,-0.9157571441088818,0.2527197778224945,36.38159023678244,-0.008907797746360302,0.8,0.2,0.0,0.0,0.0,4.0,0.4,0.6,0.0,11.0,17.0,28.0,0.21428571,23,23,2025,Werner Blakely,LAA (CPX),1.0,LAA,CPX,sa3014502,sa3014502
"<a href=""statss.aspx?playerid=sa3014693&position=OF"">Emmanuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",5.0,17.0,19.0,5.0,4.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294117647,0.105263157,0.315789473,0.333333333,0.368421052,0.352941176,0.721362228,0.058823529,2.64285714,0.454545454,2.7961992549632195,0.2561266350482109,0.36401210333171646,115.65006589540991,-0.05118177831172943,0.272727272,0.363636363,0.363636363,0.0,0.0,0.75,0.27272727,0.63636364,0.09090909,25.0,39.0,64.0,0.0625,22,22,2025,Emmanuel Rodriguez,MIN (CPX),8.0,MIN,CPX,sa3014693,sa3014693
"<a href=""statss.aspx?playerid=sa3014703&position=OF"">Ismael Mena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",18.0,51.0,59.0,8.0,4.0,3.0,0.0,1.0,6.0,6.0,7.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,1.0,0.156862745,0.118644067,0.169491525,0.7,0.254237288,0.274509803,0.528747091,0.117647058,4.583421916234052,0.170731707,3.607806915214202,-5.106230026314119,0.258583846738783,42.99827566554239,-0.15267936419695616,0.421052631,0.210526315,0.368421052,0.428571428,0.071428571,1.142857142,0.20512821,0.48717949,0.30769231,78.0,114.0,192.0,0.140625,22,22,2025,Ismael Mena,CHC (CPX),17.0,CHC,CPX,sa3014703,sa3014703
"<a href=""statss.aspx?playerid=sa3014825&position=2B/SS"">Jack Blomgren</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",9.0,19.0,31.0,5.0,4.0,0.0,0.0,1.0,2.0,8.0,9.0,0.0,5.0,2.0,1.0,0.0,3.0,1.0,1.0,0.263157894,0.29032258,0.161290322,1.8,0.516129032,0.421052631,0.937181663,0.157894737,1.8461365200380662,0.285714285,7.301973522273072,3.1576445108327946,0.479416383850959,180.46168114510914,-0.3985500708222389,0.666666666,0.133333333,0.2,0.333333333,0.333333333,3.333333333,0.26666667,0.46666667,0.26666667,70.0,59.0,129.0,0.09302326,26,26,2025,Jack Blomgren,HOU (CPX),21.0,HOU,CPX,sa3014825,sa3014825
"<a href=""statss.aspx?playerid=sa3015186&position=1B/OF"">Yeral Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",26.0,79.0,96.0,16.0,12.0,1.0,0.0,3.0,9.0,13.0,15.0,0.0,29.0,2.0,0.0,0.0,1.0,5.0,2.0,0.202531645,0.15625,0.302083333,0.517241379,0.34375,0.329113924,0.672863924,0.126582279,3.90715236667723,0.276595744,12.819830358619015,-0.014220773583133195,0.3462162185460329,104.68646801037063,-0.1885698363184929,0.244444444,0.244444444,0.511111111,0.304347826,0.130434782,0.478260869,0.23913043,0.45652174,0.30434783,152.0,246.0,398.0,0.13316583,22,22,2025,Yeral Martinez,MIA (CPX),20.0,MIA,CPX,sa3015186,sa3015186
"<a href=""statss.aspx?playerid=sa3015187&position=2B/SS"">Junior Tilien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",11.0,37.0,40.0,8.0,3.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216216216,0.075,0.25,0.3,0.275,0.405405405,0.680405405,0.189189189,1.39285714,0.269230769,4.717142280735534,-0.6303790243486941,0.32583114206790925,90.10919257120526,-0.05118177831172943,0.481481481,0.222222222,0.296296296,0.125,0.125,1.625,0.22222222,0.40740741,0.37037037,60.0,96.0,156.0,0.15384615,22,22,2025,Junior Tilien,DET (CPX),6.0,DET,CPX,sa3015187,sa3015187
"<a href=""statss.aspx?playerid=sa3015231&position=C"">Andruw Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",29.0,80.0,101.0,11.0,7.0,4.0,0.0,0.0,7.0,5.0,17.0,0.0,30.0,1.0,1.0,2.0,2.0,1.0,0.0,0.1375,0.168316831,0.297029702,0.566666666,0.292929292,0.1875,0.480429292,0.05,3.12099069897794,0.215686274,6.612723545368081,-8.30452613419735,0.2636245206148938,49.87542028934354,0.1257683550938964,0.431372549,0.117647058,0.450980392,0.173913043,0.0,0.956521739,0.47169811,0.32075472,0.20754717,155.0,221.0,376.0,0.15957447,22,22,2025,Andruw Salcedo,SEA (CPX),11.0,SEA,CPX,sa3015231,sa3015231
"<a href=""statss.aspx?playerid=sa3015232&position=OF"">Luis Durango</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",5.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.055555555,0.277777777,0.2,0.176470588,0.125,0.301470588,0.0,4.5619652460748235,0.181818181,-0.12488231519531423,-2.531266902483217,0.16278223079793594,-7.509341578156299,-0.4961865171790123,0.545454545,0.181818181,0.272727272,1.0,0.0,2.0,0.27272727,0.27272727,0.45454545,14.0,35.0,49.0,0.2244898,22,22,2025,Luis Durango,NYY (CPX),9.0,NYY,CPX,sa3015232,sa3015232
"<a href=""statss.aspx?playerid=sa3015407&position=C"">Jeferson Quero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",11.0,35.0,44.0,13.0,5.0,3.0,0.0,5.0,10.0,13.0,7.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.371428571,0.159090909,0.113636363,1.4,0.5,0.885714285,1.385714285,0.514285714,1.60119047125,0.32,15.06807567046033,8.56947184965955,0.5865731848911806,234.18382127407378,-0.041569722816348076,0.379310344,0.103448275,0.517241379,0.2,0.333333333,0.733333333,0.23333333,0.5,0.26666667,66.0,73.0,139.0,0.09352518,22,22,2025,Jeferson Quero,MIL (CPX),23.0,MIL,CPX,sa3015407,sa3015407
