Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067735&position=3B/SS"">Hyun Seung Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",21.0,58.0,78.0,10.0,7.0,3.0,0.0,0.0,13.0,5.0,18.0,0.0,16.0,1.0,0.0,1.0,0.0,5.0,3.0,0.172413793,0.23076923,0.205128205,1.125,0.376623376,0.224137931,0.600761307,0.051724138,5.321782159629112,0.238095238,10.475589758286201,-1.837545716634072,0.346985873463866,91.30780218451572,-0.8089283462613821,0.526315789,0.131578947,0.342105263,0.153846153,0.0,1.538461538,0.36585366,0.3902439,0.24390244,111.0,131.0,242.0,0.13636364,17,17,2025,Hyun Seung Lee,PIT (DSL),27.0,PIT,DSL,sa3067735,sa3067735
"<a href=""statss.aspx?playerid=sa3067736&position=3B"">Victor Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",24.0,76.0,97.0,22.0,17.0,4.0,0.0,1.0,17.0,11.0,17.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.289473684,0.175257731,0.082474226,2.125,0.427083333,0.381578947,0.80866228,0.092105263,2.14943608375,0.308823529,18.93614686178905,3.623657873747176,0.4180537381519874,127.61497010601445,-0.17125069722533226,0.3,0.233333333,0.466666666,0.25,0.035714285,0.642857142,0.36507937,0.42857143,0.20634921,117.0,156.0,273.0,0.06959707,17,17,2025,Victor Santana,ARI (DSL),15.0,ARI,DSL,sa3067736,sa3067736
"<a href=""statss.aspx?playerid=sa3067738&position=SS"">Alam Bruno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",9.0,31.0,40.0,4.0,3.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.129032258,0.175,0.25,0.7,0.275,0.161290322,0.436290322,0.032258064,0.6542207712499999,0.173913043,2.143243662273275,-4.1711847864037885,0.2528113827109337,37.88374180634876,-0.04756963811814785,0.391304347,0.04347826,0.565217391,0.307692307,0.0,0.692307692,0.43478261,0.47826087,0.08695652,50.0,73.0,123.0,0.20325203,17,17,2025,Alam Bruno,ARI (DSL),15.0,ARI,DSL,sa3067738,sa3067738
"<a href=""statss.aspx?playerid=sa3067739&position=C/1B"">Aaron Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",20.0,59.0,73.0,11.0,9.0,2.0,0.0,0.0,10.0,10.0,11.0,0.0,25.0,2.0,1.0,0.0,0.0,1.0,0.0,0.186440677,0.150684931,0.342465753,0.44,0.328767123,0.220338983,0.549106106,0.033898306,4.7003733844973885,0.314285714,7.35199578708619,-4.17183613174945,0.30779752094451696,63.83263595802164,0.09534679912030697,0.3125,0.125,0.5625,0.555555555,0.0,0.555555555,0.29411765,0.55882353,0.14705882,84.0,141.0,225.0,0.20444444,17,17,2025,Aaron Salazar,MIN (DSL),8.0,MIN,DSL,sa3067739,sa3067739
"<a href=""statss.aspx?playerid=sa3067740&position=2B/SS"">Sterling Bazil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",24.0,69.0,84.0,10.0,8.0,1.0,0.0,1.0,10.0,8.0,14.0,1.0,22.0,0.0,1.0,0.0,0.0,9.0,2.0,0.144927536,0.166666666,0.261904761,0.636363636,0.285714285,0.20289855,0.488612835,0.057971014,6.252204756396076,0.191489361,5.437853851272343,-7.822445890949489,0.2658258008669658,41.7301963412924,0.5766055854037404,0.531914893,0.063829787,0.404255319,0.263157894,0.052631578,1.315789473,0.16666667,0.54166667,0.29166667,119.0,157.0,276.0,0.1884058,17,17,2025,Sterling Bazil,DET (DSL),6.0,DET,DSL,sa3067740,sa3067740
"<a href=""statss.aspx?playerid=sa3067741&position=OF"">Elias Reyno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",18.0,64.0,78.0,11.0,7.0,4.0,0.0,0.0,5.0,8.0,9.0,0.0,26.0,3.0,2.0,0.0,0.0,7.0,3.0,0.171875,0.115384615,0.333333333,0.346153846,0.294871794,0.234375,0.529246794,0.0625,4.824301099908341,0.275,6.457068644404837,-5.856066830515436,0.286880048421713,55.63794062482832,-0.37562959361821413,0.342105263,0.210526315,0.447368421,0.235294117,0.0,0.764705882,0.15,0.575,0.275,98.0,157.0,255.0,0.16078431,17,17,2025,Elias Reyno,ATL (DSL),16.0,ATL,DSL,sa3067741,sa3067741
"<a href=""statss.aspx?playerid=sa3067742&position=OF"">Jose Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",25.0,84.0,98.0,22.0,17.0,3.0,1.0,1.0,17.0,8.0,7.0,0.0,12.0,6.0,1.0,0.0,2.0,7.0,1.0,0.261904761,0.071428571,0.122448979,0.583333333,0.357142857,0.357142857,0.714285714,0.095238096,8.407845669467866,0.291666666,14.558595013010667,-0.911754686248139,0.3636162372267976,94.8331429018564,0.6955420058220625,0.394366197,0.154929577,0.450704225,0.3125,0.03125,0.875,0.43835616,0.38356164,0.17808219,105.0,186.0,291.0,0.12027491,17,17,2025,Jose Ramirez,DET (DSL),6.0,DET,DSL,sa3067742,sa3067742
"<a href=""statss.aspx?playerid=sa3067743&position=C/1B"">Victor Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",15.0,39.0,57.0,11.0,9.0,0.0,0.0,2.0,14.0,13.0,14.0,0.0,7.0,1.0,2.0,1.0,1.0,8.0,0.0,0.282051282,0.245614035,0.122807017,2.0,0.464285714,0.435897435,0.900183149,0.153846153,7.106313656459491,0.28125,12.857478124862952,3.859417585498137,0.4534639982240541,149.12840693367178,1.485832892358303,0.470588235,0.147058823,0.382352941,0.153846153,0.153846153,1.23076923,0.3030303,0.45454545,0.24242424,92.0,87.0,179.0,0.10614525,17,17,2025,Victor Marquez,PIT (DSL),27.0,PIT,DSL,sa3067743,sa3067743
"<a href=""statss.aspx?playerid=sa3067744&position=3B"">Luis Galan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",18.0,57.0,71.0,14.0,12.0,1.0,1.0,0.0,12.0,4.0,11.0,0.0,13.0,3.0,0.0,0.0,1.0,2.0,1.0,0.245614035,0.154929577,0.183098591,0.846153846,0.394366197,0.298245614,0.692611811,0.052631579,7.240599403016428,0.318181818,11.255628870123912,0.04751837372212614,0.375251227701214,98.8690684692773,-0.28543015383183956,0.523809523,0.166666666,0.309523809,0.153846153,0.0,1.692307692,0.31111111,0.46666667,0.22222222,86.0,128.0,214.0,0.12616822,16,16,2025,Luis Galan,CLE (DSL),5.0,CLE,DSL,sa3067744,sa3067744
"<a href=""statss.aspx?playerid=sa3067745&position=2B/SS"">Malvin Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",17.0,52.0,65.0,9.0,6.0,3.0,0.0,0.0,8.0,3.0,11.0,0.0,17.0,2.0,0.0,0.0,1.0,2.0,0.0,0.173076923,0.169230769,0.261538461,0.647058823,0.338461538,0.23076923,0.569230768,0.057692307,5.314491401914065,0.257142857,7.238217142680917,-3.0227290864193095,0.3202165356049171,73.74058709316705,0.30961769353598356,0.419354838,0.161290322,0.419354838,0.076923076,0.0,1.0,0.2,0.62857143,0.17142857,80.0,115.0,195.0,0.20512821,16,16,2025,Malvin Fernandez,ATL (DSL),16.0,ATL,DSL,sa3067745,sa3067745
"<a href=""statss.aspx?playerid=sa3067746&position=OF"">Nicolas Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",14.0,43.0,52.0,8.0,5.0,1.0,1.0,1.0,6.0,7.0,5.0,0.0,8.0,3.0,1.0,0.0,0.0,4.0,2.0,0.186046511,0.096153846,0.153846153,0.625,0.307692307,0.325581395,0.633273702,0.139534884,8.203182808571455,0.2,5.834238467425907,-2.3745185158542745,0.3211961892934946,75.32664562086056,-0.3853387190029025,0.25,0.1875,0.5625,0.277777777,0.055555555,0.444444444,0.36363636,0.42424242,0.21212121,74.0,100.0,174.0,0.0862069,17,17,2025,Nicolas Barrios,MIL (DSL),23.0,MIL,DSL,sa3067746,sa3067746
"<a href=""statss.aspx?playerid=sa3067747&position=OF"">Yovanny Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",19.0,63.0,76.0,22.0,17.0,2.0,3.0,0.0,15.0,10.0,9.0,0.0,15.0,4.0,0.0,0.0,0.0,12.0,4.0,0.349206349,0.118421052,0.197368421,0.6,0.460526315,0.476190476,0.936716791,0.126984127,9.064807440736155,0.458333333,18.075506573668555,6.078092521182134,0.4677740609959552,150.70437897833335,0.0102947186678648,0.428571428,0.166666666,0.404761904,0.352941176,0.0,1.058823529,0.40909091,0.31818182,0.27272727,98.0,130.0,228.0,0.13157895,17,17,2025,Yovanny Duran,MIN (DSL),8.0,MIN,DSL,sa3067747,sa3067747
"<a href=""statss.aspx?playerid=sa3067748&position=OF"">Freilyn Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",20.0,79.0,93.0,16.0,13.0,3.0,0.0,0.0,21.0,7.0,12.0,0.0,18.0,0.0,2.0,0.0,0.0,3.0,1.0,0.202531645,0.129032258,0.193548387,0.666666666,0.301075268,0.240506329,0.541581597,0.037974684,5.335651074589128,0.253968253,7.932091723860631,-6.748954419313541,0.2898064762033442,53.37269869804228,-0.08067318703979254,0.454545454,0.145454545,0.4,0.227272727,0.0,1.136363636,0.26666667,0.53333333,0.2,135.0,166.0,301.0,0.12292359,17,17,2025,Freilyn Rodriguez,CLE (DSL),5.0,CLE,DSL,sa3067748,sa3067748
"<a href=""statss.aspx?playerid=sa3067749&position=OF"">Eryks Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",25.0,68.0,96.0,10.0,8.0,1.0,0.0,1.0,11.0,3.0,25.0,0.0,29.0,3.0,0.0,0.0,2.0,1.0,0.0,0.147058823,0.260416666,0.302083333,0.862068965,0.395833333,0.205882352,0.601715685,0.058823529,3.3255072425048113,0.236842105,13.892877059582144,-1.261751217242806,0.3591366969048977,95.92940416419587,0.02874930575489998,0.416666666,0.111111111,0.472222222,0.294117647,0.058823529,0.882352941,0.24324324,0.64864865,0.10810811,172.0,183.0,355.0,0.12112676,17,17,2025,Eryks Rivero,MIL (DSL),23.0,MIL,DSL,sa3067749,sa3067749
"<a href=""statss.aspx?playerid=sa3067750&position=SS"">Miguel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",22.0,83.0,107.0,22.0,16.0,3.0,1.0,2.0,22.0,17.0,18.0,0.0,24.0,5.0,1.0,0.0,2.0,11.0,4.0,0.26506024,0.168224299,0.224299065,0.75,0.420560747,0.397590361,0.818151108,0.132530121,8.421777557984813,0.344827586,20.970688365892602,4.07959226568146,0.418951755929216,128.65465176047587,-0.2325179586187005,0.528301886,0.150943396,0.320754716,0.117647058,0.117647058,1.647058823,0.17857143,0.69642857,0.125,139.0,174.0,313.0,0.14376997,17,17,2025,Miguel Hernandez,STL (DSL),28.0,STL,DSL,sa3067750,sa3067750
"<a href=""statss.aspx?playerid=sa3067751&position=C"">Isais Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",17.0,56.0,66.0,12.0,5.0,4.0,0.0,3.0,13.0,9.0,6.0,0.0,23.0,4.0,0.0,0.0,0.0,5.0,0.0,0.214285714,0.09090909,0.348484848,0.260869565,0.333333333,0.446428571,0.779761904,0.232142857,7.407856650209721,0.3,10.474978464289515,0.056171523972360964,0.37546333941546356,104.79522844134507,0.9286455577239394,0.379310344,0.206896551,0.413793103,0.083333333,0.25,0.916666666,0.16129032,0.67741935,0.16129032,75.0,124.0,199.0,0.2160804,17,17,2025,Isais Chavez,MIL (DSL),23.0,MIL,DSL,sa3067751,sa3067751
"<a href=""statss.aspx?playerid=sa3067752&position=C"">Juan Rujano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",20.0,71.0,87.0,18.0,11.0,5.0,0.0,2.0,17.0,14.0,12.0,0.0,17.0,4.0,0.0,0.0,3.0,2.0,1.0,0.253521126,0.137931034,0.195402298,0.705882352,0.390804597,0.408450704,0.799255301,0.154929578,4.822227003233095,0.307692307,15.870138223411564,2.1362563475389527,0.4031174045869674,120.05615537935111,-0.29018711764365435,0.339622641,0.188679245,0.471698113,0.12,0.08,0.72,0.16666667,0.51851852,0.31481481,113.0,150.0,263.0,0.17490494,17,17,2025,Juan Rujano,STL (DSL),28.0,STL,DSL,sa3067752,sa3067752
"<a href=""statss.aspx?playerid=sa3067753&position=SS"">Yilver De Paula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",10.0,31.0,40.0,12.0,11.0,0.0,0.0,1.0,10.0,7.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,3.0,0.387096774,0.175,0.15,1.166666666,0.525,0.483870967,1.008870967,0.096774193,6.274647887881869,0.458333333,11.038375069114847,4.723946620437785,0.5122515931725502,170.93300387540228,-0.5803865604102612,0.5,0.291666666,0.208333333,0.0,0.2,2.4,0.2,0.52,0.28,68.0,66.0,134.0,0.05970149,17,17,2025,Yilver De Paula,LAA (DSL),1.0,LAA,DSL,sa3067753,sa3067753
"<a href=""statss.aspx?playerid=sa3067754&position=OF"">Fernando Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",12.0,38.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.130434782,0.52173913,0.25,0.152173913,0.0,0.152173913,0.0,1.60119047125,0.0,-2.5478505296125475,-9.80944324559117,0.1256812616534855,-32.92707919205741,-0.033298746682703495,0.466666666,0.0,0.533333333,0.375,0.0,0.875,0.26666667,0.53333333,0.2,51.0,81.0,132.0,0.29545455,17,17,2025,Fernando Lara,CHC (DSL),17.0,CHC,DSL,sa3067754,sa3067754
"<a href=""statss.aspx?playerid=sa3067755&position=OF"">Adrian Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",20.0,59.0,71.0,13.0,7.0,6.0,0.0,0.0,10.0,5.0,9.0,0.0,22.0,3.0,0.0,0.0,0.0,1.0,0.0,0.220338983,0.126760563,0.309859154,0.409090909,0.352112676,0.322033898,0.674146574,0.101694915,4.814326852223856,0.351351351,9.91757700834094,-1.290533488060848,0.35326455512516935,87.66764947819789,0.10961769055575132,0.371428571,0.257142857,0.371428571,0.23076923,0.0,1.0,0.2972973,0.45945946,0.24324324,84.0,133.0,217.0,0.18894009,17,17,2025,Adrian Valdez,BOS (DSL),3.0,BOS,DSL,sa3067755,sa3067755
"<a href=""statss.aspx?playerid=sa3067756&position=C"">Miguel Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",22.0,69.0,87.0,18.0,11.0,3.0,0.0,4.0,20.0,16.0,13.0,0.0,21.0,5.0,0.0,0.0,1.0,4.0,0.0,0.260869565,0.149425287,0.24137931,0.619047619,0.413793103,0.478260869,0.892053972,0.217391304,6.379764401496612,0.318181818,18.427090452398204,4.693208576525592,0.43740588769145394,132.74478887668943,0.6620480613783002,0.34090909,0.25,0.409090909,0.333333333,0.222222222,0.833333333,0.5,0.2826087,0.2173913,111.0,159.0,270.0,0.19259259,16,16,2025,Miguel Caraballo,SFG (DSL),30.0,SFG,DSL,sa3067756,sa3067756
"<a href=""statss.aspx?playerid=sa3067757&position=2B/SS"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",23.0,79.0,95.0,18.0,17.0,1.0,0.0,0.0,23.0,12.0,13.0,0.0,19.0,1.0,2.0,0.0,4.0,16.0,1.0,0.227848101,0.136842105,0.2,0.684210526,0.336842105,0.240506329,0.577348434,0.012658228,7.5,0.29032258,10.158263455884049,-4.838504109723974,0.31505044385006553,67.26464584377493,2.490785068832338,0.527272727,0.2,0.272727272,0.066666666,0.0,1.933333333,0.36206897,0.46551724,0.17241379,99.0,161.0,260.0,0.18461538,17,17,2025,Eliezer Alfonzo,BOS (DSL),3.0,BOS,DSL,sa3067757,sa3067757
"<a href=""statss.aspx?playerid=sa3067758&position=SS"">Juan Tomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",21.0,62.0,85.0,8.0,4.0,2.0,2.0,0.0,9.0,9.0,21.0,0.0,28.0,0.0,2.0,0.0,0.0,5.0,3.0,0.129032258,0.247058823,0.329411764,0.75,0.34117647,0.225806451,0.566982921,0.096774193,6.851642371375591,0.222222222,9.541364911095284,-3.876795542343475,0.32125972369137934,69.44219069464333,-0.8041713824495673,0.363636363,0.181818181,0.454545454,0.133333333,0.0,0.8,0.33333333,0.47222222,0.19444444,146.0,160.0,306.0,0.19607843,17,17,2025,Juan Tomas,CHC (DSL),17.0,CHC,DSL,sa3067758,sa3067758
"<a href=""statss.aspx?playerid=sa3067759&position=OF"">Luis Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",17.0,46.0,65.0,8.0,4.0,1.0,3.0,0.0,7.0,7.0,15.0,0.0,16.0,4.0,0.0,0.0,0.0,5.0,2.0,0.173913043,0.23076923,0.246153846,0.9375,0.415384615,0.326086956,0.741471571,0.152173913,7.376742604979492,0.266666666,11.76497032637461,1.504024097274384,0.4014656002704914,112.99622865957939,-0.23290835414081812,0.310344827,0.172413793,0.517241379,0.333333333,0.0,0.6,0.3,0.5,0.2,103.0,112.0,215.0,0.19534884,17,17,2025,Luis Sanchez,CHC (DSL),17.0,CHC,DSL,sa3067759,sa3067759
"<a href=""statss.aspx?playerid=sa3067760&position=C"">Jose Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",10.0,26.0,31.0,7.0,4.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0,0.269230769,0.064516129,0.258064516,0.25,0.366666666,0.384615384,0.75128205,0.115384615,7.152777775000001,0.388888888,5.052376807305965,0.15869475958124096,0.3804427703221639,101.58024303916531,0.5619442984461784,0.444444444,0.222222222,0.333333333,0.166666666,0.0,1.333333333,0.22222222,0.61111111,0.16666667,31.0,64.0,95.0,0.21052632,18,18,2025,Jose Carrillo,CHC (DSL),17.0,CHC,DSL,sa3067760,sa3067760
"<a href=""statss.aspx?playerid=sa3067761&position=C"">Lester Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",16.0,45.0,55.0,6.0,5.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.133333333,0.09090909,0.218181818,0.416666666,0.29090909,0.2,0.49090909,0.066666667,0.76785714,0.15625,4.214892487756799,-4.467446629174162,0.2797068032351407,48.07205883123692,-0.07135445717722178,0.5,0.1875,0.3125,0.1,0.1,1.6,0.39393939,0.39393939,0.21212121,51.0,85.0,136.0,0.17647059,16,16,2025,Lester Suarez,BOS (DSL),3.0,BOS,DSL,sa3067761,sa3067761
"<a href=""statss.aspx?playerid=sa3067763&position=2B/SS"">Luis Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",15.0,47.0,59.0,9.0,7.0,1.0,1.0,0.0,6.0,5.0,9.0,0.0,14.0,2.0,1.0,0.0,0.0,7.0,2.0,0.191489361,0.152542372,0.237288135,0.642857142,0.33898305,0.255319148,0.594302198,0.063829787,8.223170764979704,0.264705882,6.778208001838654,-2.5355739599600136,0.32433216147503613,74.94592465277276,0.19087647087872028,0.580645161,0.129032258,0.29032258,0.444444444,0.0,2.0,0.52941176,0.17647059,0.29411765,72.0,103.0,175.0,0.22285714,17,17,2025,Luis Abreu,CHC (DSL),17.0,CHC,DSL,sa3067763,sa3067763
"<a href=""statss.aspx?playerid=sa3067764&position=1B"">Jefer Lista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",26.0,88.0,113.0,26.0,25.0,1.0,0.0,0.0,18.0,16.0,15.0,0.0,16.0,8.0,2.0,0.0,2.0,7.0,1.0,0.295454545,0.132743362,0.14159292,0.9375,0.433628318,0.306818181,0.740446499,0.011363636,5.775296139873376,0.351351351,20.611147807128255,2.7728874396155523,0.40309892027778965,113.59357556250677,0.6099166572093964,0.402777777,0.194444444,0.402777777,0.172413793,0.0,1.0,0.31081081,0.41891892,0.27027027,145.0,188.0,333.0,0.12312312,17,17,2025,Jefer Lista,MIL (DSL),23.0,MIL,DSL,sa3067764,sa3067764
"<a href=""statss.aspx?playerid=sa3067765&position=2B/3B"">Omar Guadamuz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",13.0,35.0,44.0,5.0,3.0,2.0,0.0,0.0,4.0,7.0,7.0,0.0,17.0,2.0,0.0,0.0,1.0,4.0,0.0,0.142857142,0.159090909,0.386363636,0.411764705,0.318181818,0.2,0.518181818,0.057142858,6.217103088513127,0.277777777,4.108834179683637,-2.837037113861133,0.2992462691935626,59.1606701742493,0.7429164461791515,0.4375,0.125,0.4375,0.285714285,0.0,1.0,0.38888889,0.44444444,0.16666667,70.0,88.0,158.0,0.21518987,17,17,2025,Omar Guadamuz,CIN (DSL),18.0,CIN,DSL,sa3067765,sa3067765
"<a href=""statss.aspx?playerid=sa3067766&position=1B"">Matthew Moses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",16.0,52.0,57.0,10.0,3.0,6.0,0.0,1.0,4.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.192307692,0.052631578,0.157894736,0.333333333,0.232142857,0.365384615,0.597527472,0.173076923,2.3955296058834517,0.209302325,4.309327511599298,-4.688733027765517,0.27850260798420223,52.142834901331995,-0.5902908835560083,0.195121951,0.121951219,0.682926829,0.178571428,0.035714285,0.285714285,0.2195122,0.48780488,0.29268293,56.0,98.0,154.0,0.05194805,17,17,2025,Matthew Moses,MIL (DSL),23.0,MIL,DSL,sa3067766,sa3067766
"<a href=""statss.aspx?playerid=sa3067767&position=3B/SS"">Luis Arana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",24.0,81.0,105.0,29.0,20.0,5.0,2.0,2.0,26.0,19.0,19.0,0.0,3.0,4.0,1.0,0.0,1.0,23.0,3.0,0.358024691,0.18095238,0.028571428,6.333333333,0.495238095,0.543209876,1.038447971,0.185185185,9.820477502295685,0.35064935,28.457373115038926,11.881998437261634,0.5064920465151469,163.95493334607903,2.710203322581947,0.5,0.194444444,0.305555555,0.136363636,0.09090909,1.636363636,0.35064935,0.37662338,0.27272727,133.0,147.0,280.0,0.04285714,17,17,2025,Luis Arana,MIA (DSL),20.0,MIA,DSL,sa3067767,sa3067767
"<a href=""statss.aspx?playerid=sa3067768&position=OF"">Kadil Rubio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",25.0,81.0,100.0,14.0,13.0,1.0,0.0,0.0,17.0,5.0,7.0,0.0,18.0,10.0,1.0,1.0,2.0,5.0,0.0,0.172839506,0.07,0.18,0.388888888,0.313131313,0.185185185,0.498316498,0.012345679,6.74517374692685,0.21875,8.49136552422474,-7.2947055974679165,0.2893658822233027,58.141700337764384,0.8572911005467176,0.464285714,0.196428571,0.339285714,0.157894736,0.0,1.368421052,0.38095238,0.46031746,0.15873016,113.0,185.0,298.0,0.15436242,17,17,2025,Kadil Rubio,TBR (DSL),12.0,TBR,DSL,sa3067768,sa3067768
"<a href=""statss.aspx?playerid=sa3067769&position=OF"">Anthony Millan</a>",- - -,22.0,70.0,88.0,19.0,13.0,3.0,2.0,1.0,12.0,14.0,14.0,0.0,23.0,3.0,1.0,0.0,0.0,5.0,1.0,0.271428571,0.159090909,0.261363636,0.608695652,0.409090909,0.414285714,0.823376623,0.142857143,7.577992816495076,0.382978723,16.92409869974771,3.032356112658169,0.4146719297224825,124.28862669036229,0.295541999861598,0.326086956,0.260869565,0.413043478,0.368421052,0.052631578,0.789473684,0.20833333,0.625,0.16666667,130.0,176.0,306.0,0.1503268,17,17,2025,Anthony Millan,- - -,21.0,HOU,DSL,sa3067769,sa3067769
"<a href=""statss.aspx?playerid=sa3067770&position=OF"">Yelinson Betances</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",21.0,46.0,54.0,5.0,4.0,0.0,1.0,0.0,4.0,8.0,6.0,0.0,14.0,1.0,0.0,1.0,2.0,2.0,0.0,0.108695652,0.111111111,0.259259259,0.428571428,0.226415094,0.152173913,0.378589007,0.043478261,8.060508034862018,0.15625,1.199304599890562,-7.325173805823473,0.21621116939580665,10.174760137362238,0.34767340403050184,0.666666666,0.133333333,0.2,0.666666666,0.0,3.333333333,0.27272727,0.48484848,0.24242424,60.0,106.0,166.0,0.19277108,17,17,2025,Yelinson Betances,LAA (DSL),1.0,LAA,DSL,sa3067770,sa3067770
