Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067341&position=2B"">Max Durrington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",40.0,125.0,145.0,32.0,26.0,5.0,1.0,0.0,16.0,15.0,20.0,0.0,25.0,0.0,0.0,0.0,4.0,6.0,1.0,0.256,0.137931034,0.172413793,0.8,0.358620689,0.312,0.670620689,0.056,5.809920581309051,0.32,18.621971458819207,-2.7938820415470036,0.33702663799812055,86.09959936646182,0.5433963406831026,0.577319587,0.195876288,0.226804123,0.272727272,0.0,2.545454545,0.41,0.36,0.23,213.0,277.0,490.0,0.0755102,18,18,2025,Max Durrington,OAK (CPX),10.0,OAK,CPX,sa3067341,sa3067341
"<a href=""statss.aspx?playerid=sa3067342&position=C/1B"">Arturo Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",13.0,36.0,44.0,11.0,7.0,2.0,2.0,0.0,9.0,8.0,7.0,0.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.305555555,0.159090909,0.25,0.636363636,0.409090909,0.472222222,0.881313131,0.166666667,5.14285714,0.423076923,8.510141625503138,2.627868189910486,0.4243967885320837,148.93933672190906,-0.11942414939403534,0.409090909,0.136363636,0.454545454,0.2,0.0,0.9,0.16,0.56,0.28,68.0,92.0,160.0,0.1125,19,19,2025,Arturo Flores,HOU (CPX),21.0,HOU,CPX,sa3067342,sa3067342
"<a href=""statss.aspx?playerid=sa3067343&position=SS"">Shotaro Morii</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",43.0,151.0,188.0,39.0,27.0,8.0,1.0,3.0,39.0,27.0,36.0,0.0,47.0,0.0,1.0,0.0,1.0,4.0,3.0,0.258278145,0.191489361,0.25,0.765957446,0.39893617,0.38410596,0.78304213,0.125827815,5.627205704159673,0.352941176,31.776530169123284,4.009768389338129,0.3843602890029867,113.6069243127569,-0.947116076014936,0.387755102,0.25510204,0.357142857,0.142857142,0.085714285,1.085714285,0.24752475,0.48514851,0.26732673,304.0,394.0,698.0,0.12464183,18,18,2025,Shotaro Morii,OAK (CPX),10.0,OAK,CPX,sa3067343,sa3067343
"<a href=""statss.aspx?playerid=sa3067393&position=C/OF"">Hunter Dobbins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",19.0,49.0,58.0,7.0,3.0,3.0,0.0,1.0,5.0,4.0,7.0,0.0,19.0,2.0,0.0,0.0,3.0,1.0,0.0,0.142857142,0.120689655,0.327586206,0.368421052,0.275862068,0.265306122,0.54116819,0.12244898,4.274380291190084,0.206896551,4.958769688071295,-2.795136204300836,0.2834811929998727,65.84566113135027,0.09763644635677338,0.433333333,0.066666666,0.5,0.266666666,0.066666666,0.866666666,0.2,0.56666667,0.23333333,72.0,115.0,187.0,0.23529412,22,22,2025,Hunter Dobbins,DET (CPX),6.0,DET,CPX,sa3067393,sa3067393
"<a href=""statss.aspx?playerid=sa3067394&position=C/OF"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",21.0,69.0,84.0,12.0,11.0,0.0,0.0,1.0,13.0,7.0,11.0,0.0,26.0,3.0,1.0,0.0,0.0,5.0,1.0,0.173913043,0.13095238,0.309523809,0.423076923,0.309523809,0.217391304,0.526915113,0.043478261,6.247639229867,0.255813953,7.468025985945044,-3.761768754731836,0.28793267338048845,71.29411071901957,0.31614697724580765,0.357142857,0.166666666,0.476190476,0.25,0.05,0.75,0.23809524,0.42857143,0.33333333,114.0,182.0,296.0,0.15878378,22,22,2025,Jessada Brown,MIA (CPX),20.0,MIA,CPX,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067395&position=3B"">Jalen Hairston</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",29.0,112.0,124.0,24.0,18.0,4.0,0.0,2.0,17.0,7.0,10.0,0.0,30.0,1.0,0.0,0.0,0.0,7.0,0.0,0.214285714,0.080645161,0.241935483,0.333333333,0.284552845,0.303571428,0.588124273,0.089285714,6.590401785714286,0.275,10.51644501262093,-7.797802118726728,0.28617107577440215,53.31734765099764,1.313891309313476,0.324675324,0.207792207,0.467532467,0.277777777,0.055555555,0.694444444,0.27848101,0.55696203,0.16455696,143.0,278.0,421.0,0.18052257,21,21,2025,Jalen Hairston,CIN (CPX),18.0,CIN,CPX,sa3067395,sa3067395
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",9.0,26.0,30.0,8.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.133333333,0.166666666,0.8,0.4,0.461538461,0.861538461,0.153846154,1.129384878631564,0.35,5.65359071227669,1.2227244708216118,0.4070134083429972,125.28294462102025,-0.5497101042419672,0.523809523,0.19047619,0.285714285,0.333333333,0.166666666,1.833333333,0.38095238,0.42857143,0.19047619,35.0,64.0,99.0,0.1010101,25,25,2025,Dayson Croes,SFG (CPX),30.0,SFG,CPX,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa3067397&position=C"">Ivan Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",44.0,131.0,166.0,36.0,27.0,6.0,1.0,2.0,16.0,19.0,28.0,0.0,31.0,2.0,5.0,0.0,4.0,1.0,0.0,0.27480916,0.168674698,0.186746987,0.903225806,0.397590361,0.381679389,0.77926975,0.106870229,3.6336391737582616,0.330097087,27.37539895358555,2.8579390842007837,0.3795658468482006,111.49749689801247,0.0307518457993865,0.434343434,0.151515151,0.414141414,0.146341463,0.048780487,1.048780487,0.35643564,0.41584158,0.22772277,249.0,330.0,579.0,0.08981002,18,18,2025,Ivan Luciano,ARI (CPX),15.0,ARI,CPX,sa3067397,sa3067397
"<a href=""statss.aspx?playerid=sa3067398&position=C"">Yanuel Casiano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",31.0,106.0,122.0,18.0,12.0,4.0,1.0,1.0,12.0,14.0,12.0,0.0,44.0,3.0,1.0,0.0,1.0,0.0,0.0,0.16981132,0.098360655,0.360655737,0.272727272,0.270491803,0.254716981,0.525208784,0.084905661,3.88854679,0.274193548,8.058104644872932,-9.960751403711052,0.26429788792719605,40.60603396715365,-0.08017017971724272,0.448275862,0.189655172,0.362068965,0.285714285,0.047619047,1.238095238,0.36666667,0.38333333,0.25,145.0,261.0,406.0,0.14039409,18,18,2025,Yanuel Casiano,CIN (CPX),18.0,CIN,CPX,sa3067398,sa3067398
"<a href=""statss.aspx?playerid=sa3067399&position=OF"">Jan Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",48.0,151.0,175.0,35.0,26.0,6.0,3.0,0.0,20.0,16.0,20.0,0.0,35.0,0.0,2.0,0.0,3.0,21.0,2.0,0.231788079,0.114285714,0.2,0.571428571,0.317919075,0.311258278,0.629177353,0.079470199,9.0154477350548,0.296610169,18.250394263904536,-7.596325477916756,0.30888132621787184,72.22799031123222,3.0233789402991533,0.478260869,0.2,0.32173913,0.162162162,0.0,1.486486486,0.37068966,0.46551724,0.1637931,203.0,358.0,561.0,0.09625668,19,19,2025,Jan Luis Reyes,CHC (CPX),17.0,CHC,CPX,sa3067399,sa3067399
"<a href=""statss.aspx?playerid=sa3067400&position=2B/OF"">Jadyn Fielder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",48.0,142.0,183.0,38.0,24.0,6.0,5.0,3.0,30.0,26.0,30.0,0.0,41.0,10.0,1.0,0.0,2.0,8.0,4.0,0.267605633,0.163934426,0.224043715,0.731707317,0.426229508,0.443661971,0.869891479,0.176056338,7.308261049280745,0.353535353,36.36718808170726,9.338904008831284,0.4189932678566604,136.79696996467834,-0.6701027750968933,0.422680412,0.24742268,0.329896907,0.25,0.09375,1.28125,0.2755102,0.53061224,0.19387755,278.0,386.0,664.0,0.13403614,20,20,2025,Jadyn Fielder,MIL (CPX),23.0,MIL,CPX,sa3067400,sa3067400
"<a href=""statss.aspx?playerid=sa3067401&position=OF"">Luis Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",24.0,73.0,88.0,8.0,4.0,4.0,0.0,0.0,9.0,2.0,13.0,0.0,41.0,2.0,0.0,0.0,0.0,10.0,2.0,0.109589041,0.147727272,0.46590909,0.31707317,0.261363636,0.164383561,0.425747197,0.05479452,6.560736215841871,0.25,4.780165342301396,-6.984381528883906,0.24277204207398675,45.420256755496865,0.8967331424355507,0.413793103,0.172413793,0.413793103,0.583333333,0.0,1.0,0.4516129,0.4516129,0.09677419,94.0,180.0,274.0,0.24817518,18,18,2025,Luis Leon,MIA (CPX),20.0,MIA,CPX,sa3067401,sa3067401
"<a href=""statss.aspx?playerid=sa3067423&position=C"">Gabriel Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",20.0,46.0,56.0,12.0,10.0,1.0,0.0,1.0,8.0,7.0,10.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,1.0,0.260869565,0.178571428,0.392857142,0.454545454,0.392857142,0.347826086,0.740683228,0.086956521,4.579880045302177,0.478260869,8.965485988987545,1.4789561618696252,0.38089537407670704,121.65711066693949,-0.04120154678821564,0.571428571,0.238095238,0.19047619,0.0,0.25,3.0,0.53846154,0.23076923,0.23076923,90.0,122.0,212.0,0.11320755,19,19,2025,Gabriel Rosado,DET (CPX),6.0,DET,CPX,sa3067423,sa3067423
"<a href=""statss.aspx?playerid=sa3067443&position=C"">Kaden Hopson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",13.0,29.0,45.0,7.0,5.0,2.0,0.0,0.0,11.0,8.0,9.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.24137931,0.2,0.133333333,1.5,0.477272727,0.310344827,0.787617554,0.068965517,3.4545044325380023,0.291666666,9.030461412443644,2.3841620502610286,0.42126583646644244,134.32990195817808,-0.5764334974810481,0.25,0.208333333,0.541666666,0.23076923,0.0,0.461538461,0.375,0.375,0.25,80.0,79.0,159.0,0.05031447,24,24,2025,Kaden Hopson,LAA (CPX),1.0,LAA,CPX,sa3067443,sa3067443
"<a href=""statss.aspx?playerid=sa3067444&position=OF"">Carl Calixte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",27.0,65.0,77.0,10.0,6.0,2.0,2.0,0.0,8.0,6.0,10.0,0.0,32.0,1.0,1.0,0.0,0.0,1.0,3.0,0.153846153,0.129870129,0.415584415,0.3125,0.272727272,0.246153846,0.518881118,0.092307693,6.160714285714286,0.294117647,5.846594954596422,-4.447383557690717,0.2709897485646335,60.41450738173659,-1.3568019196391106,0.44117647,0.205882352,0.352941176,0.333333333,0.0,1.25,0.35294118,0.41176471,0.23529412,82.0,164.0,246.0,0.23577236,18,18,2025,Carl Calixte,PIT (CPX),27.0,PIT,CPX,sa3067444,sa3067444
"<a href=""statss.aspx?playerid=sa3067467&position=C/1B"">John Cristino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",32.0,93.0,105.0,31.0,21.0,5.0,1.0,4.0,20.0,17.0,7.0,1.0,25.0,4.0,1.0,0.0,1.0,6.0,0.0,0.333333333,0.066666666,0.238095238,0.28,0.4,0.537634408,0.937634408,0.204301075,8.219426645813105,0.415384615,21.852033715439575,7.814790289593476,0.4435948460147931,153.37646508659307,0.935560829937458,0.390625,0.1875,0.421875,0.111111111,0.148148148,0.925925925,0.18181818,0.51515152,0.3030303,108.0,222.0,330.0,0.18484848,25,25,2025,John Cristino,NYY (CPX),9.0,NYY,CPX,sa3067467,sa3067467
"<a href=""statss.aspx?playerid=sa3067468&position=OF"">Bo Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",41.0,119.0,147.0,22.0,17.0,1.0,2.0,2.0,17.0,7.0,21.0,0.0,52.0,6.0,0.0,1.0,1.0,0.0,1.0,0.184873949,0.142857142,0.353741496,0.403846153,0.335616438,0.277310924,0.612927362,0.092436975,4.740947575609892,0.307692307,16.29466675667876,-5.416577826451119,0.3165300688514971,74.86508862636694,-0.650665145367384,0.461538461,0.261538461,0.276923076,0.166666666,0.111111111,1.666666666,0.42424242,0.39393939,0.18181818,214.0,346.0,560.0,0.17857143,19,19,2025,Bo Walker,ARI (CPX),15.0,ARI,CPX,sa3067468,sa3067468
"<a href=""statss.aspx?playerid=sa3067496&position=C/1B"">Hayden Travinski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",15.0,32.0,43.0,6.0,6.0,0.0,0.0,0.0,7.0,2.0,10.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.1875,0.232558139,0.279069767,0.833333333,0.395348837,0.1875,0.582848837,0.0,5.799114319195084,0.3,5.548655794518962,-0.19992960844658442,0.34033836181773697,100.77979168699798,0.2549849674105644,0.384615384,0.153846153,0.461538461,0.833333333,0.0,0.833333333,0.21428571,0.57142857,0.21428571,69.0,83.0,152.0,0.10526316,24,24,2025,Hayden Travinski,HOU (CPX),21.0,HOU,CPX,sa3067496,sa3067496
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,28.0,34.0,9.0,7.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.321428571,0.176470588,0.205882352,0.857142857,0.44117647,0.392857142,0.834033612,0.071428571,3.951633597094375,0.428571428,6.596081567618169,1.574433160635747,0.4134836915661307,130.53160434142842,-0.15861789602786303,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.28571429,0.47619048,0.23809524,44.0,75.0,119.0,0.12605042,19,19,2025,Dylan Fien,OAK (CPX),10.0,OAK,CPX,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3068170&position=1B/OF"">Dalton Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",30.0,113.0,128.0,42.0,28.0,11.0,2.0,1.0,22.0,15.0,9.0,0.0,12.0,5.0,1.0,0.0,1.0,7.0,1.0,0.371681415,0.0703125,0.09375,0.75,0.4375,0.530973451,0.968473451,0.159292036,7.934556957609503,0.405940594,28.963523178844977,10.058493881969977,0.45111481100320816,158.8329216123745,0.7552734073251486,0.282828282,0.272727272,0.444444444,0.204545454,0.022727272,0.636363636,0.37,0.32,0.31,128.0,251.0,379.0,0.05804749,24,24,2025,Dalton Davis,SEA (CPX),11.0,SEA,CPX,sa3068170,sa3068170
"<a href=""statss.aspx?playerid=sa3068669&position=C"">Dylan Leach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",19.0,49.0,58.0,8.0,6.0,2.0,0.0,0.0,6.0,3.0,8.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.163265306,0.137931034,0.258620689,0.533333333,0.275862068,0.204081632,0.4799437,0.040816326,1.86160714,0.228571428,3.856567689099073,-3.8973382032730584,0.2586667064962716,50.54446655751097,-0.11942414939403534,0.322580645,0.322580645,0.354838709,0.272727272,0.0,0.909090909,0.3125,0.4375,0.25,71.0,121.0,192.0,0.11458333,22,22,2025,Dylan Leach,TOR (CPX),14.0,TOR,CPX,sa3068669,sa3068669
"<a href=""statss.aspx?playerid=sa3068676&position=C"">Dayne Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",13.0,38.0,45.0,15.0,10.0,4.0,1.0,0.0,10.0,7.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.394736842,0.133333333,0.177777777,0.75,0.488888888,0.552631578,1.041520466,0.157894736,4.9940476149999995,0.5,11.649988778083207,5.003689415900589,0.489137676027086,171.26870166384114,-0.05047752056270838,0.433333333,0.366666666,0.2,0.0,0.0,2.166666666,0.33333333,0.26666667,0.4,84.0,100.0,184.0,0.08695652,25,25,2025,Dayne Leonard,CIN (CPX),18.0,CIN,CPX,sa3068676,sa3068676
"<a href=""statss.aspx?playerid=sa3068921&position=2B/SS"">Bryce Eblin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",8.0,17.0,22.0,9.0,8.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.529411764,0.181818181,0.136363636,1.333333333,0.636363636,0.705882352,1.342245988,0.176470588,1.9684826214909377,0.615384615,8.160305551148923,4.9110036407485325,0.619763894514604,246.22400418219107,-0.5586179019883275,0.642857142,0.214285714,0.142857142,0.0,0.5,4.5,0.21428571,0.42857143,0.35714286,33.0,49.0,82.0,0.13414634,23,23,2025,Bryce Eblin,CHW (CPX),4.0,CHW,CPX,sa3068921,sa3068921
"<a href=""statss.aspx?playerid=sa3068964&position=2B/SS"">Jo Oyama</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,8.0,10.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.1,0.0,1.0,0.6,0.75,1.35,0.125,1.60119047125,0.555555555,3.4937029184144097,2.016747504596051,0.5946345806121827,242.23753661757678,-0.01484632957726717,0.555555555,0.111111111,0.333333333,0.333333333,0.0,1.666666666,0.22222222,0.22222222,0.55555556,14.0,20.0,34.0,0.08823529,24,24,2025,Jo Oyama,SEA (CPX),11.0,SEA,CPX,sa3068964,sa3068964
"<a href=""statss.aspx?playerid=sa3015757&position=1B/OF"">Diego Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",18.0,51.0,71.0,12.0,10.0,2.0,0.0,0.0,10.0,5.0,17.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.235294117,0.239436619,0.183098591,1.307692307,0.450704225,0.274509803,0.725214028,0.039215686,1.6730295525,0.315789473,13.209701545308253,2.192409820626398,0.4123744318183039,118.55181592275021,-0.12478561140596867,0.485714285,0.114285714,0.4,0.071428571,0.0,1.214285714,0.22857143,0.54285714,0.22857143,96.0,122.0,218.0,0.10091743,21,21,2025,Diego Villegas,SFG (DSL),30.0,SFG,DSL,sa3015757,sa3015757
"<a href=""statss.aspx?playerid=sa3016548&position=2B/OF"">Jose Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",13.0,46.0,53.0,19.0,16.0,2.0,0.0,1.0,14.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.413043478,0.075471698,0.094339622,0.8,0.490566037,0.52173913,1.012305167,0.108695652,4.456151991089879,0.45,13.929945739615404,5.705770226824725,0.5027248825667039,168.06870796128345,-1.9055760176852345,0.351351351,0.297297297,0.351351351,0.307692307,0.076923076,1.0,0.23076923,0.46153846,0.30769231,60.0,94.0,154.0,0.07792208,21,21,2025,Jose Astudillo,SFG (DSL),30.0,SFG,DSL,sa3016548,sa3016548
"<a href=""statss.aspx?playerid=sa3018438&position=1B/OF"">Edwin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",50.0,128.0,194.0,31.0,16.0,9.0,0.0,6.0,31.0,27.0,56.0,0.0,34.0,8.0,2.0,0.0,2.0,10.0,3.0,0.2421875,0.288659793,0.175257731,1.647058823,0.489690721,0.453125,0.942815721,0.2109375,4.415157057208492,0.277777777,47.351440474437716,17.247854635166167,0.4806605681930621,157.01346539851542,0.00980810821056366,0.347826086,0.239130434,0.413043478,0.368421052,0.157894736,0.842105263,0.2173913,0.57608696,0.20652174,404.0,361.0,765.0,0.0627451,20,20,2025,Edwin Sanchez,LAD (DSL),22.0,LAD,DSL,sa3018438,sa3018438
"<a href=""statss.aspx?playerid=sa3018460&position=1B"">Ronny Ugarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",51.0,195.0,223.0,62.0,42.0,16.0,0.0,4.0,34.0,61.0,24.0,0.0,37.0,2.0,2.0,0.0,8.0,1.0,1.0,0.317948717,0.107623318,0.165919282,0.648648648,0.394618834,0.461538461,0.856157295,0.143589744,2.581371679326505,0.371794871,42.71918246624184,8.115576063367845,0.4188629068066721,121.48176800912915,-0.6353241465985775,0.486666666,0.226666666,0.286666666,0.046511627,0.093023255,1.697674418,0.3525641,0.42307692,0.22435897,315.0,445.0,760.0,0.11052632,20,20,2025,Ronny Ugarte,COL (DSL),19.0,COL,DSL,sa3018460,sa3018460
"<a href=""statss.aspx?playerid=sa3018498&position=OF"">Andy Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",29.0,68.0,85.0,15.0,8.0,6.0,1.0,0.0,11.0,13.0,14.0,0.0,15.0,0.0,1.0,2.0,0.0,9.0,1.0,0.220588235,0.164705882,0.176470588,0.933333333,0.34939759,0.338235294,0.687632884,0.117647059,8.440885194221025,0.277777777,11.574749714649961,-1.614965730391695,0.35367777835891906,81.35545343917556,1.1560138147324324,0.452830188,0.132075471,0.415094339,0.409090909,0.0,1.09090909,0.23214286,0.53571429,0.23214286,116.0,178.0,294.0,0.09863946,20,20,2025,Andy Encarnacion,ARI (DSL),15.0,ARI,DSL,sa3018498,sa3018498
"<a href=""statss.aspx?playerid=sa3018521&position=C"">Alessandro Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",25.0,72.0,94.0,16.0,11.0,4.0,0.0,1.0,15.0,14.0,18.0,0.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.222222222,0.191489361,0.255319148,0.75,0.372340425,0.319444444,0.691784869,0.097222222,2.1693722899999996,0.3,13.560278758434729,-1.0259947925525157,0.36319184239874497,96.73169560702156,-0.12478561140596867,0.354166666,0.208333333,0.4375,0.19047619,0.047619047,0.809523809,0.41176471,0.37254902,0.21568627,150.0,207.0,357.0,0.12885154,19,19,2025,Alessandro Duran,SFG (DSL),30.0,SFG,DSL,sa3018521,sa3018521
"<a href=""statss.aspx?playerid=sa3018543&position=OF"">Josias Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",39.0,98.0,140.0,15.0,7.0,3.0,1.0,4.0,24.0,12.0,38.0,1.0,37.0,3.0,1.0,0.0,1.0,5.0,2.0,0.153061224,0.271428571,0.264285714,1.027027027,0.4,0.326530612,0.726530612,0.173469388,6.635769129753543,0.189655172,23.057718440105972,1.3334812365079498,0.38724508431317994,104.54744633796847,-0.30045097041875124,0.33898305,0.06779661,0.593220338,0.457142857,0.114285714,0.571428571,0.31147541,0.55737705,0.13114754,238.0,270.0,508.0,0.17125984,19,19,2025,Josias Ramirez,CHC (DSL),17.0,CHC,DSL,sa3018543,sa3018543
"<a href=""statss.aspx?playerid=sa3018548&position=OF"">Darlyn De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",5.0,17.0,21.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.352941176,0.095238095,0.19047619,0.5,0.428571428,0.705882352,1.13445378,0.352941176,9.312341182263127,0.384615384,5.5240140423156765,2.2653784617759727,0.5029827441487994,167.97789034130784,0.37504288367927074,0.357142857,0.142857142,0.5,0.0,0.142857142,0.714285714,0.28571429,0.28571429,0.42857143,17.0,38.0,55.0,0.21818182,20,20,2025,Darlyn De Leon,CHC (DSL),17.0,CHC,DSL,sa3018548,sa3018548
"<a href=""statss.aspx?playerid=sa3018605&position=2B/SS"">Jose Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",19.0,45.0,55.0,9.0,7.0,2.0,0.0,0.0,11.0,5.0,8.0,0.0,13.0,0.0,1.0,1.0,0.0,6.0,4.0,0.2,0.145454545,0.236363636,0.615384615,0.314814814,0.244444444,0.559259258,0.044444444,5.9483163668371635,0.272727272,5.082173771008345,-3.452347987548021,0.3021692434946696,69.44275120676309,-1.072299842722714,0.535714285,0.178571428,0.285714285,0.25,0.0,1.875,0.35483871,0.38709677,0.25806452,72.0,103.0,175.0,0.11428571,20,20,2025,Jose Rivera,MIA (DSL),20.0,MIA,DSL,sa3018605,sa3018605
"<a href=""statss.aspx?playerid=sa3018608&position=OF"">Luis Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",43.0,150.0,166.0,43.0,33.0,6.0,3.0,1.0,28.0,18.0,12.0,0.0,41.0,1.0,3.0,0.0,1.0,13.0,3.0,0.286666666,0.072289156,0.246987951,0.292682926,0.337349397,0.386666666,0.724016063,0.1,8.984819918415472,0.378378378,22.884502520002588,-2.874235878549352,0.3556605789316706,92.60415936427098,0.7512318100780249,0.469387755,0.25510204,0.275510204,0.259259259,0.037037037,1.703703703,0.26168224,0.46728972,0.27102804,181.0,355.0,536.0,0.15858209,20,20,2025,Luis Frias,SFG (DSL),30.0,SFG,DSL,sa3018608,sa3018608
