Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067730&position=2B/SS"">Jose Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",16.0,47.0,56.0,8.0,6.0,0.0,1.0,1.0,11.0,6.0,7.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,1.0,0.170212765,0.125,0.214285714,0.583333333,0.272727272,0.276595744,0.549323016,0.106382979,7.836096744738106,0.2,4.310350835334511,-4.488391101349144,0.28097286549481476,49.022492399151766,-0.22249670745804906,0.527777777,0.055555555,0.416666666,0.333333333,0.066666666,1.266666666,0.34210526,0.47368421,0.18421053,56.0,95.0,151.0,0.15231788,17,17,2025,Jose Barrios,MIN (DSL),8.0,MIN,DSL,sa3067730,sa3067730
"<a href=""statss.aspx?playerid=sa3067731&position=3B/SS"">Anthony Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",26.0,86.0,110.0,22.0,10.0,3.0,3.0,6.0,27.0,20.0,21.0,0.0,37.0,3.0,0.0,0.0,0.0,3.0,2.0,0.255813953,0.19090909,0.336363636,0.567567567,0.418181818,0.569767441,0.987949259,0.313953488,7.259253914857201,0.372093023,25.63165103695848,8.348407947044157,0.4635363931005651,158.16254004906267,-0.683970850892365,0.387755102,0.183673469,0.428571428,0.095238095,0.285714285,0.904761904,0.16326531,0.65306122,0.18367347,183.0,236.0,419.0,0.150358,17,17,2025,Anthony Abreu,MIA (DSL),20.0,MIA,DSL,sa3067731,sa3067731
"<a href=""statss.aspx?playerid=sa3067732&position=2B/SS"">Sebastian Dos Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",19.0,67.0,81.0,21.0,10.0,7.0,3.0,1.0,20.0,13.0,13.0,0.0,19.0,1.0,0.0,0.0,1.0,5.0,2.0,0.313432835,0.160493827,0.234567901,0.684210526,0.432098765,0.552238805,0.98433757,0.23880597,8.371786399205522,0.425531914,19.318241879593078,6.591490149747077,0.46994980544219783,156.30115364768142,-0.23524905368685722,0.466666666,0.177777777,0.355555555,0.125,0.0625,1.3125,0.22916667,0.54166667,0.22916667,122.0,148.0,270.0,0.12962963,17,17,2025,Sebastian Dos Santos,STL (DSL),28.0,STL,DSL,sa3067732,sa3067732
"<a href=""statss.aspx?playerid=sa3067733&position=OF"">Ronny Suarez</a>",- - -,21.0,62.0,75.0,14.0,10.0,3.0,1.0,0.0,11.0,8.0,11.0,0.0,18.0,1.0,1.0,0.0,0.0,5.0,5.0,0.225806451,0.146666666,0.24,0.611111111,0.346666666,0.306451612,0.653118278,0.080645161,7.560784222117309,0.311111111,9.687959800819767,-2.096069578667269,0.34204665422439573,81.99975537575044,-1.9029798498377204,0.414634146,0.219512195,0.365853658,0.2,0.0,1.133333333,0.26190476,0.47619048,0.26190476,104.0,138.0,242.0,0.12809917,17,17,2025,Ronny Suarez,- - -,15.0,ARI,DSL,sa3067733,sa3067733
"<a href=""statss.aspx?playerid=sa3067734&position=C"">Daniel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",24.0,77.0,83.0,17.0,13.0,4.0,0.0,0.0,12.0,6.0,5.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,1.0,0.22077922,0.060240963,0.096385542,0.625,0.277108433,0.272727272,0.549835705,0.051948052,4.073968610058881,0.246376811,6.470289048987271,-6.570703464311717,0.28212495668824894,51.406934910983026,-0.45172978518530726,0.402985074,0.19402985,0.402985074,0.296296296,0.0,1.0,0.35820896,0.44776119,0.19402985,79.0,124.0,203.0,0.05418719,17,17,2025,Daniel Hernandez,WSN (DSL),24.0,WSN,DSL,sa3067734,sa3067734
"<a href=""statss.aspx?playerid=sa3067735&position=3B/SS"">Hyun Seung Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",24.0,67.0,89.0,14.0,10.0,4.0,0.0,0.0,15.0,8.0,20.0,0.0,18.0,1.0,0.0,1.0,0.0,7.0,3.0,0.208955223,0.224719101,0.202247191,1.111111111,0.397727272,0.268656716,0.666383988,0.059701493,5.566657003100911,0.285714285,13.77275278189464,-0.2109620817633105,0.3719706264409152,104.72646178881931,-0.4285126863978803,0.533333333,0.111111111,0.355555555,0.125,0.0,1.5,0.375,0.41666667,0.20833333,122.0,149.0,271.0,0.12915129,17,17,2025,Hyun Seung Lee,PIT (DSL),27.0,PIT,DSL,sa3067735,sa3067735
"<a href=""statss.aspx?playerid=sa3067736&position=3B"">Victor Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",27.0,86.0,110.0,25.0,20.0,4.0,0.0,1.0,19.0,12.0,20.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.290697674,0.181818181,0.09090909,2.0,0.43119266,0.372093023,0.803285683,0.081395349,2.07467532125,0.315789473,21.40723488244095,4.123991792526629,0.41860605598589695,127.81459008579652,-0.20463152322918177,0.294117647,0.25,0.455882352,0.29032258,0.032258064,0.64516129,0.35211268,0.46478873,0.18309859,143.0,188.0,331.0,0.0694864,17,17,2025,Victor Santana,ARI (DSL),15.0,ARI,DSL,sa3067736,sa3067736
"<a href=""statss.aspx?playerid=sa3067737&position=2B/SS"">Angel De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",4.0,10.0,12.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.166666666,0.333333333,0.5,0.416666666,0.5,0.916666666,0.2,5.4766355140186915,0.5,2.61867940160842,0.7332347008904938,0.44623087843259174,129.90070536329017,-0.373774919193238,0.6,0.2,0.2,0.0,0.0,3.0,0.16666667,0.5,0.33333333,21.0,34.0,55.0,0.12727273,17,17,2025,Angel De Los Santos,DET (DSL),6.0,DET,DSL,sa3067737,sa3067737
"<a href=""statss.aspx?playerid=sa3067738&position=SS"">Alam Bruno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",9.0,31.0,40.0,4.0,3.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.129032258,0.175,0.25,0.7,0.275,0.161290322,0.436290322,0.032258064,0.6542207712499999,0.173913043,2.1187330531806428,-4.166082615879111,0.25289156883955,37.65456313079205,-0.04872179124504328,0.391304347,0.04347826,0.565217391,0.307692307,0.0,0.692307692,0.43478261,0.47826087,0.08695652,50.0,73.0,123.0,0.20325203,17,17,2025,Alam Bruno,ARI (DSL),15.0,ARI,DSL,sa3067738,sa3067738
"<a href=""statss.aspx?playerid=sa3067739&position=C/1B"">Aaron Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",21.0,62.0,76.0,11.0,9.0,2.0,0.0,0.0,10.0,10.0,11.0,0.0,26.0,2.0,1.0,0.0,0.0,2.0,0.0,0.177419354,0.144736842,0.342105263,0.423076923,0.315789473,0.209677419,0.525466892,0.032258065,5.46769581690681,0.297297297,6.809995572940924,-5.131154198272608,0.29575472364300176,57.06483529889246,0.29281206522136927,0.303030303,0.121212121,0.575757575,0.526315789,0.0,0.526315789,0.30555556,0.55555556,0.13888889,89.0,153.0,242.0,0.19834711,17,17,2025,Aaron Salazar,MIN (DSL),8.0,MIN,DSL,sa3067739,sa3067739
"<a href=""statss.aspx?playerid=sa3067740&position=2B/SS"">Sterling Bazil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",27.0,81.0,96.0,13.0,10.0,1.0,1.0,1.0,12.0,10.0,14.0,1.0,27.0,0.0,1.0,0.0,0.0,10.0,3.0,0.160493827,0.145833333,0.28125,0.518518518,0.28125,0.234567901,0.515817901,0.074074074,8.230278927390227,0.222222222,6.575609285775624,-8.507948319967785,0.2710580204662524,44.31753929664013,0.21046475553885102,0.537037037,0.074074074,0.388888888,0.238095238,0.047619047,1.38095238,0.14545455,0.54545455,0.30909091,137.0,186.0,323.0,0.18266254,17,17,2025,Sterling Bazil,DET (DSL),6.0,DET,DSL,sa3067740,sa3067740
"<a href=""statss.aspx?playerid=sa3067741&position=OF"">Elias Reyno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",21.0,73.0,92.0,14.0,9.0,5.0,0.0,0.0,5.0,10.0,11.0,0.0,29.0,5.0,3.0,0.0,1.0,8.0,3.0,0.191780821,0.119565217,0.315217391,0.379310344,0.326086956,0.260273972,0.586360928,0.068493151,4.628589177513118,0.29787234,9.853309468612508,-4.601766570224925,0.3162240742341332,71.36572664484999,-0.1992796086706221,0.333333333,0.244444444,0.422222222,0.210526315,0.0,0.789473684,0.17021277,0.53191489,0.29787234,114.0,178.0,292.0,0.16780822,17,17,2025,Elias Reyno,ATL (DSL),16.0,ATL,DSL,sa3067741,sa3067741
"<a href=""statss.aspx?playerid=sa3067742&position=OF"">Jose Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",28.0,97.0,112.0,27.0,20.0,5.0,1.0,1.0,22.0,8.0,8.0,0.0,14.0,6.0,1.0,0.0,2.0,7.0,1.0,0.278350515,0.071428571,0.125,0.571428571,0.366071428,0.381443298,0.747514726,0.103092783,7.970613453906113,0.313253012,17.78873075353042,0.19124688016311037,0.37674157321453094,101.8166278106734,0.6751875458285213,0.402439024,0.170731707,0.426829268,0.342857142,0.028571428,0.942857142,0.42857143,0.39285714,0.17857143,122.0,218.0,340.0,0.12058824,17,17,2025,Jose Ramirez,DET (DSL),6.0,DET,DSL,sa3067742,sa3067742
"<a href=""statss.aspx?playerid=sa3067743&position=C/1B"">Victor Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",17.0,42.0,64.0,12.0,9.0,1.0,0.0,2.0,17.0,14.0,17.0,0.0,7.0,1.0,3.0,1.0,1.0,8.0,0.0,0.285714285,0.265625,0.109375,2.428571428,0.476190476,0.452380952,0.928571428,0.166666667,6.981072127147112,0.277777777,14.934972651179855,4.87926758068425,0.46393878213942996,154.7634352578762,1.468451187480241,0.447368421,0.131578947,0.421052631,0.1875,0.125,1.0625,0.27027027,0.43243243,0.2972973,106.0,94.0,200.0,0.105,17,17,2025,Victor Marquez,PIT (DSL),27.0,PIT,DSL,sa3067743,sa3067743
"<a href=""statss.aspx?playerid=sa3067744&position=3B"">Luis Galan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",20.0,66.0,80.0,18.0,16.0,1.0,1.0,0.0,12.0,5.0,11.0,0.0,13.0,3.0,0.0,0.0,1.0,2.0,1.0,0.272727272,0.1375,0.1625,0.846153846,0.4,0.318181818,0.718181818,0.045454546,6.202530541796709,0.339622641,13.156345965830436,0.586714627710929,0.383324121683836,103.11573158970369,-0.30532375257462263,0.490196078,0.176470588,0.333333333,0.117647058,0.0,1.470588235,0.37037037,0.38888889,0.24074074,90.0,145.0,235.0,0.12765957,16,16,2025,Luis Galan,CLE (DSL),5.0,CLE,DSL,sa3067744,sa3067744
"<a href=""statss.aspx?playerid=sa3067745&position=2B/3B/SS"">Malvin Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",19.0,61.0,74.0,10.0,7.0,3.0,0.0,0.0,8.0,3.0,11.0,0.0,21.0,2.0,0.0,0.0,1.0,3.0,0.0,0.163934426,0.148648648,0.283783783,0.523809523,0.31081081,0.213114754,0.523925564,0.049180328,5.575500532698,0.25,6.578984268361184,-5.04792471939936,0.2949357475783374,59.78341939962736,0.5025564264506102,0.472222222,0.138888888,0.388888888,0.071428571,0.0,1.214285714,0.2,0.65,0.15,91.0,143.0,234.0,0.1965812,16,16,2025,Malvin Fernandez,ATL (DSL),16.0,ATL,DSL,sa3067745,sa3067745
"<a href=""statss.aspx?playerid=sa3067746&position=OF"">Nicolas Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",16.0,48.0,58.0,9.0,6.0,1.0,1.0,1.0,7.0,8.0,5.0,0.0,9.0,4.0,1.0,0.0,0.0,5.0,2.0,0.1875,0.086206896,0.155172413,0.555555555,0.310344827,0.3125,0.622844827,0.125,8.70512124396112,0.205128205,6.405979103443915,-2.7070036166927265,0.32013956123384935,74.55012101507063,-0.19139944156631827,0.25,0.166666666,0.583333333,0.333333333,0.047619047,0.428571428,0.37837838,0.40540541,0.21621622,79.0,108.0,187.0,0.09625668,17,17,2025,Nicolas Barrios,MIL (DSL),23.0,MIL,DSL,sa3067746,sa3067746
"<a href=""statss.aspx?playerid=sa3067747&position=OF"">Yovanny Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",22.0,73.0,88.0,25.0,19.0,3.0,3.0,0.0,17.0,12.0,10.0,0.0,17.0,4.0,1.0,0.0,0.0,13.0,4.0,0.342465753,0.113636363,0.193181818,0.588235294,0.443181818,0.465753424,0.908935242,0.123287671,9.13852493254788,0.438596491,19.61755472703082,5.790960255099364,0.4517336880618876,141.92807132967445,0.20258458843454719,0.48,0.16,0.36,0.333333333,0.0,1.333333333,0.35849057,0.37735849,0.26415094,113.0,154.0,267.0,0.13108614,17,17,2025,Yovanny Duran,MIN (DSL),8.0,MIN,DSL,sa3067747,sa3067747
"<a href=""statss.aspx?playerid=sa3067748&position=OF"">Freilyn Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",23.0,88.0,106.0,16.0,13.0,3.0,0.0,0.0,23.0,7.0,16.0,0.0,21.0,0.0,2.0,0.0,0.0,3.0,1.0,0.181818181,0.150943396,0.198113207,0.761904761,0.301886792,0.21590909,0.517795882,0.034090909,5.1968599436493434,0.231884057,8.558448369078054,-8.096313153930293,0.28538300856104437,50.73160966545074,-0.10045157046988606,0.475409836,0.13114754,0.393442622,0.25,0.0,1.208333333,0.27272727,0.53030303,0.1969697,157.0,186.0,343.0,0.13119534,17,17,2025,Freilyn Rodriguez,CLE (DSL),5.0,CLE,DSL,sa3067748,sa3067748
"<a href=""statss.aspx?playerid=sa3067749&position=OF"">Eryks Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",27.0,74.0,104.0,12.0,9.0,1.0,1.0,1.0,12.0,6.0,26.0,0.0,32.0,3.0,1.0,0.0,2.0,1.0,0.0,0.162162162,0.25,0.307692307,0.8125,0.394230769,0.243243243,0.637474012,0.081081081,5.770524651853455,0.261904761,15.49423756764604,-0.8462831719093169,0.36522357624310714,99.07891194018022,0.014857196249067783,0.4,0.125,0.475,0.263157894,0.052631578,0.842105263,0.2195122,0.65853659,0.12195122,182.0,202.0,384.0,0.1328125,17,17,2025,Eryks Rivero,MIL (DSL),23.0,MIL,DSL,sa3067749,sa3067749
"<a href=""statss.aspx?playerid=sa3067750&position=SS"">Miguel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",24.0,90.0,115.0,24.0,18.0,3.0,1.0,2.0,22.0,20.0,19.0,0.0,26.0,5.0,1.0,0.0,2.0,11.0,4.0,0.266666666,0.165217391,0.226086956,0.73076923,0.417391304,0.388888888,0.806280192,0.122222222,8.239321414997507,0.349206349,21.988802222910707,3.9199571743639177,0.41462326827256574,126.19972939419515,-0.24126502964645624,0.5,0.155172413,0.344827586,0.15,0.1,1.45,0.19672131,0.68852459,0.1147541,153.0,191.0,344.0,0.13372093,17,17,2025,Miguel Hernandez,STL (DSL),28.0,STL,DSL,sa3067750,sa3067750
"<a href=""statss.aspx?playerid=sa3067751&position=C"">Isais Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",20.0,63.0,74.0,14.0,6.0,5.0,0.0,3.0,14.0,12.0,6.0,0.0,24.0,5.0,0.0,0.0,1.0,5.0,0.0,0.222222222,0.081081081,0.324324324,0.25,0.337837837,0.444444444,0.782282281,0.222222222,7.305347228041089,0.305555555,11.867522526387933,0.24061353862739018,0.37854793748340093,106.32827673181842,0.9171729697845876,0.371428571,0.228571428,0.4,0.071428571,0.214285714,0.928571428,0.13513514,0.72972973,0.13513514,84.0,135.0,219.0,0.19178082,17,17,2025,Isais Chavez,MIL (DSL),23.0,MIL,DSL,sa3067751,sa3067751
"<a href=""statss.aspx?playerid=sa3067752&position=C"">Juan Rujano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",22.0,80.0,96.0,20.0,12.0,6.0,0.0,2.0,17.0,14.0,12.0,0.0,22.0,4.0,0.0,0.0,3.0,2.0,1.0,0.25,0.125,0.229166666,0.545454545,0.375,0.4,0.775,0.15,4.7723994185543415,0.321428571,16.345725389921768,1.2621677841783576,0.3901257738471031,112.87141516069535,-0.295579394325614,0.333333333,0.210526315,0.45614035,0.115384615,0.076923076,0.73076923,0.17241379,0.53448276,0.29310345,122.0,172.0,294.0,0.18707483,17,17,2025,Juan Rujano,STL (DSL),28.0,STL,DSL,sa3067752,sa3067752
"<a href=""statss.aspx?playerid=sa3067753&position=SS"">Yilver De Paula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",10.0,31.0,40.0,12.0,11.0,0.0,0.0,1.0,10.0,7.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,3.0,0.387096774,0.175,0.15,1.166666666,0.525,0.483870967,1.008870967,0.096774193,6.274647887881869,0.458333333,10.995533693883948,4.710718024824195,0.5125259146094322,171.07920430496623,-0.574918719008565,0.5,0.291666666,0.208333333,0.0,0.2,2.4,0.2,0.52,0.28,68.0,66.0,134.0,0.05970149,17,17,2025,Yilver De Paula,LAA (DSL),1.0,LAA,DSL,sa3067753,sa3067753
"<a href=""statss.aspx?playerid=sa3067754&position=OF"">Fernando Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",13.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5,0.28,0.18,0.0,0.18,0.0,2.1964285649999997,0.0,-1.787926516343734,-9.643946102668426,0.14908597350120545,-20.5984260949687,-0.04384961212053895,0.4375,0.0,0.5625,0.444444444,0.0,0.777777777,0.3125,0.5,0.1875,60.0,86.0,146.0,0.26712329,17,17,2025,Fernando Lara,CHC (DSL),17.0,CHC,DSL,sa3067754,sa3067754
"<a href=""statss.aspx?playerid=sa3067755&position=OF"">Adrian Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",20.0,59.0,71.0,13.0,7.0,6.0,0.0,0.0,10.0,5.0,9.0,0.0,22.0,3.0,0.0,0.0,0.0,1.0,0.0,0.220338983,0.126760563,0.309859154,0.409090909,0.352112676,0.322033898,0.674146574,0.101694915,4.814326852223856,0.351351351,9.863325204863582,-1.2922226077174808,0.3534504368271626,87.60038549581667,0.10742859961465001,0.371428571,0.257142857,0.371428571,0.23076923,0.0,1.0,0.2972973,0.45945946,0.24324324,84.0,133.0,217.0,0.18894009,17,17,2025,Adrian Valdez,BOS (DSL),3.0,BOS,DSL,sa3067755,sa3067755
"<a href=""statss.aspx?playerid=sa3067756&position=C"">Miguel Caraballo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",23.0,71.0,91.0,19.0,12.0,3.0,0.0,4.0,20.0,17.0,14.0,1.0,21.0,6.0,0.0,0.0,1.0,4.0,1.0,0.267605633,0.153846153,0.23076923,0.666666666,0.428571428,0.478873239,0.907444667,0.211267606,5.7409069563169,0.326086956,19.666589583249035,5.368633936138096,0.4437659031814999,136.12420644357252,0.08980407426133752,0.326086956,0.260869565,0.413043478,0.315789473,0.210526315,0.789473684,0.47916667,0.27083333,0.25,119.0,163.0,282.0,0.18439716,16,16,2025,Miguel Caraballo,SFG (DSL),30.0,SFG,DSL,sa3067756,sa3067756
"<a href=""statss.aspx?playerid=sa3067757&position=2B/SS"">Eliezer Alfonzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",25.0,84.0,102.0,19.0,18.0,1.0,0.0,0.0,24.0,12.0,15.0,0.0,22.0,1.0,2.0,0.0,4.0,17.0,1.0,0.226190476,0.147058823,0.215686274,0.681818181,0.343137254,0.238095238,0.581232492,0.011904762,7.5,0.296875,11.208365889618195,-4.8179140664841755,0.31948208049231885,69.46760268840531,2.6751875756308436,0.526315789,0.210526315,0.263157894,0.066666666,0.0,2.0,0.35,0.46666667,0.18333333,113.0,177.0,290.0,0.17931034,17,17,2025,Eliezer Alfonzo,BOS (DSL),3.0,BOS,DSL,sa3067757,sa3067757
"<a href=""statss.aspx?playerid=sa3067758&position=SS"">Juan Tomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",23.0,68.0,91.0,10.0,5.0,3.0,2.0,0.0,9.0,10.0,21.0,0.0,30.0,0.0,2.0,0.0,0.0,5.0,3.0,0.147058823,0.23076923,0.329670329,0.7,0.34065934,0.25,0.59065934,0.102941177,6.680520200358958,0.25,10.51388565272015,-3.7840699943907894,0.32609375296058235,71.87051488425136,-0.8041517967358232,0.351351351,0.189189189,0.459459459,0.176470588,0.0,0.764705882,0.375,0.45,0.175,149.0,172.0,321.0,0.19626168,17,17,2025,Juan Tomas,CHC (DSL),17.0,CHC,DSL,sa3067758,sa3067758
"<a href=""statss.aspx?playerid=sa3067759&position=OF"">Luis Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",17.0,46.0,65.0,8.0,4.0,1.0,3.0,0.0,7.0,7.0,15.0,0.0,16.0,4.0,0.0,0.0,0.0,5.0,2.0,0.173913043,0.23076923,0.246153846,0.9375,0.415384615,0.326086956,0.741471571,0.152173913,7.376742604979492,0.266666666,11.707231331667593,1.4944058694454945,0.4016418741299556,112.97386534156706,-0.2303768745623529,0.310344827,0.172413793,0.517241379,0.333333333,0.0,0.6,0.3,0.5,0.2,103.0,112.0,215.0,0.19534884,17,17,2025,Luis Sanchez,CHC (DSL),17.0,CHC,DSL,sa3067759,sa3067759
"<a href=""statss.aspx?playerid=sa3067760&position=C"">Jose Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",12.0,31.0,36.0,7.0,4.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,9.0,2.0,0.0,0.0,1.0,3.0,0.0,0.225806451,0.055555555,0.25,0.222222222,0.314285714,0.322580645,0.636866359,0.096774194,7.152777775000001,0.318181818,4.16537984855326,-1.4909542536005176,0.32629005908966063,71.97731885893042,0.5610225759446621,0.454545454,0.181818181,0.363636363,0.25,0.0,1.25,0.22727273,0.59090909,0.18181818,33.0,73.0,106.0,0.20754717,18,18,2025,Jose Carrillo,CHC (DSL),17.0,CHC,DSL,sa3067760,sa3067760
"<a href=""statss.aspx?playerid=sa3067761&position=C"">Lester Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",16.0,45.0,55.0,6.0,5.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.133333333,0.09090909,0.218181818,0.416666666,0.29090909,0.2,0.49090909,0.066666667,0.76785714,0.15625,4.180768333569393,-4.460853211387768,0.2798537178473039,47.90706018072509,-0.07308268686756492,0.5,0.1875,0.3125,0.1,0.1,1.6,0.39393939,0.39393939,0.21212121,51.0,85.0,136.0,0.17647059,16,16,2025,Lester Suarez,BOS (DSL),3.0,BOS,DSL,sa3067761,sa3067761
"<a href=""statss.aspx?playerid=sa3067763&position=2B/SS"">Luis Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",17.0,52.0,66.0,9.0,7.0,1.0,1.0,0.0,6.0,5.0,11.0,0.0,15.0,2.0,1.0,0.0,0.0,7.0,2.0,0.173076923,0.166666666,0.227272727,0.733333333,0.333333333,0.23076923,0.564102563,0.057692307,8.001279426816787,0.236842105,6.997103247586292,-3.3728426063623007,0.3149552986477361,69.64584333340439,0.18423966877162457,0.628571428,0.114285714,0.257142857,0.444444444,0.0,2.444444444,0.5,0.21052632,0.28947368,82.0,115.0,197.0,0.21827411,17,17,2025,Luis Abreu,CHC (DSL),17.0,CHC,DSL,sa3067763,sa3067763
"<a href=""statss.aspx?playerid=sa3067764&position=1B"">Jefer Lista</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",29.0,96.0,124.0,27.0,26.0,1.0,0.0,0.0,18.0,19.0,18.0,0.0,17.0,8.0,2.0,0.0,3.0,7.0,2.0,0.28125,0.14516129,0.137096774,1.058823529,0.427419354,0.291666666,0.71908602,0.010416666,5.137335706946685,0.333333333,21.67620546887509,2.1932768947898555,0.39543748574872173,109.30865591310098,0.028329936787486076,0.430379746,0.189873417,0.379746835,0.166666666,0.0,1.133333333,0.32098765,0.43209877,0.24691358,168.0,214.0,382.0,0.11518325,17,17,2025,Jefer Lista,MIL (DSL),23.0,MIL,DSL,sa3067764,sa3067764
