Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021128&position=3B"">Jesus Superlano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",37.0,122.0,138.0,37.0,31.0,4.0,1.0,1.0,20.0,18.0,13.0,0.0,36.0,2.0,1.0,0.0,2.0,4.0,0.0,0.303278688,0.094202898,0.260869565,0.361111111,0.376811594,0.37704918,0.753860774,0.073770492,6.555331263374625,0.418604651,21.22729162230473,0.8464646424291662,0.3650728818299114,103.35211651743896,0.6858841422945261,0.547619047,0.142857142,0.309523809,0.115384615,0.038461538,1.769230769,0.42528736,0.35632184,0.2183908,141.0,297.0,438.0,0.17808219,19,19,2025,Jesus Superlano,OAK (CPX),10.0,OAK,CPX,sa3021128,sa3021128
"<a href=""statss.aspx?playerid=sa3021131&position=C"">Ramon Landaeta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",28.0,88.0,102.0,20.0,13.0,4.0,0.0,3.0,14.0,13.0,13.0,0.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,0.227272727,0.12745098,0.323529411,0.393939393,0.323529411,0.375,0.698529411,0.147727273,1.8095238025,0.320754716,12.757427779811056,-2.306661727053489,0.33161842355541155,83.86434094868174,-0.06450027413666248,0.537037037,0.129629629,0.333333333,0.111111111,0.166666666,1.611111111,0.375,0.41071429,0.21428571,112.0,226.0,338.0,0.18047337,19,19,2025,Ramon Landaeta,OAK (CPX),10.0,OAK,CPX,sa3021131,sa3021131
"<a href=""statss.aspx?playerid=sa3021132&position=OF"">Alessander De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",24.0,74.0,85.0,17.0,10.0,4.0,1.0,2.0,13.0,11.0,9.0,0.0,30.0,1.0,1.0,0.0,2.0,0.0,1.0,0.229729729,0.105882352,0.352941176,0.3,0.317647058,0.391891891,0.709538949,0.162162162,5.5589252305565005,0.348837209,10.701565867696528,-1.8518420546905936,0.3325819204835331,84.288894384871,-0.5700447298586369,0.568181818,0.113636363,0.318181818,0.142857142,0.142857142,1.785714285,0.29545455,0.47727273,0.22727273,104.0,193.0,297.0,0.19191919,19,19,2025,Alessander De La Cruz,COL (CPX),19.0,COL,CPX,sa3021132,sa3021132
"<a href=""statss.aspx?playerid=sa3021133&position=2B/SS"">Jeremy Ciriaco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",32.0,96.0,108.0,24.0,18.0,6.0,0.0,0.0,15.0,9.0,10.0,0.0,19.0,1.0,0.0,1.0,1.0,2.0,3.0,0.25,0.092592592,0.175925925,0.526315789,0.327102803,0.3125,0.639602803,0.0625,3.6703109549964195,0.311688311,12.007876937708895,-3.9423354813241547,0.3154559313693893,74.31272231503937,-1.2332300106063485,0.539473684,0.157894736,0.302631578,0.173913043,0.0,1.782608695,0.25641026,0.52564103,0.21794872,100.0,200.0,300.0,0.15333333,18,18,2025,Jeremy Ciriaco,COL (CPX),19.0,COL,CPX,sa3021133,sa3021133
"<a href=""statss.aspx?playerid=sa3021137&position=OF"">Anielson Buten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",28.0,80.0,89.0,26.0,19.0,2.0,5.0,0.0,21.0,12.0,5.0,0.0,29.0,2.0,2.0,0.0,2.0,5.0,1.0,0.325,0.056179775,0.325842696,0.172413793,0.370786516,0.475,0.845786516,0.15,8.653817530425473,0.490566037,15.419193029549131,2.275036499049673,0.3876818914091989,113.29275545792048,0.4150706063956022,0.415094339,0.264150943,0.320754716,0.352941176,0.0,1.294117647,0.43396226,0.32075472,0.24528302,79.0,198.0,277.0,0.28880866,19,19,2025,Anielson Buten,CIN (CPX),18.0,CIN,CPX,sa3021137,sa3021137
"<a href=""statss.aspx?playerid=sa3021138&position=OF"">Gustavo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",30.0,94.0,109.0,16.0,13.0,3.0,0.0,0.0,9.0,12.0,9.0,0.0,30.0,2.0,1.0,3.0,0.0,2.0,2.0,0.170212765,0.082568807,0.275229357,0.3,0.254716981,0.202127659,0.45684464,0.031914894,3.5617098695219904,0.246153846,4.708821811700876,-11.389077759360259,0.23634252345786905,36.780807343818786,-0.7003969773650169,0.625,0.140625,0.234375,0.133333333,0.0,2.666666666,0.23529412,0.47058824,0.29411765,108.0,226.0,334.0,0.15868263,20,20,2025,Gustavo Marquez,SDP (CPX),29.0,SDP,CPX,sa3021138,sa3021138
"<a href=""statss.aspx?playerid=sa3021139&position=2B/3B/SS"">Wilian Trinidad</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",19.0,54.0,59.0,11.0,9.0,2.0,0.0,0.0,5.0,6.0,4.0,0.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.203703703,0.06779661,0.288135593,0.235294117,0.258620689,0.24074074,0.499361429,0.037037037,5.12760675931033,0.297297297,3.774142441657979,-4.308007958026927,0.254659333105745,45.1799326792252,0.30796171445399523,0.648648648,0.135135135,0.216216216,0.125,0.0,3.0,0.5,0.34210526,0.15789474,78.0,134.0,212.0,0.12735849,19,19,2025,Wilian Trinidad,TBR (CPX),12.0,TBR,CPX,sa3021139,sa3021139
"<a href=""statss.aspx?playerid=sa3021144&position=C"">Carlos Virahonda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",27.0,86.0,111.0,29.0,22.0,6.0,0.0,1.0,23.0,18.0,11.0,0.0,15.0,12.0,2.0,0.0,0.0,2.0,1.0,0.337209302,0.099099099,0.135135135,0.733333333,0.468468468,0.441860465,0.910328933,0.104651163,4.5512150494649415,0.388888888,24.584429657527647,8.191155782410346,0.4438098867734273,149.89479786772492,-0.23206421826034784,0.347222222,0.263888888,0.388888888,0.392857142,0.035714285,0.892857142,0.24657534,0.47945205,0.2739726,125.0,219.0,344.0,0.10465116,19,19,2025,Carlos Virahonda,ARI (CPX),15.0,ARI,CPX,sa3021144,sa3021144
"<a href=""statss.aspx?playerid=sa3021146&position=OF"">Juan Sierra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",26.0,79.0,102.0,22.0,16.0,5.0,0.0,1.0,14.0,14.0,18.0,1.0,23.0,2.0,3.0,0.0,1.0,1.0,1.0,0.278481012,0.176470588,0.225490196,0.782608695,0.411764705,0.379746835,0.79151154,0.101265823,2.691303148936959,0.362068965,17.637810615778243,3.6652794163229823,0.39415990303058435,130.512964303831,-0.5297376336529851,0.309090909,0.218181818,0.472727272,0.192307692,0.038461538,0.653846153,0.24561404,0.45614035,0.29824561,134.0,196.0,330.0,0.16666667,19,19,2025,Juan Sierra,HOU (CPX),21.0,HOU,CPX,sa3021146,sa3021146
"<a href=""statss.aspx?playerid=sa3021148&position=2B"">Luis De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",35.0,133.0,155.0,39.0,35.0,2.0,1.0,1.0,25.0,17.0,20.0,0.0,36.0,2.0,0.0,0.0,3.0,9.0,2.0,0.293233082,0.129032258,0.232258064,0.555555555,0.393548387,0.345864661,0.739413048,0.052631579,6.62427338788189,0.395833333,24.251755234621417,1.360246670268427,0.3681473812749309,113.55931820581424,0.6177373109385371,0.505494505,0.274725274,0.219780219,0.05,0.05,2.3,0.27835052,0.44329897,0.27835052,183.0,306.0,489.0,0.12474438,19,19,2025,Luis De Leon,SDP (CPX),29.0,SDP,CPX,sa3021148,sa3021148
"<a href=""statss.aspx?playerid=sa3021149&position=1B/3B"">Kevin Hacen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",25.0,76.0,89.0,13.0,10.0,2.0,1.0,0.0,9.0,7.0,9.0,0.0,19.0,3.0,1.0,0.0,1.0,1.0,0.0,0.171052631,0.101123595,0.213483146,0.47368421,0.280898876,0.22368421,0.504583086,0.052631579,6.295722633264912,0.224137931,5.78682763298383,-7.357328897515628,0.26173504215947696,51.57236969769474,0.14542284794151783,0.482142857,0.160714285,0.357142857,0.15,0.0,1.35,0.22413793,0.5862069,0.18965517,108.0,156.0,264.0,0.14393939,19,19,2025,Kevin Hacen,SDP (CPX),29.0,SDP,CPX,sa3021149,sa3021149
"<a href=""statss.aspx?playerid=sa3021150&position=C"">Jonathan Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",27.0,83.0,102.0,18.0,13.0,3.0,1.0,1.0,12.0,9.0,16.0,0.0,26.0,2.0,1.0,0.0,0.0,1.0,0.0,0.216867469,0.156862745,0.25490196,0.615384615,0.352941176,0.313253012,0.666194188,0.096385543,5.569019546102721,0.298245614,13.60307127810167,-0.369459921353592,0.34351225401840957,100.99469936849508,-0.01947592291980982,0.368421052,0.228070175,0.403508771,0.260869565,0.04347826,0.913043478,0.20689655,0.55172414,0.24137931,104.0,169.0,273.0,0.18315018,19,19,2025,Jonathan Rivero,PIT (CPX),27.0,PIT,CPX,sa3021150,sa3021150
"<a href=""statss.aspx?playerid=sa3021152&position=3B/SS"">Juan Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",28.0,92.0,103.0,26.0,23.0,3.0,0.0,0.0,13.0,10.0,7.0,0.0,24.0,2.0,2.0,0.0,1.0,6.0,2.0,0.282608695,0.067961165,0.233009708,0.291666666,0.339805825,0.315217391,0.655023216,0.032608696,5.2215185321225235,0.371428571,12.62123995295566,-1.4882768464942613,0.32964924585472033,91.36271993241985,0.0095597505569458,0.514285714,0.257142857,0.228571428,0.0625,0.0,2.25,0.35211268,0.35211268,0.29577465,97.0,203.0,300.0,0.16333333,19,19,2025,Juan Hernandez,DET (CPX),6.0,DET,CPX,sa3021152,sa3021152
"<a href=""statss.aspx?playerid=sa3021159&position=C/1B"">Yoiber Ocopio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",28.0,95.0,115.0,24.0,19.0,2.0,0.0,3.0,17.0,18.0,14.0,0.0,32.0,4.0,2.0,0.0,2.0,2.0,2.0,0.252631578,0.12173913,0.278260869,0.4375,0.365217391,0.368421052,0.733638443,0.115789474,3.5287082392571176,0.338709677,16.831467339752415,-0.15255514347722385,0.35639118474462755,106.71113917852495,-0.7326471144333482,0.349206349,0.253968253,0.396825396,0.24,0.12,0.88,0.32307692,0.36923077,0.30769231,151.0,256.0,407.0,0.15970516,20,20,2025,Yoiber Ocopio,SDP (CPX),29.0,SDP,CPX,sa3021159,sa3021159
"<a href=""statss.aspx?playerid=sa3021160&position=2B/SS"">Branny De Oleo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",29.0,76.0,86.0,13.0,7.0,3.0,2.0,1.0,10.0,7.0,9.0,0.0,16.0,1.0,0.0,0.0,2.0,7.0,2.0,0.171052631,0.104651162,0.186046511,0.5625,0.26744186,0.302631578,0.570073438,0.131578947,8.767333504673319,0.20338983,7.531902303917285,-4.248859295623426,0.2848916920118554,66.11262990048677,0.3157577821984887,0.368421052,0.175438596,0.45614035,0.192307692,0.038461538,0.807692307,0.38596491,0.40350877,0.21052632,68.0,134.0,202.0,0.11881188,20,20,2025,Branny De Oleo,NYM (CPX),25.0,NYM,CPX,sa3021160,sa3021160
"<a href=""statss.aspx?playerid=sa3021165&position=2B/OF"">Vladi Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",32.0,79.0,98.0,14.0,12.0,0.0,1.0,1.0,17.0,3.0,16.0,0.0,24.0,2.0,0.0,1.0,0.0,11.0,2.0,0.177215189,0.163265306,0.244897959,0.666666666,0.329896907,0.240506329,0.570403236,0.06329114,8.995502815497616,0.24074074,10.402313358544188,-3.022275440932436,0.3086632440999611,79.66972934744085,1.0237195026129484,0.346153846,0.25,0.403846153,0.238095238,0.047619047,0.857142857,0.26923077,0.44230769,0.28846154,100.0,168.0,268.0,0.17910448,19,19,2025,Vladi Gomez,NYM (CPX),25.0,NYM,CPX,sa3021165,sa3021165
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",25.0,54.0,74.0,17.0,11.0,4.0,1.0,1.0,11.0,10.0,15.0,0.0,6.0,3.0,2.0,0.0,0.0,5.0,3.0,0.314814814,0.202702702,0.081081081,2.5,0.472972972,0.481481481,0.954454453,0.166666667,6.651535494847106,0.326530612,16.93552764259792,6.798593242993121,0.46578362584114075,167.33803920539032,-0.6511428831145167,0.306122448,0.244897959,0.448979591,0.272727272,0.045454545,0.681818181,0.54,0.32,0.14,90.0,87.0,177.0,0.05649718,19,19,2025,José Mejía,BAL (CPX),2.0,BAL,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021172&position=C"">Reiner Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",29.0,93.0,115.0,18.0,12.0,2.0,2.0,2.0,15.0,17.0,17.0,0.0,21.0,4.0,1.0,0.0,1.0,1.0,0.0,0.193548387,0.147826086,0.182608695,0.809523809,0.339130434,0.322580645,0.661711079,0.129032258,6.363308162902832,0.225352112,14.148294764091412,-2.8357277191382253,0.329239603229191,85.24353777757672,0.11813427042216063,0.408450704,0.169014084,0.422535211,0.2,0.066666666,0.966666666,0.23287671,0.5890411,0.17808219,162.0,251.0,413.0,0.13075061,19,19,2025,Reiner Herrera,CLE (CPX),5.0,CLE,CPX,sa3021172,sa3021172
"<a href=""statss.aspx?playerid=sa3021177&position=OF"">Gabriel Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",22.0,61.0,66.0,20.0,13.0,4.0,1.0,2.0,12.0,11.0,5.0,0.0,11.0,0.0,0.0,0.0,3.0,3.0,5.0,0.327868852,0.075757575,0.166666666,0.454545454,0.378787878,0.524590163,0.903378041,0.196721311,6.723343679761904,0.375,13.152643809427639,4.111594209780116,0.42791466279463336,143.20062052274685,-1.9371488075703382,0.52173913,0.239130434,0.239130434,0.363636363,0.181818181,2.181818181,0.29411765,0.49019608,0.21568627,48.0,117.0,165.0,0.14545455,19,19,2025,Gabriel Lara,NYY (CPX),9.0,NYY,CPX,sa3021177,sa3021177
"<a href=""statss.aspx?playerid=sa3021178&position=2B"">Anyelo Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",28.0,92.0,105.0,16.0,10.0,3.0,1.0,2.0,12.0,8.0,8.0,0.0,36.0,2.0,2.0,1.0,0.0,0.0,0.0,0.173913043,0.076190476,0.342857142,0.222222222,0.25,0.29347826,0.54347826,0.119565217,4.3587662275,0.25,6.626392821014645,-8.880758141934155,0.25950999328723323,41.13550913319469,-0.04961559548974037,0.362068965,0.172413793,0.465517241,0.185185185,0.074074074,0.777777777,0.22413793,0.60344828,0.17241379,110.0,210.0,320.0,0.16875,19,19,2025,Anyelo Marquez,LAA (CPX),1.0,LAA,CPX,sa3021178,sa3021178
"<a href=""statss.aspx?playerid=sa3021179&position=1B/OF"">Hancel Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",27.0,85.0,97.0,12.0,7.0,5.0,0.0,0.0,6.0,9.0,7.0,0.0,44.0,3.0,2.0,0.0,0.0,0.0,0.0,0.14117647,0.072164948,0.453608247,0.159090909,0.226804123,0.2,0.426804123,0.05882353,1.49154134625,0.279069767,3.885844199257399,-9.401759000224565,0.2240473075011342,24.758600692626807,-0.1203577658161521,0.4,0.125,0.475,0.210526315,0.0,0.842105263,0.34146341,0.46341463,0.19512195,83.0,195.0,278.0,0.4028777,19,19,2025,Hancel Almonte,STL (CPX),28.0,STL,CPX,sa3021179,sa3021179
"<a href=""statss.aspx?playerid=sa3021180&position=2B/SS"">Félix Amparo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",20.0,46.0,55.0,9.0,6.0,2.0,0.0,1.0,8.0,5.0,8.0,0.0,6.0,0.0,0.0,1.0,0.0,6.0,1.0,0.195652173,0.145454545,0.109090909,1.333333333,0.314814814,0.304347826,0.61916264,0.108695653,6.71515471766547,0.205128205,6.1845997850250995,-1.3496082146811683,0.3167312873734368,82.33234130572306,0.618939621374011,0.447368421,0.157894736,0.394736842,0.333333333,0.066666666,1.133333333,0.375,0.4,0.225,47.0,79.0,126.0,0.11904762,19,19,2025,Félix Amparo,BAL (CPX),2.0,BAL,CPX,sa3021180,sa3021180
"<a href=""statss.aspx?playerid=sa3021183&position=3B"">Victor Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",18.0,48.0,55.0,11.0,7.0,1.0,1.0,2.0,10.0,14.0,4.0,0.0,15.0,3.0,0.0,0.0,1.0,1.0,1.0,0.229166666,0.072727272,0.272727272,0.266666666,0.327272727,0.416666666,0.743939393,0.1875,6.936111468090623,0.29032258,7.685724181964981,-0.43706917957962765,0.3486872618848627,93.08274384869593,-0.3551600482314825,0.483870967,0.129032258,0.387096774,0.083333333,0.166666666,1.25,0.27272727,0.36363636,0.36363636,42.0,96.0,138.0,0.27536232,19,19,2025,Victor Rodriguez,LAA (CPX),1.0,LAA,CPX,sa3021183,sa3021183
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",17.0,28.0,31.0,6.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,0.214285714,0.032258064,0.225806451,0.142857142,0.258064516,0.321428571,0.579493087,0.107142857,7.5,0.272727272,2.2606519843034687,-2.317649728567129,0.270932674407959,51.27878684219007,0.3875961070880294,0.38095238,0.142857142,0.476190476,0.2,0.0,0.8,0.36363636,0.31818182,0.31818182,38.0,77.0,115.0,0.13913043,19,19,2025,Heribert Silva,CLE (CPX),5.0,CLE,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021193&position=2B"">Bracewell Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",31.0,105.0,116.0,24.0,19.0,5.0,0.0,0.0,15.0,11.0,9.0,0.0,31.0,1.0,1.0,0.0,1.0,5.0,0.0,0.228571428,0.077586206,0.267241379,0.29032258,0.293103448,0.276190476,0.569293924,0.047619048,6.116508705076635,0.32,10.516865435113102,-5.373464164267391,0.28883834799815866,61.709430660910314,0.7946838261559606,0.428571428,0.228571428,0.342857142,0.333333333,0.0,1.25,0.41666667,0.38888889,0.19444444,91.0,220.0,311.0,0.17041801,19,19,2025,Bracewell Taveras,STL (CPX),28.0,STL,CPX,sa3021193,sa3021193
"<a href=""statss.aspx?playerid=sa3021195&position=3B/SS"">Eliesbert Alejos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",38.0,134.0,154.0,34.0,27.0,7.0,0.0,0.0,17.0,17.0,7.0,1.0,22.0,8.0,1.0,4.0,5.0,7.0,1.0,0.253731343,0.045454545,0.142857142,0.318181818,0.326666666,0.305970149,0.632636815,0.052238806,5.664495302255821,0.300884955,16.45421736492132,-6.289604047403585,0.3104072053160443,72.18552829352616,0.7778589157387614,0.518518518,0.157407407,0.324074074,0.342857142,0.0,1.6,0.3362069,0.4137931,0.25,143.0,312.0,455.0,0.12527473,19,19,2025,Eliesbert Alejos,ARI (CPX),15.0,ARI,CPX,sa3021195,sa3021195
"<a href=""statss.aspx?playerid=sa3021197&position=2B/SS"">Jonathan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",28.0,78.0,91.0,22.0,18.0,1.0,3.0,0.0,13.0,13.0,9.0,0.0,18.0,2.0,2.0,0.0,0.0,8.0,3.0,0.282051282,0.098901098,0.197802197,0.5,0.362637362,0.371794871,0.734432233,0.089743589,8.280461436207677,0.354838709,13.039405187883226,-0.4001256466724,0.3528181111419594,98.97840882764658,-0.03322999272495508,0.409836065,0.196721311,0.393442622,0.083333333,0.0,1.041666666,0.30645161,0.40322581,0.29032258,104.0,188.0,292.0,0.11986301,18,18,2025,Jonathan Martinez,CLE (CPX),5.0,CLE,CPX,sa3021197,sa3021197
"<a href=""statss.aspx?playerid=sa3021198&position=3B"">Joshua Liranzo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",24.0,72.0,94.0,21.0,16.0,2.0,2.0,1.0,13.0,10.0,18.0,0.0,19.0,3.0,0.0,1.0,2.0,3.0,5.0,0.291666666,0.191489361,0.202127659,0.947368421,0.451612903,0.416666666,0.868279569,0.125,5.581081525556046,0.384615384,19.476852634715875,6.6002062352178905,0.4380529304986359,151.52300983338597,-2.0716663105413318,0.392156862,0.235294117,0.372549019,0.157894736,0.052631578,1.052631578,0.2962963,0.51851852,0.18518519,128.0,160.0,288.0,0.09027778,18,18,2025,Joshua Liranzo,BAL (CPX),2.0,BAL,CPX,sa3021198,sa3021198
"<a href=""statss.aspx?playerid=sa3021199&position=OF"">Mason Bolivar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",11.0,26.0,32.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,1.0,0.153846153,0.09375,0.34375,0.272727272,0.258064516,0.153846153,0.411910669,0.0,2.510587395090478,0.25,1.0845439922566156,-3.641444872642066,0.22551048763336673,24.819611373187186,-0.5402753725647926,0.375,0.25,0.375,0.666666666,0.0,1.0,0.35294118,0.29411765,0.35294118,36.0,63.0,99.0,0.2020202,18,18,2025,Mason Bolivar,CLE (CPX),5.0,CLE,CPX,sa3021199,sa3021199
"<a href=""statss.aspx?playerid=sa3021200&position=1B"">Albert Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",23.0,81.0,82.0,18.0,12.0,3.0,0.0,3.0,7.0,11.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.012195121,0.304878048,0.04,0.231707317,0.37037037,0.602077687,0.148148148,1.08035714,0.283018867,5.961167484920357,-6.149178981382515,0.27066840413140086,50.84558740192466,-0.03225013706833124,0.407407407,0.148148148,0.444444444,0.208333333,0.125,0.916666666,0.30357143,0.53571429,0.16071429,81.0,190.0,271.0,0.20664207,21,21,2025,Albert Gutierrez,CHC (CPX),17.0,CHC,CPX,sa3021200,sa3021200
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",32.0,88.0,105.0,22.0,18.0,4.0,0.0,0.0,15.0,9.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,4.0,0.25,0.161904761,0.2,0.809523809,0.371428571,0.295454545,0.666883116,0.045454545,4.8587411554753865,0.328358208,14.44291246417777,0.05942446473852958,0.34887468076887584,101.24272194164605,-0.775564325042069,0.738461538,0.123076923,0.138461538,0.0,0.0,5.333333333,0.53030303,0.28787879,0.18181818,116.0,195.0,311.0,0.13504823,20,20,2025,Raimundo De Los Santos,TOR (CPX),14.0,TOR,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021203&position=2B/SS/OF"">Javier Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",27.0,73.0,83.0,26.0,19.0,6.0,1.0,0.0,13.0,11.0,9.0,0.0,17.0,1.0,0.0,0.0,2.0,3.0,3.0,0.356164383,0.108433734,0.204819277,0.529411764,0.433734939,0.465753424,0.899488363,0.109589041,5.800049470623082,0.464285714,17.284444337844725,5.026410719513768,0.42840816313961905,140.91049329042215,-1.0332300076261163,0.464285714,0.196428571,0.339285714,0.263157894,0.0,1.368421052,0.33928571,0.35714286,0.30357143,84.0,149.0,233.0,0.1416309,20,20,2025,Javier Herrera,LAD (CPX),22.0,LAD,CPX,sa3021203,sa3021203
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",13.0,30.0,37.0,7.0,4.0,1.0,1.0,1.0,6.0,3.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.233333333,0.135135135,0.162162162,0.833333333,0.351351351,0.433333333,0.784684684,0.2,4.8587662275,0.25,5.889320913497145,0.820853713694746,0.3765559099815987,116.45078485830716,-0.07079868577420712,0.52,0.12,0.36,0.111111111,0.111111111,1.444444444,0.2,0.72,0.08,40.0,67.0,107.0,0.1682243,19,19,2025,Omar Urbina,BAL (CPX),2.0,BAL,CPX,sa3021204,sa3021204
