Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3009808&position=2B"">Juan Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",7.0,21.0,26.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.19047619,0.115384615,0.307692307,0.375,0.346153846,0.333333333,0.679487179,0.142857143,1.8746962683834514,0.25,3.4136086086264292,-0.42647546730130503,0.3403673699268928,90.80483029165427,-0.5437715724110603,0.25,0.25,0.5,0.0,0.166666666,0.5,0.07692308,0.76923077,0.15384615,27.0,45.0,72.0,0.25,23,23,2025,Juan Brito,CLE (CPX),5.0,CLE,CPX,sa3009808,sa3009808
"<a href=""statss.aspx?playerid=sa3009817&position=C"">Jose Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",5.0,9.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.222222222,0.166666666,0.083333333,2.0,0.416666666,0.222222222,0.638888888,0.0,2.64285714,0.25,1.7712282510627833,0.16697185953751476,0.36457877854506177,109.90511925020719,-0.04265148192644119,0.428571428,0.142857142,0.428571428,0.666666666,0.0,1.0,0.71428571,0.14285714,0.14285714,18.0,15.0,33.0,0.06060606,22,22,2025,Jose Colmenares,WSN (CPX),24.0,WSN,CPX,sa3009817,sa3009817
"<a href=""statss.aspx?playerid=sa3010157&position=C"">Daniel Cope</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",10.0,30.0,39.0,9.0,7.0,2.0,0.0,0.0,3.0,7.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.179487179,0.23076923,0.777777777,0.461538461,0.366666666,0.828205127,0.066666666,0.68973214,0.428571428,7.8554330255473435,2.095306911655742,0.4221338140658843,135.4218603967944,-0.047508254647254944,0.45,0.25,0.3,0.5,0.0,1.5,0.47619048,0.28571429,0.23809524,63.0,74.0,137.0,0.16058394,28,28,2025,Daniel Cope,COL (CPX),19.0,COL,CPX,sa3010157,sa3010157
"<a href=""statss.aspx?playerid=sa3014448&position=OF"">Trevor Hauver</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",5.0,16.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.111111111,0.222222222,0.5,0.277777777,0.25,0.527777777,0.0625,1.7857142857142856,0.25,1.2278229457442333,-1.4306967991288135,0.266819073094262,44.193787655153045,-0.5318945087492466,0.25,0.25,0.5,0.333333333,0.0,0.5,0.33333333,0.33333333,0.33333333,30.0,40.0,70.0,0.07142857,26,26,2025,Trevor Hauver,TEX (CPX),13.0,TEX,CPX,sa3014448,sa3014448
"<a href=""statss.aspx?playerid=sa3014502&position=3B/OF"">Werner Blakely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",5.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.2,0.3,0.666666666,0.3,0.125,0.425,0.0,1.60119047125,0.2,0.5611982697094776,-0.9157571441088818,0.2527197778224945,36.38159023678244,-0.008907797746360302,0.8,0.2,0.0,0.0,0.0,4.0,0.4,0.6,0.0,11.0,17.0,28.0,0.21428571,23,23,2025,Werner Blakely,LAA (CPX),1.0,LAA,CPX,sa3014502,sa3014502
"<a href=""statss.aspx?playerid=sa3014693&position=OF"">Emmanuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",5.0,17.0,19.0,5.0,4.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294117647,0.105263157,0.315789473,0.333333333,0.368421052,0.352941176,0.721362228,0.058823529,2.64285714,0.454545454,2.7961992549632195,0.2561266350482109,0.36401210333171646,115.65006589540991,-0.05118177831172943,0.272727272,0.363636363,0.363636363,0.0,0.0,0.75,0.27272727,0.63636364,0.09090909,25.0,39.0,64.0,0.0625,22,22,2025,Emmanuel Rodriguez,MIN (CPX),8.0,MIN,CPX,sa3014693,sa3014693
"<a href=""statss.aspx?playerid=sa3014703&position=OF"">Ismael Mena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",18.0,51.0,59.0,8.0,4.0,3.0,0.0,1.0,6.0,6.0,7.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,1.0,0.156862745,0.118644067,0.169491525,0.7,0.254237288,0.274509803,0.528747091,0.117647058,4.583421916234052,0.170731707,3.607806915214202,-5.106230026314119,0.258583846738783,42.99827566554239,-0.15267936419695616,0.421052631,0.210526315,0.368421052,0.428571428,0.071428571,1.142857142,0.20512821,0.48717949,0.30769231,78.0,114.0,192.0,0.140625,22,22,2025,Ismael Mena,CHC (CPX),17.0,CHC,CPX,sa3014703,sa3014703
"<a href=""statss.aspx?playerid=sa3014825&position=2B/SS"">Jack Blomgren</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",9.0,19.0,31.0,5.0,4.0,0.0,0.0,1.0,2.0,8.0,9.0,0.0,5.0,2.0,1.0,0.0,3.0,1.0,1.0,0.263157894,0.29032258,0.161290322,1.8,0.516129032,0.421052631,0.937181663,0.157894737,1.8461365200380662,0.285714285,7.301973522273072,3.1576445108327946,0.479416383850959,180.46168114510914,-0.3985500708222389,0.666666666,0.133333333,0.2,0.333333333,0.333333333,3.333333333,0.26666667,0.46666667,0.26666667,70.0,59.0,129.0,0.09302326,26,26,2025,Jack Blomgren,HOU (CPX),21.0,HOU,CPX,sa3014825,sa3014825
"<a href=""statss.aspx?playerid=sa3015186&position=1B/OF"">Yeral Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",26.0,79.0,96.0,16.0,12.0,1.0,0.0,3.0,9.0,13.0,15.0,0.0,29.0,2.0,0.0,0.0,1.0,5.0,2.0,0.202531645,0.15625,0.302083333,0.517241379,0.34375,0.329113924,0.672863924,0.126582279,3.90715236667723,0.276595744,12.819830358619015,-0.014220773583133195,0.3462162185460329,104.68646801037063,-0.1885698363184929,0.244444444,0.244444444,0.511111111,0.304347826,0.130434782,0.478260869,0.23913043,0.45652174,0.30434783,152.0,246.0,398.0,0.13316583,22,22,2025,Yeral Martinez,MIA (CPX),20.0,MIA,CPX,sa3015186,sa3015186
"<a href=""statss.aspx?playerid=sa3015187&position=2B/SS"">Junior Tilien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",11.0,37.0,40.0,8.0,3.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216216216,0.075,0.25,0.3,0.275,0.405405405,0.680405405,0.189189189,1.39285714,0.269230769,4.717142280735534,-0.6303790243486941,0.32583114206790925,90.10919257120526,-0.05118177831172943,0.481481481,0.222222222,0.296296296,0.125,0.125,1.625,0.22222222,0.40740741,0.37037037,60.0,96.0,156.0,0.15384615,22,22,2025,Junior Tilien,DET (CPX),6.0,DET,CPX,sa3015187,sa3015187
"<a href=""statss.aspx?playerid=sa3015231&position=C"">Andruw Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",29.0,80.0,101.0,11.0,7.0,4.0,0.0,0.0,7.0,5.0,17.0,0.0,30.0,1.0,1.0,2.0,2.0,1.0,0.0,0.1375,0.168316831,0.297029702,0.566666666,0.292929292,0.1875,0.480429292,0.05,3.12099069897794,0.215686274,6.612723545368081,-8.30452613419735,0.2636245206148938,49.87542028934354,0.1257683550938964,0.431372549,0.117647058,0.450980392,0.173913043,0.0,0.956521739,0.47169811,0.32075472,0.20754717,155.0,221.0,376.0,0.15957447,22,22,2025,Andruw Salcedo,SEA (CPX),11.0,SEA,CPX,sa3015231,sa3015231
"<a href=""statss.aspx?playerid=sa3015232&position=OF"">Luis Durango</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",5.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.055555555,0.277777777,0.2,0.176470588,0.125,0.301470588,0.0,4.5619652460748235,0.181818181,-0.12488231519531423,-2.531266902483217,0.16278223079793594,-7.509341578156299,-0.4961865171790123,0.545454545,0.181818181,0.272727272,1.0,0.0,2.0,0.27272727,0.27272727,0.45454545,14.0,35.0,49.0,0.2244898,22,22,2025,Luis Durango,NYY (CPX),9.0,NYY,CPX,sa3015232,sa3015232
"<a href=""statss.aspx?playerid=sa3015407&position=C"">Jeferson Quero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",11.0,35.0,44.0,13.0,5.0,3.0,0.0,5.0,10.0,13.0,7.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.371428571,0.159090909,0.113636363,1.4,0.5,0.885714285,1.385714285,0.514285714,1.60119047125,0.32,15.06807567046033,8.56947184965955,0.5865731848911806,234.18382127407378,-0.041569722816348076,0.379310344,0.103448275,0.517241379,0.2,0.333333333,0.733333333,0.23333333,0.5,0.26666667,66.0,73.0,139.0,0.09352518,22,22,2025,Jeferson Quero,MIL (CPX),23.0,MIL,CPX,sa3015407,sa3015407
"<a href=""statss.aspx?playerid=sa3015515&position=2B/SS"">Yiddi Cappe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",3.0,10.0,11.0,5.0,2.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.09090909,0.0,1.0,0.545454545,1.2,1.745454545,0.7,1.08035714,0.375,5.0603185024337565,3.5897501435355936,0.7725411382588473,348.9405538046018,-0.025590889155864716,0.333333333,0.333333333,0.333333333,0.333333333,0.666666666,1.0,0.1,0.9,0.0,17.0,25.0,42.0,0.07142857,22,22,2025,Yiddi Cappe,MIA (CPX),20.0,MIA,CPX,sa3015515,sa3015515
"<a href=""statss.aspx?playerid=sa3015547&position=C"">Fernando Caldera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",8.0,20.0,23.0,6.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.086956521,0.304347826,0.285714285,0.391304347,0.45,0.841304347,0.15,4.36160714,0.461538461,4.225970652426302,1.1511459020028707,0.4117640179136525,141.7016508729756,-0.05971207469701767,0.461538461,0.23076923,0.307692307,0.25,0.0,1.5,0.23076923,0.46153846,0.30769231,14.0,44.0,58.0,0.22413793,22,22,2025,Fernando Caldera,HOU (CPX),21.0,HOU,CPX,sa3015547,sa3015547
"<a href=""statss.aspx?playerid=sa3015554&position=1B"">Aldrin Lucas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",15.0,43.0,51.0,16.0,15.0,0.0,0.0,1.0,8.0,5.0,7.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.372093023,0.137254901,0.156862745,0.875,0.450980392,0.441860465,0.892840857,0.069767442,1.5064935025000001,0.428571428,10.599530977881791,3.0670583674081593,0.42961055040359497,140.5067600044637,-0.06532385013997555,0.542857142,0.228571428,0.228571428,0.375,0.125,2.375,0.11111111,0.5,0.38888889,62.0,96.0,158.0,0.08227848,22,22,2025,Aldrin Lucas,KCR (CPX),7.0,KCR,CPX,sa3015554,sa3015554
"<a href=""statss.aspx?playerid=sa3015594&position=C"">Carlos Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",9.0,28.0,34.0,10.0,9.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.357142857,0.176470588,0.147058823,1.2,0.470588235,0.392857142,0.863445377,0.035714285,3.1106830469233135,0.434782608,7.121916425129624,2.1002680181472027,0.4315159303300521,149.423750981563,0.15546101424843073,0.391304347,0.260869565,0.347826086,0.0,0.0,1.125,0.39130435,0.34782609,0.26086957,47.0,64.0,111.0,0.0990991,22,22,2025,Carlos Rodriguez,SDP (CPX),29.0,SDP,CPX,sa3015594,sa3015594
"<a href=""statss.aspx?playerid=sa3015595&position=2B/3B"">Jose Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",23.0,80.0,91.0,24.0,16.0,5.0,3.0,0.0,13.0,15.0,10.0,0.0,17.0,1.0,0.0,0.0,3.0,3.0,3.0,0.3,0.109890109,0.186813186,0.588235294,0.384615384,0.4375,0.822115384,0.1375,6.4266710181916125,0.38095238,15.816832975065982,2.376538709318911,0.38994197924058516,125.26359942676793,-1.0402225060388446,0.534482758,0.189655172,0.275862068,0.1875,0.0,1.9375,0.33333333,0.33333333,0.33333333,117.0,199.0,316.0,0.13607595,22,22,2025,Jose Sanabria,SDP (CPX),29.0,SDP,CPX,sa3015595,sa3015595
"<a href=""statss.aspx?playerid=sa3015596&position=OF"">George Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",36.0,137.0,161.0,37.0,19.0,7.0,4.0,7.0,28.0,23.0,21.0,0.0,33.0,2.0,1.0,0.0,3.0,1.0,0.0,0.270072992,0.130434782,0.204968944,0.636363636,0.372670807,0.532846715,0.905517522,0.262773723,6.148716924540706,0.306122448,30.73099925617285,6.952017093697261,0.40983820664956705,134.8455691785101,0.07529083453118801,0.372549019,0.156862745,0.470588235,0.25,0.145833333,0.791666666,0.31428571,0.44761905,0.23809524,171.0,311.0,482.0,0.17427386,22,22,2025,George Feliz,SEA (CPX),11.0,SEA,CPX,sa3015596,sa3015596
"<a href=""statss.aspx?playerid=sa3015614&position=OF"">Jose Cordoba</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",6.0,20.0,21.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.047619047,0.285714285,0.166666666,0.095238095,0.05,0.145238095,0.0,2.64285714,0.071428571,-1.4024309594705189,-4.209879644639739,0.08463807900746663,-54.45500211109319,-0.017060592770576477,0.571428571,0.142857142,0.285714285,0.0,0.0,2.0,0.07142857,0.78571429,0.14285714,21.0,47.0,68.0,0.17647059,22,22,2025,Jose Cordoba,STL (CPX),28.0,STL,CPX,sa3015614,sa3015614
"<a href=""statss.aspx?playerid=sa3015642&position=OF"">Alexis Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,13.0,13.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.23076923,0.0,0.153846153,0.0,0.23076923,0.23076923,0.46153846,0.0,7.5,0.272727272,0.5634561517110898,-1.1744882724412846,0.22843806101725653,33.22558646190576,0.574409119784832,0.6,0.1,0.3,0.333333333,0.0,2.0,0.08333333,0.5,0.41666667,5.0,23.0,28.0,0.17857143,22,22,2025,Alexis Hernandez,TOR (CPX),14.0,TOR,CPX,sa3015642,sa3015642
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",10.0,34.0,38.0,6.0,2.0,2.0,0.0,2.0,7.0,10.0,3.0,0.0,7.0,1.0,0.0,0.0,2.0,6.0,0.0,0.176470588,0.078947368,0.184210526,0.428571428,0.263157894,0.411764705,0.674922599,0.235294117,7.5,0.16,4.399458644424927,-0.6806865954050902,0.3230193539669639,82.12064170751782,1.148818239569664,0.307692307,0.269230769,0.423076923,0.272727272,0.181818181,0.727272727,0.22222222,0.59259259,0.18518519,44.0,73.0,117.0,0.09401709,21,21,2025,Johnfrank Salazar,STL (CPX),28.0,STL,CPX,sa3015643,sa3015643
"<a href=""statss.aspx?playerid=sa3015650&position=2B/SS"">Luis Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",42.0,139.0,162.0,37.0,23.0,7.0,6.0,1.0,22.0,24.0,19.0,2.0,22.0,0.0,2.0,2.0,3.0,9.0,1.0,0.26618705,0.11728395,0.135802469,0.863636363,0.35,0.424460431,0.774460431,0.158273381,8.129357723680219,0.305084745,23.564780819477626,-0.36189688437979883,0.3568876540359062,97.50491785504818,1.16121194511652,0.477477477,0.207207207,0.315315315,0.285714285,0.028571428,1.514285714,0.33050847,0.45762712,0.21186441,193.0,303.0,496.0,0.09879032,22,22,2025,Luis Mendez,COL (CPX),19.0,COL,CPX,sa3015650,sa3015650
"<a href=""statss.aspx?playerid=sa3015653&position=C"">Newremberg Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",30.0,86.0,96.0,16.0,14.0,2.0,0.0,0.0,9.0,6.0,9.0,0.0,19.0,0.0,1.0,0.0,2.0,0.0,1.0,0.186046511,0.09375,0.197916666,0.47368421,0.260416666,0.209302325,0.469718991,0.023255814,2.369694328471181,0.235294117,5.523536283788426,-7.310514848413723,0.2469724634041389,44.92873613216937,-0.6667924448847771,0.349206349,0.285714285,0.365079365,0.173913043,0.0,0.956521739,0.39705882,0.36764706,0.23529412,83.0,168.0,251.0,0.17928287,21,21,2025,Newremberg Rondon,DET (CPX),6.0,DET,CPX,sa3015653,sa3015653
"<a href=""statss.aspx?playerid=sa3015659&position=C"">Manuel Palencia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",29.0,109.0,121.0,34.0,25.0,7.0,1.0,1.0,15.0,14.0,10.0,0.0,17.0,2.0,0.0,0.0,5.0,1.0,0.0,0.311926605,0.082644628,0.140495867,0.588235294,0.380165289,0.422018348,0.802183637,0.110091743,4.841139617163897,0.362637362,20.71554050888034,4.539288561000551,0.3953959345817566,125.76189107509978,-0.11562096327543259,0.413793103,0.275862068,0.310344827,0.111111111,0.037037037,1.333333333,0.33695652,0.43478261,0.22826087,110.0,223.0,333.0,0.11711712,22,22,2025,Manuel Palencia,NYY (CPX),9.0,NYY,CPX,sa3015659,sa3015659
"<a href=""statss.aspx?playerid=sa3015670&position=2B/3B/SS"">Kelvin Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",9.0,21.0,26.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.19047619,0.192307692,0.423076923,0.454545454,0.346153846,0.238095238,0.584249084,0.047619048,5.744047616964286,0.4,2.9261702547554647,-0.549718593549284,0.3188013801207909,83.67790126423857,0.33175763487815857,0.777777777,0.0,0.222222222,0.0,0.0,3.5,0.1,0.5,0.4,29.0,48.0,77.0,0.19480519,22,22,2025,Kelvin Diaz,WSN (CPX),24.0,WSN,CPX,sa3015670,sa3015670
"<a href=""statss.aspx?playerid=sa3015691&position=OF"">Nomar Fana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",36.0,94.0,125.0,22.0,17.0,2.0,1.0,2.0,10.0,15.0,24.0,0.0,27.0,3.0,3.0,1.0,1.0,7.0,3.0,0.234042553,0.192,0.216,0.888888888,0.39516129,0.340425531,0.735586821,0.106382978,5.352439209835708,0.294117647,19.8610888945477,3.1500848161594845,0.3793163482219942,120.75244031164303,-0.3871199041604996,0.53030303,0.151515151,0.318181818,0.238095238,0.095238095,1.666666666,0.2238806,0.49253731,0.28358209,191.0,241.0,432.0,0.13194444,22,22,2025,Nomar Fana,DET (CPX),6.0,DET,CPX,sa3015691,sa3015691
"<a href=""statss.aspx?playerid=sa3015701&position=C/1B"">Rickardo Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",19.0,64.0,69.0,15.0,11.0,3.0,1.0,0.0,4.0,8.0,4.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.234375,0.057971014,0.173913043,0.333333333,0.275362318,0.3125,0.587862318,0.078125,3.8629283560934526,0.283018867,6.173224101663707,-3.0512501496065867,0.28866645305053046,65.92916360330624,-0.5985500738024712,0.566037735,0.150943396,0.283018867,0.4,0.0,2.0,0.47169811,0.35849057,0.16981132,63.0,135.0,198.0,0.13636364,21,21,2025,Rickardo Perez,PHI (CPX),26.0,PHI,CPX,sa3015701,sa3015701
"<a href=""statss.aspx?playerid=sa3015703&position=OF"">Pedro Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",6.0,19.0,23.0,4.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315,0.173913043,0.173913043,1.0,0.347826086,0.368421052,0.716247138,0.157894737,4.36160714,0.266666666,3.1621744369021787,-0.23482301488004803,0.347588326620019,92.23738495317436,-0.017815595492720604,0.4,0.2,0.4,0.333333333,0.0,1.0,0.33333333,0.53333333,0.13333333,38.0,42.0,80.0,0.075,21,21,2025,Pedro Pineda,OAK (CPX),10.0,OAK,CPX,sa3015703,sa3015703
"<a href=""statss.aspx?playerid=sa3015706&position=SS"">Angel Genao</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",8.0,26.0,32.0,8.0,5.0,0.0,0.0,3.0,10.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.1875,0.125,1.5,0.4375,0.653846153,1.091346153,0.346153846,3.5768262252507386,0.263157894,8.138981704044653,3.412724379825904,0.4838379044085741,174.18083295412626,-0.5526793701574206,0.38095238,0.142857142,0.476190476,0.1,0.3,0.8,0.22727273,0.5,0.27272727,54.0,68.0,122.0,0.03278689,21,21,2025,Angel Genao,CLE (CPX),5.0,CLE,CPX,sa3015706,sa3015706
"<a href=""statss.aspx?playerid=sa3015714&position=OF"">Jefferson Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",25.0,87.0,102.0,17.0,14.0,3.0,0.0,0.0,15.0,9.0,13.0,0.0,37.0,1.0,0.0,1.0,2.0,7.0,0.0,0.195402298,0.12745098,0.362745098,0.351351351,0.306930693,0.229885057,0.53681575,0.034482759,6.818482417724028,0.34,8.212703665162017,-6.852241555785248,0.2811652669812193,54.31330197870127,1.3168605752289295,0.489795918,0.163265306,0.346938775,0.176470588,0.0,1.411764705,0.39215686,0.35294118,0.25490196,115.0,232.0,347.0,0.17002882,21,21,2025,Jefferson Pena,ARI (CPX),15.0,ARI,CPX,sa3015714,sa3015714
"<a href=""statss.aspx?playerid=sa3015729&position=1B"">Javier Francisco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",15.0,49.0,54.0,10.0,7.0,2.0,0.0,1.0,4.0,8.0,3.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.204081632,0.055555555,0.296296296,0.1875,0.277777777,0.306122448,0.583900225,0.102040816,1.08035714,0.28125,4.470960066115435,-3.504599168503706,0.2838222925309782,53.69205777416567,-0.03563119098544121,0.419354838,0.225806451,0.354838709,0.09090909,0.09090909,1.181818181,0.27272727,0.36363636,0.36363636,72.0,124.0,196.0,0.12755102,22,22,2025,Javier Francisco,SFG (CPX),30.0,SFG,CPX,sa3015729,sa3015729
"<a href=""statss.aspx?playerid=sa3015752&position=SS"">Ramon Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",51.0,165.0,199.0,43.0,26.0,9.0,3.0,5.0,29.0,33.0,26.0,0.0,60.0,5.0,3.0,0.0,2.0,6.0,2.0,0.26060606,0.130653266,0.301507537,0.433333333,0.371859296,0.442424242,0.814283538,0.181818182,7.008082682128512,0.368932038,33.28874084536948,3.8973281103841293,0.382326885084411,110.93669828987645,-0.009283029474318027,0.436893203,0.213592233,0.349514563,0.194444444,0.138888888,1.25,0.32075472,0.44339623,0.23584906,290.0,455.0,745.0,0.14899329,21,21,2025,Ramon Peralta,SFG (CPX),30.0,SFG,CPX,sa3015752,sa3015752
"<a href=""statss.aspx?playerid=sa3015763&position=OF"">Enmanuel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",16.0,53.0,64.0,15.0,10.0,3.0,1.0,1.0,8.0,10.0,10.0,0.0,8.0,1.0,0.0,0.0,3.0,4.0,1.0,0.283018867,0.15625,0.125,1.25,0.40625,0.433962264,0.840212264,0.150943397,7.24233164558214,0.318181818,11.985028771132674,3.4289946829979088,0.4163711192086339,139.57847455968795,0.15026815980672836,0.522727272,0.204545454,0.272727272,0.5,0.083333333,1.916666666,0.4,0.44444444,0.15555556,69.0,106.0,175.0,0.12571429,21,21,2025,Enmanuel Ramirez,WSN (CPX),24.0,WSN,CPX,sa3015763,sa3015763
