Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021176&position=OF"">Alex Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",22.0,65.0,73.0,19.0,14.0,4.0,0.0,1.0,14.0,8.0,6.0,0.0,17.0,2.0,0.0,0.0,0.0,7.0,0.0,0.292307692,0.08219178,0.232876712,0.352941176,0.369863013,0.4,0.769863013,0.107692308,7.112885636821291,0.382978723,12.114617449061003,0.6356457740226663,0.3850567732771782,102.03651551971278,1.2906255964189768,0.395348837,0.302325581,0.302325581,0.307692307,0.076923076,1.307692307,0.17021277,0.59574468,0.23404255,72.0,122.0,194.0,0.15979381,19,19,2025,Alex Acosta,NYM (DSL),25.0,NYM,DSL,sa3021176,sa3021176
"<a href=""statss.aspx?playerid=sa3021182&position=C/1B"">Daniel Campos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",17.0,53.0,68.0,13.0,10.0,3.0,0.0,0.0,9.0,8.0,10.0,0.0,5.0,3.0,2.0,0.0,0.0,6.0,2.0,0.245283018,0.147058823,0.073529411,2.0,0.382352941,0.301886792,0.684239733,0.056603774,5.68442571715168,0.26,10.160532256367787,-0.5322084820240891,0.36571987499209013,93.36730967704027,-0.0336263095960021,0.340425531,0.170212765,0.489361702,0.173913043,0.0,0.695652173,0.32,0.44,0.24,87.0,104.0,191.0,0.06806283,19,19,2025,Daniel Campos,CHC (DSL),17.0,CHC,DSL,sa3021182,sa3021182
"<a href=""statss.aspx?playerid=sa3021187&position=C"">Pablo Arosemena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",15.0,44.0,52.0,8.0,7.0,1.0,0.0,0.0,6.0,5.0,6.0,0.0,17.0,2.0,0.0,0.0,1.0,1.0,0.0,0.181818181,0.115384615,0.326923076,0.352941176,0.307692307,0.204545454,0.512237761,0.022727273,4.965269314636034,0.296296296,4.344611045928293,-3.8321906951949067,0.2886844346156487,51.57840413184361,0.12542653176933527,0.192307692,0.23076923,0.576923076,0.4,0.0,0.333333333,0.48148148,0.2962963,0.22222222,84.0,130.0,214.0,0.1588785,19,19,2025,Pablo Arosemena,CLE (DSL),5.0,CLE,DSL,sa3021187,sa3021187
"<a href=""statss.aspx?playerid=sa3021192&position=C"">Jose Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",23.0,62.0,79.0,13.0,10.0,2.0,0.0,1.0,10.0,8.0,9.0,0.0,15.0,8.0,0.0,0.0,4.0,0.0,0.0,0.209677419,0.11392405,0.189873417,0.6,0.379746835,0.29032258,0.670069415,0.080645161,2.1964285649999997,0.260869565,11.86344575843464,-0.5590030405794514,0.3665977241117743,89.05230542156772,-0.13423224817961454,0.422222222,0.155555555,0.422222222,0.263157894,0.052631578,1.0,0.23404255,0.57446809,0.19148936,99.0,148.0,247.0,0.17408907,19,19,2025,Jose Urbina,ARI (DSL),15.0,ARI,DSL,sa3021192,sa3021192
"<a href=""statss.aspx?playerid=sa3021194&position=OF"">Breiny Ramírez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",7.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076923076,0.071428571,0.5,0.142857142,0.142857142,0.076923076,0.219780218,0.0,7.5,0.166666666,-0.7253505861318541,-2.926797208741946,0.13037731392042978,-33.76719659966207,0.19005687348544598,0.4,0.2,0.4,0.0,0.0,1.0,0.16666667,0.5,0.33333333,10.0,30.0,40.0,0.5,19,19,2025,Breiny Ramírez,BAL (DSL),2.0,BAL,DSL,sa3021194,sa3021194
"<a href=""statss.aspx?playerid=sa3021214&position=2B/SS"">Antonio Pimentel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",12.0,31.0,39.0,14.0,6.0,6.0,2.0,0.0,12.0,10.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,7.0,1.0,0.451612903,0.179487179,0.153846153,1.166666666,0.538461538,0.774193548,1.312655086,0.322580645,9.754878769958605,0.538461538,13.501667206809001,7.369065900966603,0.5958541677548335,226.4255885549968,0.7757295100018382,0.434782608,0.260869565,0.304347826,0.428571428,0.0,1.428571428,0.2173913,0.56521739,0.2173913,49.0,67.0,116.0,0.09482759,19,19,2025,Antonio Pimentel,PIT (DSL),27.0,PIT,DSL,sa3021214,sa3021214
"<a href=""statss.aspx?playerid=sa3021215&position=3B"">Joan Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",23.0,58.0,79.0,10.0,8.0,2.0,0.0,0.0,13.0,4.0,17.0,0.0,17.0,4.0,0.0,0.0,2.0,8.0,2.0,0.172413793,0.215189873,0.215189873,1.0,0.392405063,0.206896551,0.599301614,0.034482758,6.486306902229926,0.243902439,11.138622174220373,-1.2838266247937173,0.35586741528933563,87.71928020791539,0.3365443078801036,0.634146341,0.073170731,0.292682926,0.333333333,0.0,2.166666666,0.41463415,0.3902439,0.19512195,124.0,139.0,263.0,0.14068441,19,19,2025,Joan Gutierrez,MIL (DSL),23.0,MIL,DSL,sa3021215,sa3021215
"<a href=""statss.aspx?playerid=sa3021221&position=3B/SS"">Kleiver Chauran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",27.0,84.0,121.0,28.0,20.0,6.0,0.0,2.0,25.0,29.0,31.0,0.0,19.0,4.0,2.0,0.0,2.0,22.0,2.0,0.333333333,0.256198347,0.157024793,1.631578947,0.520661157,0.476190476,0.996851633,0.142857143,6.794669821282073,0.4,32.48720048545336,13.460411818608996,0.5049740228771178,174.53608571288143,3.0072836661711335,0.390625,0.3125,0.296875,0.210526315,0.105263157,1.315789473,0.40625,0.34375,0.25,188.0,188.0,376.0,0.08244681,19,19,2025,Kleiver Chauran,TBR (DSL),12.0,TBR,DSL,sa3021221,sa3021221
"<a href=""statss.aspx?playerid=sa3021238&position=OF"">Heriberto Rincon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",30.0,97.0,112.0,29.0,23.0,5.0,0.0,1.0,22.0,9.0,13.0,0.0,19.0,2.0,0.0,0.0,2.0,20.0,2.0,0.298969072,0.116071428,0.169642857,0.684210526,0.392857142,0.381443298,0.77430044,0.082474226,7.410755149195517,0.363636363,19.544858356029938,1.9332853751492012,0.3950608324791704,111.83758328265489,2.6918002609163523,0.547945205,0.178082191,0.273972602,0.25,0.05,2.0,0.34666667,0.44,0.21333333,104.0,190.0,294.0,0.13605442,19,19,2025,Heriberto Rincon,NYM (DSL),25.0,NYM,DSL,sa3021238,sa3021238
"<a href=""statss.aspx?playerid=sa3021240&position=C/1B"">Carlos De Sousa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",20.0,65.0,79.0,11.0,10.0,1.0,0.0,0.0,12.0,8.0,11.0,0.0,23.0,1.0,1.0,1.0,3.0,3.0,1.0,0.169230769,0.139240506,0.29113924,0.478260869,0.294871794,0.184615384,0.479487178,0.015384615,5.507734095044773,0.255813953,5.529047937410728,-6.8934008616033635,0.27282311977484286,48.27730761765364,-0.06901458464562893,0.368421052,0.184210526,0.447368421,0.411764705,0.0,0.823529411,0.38095238,0.35714286,0.26190476,87.0,146.0,233.0,0.17596567,19,19,2025,Carlos De Sousa,TBR (DSL),12.0,TBR,DSL,sa3021240,sa3021240
"<a href=""statss.aspx?playerid=sa3021243&position=OF"">Abraham Cohen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",9.0,25.0,33.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.212121212,0.242424242,0.875,0.363636363,0.2,0.563636363,0.04,4.9828883206667625,0.235294117,3.990699870685815,-1.1984243111808306,0.3324011275262544,76.71678964321659,0.1453127907589078,0.411764705,0.176470588,0.411764705,0.0,0.0,1.0,0.23529412,0.58823529,0.17647059,60.0,59.0,119.0,0.12605042,19,19,2025,Abraham Cohen,BAL (DSL),2.0,BAL,DSL,sa3021243,sa3021243
"<a href=""statss.aspx?playerid=sa3021248&position=OF"">Pedro Tovar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",11.0,21.0,31.0,5.0,2.0,3.0,0.0,0.0,6.0,5.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.238095238,0.29032258,0.29032258,1.0,0.451612903,0.38095238,0.832565283,0.142857142,6.076433681256491,0.384615384,6.452993441476197,1.5783616342681352,0.4344191147435096,136.64988919624093,0.34531279373914003,0.538461538,0.23076923,0.23076923,0.0,0.0,2.333333333,0.23076923,0.61538462,0.15384615,61.0,66.0,127.0,0.1496063,19,19,2025,Pedro Tovar,MIL (DSL),23.0,MIL,DSL,sa3021248,sa3021248
"<a href=""statss.aspx?playerid=sa3021251&position=2B/SS"">Keiver Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",21.0,71.0,77.0,17.0,13.0,4.0,0.0,0.0,16.0,7.0,4.0,0.0,18.0,1.0,1.0,0.0,1.0,4.0,0.0,0.239436619,0.051948051,0.233766233,0.222222222,0.285714285,0.295774647,0.581488932,0.056338028,6.708409569481758,0.314814814,6.749493614118039,-5.358462810237468,0.2934859487917516,52.23433834011762,0.7105118464678526,0.58,0.18,0.24,0.416666666,0.0,2.416666666,0.41818182,0.41818182,0.16363636,67.0,141.0,208.0,0.19230769,18,18,2025,Keiver Garcia,NYM (DSL),25.0,NYM,DSL,sa3021251,sa3021251
"<a href=""statss.aspx?playerid=sa3021255&position=2B/3B"">Harold Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",26.0,88.0,109.0,25.0,19.0,3.0,1.0,2.0,23.0,21.0,19.0,0.0,14.0,1.0,1.0,0.0,1.0,6.0,0.0,0.284090909,0.174311926,0.128440366,1.357142857,0.412844036,0.409090909,0.821934945,0.125,8.169141807356741,0.315068493,20.925265884558165,3.785431465665302,0.41548910272230793,113.72048472781624,1.0061089927330613,0.391304347,0.260869565,0.347826086,0.208333333,0.083333333,1.125,0.28169014,0.47887324,0.23943662,161.0,187.0,348.0,0.07758621,18,18,2025,Harold Gonzalez,LAD (DSL),22.0,LAD,DSL,sa3021255,sa3021255
"<a href=""statss.aspx?playerid=sa3021257&position=C/1B"">Martin Tamara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",25.0,50.0,66.0,11.0,7.0,4.0,0.0,0.0,12.0,4.0,11.0,0.0,12.0,4.0,1.0,0.0,0.0,1.0,1.0,0.22,0.166666666,0.181818181,0.916666666,0.393939393,0.3,0.693939393,0.08,4.091198211541602,0.282051282,10.502112835230024,0.12386447149673241,0.37706809603806696,92.20613129096411,-0.4690145906060934,0.472222222,0.083333333,0.444444444,0.4375,0.0,1.0625,0.30769231,0.61538462,0.07692308,95.0,128.0,223.0,0.12107623,21,21,2025,Martin Tamara,DET (DSL),6.0,DET,DSL,sa3021257,sa3021257
"<a href=""statss.aspx?playerid=sa3021259&position=2B"">Eduarlin Tejeda</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",27.0,62.0,94.0,17.0,15.0,2.0,0.0,0.0,23.0,9.0,26.0,0.0,12.0,2.0,2.0,2.0,0.0,4.0,0.0,0.274193548,0.276595744,0.127659574,2.166666666,0.489130434,0.306451612,0.795582046,0.032258064,6.000745966649369,0.326923076,20.323249809778584,5.54210820082511,0.443826376096062,132.76105140634752,0.5862227277830243,0.591836734,0.183673469,0.224489795,0.0,0.0,2.636363636,0.38461538,0.38461538,0.23076923,162.0,175.0,337.0,0.09495549,20,20,2025,Eduarlin Tejeda,SDP (DSL),29.0,SDP,DSL,sa3021259,sa3021259
"<a href=""statss.aspx?playerid=sa3021261&position=OF"">Willian Berti</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",28.0,76.0,100.0,19.0,14.0,4.0,0.0,1.0,17.0,11.0,19.0,0.0,21.0,5.0,0.0,0.0,1.0,2.0,0.0,0.25,0.19,0.21,0.904761904,0.43,0.342105263,0.772105263,0.092105263,4.904296054882449,0.333333333,19.026485177795667,3.3018664448664343,0.41348915100097655,112.01427261243133,0.2110805455595255,0.388888888,0.129629629,0.481481481,0.384615384,0.038461538,0.807692307,0.26785714,0.58928571,0.14285714,170.0,194.0,364.0,0.11813187,19,19,2025,Willian Berti,DET (DSL),6.0,DET,DSL,sa3021261,sa3021261
"<a href=""statss.aspx?playerid=sa3021262&position=2B/SS"">Yosneiker Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",27.0,94.0,117.0,27.0,17.0,7.0,1.0,2.0,20.0,18.0,15.0,0.0,22.0,5.0,1.0,2.0,1.0,5.0,2.0,0.287234042,0.128205128,0.188034188,0.681818181,0.408695652,0.44680851,0.855504162,0.159574468,6.946197167212664,0.352112676,23.360563345421937,4.962759427894738,0.42448038018268086,130.688595576211,-0.3032282190397382,0.479452054,0.123287671,0.397260273,0.172413793,0.068965517,1.206896551,0.30263158,0.39473684,0.30263158,167.0,233.0,400.0,0.14,19,19,2025,Yosneiker Rivas,SFG (DSL),30.0,SFG,DSL,sa3021262,sa3021262
"<a href=""statss.aspx?playerid=sa3021265&position=OF"">Santiago Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",27.0,96.0,109.0,31.0,20.0,8.0,2.0,1.0,14.0,14.0,9.0,0.0,24.0,4.0,0.0,0.0,1.0,14.0,4.0,0.322916666,0.082568807,0.220183486,0.375,0.403669724,0.479166666,0.88283639,0.15625,8.23200798355185,0.422535211,22.434729344091352,5.294894925198486,0.43168492874967945,121.91032140803493,0.397377728484571,0.507246376,0.173913043,0.318840579,0.227272727,0.045454545,1.59090909,0.22222222,0.63888889,0.13888889,146.0,239.0,385.0,0.16363636,19,19,2025,Santiago Pinto,DET (DSL),6.0,DET,DSL,sa3021265,sa3021265
"<a href=""statss.aspx?playerid=sa3021266&position=OF"">Carlos Concepcion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",30.0,100.0,125.0,27.0,18.0,3.0,4.0,2.0,21.0,20.0,16.0,0.0,32.0,4.0,5.0,0.0,1.0,1.0,0.0,0.27,0.128,0.256,0.5,0.376,0.44,0.816,0.17,6.688921148953435,0.352112676,21.81333511199555,2.15756169583401,0.39505968284606935,109.55620157637422,0.011080542579293251,0.296875,0.234375,0.46875,0.1,0.066666666,0.633333333,0.26865672,0.49253731,0.23880597,172.0,244.0,416.0,0.12980769,19,19,2025,Carlos Concepcion,SFG (DSL),30.0,SFG,DSL,sa3021266,sa3021266
"<a href=""statss.aspx?playerid=sa3021267&position=SS"">Keiberg Camacaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",24.0,70.0,91.0,13.0,9.0,2.0,1.0,1.0,13.0,7.0,18.0,0.0,21.0,3.0,0.0,0.0,1.0,7.0,3.0,0.185714285,0.197802197,0.23076923,0.857142857,0.373626373,0.285714285,0.659340658,0.1,7.66824757863556,0.25,13.160388763479219,-1.149014283486381,0.3601062631869054,95.67775889958128,-0.42806742899119854,0.377777777,0.155555555,0.466666666,0.38095238,0.047619047,0.809523809,0.26530612,0.44897959,0.28571429,138.0,191.0,329.0,0.16109422,18,18,2025,Keiberg Camacaro,SFG (DSL),30.0,SFG,DSL,sa3021267,sa3021267
"<a href=""statss.aspx?playerid=sa3021272&position=OF"">Santiago Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",18.0,50.0,56.0,14.0,9.0,3.0,2.0,0.0,9.0,4.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,7.0,0.0,0.28,0.089285714,0.25,0.357142857,0.345454545,0.42,0.765454545,0.14,9.8355263125,0.388888888,8.739370116290363,-0.06641637415000555,0.3734861644831571,94.50546398228077,1.3303981143981218,0.28125,0.15625,0.5625,0.111111111,0.0,0.5,0.29411765,0.38235294,0.32352941,64.0,103.0,167.0,0.11976048,19,19,2025,Santiago Contreras,SDP (DSL),29.0,SDP,DSL,sa3021272,sa3021272
"<a href=""statss.aspx?playerid=sa3021281&position=C"">Jorge Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",4.0,9.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.153846153,0.153846153,1.0,0.461538461,0.222222222,0.683760683,0.0,1.08035714,0.285714285,2.454365888467802,0.41016545318700226,0.4117729113652156,118.64594356167275,-0.029829388484358788,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.28571429,0.57142857,0.14285714,14.0,22.0,36.0,0.13888889,19,19,2025,Jorge Ramirez,SFG (DSL),30.0,SFG,DSL,sa3021281,sa3021281
"<a href=""statss.aspx?playerid=sa3021282&position=OF"">Osvaldo Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",18.0,42.0,70.0,7.0,5.0,1.0,1.0,0.0,19.0,9.0,24.0,0.0,16.0,2.0,2.0,0.0,0.0,9.0,3.0,0.166666666,0.342857142,0.228571428,1.5,0.471428571,0.238095238,0.709523809,0.071428572,8.944978280810803,0.25,13.768947702225674,2.7617145891752117,0.4210143004144941,117.36589680718511,-0.03303898777812719,0.272727272,0.181818181,0.545454545,0.166666666,0.0,0.5,0.19230769,0.5,0.30769231,138.0,114.0,252.0,0.13492063,19,19,2025,Osvaldo Heredia,MIA (DSL),20.0,MIA,DSL,sa3021282,sa3021282
"<a href=""statss.aspx?playerid=sa3021291&position=OF"">Angel Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",20.0,48.0,54.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,21.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0625,0.055555555,0.388888888,0.142857142,0.166666666,0.0625,0.229166666,0.0,5.835887930936991,0.111111111,-1.9519651856086468,-10.44325930139043,0.14869577354855007,-17.946487886657835,0.3552559232339263,0.5,0.181818181,0.318181818,0.428571428,0.0,1.571428571,0.32,0.48,0.2,50.0,107.0,157.0,0.24203822,20,20,2025,Angel Aquino,PIT (DSL),27.0,PIT,DSL,sa3021291,sa3021291
"<a href=""statss.aspx?playerid=sa3021293&position=OF"">Jose Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",23.0,71.0,93.0,14.0,8.0,3.0,1.0,2.0,19.0,13.0,16.0,0.0,25.0,4.0,1.0,1.0,0.0,5.0,4.0,0.197183098,0.17204301,0.268817204,0.64,0.369565217,0.352112676,0.721677893,0.154929578,7.8965139223713035,0.266666666,14.495645743336008,-0.12824967828817646,0.37326042159743933,100.27751633671488,-1.3777644746005535,0.34090909,0.272727272,0.386363636,0.235294117,0.117647058,0.882352941,0.25,0.41666667,0.33333333,135.0,195.0,330.0,0.12424242,19,19,2025,Jose Paulino,KCR (DSL),7.0,KCR,DSL,sa3021293,sa3021293
"<a href=""statss.aspx?playerid=sa3021297&position=C"">Jose Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",20.0,65.0,75.0,14.0,10.0,3.0,0.0,1.0,13.0,9.0,3.0,0.0,12.0,4.0,1.0,2.0,1.0,2.0,0.0,0.215384615,0.04,0.16,0.25,0.287671232,0.307692307,0.595363539,0.092307692,6.0312643154577295,0.245283018,7.060765387179626,-4.732698662517296,0.3010735226004091,55.73034346872011,0.31548340525478125,0.448979591,0.204081632,0.346938775,0.588235294,0.058823529,1.294117647,0.56603774,0.24528302,0.18867925,83.0,147.0,230.0,0.1173913,19,19,2025,Jose Guerra,COL (DSL),19.0,COL,DSL,sa3021297,sa3021297
"<a href=""statss.aspx?playerid=sa3021300&position=2B/SS"">Pedro Roque</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",9.0,29.0,34.0,9.0,7.0,2.0,0.0,0.0,9.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.310344827,0.088235294,0.117647058,0.75,0.393939393,0.379310344,0.773249737,0.068965517,6.956151991089879,0.36,5.943361076152978,0.5969907069570396,0.3954082655184197,112.32295606379982,0.5453127967193723,0.416666666,0.208333333,0.375,0.111111111,0.0,1.111111111,0.30769231,0.26923077,0.42307692,33.0,54.0,87.0,0.09195402,19,19,2025,Pedro Roque,KCR (DSL),7.0,KCR,DSL,sa3021300,sa3021300
"<a href=""statss.aspx?playerid=sa3021302&position=OF"">Darvin Cruz</a>",- - -,23.0,73.0,93.0,18.0,14.0,3.0,1.0,0.0,11.0,14.0,15.0,1.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,0.246575342,0.161290322,0.129032258,1.25,0.380434782,0.315068493,0.695503275,0.068493151,5.6241611909888025,0.285714285,13.637150199333494,-0.9867452222906893,0.36251366924453565,96.0271698857839,-0.3087871056050062,0.532258064,0.209677419,0.258064516,0.125,0.0,2.0625,0.375,0.359375,0.265625,133.0,168.0,301.0,0.06312292,19,19,2025,Darvin Cruz,- - -,7.0,KCR,DSL,sa3021302,sa3021302
"<a href=""statss.aspx?playerid=sa3021303&position=C"">Adrian Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",19.0,50.0,70.0,12.0,7.0,3.0,1.0,1.0,11.0,10.0,18.0,0.0,16.0,0.0,2.0,0.0,1.0,2.0,3.0,0.24,0.257142857,0.228571428,1.125,0.428571428,0.4,0.828571428,0.16,5.647421131491586,0.314285714,13.848058014203596,2.8408249011531357,0.4223360283034188,135.6733747152425,-1.403209620155394,0.294117647,0.176470588,0.529411764,0.055555555,0.055555555,0.555555555,0.30555556,0.33333333,0.36111111,119.0,125.0,244.0,0.12295082,19,19,2025,Adrian Bello,MIA (DSL),20.0,MIA,DSL,sa3021303,sa3021303
"<a href=""statss.aspx?playerid=sa3021307&position=1B/2B"">Jayden Felicia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",30.0,81.0,102.0,20.0,14.0,5.0,0.0,1.0,16.0,11.0,20.0,0.0,24.0,1.0,0.0,0.0,0.0,8.0,2.0,0.24691358,0.196078431,0.235294117,0.833333333,0.401960784,0.345679012,0.747639796,0.098765432,5.5182274716105075,0.339285714,17.64919144901339,1.610080341425576,0.39333418479152754,119.90028369820168,0.3067149193957448,0.472727272,0.145454545,0.381818181,0.142857142,0.047619047,1.238095238,0.42105263,0.43859649,0.14035088,163.0,189.0,352.0,0.10795455,19,19,2025,Jayden Felicia,MIA (DSL),20.0,MIA,DSL,sa3021307,sa3021307
"<a href=""statss.aspx?playerid=sa3021308&position=1B/OF"">Luis Quesada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",17.0,43.0,55.0,11.0,5.0,5.0,1.0,0.0,8.0,10.0,8.0,0.0,12.0,3.0,1.0,0.0,2.0,2.0,0.0,0.255813953,0.145454545,0.218181818,0.666666666,0.4,0.418604651,0.818604651,0.162790698,8.213402171272083,0.34375,10.331879599364221,1.6833392962531448,0.4106676936149597,117.2314397278577,0.3204549700021744,0.322580645,0.129032258,0.548387096,0.058823529,0.0,0.588235294,0.3125,0.40625,0.28125,74.0,105.0,179.0,0.15083799,20,20,2025,Luis Quesada,HOU (DSL),21.0,HOU,DSL,sa3021308,sa3021308
"<a href=""statss.aspx?playerid=sa3021324&position=OF"">Justin Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",27.0,85.0,99.0,25.0,16.0,5.0,1.0,3.0,15.0,18.0,11.0,0.0,17.0,2.0,1.0,0.0,0.0,8.0,4.0,0.294117647,0.111111111,0.171717171,0.647058823,0.383838383,0.482352941,0.866191324,0.188235294,7.007489986786325,0.333333333,19.125852785910702,3.558480240310763,0.41691067062243065,119.36073912874421,-0.7827360304072499,0.391304347,0.115942028,0.492753623,0.058823529,0.088235294,0.794117647,0.21428571,0.44285714,0.34285714,140.0,198.0,338.0,0.13905325,20,20,2025,Justin Ramirez,NYM (DSL),25.0,NYM,DSL,sa3021324,sa3021324
"<a href=""statss.aspx?playerid=sa3021327&position=2B"">Jorge Lara</a>",- - -,28.0,82.0,105.0,27.0,19.0,5.0,2.0,1.0,26.0,20.0,18.0,0.0,10.0,4.0,1.0,0.0,0.0,13.0,1.0,0.329268292,0.171428571,0.095238095,1.8,0.466666666,0.475609756,0.942276422,0.146341464,9.638581592290084,0.361111111,25.082173172755407,8.571323503179716,0.4703429267519996,150.132654965526,1.836525714956224,0.38028169,0.183098591,0.436619718,0.258064516,0.032258064,0.870967741,0.25,0.47222222,0.27777778,142.0,164.0,306.0,0.07843137,19,19,2025,Jorge Lara,- - -,15.0,ARI,DSL,sa3021327,sa3021327
