Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025196&position=OF"">Carter Mathison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",4.0,11.0,16.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.181818181,0.1875,0.3125,0.6,0.4375,0.272727272,0.710227272,0.090909091,7.5,0.333333333,2.7890425332000013,0.6209169037749526,0.3976159766316414,127.6718030334545,0.3519772384315729,0.166666666,0.166666666,0.666666666,0.25,0.0,0.25,0.33333333,0.33333333,0.33333333,17.0,27.0,44.0,0.22727273,22,22,2025,Carter Mathison,PHI (CPX),26.0,PHI,CPX,sa3025196,sa3025196
"<a href=""statss.aspx?playerid=sa3025197&position=OF"">John Spikerman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",10.0,26.0,36.0,5.0,4.0,1.0,0.0,0.0,8.0,1.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.192307692,0.25,0.277777777,0.9,0.416666666,0.23076923,0.647435896,0.038461538,6.715658787909359,0.3125,5.432342846818285,0.554060180611925,0.3674268689420488,110.38614046540755,0.4879468847066164,0.4375,0.1875,0.375,0.166666666,0.0,1.166666666,0.1875,0.5,0.3125,62.0,66.0,128.0,0.1328125,22,22,2025,John Spikerman,PHI (CPX),26.0,PHI,CPX,sa3025197,sa3025197
"<a href=""statss.aspx?playerid=sa3025199&position=OF"">PJ Morlando</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",6.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.066666666,0.384615384,0.346153846,1.111111111,0.461538461,0.066666666,0.528205127,0.0,6.238771343756492,0.166666666,4.021362992844761,0.4981588450290567,0.3722864114321195,118.95474827789488,0.30395447090268135,0.5,0.0,0.5,0.333333333,0.0,1.0,0.16666667,0.83333333,0.0,57.0,48.0,105.0,0.1047619,20,20,2025,PJ Morlando,MIA (CPX),20.0,MIA,CPX,sa3025199,sa3025199
"<a href=""statss.aspx?playerid=sa3025230&position=OF"">Ching-Hsien Ko</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",39.0,139.0,173.0,50.0,31.0,15.0,1.0,3.0,36.0,23.0,27.0,0.0,33.0,5.0,2.0,0.0,2.0,3.0,2.0,0.35971223,0.156069364,0.190751445,0.818181818,0.473988439,0.546762589,1.020751028,0.187050359,5.214272418887926,0.447619047,42.81641162364232,17.359820822164885,0.47450975221016506,168.14041501434355,-0.6090448298491538,0.466666666,0.247619047,0.285714285,0.033333333,0.1,1.633333333,0.37037037,0.41666667,0.21296296,217.0,324.0,541.0,0.15157116,18,18,2025,Ching-Hsien Ko,LAD (CPX),22.0,LAD,CPX,sa3025230,sa3025230
"<a href=""statss.aspx?playerid=sa3025250&position=C"">Malcolm Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",5.0,14.0,21.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.142857142,0.285714285,0.19047619,1.5,0.38095238,0.357142857,0.738095237,0.214285715,4.055481255356542,0.1,3.1928830111027535,0.1027766132355508,0.3631476646377927,101.42397842690943,0.18077848246321082,0.454545454,0.09090909,0.454545454,0.2,0.2,1.0,0.27272727,0.45454545,0.27272727,36.0,44.0,80.0,0.15,21,21,2025,Malcolm Moore,TEX (CPX),13.0,TEX,CPX,sa3025250,sa3025250
"<a href=""statss.aspx?playerid=sa3025255&position=OF"">Kai Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",7.0,15.0,22.0,8.0,4.0,3.0,0.0,1.0,8.0,2.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.533333333,0.272727272,0.227272727,1.2,0.666666666,0.933333333,1.599999999,0.4,7.5,0.777777777,9.46018980837507,6.222935486799906,0.6874472981407529,300.0766242595567,0.9725406998768449,0.2,0.5,0.3,0.0,0.333333333,0.666666666,0.45454545,0.36363636,0.18181818,32.0,38.0,70.0,0.11428571,24,24,2025,Kai Roberts,SDP (CPX),29.0,SDP,CPX,sa3025255,sa3025255
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",9.0,27.0,29.0,8.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.296296296,0.034482758,0.344827586,0.1,0.344827586,0.407407407,0.752234993,0.111111111,4.49962708988257,0.470588235,4.226383574318072,-0.04090621321282676,0.35579208053391553,98.10364493428348,0.18077848246321082,0.294117647,0.352941176,0.352941176,0.333333333,0.0,0.833333333,0.35294118,0.35294118,0.29411765,36.0,68.0,104.0,0.13461538,22,22,2025,Charlie Condon,COL (CPX),19.0,COL,CPX,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025310&position=2B/OF"">J.R. Freethy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",10.0,30.0,40.0,5.0,4.0,0.0,1.0,0.0,4.0,3.0,7.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.166666666,0.175,0.275,0.636363636,0.375,0.233333333,0.608333333,0.066666667,7.126068653608177,0.263157894,5.215930383579775,-0.20438368998284678,0.3409978628158569,97.05670943625351,0.08794687874615192,0.578947368,0.157894736,0.263157894,0.4,0.0,2.2,0.31578947,0.36842105,0.31578947,60.0,85.0,145.0,0.11724138,22,22,2025,J.R. Freethy,TOR (CPX),14.0,TOR,CPX,sa3025310,sa3025310
"<a href=""statss.aspx?playerid=sa3025313&position=OF"">Will Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",9.0,23.0,37.0,3.0,2.0,0.0,0.0,1.0,9.0,6.0,13.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.130434782,0.351351351,0.216216216,1.625,0.432432432,0.260869565,0.693301997,0.130434783,4.240701737567431,0.133333333,6.17785063485518,1.164060116809755,0.3881451519759926,114.5130025809325,-0.3971756165847182,0.25,0.0,0.75,0.166666666,0.083333333,0.333333333,0.4375,0.375,0.1875,71.0,55.0,126.0,0.1031746,22,22,2025,Will Turner,BOS (CPX),3.0,BOS,CPX,sa3025313,sa3025313
"<a href=""statss.aspx?playerid=sa3025315&position=OF"">Nick Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",8.0,24.0,30.0,10.0,9.0,1.0,0.0,0.0,6.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.416666666,0.166666666,0.1,1.666666666,0.533333333,0.458333333,0.991666666,0.041666667,3.5282501770631036,0.476190476,7.78445942093989,3.3700217097010294,0.48849629759788515,178.39779210056557,-0.8772401236928999,0.476190476,0.333333333,0.19047619,0.25,0.0,2.5,0.28571429,0.42857143,0.28571429,52.0,58.0,110.0,0.09090909,21,21,2025,Nick Mitchell,CLE (CPX),5.0,CLE,CPX,sa3025315,sa3025315
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",8.0,28.0,30.0,14.0,9.0,4.0,1.0,0.0,4.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.066666666,0.133333333,0.5,0.533333333,0.714285714,1.247619047,0.214285714,8.091152459385295,0.583333333,9.849459473561417,5.435021762322557,0.5688031653563181,221.74274036262668,0.769794765394181,0.478260869,0.260869565,0.260869565,0.166666666,0.0,1.833333333,0.16666667,0.45833333,0.375,25.0,56.0,81.0,0.13580247,22,22,2025,David Mershon,LAA (CPX),1.0,LAA,CPX,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025355&position=OF"">T.J. McCants</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",13.0,48.0,52.0,14.0,10.0,2.0,2.0,0.0,9.0,7.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,4.0,1.0,0.291666666,0.057692307,0.326923076,0.176470588,0.333333333,0.416666666,0.749999999,0.125,9.013954725900213,0.451612903,7.2837462719395,-0.3679457608745263,0.349182431604348,90.19913384329291,0.2462773253209889,0.419354838,0.193548387,0.387096774,0.083333333,0.0,1.083333333,0.40625,0.46875,0.125,55.0,126.0,181.0,0.21546961,24,24,2025,T.J. McCants,CHW (CPX),4.0,CHW,CPX,sa3025355,sa3025355
"<a href=""statss.aspx?playerid=sa3025363&position=2B/3B"">Sam Antonacci</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",3.0,12.0,14.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.142857142,0.285714285,0.5,0.571428571,0.75,1.321428571,0.25,3.31594141249985,0.75,4.943951977013841,2.8838810451023713,0.5977651008537838,235.17119170536776,-0.531755234580487,0.375,0.25,0.375,0.0,0.0,1.0,0.375,0.0,0.625,25.0,33.0,58.0,0.0862069,22,22,2025,Sam Antonacci,CHW (CPX),4.0,CHW,CPX,sa3025363,sa3025363
"<a href=""statss.aspx?playerid=sa3025366&position=2B/OF"">Randy Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",11.0,25.0,30.0,6.0,1.0,4.0,1.0,0.0,8.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.166666666,0.166666666,1.0,0.366666666,0.48,0.846666666,0.24,5.14285714,0.3,5.270044187630851,0.8556064763919902,0.3907118876775106,117.88087786699126,-0.016475589014589787,0.35,0.15,0.5,0.3,0.0,0.7,0.2,0.6,0.2,33.0,46.0,79.0,0.12658228,24,24,2025,Randy Flores,LAA (CPX),1.0,LAA,CPX,sa3025366,sa3025366
"<a href=""statss.aspx?playerid=sa3025406&position=C/1B/OF"">Colin Tuft</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",4.0,8.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333333333,0.0,4.0,0.5,0.375,0.875,0.125,0.5595238025,0.25,2.6647846445954286,1.038690422526642,0.45917605857054394,164.14436777502166,-0.04001897294074297,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.375,0.375,29.0,28.0,57.0,0.03508772,22,22,2025,Colin Tuft,BAL (CPX),2.0,BAL,CPX,sa3025406,sa3025406
"<a href=""statss.aspx?playerid=sa3025418&position=OF"">Griffin Burkholder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",6.0,23.0,25.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.173913043,0.08,0.32,0.25,0.24,0.217391304,0.457391304,0.043478261,4.368696792668945,0.266666666,1.2314441779063754,-2.1562521180702636,0.23639071226119995,35.35753041544131,0.15998103003948927,0.2,0.266666666,0.533333333,0.25,0.0,0.375,0.33333333,0.53333333,0.13333333,25.0,63.0,88.0,0.18181818,19,19,2025,Griffin Burkholder,PHI (CPX),26.0,PHI,CPX,sa3025418,sa3025418
"<a href=""statss.aspx?playerid=sa3025439&position=OF"">Andrew Patrick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",11.0,33.0,41.0,5.0,4.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,16.0,0.0,2.0,0.0,1.0,3.0,0.0,0.151515151,0.146341463,0.390243902,0.375,0.268292682,0.181818181,0.450110863,0.03030303,6.672061078589879,0.263157894,2.2941460125058915,-3.261675912895796,0.24502457060465,44.91455924246178,0.5199620630592108,0.222222222,0.222222222,0.555555555,0.2,0.0,0.4,0.15789474,0.47368421,0.36842105,34.0,71.0,105.0,0.31428571,22,22,2025,Andrew Patrick,PIT (CPX),27.0,PIT,CPX,sa3025439,sa3025439
"<a href=""statss.aspx?playerid=sa3025550&position=1B"">Jeremiah Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",16.0,54.0,66.0,20.0,11.0,4.0,2.0,3.0,16.0,21.0,10.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.37037037,0.151515151,0.136363636,1.111111111,0.469696969,0.685185185,1.154882154,0.314814815,5.027116396249999,0.395348837,18.311163600413987,8.599400635688493,0.5094498468167854,186.36351834498754,-0.060410493053495884,0.434782608,0.086956521,0.478260869,0.227272727,0.136363636,0.909090909,0.26086957,0.5,0.23913043,95.0,130.0,225.0,0.11111111,22,22,2025,Jeremiah Jenkins,SFG (CPX),30.0,SFG,CPX,sa3025550,sa3025550
"<a href=""statss.aspx?playerid=sa3025604&position=OF"">Zach MacDonald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",13.0,40.0,52.0,10.0,6.0,2.0,2.0,0.0,11.0,1.0,9.0,0.0,15.0,3.0,0.0,0.0,1.0,6.0,0.0,0.25,0.173076923,0.288461538,0.6,0.423076923,0.4,0.823076923,0.15,9.758769757263128,0.4,9.826385398974006,2.7799771033425964,0.41650779430682844,141.37653553392005,1.0559317152947187,0.375,0.166666666,0.458333333,0.181818181,0.0,0.818181818,0.2,0.36,0.44,82.0,111.0,193.0,0.14507772,21,21,2025,Zach MacDonald,DET (CPX),6.0,DET,CPX,sa3025604,sa3025604
"<a href=""statss.aspx?playerid=sa3025609&position=OF"">Sam Petersen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",11.0,31.0,42.0,12.0,10.0,1.0,0.0,1.0,11.0,7.0,6.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,1.0,0.387096774,0.142857142,0.214285714,0.666666666,0.523809523,0.516129032,1.039938555,0.129032258,6.330733345770532,0.5,10.966356895475146,5.2750271182343935,0.5095046957333883,192.22059530329545,0.16280541941523552,0.272727272,0.363636363,0.363636363,0.125,0.125,0.75,0.30434783,0.47826087,0.2173913,57.0,81.0,138.0,0.17391304,22,22,2025,Sam Petersen,WSN (CPX),24.0,WSN,CPX,sa3025609,sa3025609
"<a href=""statss.aspx?playerid=sa3025610&position=SS"">Cam Clayton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",4.0,15.0,19.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.133333333,0.157894736,0.210526315,0.75,0.263157894,0.266666666,0.52982456,0.133333333,4.375,0.166666666,1.4153926318813548,-1.1592565530608907,0.26892597110647903,59.772684577161414,-0.9782487852498889,0.416666666,0.083333333,0.5,0.333333333,0.0,0.833333333,0.16666667,0.66666667,0.16666667,19.0,35.0,54.0,0.22222222,22,22,2025,Cam Clayton,MIA (CPX),20.0,MIA,CPX,sa3025610,sa3025610
"<a href=""statss.aspx?playerid=sa3025662&position=C/1B"">Tyler Herron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",13.0,44.0,56.0,8.0,7.0,1.0,0.0,0.0,3.0,5.0,10.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,2.0,0.181818181,0.178571428,0.214285714,0.833333333,0.357142857,0.204545454,0.561688311,0.022727273,1.6416565520875983,0.25,6.2936322010729135,-1.2948075019147576,0.31777664699724745,81.42969077209652,-1.1063094986602664,0.387096774,0.29032258,0.322580645,0.3,0.0,1.2,0.21875,0.5,0.28125,74.0,114.0,188.0,0.13297872,22,22,2025,Tyler Herron,TBR (CPX),12.0,TBR,CPX,sa3025662,sa3025662
"<a href=""statss.aspx?playerid=sa3026520&position=OF"">Teo Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",10.0,30.0,33.0,6.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.06060606,0.242424242,0.25,0.272727272,0.3,0.572727272,0.1,7.504313254460568,0.272727272,2.8956302676601657,-1.5761288430289977,0.2860106139472037,64.252477681744,-0.3331452598795295,0.619047619,0.142857142,0.238095238,0.6,0.0,2.6,0.45454545,0.54545455,0.0,30.0,60.0,90.0,0.21111111,21,21,2025,Teo Banks,WSN (CPX),24.0,WSN,CPX,sa3026520,sa3026520
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",3.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.09090909,0.454545454,0.2,0.181818181,0.111111111,0.292929292,0.0,2.64285714,0.2,-0.2606792598868949,-1.8793064206744772,0.15811412984674628,-17.044346648281252,-0.005491863004863262,0.2,0.2,0.6,0.0,0.0,0.333333333,0.2,0.6,0.2,6.0,25.0,31.0,0.32258065,22,22,2025,Ali Camarillo,OAK (CPX),10.0,OAK,CPX,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",9.0,29.0,36.0,5.0,3.0,1.0,0.0,1.0,6.0,6.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.172413793,0.166666666,0.333333333,0.5,0.333333333,0.310344827,0.64367816,0.137931034,2.64285714,0.25,4.504272489852536,-0.3740101763538241,0.33419137530856663,95.96963891658521,-0.08003794588148594,0.25,0.1875,0.5625,0.222222222,0.111111111,0.444444444,0.05882353,0.58823529,0.35294118,41.0,66.0,107.0,0.21495327,22,22,2025,Ian Farrow,PIT (CPX),27.0,PIT,CPX,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",11.0,38.0,44.0,23.0,11.0,4.0,3.0,5.0,11.0,17.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.605263157,0.136363636,0.159090909,0.857142857,0.659090909,1.263157894,1.922248803,0.657894737,7.0789355150405315,0.692307692,23.25526268205695,16.780754038906622,0.8023892546241934,367.11014681529394,0.35331917041912675,0.225806451,0.322580645,0.451612903,0.071428571,0.357142857,0.5,0.35483871,0.25806452,0.38709677,64.0,85.0,149.0,0.12080537,21,21,2025,Victor Figueroa,SDP (CPX),29.0,SDP,CPX,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",5.0,15.0,20.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066666666,0.25,0.3,0.833333333,0.3,0.066666666,0.366666666,0.0,2.916362937133451,0.111111111,0.9778520647447488,-1.9651064094144919,0.24280468225479127,29.117041139823744,-0.5345011660829186,0.333333333,0.111111111,0.555555555,0.2,0.0,0.6,0.11111111,0.55555556,0.33333333,36.0,47.0,83.0,0.13253012,22,22,2025,Jacob Friend,CIN (CPX),18.0,CIN,CPX,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3032302&position=3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",12.0,32.0,46.0,8.0,4.0,4.0,0.0,0.0,7.0,6.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.25,0.260869565,0.086956521,3.0,0.478260869,0.375,0.853260869,0.125,5.220722879315421,0.285714285,9.756004159020943,3.522642974423928,0.44631188071292377,161.34021049778116,0.2559317033737898,0.423076923,0.307692307,0.269230769,0.0,0.0,1.571428571,0.28571429,0.60714286,0.10714286,88.0,82.0,170.0,0.05882353,22,22,2025,Dub Gleed,MIA (CPX),20.0,MIA,CPX,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",10.0,28.0,40.0,5.0,3.0,1.0,1.0,0.0,6.0,4.0,10.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,0.178571428,0.25,0.15,1.666666666,0.425,0.285714285,0.710714285,0.107142857,6.602101094875048,0.227272727,6.680119312731451,0.7942023644129693,0.38060237318277357,112.70958424292117,-1.1952656977809966,0.238095238,0.095238095,0.666666666,0.142857142,0.0,0.357142857,0.36363636,0.22727273,0.40909091,67.0,67.0,134.0,0.05970149,23,23,2025,Gunner Gouldsmith,OAK (CPX),10.0,OAK,CPX,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3037634&position=OF"">Dalton McIntyre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",35.0,120.0,142.0,32.0,29.0,2.0,1.0,0.0,21.0,9.0,22.0,0.0,27.0,0.0,0.0,0.0,1.0,17.0,2.0,0.266666666,0.154929577,0.190140845,0.814814814,0.38028169,0.3,0.68028169,0.033333334,7.7721926952074165,0.344086021,20.063555292385985,0.8214403312386782,0.35504301291116525,105.09801372223615,2.0375691251829267,0.561797752,0.17977528,0.258426966,0.173913043,0.0,2.173913043,0.39784946,0.40860215,0.19354839,181.0,270.0,451.0,0.1308204,21,21,2025,Dalton McIntyre,ATL (CPX),16.0,ATL,CPX,sa3037634,sa3037634
"<a href=""statss.aspx?playerid=sa3041782&position=1B"">Cody Schrier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",6.0,21.0,28.0,8.0,5.0,2.0,0.0,1.0,7.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38095238,0.25,0.142857142,1.75,0.535714285,0.619047619,1.154761904,0.238095239,6.858918653041089,0.4375,8.149108332233764,4.354888480739928,0.5480982959270477,219.62101977155166,0.9039544798433781,0.4375,0.25,0.3125,0.2,0.2,1.4,0.11764706,0.82352941,0.05882353,41.0,38.0,79.0,0.12658228,22,22,2025,Cody Schrier,MIA (CPX),20.0,MIA,CPX,sa3041782,sa3041782
"<a href=""statss.aspx?playerid=sa3043041&position=OF"">Anthony Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",5.0,16.0,21.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.19047619,0.142857142,1.333333333,0.476190476,0.375,0.851190476,0.0625,0.9067460274999999,0.384615384,4.4351619258404495,1.3450555279732468,0.43216428586414884,139.55052990266773,-0.02471338352188468,0.384615384,0.23076923,0.384615384,0.4,0.0,1.0,0.07692308,0.84615385,0.07692308,46.0,41.0,87.0,0.05747126,22,22,2025,Anthony Stephan,CIN (CPX),18.0,CIN,CPX,sa3043041,sa3043041
"<a href=""statss.aspx?playerid=sa3066663&position=3B"">Eddie Rynders</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",35.0,114.0,141.0,22.0,19.0,1.0,1.0,1.0,21.0,19.0,24.0,0.0,35.0,2.0,1.0,0.0,0.0,5.0,1.0,0.192982456,0.170212765,0.24822695,0.685714285,0.340425531,0.245614035,0.586039566,0.052631579,6.718059217314073,0.265822784,15.637577237963933,-3.4690298713443086,0.31586669987820565,85.4773064033126,0.1627105576917529,0.586666666,0.173333333,0.24,0.166666666,0.055555555,2.444444444,0.325,0.35,0.325,165.0,266.0,431.0,0.17169374,19,19,2025,Eddie Rynders,PIT (CPX),27.0,PIT,CPX,sa3066663,sa3066663
"<a href=""statss.aspx?playerid=sa3066665&position=2B/SS"">Wyatt Sanford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",20.0,54.0,79.0,14.0,11.0,1.0,1.0,1.0,17.0,6.0,15.0,0.0,15.0,9.0,0.0,1.0,1.0,13.0,1.0,0.259259259,0.189873417,0.189873417,1.0,0.487179487,0.37037037,0.857549857,0.111111111,9.988439629908147,0.342105263,17.13122100916846,6.42610071388228,0.45245348719450146,163.68409346966274,1.8427485274150968,0.472222222,0.166666666,0.361111111,0.153846153,0.076923076,1.307692307,0.30769231,0.56410256,0.12820513,124.0,117.0,241.0,0.09128631,19,19,2025,Wyatt Sanford,PIT (CPX),27.0,PIT,CPX,sa3066665,sa3066665
