Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067394&position=C/OF"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",21.0,69.0,84.0,12.0,11.0,0.0,0.0,1.0,13.0,7.0,11.0,0.0,26.0,3.0,1.0,0.0,0.0,5.0,1.0,0.173913043,0.13095238,0.309523809,0.423076923,0.309523809,0.217391304,0.526915113,0.043478261,6.247639229867,0.255813953,7.468025985945044,-3.761768754731836,0.28793267338048845,71.29411071901957,0.31614697724580765,0.357142857,0.166666666,0.476190476,0.25,0.05,0.75,0.23809524,0.42857143,0.33333333,114.0,182.0,296.0,0.15878378,22,22,2025,Jessada Brown,MIA (CPX),20.0,MIA,CPX,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067395&position=3B"">Jalen Hairston</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",29.0,112.0,124.0,24.0,18.0,4.0,0.0,2.0,17.0,7.0,10.0,0.0,30.0,1.0,0.0,0.0,0.0,7.0,0.0,0.214285714,0.080645161,0.241935483,0.333333333,0.284552845,0.303571428,0.588124273,0.089285714,6.590401785714286,0.275,10.51644501262093,-7.797802118726728,0.28617107577440215,53.31734765099764,1.313891309313476,0.324675324,0.207792207,0.467532467,0.277777777,0.055555555,0.694444444,0.27848101,0.55696203,0.16455696,143.0,278.0,421.0,0.18052257,21,21,2025,Jalen Hairston,CIN (CPX),18.0,CIN,CPX,sa3067395,sa3067395
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",9.0,26.0,30.0,8.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.133333333,0.166666666,0.8,0.4,0.461538461,0.861538461,0.153846154,1.129384878631564,0.35,5.65359071227669,1.2227244708216118,0.4070134083429972,125.28294462102025,-0.5497101042419672,0.523809523,0.19047619,0.285714285,0.333333333,0.166666666,1.833333333,0.38095238,0.42857143,0.19047619,35.0,64.0,99.0,0.1010101,25,25,2025,Dayson Croes,SFG (CPX),30.0,SFG,CPX,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa3067397&position=C"">Ivan Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",44.0,131.0,166.0,36.0,27.0,6.0,1.0,2.0,16.0,19.0,28.0,0.0,31.0,2.0,5.0,0.0,4.0,1.0,0.0,0.27480916,0.168674698,0.186746987,0.903225806,0.397590361,0.381679389,0.77926975,0.106870229,3.6336391737582616,0.330097087,27.37539895358555,2.8579390842007837,0.3795658468482006,111.49749689801247,0.0307518457993865,0.434343434,0.151515151,0.414141414,0.146341463,0.048780487,1.048780487,0.35643564,0.41584158,0.22772277,249.0,330.0,579.0,0.08981002,18,18,2025,Ivan Luciano,ARI (CPX),15.0,ARI,CPX,sa3067397,sa3067397
"<a href=""statss.aspx?playerid=sa3067398&position=C"">Yanuel Casiano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",31.0,106.0,122.0,18.0,12.0,4.0,1.0,1.0,12.0,14.0,12.0,0.0,44.0,3.0,1.0,0.0,1.0,0.0,0.0,0.16981132,0.098360655,0.360655737,0.272727272,0.270491803,0.254716981,0.525208784,0.084905661,3.88854679,0.274193548,8.058104644872932,-9.960751403711052,0.26429788792719605,40.60603396715365,-0.08017017971724272,0.448275862,0.189655172,0.362068965,0.285714285,0.047619047,1.238095238,0.36666667,0.38333333,0.25,145.0,261.0,406.0,0.14039409,18,18,2025,Yanuel Casiano,CIN (CPX),18.0,CIN,CPX,sa3067398,sa3067398
"<a href=""statss.aspx?playerid=sa3067399&position=OF"">Jan Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",48.0,151.0,175.0,35.0,26.0,6.0,3.0,0.0,20.0,16.0,20.0,0.0,35.0,0.0,2.0,0.0,3.0,21.0,2.0,0.231788079,0.114285714,0.2,0.571428571,0.317919075,0.311258278,0.629177353,0.079470199,9.0154477350548,0.296610169,18.250394263904536,-7.596325477916756,0.30888132621787184,72.22799031123222,3.0233789402991533,0.478260869,0.2,0.32173913,0.162162162,0.0,1.486486486,0.37068966,0.46551724,0.1637931,203.0,358.0,561.0,0.09625668,19,19,2025,Jan Luis Reyes,CHC (CPX),17.0,CHC,CPX,sa3067399,sa3067399
"<a href=""statss.aspx?playerid=sa3067400&position=2B/OF"">Jadyn Fielder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",48.0,142.0,183.0,38.0,24.0,6.0,5.0,3.0,30.0,26.0,30.0,0.0,41.0,10.0,1.0,0.0,2.0,8.0,4.0,0.267605633,0.163934426,0.224043715,0.731707317,0.426229508,0.443661971,0.869891479,0.176056338,7.308261049280745,0.353535353,36.36718808170726,9.338904008831284,0.4189932678566604,136.79696996467834,-0.6701027750968933,0.422680412,0.24742268,0.329896907,0.25,0.09375,1.28125,0.2755102,0.53061224,0.19387755,278.0,386.0,664.0,0.13403614,20,20,2025,Jadyn Fielder,MIL (CPX),23.0,MIL,CPX,sa3067400,sa3067400
"<a href=""statss.aspx?playerid=sa3067401&position=OF"">Luis Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",24.0,73.0,88.0,8.0,4.0,4.0,0.0,0.0,9.0,2.0,13.0,0.0,41.0,2.0,0.0,0.0,0.0,10.0,2.0,0.109589041,0.147727272,0.46590909,0.31707317,0.261363636,0.164383561,0.425747197,0.05479452,6.560736215841871,0.25,4.780165342301396,-6.984381528883906,0.24277204207398675,45.420256755496865,0.8967331424355507,0.413793103,0.172413793,0.413793103,0.583333333,0.0,1.0,0.4516129,0.4516129,0.09677419,94.0,180.0,274.0,0.24817518,18,18,2025,Luis Leon,MIA (CPX),20.0,MIA,CPX,sa3067401,sa3067401
"<a href=""statss.aspx?playerid=sa3067423&position=C"">Gabriel Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",20.0,46.0,56.0,12.0,10.0,1.0,0.0,1.0,8.0,7.0,10.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,1.0,0.260869565,0.178571428,0.392857142,0.454545454,0.392857142,0.347826086,0.740683228,0.086956521,4.579880045302177,0.478260869,8.965485988987545,1.4789561618696252,0.38089537407670704,121.65711066693949,-0.04120154678821564,0.571428571,0.238095238,0.19047619,0.0,0.25,3.0,0.53846154,0.23076923,0.23076923,90.0,122.0,212.0,0.11320755,19,19,2025,Gabriel Rosado,DET (CPX),6.0,DET,CPX,sa3067423,sa3067423
"<a href=""statss.aspx?playerid=sa3067443&position=C"">Kaden Hopson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",13.0,29.0,45.0,7.0,5.0,2.0,0.0,0.0,11.0,8.0,9.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.24137931,0.2,0.133333333,1.5,0.477272727,0.310344827,0.787617554,0.068965517,3.4545044325380023,0.291666666,9.030461412443644,2.3841620502610286,0.42126583646644244,134.32990195817808,-0.5764334974810481,0.25,0.208333333,0.541666666,0.23076923,0.0,0.461538461,0.375,0.375,0.25,80.0,79.0,159.0,0.05031447,24,24,2025,Kaden Hopson,LAA (CPX),1.0,LAA,CPX,sa3067443,sa3067443
"<a href=""statss.aspx?playerid=sa3067444&position=OF"">Carl Calixte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",27.0,65.0,77.0,10.0,6.0,2.0,2.0,0.0,8.0,6.0,10.0,0.0,32.0,1.0,1.0,0.0,0.0,1.0,3.0,0.153846153,0.129870129,0.415584415,0.3125,0.272727272,0.246153846,0.518881118,0.092307693,6.160714285714286,0.294117647,5.846594954596422,-4.447383557690717,0.2709897485646335,60.41450738173659,-1.3568019196391106,0.44117647,0.205882352,0.352941176,0.333333333,0.0,1.25,0.35294118,0.41176471,0.23529412,82.0,164.0,246.0,0.23577236,18,18,2025,Carl Calixte,PIT (CPX),27.0,PIT,CPX,sa3067444,sa3067444
"<a href=""statss.aspx?playerid=sa3067467&position=C/1B"">John Cristino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",32.0,93.0,105.0,31.0,21.0,5.0,1.0,4.0,20.0,17.0,7.0,1.0,25.0,4.0,1.0,0.0,1.0,6.0,0.0,0.333333333,0.066666666,0.238095238,0.28,0.4,0.537634408,0.937634408,0.204301075,8.219426645813105,0.415384615,21.852033715439575,7.814790289593476,0.4435948460147931,153.37646508659307,0.935560829937458,0.390625,0.1875,0.421875,0.111111111,0.148148148,0.925925925,0.18181818,0.51515152,0.3030303,108.0,222.0,330.0,0.18484848,25,25,2025,John Cristino,NYY (CPX),9.0,NYY,CPX,sa3067467,sa3067467
"<a href=""statss.aspx?playerid=sa3067468&position=OF"">Bo Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",41.0,119.0,147.0,22.0,17.0,1.0,2.0,2.0,17.0,7.0,21.0,0.0,52.0,6.0,0.0,1.0,1.0,0.0,1.0,0.184873949,0.142857142,0.353741496,0.403846153,0.335616438,0.277310924,0.612927362,0.092436975,4.740947575609892,0.307692307,16.29466675667876,-5.416577826451119,0.3165300688514971,74.86508862636694,-0.650665145367384,0.461538461,0.261538461,0.276923076,0.166666666,0.111111111,1.666666666,0.42424242,0.39393939,0.18181818,214.0,346.0,560.0,0.17857143,19,19,2025,Bo Walker,ARI (CPX),15.0,ARI,CPX,sa3067468,sa3067468
"<a href=""statss.aspx?playerid=sa3067496&position=C/1B"">Hayden Travinski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",15.0,32.0,43.0,6.0,6.0,0.0,0.0,0.0,7.0,2.0,10.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.1875,0.232558139,0.279069767,0.833333333,0.395348837,0.1875,0.582848837,0.0,5.799114319195084,0.3,5.548655794518962,-0.19992960844658442,0.34033836181773697,100.77979168699798,0.2549849674105644,0.384615384,0.153846153,0.461538461,0.833333333,0.0,0.833333333,0.21428571,0.57142857,0.21428571,69.0,83.0,152.0,0.10526316,24,24,2025,Hayden Travinski,HOU (CPX),21.0,HOU,CPX,sa3067496,sa3067496
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,28.0,34.0,9.0,7.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.321428571,0.176470588,0.205882352,0.857142857,0.44117647,0.392857142,0.834033612,0.071428571,3.951633597094375,0.428571428,6.596081567618169,1.574433160635747,0.4134836915661307,130.53160434142842,-0.15861789602786303,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.28571429,0.47619048,0.23809524,44.0,75.0,119.0,0.12605042,19,19,2025,Dylan Fien,OAK (CPX),10.0,OAK,CPX,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3068170&position=1B/OF"">Dalton Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",30.0,113.0,128.0,42.0,28.0,11.0,2.0,1.0,22.0,15.0,9.0,0.0,12.0,5.0,1.0,0.0,1.0,7.0,1.0,0.371681415,0.0703125,0.09375,0.75,0.4375,0.530973451,0.968473451,0.159292036,7.934556957609503,0.405940594,28.963523178844977,10.058493881969977,0.45111481100320816,158.8329216123745,0.7552734073251486,0.282828282,0.272727272,0.444444444,0.204545454,0.022727272,0.636363636,0.37,0.32,0.31,128.0,251.0,379.0,0.05804749,24,24,2025,Dalton Davis,SEA (CPX),11.0,SEA,CPX,sa3068170,sa3068170
"<a href=""statss.aspx?playerid=sa3068669&position=C"">Dylan Leach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",19.0,49.0,58.0,8.0,6.0,2.0,0.0,0.0,6.0,3.0,8.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.163265306,0.137931034,0.258620689,0.533333333,0.275862068,0.204081632,0.4799437,0.040816326,1.86160714,0.228571428,3.856567689099073,-3.8973382032730584,0.2586667064962716,50.54446655751097,-0.11942414939403534,0.322580645,0.322580645,0.354838709,0.272727272,0.0,0.909090909,0.3125,0.4375,0.25,71.0,121.0,192.0,0.11458333,22,22,2025,Dylan Leach,TOR (CPX),14.0,TOR,CPX,sa3068669,sa3068669
"<a href=""statss.aspx?playerid=sa3068676&position=C"">Dayne Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",13.0,38.0,45.0,15.0,10.0,4.0,1.0,0.0,10.0,7.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.394736842,0.133333333,0.177777777,0.75,0.488888888,0.552631578,1.041520466,0.157894736,4.9940476149999995,0.5,11.649988778083207,5.003689415900589,0.489137676027086,171.26870166384114,-0.05047752056270838,0.433333333,0.366666666,0.2,0.0,0.0,2.166666666,0.33333333,0.26666667,0.4,84.0,100.0,184.0,0.08695652,25,25,2025,Dayne Leonard,CIN (CPX),18.0,CIN,CPX,sa3068676,sa3068676
"<a href=""statss.aspx?playerid=sa3068921&position=2B/SS"">Bryce Eblin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",8.0,17.0,22.0,9.0,8.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.529411764,0.181818181,0.136363636,1.333333333,0.636363636,0.705882352,1.342245988,0.176470588,1.9684826214909377,0.615384615,8.160305551148923,4.9110036407485325,0.619763894514604,246.22400418219107,-0.5586179019883275,0.642857142,0.214285714,0.142857142,0.0,0.5,4.5,0.21428571,0.42857143,0.35714286,33.0,49.0,82.0,0.13414634,23,23,2025,Bryce Eblin,CHW (CPX),4.0,CHW,CPX,sa3068921,sa3068921
"<a href=""statss.aspx?playerid=sa3068964&position=2B/SS"">Jo Oyama</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,8.0,10.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625,0.1,0.0,1.0,0.6,0.75,1.35,0.125,1.60119047125,0.555555555,3.4937029184144097,2.016747504596051,0.5946345806121827,242.23753661757678,-0.01484632957726717,0.555555555,0.111111111,0.333333333,0.333333333,0.0,1.666666666,0.22222222,0.22222222,0.55555556,14.0,20.0,34.0,0.08823529,24,24,2025,Jo Oyama,SEA (CPX),11.0,SEA,CPX,sa3068964,sa3068964
"<a href=""statss.aspx?playerid=sa3015757&position=1B/OF"">Diego Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",19.0,52.0,74.0,12.0,10.0,2.0,0.0,0.0,10.0,5.0,18.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.23076923,0.243243243,0.175675675,1.384615384,0.459459459,0.269230769,0.728690228,0.038461539,1.60119047125,0.307692307,14.106144990919102,2.609574582574833,0.4179018526463895,121.3495921222006,-0.13116274774074554,0.472222222,0.111111111,0.416666666,0.066666666,0.0,1.133333333,0.22222222,0.52777778,0.25,107.0,126.0,233.0,0.0944206,21,21,2025,Diego Villegas,SFG (DSL),30.0,SFG,DSL,sa3015757,sa3015757
"<a href=""statss.aspx?playerid=sa3016548&position=2B/OF"">Jose Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",13.0,46.0,53.0,19.0,16.0,2.0,0.0,1.0,14.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.413043478,0.075471698,0.094339622,0.8,0.490566037,0.52173913,1.012305167,0.108695652,4.456151991089879,0.45,13.909638484113827,5.675608326786176,0.5021522135104773,167.61430434432083,-1.9070372437126935,0.351351351,0.297297297,0.351351351,0.307692307,0.076923076,1.0,0.23076923,0.46153846,0.30769231,60.0,94.0,154.0,0.07792208,21,21,2025,Jose Astudillo,SFG (DSL),30.0,SFG,DSL,sa3016548,sa3016548
"<a href=""statss.aspx?playerid=sa3018438&position=1B/OF"">Edwin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",54.0,137.0,210.0,32.0,16.0,10.0,0.0,6.0,33.0,28.0,61.0,0.0,37.0,9.0,3.0,0.0,2.0,12.0,4.0,0.233576642,0.29047619,0.176190476,1.648648648,0.485714285,0.437956204,0.923670489,0.204379562,4.479248766637953,0.268041237,50.006454947695815,17.381052437529647,0.47362391636485146,152.98561733698733,-0.16526387352496386,0.343434343,0.232323232,0.424242424,0.333333333,0.142857142,0.809523809,0.21212121,0.56565657,0.22222222,442.0,392.0,834.0,0.06115108,20,20,2025,Edwin Sanchez,LAD (DSL),22.0,LAD,DSL,sa3018438,sa3018438
"<a href=""statss.aspx?playerid=sa3018460&position=1B"">Ronny Ugarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",54.0,206.0,238.0,69.0,46.0,19.0,0.0,4.0,36.0,68.0,28.0,1.0,39.0,2.0,2.0,0.0,8.0,1.0,1.0,0.334951456,0.117647058,0.163865546,0.717948717,0.415966386,0.485436893,0.901403279,0.150485437,2.405070451381102,0.393939393,49.4700683453124,12.494612167124075,0.4381177940952124,131.82479443790683,-0.6606036932207644,0.471698113,0.245283018,0.283018867,0.044444444,0.088888888,1.666666666,0.36363636,0.41818182,0.21818182,344.0,477.0,821.0,0.10962241,20,20,2025,Ronny Ugarte,COL (DSL),19.0,COL,DSL,sa3018460,sa3018460
"<a href=""statss.aspx?playerid=sa3018498&position=OF"">Andy Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",31.0,71.0,88.0,16.0,9.0,6.0,1.0,0.0,11.0,14.0,14.0,0.0,16.0,0.0,1.0,2.0,0.0,9.0,1.0,0.225352112,0.159090909,0.181818181,0.875,0.348837209,0.338028169,0.686865378,0.112676057,8.3021289671794,0.285714285,11.878160501746622,-1.793436740608724,0.35262881739195,80.47866938693035,1.152535795699805,0.436363636,0.163636363,0.4,0.409090909,0.0,1.09090909,0.24137931,0.53448276,0.22413793,119.0,186.0,305.0,0.09836066,20,20,2025,Andy Encarnacion,ARI (DSL),15.0,ARI,DSL,sa3018498,sa3018498
"<a href=""statss.aspx?playerid=sa3018521&position=C/1B"">Alessandro Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",29.0,82.0,106.0,17.0,12.0,4.0,0.0,1.0,16.0,15.0,18.0,0.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.207317073,0.16981132,0.245283018,0.692307692,0.349056603,0.292682926,0.641739529,0.085365853,2.2752100774999997,0.27118644,13.097062859027863,-3.370997455627442,0.3392305070499204,83.2829447560638,-0.13116274774074554,0.392857142,0.178571428,0.428571428,0.208333333,0.041666666,0.916666666,0.38333333,0.4,0.21666667,164.0,235.0,399.0,0.12280702,19,19,2025,Alessandro Duran,SFG (DSL),30.0,SFG,DSL,sa3018521,sa3018521
"<a href=""statss.aspx?playerid=sa3018543&position=1B/OF"">Josias Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",42.0,107.0,151.0,17.0,9.0,3.0,1.0,4.0,26.0,12.0,40.0,1.0,40.0,3.0,1.0,0.0,1.0,5.0,2.0,0.158878504,0.264900662,0.264900662,1.0,0.397350993,0.317757009,0.715108002,0.158878505,6.6034052384295,0.203125,24.264548709807464,0.8053307144022671,0.38279144326845804,101.83714956936589,-0.31542262667790055,0.369230769,0.061538461,0.569230769,0.432432432,0.108108108,0.648648648,0.29850746,0.58208955,0.11940299,255.0,293.0,548.0,0.16788321,19,19,2025,Josias Ramirez,CHC (DSL),17.0,CHC,DSL,sa3018543,sa3018543
"<a href=""statss.aspx?playerid=sa3018548&position=OF"">Darlyn De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",5.0,17.0,21.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.352941176,0.095238095,0.19047619,0.5,0.428571428,0.705882352,1.13445378,0.352941176,9.312341182263127,0.384615384,5.5134023824461575,2.2508621314295403,0.5022659528823126,167.44462885459734,0.3754069907590747,0.357142857,0.142857142,0.5,0.0,0.142857142,0.714285714,0.28571429,0.28571429,0.42857143,17.0,38.0,55.0,0.21818182,20,20,2025,Darlyn De Leon,CHC (DSL),17.0,CHC,DSL,sa3018548,sa3018548
"<a href=""statss.aspx?playerid=sa3018605&position=2B/SS"">Jose Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",22.0,56.0,66.0,13.0,11.0,2.0,0.0,0.0,12.0,5.0,8.0,0.0,14.0,0.0,1.0,1.0,0.0,8.0,4.0,0.232142857,0.121212121,0.212121212,0.571428571,0.323076923,0.267857142,0.590934065,0.035714285,6.261550509005481,0.302325581,6.651484360238485,-3.6022135715280243,0.3125120914899386,74.7654978981342,-0.6906418823637068,0.54054054,0.162162162,0.297297297,0.272727272,0.0,1.818181818,0.36585366,0.43902439,0.19512195,90.0,129.0,219.0,0.10045662,20,20,2025,Jose Rivera,MIA (DSL),20.0,MIA,DSL,sa3018605,sa3018605
"<a href=""statss.aspx?playerid=sa3018608&position=OF"">Luis Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",46.0,160.0,178.0,46.0,35.0,7.0,3.0,1.0,28.0,21.0,12.0,0.0,41.0,2.0,4.0,0.0,1.0,13.0,3.0,0.2875,0.06741573,0.230337078,0.292682926,0.337078651,0.3875,0.724578651,0.1,8.761281292602352,0.368852459,24.37851209408633,-3.275400509768806,0.3549500656931588,91.91508412531088,0.7395840627141297,0.47706422,0.229357798,0.293577981,0.21875,0.03125,1.625,0.26271186,0.47457627,0.26271186,199.0,387.0,586.0,0.1552901,20,20,2025,Luis Frias,SFG (DSL),30.0,SFG,DSL,sa3018608,sa3018608
"<a href=""statss.aspx?playerid=sa3018609&position=OF"">Robert Perez</a>",- - -,42.0,128.0,153.0,34.0,16.0,10.0,1.0,7.0,32.0,30.0,18.0,0.0,48.0,3.0,4.0,0.0,0.0,15.0,5.0,0.265625,0.117647058,0.31372549,0.375,0.359477124,0.5234375,0.882914624,0.2578125,8.36831535460179,0.35064935,28.139321373733264,4.369385259183627,0.4100349416919783,128.3185812725404,0.08238808671012521,0.3375,0.2375,0.425,0.205882352,0.205882352,0.794117647,0.12790698,0.68604651,0.18604651,207.0,313.0,520.0,0.18846154,21,21,2025,Robert Perez,- - -,20.0,MIA,DSL,sa3018609,sa3018609
"<a href=""statss.aspx?playerid=sa3018627&position=OF"">Agustin Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",38.0,101.0,131.0,33.0,18.0,9.0,3.0,3.0,29.0,25.0,18.0,0.0,29.0,11.0,1.0,0.0,0.0,14.0,2.0,0.326732673,0.13740458,0.221374045,0.620689655,0.473282442,0.564356435,1.037638877,0.237623762,9.561327011582055,0.428571428,34.10523589234841,13.753199088387605,0.4996880183693107,159.3105999024939,1.5009727436117828,0.426470588,0.176470588,0.397058823,0.148148148,0.111111111,1.074074074,0.25,0.55882353,0.19117647,180.0,251.0,431.0,0.14153132,20,20,2025,Agustin Acosta,LAD (DSL),22.0,LAD,DSL,sa3018627,sa3018627
"<a href=""statss.aspx?playerid=sa3018930&position=2B/3B"">Heison Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",14.0,23.0,33.0,9.0,8.0,1.0,0.0,0.0,7.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.391304347,0.303030303,0.06060606,5.0,0.575757575,0.434782608,1.010540183,0.043478261,3.7395968210748234,0.428571428,9.530778221208404,4.403929255325149,0.5330798625946045,186.7573368156856,-1.886543064378202,0.476190476,0.142857142,0.38095238,0.5,0.0,1.25,0.38095238,0.28571429,0.33333333,61.0,51.0,112.0,0.05357143,20,20,2025,Heison Sanchez,DET (DSL),6.0,DET,DSL,sa3018930,sa3018930
"<a href=""statss.aspx?playerid=sa3019216&position=OF"">Deivis Mosquera</a>",- - -,45.0,132.0,163.0,33.0,27.0,4.0,1.0,1.0,20.0,21.0,21.0,0.0,38.0,9.0,1.0,0.0,1.0,9.0,3.0,0.25,0.128834355,0.233128834,0.552631578,0.386503067,0.318181818,0.704684885,0.068181818,6.431432583600861,0.340425531,25.08326589404622,-0.2402608162256134,0.3748062187177272,108.93459587724254,-0.09320663614198565,0.336956521,0.239130434,0.423913043,0.384615384,0.025641025,0.794871794,0.30208333,0.48958333,0.20833333,230.0,313.0,543.0,0.13075506,20,20,2025,Deivis Mosquera,- - -,20.0,MIA,DSL,sa3019216,sa3019216
