Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3026520&position=OF"">Teo Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",10.0,30.0,33.0,6.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.06060606,0.242424242,0.25,0.272727272,0.3,0.572727272,0.1,7.504313254460568,0.272727272,2.9099692523008054,-1.5017358243936831,0.2869870427883033,65.45053166658361,-0.330307699739933,0.619047619,0.142857142,0.238095238,0.6,0.0,2.6,0.45454545,0.54545455,0.0,30.0,60.0,90.0,0.21111111,21,21,2025,Teo Banks,WSN (CPX),24.0,WSN,CPX,sa3026520,sa3026520
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",3.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.09090909,0.454545454,0.2,0.181818181,0.111111111,0.292929292,0.0,2.64285714,0.2,-0.2704384717968567,-1.895089426997052,0.15864288806915283,-17.57802751055417,-0.005927957594394684,0.2,0.2,0.6,0.0,0.0,0.333333333,0.2,0.6,0.2,6.0,25.0,31.0,0.32258065,22,22,2025,Ali Camarillo,OAK (CPX),10.0,OAK,CPX,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",9.0,29.0,36.0,5.0,3.0,1.0,0.0,1.0,6.0,6.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.172413793,0.166666666,0.333333333,0.5,0.333333333,0.310344827,0.64367816,0.137931034,2.64285714,0.25,4.5066288638195315,-0.3061403107562734,0.3353053761853112,97.26282213038684,-0.08530296385288239,0.25,0.1875,0.5625,0.222222222,0.111111111,0.444444444,0.05882353,0.58823529,0.35294118,41.0,66.0,107.0,0.21495327,22,22,2025,Ian Farrow,PIT (CPX),27.0,PIT,CPX,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",11.0,38.0,44.0,23.0,11.0,4.0,3.0,5.0,11.0,17.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.605263157,0.136363636,0.159090909,0.857142857,0.659090909,1.263157894,1.922248803,0.657894737,7.0789355150405315,0.692307692,23.274879574142954,16.776275753342173,0.8039970709518953,365.9134274145416,0.34961236640810966,0.225806451,0.322580645,0.451612903,0.071428571,0.357142857,0.5,0.35483871,0.25806452,0.38709677,64.0,85.0,149.0,0.12080537,21,21,2025,Victor Figueroa,SDP (CPX),29.0,SDP,CPX,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",5.0,15.0,20.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066666666,0.25,0.3,0.833333333,0.3,0.066666666,0.366666666,0.0,2.916362937133451,0.111111111,0.9673042476282054,-1.9866065800085133,0.24369047284126283,28.623236290656745,-0.5379218384623528,0.333333333,0.111111111,0.555555555,0.2,0.0,0.6,0.11111111,0.55555556,0.33333333,36.0,47.0,83.0,0.13253012,22,22,2025,Jacob Friend,CIN (CPX),18.0,CIN,CPX,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3032302&position=1B/3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",12.0,32.0,46.0,8.0,4.0,4.0,0.0,0.0,7.0,6.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.25,0.260869565,0.086956521,3.0,0.478260869,0.375,0.853260869,0.125,5.220722879315421,0.285714285,9.704285232660203,3.55463573181334,0.44731387625569885,162.60828964924377,0.24645467102527618,0.423076923,0.307692307,0.269230769,0.0,0.0,1.571428571,0.28571429,0.60714286,0.10714286,88.0,82.0,170.0,0.05882353,22,22,2025,Dub Gleed,MIA (CPX),20.0,MIA,CPX,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",17.0,44.0,63.0,8.0,6.0,1.0,1.0,0.0,9.0,8.0,14.0,0.0,8.0,3.0,2.0,0.0,0.0,2.0,4.0,0.181818181,0.222222222,0.126984126,1.75,0.396825396,0.25,0.646825396,0.068181819,6.3879701723398785,0.210526315,8.836416393789662,-0.4684027132660032,0.35082443176753936,94.11748464787735,-1.7487233690917492,0.297297297,0.108108108,0.594594594,0.136363636,0.0,0.5,0.42105263,0.23684211,0.34210526,102.0,113.0,215.0,0.0744186,23,23,2025,Gunner Gouldsmith,OAK (CPX),10.0,OAK,CPX,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3037634&position=OF"">Dalton McIntyre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",37.0,127.0,150.0,33.0,30.0,2.0,1.0,0.0,22.0,10.0,23.0,0.0,30.0,0.0,0.0,0.0,1.0,17.0,2.0,0.259842519,0.153333333,0.2,0.766666666,0.373333333,0.291338582,0.664671915,0.031496063,7.495825632122722,0.340206185,20.317794423348534,0.26458952928267554,0.34871296445528666,102.13394735530817,2.0067030861973763,0.559139784,0.193548387,0.247311827,0.173913043,0.0,2.260869565,0.40206186,0.41237113,0.18556701,191.0,288.0,479.0,0.14196242,21,21,2025,Dalton McIntyre,ATL (CPX),16.0,ATL,CPX,sa3037634,sa3037634
"<a href=""statss.aspx?playerid=sa3041782&position=1B"">Cody Schrier</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",6.0,21.0,28.0,8.0,5.0,2.0,0.0,1.0,7.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38095238,0.25,0.142857142,1.75,0.535714285,0.619047619,1.154761904,0.238095239,6.858918653041089,0.4375,8.108687958076494,4.365423044517534,0.5499921270779201,221.43567957152842,0.8976364582777023,0.4375,0.25,0.3125,0.2,0.2,1.4,0.11764706,0.82352941,0.05882353,41.0,38.0,79.0,0.12658228,22,22,2025,Cody Schrier,MIA (CPX),20.0,MIA,CPX,sa3041782,sa3041782
"<a href=""statss.aspx?playerid=sa3043041&position=OF"">Anthony Stephan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",5.0,16.0,21.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.19047619,0.142857142,1.333333333,0.476190476,0.375,0.851190476,0.0625,0.9067460274999999,0.384615384,4.435351339315558,1.3337449702970032,0.43353581996191115,138.96095587321645,-0.026675809174776077,0.384615384,0.23076923,0.384615384,0.4,0.0,1.0,0.07692308,0.84615385,0.07692308,46.0,41.0,87.0,0.05747126,22,22,2025,Anthony Stephan,CIN (CPX),18.0,CIN,CPX,sa3043041,sa3043041
"<a href=""statss.aspx?playerid=sa3044992&position=OF"">Kasen Wells</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",5.0,19.0,21.0,8.0,6.0,1.0,1.0,0.0,7.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.421052631,0.095238095,0.142857142,0.666666666,0.476190476,0.578947368,1.055137844,0.157894737,9.285714285714285,0.5,5.445351285121406,2.343744916102852,0.4896064712887719,183.19026695184522,0.37628817558288574,0.4375,0.3125,0.25,0.0,0.0,1.75,0.5625,0.125,0.3125,21.0,38.0,59.0,0.10169492,21,21,2025,Kasen Wells,SDP (CPX),29.0,SDP,CPX,sa3044992,sa3044992
"<a href=""statss.aspx?playerid=sa3066663&position=3B"">Eddie Rynders</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",51.0,168.0,201.0,35.0,28.0,4.0,2.0,1.0,31.0,24.0,30.0,0.0,50.0,2.0,1.0,0.0,1.0,7.0,1.0,0.208333333,0.149253731,0.248756218,0.6,0.333333333,0.273809523,0.607142856,0.06547619,7.500101620057874,0.288135593,22.677335153903773,-4.193959404144474,0.31916380521669907,88.01484135816985,0.4175866097211838,0.526785714,0.196428571,0.276785714,0.225806451,0.032258064,1.903225806,0.33898305,0.37288136,0.28813559,218.0,373.0,591.0,0.17935702,19,19,2025,Eddie Rynders,PIT (CPX),27.0,PIT,CPX,sa3066663,sa3066663
"<a href=""statss.aspx?playerid=sa3066665&position=2B/SS"">Wyatt Sanford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",20.0,54.0,79.0,14.0,11.0,1.0,1.0,1.0,17.0,6.0,15.0,0.0,15.0,9.0,0.0,1.0,1.0,13.0,1.0,0.259259259,0.189873417,0.189873417,1.0,0.487179487,0.37037037,0.857549857,0.111111111,9.988439629908147,0.342105263,17.04035931553912,6.47900473799777,0.4535007285766112,164.98041593867632,1.8308440372347832,0.472222222,0.166666666,0.361111111,0.153846153,0.076923076,1.307692307,0.30769231,0.56410256,0.12820513,124.0,117.0,241.0,0.09128631,19,19,2025,Wyatt Sanford,PIT (CPX),27.0,PIT,CPX,sa3066665,sa3066665
"<a href=""statss.aspx?playerid=sa3066763&position=2B"">Jack Lines</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",6.0,15.0,21.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,0.333333333,0.238095238,0.285714285,0.833333333,0.523809523,0.4,0.923809523,0.066666667,5.2881961960163215,0.555555555,4.9703429150702885,2.162894229901068,0.48089905579884845,175.53720075067218,0.04410141706466675,0.444444444,0.444444444,0.111111111,0.0,0.0,4.0,0.22222222,0.44444444,0.33333333,35.0,37.0,72.0,0.125,19,19,2025,Jack Lines,TBR (CPX),12.0,TBR,CPX,sa3066763,sa3066763
"<a href=""statss.aspx?playerid=sa3066822&position=SS"">Tyson Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",46.0,188.0,207.0,64.0,45.0,8.0,5.0,6.0,44.0,35.0,15.0,0.0,51.0,3.0,1.0,0.0,3.0,19.0,4.0,0.340425531,0.072463768,0.246376811,0.294117647,0.396135265,0.531914893,0.928050158,0.191489362,9.152781321504177,0.439393939,42.29839278375518,11.725415717715139,0.4255299274472223,134.30794785015195,1.5327175296843052,0.5,0.223076923,0.276923076,0.111111111,0.166666666,1.805555555,0.37878788,0.34090909,0.28030303,241.0,442.0,683.0,0.19912152,19,19,2025,Tyson Lewis,CIN (CPX),18.0,CIN,CPX,sa3066822,sa3066822
"<a href=""statss.aspx?playerid=sa3066825&position=OF"">Francesco Barbieri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",16.0,15.0,23.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.4,0.304347826,0.086956521,3.5,0.59090909,0.4,0.99090909,0.0,4.240687508397112,0.461538461,6.141956376225352,3.0671316258019203,0.5205408795313402,199.26039414385536,-1.3226807340979576,0.538461538,0.153846153,0.307692307,0.0,0.0,1.75,0.35714286,0.28571429,0.35714286,36.0,35.0,71.0,0.11267606,25,25,2025,Francesco Barbieri,WSN (CPX),24.0,WSN,CPX,sa3066825,sa3066825
"<a href=""statss.aspx?playerid=sa3066859&position=2B"">JD Dix</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",39.0,152.0,178.0,52.0,35.0,12.0,4.0,1.0,31.0,19.0,20.0,0.0,34.0,3.0,3.0,0.0,0.0,9.0,4.0,0.342105263,0.11235955,0.191011235,0.588235294,0.421348314,0.493421052,0.914769366,0.151315789,7.532077911501735,0.425,36.61897361760651,10.329167251639708,0.4271440234746826,139.15107135661208,-0.4524626061320305,0.4,0.304347826,0.295652173,0.176470588,0.029411764,1.352941176,0.26446281,0.47107438,0.26446281,219.0,372.0,591.0,0.0964467,19,19,2025,JD Dix,ARI (CPX),15.0,ARI,CPX,sa3066859,sa3066859
"<a href=""statss.aspx?playerid=sa3066860&position=OF"">Ethan Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",41.0,131.0,153.0,30.0,20.0,5.0,1.0,4.0,25.0,21.0,19.0,0.0,37.0,2.0,1.0,0.0,4.0,2.0,3.0,0.229007633,0.124183006,0.241830065,0.513513513,0.333333333,0.374045801,0.707379134,0.145038168,5.108026125725202,0.285714285,21.021372190319163,0.5671031983719864,0.3512496196366603,107.0311722190616,-1.361529029905796,0.49382716,0.222222222,0.283950617,0.260869565,0.173913043,1.739130434,0.26436782,0.56321839,0.17241379,178.0,278.0,456.0,0.1754386,19,19,2025,Ethan Wagner,HOU (CPX),21.0,HOU,CPX,sa3066860,sa3066860
"<a href=""statss.aspx?playerid=sa3067037&position=OF"">Cesar Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",33.0,99.0,121.0,25.0,19.0,4.0,1.0,1.0,14.0,12.0,19.0,0.0,30.0,1.0,2.0,0.0,1.0,1.0,2.0,0.252525252,0.157024793,0.247933884,0.633333333,0.371900826,0.343434343,0.715335169,0.090909091,4.018019676697284,0.342857142,17.303941199932254,-0.5672193072698973,0.3540271885138898,95.978920185433,-0.9558711014688015,0.428571428,0.257142857,0.314285714,0.227272727,0.045454545,1.363636363,0.35211268,0.3943662,0.25352113,178.0,250.0,428.0,0.15186916,23,23,2025,Cesar Franco,OAK (CPX),10.0,OAK,CPX,sa3067037,sa3067037
"<a href=""statss.aspx?playerid=sa3067039&position=C/1B"">Luke Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",12.0,30.0,42.0,8.0,4.0,2.0,0.0,2.0,5.0,2.0,12.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.266666666,0.285714285,0.166666666,1.714285714,0.476190476,0.533333333,1.009523809,0.266666667,0.5595238025,0.285714285,10.188918007511406,4.574020637172967,0.48861663114456905,180.48650167224275,-0.13648474216461182,0.4,0.3,0.3,0.166666666,0.333333333,1.333333333,0.18181818,0.63636364,0.18181818,73.0,78.0,151.0,0.0397351,22,22,2025,Luke Davis,PHI (CPX),26.0,PHI,CPX,sa3067039,sa3067039
"<a href=""statss.aspx?playerid=sa3067040&position=2B/OF"">Eric Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",6.0,20.0,27.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,1.0,0.1,0.185185185,0.259259259,0.714285714,0.296296296,0.1,0.396296296,0.0,6.889934148635936,0.142857142,1.6064841213793764,-2.003092759552478,0.2495351676587705,45.3120705015284,0.26116201281547546,0.571428571,0.071428571,0.357142857,0.4,0.0,1.6,0.07142857,0.64285714,0.28571429,39.0,61.0,100.0,0.1,19,19,2025,Eric Hartman,ATL (CPX),16.0,ATL,CPX,sa3067040,sa3067040
"<a href=""statss.aspx?playerid=sa3067042&position=SS"">Kellon Lindsey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",4.0,17.0,19.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.235294117,0.052631578,0.315789473,0.166666666,0.263157894,0.470588235,0.733746129,0.235294118,7.043547792525617,0.272727272,2.1044708071818525,-0.7017444790730303,0.31643379675714595,74.79398866112057,0.1911080665886402,0.363636363,0.0,0.636363636,0.285714285,0.142857142,0.571428571,0.25,0.5,0.25,28.0,43.0,71.0,0.08450704,19,19,2025,Kellon Lindsey,LAD (CPX),22.0,LAD,CPX,sa3067042,sa3067042
"<a href=""statss.aspx?playerid=sa3067128&position=OF"">Nate George</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",23.0,81.0,92.0,31.0,25.0,1.0,2.0,3.0,20.0,14.0,9.0,0.0,14.0,1.0,0.0,1.0,2.0,13.0,6.0,0.382716049,0.097826086,0.152173913,0.642857142,0.45054945,0.555555555,1.006105005,0.172839506,8.59932836083683,0.4375,21.98144778217943,9.682148780485704,0.48383157004366867,178.96936286463492,-0.5221341028809547,0.552238805,0.149253731,0.298507462,0.2,0.15,1.85,0.29411765,0.44117647,0.26470588,66.0,158.0,224.0,0.15178571,19,19,2025,Nate George,BAL (CPX),2.0,BAL,CPX,sa3067128,sa3067128
"<a href=""statss.aspx?playerid=sa3067153&position=OF"">Clayton Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",21.0,48.0,63.0,13.0,12.0,1.0,0.0,0.0,13.0,5.0,14.0,0.0,14.0,0.0,1.0,0.0,2.0,3.0,0.0,0.270833333,0.222222222,0.222222222,1.0,0.428571428,0.291666666,0.720238094,0.020833333,6.0351642233990646,0.371428571,10.308271274530318,1.003452167474654,0.3780613513219924,109.81087726792273,0.5229365602135658,0.5625,0.1875,0.25,0.0,0.0,2.25,0.40625,0.34375,0.25,105.0,135.0,240.0,0.07916667,23,23,2025,Clayton Gray,COL (CPX),19.0,COL,CPX,sa3067153,sa3067153
"<a href=""statss.aspx?playerid=sa3067170&position=OF"">Alex McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",5.0,18.0,21.0,5.0,1.0,3.0,0.0,1.0,4.0,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.277777777,0.0,0.333333333,0.0,0.38095238,0.611111111,0.992063491,0.333333334,5.0,0.4,4.625927477344177,1.5243211083256227,0.44411574942725046,156.75115433469514,-0.5319938808679581,0.454545454,0.181818181,0.363636363,0.0,0.25,1.25,0.09090909,0.63636364,0.27272727,28.0,46.0,74.0,0.24324324,23,23,2025,Alex McCoy,SDP (CPX),29.0,SDP,CPX,sa3067170,sa3067170
"<a href=""statss.aspx?playerid=sa3067256&position=3B"">Chase Harlan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",42.0,156.0,177.0,45.0,25.0,13.0,1.0,6.0,31.0,38.0,18.0,0.0,35.0,0.0,3.0,0.0,3.0,1.0,1.0,0.288461538,0.101694915,0.197740112,0.514285714,0.355932203,0.5,0.855932203,0.211538462,4.455035341282349,0.330508474,30.570661561507837,4.428550736922875,0.3886613263248724,116.7724781234944,-0.44758905097842216,0.406504065,0.186991869,0.406504065,0.26,0.12,1.0,0.33064516,0.42741935,0.24193548,172.0,353.0,525.0,0.12761905,18,18,2025,Chase Harlan,LAD (CPX),22.0,LAD,CPX,sa3067256,sa3067256
"<a href=""statss.aspx?playerid=sa3067265&position=C/2B/OF"">Ben Newton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",16.0,52.0,65.0,17.0,11.0,5.0,1.0,0.0,5.0,14.0,10.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,0.326923076,0.153846153,0.2,0.769230769,0.4375,0.461538461,0.899038461,0.134615385,3.8117570091699147,0.425,13.440309968442616,3.8400997786232804,0.428367474116385,139.18533904637422,-0.5853454992175102,0.405405405,0.162162162,0.432432432,0.0625,0.0,0.9375,0.39473684,0.44736842,0.15789474,94.0,129.0,223.0,0.0941704,23,23,2025,Ben Newton,OAK (CPX),10.0,OAK,CPX,sa3067265,sa3067265
"<a href=""statss.aspx?playerid=sa3067275&position=OF"">Brendan Tunink</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",39.0,140.0,168.0,42.0,22.0,10.0,5.0,5.0,35.0,17.0,27.0,0.0,51.0,1.0,0.0,0.0,1.0,9.0,2.0,0.3,0.160714285,0.303571428,0.529411764,0.416666666,0.55,0.966666666,0.25,8.293139298118437,0.44047619,36.77069071394775,11.957839761799315,0.4424729826194899,148.0477004692667,0.6115251556038857,0.404494382,0.258426966,0.337078651,0.1,0.166666666,1.2,0.34831461,0.47191011,0.17977528,219.0,337.0,556.0,0.17446043,19,19,2025,Brendan Tunink,LAD (CPX),22.0,LAD,CPX,sa3067275,sa3067275
"<a href=""statss.aspx?playerid=sa3067286&position=C"">Jack Mathey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",10.0,25.0,35.0,4.0,3.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.16,0.257142857,0.285714285,0.9,0.4,0.2,0.6,0.04,2.40247252125,0.266666666,4.7147788426289114,-0.4545651057353461,0.34435105664389476,98.76812307517964,-0.038531724363565445,0.4,0.066666666,0.533333333,0.25,0.0,0.75,0.4,0.33333333,0.26666667,68.0,84.0,152.0,0.11184211,21,21,2025,Jack Mathey,SDP (CPX),29.0,SDP,CPX,sa3067286,sa3067286
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",9.0,19.0,22.0,8.0,6.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,0.421052631,0.09090909,0.227272727,0.4,0.476190476,0.631578947,1.107769423,0.210526316,2.026579568190263,0.538461538,6.031962418955876,2.782660508555486,0.5069512355895269,180.67344627365665,-0.5438497960567474,0.5,0.142857142,0.357142857,0.0,0.2,1.4,0.2,0.4,0.4,25.0,45.0,70.0,0.11428571,24,24,2025,Grant Magill,CHW (CPX),4.0,CHW,CPX,sa3067319,sa3067319
"<a href=""statss.aspx?playerid=sa3067320&position=3B/SS"">Devin Fitz-Gerald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",31.0,107.0,130.0,34.0,22.0,6.0,0.0,6.0,25.0,19.0,17.0,0.0,15.0,4.0,2.0,0.0,2.0,5.0,1.0,0.317757009,0.13076923,0.115384615,1.133333333,0.423076923,0.542056074,0.965132997,0.224299065,5.173033277227809,0.318181818,28.479404357904567,9.278983978265897,0.4427051943082076,146.4127776125518,0.3524109609425068,0.391304347,0.173913043,0.434782608,0.175,0.15,0.9,0.35483871,0.48387097,0.16129032,200.0,280.0,480.0,0.08333333,19,19,2025,Devin Fitz-Gerald,TEX (CPX),13.0,TEX,CPX,sa3067320,sa3067320
"<a href=""statss.aspx?playerid=sa3067321&position=1B"">Kale Fountain</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",31.0,107.0,132.0,28.0,20.0,6.0,1.0,1.0,24.0,18.0,18.0,0.0,31.0,5.0,2.0,0.0,0.0,12.0,0.0,0.261682242,0.136363636,0.234848484,0.580645161,0.386363636,0.364485981,0.750849617,0.102803739,8.75696959407227,0.35064935,20.72721302644557,1.2314015640432243,0.37036805441885284,113.88914789044193,2.272548947483301,0.4,0.253333333,0.346666666,0.346153846,0.038461538,1.153846153,0.19230769,0.51282051,0.29487179,176.0,288.0,464.0,0.14008621,19,19,2025,Kale Fountain,SDP (CPX),29.0,SDP,CPX,sa3067321,sa3067321
"<a href=""statss.aspx?playerid=sa3067322&position=C"">Sir Jamison Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",40.0,120.0,153.0,28.0,18.0,6.0,0.0,4.0,16.0,25.0,26.0,0.0,38.0,4.0,3.0,0.0,1.0,2.0,0.0,0.233333333,0.16993464,0.248366013,0.684210526,0.379084967,0.383333333,0.7624183,0.15,3.289007083762183,0.296296296,24.712974063982458,4.2587050720352835,0.38275578286912704,120.3192596589901,-0.009454220533370972,0.481012658,0.151898734,0.367088607,0.172413793,0.137931034,1.310344827,0.38554217,0.42168675,0.19277108,237.0,293.0,530.0,0.13396226,19,19,2025,Sir Jamison Jones,WSN (CPX),24.0,WSN,CPX,sa3067322,sa3067322
"<a href=""statss.aspx?playerid=sa3067323&position=C"">Josh Springer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",34.0,116.0,133.0,33.0,23.0,9.0,0.0,1.0,15.0,16.0,11.0,1.0,9.0,4.0,1.0,1.0,5.0,3.0,1.0,0.284482758,0.082706766,0.067669172,1.222222222,0.363636363,0.387931034,0.751567397,0.103448276,3.935684176708138,0.29906542,19.57858070002125,-0.06492630376293135,0.35892318359768116,97.71884782155068,-0.029805172234773636,0.427184466,0.174757281,0.398058252,0.341463414,0.024390243,1.073170731,0.3047619,0.51428571,0.18095238,128.0,228.0,356.0,0.05898876,19,19,2025,Josh Springer,TEX (CPX),13.0,TEX,CPX,sa3067323,sa3067323
