Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067337&position=OF"">Derek Datil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",35.0,110.0,141.0,31.0,25.0,5.0,0.0,1.0,22.0,12.0,24.0,0.0,23.0,2.0,1.0,4.0,0.0,9.0,0.0,0.281818181,0.170212765,0.163120567,1.04347826,0.416058394,0.354545454,0.770603848,0.072727273,5.836167793282313,0.344827586,24.392880390440826,5.335688198959237,0.3954133430536646,126.50065245487336,1.374024834483862,0.540229885,0.126436781,0.333333333,0.103448275,0.034482758,1.620689655,0.40217391,0.30434783,0.29347826,176.0,278.0,454.0,0.12114537,19,19,2025,Derek Datil,TBR (CPX),12.0,TBR,CPX,sa3067337,sa3067337
"<a href=""statss.aspx?playerid=sa3067338&position=2B/SS"">Jude Warwick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",36.0,113.0,141.0,31.0,22.0,6.0,0.0,3.0,25.0,15.0,15.0,0.0,23.0,10.0,3.0,0.0,0.0,19.0,3.0,0.274336283,0.106382978,0.163120567,0.652173913,0.39716312,0.407079646,0.804242766,0.132743363,7.166842884330725,0.311111111,24.868241353553632,5.811049162072043,0.39976576034058914,132.411031189612,1.9803185276687145,0.376344086,0.17204301,0.451612903,0.166666666,0.071428571,0.833333333,0.37634409,0.38709677,0.23655914,154.0,256.0,410.0,0.1195122,19,19,2025,Jude Warwick,DET (CPX),6.0,DET,CPX,sa3067338,sa3067338
"<a href=""statss.aspx?playerid=sa3067339&position=OF"">Andy Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",37.0,107.0,125.0,30.0,24.0,4.0,1.0,1.0,25.0,13.0,14.0,0.0,33.0,2.0,1.0,1.0,0.0,15.0,3.0,0.280373831,0.112,0.264,0.424242424,0.370967741,0.364485981,0.735453722,0.08411215,8.723015012262543,0.391891891,18.544549218937135,0.23241537026999315,0.35887723199782834,98.97491111665417,1.3555838894098997,0.722222222,0.111111111,0.166666666,0.166666666,0.083333333,4.333333333,0.32894737,0.40789474,0.26315789,142.0,275.0,417.0,0.17266187,20,20,2025,Andy Polanco,SFG (CPX),30.0,SFG,CPX,sa3067339,sa3067339
"<a href=""statss.aspx?playerid=sa3067340&position=OF"">Braylon Whitaker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",8.0,13.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.153846153,0.133333333,0.2,0.666666666,0.266666666,0.153846153,0.420512819,0.0,5.0,0.2,0.7459000909317228,-1.281460780502489,0.23626861572265626,37.02246913977701,0.3665901869535446,0.7,0.2,0.1,1.0,0.0,7.0,0.4,0.3,0.3,22.0,30.0,52.0,0.0,19,19,2025,Braylon Whitaker,BAL (CPX),2.0,BAL,CPX,sa3067340,sa3067340
"<a href=""statss.aspx?playerid=sa3067341&position=2B"">Max Durrington</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",40.0,125.0,145.0,32.0,26.0,5.0,1.0,0.0,16.0,15.0,20.0,0.0,25.0,0.0,0.0,0.0,4.0,6.0,1.0,0.256,0.137931034,0.172413793,0.8,0.358620689,0.312,0.670620689,0.056,5.809920581309051,0.32,18.752691682925512,-2.489383581528374,0.3365317821502686,87.46098808834081,0.5713789262808859,0.577319587,0.195876288,0.226804123,0.272727272,0.0,2.545454545,0.41,0.36,0.23,213.0,277.0,490.0,0.0755102,18,18,2025,Max Durrington,OAK (CPX),10.0,OAK,CPX,sa3067341,sa3067341
"<a href=""statss.aspx?playerid=sa3067343&position=SS"">Shotaro Morii</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",29.0,95.0,125.0,24.0,17.0,4.0,1.0,2.0,26.0,16.0,29.0,0.0,36.0,0.0,1.0,0.0,0.0,1.0,3.0,0.252631578,0.232,0.288,0.805555555,0.424,0.378947368,0.802947368,0.12631579,5.36933329395192,0.379310344,22.790936082909777,4.478802234242633,0.39877211952209474,123.67923077271752,-1.4591986290179193,0.413793103,0.293103448,0.293103448,0.058823529,0.117647058,1.411764705,0.21666667,0.5,0.28333333,217.0,258.0,475.0,0.14105263,18,18,2025,Shotaro Morii,OAK (CPX),10.0,OAK,CPX,sa3067343,sa3067343
"<a href=""statss.aspx?playerid=sa3067393&position=C/OF"">Hunter Dobbins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",19.0,49.0,58.0,7.0,3.0,3.0,0.0,1.0,5.0,4.0,7.0,0.0,19.0,2.0,0.0,0.0,3.0,1.0,0.0,0.142857142,0.120689655,0.327586206,0.368421052,0.275862068,0.265306122,0.54116819,0.12244898,4.274380291190084,0.206896551,4.949818759565708,-2.8893099433132443,0.28224760705027085,65.04322860764336,0.09977054595947266,0.433333333,0.066666666,0.5,0.266666666,0.066666666,0.866666666,0.2,0.56666667,0.23333333,72.0,115.0,187.0,0.23529412,22,22,2025,Hunter Dobbins,DET (CPX),6.0,DET,CPX,sa3067393,sa3067393
"<a href=""statss.aspx?playerid=sa3067394&position=C"">Jessada Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",10.0,38.0,43.0,9.0,8.0,0.0,0.0,1.0,8.0,6.0,2.0,0.0,15.0,2.0,1.0,0.0,0.0,2.0,1.0,0.236842105,0.046511627,0.348837209,0.133333333,0.302325581,0.315789473,0.618115054,0.078947368,5.618931621197343,0.347826086,4.532714229725761,-1.279053601718979,0.30815830064374344,82.79504000656252,-0.175934836268425,0.375,0.125,0.5,0.333333333,0.083333333,0.75,0.25,0.375,0.375,41.0,91.0,132.0,0.23484848,22,22,2025,Jessada Brown,MIA (CPX),20.0,MIA,CPX,sa3067394,sa3067394
"<a href=""statss.aspx?playerid=sa3067395&position=3B"">Jalen Hairston</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",18.0,70.0,76.0,12.0,8.0,2.0,0.0,2.0,7.0,5.0,4.0,0.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,0.171428571,0.052631578,0.25,0.210526315,0.226666666,0.285714285,0.512380951,0.114285714,5.74105611545269,0.204081632,3.798079653888243,-7.335697726101381,0.2433400281270345,30.002360588013396,0.5679713094141334,0.28,0.22,0.5,0.28,0.08,0.56,0.31372549,0.49019608,0.19607843,73.0,169.0,242.0,0.23553719,21,21,2025,Jalen Hairston,CIN (CPX),18.0,CIN,CPX,sa3067395,sa3067395
"<a href=""statss.aspx?playerid=sa3067396&position=2B/3B"">Dayson Croes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",9.0,26.0,30.0,8.0,6.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.307692307,0.133333333,0.166666666,0.8,0.4,0.461538461,0.861538461,0.153846154,1.129384878631564,0.35,5.674360043324364,1.2794479196442492,0.40677884419759114,126.8493136164266,-0.5399262313731015,0.523809523,0.19047619,0.285714285,0.333333333,0.166666666,1.833333333,0.38095238,0.42857143,0.19047619,35.0,64.0,99.0,0.1010101,25,25,2025,Dayson Croes,SFG (CPX),30.0,SFG,CPX,sa3067396,sa3067396
"<a href=""statss.aspx?playerid=sa3067397&position=C"">Ivan Luciano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",32.0,94.0,120.0,27.0,24.0,3.0,0.0,0.0,10.0,12.0,20.0,0.0,25.0,2.0,4.0,0.0,3.0,0.0,0.0,0.287234042,0.166666666,0.208333333,0.8,0.408333333,0.319148936,0.727482269,0.031914894,0.8476443712499999,0.369863013,18.79689231163486,1.217243816914399,0.3686062157154083,106.80247440349666,-0.11333232140168548,0.486111111,0.138888888,0.375,0.148148148,0.0,1.296296296,0.36986301,0.4109589,0.21917808,179.0,241.0,420.0,0.09761905,18,18,2025,Ivan Luciano,ARI (CPX),15.0,ARI,CPX,sa3067397,sa3067397
"<a href=""statss.aspx?playerid=sa3067398&position=C"">Yanuel Casiano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",24.0,85.0,99.0,13.0,8.0,4.0,0.0,1.0,11.0,10.0,11.0,0.0,38.0,2.0,1.0,0.0,1.0,0.0,0.0,0.152941176,0.111111111,0.383838383,0.289473684,0.262626262,0.235294117,0.497920379,0.082352941,2.23524844,0.255319148,5.844528118316016,-8.658681889828364,0.25398095087571576,36.19441446771966,-0.05173866846598685,0.404255319,0.212765957,0.382978723,0.333333333,0.055555555,1.055555555,0.35416667,0.35416667,0.29166667,123.0,210.0,333.0,0.12912913,18,18,2025,Yanuel Casiano,CIN (CPX),18.0,CIN,CPX,sa3067398,sa3067398
"<a href=""statss.aspx?playerid=sa3067399&position=OF"">Jan Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",35.0,112.0,128.0,28.0,21.0,4.0,3.0,0.0,16.0,10.0,14.0,0.0,26.0,0.0,0.0,0.0,2.0,18.0,2.0,0.25,0.109375,0.203125,0.538461538,0.333333333,0.339285714,0.672619047,0.089285714,9.092180663079304,0.325581395,15.564569971168362,-3.187055089866794,0.3274530162886968,84.66358972884053,2.483191399136558,0.505882352,0.211764705,0.282352941,0.166666666,0.0,1.791666666,0.3372093,0.53488372,0.12790698,141.0,262.0,403.0,0.10669975,19,19,2025,Jan Luis Reyes,CHC (CPX),17.0,CHC,CPX,sa3067399,sa3067399
"<a href=""statss.aspx?playerid=sa3067400&position=2B/OF"">Jadyn Fielder</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",36.0,109.0,140.0,30.0,19.0,4.0,4.0,3.0,24.0,21.0,23.0,0.0,35.0,7.0,1.0,0.0,1.0,6.0,4.0,0.275229357,0.164285714,0.25,0.657142857,0.428571428,0.467889908,0.896461336,0.192660551,7.122334861951508,0.375,28.77941837738782,8.269828466880618,0.4260643993105207,142.62558571898742,-0.981878622667864,0.418918918,0.297297297,0.283783783,0.238095238,0.142857142,1.476190476,0.28,0.56,0.16,220.0,306.0,526.0,0.13688213,20,20,2025,Jadyn Fielder,MIL (CPX),23.0,MIL,CPX,sa3067400,sa3067400
"<a href=""statss.aspx?playerid=sa3067401&position=OF"">Luis Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",21.0,65.0,80.0,8.0,4.0,4.0,0.0,0.0,9.0,2.0,13.0,0.0,37.0,2.0,0.0,0.0,0.0,10.0,2.0,0.123076923,0.1625,0.4625,0.351351351,0.2875,0.184615384,0.472115384,0.061538461,6.574189982039803,0.285714285,5.829459756533439,-4.983131557782356,0.26614437997341156,58.710373645092446,0.8898926191031933,0.384615384,0.192307692,0.423076923,0.545454545,0.0,0.909090909,0.42857143,0.46428571,0.10714286,90.0,166.0,256.0,0.24609375,18,18,2025,Luis Leon,MIA (CPX),20.0,MIA,CPX,sa3067401,sa3067401
"<a href=""statss.aspx?playerid=sa3067423&position=C"">Gabriel Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",15.0,35.0,40.0,8.0,7.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.228571428,0.125,0.425,0.294117647,0.325,0.257142857,0.582142857,0.028571429,5.696335219725672,0.444444444,4.122923187585824,-1.283372469572074,0.30513880848884584,78.16571135776196,0.2997705489397049,0.6,0.2,0.2,0.0,0.0,3.0,0.63157895,0.15789474,0.21052632,54.0,84.0,138.0,0.14492754,19,19,2025,Gabriel Rosado,DET (CPX),6.0,DET,CPX,sa3067423,sa3067423
"<a href=""statss.aspx?playerid=sa3067443&position=C"">Kaden Hopson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",13.0,29.0,45.0,7.0,5.0,2.0,0.0,0.0,11.0,8.0,9.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.24137931,0.2,0.133333333,1.5,0.477272727,0.310344827,0.787617554,0.068965517,3.4545044325380023,0.291666666,9.03386540097598,2.441497215455809,0.4204101129011674,135.54611249017395,-0.562099946429953,0.25,0.208333333,0.541666666,0.23076923,0.0,0.461538461,0.375,0.375,0.25,80.0,79.0,159.0,0.05031447,24,24,2025,Kaden Hopson,LAA (CPX),1.0,LAA,CPX,sa3067443,sa3067443
"<a href=""statss.aspx?playerid=sa3067444&position=OF"">Carl Calixte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",23.0,54.0,66.0,8.0,4.0,2.0,2.0,0.0,7.0,5.0,10.0,0.0,28.0,1.0,1.0,0.0,0.0,1.0,3.0,0.148148148,0.151515151,0.424242424,0.357142857,0.287878787,0.259259259,0.547138046,0.111111111,6.21456441841677,0.296296296,5.7752743084386,-3.145113525871932,0.2850393336830717,68.36934666939531,-1.3524029739201069,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.40740741,0.37037037,0.22222222,69.0,137.0,206.0,0.24757282,18,18,2025,Carl Calixte,PIT (CPX),27.0,PIT,CPX,sa3067444,sa3067444
"<a href=""statss.aspx?playerid=sa3067467&position=1B"">John Cristino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",20.0,50.0,56.0,17.0,12.0,2.0,0.0,3.0,14.0,10.0,4.0,0.0,15.0,2.0,0.0,0.0,1.0,2.0,0.0,0.34,0.071428571,0.267857142,0.266666666,0.410714285,0.56,0.970714285,0.22,6.059173094644457,0.4375,12.537253367502933,4.968439447481876,0.4610998864684786,163.3676113110523,0.2496558204293251,0.529411764,0.117647058,0.352941176,0.083333333,0.25,1.5,0.2,0.6,0.2,62.0,122.0,184.0,0.20108696,25,25,2025,John Cristino,NYY (CPX),9.0,NYY,CPX,sa3067467,sa3067467
"<a href=""statss.aspx?playerid=sa3067468&position=OF"">Bo Walker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",28.0,83.0,105.0,14.0,10.0,1.0,1.0,2.0,10.0,5.0,17.0,0.0,38.0,4.0,0.0,1.0,1.0,0.0,0.0,0.168674698,0.161904761,0.361904761,0.447368421,0.336538461,0.277108433,0.613646894,0.108433735,3.741995065,0.279069767,11.9064838584748,-3.4757085744056018,0.317819458933977,77.24917890521544,-0.0763761296402663,0.477272727,0.181818181,0.34090909,0.133333333,0.133333333,1.4,0.44444444,0.33333333,0.22222222,156.0,256.0,412.0,0.1723301,19,19,2025,Bo Walker,ARI (CPX),15.0,ARI,CPX,sa3067468,sa3067468
"<a href=""statss.aspx?playerid=sa3067496&position=C/1B"">Hayden Travinski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",8.0,14.0,21.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.214285714,0.333333333,0.285714285,1.166666666,0.476190476,0.214285714,0.69047619,0.0,4.192135882647628,0.375,3.7539605157735187,0.915655295765622,0.4028506278991699,136.53869253049,0.11647545546293259,0.6,0.0,0.4,0.5,0.0,1.5,0.0,0.66666667,0.33333333,42.0,39.0,81.0,0.08641975,24,24,2025,Hayden Travinski,HOU (CPX),21.0,HOU,CPX,sa3067496,sa3067496
"<a href=""statss.aspx?playerid=sa3067509&position=C"">Dylan Fien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,28.0,34.0,9.0,7.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.321428571,0.176470588,0.205882352,0.857142857,0.44117647,0.392857142,0.834033612,0.071428571,3.951633597094375,0.428571428,6.607195858282294,1.6262954514448307,0.4128667642088497,131.88103820774646,-0.14731746376492083,0.368421052,0.263157894,0.368421052,0.285714285,0.0,1.0,0.28571429,0.47619048,0.23809524,44.0,75.0,119.0,0.12605042,19,19,2025,Dylan Fien,OAK (CPX),10.0,OAK,CPX,sa3067509,sa3067509
"<a href=""statss.aspx?playerid=sa3068170&position=1B/OF"">Dalton Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",21.0,78.0,88.0,29.0,16.0,10.0,2.0,1.0,16.0,10.0,6.0,0.0,11.0,4.0,0.0,0.0,1.0,5.0,1.0,0.371794871,0.068181818,0.125,0.545454545,0.443181818,0.589743589,1.032925407,0.217948718,8.368438420478839,0.424242424,21.674457809148276,8.782715579686608,0.47390076518058777,173.83227523514248,0.4206538456492126,0.257575757,0.303030303,0.439393939,0.172413793,0.034482758,0.586206896,0.3880597,0.32835821,0.28358209,71.0,161.0,232.0,0.07758621,24,24,2025,Dalton Davis,SEA (CPX),11.0,SEA,CPX,sa3068170,sa3068170
"<a href=""statss.aspx?playerid=sa3068669&position=C"">Dylan Leach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",9.0,28.0,33.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.142857142,0.121212121,0.242424242,0.5,0.242424242,0.178571428,0.42099567,0.035714286,2.64285714,0.19047619,1.391943764103794,-3.068250153051472,0.22652601112018933,32.01621212745779,-0.058467183262109756,0.3,0.25,0.45,0.333333333,0.0,0.666666666,0.33333333,0.38095238,0.28571429,37.0,64.0,101.0,0.08910891,22,22,2025,Dylan Leach,TOR (CPX),14.0,TOR,CPX,sa3068669,sa3068669
"<a href=""statss.aspx?playerid=sa3068676&position=C"">Dayne Leonard</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",6.0,14.0,17.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.117647058,0.176470588,0.666666666,0.411764705,0.285714285,0.69747899,0.0,2.64285714,0.363636363,2.6191607957898397,0.12871059237110838,0.3655851448283476,101.13795352701106,-0.017246222821995616,0.727272727,0.181818181,0.09090909,0.0,0.0,8.0,0.09090909,0.45454545,0.45454545,36.0,37.0,73.0,0.1369863,25,25,2025,Dayne Leonard,CIN (CPX),18.0,CIN,CPX,sa3068676,sa3068676
"<a href=""statss.aspx?playerid=sa876328&position=1B/3B/OF"">Tristin English</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",3.0,10.0,11.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.181818181,0.5,0.363636363,0.9,1.263636363,0.6,0.14285714,0.166666666,3.1606463617702563,1.5491785830875477,0.5220864469354803,196.11407675511035,-0.00492749223485589,0.25,0.125,0.625,0.2,0.4,0.4,0.375,0.375,0.25,16.0,30.0,46.0,0.10869565,28,28,2025,Tristin English,ARI (CPX),15.0,ARI,CPX,sa876328,sa876328
"<a href=""statss.aspx?playerid=sa3015757&position=1B/OF"">Diego Villegas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",8.0,22.0,28.0,7.0,5.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.318181818,0.178571428,0.107142857,1.666666666,0.464285714,0.409090909,0.873376623,0.090909091,2.64285714,0.368421052,6.3347021798017735,1.885772333514999,0.4532591870852879,141.07087143606884,-0.05379122914746404,0.47368421,0.210526315,0.315789473,0.0,0.0,1.5,0.21052632,0.52631579,0.26315789,38.0,51.0,89.0,0.07865169,21,21,2025,Diego Villegas,SFG (DSL),30.0,SFG,DSL,sa3015757,sa3015757
"<a href=""statss.aspx?playerid=sa3016548&position=2B"">Jose Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",13.0,46.0,53.0,19.0,16.0,2.0,0.0,1.0,14.0,8.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.413043478,0.075471698,0.094339622,0.8,0.490566037,0.52173913,1.012305167,0.108695652,4.456151991089879,0.45,14.21937888445622,5.798190246841968,0.502164512310388,167.55946288168383,-1.976472503039986,0.351351351,0.297297297,0.351351351,0.307692307,0.076923076,1.0,0.23076923,0.46153846,0.30769231,60.0,94.0,154.0,0.07792208,21,21,2025,Jose Astudillo,SFG (DSL),30.0,SFG,DSL,sa3016548,sa3016548
"<a href=""statss.aspx?playerid=sa3018438&position=OF"">Edwin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",22.0,59.0,92.0,16.0,7.0,6.0,0.0,3.0,19.0,17.0,25.0,0.0,15.0,6.0,2.0,0.0,1.0,4.0,1.0,0.27118644,0.27173913,0.163043478,1.666666666,0.510869565,0.525423728,1.036293293,0.254237288,5.09009928521742,0.302325581,25.237729246285287,10.619816894200175,0.5091808982517408,172.39704310964217,0.04817578103393316,0.369565217,0.260869565,0.369565217,0.176470588,0.176470588,1.0,0.22222222,0.55555556,0.22222222,189.0,169.0,358.0,0.06145251,20,20,2025,Edwin Sanchez,LAD (DSL),22.0,LAD,DSL,sa3018438,sa3018438
"<a href=""statss.aspx?playerid=sa3018460&position=1B"">Ronny Ugarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",23.0,89.0,103.0,30.0,18.0,9.0,0.0,3.0,21.0,37.0,11.0,0.0,17.0,1.0,2.0,0.0,3.0,1.0,0.0,0.337078651,0.106796116,0.165048543,0.647058823,0.40776699,0.539325842,0.947092832,0.202247191,4.439299267354452,0.38028169,22.844914423345077,6.479208203075874,0.4480906991125311,137.64532598577674,0.053296650759875774,0.447761194,0.253731343,0.298507462,0.0,0.15,1.5,0.38356164,0.42465753,0.19178082,113.0,191.0,304.0,0.15131579,20,20,2025,Ronny Ugarte,COL (DSL),19.0,COL,DSL,sa3018460,sa3018460
"<a href=""statss.aspx?playerid=sa3018498&position=OF"">Andy Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",14.0,32.0,38.0,6.0,4.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.1875,0.131578947,0.157894736,0.833333333,0.297297297,0.25,0.547297297,0.0625,7.380952379761904,0.23076923,3.3558265652427406,-2.6820067975750237,0.2928479748803216,49.15939960728134,0.755989006254822,0.44,0.12,0.44,0.454545454,0.0,1.0,0.25925926,0.51851852,0.22222222,38.0,71.0,109.0,0.10091743,20,20,2025,Andy Encarnacion,ARI (DSL),15.0,ARI,DSL,sa3018498,sa3018498
"<a href=""statss.aspx?playerid=sa3018521&position=C"">Alessandro Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",11.0,32.0,44.0,7.0,4.0,2.0,0.0,1.0,8.0,8.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.25,0.25,1.0,0.431818181,0.375,0.806818181,0.15625,2.09138654625,0.3,8.82562943280749,1.834453960071131,0.42342009327628394,130.0442165999613,-0.07824178785085678,0.4,0.15,0.45,0.333333333,0.111111111,0.888888888,0.33333333,0.38095238,0.28571429,73.0,91.0,164.0,0.15853659,19,19,2025,Alessandro Duran,SFG (DSL),30.0,SFG,DSL,sa3018521,sa3018521
"<a href=""statss.aspx?playerid=sa3018543&position=OF"">Josias Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",15.0,40.0,53.0,8.0,4.0,1.0,1.0,2.0,9.0,5.0,12.0,1.0,17.0,0.0,1.0,0.0,1.0,3.0,0.0,0.2,0.226415094,0.320754716,0.705882352,0.37735849,0.425,0.80235849,0.225,8.352029485329354,0.272727272,8.945990050333982,0.5248014127197326,0.38644788356927723,104.65169869652078,0.5266483328305185,0.347826086,0.0,0.652173913,0.466666666,0.133333333,0.533333333,0.41666667,0.54166667,0.04166667,81.0,105.0,186.0,0.22043011,19,19,2025,Josias Ramirez,CHC (DSL),17.0,CHC,DSL,sa3018543,sa3018543
"<a href=""statss.aspx?playerid=sa3018548&position=OF"">Darlyn De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",5.0,17.0,21.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.352941176,0.095238095,0.19047619,0.5,0.428571428,0.705882352,1.13445378,0.352941176,9.312341182263127,0.384615384,5.622115438775973,2.2854180540608917,0.5015011514936175,166.9680005410199,0.3706593355163932,0.357142857,0.142857142,0.5,0.0,0.142857142,0.714285714,0.28571429,0.28571429,0.42857143,17.0,38.0,55.0,0.21818182,20,20,2025,Darlyn De Leon,CHC (DSL),17.0,CHC,DSL,sa3018548,sa3018548
