Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067688&position=OF"">Breyson Guedez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",42.0,148.0,162.0,54.0,39.0,12.0,2.0,1.0,31.0,35.0,12.0,0.0,16.0,0.0,2.0,0.0,5.0,5.0,1.0,0.364864864,0.074074074,0.098765432,0.75,0.407407407,0.493243243,0.90065065,0.128378379,6.91648106297955,0.39849624,33.47580729721855,8.294763433922045,0.43613067894806096,136.56132031935775,0.22764352010563016,0.5,0.201612903,0.298387096,0.135135135,0.027027027,1.675675675,0.3968254,0.3968254,0.20634921,150.0,278.0,428.0,0.11448598,17,17,2025,Breyson Guedez,OAK (DSL),10.0,OAK,DSL,sa3067688,sa3067688
"<a href=""statss.aspx?playerid=sa3067689&position=2B/SS"">Santiago Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",37.0,132.0,171.0,27.0,21.0,5.0,1.0,0.0,39.0,14.0,30.0,0.0,33.0,7.0,2.0,0.0,1.0,8.0,6.0,0.204545454,0.175438596,0.192982456,0.909090909,0.374269005,0.257575757,0.631844762,0.053030303,6.38925548468323,0.267326732,23.051455100598254,-3.5285356439925053,0.3517087042680261,86.77919212867975,-1.9699228266254067,0.444444444,0.211111111,0.344444444,0.451612903,0.0,1.29032258,0.37634409,0.39784946,0.22580645,268.0,317.0,585.0,0.08717949,17,17,2025,Santiago Leon,MIN (DSL),8.0,MIN,DSL,sa3067689,sa3067689
"<a href=""statss.aspx?playerid=sa3067690&position=OF"">Carlos Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",18.0,57.0,72.0,14.0,8.0,3.0,1.0,2.0,15.0,13.0,13.0,0.0,15.0,1.0,1.0,0.0,0.0,2.0,1.0,0.245614035,0.180555555,0.208333333,0.866666666,0.388888888,0.438596491,0.827485379,0.192982456,7.422789780507144,0.292682926,13.130965792900536,1.939390742546531,0.40761324432161117,117.39253318312905,-0.24791186209768057,0.390243902,0.121951219,0.487804878,0.2,0.1,0.8,0.30952381,0.57142857,0.11904762,81.0,109.0,190.0,0.18421053,17,17,2025,Carlos Taveras,MIN (DSL),8.0,MIN,DSL,sa3067690,sa3067690
"<a href=""statss.aspx?playerid=sa3067691&position=3B/SS"">Deivid Coronil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",42.0,132.0,166.0,26.0,23.0,2.0,1.0,0.0,23.0,12.0,21.0,0.0,45.0,9.0,1.0,3.0,3.0,8.0,0.0,0.196969696,0.126506024,0.271084337,0.466666666,0.343558282,0.227272727,0.570831009,0.030303031,7.899512780781112,0.295454545,18.095960038316097,-7.706837994444524,0.32139821067178176,65.39399587837667,1.3725667404942214,0.432098765,0.197530864,0.37037037,0.233333333,0.0,1.166666666,0.13953488,0.58139535,0.27906977,212.0,350.0,562.0,0.20996441,17,17,2025,Deivid Coronil,SDP (DSL),29.0,SDP,DSL,sa3067691,sa3067691
"<a href=""statss.aspx?playerid=sa3067692&position=2B/SS"">Haritzon Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",35.0,125.0,153.0,36.0,24.0,8.0,3.0,1.0,31.0,29.0,23.0,0.0,22.0,3.0,2.0,0.0,0.0,11.0,2.0,0.288,0.150326797,0.143790849,1.045454545,0.405228758,0.424,0.829228758,0.136,8.856993571119668,0.336538461,28.814414605600163,5.032317623597904,0.41461147202385795,121.22476454072941,0.8784291325137019,0.435643564,0.168316831,0.396039603,0.175,0.025,1.1,0.32038835,0.37864078,0.30097087,182.0,231.0,413.0,0.08474576,17,17,2025,Haritzon Castillo,MIN (DSL),8.0,MIN,DSL,sa3067692,sa3067692
"<a href=""statss.aspx?playerid=sa3067693&position=2B/SS"">Jhoan De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",41.0,109.0,161.0,24.0,18.0,4.0,2.0,0.0,29.0,13.0,39.0,0.0,36.0,12.0,0.0,1.0,0.0,9.0,4.0,0.220183486,0.242236024,0.223602484,1.083333333,0.46875,0.293577981,0.762327981,0.073394495,7.752640243163189,0.328767123,32.68451158695458,7.6589062660241,0.4318631023168564,125.88460002666334,-0.7101147589273751,0.439393939,0.196969696,0.363636363,0.25,0.0,1.208333333,0.30882353,0.52941176,0.16176471,287.0,295.0,582.0,0.10309278,17,17,2025,Jhoan De La Cruz,SDP (DSL),29.0,SDP,DSL,sa3067693,sa3067693
"<a href=""statss.aspx?playerid=sa3067694&position=2B/SS"">Heins Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",35.0,135.0,162.0,29.0,21.0,5.0,1.0,2.0,23.0,25.0,22.0,0.0,30.0,2.0,3.0,0.0,2.0,9.0,1.0,0.214814814,0.135802469,0.185185185,0.733333333,0.327160493,0.311111111,0.638271604,0.096296297,7.151182607570062,0.254716981,18.757395502445124,-6.4236483608513835,0.3293596255926438,73.85040359509011,1.0533906961791217,0.4,0.19,0.41,0.219512195,0.048780487,0.975609756,0.23,0.54,0.23,177.0,287.0,464.0,0.12068966,17,17,2025,Heins Brito,CLE (DSL),5.0,CLE,DSL,sa3067694,sa3067694
"<a href=""statss.aspx?playerid=sa3067695&position=OF"">Elian De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",17.0,55.0,67.0,13.0,11.0,1.0,0.0,1.0,7.0,8.0,9.0,0.0,14.0,3.0,0.0,0.0,1.0,5.0,0.0,0.236363636,0.134328358,0.208955223,0.642857142,0.373134328,0.309090909,0.682225237,0.072727273,5.446428566964285,0.3,9.715094172543816,-0.6992881659800484,0.36369277825996055,97.25259525613176,0.9013025523163378,0.378378378,0.135135135,0.486486486,0.277777777,0.055555555,0.777777777,0.23076923,0.56410256,0.20512821,83.0,124.0,207.0,0.1352657,17,17,2025,Elian De La Cruz,ARI (DSL),15.0,ARI,DSL,sa3067695,sa3067695
"<a href=""statss.aspx?playerid=sa3067696&position=SS"">Raymer Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",30.0,104.0,125.0,20.0,13.0,5.0,2.0,0.0,17.0,18.0,19.0,0.0,33.0,2.0,0.0,0.0,4.0,5.0,0.0,0.192307692,0.152,0.264,0.575757575,0.328,0.278846153,0.606846153,0.086538461,8.365928777516043,0.28169014,13.89647204297536,-5.53334575277812,0.3239365816116333,75.89002436277427,0.8540994180366397,0.557377049,0.180327868,0.262295081,0.25,0.0,2.125,0.38461538,0.41538462,0.2,141.0,227.0,368.0,0.18206522,17,17,2025,Raymer Medina,TBR (DSL),12.0,TBR,DSL,sa3067696,sa3067696
"<a href=""statss.aspx?playerid=sa3067697&position=2B/OF"">Elorky Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",39.0,150.0,193.0,52.0,38.0,8.0,0.0,6.0,42.0,40.0,34.0,0.0,28.0,8.0,1.0,0.0,0.0,8.0,4.0,0.346666666,0.176165803,0.14507772,1.214285714,0.487046632,0.52,1.007046632,0.173333334,4.790775776250273,0.393162393,49.832475299810866,19.8328366231675,0.49672172353675326,169.4360592325468,-0.9573178961873055,0.433628318,0.238938053,0.327433628,0.297297297,0.162162162,1.324324324,0.32758621,0.48275862,0.18965517,307.0,342.0,649.0,0.0816641,17,17,2025,Elorky Rodriguez,TEX (DSL),13.0,TEX,DSL,sa3067697,sa3067697
"<a href=""statss.aspx?playerid=sa3067698&position=2B"">Juan Brima</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",39.0,125.0,163.0,32.0,23.0,6.0,1.0,2.0,28.0,25.0,31.0,0.0,38.0,3.0,4.0,0.0,1.0,8.0,4.0,0.256,0.190184049,0.233128834,0.815789473,0.404907975,0.368,0.772907975,0.112,6.393005154253799,0.337078651,28.472078752540167,3.135596346877629,0.39856523750749834,116.34876324765781,-0.8586204336024821,0.4125,0.275,0.3125,0.24,0.08,1.32,0.3253012,0.43373494,0.24096386,236.0,296.0,532.0,0.16917293,17,17,2025,Juan Brima,ARI (DSL),15.0,ARI,DSL,sa3067698,sa3067698
"<a href=""statss.aspx?playerid=sa3067699&position=C"">Hiverson López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",37.0,134.0,158.0,28.0,24.0,3.0,1.0,0.0,18.0,17.0,16.0,0.0,35.0,6.0,2.0,0.0,5.0,6.0,0.0,0.208955223,0.101265822,0.221518987,0.457142857,0.316455696,0.246268656,0.562724352,0.037313433,6.89354330691176,0.277227722,14.931302141950441,-9.627987551881954,0.30434634640247005,59.25041763905507,1.0026050927117467,0.574468085,0.170212765,0.255319148,0.416666666,0.0,2.25,0.29896907,0.44329897,0.25773196,201.0,301.0,502.0,0.16135458,17,17,2025,Hiverson López,CLE (DSL),5.0,CLE,DSL,sa3067699,sa3067699
"<a href=""statss.aspx?playerid=sa3067700&position=OF"">Jhomnardo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",40.0,143.0,165.0,40.0,26.0,5.0,8.0,1.0,24.0,26.0,16.0,0.0,50.0,3.0,3.0,0.0,0.0,7.0,5.0,0.279720279,0.096969696,0.303030303,0.32,0.357575757,0.447552447,0.805128204,0.167832168,7.207340024453575,0.410526315,27.313220651416227,1.6658611610216332,0.38782323851729883,106.5555207226698,-1.5606317077763379,0.376470588,0.14117647,0.482352941,0.292682926,0.024390243,0.780487804,0.34831461,0.4494382,0.20224719,176.0,321.0,497.0,0.21126761,17,17,2025,Jhomnardo Reyes,MIN (DSL),8.0,MIN,DSL,sa3067700,sa3067700
"<a href=""statss.aspx?playerid=sa3067701&position=OF"">Kenly Hunter</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",30.0,116.0,142.0,35.0,28.0,4.0,3.0,0.0,32.0,12.0,18.0,0.0,15.0,7.0,0.0,0.0,3.0,20.0,2.0,0.301724137,0.126760563,0.105633802,1.2,0.425531914,0.387931034,0.813462948,0.086206897,9.847073329218041,0.346534653,27.46242907357916,5.390156057603206,0.4205671878571206,128.94919468378333,2.6655555772595108,0.540229885,0.16091954,0.298850574,0.153846153,0.0,1.807692307,0.28888889,0.47777778,0.23333333,186.0,235.0,421.0,0.06175772,17,17,2025,Kenly Hunter,STL (DSL),28.0,STL,DSL,sa3067701,sa3067701
"<a href=""statss.aspx?playerid=sa3067702&position=2B/3B"">Alejandro Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",36.0,95.0,121.0,19.0,10.0,7.0,0.0,2.0,33.0,11.0,22.0,0.0,28.0,4.0,0.0,0.0,3.0,10.0,2.0,0.2,0.181818181,0.231404958,0.785714285,0.371900826,0.336842105,0.708742931,0.136842105,6.6406917358126885,0.261538461,18.437528781023033,-0.37053484526633146,0.37235963640134195,91.05461077766599,0.7385058458894491,0.274193548,0.225806451,0.5,0.225806451,0.064516129,0.548387096,0.15384615,0.56923077,0.27692308,183.0,225.0,408.0,0.1372549,18,18,2025,Alejandro Cruz,CHW (DSL),4.0,CHW,DSL,sa3067702,sa3067702
"<a href=""statss.aspx?playerid=sa3067703&position=OF"">Teilon Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",39.0,148.0,180.0,40.0,27.0,7.0,2.0,4.0,44.0,19.0,27.0,0.0,47.0,4.0,1.0,0.0,3.0,20.0,4.0,0.27027027,0.15,0.261111111,0.574468085,0.394444444,0.425675675,0.820120119,0.155405405,9.134783797386426,0.367346938,33.0383336797476,5.05939605386259,0.40899029903941686,118.14660871413989,1.5370884081348777,0.420454545,0.181818181,0.397727272,0.142857142,0.114285714,1.057142857,0.21978022,0.51648352,0.26373626,259.0,357.0,616.0,0.16396104,17,17,2025,Teilon Serrano,MIN (DSL),8.0,MIN,DSL,sa3067703,sa3067703
"<a href=""statss.aspx?playerid=sa3067704&position=SS"">Romeli Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",33.0,122.0,136.0,34.0,23.0,6.0,3.0,2.0,25.0,11.0,8.0,0.0,29.0,6.0,0.0,0.0,1.0,10.0,4.0,0.278688524,0.058823529,0.213235294,0.275862068,0.352941176,0.426229508,0.779170684,0.147540984,8.826081936062712,0.351648351,21.852907280819423,0.71326551903964,0.38212177683325377,107.53359533664408,-0.37279654713347554,0.380434782,0.163043478,0.456521739,0.404761904,0.047619047,0.833333333,0.27956989,0.62365591,0.09677419,154.0,267.0,421.0,0.13776722,17,17,2025,Romeli Espinosa,PHI (DSL),26.0,PHI,DSL,sa3067704,sa3067704
"<a href=""statss.aspx?playerid=sa3067705&position=OF"">Harold Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",37.0,125.0,157.0,29.0,20.0,5.0,3.0,1.0,34.0,15.0,31.0,0.0,28.0,0.0,1.0,0.0,1.0,16.0,6.0,0.232,0.197452229,0.178343949,1.107142857,0.382165605,0.344,0.726165605,0.112,8.867251997773918,0.288659793,24.6981836242299,0.2943324727635314,0.3781615434938176,100.75814685977107,-0.3398844446055591,0.524390243,0.158536585,0.31707317,0.307692307,0.038461538,1.653846153,0.34090909,0.48863636,0.17045455,219.0,242.0,461.0,0.12581345,17,17,2025,Harold Rivas,BOS (DSL),3.0,BOS,DSL,sa3067705,sa3067705
"<a href=""statss.aspx?playerid=sa3067706&position=C"">Enry Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",24.0,75.0,97.0,19.0,18.0,1.0,0.0,0.0,11.0,6.0,20.0,0.0,11.0,1.0,0.0,0.0,2.0,3.0,1.0,0.253333333,0.206185567,0.113402061,1.818181818,0.416666666,0.266666666,0.683333332,0.013333333,3.692127926850432,0.296875,15.607978617322559,0.5304400078178596,0.38238484784960747,103.54906233324562,-0.12086215754970908,0.465517241,0.258620689,0.275862068,0.1875,0.0,1.6875,0.3442623,0.39344262,0.26229508,139.0,172.0,311.0,0.08360129,17,17,2025,Enry Torres,CIN (DSL),18.0,CIN,DSL,sa3067706,sa3067706
"<a href=""statss.aspx?playerid=sa3067707&position=1B"">David Ortiz Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",31.0,90.0,126.0,12.0,7.0,5.0,0.0,0.0,19.0,7.0,33.0,0.0,35.0,3.0,0.0,0.0,3.0,0.0,0.0,0.133333333,0.261904761,0.277777777,0.942857142,0.38095238,0.188888888,0.569841268,0.055555555,2.1567460274999997,0.218181818,16.27115894282501,-3.314097395294496,0.3450481475345672,83.67085120277193,-0.18452134309336543,0.5,0.2,0.3,0.466666666,0.0,1.666666666,0.28,0.56,0.16,210.0,228.0,438.0,0.15981735,17,17,2025,David Ortiz Jr.,TEX (DSL),13.0,TEX,DSL,sa3067707,sa3067707
"<a href=""statss.aspx?playerid=sa3067708&position=1B"">Juan Alva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",42.0,141.0,180.0,47.0,33.0,12.0,1.0,1.0,31.0,38.0,26.0,2.0,28.0,9.0,4.0,0.0,3.0,18.0,4.0,0.333333333,0.144444444,0.155555555,0.928571428,0.455555555,0.453900709,0.909456264,0.120567376,7.331186056281162,0.396551724,39.64301399772351,11.664076371838501,0.4521111069100626,133.98359868334808,1.1027588499709964,0.5,0.19090909,0.309090909,0.058823529,0.029411764,1.617647058,0.31858407,0.48672566,0.19469027,243.0,293.0,536.0,0.09141791,19,19,2025,Juan Alva,MIA (DSL),20.0,MIA,DSL,sa3067708,sa3067708
"<a href=""statss.aspx?playerid=sa3067709&position=C"">Franklin Primera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",37.0,110.0,143.0,35.0,25.0,9.0,0.0,1.0,29.0,21.0,23.0,0.0,12.0,8.0,2.0,0.0,3.0,2.0,0.0,0.318181818,0.16083916,0.083916083,1.916666666,0.461538461,0.427272727,0.888811188,0.109090909,4.874780877676372,0.343434343,31.815825338174136,9.588113779832154,0.454754485116972,142.35206970703945,0.1596931405365467,0.422222222,0.155555555,0.422222222,0.263157894,0.026315789,1.0,0.28571429,0.56043956,0.15384615,183.0,207.0,390.0,0.06923077,18,18,2025,Franklin Primera,BOS (DSL),3.0,BOS,DSL,sa3067709,sa3067709
"<a href=""statss.aspx?playerid=sa3067710&position=C"">Andruw Zambrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",25.0,65.0,85.0,17.0,10.0,5.0,2.0,0.0,17.0,7.0,16.0,0.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.261538461,0.188235294,0.188235294,1.0,0.435294117,0.4,0.835294117,0.138461539,5.14285714,0.346938775,17.263794903181346,4.05151880206898,0.43197366490083583,130.2256789048869,-0.1287358207628131,0.404761904,0.166666666,0.428571428,0.222222222,0.0,0.944444444,0.20930233,0.46511628,0.3255814,116.0,140.0,256.0,0.1171875,19,19,2025,Andruw Zambrano,BOS (DSL),3.0,BOS,DSL,sa3067710,sa3067710
"<a href=""statss.aspx?playerid=sa3067711&position=2B/SS"">Antoni Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",33.0,120.0,150.0,32.0,26.0,4.0,1.0,1.0,27.0,19.0,25.0,0.0,16.0,1.0,3.0,1.0,1.0,8.0,2.0,0.266666666,0.166666666,0.106666666,1.5625,0.389261744,0.341666666,0.73092841,0.075,6.831645119066938,0.29245283,23.824479120351032,0.508697765446855,0.3799438220542549,93.8242503773014,0.269846735522151,0.505263157,0.210526315,0.284210526,0.296296296,0.037037037,1.777777777,0.21649485,0.54639175,0.2371134,202.0,260.0,462.0,0.07792208,18,18,2025,Antoni Urena,LAD (DSL),22.0,LAD,DSL,sa3067711,sa3067711
"<a href=""statss.aspx?playerid=sa3067712&position=2B/3B/OF"">Hendry Arvelo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",37.0,108.0,139.0,27.0,23.0,3.0,1.0,0.0,31.0,11.0,27.0,0.0,21.0,3.0,1.0,0.0,6.0,9.0,2.0,0.25,0.194244604,0.151079136,1.285714285,0.410071942,0.296296296,0.706368238,0.046296296,7.515766471225466,0.306818181,22.720482742753433,1.1145253538755604,0.3853812432117599,104.78585911607678,0.46555554447695613,0.5125,0.1875,0.3,0.166666666,0.0,1.708333333,0.29761905,0.47619048,0.22619048,223.0,257.0,480.0,0.09166667,18,18,2025,Hendry Arvelo,LAD (DSL),22.0,LAD,DSL,sa3067712,sa3067712
"<a href=""statss.aspx?playerid=sa3067713&position=SS"">Stiven Marinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",42.0,143.0,184.0,37.0,28.0,7.0,1.0,1.0,34.0,14.0,37.0,0.0,43.0,2.0,2.0,0.0,1.0,20.0,6.0,0.258741258,0.201086956,0.233695652,0.860465116,0.413043478,0.342657342,0.75570082,0.083916084,7.425360443614709,0.356435643,32.1940236186024,3.5933318232532803,0.3989086157601813,106.93596843960468,0.3914564629085362,0.454545454,0.193181818,0.352272727,0.193548387,0.032258064,1.29032258,0.49438202,0.28089888,0.2247191,279.0,334.0,613.0,0.12398042,17,17,2025,Stiven Marinez,NYY (DSL),9.0,NYY,DSL,sa3067713,sa3067713
"<a href=""statss.aspx?playerid=sa3067714&position=C/1B"">Carlos Benavides</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",37.0,99.0,115.0,26.0,15.0,9.0,1.0,1.0,22.0,14.0,11.0,0.0,24.0,4.0,1.0,0.0,2.0,2.0,2.0,0.262626262,0.095652173,0.208695652,0.458333333,0.356521739,0.404040404,0.760562143,0.141414142,6.0611259449391515,0.333333333,18.016966112999373,0.14153374090617413,0.3774047208868939,101.53986336999361,-0.8357470137998462,0.492537313,0.134328358,0.373134328,0.32,0.04,1.32,0.26027397,0.52054795,0.21917808,145.0,238.0,383.0,0.17754569,17,17,2025,Carlos Benavides,DET (DSL),6.0,DET,DSL,sa3067714,sa3067714
"<a href=""statss.aspx?playerid=sa3067715&position=2B/SS"">Marconi German</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",43.0,124.0,176.0,34.0,19.0,7.0,1.0,7.0,34.0,26.0,35.0,1.0,33.0,15.0,2.0,0.0,0.0,26.0,5.0,0.274193548,0.198863636,0.1875,1.06060606,0.477272727,0.516129032,0.993401759,0.241935484,8.162929895582524,0.313953488,43.87221377629437,16.51503031987347,0.4862326805932181,162.2025051385589,2.1406708862632513,0.430232558,0.232558139,0.337209302,0.206896551,0.24137931,1.275862068,0.28888889,0.58888889,0.12222222,277.0,322.0,599.0,0.13355593,17,17,2025,Marconi German,WSN (DSL),24.0,WSN,DSL,sa3067715,sa3067715
"<a href=""statss.aspx?playerid=sa3067716&position=C"">Edgardo Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",28.0,82.0,94.0,20.0,14.0,3.0,0.0,3.0,10.0,8.0,5.0,0.0,30.0,5.0,2.0,0.0,1.0,4.0,2.0,0.243902439,0.053191489,0.319148936,0.166666666,0.319148936,0.390243902,0.709392838,0.146341463,4.519971856717461,0.333333333,12.23660234944503,-2.374620632961585,0.3462708592414856,85.55937441007853,-0.4099998436868191,0.37735849,0.226415094,0.396226415,0.333333333,0.142857142,0.952380952,0.20754717,0.64150943,0.1509434,96.0,185.0,281.0,0.23487544,17,17,2025,Edgardo Figueroa,WSN (DSL),24.0,WSN,DSL,sa3067716,sa3067716
"<a href=""statss.aspx?playerid=sa3067717&position=2B"">Emmanuel Cedeno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",38.0,130.0,173.0,39.0,35.0,3.0,0.0,1.0,31.0,17.0,39.0,0.0,12.0,1.0,0.0,3.0,1.0,12.0,4.0,0.3,0.225433526,0.069364161,3.25,0.464705882,0.346153846,0.810859728,0.046153846,5.040720509524656,0.324786324,35.728740685431355,8.83787285610854,0.43599403605741616,137.25271632578907,-0.13586191413924098,0.504672897,0.186915887,0.308411214,0.121212121,0.03030303,1.636363636,0.37391304,0.28695652,0.33913043,287.0,291.0,578.0,0.05017301,17,17,2025,Emmanuel Cedeno,TBR (DSL),12.0,TBR,DSL,sa3067717,sa3067717
"<a href=""statss.aspx?playerid=sa3067718&position=2B/3B"">Fredderick Ovalle</a>",- - -,40.0,115.0,144.0,32.0,20.0,11.0,1.0,0.0,26.0,17.0,27.0,0.0,23.0,1.0,0.0,1.0,2.0,24.0,3.0,0.278260869,0.1875,0.159722222,1.173913043,0.419580419,0.391304347,0.810884766,0.113043478,8.438860718462344,0.347826086,27.481239791586606,5.0980896908785995,0.4175203730176379,127.90840973692892,2.9335059598088264,0.458823529,0.235294117,0.305882352,0.115384615,0.0,1.5,0.46590909,0.31818182,0.21590909,206.0,248.0,454.0,0.09251101,18,18,2025,Fredderick Ovalle,- - -,27.0,PIT,DSL,sa3067718,sa3067718
"<a href=""statss.aspx?playerid=sa3067719&position=2B/3B/SS"">Adrian Tusen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",20.0,31.0,37.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,12.0,0.0,0.0,1.0,0.0,4.0,1.0,0.096774193,0.135135135,0.324324324,0.416666666,0.222222222,0.096774193,0.318996415,0.0,6.852408715798326,0.157894736,-0.4201630457864298,-6.171389113329459,0.1799436126436506,-5.521470220186473,0.21645605424419045,0.555555555,0.166666666,0.277777777,0.6,0.0,2.0,0.21052632,0.36842105,0.42105263,48.0,64.0,112.0,0.24107143,17,17,2025,Adrian Tusen,WSN (DSL),24.0,WSN,DSL,sa3067719,sa3067719
"<a href=""statss.aspx?playerid=sa3067720&position=OF"">Gabriel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",29.0,82.0,108.0,19.0,13.0,4.0,0.0,2.0,20.0,10.0,21.0,0.0,45.0,5.0,0.0,0.0,0.0,12.0,1.0,0.231707317,0.194444444,0.416666666,0.466666666,0.416666666,0.353658536,0.770325202,0.121951219,6.940822695139044,0.485714285,19.700699568086538,2.9133369925555344,0.4076594997335363,122.43557283923643,1.679137869272381,0.21875,0.3125,0.46875,0.466666666,0.133333333,0.466666666,0.2,0.6,0.2,148.0,208.0,356.0,0.21910112,17,17,2025,Gabriel Rodriguez,PIT (DSL),27.0,PIT,DSL,sa3067720,sa3067720
"<a href=""statss.aspx?playerid=sa3067721&position=OF"">Sandy Presbot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",44.0,152.0,184.0,42.0,30.0,6.0,5.0,1.0,33.0,27.0,23.0,0.0,42.0,5.0,4.0,0.0,0.0,24.0,7.0,0.276315789,0.125,0.228260869,0.547619047,0.380434782,0.401315789,0.781750571,0.125,9.259050684056987,0.362831858,30.82902786937969,2.2283360740305715,0.390190531378207,100.07587499529815,0.6765716215595603,0.392156862,0.205882352,0.401960784,0.31707317,0.024390243,0.975609756,0.3047619,0.47619048,0.21904762,255.0,362.0,617.0,0.13776337,17,17,2025,Sandy Presbot,MIA (DSL),20.0,MIA,DSL,sa3067721,sa3067721
