Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015765&position=1B/3B"">Anderson Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",13.0,32.0,34.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.029411764,0.352941176,0.083333333,0.176470588,0.15625,0.332720588,0.03125,2.64285714,0.2,-0.49143237951905033,-5.513080786501472,0.17043448721661286,-10.713224655458909,-0.01484632957726717,0.421052631,0.315789473,0.263157894,0.4,0.0,1.6,0.6,0.4,0.0,37.0,73.0,110.0,0.12727273,21,21,2025,Anderson Machado,OAK (CPX),10.0,OAK,CPX,sa3015765,sa3015765
"<a href=""statss.aspx?playerid=sa3015774&position=1B/3B"">Yancel Guerrero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",48.0,146.0,176.0,32.0,23.0,7.0,0.0,2.0,23.0,19.0,17.0,0.0,49.0,10.0,2.0,1.0,0.0,26.0,6.0,0.219178082,0.096590909,0.27840909,0.346938775,0.337142857,0.308219178,0.645362035,0.089041096,6.614303383394942,0.30927835,21.800318160752955,-1.7287755816176513,0.33358344759259906,88.17312166227242,1.9499114900827408,0.528089887,0.123595505,0.348314606,0.29032258,0.064516129,1.516129032,0.28723404,0.44680851,0.26595745,206.0,321.0,527.0,0.16698292,21,21,2025,Yancel Guerrero,STL (CPX),28.0,STL,CPX,sa3015774,sa3015774
"<a href=""statss.aspx?playerid=sa3015775&position=OF"">Romtres Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",19.0,49.0,63.0,9.0,6.0,3.0,0.0,0.0,8.0,10.0,11.0,0.0,19.0,2.0,1.0,0.0,0.0,9.0,0.0,0.183673469,0.174603174,0.301587301,0.578947368,0.349206349,0.244897959,0.594104308,0.06122449,6.875,0.29032258,7.322082871161945,-1.100263184345714,0.32360475120090304,82.45603300085011,1.6379243955016136,0.321428571,0.285714285,0.392857142,0.181818181,0.0,0.818181818,0.06666667,0.53333333,0.4,93.0,124.0,217.0,0.14285714,21,21,2025,Romtres Cabrera,STL (CPX),28.0,STL,CPX,sa3015775,sa3015775
"<a href=""statss.aspx?playerid=sa3015781&position=OF"">Yamal Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",9.0,24.0,31.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,4.0,3.0,0.208333333,0.225806451,0.225806451,1.0,0.387096774,0.25,0.637096774,0.041666667,4.259551166380291,0.294117647,4.232427525654021,0.08809851421374398,0.3501205463563242,106.3842929278652,-0.7056201323866844,0.5,0.125,0.375,0.0,0.0,1.333333333,0.4,0.26666667,0.33333333,49.0,67.0,116.0,0.13793103,21,21,2025,Yamal Encarnacion,HOU (CPX),21.0,HOU,CPX,sa3015781,sa3015781
"<a href=""statss.aspx?playerid=sa3015783&position=OF"">Carlos Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",10.0,32.0,42.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,0.125,0.214285714,0.238095238,0.9,0.333333333,0.15625,0.489583333,0.03125,3.5645604357142853,0.181818181,3.590201588813451,-2.6130111492236585,0.28695336835724966,59.76399007193321,-0.8786353440955281,0.571428571,0.19047619,0.238095238,0.4,0.0,2.4,0.22727273,0.59090909,0.18181818,51.0,69.0,120.0,0.125,21,21,2025,Carlos Gutierrez,CLE (CPX),5.0,CLE,CPX,sa3015783,sa3015783
"<a href=""statss.aspx?playerid=sa3015789&position=1B/OF"">Roger Lasso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",17.0,57.0,63.0,15.0,11.0,3.0,0.0,1.0,5.0,9.0,3.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.263157894,0.047619047,0.222222222,0.214285714,0.333333333,0.368421052,0.701754385,0.105263158,0.9884453712500001,0.333333333,8.15029361951548,-1.1545254875401836,0.33812536985155134,87.40238209308413,-0.05047752056270838,0.357142857,0.214285714,0.428571428,0.444444444,0.055555555,0.833333333,0.39534884,0.46511628,0.13953488,74.0,151.0,225.0,0.07555556,21,21,2025,Roger Lasso,LAD (CPX),22.0,LAD,CPX,sa3015789,sa3015789
"<a href=""statss.aspx?playerid=sa3015791&position=C/1B"">Luis Ariza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",21.0,52.0,65.0,9.0,7.0,2.0,0.0,0.0,6.0,5.0,8.0,0.0,16.0,5.0,0.0,0.0,1.0,0.0,0.0,0.173076923,0.123076923,0.246153846,0.5,0.338461538,0.211538461,0.549999999,0.038461538,1.72373949,0.25,6.833882547772619,-1.8558395729892523,0.30912765172811657,77.12431112847776,-0.17060592770576477,0.53125,0.09375,0.375,0.166666666,0.0,1.416666666,0.28125,0.5,0.21875,77.0,117.0,194.0,0.1443299,21,21,2025,Luis Ariza,TBR (CPX),12.0,TBR,CPX,sa3015791,sa3015791
"<a href=""statss.aspx?playerid=sa3015795&position=OF"">Yeuni Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",5.0,15.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.133333333,0.0,0.333333333,0.0,0.133333333,0.2,0.333333333,0.066666667,5.0,0.2,-0.15783013719737726,-2.163150626603963,0.1581021587053935,-7.071920728781859,0.191469706594944,0.285714285,0.428571428,0.285714285,1.0,0.0,1.0,0.57142857,0.28571429,0.14285714,9.0,29.0,38.0,0.21052632,21,21,2025,Yeuni Munoz,TOR (CPX),14.0,TOR,CPX,sa3015795,sa3015795
"<a href=""statss.aspx?playerid=sa3015800&position=SS"">Gregory Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",11.0,29.0,35.0,8.0,6.0,2.0,0.0,0.0,9.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,0.275862068,0.085714285,0.028571428,3.0,0.4,0.344827586,0.744827586,0.068965518,7.5,0.285714285,5.752198867428305,1.0731177254796054,0.38644571644919257,121.4221045264037,1.497636467218399,0.481481481,0.185185185,0.333333333,0.222222222,0.0,1.444444444,0.32142857,0.53571429,0.14285714,39.0,54.0,93.0,0.02150538,21,21,2025,Gregory Barrios,TBR (CPX),12.0,TBR,CPX,sa3015800,sa3015800
"<a href=""statss.aspx?playerid=sa3015801&position=OF"">Luis Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",5.0,17.0,18.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235294117,0.055555555,0.166666666,0.333333333,0.277777777,0.294117647,0.571895424,0.05882353,2.01785714,0.285714285,1.3828229401209036,-1.2756968047521433,0.27685918079482186,54.1976260359151,-0.011877063661813736,0.454545454,0.09090909,0.454545454,0.2,0.0,1.0,0.27272727,0.36363636,0.36363636,17.0,34.0,51.0,0.07843137,21,21,2025,Luis Castillo,MIL (CPX),23.0,MIL,CPX,sa3015801,sa3015801
"<a href=""statss.aspx?playerid=sa3015807&position=C/1B"">Samuel Escudero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",25.0,60.0,73.0,10.0,8.0,1.0,0.0,1.0,4.0,10.0,10.0,0.0,15.0,1.0,2.0,0.0,1.0,0.0,0.0,0.166666666,0.136986301,0.205479452,0.666666666,0.287671232,0.233333333,0.521004565,0.066666667,0.50469924,0.195652173,5.84019759715204,-3.919028784626678,0.27630808826995223,63.46154062469329,-0.16207563132047653,0.425531914,0.042553191,0.531914893,0.2,0.04,0.8,0.27659574,0.42553191,0.29787234,71.0,112.0,183.0,0.1420765,21,21,2025,Samuel Escudero,PIT (CPX),27.0,PIT,CPX,sa3015807,sa3015807
"<a href=""statss.aspx?playerid=sa3015817&position=OF"">Alexander Benua</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",22.0,60.0,68.0,12.0,9.0,3.0,0.0,0.0,9.0,2.0,5.0,0.0,20.0,3.0,0.0,0.0,1.0,1.0,1.0,0.2,0.073529411,0.294117647,0.25,0.294117647,0.25,0.544117647,0.05,4.248441133147157,0.3,5.3288143050270715,-4.714482508937772,0.27865639591918273,52.85530475924525,-0.370494962669909,0.5,0.15,0.35,0.214285714,0.0,1.428571428,0.275,0.525,0.2,86.0,154.0,240.0,0.15,21,21,2025,Alexander Benua,ARI (CPX),15.0,ARI,CPX,sa3015817,sa3015817
"<a href=""statss.aspx?playerid=sa3015869&position=OF"">Willy Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",10.0,33.0,34.0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.212121212,0.029411764,0.176470588,0.166666666,0.235294117,0.212121212,0.447415329,0.0,4.388734840270125,0.259259259,1.4352831641148065,-3.110109945206788,0.22696438957663143,29.2625049452672,0.13175763189792633,0.37037037,0.296296296,0.333333333,0.222222222,0.0,1.111111111,0.18518519,0.48148148,0.33333333,36.0,64.0,100.0,0.11,20,20,2025,Willy Montero,NYY (CPX),9.0,NYY,CPX,sa3015869,sa3015869
"<a href=""statss.aspx?playerid=sa3015870&position=2B"">Edgar Alfonso</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",20.0,63.0,72.0,19.0,12.0,5.0,2.0,0.0,13.0,12.0,5.0,0.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,0.301587301,0.069444444,0.180555555,0.384615384,0.366197183,0.444444444,0.810641627,0.142857143,7.573216755696477,0.372549019,11.836325170618677,1.2022461911264903,0.378961143359332,109.7450893492597,-0.17643349152058363,0.288888888,0.2,0.511111111,0.217391304,0.0,0.565217391,0.30612245,0.36734694,0.32653061,85.0,158.0,243.0,0.13168724,21,21,2025,Edgar Alfonso,LAA (CPX),1.0,LAA,CPX,sa3015870,sa3015870
"<a href=""statss.aspx?playerid=sa3016096&position=C"">Yeremi Villahermosa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",11.0,26.0,35.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.115384615,0.171428571,0.285714285,0.6,0.294117647,0.115384615,0.409502262,0.0,3.5813672717312506,0.176470588,1.7879926441061642,-3.3813513042580934,0.2468500189921435,32.97045756319574,-0.34971010126173496,0.235294117,0.352941176,0.411764705,0.0,0.0,0.571428571,0.22222222,0.27777778,0.5,52.0,73.0,125.0,0.128,22,22,2025,Yeremi Villahermosa,LAA (CPX),1.0,LAA,CPX,sa3016096,sa3016096
"<a href=""statss.aspx?playerid=sa3016143&position=SS"">Daniel Vazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",6.0,22.0,25.0,7.0,4.0,2.0,0.0,1.0,6.0,6.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.318181818,0.12,0.28,0.428571428,0.4,0.545454545,0.945454545,0.227272727,6.204711831509572,0.428571428,5.26007415889046,1.567685624344562,0.4326059007644653,142.24746823117522,0.1792151415720582,0.4,0.2,0.4,0.166666666,0.166666666,1.0,0.26666667,0.4,0.33333333,33.0,53.0,86.0,0.10465116,21,21,2025,Daniel Vazquez,KCR (CPX),7.0,KCR,CPX,sa3016143,sa3016143
"<a href=""statss.aspx?playerid=sa3016148&position=2B/SS"">Bryant Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",44.0,130.0,159.0,33.0,24.0,6.0,2.0,1.0,26.0,25.0,24.0,0.0,40.0,3.0,2.0,0.0,4.0,12.0,1.0,0.253846153,0.150943396,0.251572327,0.6,0.37735849,0.353846153,0.731204643,0.1,8.830439688324926,0.351648351,23.722312902865124,0.23872182315321147,0.3612428506215413,106.60502105332151,1.7285500289872289,0.505494505,0.164835164,0.329670329,0.1,0.033333333,1.533333333,0.33695652,0.40217391,0.26086957,209.0,310.0,519.0,0.18882466,21,21,2025,Bryant Mendez,SEA (CPX),11.0,SEA,CPX,sa3016148,sa3016148
"<a href=""statss.aspx?playerid=sa3016161&position=C/1B"">Carlos Avila</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",19.0,39.0,49.0,11.0,9.0,2.0,0.0,0.0,7.0,6.0,7.0,1.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.282051282,0.142857142,0.204081632,0.7,0.408163265,0.333333333,0.741496598,0.051282051,1.94841269,0.366666666,7.54456283000885,0.30748130229888904,0.36680877581238747,104.07136391851108,-0.05047752056270838,0.586206896,0.137931034,0.275862068,0.0,0.0,2.125,0.5,0.4,0.1,58.0,98.0,156.0,0.17948718,21,21,2025,Carlos Avila,LAD (CPX),22.0,LAD,CPX,sa3016161,sa3016161
"<a href=""statss.aspx?playerid=sa3016165&position=2B/3B"">Jose Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",4.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.0,0.454545454,0.0,0.09090909,0.09090909,0.18181818,0.0,2.64285714,0.166666666,-0.9411021349987386,-2.565753090198934,0.08753459561954845,-62.1176143646333,-0.002969265915453434,0.2,0.4,0.4,0.0,0.0,0.5,0.16666667,0.16666667,0.66666667,11.0,33.0,44.0,0.11363636,21,21,2025,Jose Serrano,CIN (CPX),18.0,CIN,CPX,sa3016165,sa3016165
"<a href=""statss.aspx?playerid=sa3016194&position=OF"">Juan Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",30.0,69.0,81.0,13.0,9.0,2.0,0.0,2.0,14.0,16.0,8.0,0.0,20.0,2.0,2.0,0.0,0.0,4.0,1.0,0.188405797,0.098765432,0.24691358,0.4,0.283950617,0.304347826,0.588298443,0.115942029,6.141673031964054,0.224489795,6.848103164352357,-5.115235687576354,0.28586145021297316,62.79811767855132,0.22356651443988085,0.458333333,0.145833333,0.395833333,0.315789473,0.105263157,1.157894736,0.20408163,0.59183673,0.20408163,114.0,175.0,289.0,0.20069204,21,21,2025,Juan Cruz,SEA (CPX),11.0,SEA,CPX,sa3016194,sa3016194
"<a href=""statss.aspx?playerid=sa3016195&position=C/1B"">Alejandro Loaiza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",14.0,34.0,38.0,9.0,5.0,3.0,0.0,1.0,4.0,6.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264705882,0.105263157,0.263157894,0.4,0.342105263,0.44117647,0.783281733,0.176470588,1.08035714,0.347826086,6.04151455981228,0.9613693199822636,0.37944498658180237,114.44854625267699,-0.07677266746759415,0.347826086,0.260869565,0.391304347,0.222222222,0.111111111,0.888888888,0.34615385,0.5,0.15384615,29.0,69.0,98.0,0.29591837,21,21,2025,Alejandro Loaiza,STL (CPX),28.0,STL,CPX,sa3016195,sa3016195
"<a href=""statss.aspx?playerid=sa3016299&position=C"">Diego Viloria</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",3.0,11.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.181818181,0.083333333,0.166666666,0.5,0.25,0.272727272,0.522727272,0.090909091,2.64285714,0.222222222,0.8400562730085513,-0.7642001185167172,0.26325281461079914,43.63397879125417,-0.017060592770576477,0.4,0.4,0.2,0.0,0.0,2.0,0.5,0.33333333,0.16666667,11.0,19.0,30.0,0.13333333,22,22,2025,Diego Viloria,BOS (CPX),3.0,BOS,CPX,sa3016299,sa3016299
"<a href=""statss.aspx?playerid=sa3016314&position=OF"">Isaias Dipre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",46.0,119.0,137.0,30.0,15.0,13.0,0.0,2.0,15.0,13.0,12.0,0.0,27.0,4.0,2.0,0.0,0.0,3.0,0.0,0.25210084,0.08759124,0.197080291,0.444444444,0.335766423,0.411764705,0.747531128,0.159663865,4.603612743925766,0.304347826,20.177140177728056,1.8618797078145726,0.36415575760124375,109.17920651118402,0.3355608209967613,0.5,0.2,0.3,0.25,0.083333333,1.666666666,0.24705882,0.65882353,0.09411765,127.0,244.0,371.0,0.16172507,22,22,2025,Isaias Dipre,PHI (CPX),26.0,PHI,CPX,sa3016314,sa3016314
"<a href=""statss.aspx?playerid=sa3016324&position=C"">Javier Pariguan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,11.0,15.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.133333333,0.266666666,0.5,0.4,0.454545454,0.854545454,0.272727273,2.64285714,0.166666666,2.8580409820819783,0.6426078613544395,0.40944212675094604,128.18290242846234,-0.01484632957726717,0.666666666,0.0,0.333333333,0.0,0.5,2.0,0.14285714,0.71428571,0.14285714,13.0,29.0,42.0,0.21428571,21,21,2025,Javier Pariguan,OAK (CPX),10.0,OAK,CPX,sa3016324,sa3016324
"<a href=""statss.aspx?playerid=sa3016336&position=C/1B"">David Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",19.0,31.0,43.0,5.0,4.0,0.0,0.0,1.0,7.0,3.0,11.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.161290322,0.255813953,0.279069767,0.916666666,0.38095238,0.258064516,0.639016896,0.096774194,4.842643887706842,0.222222222,5.77875217806733,-0.5721561013516152,0.3439782488913763,92.90324482146896,0.15546101424843073,0.526315789,0.105263157,0.368421052,0.428571428,0.142857142,1.428571428,0.3,0.45,0.25,73.0,83.0,156.0,0.10897436,21,21,2025,David Leon,CLE (CPX),5.0,CLE,CPX,sa3016336,sa3016336
"<a href=""statss.aspx?playerid=sa3016548&position=2B/OF"">Jose Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",18.0,61.0,69.0,24.0,19.0,4.0,1.0,0.0,13.0,8.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,0.393442622,0.086956521,0.057971014,1.5,0.449275362,0.491803278,0.94107864,0.098360656,6.5616616946542425,0.413793103,15.22736737872184,5.036375023375162,0.4445959476457126,147.12354003168102,-0.5172357950359583,0.490566037,0.207547169,0.301886792,0.3125,0.0,1.625,0.4,0.4,0.2,69.0,124.0,193.0,0.06217617,21,21,2025,Jose Astudillo,SFG (CPX),30.0,SFG,CPX,sa3016548,sa3016548
"<a href=""statss.aspx?playerid=sa3016639&position=OF"">Albertson Asigen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",40.0,111.0,141.0,34.0,22.0,7.0,3.0,2.0,25.0,13.0,25.0,0.0,41.0,4.0,1.0,0.0,2.0,13.0,5.0,0.306306306,0.177304964,0.290780141,0.609756097,0.44680851,0.477477477,0.924285987,0.171171171,8.095283129886242,0.463768115,30.558660335441175,9.733589000602308,0.4399806633063242,141.745358319174,-0.15151974838227034,0.402985074,0.164179104,0.43283582,0.034482758,0.068965517,0.931034482,0.34722222,0.33333333,0.31944444,225.0,321.0,546.0,0.13369963,23,23,2025,Albertson Asigen,CHW (CPX),4.0,CHW,CPX,sa3016639,sa3016639
"<a href=""statss.aspx?playerid=sa3016645&position=2B"">Elio Campos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",3.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.3,0.6,0.0,2.64285714,0.428571428,0.9582565717487386,-0.37862375452231856,0.29696947932243345,72.48858281634062,-0.025590889155864716,0.714285714,0.142857142,0.142857142,1.0,0.0,5.0,0.85714286,0.14285714,0.0,1.0,18.0,19.0,0.15789474,21,21,2025,Elio Campos,ATL (CPX),16.0,ATL,CPX,sa3016645,sa3016645
"<a href=""statss.aspx?playerid=sa3016720&position=3B/SS"">Rayne Doncon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",4.0,9.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.307692307,0.461538461,0.666666666,0.384615384,0.222222222,0.606837606,0.111111111,0.76785714,0.333333333,1.7596281128760956,0.02168368872372118,0.34858766885904163,106.81295371450781,-0.034121185541152954,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.33333333,0.66666667,0.0,30.0,27.0,57.0,0.21052632,21,21,2025,Rayne Doncon,MIN (CPX),8.0,MIN,CPX,sa3016720,sa3016720
"<a href=""statss.aspx?playerid=sa3016821&position=C/1B"">Luis Marinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",9.0,16.0,19.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.157894736,0.526315789,0.3,0.315789473,0.4375,0.753289473,0.25,0.76785714,0.4,2.620518451852453,-0.18569683440243026,0.3480968883163051,92.53292885350739,-0.011877063661813736,0.4,0.0,0.6,0.0,0.333333333,0.666666666,0.16666667,0.83333333,0.0,21.0,37.0,58.0,0.34482759,23,23,2025,Luis Marinez,OAK (CPX),10.0,OAK,CPX,sa3016821,sa3016821
"<a href=""statss.aspx?playerid=sa3016826&position=OF"">Raylin Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",10.0,35.0,37.0,12.0,9.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,0.0,0.342857142,0.027027027,0.162162162,0.166666666,0.351351351,0.485714285,0.837065636,0.142857143,5.548328038184291,0.379310344,6.338114719452849,1.391657512249938,0.39552335803573196,127.15062740031661,0.3146970421075821,0.310344827,0.344827586,0.344827586,0.2,0.1,0.9,0.31034483,0.44827586,0.24137931,38.0,90.0,128.0,0.140625,21,21,2025,Raylin Heredia,PHI (CPX),26.0,PHI,CPX,sa3016826,sa3016826
"<a href=""statss.aspx?playerid=sa3016960&position=C"">Tyler Tolve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",6.0,18.0,21.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.277777777,0.095238095,0.428571428,0.222222222,0.333333333,0.277777777,0.61111111,0.0,1.30357142125,0.5,2.2329989931967424,-0.5744496919724776,0.31069019578752066,80.34958484005367,-0.05971207469701767,0.2,0.5,0.3,0.333333333,0.0,0.666666666,0.3,0.5,0.2,37.0,46.0,83.0,0.21686747,24,24,2025,Tyler Tolve,ATL (CPX),16.0,ATL,CPX,sa3016960,sa3016960
"<a href=""statss.aspx?playerid=sa3016966&position=2B"">Cooper Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",4.0,12.0,15.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.166666666,0.066666666,0.333333333,0.2,0.266666666,0.416666666,0.683333332,0.25,10.0,0.25,1.478880011593318,-0.7365531091342211,0.30224012533823646,65.88387784129432,0.19406147114932537,0.625,0.0,0.375,0.0,0.0,1.666666666,0.14285714,0.71428571,0.14285714,18.0,41.0,59.0,0.16949153,25,25,2025,Cooper Bowman,OAK (CPX),10.0,OAK,CPX,sa3016966,sa3016966
"<a href=""statss.aspx?playerid=sa3017152&position=OF"">Donta' Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",7.0,20.0,23.0,5.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.086956521,0.217391304,0.4,0.347826086,0.4,0.747826086,0.15,7.270092835783224,0.333333333,3.4678846618015564,0.3930599113781252,0.3687249629393868,112.28059023945261,-0.3217774033546448,0.25,0.333333333,0.416666666,0.2,0.0,0.6,0.16666667,0.58333333,0.25,26.0,53.0,79.0,0.13924051,26,26,2025,Donta' Williams,WSN (CPX),24.0,WSN,CPX,sa3017152,sa3017152
