Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067710&position=C"">Andruw Zambrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",26.0,69.0,90.0,17.0,10.0,5.0,2.0,0.0,17.0,7.0,17.0,0.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.246376811,0.188888888,0.2,0.944444444,0.422222222,0.376811594,0.799033816,0.130434783,5.14285714,0.333333333,17.115883872754072,3.1389114716119524,0.4170883728398217,122.01909364707922,-0.134786456823349,0.431818181,0.159090909,0.409090909,0.222222222,0.0,1.055555555,0.2,0.48888889,0.31111111,120.0,148.0,268.0,0.13432836,19,19,2025,Andruw Zambrano,BOS (DSL),3.0,BOS,DSL,sa3067710,sa3067710
"<a href=""statss.aspx?playerid=sa3067711&position=2B/SS"">Antoni Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",33.0,120.0,150.0,32.0,26.0,4.0,1.0,1.0,27.0,19.0,25.0,0.0,16.0,1.0,3.0,1.0,1.0,8.0,2.0,0.266666666,0.166666666,0.106666666,1.5625,0.389261744,0.341666666,0.73092841,0.075,6.831645119066938,0.29245283,23.783914862253333,0.4889608603497992,0.37993003898018957,93.74370308321073,0.2676353454589844,0.505263157,0.210526315,0.284210526,0.296296296,0.037037037,1.777777777,0.21649485,0.54639175,0.2371134,202.0,260.0,462.0,0.07792208,18,18,2025,Antoni Urena,LAD (DSL),22.0,LAD,DSL,sa3067711,sa3067711
"<a href=""statss.aspx?playerid=sa3067712&position=2B/3B/OF"">Hendry Arvelo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",38.0,108.0,139.0,27.0,23.0,3.0,1.0,0.0,31.0,11.0,27.0,0.0,21.0,3.0,1.0,0.0,6.0,9.0,2.0,0.25,0.194244604,0.151079136,1.285714285,0.410071942,0.296296296,0.706368238,0.046296296,7.515766471225466,0.306818181,22.682473707993267,1.0958163328959927,0.3853642541727574,104.7063010056173,0.4632873982191086,0.5125,0.1875,0.3,0.166666666,0.0,1.708333333,0.29761905,0.47619048,0.22619048,223.0,257.0,480.0,0.09166667,18,18,2025,Hendry Arvelo,LAD (DSL),22.0,LAD,DSL,sa3067712,sa3067712
"<a href=""statss.aspx?playerid=sa3067713&position=SS"">Stiven Marinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",43.0,148.0,189.0,38.0,29.0,7.0,1.0,1.0,34.0,14.0,37.0,0.0,44.0,2.0,2.0,0.0,1.0,21.0,6.0,0.256756756,0.195767195,0.232804232,0.84090909,0.407407407,0.337837837,0.745245244,0.081081081,7.453517692413242,0.352380952,32.174362876494634,2.8227208340961836,0.3936515696465023,103.99070198445823,0.5855256468057632,0.478260869,0.184782608,0.336956521,0.193548387,0.032258064,1.419354838,0.49462366,0.29032258,0.21505376,279.0,342.0,621.0,0.12721417,17,17,2025,Stiven Marinez,NYY (DSL),9.0,NYY,DSL,sa3067713,sa3067713
"<a href=""statss.aspx?playerid=sa3067714&position=C/1B"">Carlos Benavides</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",38.0,102.0,118.0,28.0,17.0,9.0,1.0,1.0,22.0,14.0,11.0,0.0,24.0,4.0,1.0,0.0,2.0,3.0,2.0,0.274509803,0.093220338,0.20338983,0.458333333,0.364406779,0.411764705,0.776171484,0.137254902,6.324154364158506,0.346153846,19.200252176160213,0.8748883613294305,0.38481274752293604,105.52600980611622,-0.6454056650400162,0.5,0.128571428,0.371428571,0.307692307,0.038461538,1.346153846,0.27631579,0.51315789,0.21052632,145.0,241.0,386.0,0.1761658,17,17,2025,Carlos Benavides,DET (DSL),6.0,DET,DSL,sa3067714,sa3067714
"<a href=""statss.aspx?playerid=sa3067715&position=2B/SS"">Marconi German</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",44.0,127.0,180.0,34.0,19.0,7.0,1.0,7.0,34.0,26.0,36.0,1.0,34.0,15.0,2.0,0.0,0.0,26.0,5.0,0.267716535,0.2,0.188888888,1.058823529,0.472222222,0.503937007,0.976159229,0.236220472,8.117015533761329,0.306818181,43.85931421848747,15.905369416203229,0.4799488879448875,158.7355933785401,2.1343133449554443,0.431818181,0.227272727,0.34090909,0.2,0.233333333,1.266666666,0.2826087,0.58695652,0.13043478,281.0,327.0,608.0,0.13486842,17,17,2025,Marconi German,WSN (DSL),24.0,WSN,DSL,sa3067715,sa3067715
"<a href=""statss.aspx?playerid=sa3067716&position=C"">Edgardo Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",28.0,82.0,94.0,20.0,14.0,3.0,0.0,3.0,10.0,8.0,5.0,0.0,30.0,5.0,2.0,0.0,1.0,4.0,2.0,0.243902439,0.053191489,0.319148936,0.166666666,0.319148936,0.390243902,0.709392838,0.146341463,4.519971856717461,0.333333333,12.212183254071272,-2.385987920454943,0.34626748270176827,85.46899993362193,-0.4106220602989197,0.37735849,0.226415094,0.396226415,0.333333333,0.142857142,0.952380952,0.20754717,0.64150943,0.1509434,96.0,185.0,281.0,0.23487544,17,17,2025,Edgardo Figueroa,WSN (DSL),24.0,WSN,DSL,sa3067716,sa3067716
"<a href=""statss.aspx?playerid=sa3067717&position=2B"">Emmanuel Cedeno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",39.0,134.0,178.0,40.0,36.0,3.0,0.0,1.0,31.0,17.0,40.0,0.0,12.0,1.0,0.0,3.0,1.0,12.0,4.0,0.298507462,0.224719101,0.06741573,3.333333333,0.462857142,0.343283582,0.806140724,0.04477612,4.952471250962192,0.322314049,36.40524061119706,8.761895195604865,0.43395025662013464,136.08615679655225,-0.14733466506004333,0.513513513,0.189189189,0.297297297,0.121212121,0.03030303,1.727272727,0.37815126,0.28571429,0.33613445,291.0,295.0,586.0,0.04948805,17,17,2025,Emmanuel Cedeno,TBR (DSL),12.0,TBR,DSL,sa3067717,sa3067717
"<a href=""statss.aspx?playerid=sa3067718&position=2B/3B"">Fredderick Ovalle</a>",- - -,41.0,119.0,149.0,32.0,20.0,11.0,1.0,0.0,27.0,17.0,28.0,0.0,24.0,1.0,0.0,1.0,2.0,25.0,3.0,0.268907563,0.187919463,0.161073825,1.166666666,0.412162162,0.37815126,0.790313422,0.109243697,8.516088242059073,0.336842105,27.309486999860376,4.169832691302861,0.40895093373350194,123.15213089727898,3.1275436133146286,0.454545454,0.227272727,0.318181818,0.142857142,0.0,1.428571428,0.45054945,0.34065934,0.20879121,210.0,254.0,464.0,0.09698276,18,18,2025,Fredderick Ovalle,- - -,27.0,PIT,DSL,sa3067718,sa3067718
"<a href=""statss.aspx?playerid=sa3067719&position=2B/3B/SS"">Adrian Tusen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",20.0,31.0,37.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,12.0,0.0,0.0,1.0,0.0,4.0,1.0,0.096774193,0.135135135,0.324324324,0.416666666,0.222222222,0.096774193,0.318996415,0.0,6.852408715798326,0.157894736,-0.42961690223287574,-6.175705556035748,0.17993482521602086,-5.692722749184349,0.2164287269115448,0.555555555,0.166666666,0.277777777,0.6,0.0,2.0,0.21052632,0.36842105,0.42105263,48.0,64.0,112.0,0.24107143,17,17,2025,Adrian Tusen,WSN (DSL),24.0,WSN,DSL,sa3067719,sa3067719
"<a href=""statss.aspx?playerid=sa3067720&position=OF"">Gabriel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",29.0,82.0,108.0,19.0,13.0,4.0,0.0,2.0,20.0,10.0,21.0,0.0,45.0,5.0,0.0,0.0,0.0,12.0,1.0,0.231707317,0.194444444,0.416666666,0.466666666,0.416666666,0.353658536,0.770325202,0.121951219,6.940822695139044,0.485714285,19.67147681496804,2.899109933597497,0.40764727471051393,122.36918975007302,1.6772943437099457,0.21875,0.3125,0.46875,0.466666666,0.133333333,0.466666666,0.2,0.6,0.2,148.0,208.0,356.0,0.21910112,17,17,2025,Gabriel Rodriguez,PIT (DSL),27.0,PIT,DSL,sa3067720,sa3067720
"<a href=""statss.aspx?playerid=sa3067721&position=OF"">Sandy Presbot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",45.0,155.0,188.0,43.0,31.0,6.0,5.0,1.0,33.0,27.0,24.0,0.0,43.0,5.0,4.0,0.0,0.0,24.0,7.0,0.277419354,0.127659574,0.228723404,0.558139534,0.382978723,0.4,0.782978723,0.122580646,9.162081494685655,0.365217391,31.67367283958298,2.4773304905305515,0.39158576283049074,100.77237652539763,0.6671736240386963,0.394230769,0.211538461,0.394230769,0.31707317,0.024390243,1.0,0.29906542,0.47663551,0.22429907,259.0,367.0,626.0,0.14057508,17,17,2025,Sandy Presbot,MIA (DSL),20.0,MIA,DSL,sa3067721,sa3067721
"<a href=""statss.aspx?playerid=sa3067722&position=OF"">Jose Pitre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",20.0,48.0,64.0,7.0,5.0,2.0,0.0,0.0,7.0,4.0,11.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.145833333,0.171875,0.09375,1.833333333,0.333333333,0.1875,0.520833333,0.041666667,3.3520294853293544,0.162790697,6.160017584941044,-3.779162789204464,0.306700433057452,65.9365691161038,-0.9888823181390762,0.35,0.125,0.525,0.476190476,0.0,0.666666666,0.34146341,0.48780488,0.17073171,95.0,102.0,197.0,0.05583756,17,17,2025,Jose Pitre,ARI (DSL),15.0,ARI,DSL,sa3067722,sa3067722
"<a href=""statss.aspx?playerid=sa3067723&position=OF"">Limanol Payero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",30.0,76.0,105.0,12.0,6.0,5.0,1.0,0.0,18.0,7.0,26.0,0.0,38.0,3.0,0.0,0.0,1.0,5.0,2.0,0.157894736,0.247619047,0.361904761,0.684210526,0.39047619,0.25,0.64047619,0.092105264,7.864571688434415,0.315789473,15.37242907558298,-0.9340387257494928,0.36564431871686665,100.52706540178842,-0.2584495097398758,0.621621621,0.108108108,0.27027027,0.3,0.0,2.3,0.18421053,0.65789474,0.15789474,162.0,201.0,363.0,0.2231405,17,17,2025,Limanol Payero,PIT (DSL),27.0,PIT,DSL,sa3067723,sa3067723
"<a href=""statss.aspx?playerid=sa3067724&position=3B/SS"">Johan Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",45.0,164.0,202.0,47.0,33.0,10.0,4.0,0.0,42.0,17.0,31.0,0.0,32.0,5.0,2.0,0.0,4.0,25.0,9.0,0.286585365,0.153465346,0.158415841,0.96875,0.410891089,0.396341463,0.807232552,0.109756098,9.077060603466387,0.350746268,37.44164391395374,6.0711058580569786,0.41142147572913973,111.64370982708162,-0.2782291918992996,0.341269841,0.269841269,0.388888888,0.163265306,0.0,0.87755102,0.32307692,0.44615385,0.23076923,271.0,382.0,653.0,0.08422665,17,17,2025,Johan Machado,MIA (DSL),20.0,MIA,DSL,sa3067724,sa3067724
"<a href=""statss.aspx?playerid=sa3067725&position=SS"">Giomar Ubiera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",34.0,96.0,128.0,19.0,12.0,5.0,0.0,2.0,15.0,13.0,27.0,0.0,34.0,4.0,1.0,0.0,1.0,8.0,6.0,0.197916666,0.2109375,0.265625,0.794117647,0.390625,0.3125,0.703125,0.114583334,4.149689407305841,0.278688524,20.14761770260043,0.2692569543094175,0.37857123697176576,97.866791629455,-1.905775636434555,0.322033898,0.186440677,0.491525423,0.344827586,0.068965517,0.655172413,0.26666667,0.61666667,0.11666667,222.0,232.0,454.0,0.12995595,17,17,2025,Giomar Ubiera,NYM (DSL),25.0,NYM,DSL,sa3067725,sa3067725
"<a href=""statss.aspx?playerid=sa3067726&position=OF"">Esnaider Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",28.0,76.0,83.0,18.0,14.0,3.0,0.0,1.0,11.0,6.0,5.0,0.0,18.0,1.0,1.0,0.0,1.0,3.0,1.0,0.236842105,0.060240963,0.216867469,0.277777777,0.289156626,0.315789473,0.604946099,0.078947368,5.291359084239972,0.293103448,7.687679304173951,-5.202195243546004,0.3024370131722416,61.44689165551497,-0.04009462893009186,0.392857142,0.125,0.482142857,0.259259259,0.037037037,0.814814814,0.28813559,0.44067797,0.27118644,80.0,161.0,241.0,0.17427386,17,17,2025,Esnaider Vargas,WSN (DSL),24.0,WSN,DSL,sa3067726,sa3067726
"<a href=""statss.aspx?playerid=sa3067727&position=1B/3B"">Yoander Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",32.0,104.0,117.0,28.0,17.0,4.0,5.0,2.0,15.0,15.0,9.0,0.0,26.0,4.0,0.0,0.0,2.0,5.0,3.0,0.269230769,0.076923076,0.222222222,0.346153846,0.35042735,0.461538461,0.811965811,0.192307692,7.159347999687822,0.342105263,19.612736237758362,1.442672116273608,0.39059059895001924,114.19934067807982,-0.7898453921079636,0.447368421,0.118421052,0.434210526,0.272727272,0.06060606,1.03030303,0.25641026,0.52564103,0.21794872,110.0,212.0,322.0,0.19875776,17,17,2025,Yoander Santana,PIT (DSL),27.0,PIT,DSL,sa3067727,sa3067727
"<a href=""statss.aspx?playerid=sa3067728&position=2B/SS"">Luis Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",37.0,125.0,159.0,29.0,15.0,13.0,1.0,0.0,20.0,24.0,32.0,0.0,24.0,0.0,2.0,0.0,5.0,5.0,2.0,0.232,0.201257861,0.150943396,1.333333333,0.383647798,0.352,0.735647798,0.12,5.324637560054139,0.281553398,25.419533529594904,0.7268822875771608,0.3814718041030116,101.41222190119501,-0.3106249123811722,0.39,0.21,0.4,0.175,0.0,0.975,0.28712871,0.38613861,0.32673267,239.0,288.0,527.0,0.08349146,17,17,2025,Luis Garcia,CLE (DSL),5.0,CLE,DSL,sa3067728,sa3067728
"<a href=""statss.aspx?playerid=sa3067729&position=SS"">Eybert Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",46.0,150.0,188.0,43.0,39.0,3.0,1.0,0.0,41.0,19.0,35.0,0.0,23.0,2.0,1.0,0.0,1.0,16.0,4.0,0.286666666,0.186170212,0.122340425,1.52173913,0.425531914,0.32,0.745531914,0.033333334,7.173158702317504,0.3359375,33.14538597143504,3.94904362238261,0.40078602350772696,107.09662019035109,0.6570132970809937,0.427350427,0.239316239,0.333333333,0.128205128,0.0,1.282051282,0.34710744,0.4214876,0.23140496,271.0,332.0,603.0,0.08291874,17,17,2025,Eybert Sanchez,ARI (DSL),15.0,ARI,DSL,sa3067729,sa3067729
"<a href=""statss.aspx?playerid=sa3067730&position=2B/SS"">Jose Barrios</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",29.0,92.0,109.0,26.0,20.0,3.0,2.0,1.0,23.0,15.0,13.0,0.0,19.0,2.0,1.0,1.0,1.0,7.0,4.0,0.282608695,0.119266055,0.174311926,0.684210526,0.379629629,0.391304347,0.770933976,0.108695652,8.136119802995594,0.342465753,18.024585366662134,1.0969187919455652,0.3879262137192267,106.54286826721248,-0.9647207707166672,0.471428571,0.171428571,0.357142857,0.32,0.04,1.32,0.32876712,0.56164384,0.10958904,121.0,195.0,316.0,0.12341772,17,17,2025,Jose Barrios,MIN (DSL),8.0,MIN,DSL,sa3067730,sa3067730
"<a href=""statss.aspx?playerid=sa3067731&position=3B/SS"">Anthony Abreu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",37.0,123.0,155.0,26.0,13.0,4.0,3.0,6.0,32.0,22.0,26.0,0.0,57.0,5.0,1.0,0.0,0.0,5.0,3.0,0.211382113,0.167741935,0.367741935,0.45614035,0.367741935,0.43902439,0.806766325,0.227642277,7.561463853536512,0.327868852,26.5776568146935,2.506204346059849,0.39510187795085294,120.29061312542665,-0.850716695189476,0.338461538,0.2,0.461538461,0.1,0.2,0.733333333,0.1969697,0.56060606,0.24242424,253.0,338.0,591.0,0.14890017,17,17,2025,Anthony Abreu,MIA (DSL),20.0,MIA,DSL,sa3067731,sa3067731
"<a href=""statss.aspx?playerid=sa3067732&position=2B/SS"">Sebastian Dos Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",31.0,106.0,133.0,33.0,16.0,10.0,4.0,3.0,33.0,21.0,23.0,0.0,29.0,3.0,1.0,0.0,1.0,8.0,4.0,0.311320754,0.17293233,0.218045112,0.793103448,0.443609022,0.566037735,1.009646757,0.254716981,8.178095863827922,0.4,32.406709665607735,11.751850450586605,0.4799449089774512,161.43860853180715,-0.7951564192771912,0.402777777,0.180555555,0.416666666,0.1,0.1,0.966666666,0.22666667,0.54666667,0.22666667,202.0,241.0,443.0,0.11286682,17,17,2025,Sebastian Dos Santos,STL (DSL),28.0,STL,DSL,sa3067732,sa3067732
"<a href=""statss.aspx?playerid=sa3067733&position=OF"">Ronny Suarez</a>",- - -,37.0,117.0,140.0,23.0,17.0,4.0,2.0,0.0,18.0,14.0,19.0,0.0,35.0,2.0,2.0,0.0,3.0,11.0,6.0,0.196581196,0.135714285,0.25,0.542857142,0.314285714,0.264957264,0.579242978,0.068376068,8.147335847326403,0.273809523,13.654712353941608,-8.08724471450169,0.3082087469952447,64.53351824224073,-1.2840358763933182,0.474358974,0.179487179,0.346153846,0.185185185,0.0,1.37037037,0.2345679,0.51851852,0.24691358,198.0,274.0,472.0,0.11864407,17,17,2025,Ronny Suarez,- - -,15.0,ARI,DSL,sa3067733,sa3067733
"<a href=""statss.aspx?playerid=sa3067734&position=C"">Daniel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",37.0,119.0,127.0,26.0,21.0,5.0,0.0,0.0,17.0,9.0,7.0,0.0,14.0,1.0,0.0,0.0,3.0,3.0,2.0,0.218487394,0.05511811,0.11023622,0.5,0.267716535,0.260504201,0.528220736,0.042016807,4.813266765426791,0.247619047,8.405176654030683,-11.31788440091431,0.2713629021419315,44.41614414519762,-0.6323618143796921,0.446601941,0.174757281,0.378640776,0.333333333,0.0,1.179487179,0.3592233,0.45631068,0.18446602,124.0,222.0,346.0,0.07803468,17,17,2025,Daniel Hernandez,WSN (DSL),24.0,WSN,DSL,sa3067734,sa3067734
"<a href=""statss.aspx?playerid=sa3067735&position=3B/SS"">Hyun Seung Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",36.0,105.0,141.0,25.0,17.0,6.0,0.0,2.0,27.0,17.0,32.0,0.0,24.0,3.0,0.0,1.0,0.0,11.0,3.0,0.238095238,0.226950354,0.170212765,1.333333333,0.428571428,0.352380952,0.78095238,0.114285714,5.865729716862759,0.29113924,26.555201416250473,4.65794465446115,0.4149238620485578,127.53564045280575,0.31449972093105316,0.463768115,0.188405797,0.347826086,0.125,0.083333333,1.333333333,0.32876712,0.43835616,0.23287671,178.0,204.0,382.0,0.10471204,17,17,2025,Hyun Seung Lee,PIT (DSL),27.0,PIT,DSL,sa3067735,sa3067735
"<a href=""statss.aspx?playerid=sa3067736&position=3B"">Victor Santana</a>",- - -,42.0,140.0,172.0,43.0,35.0,5.0,1.0,2.0,30.0,22.0,25.0,0.0,17.0,4.0,2.0,0.0,2.0,0.0,0.0,0.307142857,0.145348837,0.098837209,1.470588235,0.421052631,0.4,0.821052631,0.092857143,3.41937229,0.333333333,32.9225996862154,6.211052430699349,0.4185629403382017,125.23520864245764,-0.27826881408691406,0.336363636,0.236363636,0.427272727,0.255319148,0.042553191,0.787234042,0.36521739,0.46086957,0.17391304,215.0,302.0,517.0,0.07156673,17,17,2025,Victor Santana,- - -,15.0,ARI,DSL,sa3067736,sa3067736
"<a href=""statss.aspx?playerid=sa3067737&position=SS"">Angel De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",22.0,60.0,76.0,27.0,16.0,9.0,1.0,1.0,20.0,14.0,10.0,0.0,12.0,4.0,2.0,0.0,2.0,5.0,2.0,0.45,0.131578947,0.157894736,0.833333333,0.539473684,0.683333333,1.222807017,0.233333333,8.013943240890319,0.530612244,24.56504142895404,12.762264734656247,0.573454372192684,199.1897374430844,-0.23670975863933563,0.340425531,0.29787234,0.361702127,0.176470588,0.058823529,0.94117647,0.16666667,0.58333333,0.25,113.0,146.0,259.0,0.08108108,17,17,2025,Angel De Los Santos,DET (DSL),6.0,DET,DSL,sa3067737,sa3067737
"<a href=""statss.aspx?playerid=sa3067738&position=SS"">Alam Bruno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",9.0,31.0,40.0,4.0,3.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.129032258,0.175,0.25,0.7,0.275,0.161290322,0.436290322,0.032258064,0.6542207712499999,0.173913043,2.0213625420709382,-4.190625191770004,0.25297189205884935,36.48963771547915,-0.04347950220108032,0.391304347,0.04347826,0.565217391,0.307692307,0.0,0.692307692,0.43478261,0.47826087,0.08695652,50.0,73.0,123.0,0.20325203,17,17,2025,Alam Bruno,ARI (DSL),15.0,ARI,DSL,sa3067738,sa3067738
"<a href=""statss.aspx?playerid=sa3067739&position=C/1B"">Aaron Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",33.0,94.0,119.0,18.0,11.0,7.0,0.0,0.0,16.0,17.0,20.0,0.0,38.0,4.0,1.0,0.0,0.0,4.0,2.0,0.191489361,0.168067226,0.319327731,0.526315789,0.352941176,0.265957446,0.618898622,0.074468085,4.687430336357705,0.315789473,14.750526265516303,-3.7301372426605,0.3392595804038168,79.8702100095557,-0.45844951272010803,0.31372549,0.137254901,0.549019607,0.5,0.0,0.571428571,0.27777778,0.57407407,0.14814815,159.0,246.0,405.0,0.15802469,17,17,2025,Aaron Salazar,MIN (DSL),8.0,MIN,DSL,sa3067739,sa3067739
"<a href=""statss.aspx?playerid=sa3067740&position=SS"">Sterling Bazil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",42.0,126.0,153.0,20.0,13.0,1.0,1.0,5.0,19.0,18.0,25.0,1.0,40.0,1.0,1.0,0.0,0.0,16.0,5.0,0.158730158,0.163398692,0.261437908,0.625,0.300653594,0.301587301,0.602240895,0.142857143,7.241455453149001,0.182926829,14.843915700201718,-8.916937381739887,0.30760395370031657,63.21028685955829,0.26909977197647095,0.529411764,0.082352941,0.388235294,0.242424242,0.151515151,1.363636363,0.1744186,0.53488372,0.29069767,223.0,297.0,520.0,0.17307692,17,17,2025,Sterling Bazil,DET (DSL),6.0,DET,DSL,sa3067740,sa3067740
"<a href=""statss.aspx?playerid=sa3067741&position=OF"">Elias Reyno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",35.0,107.0,155.0,23.0,13.0,9.0,0.0,1.0,16.0,20.0,32.0,0.0,38.0,12.0,4.0,0.0,2.0,12.0,5.0,0.214953271,0.206451612,0.24516129,0.842105263,0.432258064,0.327102803,0.759360867,0.112149532,4.702341755886405,0.305555555,28.73880214503999,4.6673496764063405,0.4114884115034534,122.62136752949674,-0.6135112941265106,0.426470588,0.220588235,0.352941176,0.208333333,0.041666666,1.208333333,0.21126761,0.56338028,0.22535211,241.0,281.0,522.0,0.14367816,17,17,2025,Elias Reyno,ATL (DSL),16.0,ATL,DSL,sa3067741,sa3067741
"<a href=""statss.aspx?playerid=sa3067742&position=OF"">Jose Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",40.0,135.0,158.0,35.0,24.0,7.0,2.0,2.0,27.0,9.0,14.0,0.0,24.0,8.0,1.0,0.0,2.0,9.0,2.0,0.259259259,0.088607594,0.151898734,0.583333333,0.360759493,0.385185185,0.745944678,0.125925926,8.232842953266726,0.3,24.41978894099524,-0.11756260767648408,0.37522451636157456,100.27100045700163,0.4937230497598648,0.396226415,0.179245283,0.424528301,0.333333333,0.044444444,0.933333333,0.45045045,0.37837838,0.17117117,172.0,305.0,477.0,0.12997904,17,17,2025,Jose Ramirez,DET (DSL),6.0,DET,DSL,sa3067742,sa3067742
"<a href=""statss.aspx?playerid=sa3067743&position=C/1B"">Victor Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",27.0,75.0,107.0,16.0,12.0,1.0,0.0,3.0,25.0,17.0,26.0,0.0,19.0,2.0,3.0,1.0,2.0,11.0,0.0,0.213333333,0.242990654,0.177570093,1.368421052,0.415094339,0.346666666,0.761761005,0.133333333,6.921527095190442,0.232142857,18.904431564616953,2.2873643765924307,0.40122285204113656,120.02654576478326,2.0260820239782333,0.482142857,0.125,0.392857142,0.318181818,0.136363636,1.227272727,0.23214286,0.57142857,0.19642857,163.0,168.0,331.0,0.12386707,17,17,2025,Victor Marquez,PIT (DSL),27.0,PIT,DSL,sa3067743,sa3067743
