game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
822182,2026-04-29,703175,Freili Encarnacion,21.3,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0
822182,2026-04-29,805365,Isaiah Jackson,22.0,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822182,2026-04-29,804995,Henry Godbout,22.5,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0
822182,2026-04-29,805964,Stanley Tucker,24.0,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822182,2026-04-29,702631,Adonys Guzman,22.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
822182,2026-04-29,821100,Justin Gonzales,19.3,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822182,2026-04-29,806985,Yoeilin Cespedes,20.6,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,4,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0
822182,2026-04-29,808269,Gerardo Rodriguez,20.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,5,5,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0
819171,2026-04-30,806233,Luke Stevenson,21.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,5,2,2,0,0,0,2,3,1,0,2,0,0,0,0,0,0
819171,2026-04-30,826163,Carter Dorighi,22.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,5,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0
819171,2026-04-30,806071,Jonny Farmelo,21.6,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,5,5,2,0,2,0,0,2,1,0,0,3,0,0,0,0,1,0
819171,2026-04-30,806958,Felnin Celesten,20.6,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,5,2,2,0,0,0,2,2,1,0,2,0,0,0,0,1,1
819171,2026-04-30,700815,Matthew Ellis,25.7,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,5,5,2,0,1,0,1,1,3,0,0,2,0,0,0,0,0,0
819171,2026-04-30,692044,Luis Suisbel,22.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819171,2026-04-30,823703,Anthony Donofrio,25.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
819171,2026-04-30,694318,Austin St. Laurent,23.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
819171,2026-04-30,692039,Carlos Jimenez,23.2,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0
819171,2026-04-30,703430,Anthony Scull,22.3,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
819171,2026-04-30,800194,Capri Ortiz,21.1,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,5,3,3,0,0,0,0,2,0,0,1,0,0,1,0,1,0
819171,2026-04-30,702629,Gage Harrelson,22.0,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0
819171,2026-04-30,690804,Ryan Nicholson,25.7,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
819171,2026-04-30,703194,Randy De Jesus,21.2,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,2,5,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0
819171,2026-04-30,827719,Jake Munroe,22.6,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,3,5,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0
819171,2026-04-30,691571,Johan Macias,23.3,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
819171,2026-04-30,671925,Matt Coutney,26.8,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
819171,2026-04-30,808129,Juan Flores,20.2,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,5,5,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0
819103,2026-04-30,801938,Avery Owusu-Asiedu,22.9,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
819103,2026-04-30,703519,Brady Counsell,23.0,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,4,5,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0
819103,2026-04-30,827636,Trent Youngblood,24.7,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,5,5,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0
819103,2026-04-30,800712,Wallace Clark,23.9,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
819103,2026-04-30,815154,Slade Caldwell,19.9,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,4,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
819103,2026-04-30,800569,Alberto Barriga,21.5,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,4,5,3,2,0,0,1,1,3,1,0,0,0,0,0,0,1,0
819103,2026-04-30,800206,Yerald Nin,20.7,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,5,5,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0
819103,2026-04-30,807957,Yassel Soler,20.3,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,4,5,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
819103,2026-04-30,800029,Modeifi Marte,23.7,Hillsboro Hops,HIL,VAN,A+,126,Northwest League,1,3,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
819103,2026-04-30,828600,Hayden Gilliland,24.5,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819103,2026-04-30,805268,Peyton Williams,25.6,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819103,2026-04-30,804710,Brennan Orf,24.6,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819103,2026-04-30,702283,Tucker Toman,22.5,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
819103,2026-04-30,701860,Carter Cunningham,25.5,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819103,2026-04-30,701540,J.R. Freethy,23.4,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
819103,2026-04-30,801957,Dub Gleed,23.7,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819103,2026-04-30,805796,Arjun Nimmala,20.5,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819103,2026-04-30,823944,Maddox Latta,23.3,Vancouver Canadians,VAN,HIL,A+,126,Northwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819501,2026-04-29,808675,Ramon Ramirez,20.9,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0
819501,2026-04-29,800051,Austin Charles,22.5,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
819501,2026-04-29,804114,Luke Pelzer,23.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
819501,2026-04-29,805075,Erick Torres,21.4,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819501,2026-04-29,687731,Trevor Werner,25.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
819501,2026-04-29,822177,Jose Cerice,21.0,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,4,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0
819501,2026-04-29,808706,Asbel Gonzalez,20.3,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1
819501,2026-04-29,699321,Diego Guzman,22.6,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
819501,2026-04-29,805810,Blake Mitchell,21.7,Quad Cities River Bandits,QC,WIS,A+,118,Midwest League,1,2,4,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0
819501,2026-04-29,815520,Braylon Payne,19.7,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819501,2026-04-29,815304,Josh Adamczewski,21.0,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819501,2026-04-29,808236,Luiyin Alastre,20.6,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819501,2026-04-29,823658,Daniel Dickinson,22.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
819501,2026-04-29,702652,Andrew Fischer,21.9,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819501,2026-04-29,800345,Juan Baez,20.8,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
819501,2026-04-29,671272,David García,26.2,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
819501,2026-04-29,699127,Luis Castillo,22.5,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819501,2026-04-29,800724,Eric Bitonti,20.4,Wisconsin Timber Rattlers,WIS,QC,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819957,2026-04-29,692390,Jose Cordoba,23.3,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819957,2026-04-29,806191,Tai Peete,20.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
819957,2026-04-29,801629,Cade McGee,23.3,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,2,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0
819957,2026-04-29,693832,Tre Richardson III,24.4,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819957,2026-04-29,692446,Miguel Villarroel,24.3,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
819957,2026-04-29,803679,Sammy Hernandez,21.9,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819957,2026-04-29,699027,José Suárez,21.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
819957,2026-04-29,800305,Jesús  Báez,21.2,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819957,2026-04-29,823787,Rainiel Rodriguez,19.3,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
819957,2026-04-29,691561,Jose Meza,23.0,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,2,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
819957,2026-04-29,703153,Samuel Munoz,21.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819957,2026-04-29,702488,Logan Wagner,22.1,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
819957,2026-04-29,800370,Eduardo Guerrero,21.0,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
819957,2026-04-29,703639,Nico Perez,21.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819957,2026-04-29,800332,Victor Rodrigues,21.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
819957,2026-04-29,804560,Charles Davalan,22.4,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
819957,2026-04-29,701527,Mike Sirota,22.9,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,2,4,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0
819957,2026-04-29,691948,Jordan Thompson,24.3,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
819893,2026-04-29,701777,Wilson Weber,24.0,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819893,2026-04-29,814172,Chase Jaworsky,21.7,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819893,2026-04-29,691794,Cody Schrier,23.2,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
819893,2026-04-29,701784,Cam Clayton,23.8,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819893,2026-04-29,823817,Jake McCutcheon,22.5,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819893,2026-04-29,698929,Jesus Hernandez,22.2,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
819893,2026-04-29,703680,Brandon Compton,22.5,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819893,2026-04-29,801276,Juan Matheus,22.0,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819893,2026-04-29,694974,Colby Shade,24.7,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
819893,2026-04-29,806053,Dean Curley,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819893,2026-04-29,800253,Jeffrey Mercedes,21.6,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819893,2026-04-29,691416,Esteban González,23.1,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819893,2026-04-29,702593,Jace LaViolette,22.4,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
819893,2026-04-29,702278,Nolan Schubart,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819893,2026-04-29,830239,Aaron Walton,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0
819893,2026-04-29,825761,Ryan Cesarini,23.4,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0
819893,2026-04-29,827628,Garrett Howe,23.8,Lake County Captains,LC,BEL,A+,118,Midwest League,1,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
819893,2026-04-29,800621,Logun Clark,22.9,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819892,2026-04-30,691794,Cody Schrier,23.2,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819892,2026-04-30,701784,Cam Clayton,23.8,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,4,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
819892,2026-04-30,823817,Jake McCutcheon,22.5,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
819892,2026-04-30,683353,Connor Caskenette,23.9,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,4,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,0
819892,2026-04-30,804109,Aiva Arquette,22.5,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,4,4,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0
819892,2026-04-30,702906,Wilfredo Lara,22.0,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,1,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0
819892,2026-04-30,703680,Brandon Compton,22.5,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,2,4,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0
819892,2026-04-30,801276,Juan Matheus,22.0,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,4,4,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
819892,2026-04-30,694974,Colby Shade,24.7,Beloit Sky Carp,BEL,LC,A+,118,Midwest League,1,3,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
819892,2026-04-30,806053,Dean Curley,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
819892,2026-04-30,701750,Bennett Thompson,23.4,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
819892,2026-04-30,800253,Jeffrey Mercedes,21.6,Lake County Captains,LC,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
819892,2026-04-30,702593,Jace LaViolette,22.4,Lake County Captains,LC,BEL,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
819892,2026-04-30,702693,Jaison Chourio,20.9,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,4,1,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0
819892,2026-04-30,702278,Nolan Schubart,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
819892,2026-04-30,830239,Aaron Walton,22.0,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
819892,2026-04-30,825761,Ryan Cesarini,23.4,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819892,2026-04-30,827628,Garrett Howe,23.8,Lake County Captains,LC,BEL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819954,2026-04-30,814413,Ian Petrutz,23.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819954,2026-04-30,806191,Tai Peete,20.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,4,4,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
819954,2026-04-30,800231,Won-Bin Cho,22.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819954,2026-04-30,692446,Miguel Villarroel,24.4,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819954,2026-04-30,811339,Josh Kross,23.2,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
819954,2026-04-30,703602,Jalin Flores,22.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
819954,2026-04-30,699027,José Suárez,21.7,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
819954,2026-04-30,800305,Jesús  Báez,21.2,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
819954,2026-04-30,823787,Rainiel Rodriguez,19.3,Peoria Chiefs,PEO,GL,A+,118,Midwest League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819954,2026-04-30,808234,Eduardo Quintero,20.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,2,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
819954,2026-04-30,702488,Logan Wagner,22.1,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,2,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0
819954,2026-04-30,800370,Eduardo Guerrero,21.0,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819954,2026-04-30,703639,Nico Perez,21.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
819954,2026-04-30,692222,Jose Izarra,24.1,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
819954,2026-04-30,694188,Jesus Galiz,22.4,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819954,2026-04-30,804560,Charles Davalan,22.4,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,3,4,2,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0
819954,2026-04-30,701527,Mike Sirota,22.9,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,4,4,3,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0
819954,2026-04-30,806306,Cameron Decker,22.6,Great Lakes Loons,GL,PEO,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819824,2026-04-30,696510,Peyton Stovall,23.2,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
819824,2026-04-30,701734,Ryan McCrystal,23.6,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,5,5,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0
819824,2026-04-30,806957,Alfredo Duno,20.3,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,6,6,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0
819824,2026-04-30,807728,Carter Graham,24.6,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819824,2026-04-30,800176,Carlos Sanchez,21.3,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,5,6,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
819824,2026-04-30,807643,Alfredo Alcantara,20.5,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,3,5,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
819824,2026-04-30,809844,Kien Vu,22.5,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,6,6,2,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0
819824,2026-04-30,691398,Yerlin Confidan,23.4,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,3,5,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0
819824,2026-04-30,703204,Esmith Pineda,21.5,Dayton Dragons,DAY,LAN,A+,118,Midwest League,1,4,5,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0
819824,2026-04-30,694191,Pedro Pineda,22.6,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
819824,2026-04-30,804119,Bobby Boser,23.4,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819824,2026-04-30,805127,Devin Taylor,22.3,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,5,6,2,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0
819824,2026-04-30,811312,Justin Riemer,24.2,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,3,6,2,1,0,0,1,3,2,2,0,0,0,1,0,1,0,0
819824,2026-04-30,701587,Rodney Green Jr.,23.0,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,4,5,3,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0
819824,2026-04-30,814504,Dylan Fien,20.5,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,5,6,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0
819824,2026-04-30,701548,Ali Camarillo,23.0,Lansing Lugnuts,LAN,DAY,A+,118,Midwest League,1,5,6,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
