player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Angel Ortiz,691292,last_60,AAA,23.8,Reno Aces,Total,RNO,- - -,,,43,159,183,43,23,10,3,7,31,32,18,0,49,1,4,1,1,3,1,.270,9.8%,26.8%,.367,.341,.503,.844,.233,,.336,,28.0,2.3,.369,109
Allan Castro,691369,last_60,AAA,23.3,Worcester Red Sox,Total,WOR,- - -,,,35,126,144,33,24,8,0,1,21,18,16,1,22,0,2,0,6,5,3,.262,11.1%,15.3%,.727,.340,.349,.689,.087,,.305,,15.5,-3.5,.314,81
Jhostynxon Garcia,691373,last_60,AAA,23.7,Indianapolis Indians,Total,IND,- - -,,,21,73,82,26,18,6,0,2,12,12,8,0,12,1,0,0,1,4,0,.356,9.8%,14.6%,.667,.427,.521,.947,.164,,.407,,15.9,5.0,.424,146
Luis Perales,691384,last_60,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-104
Ronald Rosario,691385,last_60,AA,23.7,Portland Sea Dogs,Total,POR,- - -,,,32,119,129,32,15,8,0,9,17,24,9,0,23,0,0,1,5,1,0,.269,7.0%,17.8%,.391,.320,.563,.883,.294,,.264,,22.1,5.2,.386,131
Johnny Ascanio,691392,last_60,A+,23.0,Dayton Dragons,Total,DAY,- - -,,,28,92,107,31,26,4,0,1,13,7,12,0,20,2,0,1,0,3,0,.337,11.2%,18.7%,.600,.425,.413,.838,.076,,.423,,18.2,3.7,.386,126
Yerlin Confidan,691398,last_60,AA,23.7,Chattanooga Lookouts,Total,CHA,- - -,,,41,145,160,38,26,6,1,5,14,18,14,0,39,0,1,0,4,2,2,.262,8.8%,24.4%,.359,.325,.421,.746,.159,,.324,,20.6,-0.8,.335,96
Juan Benjamin,691405,last_60,A+,23.4,Lake County Captains,Total,LC,- - -,,,31,97,113,21,13,5,0,3,15,12,14,0,33,1,1,0,3,5,2,.216,12.4%,29.2%,.424,.319,.361,.679,.144,,.290,,13.0,-2.8,.313,82
Maick Collado,691408,last_60,AA,23.7,Akron RubberDucks,Total,AKR,- - -,,,18,63,73,17,12,3,0,2,12,15,6,0,9,1,2,1,1,0,0,.270,8.2%,12.3%,.667,.333,.413,.746,.143,,.278,,9.5,-0.0,.334,100
Jose Devers,691410,last_60,AA,23.2,Akron RubberDucks,Total,AKR,- - -,,,11,40,42,8,6,1,1,0,3,7,2,0,15,0,0,0,0,2,1,.200,4.8%,35.7%,.133,.238,.275,.513,.075,,.320,,2.2,-3.3,.234,40
Luis Durango,691411,last_60,A+,23.3,Hudson Valley Renegades,Total,HV,- - -,,,33,98,110,35,30,3,2,0,19,11,8,0,12,2,0,2,0,17,5,.357,7.3%,10.9%,.667,.417,.429,.845,.071,,.407,,18.9,3.9,.386,126
Esteban González,691416,last_60,A+,23.4,Lake County Captains,Total,LC,- - -,,,21,65,83,18,10,5,0,3,13,6,13,0,20,3,1,0,1,9,0,.277,15.7%,24.1%,.650,.415,.492,.907,.215,,.349,,15.7,4.0,.407,134
Kevin Rivas,691422,last_60,A+,23.3,Lake County Captains,Total,LC,- - -,,,12,30,36,2,2,0,0,0,0,2,6,0,16,0,0,0,1,0,0,.067,16.7%,44.4%,.375,.222,.067,.289,.000,,.143,,0.1,-5.0,.169,2
Juan Castillo,691435,last_60,A+,23.6,Spokane Indians,Total,SPO,- - -,,,17,58,71,16,15,1,0,0,8,4,8,0,22,1,2,1,1,0,0,.276,11.3%,31.0%,.364,.362,.293,.655,.017,,.421,,8.0,-2.5,.310,76
Adrian Pinto,691437,last_60,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,,,14,43,55,8,5,3,0,0,6,0,10,0,13,2,0,0,1,0,0,.186,18.2%,23.6%,.769,.364,.256,.619,.070,,.267,,6.2,-1.2,.310,84
Roberto Campos,691449,last_60,FCL,23.1,FCL Tigers,Total,F-TIG,- - -,,,25,79,96,20,17,3,0,0,11,6,17,0,19,0,0,0,3,3,0,.253,17.7%,19.8%,.895,.385,.291,.677,.038,,.333,,12.3,-1.1,.327,92
Ricardo Hurtado,691452,last_60,A+,23.3,West Michigan Whitecaps,Total,WM,- - -,,,34,121,146,18,14,1,0,3,12,12,19,0,46,5,1,0,5,4,0,.149,13.0%,31.5%,.413,.288,.231,.519,.083,,.205,,10.5,-10.1,.257,51
Jose D. Hernandez,691559,last_60,A+,23.2,Great Lakes Loons,Total,GL,- - -,,,6,18,21,4,3,1,0,0,3,2,3,0,2,0,0,0,1,0,0,.222,14.3%,9.5%,1.500,.333,.278,.611,.056,,.250,,2.1,-0.9,.293,71
Jose Meza,691561,last_60,A+,23.4,Great Lakes Loons,Total,GL,- - -,,,36,132,145,28,22,4,1,1,15,13,10,0,38,3,0,0,6,1,0,.212,6.9%,26.2%,.263,.283,.280,.563,.068,,.290,,11.2,-9.3,.264,55
Johan Macias,691571,last_60,A+,23.6,Tri-City Dust Devils,Total,TRI,- - -,,,12,44,49,13,8,3,0,2,10,10,3,0,7,0,0,2,1,0,0,.295,6.1%,14.3%,.429,.340,.500,.840,.205,,.314,,7.9,0.7,.373,109
Ian Lewis Jr.,691588,last_60,AA,23.5,Pensacola Blue Wahoos,Total,PNS,- - -,,,14,48,54,11,7,0,0,4,6,12,2,0,7,1,2,1,1,2,1,.229,3.7%,13.0%,.286,.264,.479,.743,.250,,.179,,6.4,-0.9,.320,88
Blayberg Diaz,691600,last_60,A+,23.6,Wisconsin Timber Rattlers,Total,WIS,- - -,,,19,57,65,15,13,2,0,0,7,5,6,0,11,2,0,0,1,0,0,.263,9.2%,16.9%,.545,.354,.298,.652,.035,,.326,,7.4,-1.8,.310,80
Miguel Briceno,691605,last_60,A,23.0,Fort Myers Mighty Mussels,Total,FTM,- - -,,,20,67,79,17,15,2,0,0,10,9,12,0,13,0,0,0,0,0,0,.254,15.2%,16.5%,.923,.367,.284,.651,.030,,.315,,9.2,-2.1,.314,81
Hedbert Perez,691616,last_60,AA,23.4,New Hampshire Fisher Cats,Total,NH,- - -,,,31,109,122,23,13,7,0,3,11,12,13,0,38,0,0,0,5,5,3,.211,10.7%,31.1%,.342,.295,.358,.653,.147,,.294,,12.6,-3.4,.299,79
Jeferson Quero,691620,last_60,AAA,23.9,Nashville Sounds,Total,NAS,- - -,,,37,140,150,33,24,4,0,5,16,17,7,0,34,3,0,0,1,0,0,.236,4.7%,22.7%,.206,.287,.371,.658,.136,,.277,,14.3,-5.6,.298,72
Jheremy Vargas,691621,last_60,AA,23.3,Biloxi Shuckers,Total,BLX,- - -,,,16,45,54,8,7,1,0,0,4,1,7,0,11,1,0,1,3,0,2,.178,13.0%,20.4%,.636,.302,.200,.502,.022,,.235,,3.5,-3.7,.253,48
Junior Tilien,691708,last_60,FCL,23.9,FCL Braves,Total,F-BRV,- - -,,,21,65,76,15,12,2,0,1,8,6,10,0,9,1,0,0,5,1,0,.231,13.2%,11.8%,1.111,.342,.308,.650,.077,,.255,,9.1,-2.2,.309,81
Vincent Perozo,691710,last_60,AA,23.5,Binghamton Rumble Ponies,Total,BNG,- - -,,,17,58,65,7,5,1,0,1,4,5,4,0,24,2,1,0,0,0,0,.121,6.2%,36.9%,.167,.200,.190,.390,.069,,.176,,1.1,-7.4,.189,13
Zac Veen,691728,last_60,AAA,24.7,Albuquerque Isotopes,Total,ABQ,- - -,,,26,108,120,38,14,11,3,10,25,32,10,0,23,2,0,0,1,4,0,.352,8.3%,19.2%,.435,.417,.787,1.204,.435,,.373,,31.7,14.0,.513,179
Daniel Susac,691740,last_60,AAA,25.2,Sacramento River Cats,Total,SAC,- - -,,,3,11,12,4,2,1,0,1,2,4,1,0,1,0,0,0,0,1,0,.364,8.3%,8.3%,1.000,.417,.727,1.144,.364,,.333,,3.0,1.2,.495,169
Ryan Clifford,691775,last_60,AAA,23.1,Syracuse Mets,Total,SYR,- - -,,,23,85,97,10,5,3,0,2,8,11,10,0,42,2,0,0,1,2,0,.118,10.3%,43.3%,.238,.227,.224,.450,.106,,.195,,3.2,-9.6,.219,25
Max Muncy,691777,last_60,AAA,23.9,Las Vegas Aviators,Total,LV,- - -,,,10,39,47,11,6,2,0,3,10,7,6,0,12,2,0,0,1,0,0,.282,12.8%,25.5%,.500,.404,.564,.968,.282,,.333,,9.3,2.4,.428,134
Brady House,691781,last_60,AAA,23.1,Rochester Red Wings,Total,ROC,- - -,,,16,66,71,19,9,4,2,4,9,12,3,0,19,1,1,0,0,0,0,.288,4.2%,26.8%,.158,.324,.591,.915,.303,,.341,,12.0,2.7,.394,128
Jordan Lawlar,691783,last_60,AA,24.1,Amarillo Sod Poodles,Total,AMA,- - -,,,9,36,37,9,4,0,0,5,7,7,1,0,13,0,0,0,0,2,0,.250,2.7%,35.1%,.077,.270,.667,.937,.417,,.222,,6.7,1.6,.403,130
Marcelo Mayer,691785,last_60,AAA,23.7,Sacramento River Cats,Total,SAC,- - -,,,4,17,19,6,4,1,0,1,3,3,2,0,9,0,0,0,0,0,0,.353,10.5%,47.4%,.222,.421,.588,1.009,.235,,.714,,4.0,1.2,.446,143
Izaac Pacheco,691789,last_60,A+,23.7,West Michigan Whitecaps,Total,WM,- - -,,,23,76,93,22,10,2,0,10,13,20,15,0,27,2,0,0,1,0,0,.289,16.1%,29.0%,.556,.419,.711,1.130,.421,,.308,,23.0,10.7,.483,187
Roc Riggio,691792,last_60,AA,24.2,Hartford Yard Goats,Total,HFD,- - -,,,41,147,180,37,24,4,1,8,20,24,30,0,48,1,2,0,6,11,4,.252,16.7%,26.7%,.625,.378,.456,.834,.204,,.312,,28.9,4.3,.376,118
Charlie Saum,691793,last_60,FCL,22.8,FCL Blue Jays,Total,F-BLU,- - -,,,9,19,24,0,0,0,0,0,1,2,5,0,9,0,0,0,0,0,0,.000,20.8%,37.5%,.556,.208,.000,.208,.000,,.000,,-0.2,-3.8,.148,-5
Cody Schrier,691794,last_60,A+,23.5,Beloit Sky Carp,Total,BEL,- - -,,,34,128,138,44,22,11,0,11,24,28,9,0,30,1,0,0,1,12,2,.344,6.5%,21.7%,.300,.391,.688,1.079,.344,,.379,,32.7,13.2,.468,168
Ryan Spikes,691797,last_60,AA,23.5,Montgomery Biscuits,Total,MTG,- - -,,,20,73,78,15,11,2,1,1,9,2,4,0,23,1,0,0,0,5,0,.205,5.1%,29.5%,.174,.256,.301,.558,.096,,.286,,5.2,-5.2,.256,50
Jared Serna,691858,last_60,AAA,24.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,,,31,101,118,19,12,3,0,4,17,15,14,0,25,1,1,1,3,5,1,.188,11.9%,21.2%,.560,.291,.337,.627,.149,,.205,,10.5,-5.1,.290,67
Carlos Franco,691863,last_60,A,23.4,Stockton Ports,Total,STK,- - -,,,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,25.0%,0.0%,,.250,.000,.250,.000,,.000,,0.0,-0.5,.178,8
Tsung-Che Cheng,691907,last_60,AAA,25.1,Worcester Red Sox,Total,WOR,- - -,,,20,56,70,8,4,4,0,0,9,8,10,0,16,1,0,3,2,0,0,.143,14.3%,22.9%,.625,.284,.214,.498,.071,,.200,,3.9,-5.3,.249,43
Jesus Castillo,691913,last_60,AAA,23.0,Indianapolis Indians,Total,IND,- - -,,,41,156,171,36,32,2,1,1,17,14,13,0,35,1,1,0,2,3,2,.231,7.6%,20.5%,.371,.292,.276,.568,.045,,.289,,12.8,-9.6,.266,57
Javier Rivas,691922,last_60,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,,,24,84,89,20,14,4,0,2,7,5,3,0,29,0,2,0,2,0,1,.238,3.4%,32.6%,.103,.258,.357,.616,.119,,.327,,7.4,-4.5,.273,62
Willy Vasquez,691938,last_60,AA,24.9,Chesapeake Baysox,Total,CHE,- - -,,,15,50,56,14,10,4,0,0,6,6,5,0,13,0,1,0,0,2,2,.280,8.9%,23.2%,.385,.339,.360,.699,.080,,.368,,6.6,-0.7,.318,90
Calvin Harris,691941,last_60,ACL,24.7,ACL White Sox,Total,A-WSX,- - -,,,16,58,67,19,10,7,0,2,12,11,9,0,11,0,0,0,1,2,0,.328,13.4%,16.4%,.818,.418,.552,.970,.224,,.378,,14.0,4.2,.430,142
Jack O'Dowd,691942,last_60,AA,25.3,Hartford Yard Goats,Total,HFD,- - -,,,38,143,163,33,19,10,0,4,12,20,14,0,48,3,2,0,2,2,0,.231,8.6%,29.4%,.292,.309,.385,.693,.154,,.312,,18.7,-2.6,.314,88
Mac Guscette,691944,last_60,A+,24.5,Rome Emperors,Total,ROM,- - -,,,12,34,46,9,3,3,0,3,8,8,11,0,8,1,0,0,1,0,0,.265,23.9%,17.4%,1.375,.457,.618,1.074,.353,,.261,,10.9,4.4,.468,167
Oswaldo Linares,692021,last_60,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,,,12,38,39,7,5,1,0,1,5,7,1,0,5,0,0,0,1,1,1,.184,2.6%,12.8%,.200,.205,.289,.495,.105,,.188,,1.7,-3.8,.222,31
Carlos Rodriguez,692025,last_60,A+,23.3,Fort Wayne TinCaps,Total,FW,- - -,,,24,84,93,21,16,3,0,2,12,7,8,0,21,0,0,1,0,0,0,.250,8.6%,22.6%,.381,.315,.357,.672,.107,,.311,,10.4,-2.7,.308,79
George Feliz,692031,last_60,A,23.9,Inland Empire 66ers,Total,IE,- - -,,,18,62,68,9,6,2,0,1,10,5,2,0,31,2,2,0,1,1,0,.145,2.9%,45.6%,.065,.191,.226,.417,.081,,.250,,1.6,-8.5,.192,16
Carlos Jimenez,692039,last_60,A+,23.5,Everett AquaSox,Total,EVE,- - -,,,34,140,162,41,23,7,1,10,29,28,21,0,32,0,1,0,0,11,7,.293,13.0%,19.8%,.656,.383,.571,.954,.279,,.313,,31.7,7.9,.418,133
Luis Suisbel,692044,last_60,A+,23.3,Everett AquaSox,Total,EVE,- - -,,,38,152,169,47,21,12,2,12,28,35,13,0,40,4,0,0,2,4,0,.309,7.7%,23.7%,.325,.379,.651,1.030,.342,,.350,,36.9,12.1,.446,149
Axel Sanchez,692046,last_60,A+,23.7,Everett AquaSox,Total,EVE,- - -,,,25,82,99,16,7,6,0,3,11,12,14,0,13,3,0,0,2,2,2,.195,14.1%,13.1%,1.077,.333,.378,.711,.183,,.197,,12.6,-1.9,.330,87
Core Jackson,692110,last_60,A+,22.8,Hudson Valley Renegades,Total,HV,- - -,,,33,118,145,33,21,6,4,2,32,19,23,0,27,1,3,0,2,16,0,.280,15.9%,18.6%,.852,.393,.449,.842,.169,,.337,,24.1,4.1,.378,121
Émilien Pitre,692150,last_60,AAA,23.9,Syracuse Mets,Total,SYR,- - -,,,37,138,168,46,37,6,3,0,24,13,22,1,14,3,3,2,5,8,6,.333,13.1%,8.3%,1.571,.428,.420,.848,.087,,.362,,28.1,5.8,.385,126
Jonny McGill,692169,last_60,A+,24.2,Tri-City Dust Devils,Total,TRI,- - -,,,8,31,35,6,4,2,0,0,4,2,4,0,7,0,0,0,2,0,0,.194,11.4%,20.0%,.571,.286,.258,.544,.065,,.250,,2.5,-2.6,.259,49
CJ Kayfus,692216,last_60,AAA,24.7,Columbus Clippers,Total,COL,- - -,,,8,28,36,8,5,0,2,1,3,5,6,0,6,2,0,0,1,4,0,.286,16.7%,16.7%,1.000,.444,.536,.980,.250,,.333,,7.3,2.5,.436,153
Jose Izarra,692222,last_60,A+,24.3,Great Lakes Loons,Total,GL,- - -,,,35,125,141,25,17,7,0,1,19,12,14,0,35,1,0,1,7,5,2,.200,9.9%,24.8%,.400,.286,.280,.566,.080,,.270,,10.5,-9.1,.267,54
Kristian Campbell,692225,last_60,AAA,24.2,Worcester Red Sox,Total,WOR,- - -,,,39,125,158,37,23,9,0,5,24,24,28,0,35,2,2,1,2,4,0,.296,17.7%,22.2%,.800,.427,.488,.915,.192,,.368,,28.9,8.0,.411,138
Fernando Gonzalez,692232,last_60,ACL,24.6,ACL Giants,Total,A-GIA,- - -,,,22,65,88,13,8,3,0,2,13,8,20,0,11,3,0,0,4,1,0,.200,22.7%,12.5%,1.818,.409,.338,.748,.138,,.212,,13.8,0.5,.362,104
Parks Harber,692238,last_60,AA,24.8,Richmond Flying Squirrels,Total,RIC,- - -,,,45,181,209,49,31,10,0,8,27,35,21,0,46,3,4,0,3,3,1,.271,10.0%,22.0%,.457,.349,.459,.808,.188,,.313,,30.3,0.1,.360,100
Aeverson Arteaga,692348,last_60,AAA,23.5,Sacramento River Cats,Total,SAC,- - -,,,29,98,113,20,14,4,1,1,10,10,9,0,27,1,2,2,2,1,0,.204,8.0%,23.9%,.333,.273,.296,.569,.092,,.264,,7.6,-9.0,.262,46
Cesar Quintas,692364,last_60,A+,23.4,Everett AquaSox,Total,EVE,- - -,,,37,140,168,37,27,8,1,1,24,20,18,0,29,7,3,0,3,6,2,.264,10.7%,17.3%,.621,.369,.357,.726,.093,,.319,,22.8,-2.1,.337,92
Onil Perez,692366,last_60,A+,24.0,Eugene Emeralds,Total,EUG,- - -,,,18,68,75,20,13,7,0,0,9,8,5,0,8,2,0,0,1,2,0,.294,6.7%,10.7%,.625,.360,.397,.757,.103,,.333,,10.5,-0.5,.346,95
Adrián Sugastey,692368,last_60,ACL,23.7,ACL Giants,Total,A-GIA,- - -,,,29,102,116,30,24,3,0,3,17,14,9,0,9,2,1,2,6,0,0,.294,7.8%,7.8%,1.000,.360,.412,.771,.118,,.297,,16.2,-1.2,.350,93
Lizandro Espinoza,692371,last_60,AAA,23.8,Gwinnett Stripers,Total,GWN,- - -,,,11,39,47,12,9,1,0,2,6,10,7,0,9,0,1,0,2,6,2,.308,14.9%,19.1%,.778,.404,.487,.891,.179,,.345,,8.1,1.9,.397,130
Jose Ramos,692374,last_60,A+,23.8,Eugene Emeralds,Total,EUG,- - -,,,34,113,144,28,20,6,1,1,23,13,27,0,30,2,1,1,1,13,1,.248,18.8%,20.8%,.900,.399,.345,.744,.097,,.325,,20.9,-0.3,.352,99
Jose Cordoba,692390,last_60,A+,23.5,Peoria Chiefs,Total,PEO,- - -,,,2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.167,.333,.000,,.200,,-0.1,-0.9,.152,-8
Jeremy Rivas,692405,last_60,AAA,23.4,Memphis Redbirds,Total,MEM,- - -,,,4,12,14,2,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,.167,14.3%,14.3%,1.000,.286,.167,.452,.000,,.200,,0.6,-1.3,.232,32
Christian Cerda,692416,last_60,AAA,23.7,Reno Aces,Total,RNO,- - -,,,19,68,77,15,12,2,0,1,12,8,7,0,21,1,0,1,2,0,0,.221,9.1%,27.3%,.333,.303,.294,.597,.074,,.304,,6.3,-5.0,.281,56
Miguel Villarroel,692446,last_60,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,,,11,37,40,8,4,1,2,1,6,1,3,0,4,0,0,0,1,1,1,.216,7.5%,10.0%,.750,.275,.432,.707,.216,,.219,,4.6,-1.0,.311,82
Victor Arias,692478,last_60,AA,23.0,New Hampshire Fisher Cats,Total,NH,- - -,,,35,136,146,25,18,3,1,3,17,15,7,0,35,2,0,1,4,5,3,.184,4.8%,24.0%,.200,.234,.287,.521,.103,,.224,,8.3,-10.9,.239,43
Alexis Hernandez,692562,last_60,A+,23.8,Vancouver Canadians,Total,VAN,- - -,,,32,122,140,44,32,9,0,3,23,20,15,0,22,1,1,0,3,8,3,.361,10.7%,15.7%,.682,.432,.508,.940,.148,,.418,,27.8,8.3,.421,143
Johnfrank Salazar,692564,last_60,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,,,11,43,47,13,9,4,0,0,10,7,3,0,10,1,0,0,2,1,1,.302,6.4%,21.3%,.300,.362,.395,.757,.093,,.394,,6.7,-0.3,.346,96
Miguel Ugueto,692568,last_60,AA,23.9,Springfield Cardinals,Total,SPR,- - -,,,19,72,77,11,6,5,0,0,7,5,4,0,22,1,0,0,3,2,2,.153,5.2%,28.6%,.182,.208,.222,.430,.069,,.220,,1.8,-8.9,.202,17
Yanquiel Fernández,692585,last_60,AAA,23.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,43,162,179,42,29,8,0,5,17,23,14,0,36,0,3,0,2,2,0,.259,7.8%,20.1%,.389,.313,.401,.714,.142,,.298,,20.0,-3.6,.320,85
Luis Mendez,692591,last_60,A,23.7,Fresno Grizzlies,Total,FRE,- - -,,,10,27,36,6,5,0,0,1,6,5,8,0,9,0,0,1,0,1,0,.222,22.2%,25.0%,.889,.400,.333,.733,.111,,.294,,5.4,0.0,.353,100
Newremberg Rondon,692598,last_60,FCL,23.0,FCL Tigers,Total,F-TIG,- - -,,,4,14,14,5,2,3,0,0,3,3,0,0,3,0,0,0,1,0,0,.357,0.0%,21.4%,.000,.357,.571,.929,.214,,.455,,2.8,0.5,.407,122
Manuel Palencia,692633,last_60,AA,24.0,Somerset Patriots,Total,SOM,- - -,,,30,110,117,38,25,6,0,7,16,21,6,0,20,0,1,0,2,0,0,.345,5.1%,17.1%,.300,.376,.591,.967,.245,,.369,,23.5,8.1,.424,153
Omar Alfonzo,692657,last_60,FCL,23.0,FCL Pirates,Total,F-PIR,- - -,,,27,106,115,15,10,3,0,2,13,11,7,0,47,2,0,0,2,0,0,.142,6.1%,40.9%,.149,.209,.226,.435,.085,,.228,,3.5,-11.7,.206,23
Kevin Villavicencio,692944,last_60,A+,22.7,Brooklyn Cyclones,Total,BRK,- - -,,,10,37,38,7,5,0,0,2,4,6,0,0,9,0,1,0,2,3,0,.189,0.0%,23.7%,.000,.184,.351,.536,.162,,.185,,1.9,-3.2,.231,38
Clayton Campbell,693073,last_60,A+,22.9,West Michigan Whitecaps,Total,WM,- - -,,,39,143,167,36,23,7,1,5,28,25,20,0,37,1,3,0,5,2,1,.252,12.0%,22.2%,.541,.341,.420,.761,.168,,.298,,23.0,-0.2,.342,99
Garrett Pennington,693243,last_60,AA,25.8,Erie SeaWolves,Total,ERI,- - -,,,15,58,65,14,8,2,1,3,7,9,6,0,18,1,0,0,2,0,0,.241,9.2%,27.7%,.333,.323,.466,.789,.224,,.297,,9.4,0.9,.351,110
Aaron Sabato,693306,last_60,AAA,27.2,St. Paul Saints,Total,STP,- - -,,,37,131,155,37,22,8,0,7,23,20,19,0,35,5,0,0,1,2,0,.282,12.3%,22.6%,.543,.394,.504,.897,.221,,.337,,27.3,6.8,.402,133
César Prieto,693409,last_60,AAA,27.3,Memphis Redbirds,Total,MEM,- - -,,,28,105,118,31,23,6,0,2,11,14,7,1,12,2,4,0,4,3,2,.295,5.9%,10.2%,.583,.339,.410,.749,.114,,.305,,14.2,-1.4,.330,91
Kyler Fedko,693459,last_60,AAA,26.9,St. Paul Saints,Total,STP,- - -,,,16,60,68,14,6,6,0,2,9,9,8,0,17,0,0,0,0,1,0,.233,11.8%,25.0%,.471,.324,.433,.757,.200,,.293,,8.7,-0.3,.340,97
Luis Freitez,693782,last_60,ACL,23.2,ACL Athletics,Total,A-ATH,- - -,,,2,6,6,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,.167,0.0%,16.7%,.000,.167,.667,.833,.500,,.000,,0.9,-0.1,.352,94
Dilan Granadillo,693809,last_60,A+,25.2,South Bend Cubs,Total,SB,- - -,,,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,0.0%,62.5%,.000,.000,.000,.000,.000,,.000,,-1.0,-2.2,.000,-92
Kyle Nevin,693819,last_60,AA,24.9,Tulsa Drillers,Total,TUL,- - -,,,8,32,35,8,6,2,0,0,3,3,2,0,7,0,1,0,1,0,0,.250,5.7%,20.0%,.286,.286,.312,.598,.062,,.308,,2.7,-2.1,.271,56
Tre Richardson III,693832,last_60,AA,24.7,Springfield Cardinals,Total,SPR,- - -,,,36,126,144,38,26,7,0,5,29,12,17,0,34,1,0,0,3,10,1,.302,11.8%,23.6%,.500,.389,.476,.865,.175,,.379,,24.5,4.6,.390,123
Kala'i Rosario,693850,last_60,AAA,24.2,St. Paul Saints,Total,STP,- - -,,,30,103,116,27,16,3,1,7,19,11,11,0,34,2,0,0,2,2,0,.262,9.5%,29.3%,.324,.345,.515,.859,.252,,.323,,18.6,3.1,.381,120
Felix Reyes,694025,last_60,AAA,25.4,Lehigh Valley IronPigs,Total,LHV,- - -,,,29,116,124,28,24,2,0,2,14,13,6,0,23,1,1,0,5,0,1,.241,4.8%,18.5%,.261,.282,.310,.593,.069,,.283,,9.2,-7.2,.271,56
Arxy Hernandez,694065,last_60,A+,23.0,Winston-Salem Dash,Total,WS,- - -,,,12,44,47,13,5,5,0,3,7,10,2,0,14,1,0,0,1,0,0,.295,4.3%,29.8%,.143,.340,.614,.954,.318,,.370,,9.3,2.6,.415,138
Dyan Jorge,694170,last_60,AA,23.5,Hartford Yard Goats,Total,HFD,- - -,,,47,172,202,47,39,7,0,1,20,20,23,0,35,2,3,2,3,22,8,.273,11.4%,17.3%,.657,.360,.331,.691,.058,,.331,,24.6,-1.9,.322,93
Pedro León,694175,last_60,AA,28.3,Reading Fightin Phils,Total,REA,- - -,,,46,184,210,51,36,6,1,8,22,29,22,0,67,3,1,0,6,10,5,.277,10.5%,31.9%,.328,.362,.451,.813,.174,,.391,,32.7,5.2,.366,119
Carlos Colmenarez,694181,last_60,A+,22.8,Bowling Green Hot Rods,Total,BG,- - -,,,19,61,73,17,7,5,0,5,12,14,7,0,22,3,0,2,0,2,0,.279,9.6%,30.1%,.318,.380,.607,.987,.328,,.353,,15.3,4.9,.431,147
Cristian Hernández,694183,last_60,AA,22.7,Pensacola Blue Wahoos,Total,PNS,- - -,,,42,170,184,35,20,11,0,4,22,17,14,0,50,0,0,0,3,13,2,.206,7.6%,27.2%,.280,.266,.341,.607,.135,,.267,,15.3,-9.3,.276,62
Cristian Santana,694184,last_60,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,,,32,97,123,24,12,1,0,11,21,26,19,0,31,6,1,0,3,1,0,.247,15.4%,25.2%,.613,.398,.598,.996,.351,,.232,,25.8,8.5,.434,149
Danny De Andrade,694185,last_60,A+,22.4,Cedar Rapids Kernels,Total,CR,- - -,,,40,151,166,45,22,11,4,8,29,21,13,0,49,2,0,0,7,1,1,.298,7.8%,29.5%,.265,.361,.583,.944,.285,,.394,,32.0,8.6,.412,137
Shalin Polanco,694186,last_60,A+,22.6,Greensboro Grasshoppers,Total,GBO,- - -,,,27,80,97,15,9,1,0,5,14,15,13,0,28,1,1,2,2,1,1,.188,13.4%,28.9%,.464,.305,.388,.693,.200,,.208,,11.6,-1.9,.316,86
Daniel Vazquez,694187,last_60,AA,22.7,Northwest Arkansas Naturals,Total,NWA,- - -,,,42,165,182,40,31,8,0,1,22,24,14,0,47,1,1,1,5,3,2,.242,7.7%,25.8%,.298,.304,.309,.613,.067,,.331,,15.9,-9.3,.284,63
Pedro Pineda,694191,last_60,A+,23.0,Lansing Lugnuts,Total,LAN,- - -,,,35,137,153,38,23,8,2,5,20,26,11,0,41,4,1,0,3,8,4,.277,7.2%,26.8%,.268,.346,.474,.821,.197,,.359,,23.9,2.3,.365,111
Victor Acosta,694193,last_60,A+,22.1,Dayton Dragons,Total,DAY,- - -,,,14,41,49,13,6,4,2,1,8,4,5,0,11,2,0,0,0,3,1,.317,10.2%,22.4%,.455,.417,.585,1.002,.268,,.414,,10.5,3.6,.439,151
