player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,BO,Pos,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
Raylin Heredia,699712,last_60,AA,22.8,Reading Fightin Phils,Total,REA,- - -,,,47,201,215,59,39,11,0,9,32,28,11,0,51,3,0,0,4,14,2,.294,5.1%,23.7%,.216,.340,.483,.822,.189,,.355,,33.3,4.8,.366,117
Jose Fernandez,699912,last_60,AAA,22.9,Reno Aces,Total,RNO,- - -,,,36,147,165,43,24,12,1,6,29,35,13,0,45,2,2,1,2,7,2,.293,7.9%,27.3%,.289,.354,.510,.864,.218,,.378,,26.3,2.3,.380,109
Victor Labrada,700032,last_60,AAA,26.6,Tacoma Rainiers,Total,TAC,- - -,,,37,126,148,36,19,11,1,5,17,20,12,0,32,4,5,1,1,6,2,.286,8.1%,21.6%,.375,.354,.508,.862,.222,,.330,,23.1,1.5,.376,107
Jake Thompson,700081,last_60,ACL,28.3,ACL Angels,Total,A-ANG,- - -,,,30,89,105,26,16,7,0,3,14,21,12,0,16,3,1,0,3,2,1,.292,11.4%,15.2%,.750,.390,.472,.862,.180,,.324,,18.1,3.3,.388,123
John Bay,700083,last_60,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,,,38,136,162,39,23,10,1,5,32,26,16,0,37,8,2,0,2,5,1,.287,9.9%,22.8%,.432,.389,.485,.874,.199,,.354,,28.4,6.1,.391,127
Bryant Betancourt,700164,last_60,AA,22.7,Hartford Yard Goats,Total,HFD,- - -,,,27,93,106,22,13,5,0,4,15,15,10,0,11,0,1,2,4,2,0,.237,9.4%,10.4%,.909,.308,.419,.727,.183,,.228,,12.5,-2.7,.325,82
Ryan McCoy,700178,last_60,A+,24.2,Bowling Green Hot Rods,Total,BG,- - -,,,43,144,177,47,24,11,3,9,38,28,25,0,48,6,2,0,1,14,3,.326,14.1%,27.1%,.521,.441,.632,1.073,.306,,.427,,41.4,15.9,.464,162
Payton Green,700243,last_60,AA,23.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,28,93,104,21,15,2,0,4,13,9,9,0,38,2,0,0,1,4,2,.226,8.7%,36.5%,.237,.308,.376,.684,.151,,.333,,11.7,-2.6,.313,82
Carson Williams,700246,last_60,AAA,23.2,Durham Bulls,Total,DUR,- - -,,,37,135,156,24,17,1,3,3,22,15,20,0,63,1,0,0,3,6,2,.178,12.8%,40.4%,.317,.288,.296,.585,.119,,.304,,12.3,-8.7,.275,59
Derlin Figueroa,700283,last_60,A+,22.9,Quad Cities River Bandits,Total,QC,- - -,,,41,159,174,40,19,9,1,11,29,36,12,1,57,1,2,0,1,8,3,.252,6.9%,32.8%,.211,.305,.528,.833,.277,,.312,,26.4,1.9,.360,108
Andy Perez,700321,last_60,AA,22.2,Hartford Yard Goats,Total,HFD,- - -,,,46,184,202,53,37,9,1,6,26,28,12,0,33,0,2,3,6,10,2,.288,5.9%,16.3%,.364,.328,.446,.774,.158,,.320,,27.8,1.0,.344,104
Edgar Quero,700337,last_60,AAA,23.4,Charlotte Knights,Total,CLT,- - -,,,17,69,75,19,15,3,0,1,6,8,4,0,12,2,0,0,1,0,0,.275,5.3%,16.0%,.333,.333,.362,.696,.087,,.321,,8.5,-1.6,.320,84
Kenny Castillo,700341,last_60,A+,22.3,Hillsboro Hops,Total,HIL,- - -,,,41,148,161,33,24,5,0,4,13,20,9,0,29,3,1,0,7,1,0,.223,5.6%,18.0%,.310,.280,.338,.617,.115,,.250,,14.1,-8.6,.282,62
Narbe Cruz,700358,last_60,FCL,25.8,FCL Astros,Total,F-AST,- - -,,,2,4,6,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,.000,33.3%,50.0%,.667,.333,.000,.333,.000,,.000,,0.4,-0.6,.237,43
Adrian De Leon,700369,last_60,A,22.4,Visalia Rawhide,Total,VIS,- - -,,,14,44,57,5,2,1,0,2,9,8,10,0,21,2,0,1,1,1,0,.114,17.5%,36.8%,.476,.304,.273,.576,.159,,.143,,5.5,-3.0,.284,65
Gabriel Silva,700385,last_60,A,22.7,Columbia Fireflies,Total,COL,- - -,,,9,28,31,2,1,0,0,1,1,2,1,0,11,1,0,1,1,0,1,.071,3.2%,35.5%,.091,.133,.179,.312,.107,,.062,,-0.3,-4.6,.149,-7
Josue Gonzalez,700648,last_60,A+,22.8,Hudson Valley Renegades,Total,HV,- - -,,,25,76,96,18,11,5,2,0,15,3,16,0,24,2,2,0,1,5,1,.237,16.7%,25.0%,.667,.375,.355,.730,.118,,.333,,13.1,-0.7,.340,95
Kenny Piper,700652,last_60,AAA,28.1,Durham Bulls,Total,DUR,- - -,,,28,97,123,27,15,7,1,4,20,16,22,0,28,4,0,0,3,4,3,.278,17.9%,22.8%,.786,.431,.495,.926,.216,,.354,,23.8,7.0,.418,141
Cam Hassert,700668,last_60,ACL,24.4,ACL Rockies,Total,A-RCK,- - -,,,17,49,72,12,5,5,1,1,17,4,16,0,19,6,0,1,1,1,1,.245,22.2%,26.4%,.842,.479,.449,.928,.204,,.379,,15.3,4.4,.431,140
Nick Lorusso,700681,last_60,AAA,25.9,Syracuse Mets,Total,SYR,- - -,,,40,150,175,38,19,8,0,11,26,29,23,0,39,1,1,0,2,5,0,.253,13.1%,22.3%,.590,.354,.527,.881,.273,,.267,,29.9,6.6,.388,128
Luis Pino,700720,last_60,A+,22.5,Peoria Chiefs,Total,PEO,- - -,,,22,75,86,19,12,6,1,0,11,7,10,0,15,0,1,0,2,3,0,.253,11.6%,17.4%,.667,.337,.360,.697,.107,,.311,,10.3,-1.8,.319,85
Keiner Delgado,700731,last_60,AAA,22.5,Indianapolis Indians,Total,IND,- - -,,,42,170,199,39,32,2,0,5,28,25,19,0,43,6,2,2,4,12,3,.229,9.5%,21.6%,.442,.325,.329,.654,.100,,.274,,21.2,-5.2,.306,80
Mathieu Vallee,700795,last_60,A+,26.0,Vancouver Canadians,Total,VAN,- - -,,,28,89,103,27,22,5,0,0,15,11,10,0,16,2,0,2,1,11,2,.303,9.7%,15.5%,.625,.386,.360,.746,.056,,.370,,14.3,0.2,.347,101
Matthew Ellis,700815,last_60,A+,26.0,Everett AquaSox,Total,EVE,- - -,,,27,106,122,27,17,2,0,8,17,25,14,0,36,1,1,0,0,1,0,.255,11.5%,29.5%,.389,.344,.500,.844,.245,,.302,,19.4,2.3,.374,113
Christian Olivo,700840,last_60,A+,22.7,South Bend Cubs,Total,SB,- - -,,,20,63,80,15,10,4,1,0,17,11,12,0,10,3,2,0,0,10,0,.238,15.0%,12.5%,1.200,.375,.333,.708,.095,,.273,,10.4,-0.8,.333,93
Adam Zebrowski,700845,last_60,AAA,25.8,Gwinnett Stripers,Total,GWN,- - -,,,27,90,101,24,14,5,0,5,13,20,10,0,20,0,1,0,1,1,0,.267,9.9%,19.8%,.500,.337,.489,.826,.222,,.288,,15.3,1.5,.365,111
Seth Stephenson,700931,last_60,AA,25.6,Erie SeaWolves,Total,ERI,- - -,,,41,169,190,39,31,8,0,0,33,15,12,0,28,7,1,1,4,22,3,.231,6.3%,14.7%,.429,.307,.278,.585,.047,,.275,,16.1,-9.0,.277,64
Kyle Manzardo,700932,last_60,AAA,26.1,Columbus Clippers,Total,COL,- - -,,,9,33,41,8,4,1,0,3,9,8,6,0,10,0,2,0,1,0,0,.242,14.6%,24.4%,.600,.341,.545,.887,.303,,.227,,6.5,1.0,.379,118
Bennett Lee,700939,last_60,AAA,24.3,Toledo Mud Hens,Total,TOL,- - -,,,31,99,109,23,16,3,2,2,11,12,8,0,33,2,0,0,2,0,0,.232,7.3%,30.3%,.242,.303,.364,.666,.131,,.328,,11.3,-3.3,.304,77
Alec Briley,701062,last_60,AA,25.9,Birmingham Barons,Total,BIR,- - -,,,47,193,212,49,27,11,1,10,30,30,14,0,65,3,2,0,1,3,4,.254,6.6%,30.7%,.215,.311,.477,.788,.223,,.325,,29.6,0.4,.348,102
Ben McCabe,701100,last_60,AA,26.5,Hartford Yard Goats,Total,HFD,- - -,,,3,8,8,2,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,.250,0.0%,37.5%,.000,.250,.375,.625,.125,,.400,,0.7,-0.4,.276,63
Kerrington Cross,701136,last_60,A+,24.3,Fort Wayne TinCaps,Total,FW,- - -,,,35,115,141,27,20,3,0,4,16,11,23,0,35,3,0,0,2,2,2,.235,16.3%,24.8%,.657,.376,.365,.741,.130,,.303,,20.0,0.2,.348,101
Ben Malgeri,701162,last_60,AAA,26.4,Toledo Mud Hens,Total,TOL,- - -,,,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.200,0.0%,40.0%,.000,.200,.200,.400,.000,,.333,,0.0,-0.6,.182,4
Nick Cimillo,701177,last_60,A,26.5,Bradenton Marauders,Total,BRD,- - -,,,32,112,124,19,11,4,0,4,15,16,8,0,37,2,2,0,4,1,0,.170,6.5%,29.8%,.216,.234,.312,.546,.143,,.205,,7.3,-9.6,.248,43
Willy Montero,701206,last_60,A,22.0,Tampa Tarpons,Total,TAM,- - -,,,30,106,113,33,22,6,0,5,21,20,6,0,28,0,1,0,2,11,2,.311,5.3%,24.8%,.214,.345,.509,.855,.198,,.378,,18.7,2.3,.377,114
Carter Mathison,701296,last_60,A+,23.6,Jersey Shore BlueClaws,Total,JS,- - -,,,28,91,111,11,3,1,0,7,14,15,15,0,45,3,0,2,1,8,0,.121,13.5%,40.5%,.333,.266,.363,.629,.242,,.103,,10.9,-5.1,.291,68
Phillip Glasser,701298,last_60,AAA,26.7,Rochester Red Wings,Total,ROC,- - -,,,39,132,169,37,29,7,1,0,25,19,33,0,18,3,0,1,6,5,0,.280,19.5%,10.7%,1.833,.435,.348,.783,.068,,.325,,26.3,3.5,.374,116
Zach Dezenzo,701305,last_60,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,,,15,56,68,14,10,2,1,1,8,6,9,0,13,3,0,0,0,5,0,.250,13.2%,19.1%,.692,.382,.375,.757,.125,,.310,,9.4,-0.5,.354,95
Luke Heyman,701326,last_60,A+,23.1,Greenville Drive,Total,GVL,- - -,,,36,140,161,34,22,5,0,7,20,25,18,0,34,2,1,0,4,0,0,.243,11.2%,21.1%,.529,.335,.429,.764,.186,,.270,,22.7,-0.5,.345,98
Elijah Green,701327,last_60,A+,22.7,Wilmington Blue Rocks,Total,WIL,- - -,,,42,139,171,35,20,11,0,4,30,16,29,0,69,0,3,0,1,13,3,.252,17.0%,40.4%,.420,.374,.417,.792,.165,,.449,,25.9,1.8,.360,108
Brody Donay,701330,last_60,FCL,22.8,FCL Rays,Total,F-RAY,- - -,,,33,100,129,19,12,2,1,4,19,16,23,0,44,5,1,0,4,3,1,.190,17.8%,34.1%,.523,.364,.350,.714,.160,,.283,,18.2,-0.5,.338,97
Blake Cyr,701331,last_60,A,22.8,Tampa Tarpons,Total,TAM,- - -,,,8,23,32,7,6,1,0,0,7,1,6,0,8,2,1,0,0,4,0,.304,18.8%,25.0%,.750,.469,.348,.817,.043,,.438,,5.6,0.9,.391,120
Colby Shelton,701333,last_60,AA,23.7,Birmingham Barons,Total,BIR,- - -,,,43,152,176,39,19,12,1,7,26,24,19,1,44,2,2,1,2,4,2,.257,10.8%,25.0%,.432,.343,.487,.830,.230,,.311,,27.0,2.7,.365,111
Ethan Petry,701337,last_60,AA,22.2,Harrisburg Senators,Total,HBG,- - -,,,40,149,164,36,18,9,0,9,14,33,13,0,53,2,0,0,4,1,0,.242,7.9%,32.3%,.245,.311,.483,.794,.242,,.310,,23.6,1.9,.352,109
Marek Houston,701339,last_60,AA,22.3,Wichita Wind Surge,Total,WCH,- - -,,,43,179,206,54,35,12,1,6,32,26,20,0,45,3,3,1,3,23,6,.302,9.7%,21.8%,.444,.376,.480,.856,.179,,.366,,33.7,5.2,.381,118
Kendrey Maduro,701342,last_60,A+,22.3,Tri-City Dust Devils,Total,TRI,- - -,,,37,150,166,46,30,7,1,8,22,35,5,0,38,7,3,1,2,3,3,.307,3.0%,22.9%,.132,.352,.527,.878,.220,,.355,,28.6,4.5,.386,119
Roman Anthony,701350,last_60,AA,22.3,Portland Sea Dogs,Total,POR,- - -,,,1,2,4,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1.000,50.0%,0.0%,,1.000,2.500,3.500,1.500,,1.000,,2.9,2.4,1.111,557
Isaiah Barkett,701373,last_60,A+,22.7,Eugene Emeralds,Total,EUG,- - -,,,28,112,129,35,26,6,1,2,22,9,14,0,12,2,0,1,1,5,3,.312,10.9%,9.3%,1.167,.398,.438,.836,.125,,.337,,21.9,3.0,.381,116
Marco Dinges,701392,last_60,A+,22.9,Wisconsin Timber Rattlers,Total,WIS,- - -,,,31,115,133,25,16,5,0,4,12,16,17,0,28,1,0,0,6,2,0,.217,12.8%,21.1%,.607,.323,.365,.689,.148,,.253,,15.6,-2.9,.318,84
Zach Ehrhard,701394,last_60,AAA,23.6,Oklahoma City Comets,Total,OKC,- - -,,,44,163,206,51,36,8,1,6,45,26,39,0,36,2,2,0,6,14,4,.313,18.9%,17.5%,1.083,.447,.485,.931,.172,,.366,,39.3,9.3,.421,131
Canyon Brown,701401,last_60,AA,23.0,Northwest Arkansas Naturals,Total,NWA,- - -,,,31,104,117,20,12,3,1,4,13,17,10,0,31,2,1,0,0,5,1,.192,8.5%,26.5%,.323,.274,.356,.629,.163,,.229,,10.5,-5.7,.286,65
Broedy Poppell,701435,last_60,ACL,24.1,ACL Giants,Total,A-GIA,- - -,,,28,98,117,21,9,8,0,4,17,21,15,0,36,3,1,0,1,7,0,.214,12.8%,30.8%,.417,.333,.418,.752,.204,,.288,,16.7,-1.4,.341,92
Ryan Campos,701481,last_60,AA,23.8,Springfield Cardinals,Total,SPR,- - -,,,40,146,170,34,23,7,0,4,23,16,17,0,43,6,1,0,4,2,0,.233,10.0%,25.3%,.395,.335,.363,.698,.130,,.300,,20.1,-3.4,.323,86
Hunter Dobbins,701493,last_60,A,23.9,Lakeland Flying Tigers,Total,LAK,- - -,,,28,86,100,19,10,6,1,2,15,18,12,0,33,2,0,0,0,0,0,.221,12.0%,33.0%,.364,.330,.384,.714,.163,,.333,,12.7,-2.0,.327,86
Ben Cowles,701496,last_60,AAA,26.5,Iowa Cubs,Total,IOW,- - -,,,44,154,177,35,21,9,1,4,18,20,15,0,37,4,2,2,3,8,2,.227,8.5%,20.9%,.405,.309,.377,.685,.149,,.270,,18.9,-4.9,.311,79
Bobby Blandford,701520,last_60,A,23.6,Stockton Ports,Total,STK,- - -,,,39,146,172,38,19,8,1,10,30,38,24,0,44,1,1,0,2,2,1,.260,14.0%,25.6%,.545,.366,.534,.901,.274,,.301,,31.6,6.1,.396,124
Mike Sirota,701527,last_60,AA,23.2,Tulsa Drillers,Total,TUL,- - -,,,35,125,162,37,23,5,2,7,35,20,30,0,35,6,1,0,1,3,0,.296,18.5%,21.6%,.857,.451,.536,.987,.240,,.357,,33.9,11.5,.440,151
J.R. Freethy,701540,last_60,A+,23.6,Vancouver Canadians,Total,VAN,- - -,,,44,152,189,40,29,9,1,1,24,15,28,0,35,7,2,0,3,6,1,.263,14.8%,18.5%,.800,.397,.355,.752,.092,,.331,,27.2,1.2,.354,105
Duce Gourson,701546,last_60,AAA,23.9,Indianapolis Indians,Total,IND,- - -,,,43,157,185,38,27,6,0,5,28,23,24,0,49,3,1,0,2,16,1,.242,13.0%,26.5%,.490,.351,.376,.727,.134,,.317,,23.7,-1.0,.336,96
Ali Camarillo,701548,last_60,A+,23.3,Lansing Lugnuts,Total,LAN,- - -,,,45,170,199,48,38,9,0,1,23,21,21,0,26,5,2,1,4,10,2,.282,10.6%,13.1%,.808,.374,.353,.727,.071,,.324,,26.7,-1.3,.338,95
Rodney Green Jr.,701587,last_60,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,36,128,149,27,16,8,1,2,16,10,20,0,56,0,1,0,1,2,1,.211,13.4%,37.6%,.357,.315,.336,.651,.125,,.352,,15.8,-5.2,.302,75
Luke Davis,701592,last_60,A+,23.5,Jersey Shore BlueClaws,Total,JS,- - -,,,3,8,10,2,2,0,0,0,2,0,2,0,4,0,0,0,0,1,0,.250,20.0%,40.0%,.500,.400,.250,.650,.000,,.500,,1.2,-0.2,.324,86
Chris Brito,701594,last_60,A+,26.9,Quad Cities River Bandits,Total,QC,- - -,,,16,59,67,18,10,4,0,4,11,17,7,0,21,1,0,0,0,1,0,.305,10.4%,31.3%,.333,.388,.576,.964,.271,,.412,,13.5,4.1,.424,143
Caleb Lomavita,701616,last_60,AA,23.7,Harrisburg Senators,Total,HBG,- - -,,,29,106,117,28,19,4,2,3,13,13,9,0,30,0,2,0,4,2,0,.264,7.7%,25.6%,.300,.316,.425,.741,.160,,.333,,14.7,-0.8,.329,95
Damon Keith,701618,last_60,AA,26.2,Biloxi Shuckers,Total,BLX,- - -,,,11,39,45,10,5,3,0,2,4,10,5,0,13,0,1,0,1,0,0,.256,11.1%,28.9%,.385,.333,.487,.821,.231,,.320,,6.7,0.5,.360,109
Aaron Zavala,701648,last_60,AAA,26.2,Round Rock Express,Total,RR,- - -,,,42,164,188,45,29,12,0,4,20,28,18,0,44,2,4,0,3,3,1,.274,9.6%,23.4%,.409,.346,.421,.766,.146,,.342,,24.6,-2.8,.344,90
James Triantos,701649,last_60,AAA,23.6,Iowa Cubs,Total,IOW,- - -,,,25,96,109,32,23,7,0,2,14,14,10,0,7,1,2,0,1,4,2,.333,9.2%,6.4%,1.429,.394,.469,.863,.135,,.337,,18.0,3.3,.386,123
Mason Guerra,701653,last_60,A+,24.0,Rome Emperors,Total,ROM,- - -,,,41,144,174,41,28,7,0,6,24,27,24,0,44,4,1,0,1,1,0,.285,13.8%,25.3%,.545,.399,.458,.857,.174,,.368,,30.4,5.3,.389,121
Reed Trimble,701655,last_60,FCL,26.1,FCL Orioles,Total,F-ORI,- - -,,,22,75,91,21,9,6,1,5,19,19,13,1,24,1,2,0,0,2,0,.280,14.3%,26.4%,.542,.385,.587,.971,.307,,.333,,17.7,4.7,.416,136
Edgar Alfonso,701660,last_60,ACL,22.3,ACL Angels,Total,A-ANG,- - -,,,4,9,11,2,2,0,0,0,1,1,2,0,5,0,0,0,0,0,0,.222,18.2%,45.5%,.400,.364,.222,.586,.000,,.500,,1.2,-0.6,.295,66
Braedon Karpathios,701682,last_60,AA,23.2,San Antonio Missions,Total,SA,- - -,,,44,167,185,44,26,8,1,9,20,30,17,0,58,0,1,0,3,2,2,.263,9.2%,31.4%,.293,.330,.485,.815,.222,,.347,,27.3,1.7,.361,107
Vance Honeycutt,701689,last_60,A+,23.2,Frederick Keys,Total,FRE,- - -,,,19,64,78,10,6,2,0,2,11,7,10,0,31,2,2,0,0,12,3,.156,12.8%,39.7%,.323,.282,.281,.563,.125,,.242,,6.2,-4.9,.267,56
Ryan Stafford,701696,last_60,A+,23.4,Frederick Keys,Total,FRE,- - -,,,4,12,15,1,1,0,0,0,0,0,2,0,3,0,0,1,0,0,1,.083,13.3%,20.0%,.667,.214,.083,.298,.000,,.111,,0.0,-2.1,.167,1
Bryan Arendt,701699,last_60,A+,23.4,Lansing Lugnuts,Total,LAN,- - -,,,24,89,98,15,10,4,0,1,7,12,5,0,25,3,1,0,4,0,0,.169,5.1%,25.5%,.200,.235,.247,.482,.079,,.219,,4.7,-9.3,.226,33
Quincy Scott,701701,last_60,A+,23.6,Hub City Spartanburgers,Total,HCS,- - -,,,32,109,127,23,14,4,0,5,13,14,12,0,20,2,2,2,4,7,2,.211,9.4%,15.7%,.600,.296,.385,.681,.174,,.209,,14.2,-4.1,.308,78
Bryce Martin-Grudzielanek,701727,last_60,A,23.2,Tampa Tarpons,Total,TAM,- - -,,,44,155,192,38,27,9,2,0,32,17,25,0,44,6,6,0,3,19,2,.245,13.0%,22.9%,.568,.359,.329,.688,.084,,.325,,23.5,-4.6,.321,84
Ryan McCrystal,701734,last_60,A+,23.9,Dayton Dragons,Total,DAY,- - -,,,40,156,181,40,27,12,0,1,19,20,23,0,40,1,1,0,1,0,3,.256,12.7%,22.1%,.575,.354,.353,.706,.096,,.336,,22.8,-2.6,.328,90
Bennett Thompson,701750,last_60,A+,23.5,Lake County Captains,Total,LC,- - -,,,39,148,177,37,28,2,1,6,27,26,24,0,33,2,2,1,4,3,1,.250,13.6%,18.6%,.727,.358,.399,.757,.149,,.279,,24.6,1.0,.346,104
Billy Amick,701771,last_60,AAA,23.8,Syracuse Mets,Total,SYR,- - -,,,38,143,172,37,17,7,0,13,29,45,21,0,48,4,3,0,2,2,0,.259,12.2%,27.9%,.438,.363,.580,.943,.322,,.282,,32.0,8.6,.409,137
Wilson Weber,701777,last_60,A+,24.3,Beloit Sky Carp,Total,BEL,- - -,,,30,106,117,22,15,2,0,5,15,16,10,0,45,0,0,1,1,1,1,.208,8.5%,38.5%,.222,.276,.368,.644,.160,,.304,,11.5,-4.9,.292,70
Jace Avina,701778,last_60,AA,23.2,Somerset Patriots,Total,SOM,- - -,,,47,173,205,35,19,10,2,4,24,19,29,0,39,3,0,0,6,8,2,.202,14.1%,19.0%,.744,.327,.353,.679,.150,,.238,,23.7,-3.4,.316,87
Cole Messina,701783,last_60,AA,23.3,Hartford Yard Goats,Total,HFD,- - -,,,36,119,137,24,15,7,0,2,16,15,16,0,41,0,2,0,6,8,1,.202,11.7%,29.9%,.390,.292,.311,.603,.109,,.282,,11.9,-6.2,.280,66
Cam Clayton,701784,last_60,A+,24.1,Beloit Sky Carp,Total,BEL,- - -,,,17,46,56,11,11,0,0,0,9,1,8,0,10,1,0,1,3,6,1,.239,14.3%,17.9%,.800,.364,.239,.603,.000,,.306,,5.8,-2.1,.299,74
Kaelen Culpepper,701785,last_60,AAA,23.6,St. Paul Saints,Total,STP,- - -,,,13,50,54,13,8,4,1,0,10,3,2,0,14,2,0,0,1,2,1,.260,3.7%,25.9%,.143,.315,.380,.695,.120,,.361,,5.9,-1.4,.315,81
Will Cresswell,701796,last_60,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,,,9,29,35,7,6,0,0,1,4,6,6,0,13,0,0,0,2,0,0,.241,17.1%,37.1%,.462,.371,.345,.716,.103,,.400,,4.7,-0.4,.338,92
Josh Caron,701805,last_60,A+,23.0,Everett AquaSox,Total,EVE,- - -,,,37,134,161,38,19,10,1,8,32,26,23,0,41,2,1,0,2,11,3,.284,14.3%,25.5%,.561,.394,.552,.946,.269,,.349,,30.8,8.3,.416,137
John Spikerman,701811,last_60,A,23.3,Clearwater Threshers,Total,CLR,- - -,,,15,46,61,9,6,1,0,2,9,7,13,0,19,1,1,0,0,3,1,.196,21.3%,31.1%,.684,.377,.348,.725,.152,,.269,,8.5,-0.3,.344,97
John Cristino,701816,last_60,AA,26.6,Somerset Patriots,Total,SOM,- - -,,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0%,100.0%,.000,.000,.000,.000,.000,,,,-0.1,-0.3,.000,-99
Jacob Friend,701820,last_60,A+,23.5,Dayton Dragons,Total,DAY,- - -,,,42,128,174,21,8,7,0,6,27,28,35,0,58,9,2,0,1,10,2,.164,20.1%,33.3%,.603,.374,.359,.733,.195,,.227,,24.7,0.3,.348,101
Carson DeMartini,701831,last_60,A,23.6,Clearwater Threshers,Total,CLR,- - -,,,13,37,50,8,4,2,0,2,7,3,13,0,15,0,0,0,0,8,2,.216,26.0%,30.0%,.867,.420,.432,.852,.216,,.300,,8.8,2.1,.394,131
Kavares Tears,701837,last_60,A+,23.9,Fort Wayne TinCaps,Total,FW,- - -,,,19,76,84,17,9,3,0,5,13,14,8,0,29,0,0,0,0,0,0,.224,9.5%,34.5%,.276,.298,.461,.758,.237,,.286,,11.2,-0.6,.337,95
Drew Cavanaugh,701852,last_60,AAA,24.4,Sacramento River Cats,Total,SAC,- - -,,,2,7,8,2,1,0,0,1,1,1,1,0,4,0,0,0,0,0,0,.286,12.5%,50.0%,.250,.375,.714,1.089,.429,,.500,,1.8,0.6,.466,155
Carter Cunningham,701860,last_60,AA,25.8,New Hampshire Fisher Cats,Total,NH,- - -,,,41,131,155,31,20,6,1,4,29,16,17,0,58,6,0,1,0,13,1,.237,11.0%,37.4%,.293,.351,.389,.740,.153,,.391,,21.0,0.5,.341,102
Jacob Walsh,701862,last_60,A+,23.4,Wilmington Blue Rocks,Total,WIL,- - -,,,45,171,191,47,20,12,0,15,29,35,16,0,54,2,0,0,3,1,1,.275,8.4%,28.3%,.296,.344,.608,.952,.333,,.314,,37.2,9.6,.414,135
Trevor Cohen,701906,last_60,A+,22.7,Eugene Emeralds,Total,EUG,- - -,,,47,198,216,58,46,8,2,2,36,21,17,0,20,0,1,0,2,17,7,.293,7.9%,9.3%,.850,.347,.384,.731,.091,,.316,,27.6,-1.7,.332,94
Nestor Rios,701980,last_60,AA,21.6,Pensacola Blue Wahoos,Total,PNS,- - -,,,3,10,10,2,1,1,0,0,0,2,0,0,2,0,0,0,1,0,0,.200,0.0%,20.0%,.000,.200,.300,.500,.100,,.250,,0.4,-1.0,.220,29
Harry Genth,702025,last_60,A,23.9,Fort Myers Mighty Mussels,Total,FTM,- - -,,,16,49,62,8,4,3,0,1,4,9,8,0,23,5,0,0,0,4,1,.163,12.9%,37.1%,.348,.339,.286,.624,.122,,.280,,6.9,-2.2,.307,75
Cole Gabrielson,702068,last_60,AAA,26.1,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,,,22,74,87,19,15,3,0,1,12,6,11,0,15,1,1,0,0,6,0,.257,12.6%,17.2%,.733,.356,.338,.694,.081,,.305,,10.4,-1.2,.324,90
Matt Suggs,702110,last_60,A+,26.1,Wilmington Blue Rocks,Total,WIL,- - -,,,2,6,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,.000,14.3%,85.7%,.167,.143,.000,.143,.000,,,,-0.3,-1.4,.102,-34
Hogan Windish,702112,last_60,AAA,27.1,Tacoma Rainiers,Total,TAC,- - -,,,6,21,22,7,4,2,0,1,3,5,0,0,5,1,0,0,1,0,1,.333,0.0%,22.7%,.000,.364,.571,.935,.238,,.400,,4.1,1.0,.413,132
John Michael Faile,702114,last_60,A+,26.3,Dayton Dragons,Total,DAY,- - -,,,35,122,143,32,19,5,0,8,18,23,17,0,34,2,2,0,5,0,0,.262,11.9%,23.8%,.500,.357,.500,.857,.238,,.293,,23.8,3.7,.379,118
Ruben Ibarra,702140,last_60,AA,27.3,Chattanooga Lookouts,Total,CHA,- - -,,,46,168,189,41,20,8,0,13,28,48,18,0,43,2,1,0,5,1,0,.244,9.5%,22.8%,.419,.323,.524,.847,.280,,.248,,29.9,3.9,.372,115
Alan Roden,702176,last_60,AAA,26.5,St. Paul Saints,Total,STP,- - -,,,11,44,49,9,5,1,0,3,7,4,4,0,9,1,0,0,1,0,0,.205,8.2%,18.4%,.444,.286,.432,.718,.227,,.188,,5.6,-1.0,.322,85
Colin Tuft,702239,last_60,A+,23.5,Frederick Keys,Total,FRE,- - -,,,36,117,146,28,12,9,2,5,22,20,25,0,39,3,1,0,2,13,1,.239,17.1%,26.7%,.641,.384,.479,.862,.239,,.311,,25.2,4.4,.386,121
Cam Collier,702253,last_60,AA,21.7,Chattanooga Lookouts,Total,CHA,- - -,,,45,172,193,34,20,6,0,8,27,36,16,0,52,4,1,0,2,0,0,.198,8.3%,26.9%,.308,.280,.372,.652,.174,,.230,,19.2,-7.4,.296,72
