game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
827562,2026-04-15,702649,Logan Forsythe,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,1,9,12,1,0,0,0,2,0,0,0,0,2
827562,2026-04-15,808515,Cristobal Abreu,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,1,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,1
827562,2026-04-15,826933,Derek Vartanian,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,1,0,0,0,0,0,16,24,8,5,5,2,1,0,0,0,0,8
821157,2026-04-16,701214,Dylan Carter,,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,3
821157,2026-04-16,805149,Cody Delvecchio,,San Jose Giants,SJ,RC,A,110,California League,1,0,0,0,0,0,14,17,4,1,1,1,1,0,0,0,0,3
821157,2026-04-16,698952,Jose T. Perez,,San Jose Giants,SJ,RC,A,110,California League,0,1,0,0,0,0,7,11,3,2,2,0,1,0,0,1,0,2
821157,2026-04-16,808154,Davidxon Lara,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,7,12,4,5,2,1,0,0,0,0,0,2
821157,2026-04-16,805262,Jaren Warwick,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
821157,2026-04-16,695950,Nicolo Pinazzi,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,3
821157,2026-04-16,808161,Ubaldo Soto,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,1,0,1,0,0,0,11,21,6,7,6,2,2,0,0,0,0,6
821157,2026-04-16,822654,Will Gervase,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,2,6,1,4,1,0,2,0,0,1,2,1
820953,2026-04-16,813683,Jose Zerpa,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,5,9,3,2,2,0,1,0,0,2,0,0
820953,2026-04-16,804210,Aiden Butler,,Inland Empire 66ers,IE,VIS,A,110,California League,1,0,1,0,0,0,10,22,11,7,6,1,0,0,0,0,0,3
820953,2026-04-16,692663,Jean Munoz,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,4,7,2,0,0,0,1,0,0,0,0,2
820953,2026-04-16,813609,Reese Lumpkin,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,5,10,4,5,5,0,0,0,1,0,1,3
820953,2026-04-16,821318,Augie Mojica,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
820953,2026-04-16,813535,Tayler Montiel,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
820953,2026-04-16,814340,Raul Garayzar,,Visalia Rawhide,VIS,IE,A,110,California League,0,1,0,0,0,0,7,13,6,2,2,0,0,0,0,1,0,4
820953,2026-04-16,808127,Jesus Escobar,,Visalia Rawhide,VIS,IE,A,110,California League,1,0,0,0,0,0,12,13,1,0,0,0,0,0,0,0,0,2
821223,2026-04-16,800154,Marcos Herrera,,Fresno Grizzlies,FRE,ONT,A,110,California League,1,0,0,0,0,0,9,18,3,4,4,2,5,0,0,1,0,3
821223,2026-04-16,805003,Derrick Smith,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,0,0,1
821223,2026-04-16,692165,Tyrelle Chadwick,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,8,12,4,1,0,0,1,0,0,0,0,1
821223,2026-04-16,808042,Jhon Medina,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,1,0,0,0,2,10,4,8,8,1,4,0,0,0,0,0
821223,2026-04-16,823226,Zach Harris,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,4,6,1,1,1,0,1,0,0,0,0,1
821223,2026-04-16,699075,Jhonny Jimenez,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,1,0,0,0,0,5,9,1,2,2,0,2,0,0,1,0,2
821223,2026-04-16,808218,Luis Carias,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,12,16,1,0,0,0,2,0,0,0,0,6
821223,2026-04-16,805110,Ricardo Montero,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,7,1,3,3,0,2,0,1,1,1,2
821223,2026-04-16,806224,Brady Smith,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,1,0,0,0,0,0,7,12,2,4,4,1,3,0,0,0,0,3
821023,2026-04-16,802392,Carlos Medina,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,11,12,1,0,0,0,0,0,0,0,0,6
821023,2026-04-16,833413,Nick Falter,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,1,0,0,0,1,4,2,3,2,0,1,0,0,1,0,1
821023,2026-04-16,823877,Joseph Herrera,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,3,7,2,4,4,0,2,0,1,0,0,1
821023,2026-04-16,827463,Jesus A. Castro,,Lake Elsinore Storm,LE,STK,A,110,California League,1,0,0,0,0,0,12,17,2,2,2,0,2,0,0,0,0,3
821023,2026-04-16,803427,Felix Castro,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,3,4,1,1,1,0,0,0,0,0,0,0
821023,2026-04-16,822488,Griffin Kirn,,Stockton Ports,STK,LE,A,110,California League,0,1,0,0,0,0,6,8,3,2,1,0,0,0,0,0,1,2
821023,2026-04-16,808911,Grant Richardson,,Stockton Ports,STK,LE,A,110,California League,1,0,0,0,0,0,6,12,2,5,4,0,3,0,0,1,0,3
821023,2026-04-16,691007,Jackson Phipps,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,15,16,0,0,0,0,1,0,0,1,0,4
820289,2026-04-16,692176,Noah Takacs,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
820289,2026-04-16,805800,Zander Mueth,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,1,0,0,0,0,0,12,16,2,1,1,0,2,0,1,1,0,4
820289,2026-04-16,825932,Draven Zeigler,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,1,3,5,0,0,0,0,2,0,0,0,0,1
820289,2026-04-16,804985,Jack Anker,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,1,0,0,0,0,11,17,3,3,2,0,2,0,0,0,0,3
820289,2026-04-16,702874,Jose Ledesma,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,1,0,0,0,3,6,1,2,2,0,2,0,0,0,3,1
820289,2026-04-16,806244,Josh Tiedemann,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,3,7,1,1,0,0,2,0,0,0,0,2
820289,2026-04-16,815278,Jose M. Rodriguez,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,6,8,0,0,0,0,1,0,0,1,1,3
820289,2026-04-16,683332,Tyler Boudreau,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,1,0,0,0,0,0,15,20,3,2,2,0,2,0,0,0,0,6
820425,2026-04-16,815704,Samuel Carpio,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
820425,2026-04-16,801249,Julio Mendez,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,1,1,0,0,0,0,15,21,4,2,1,0,1,0,1,1,0,6
820425,2026-04-16,800013,Ramon Sanchez,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,1
820425,2026-04-16,701361,Jake Clemente,,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,10,15,2,0,0,0,3,0,0,0,0,6
820425,2026-04-16,692391,Antoni Cuello,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
820425,2026-04-16,835657,Jake Shelagowski,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,1,0,0,0,8,12,3,2,1,0,1,0,2,0,0,1
820425,2026-04-16,800277,Yordy Herrera,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,4,6,0,0,0,0,1,0,1,1,1,2
820425,2026-04-16,827265,Cade Crossland,,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,1,0,0,0,0,0,14,18,5,2,2,0,1,0,0,1,0,6
820691,2026-04-16,823358,Zuher Yousuf,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,9,14,3,3,2,1,1,0,0,0,0,2
820691,2026-04-16,805790,Cody Bowker,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,1,0,0,0,0,0,9,14,3,3,3,0,2,0,0,0,0,5
820691,2026-04-16,700176,Keegan Batka,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,4
820691,2026-04-16,701320,Camron Hill,,Clearwater Threshers,CLR,DUN,A,123,Florida State League,0,0,1,0,0,0,3,7,1,2,0,0,0,0,2,0,0,2
820691,2026-04-16,801563,Austin Smith,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,1
820691,2026-04-16,828749,Jack Eshleman,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,1,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,1
820691,2026-04-16,621244,José Berríos,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,1,0,0,0,0,0,8,14,5,5,5,1,1,0,0,0,0,3
820691,2026-04-16,806684,Lluveres Severino,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
820691,2026-04-16,804526,Nolan Perry,,Dunedin Blue Jays,DUN,CLR,A,123,Florida State League,0,0,0,0,0,0,15,16,1,0,0,0,0,0,0,0,0,12
820763,2026-04-16,681320,Nate Lavender,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,1,0,0,0,4,9,3,5,5,0,2,0,0,0,0,2
820763,2026-04-16,800233,Ernesto Mercedes,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,5,7,2,1,1,0,0,0,0,1,0,3
820763,2026-04-16,697811,Dylan Ross,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
820763,2026-04-16,700351,Luis Alvarez,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
820763,2026-04-16,805273,Frank Camarillo,,St. Lucie Mets,SLU,DBT,A,123,Florida State League,1,0,0,0,0,0,9,14,2,2,1,0,3,0,0,0,0,2
820763,2026-04-16,813958,Edgar Colon,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,1,0,0,0,0,0,12,18,5,3,3,1,1,0,1,0,0,5
820763,2026-04-16,814525,Mike Villani,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,0,0,0,0,3,6,2,2,2,1,1,0,0,0,0,0
820763,2026-04-16,800128,Lisnerkin Lantigua,,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,1,0,0,0,0,12,15,2,1,1,1,2,0,0,0,0,3
827219,2026-04-16,703634,Todd Kniebbe,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,2
827219,2026-04-16,834985,Dalton Neuschwander,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,5,12,7,5,5,2,0,0,0,0,0,2
827219,2026-04-16,821366,Brayan Orrantia,,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,1,0,1,0,0,0,12,18,4,3,3,1,3,0,0,0,0,6
827219,2026-04-16,814487,Nolan Hughes,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,9,11,2,1,1,0,0,0,0,1,0,7
827219,2026-04-16,814384,Alexander Meckley,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,1,1,0,0,0,0,15,19,2,1,1,0,2,0,0,3,0,5
827219,2026-04-16,825926,Bryant Olson,,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,1,0,2
827153,2026-04-16,832562,Dylan Brown,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,1,0,1,0,0,0,10,19,6,6,5,0,5,0,0,0,0,4
827153,2026-04-16,808658,Nicolas De La Cruz,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,3,7,2,2,0,0,1,0,0,0,0,3
827153,2026-04-16,695632,Brandon Neely,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,8,10,1,1,1,0,1,0,0,0,0,3
827153,2026-04-16,828499,Griffin Kilander,,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,3,10,3,5,4,0,4,0,0,0,1,2
827153,2026-04-16,828364,Jake Jekielek,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,0,6,12,4,3,3,0,2,0,0,0,0,2
827153,2026-04-16,835516,Louis Marinaro,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,2
827153,2026-04-16,808343,Jormy Nivar,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,1,0,0,0,0,0,12,16,4,1,1,0,1,0,0,0,0,4
827153,2026-04-16,802085,Geury Rodriguez,,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,0,5,8,2,1,1,1,1,0,0,0,0,1
826826,2026-04-16,815841,Joey Oakie,,Hill City Howlers,HC,WIL,A,122,Carolina League,1,0,0,0,0,0,12,17,3,0,0,0,1,0,1,0,0,7
826826,2026-04-16,807697,Jervis Alfaro,,Hill City Howlers,HC,WIL,A,122,Carolina League,0,1,0,0,0,0,15,18,2,1,0,0,2,0,0,0,0,5
826826,2026-04-16,808350,Joshua Quezada,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,4,8,4,3,3,1,0,0,0,0,0,3
826826,2026-04-16,821253,Enderson Mercado,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,14,22,7,5,2,0,2,0,0,2,0,6
826826,2026-04-16,821131,Ayendy Bravo,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,1
826826,2026-04-16,808288,Luis Lameda,,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0
826826,2026-04-16,808308,Enniel Cortez,,Wilson Warbirds,WIL,HC,A,122,Carolina League,1,0,1,0,0,0,4,12,6,6,5,0,2,0,0,0,0,2
826958,2026-04-16,816256,Marco Barrios,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,3,7,1,3,0,0,1,0,0,0,0,2
826958,2026-04-16,815101,Anthony Patterson III,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,1,0,0,0,0,6,8,2,0,0,0,2,0,0,0,0,1
826958,2026-04-16,831912,Truman Pauley,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,1,0,0,0,0,0,12,16,0,1,0,0,5,0,0,0,0,5
826958,2026-04-16,700987,Ryan Schiefer,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
826958,2026-04-16,805078,Jeremy Gonzalez,,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
826958,2026-04-16,833415,Noah Edders,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,1,0,1,0,0,0,9,13,3,1,1,1,1,0,1,0,0,5
826958,2026-04-16,703724,Luis A. Reyes,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,5,10,2,2,2,0,3,0,0,1,0,1
826958,2026-04-16,836074,Riely Hunsaker,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,9,16,6,6,4,0,2,0,0,1,0,4
826958,2026-04-16,824634,Rowell Arroyo,,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,4,6,1,0,0,0,1,0,0,1,0,1
820619,2026-04-16,698959,Jan Caraballo,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
820619,2026-04-16,805009,Yoan Valdez,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,1,0,0,0,6,10,3,3,2,1,1,0,0,0,0,1
820619,2026-04-16,802412,Malachi Witherspoon,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,1,0,0,0,0,0,2,5,2,3,3,1,1,0,0,0,0,2
820619,2026-04-16,687074,Tyler Owens,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
820619,2026-04-16,689535,Andrew Pogue,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,4,8,1,1,1,0,3,0,0,1,0,0
820619,2026-04-16,825245,Jose Guzman,,Lakeland Flying Tigers,LAK,FTM,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
820619,2026-04-16,830242,Michael Hilker,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,1,9,10,0,0,0,0,1,0,0,0,0,4
820619,2026-04-16,804981,Riley Quick,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,1,0,0,0,0,0,9,12,0,0,0,0,3,0,0,0,0,5
820619,2026-04-16,828716,Jonathan Stevens,,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,1,0,0,0,0,9,16,5,4,2,1,2,0,0,0,0,3
827492,2026-04-16,800576,Andy Basora,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,1,0,0,0,3,8,4,5,5,0,0,0,2,1,0,0
827492,2026-04-16,806637,Jordan Woods,,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
827492,2026-04-16,806265,Blake Wolters,,Columbia Fireflies,COL,CHS,A,122,Carolina League,1,0,0,0,0,0,15,21,4,1,0,0,1,0,1,1,0,7
827492,2026-04-16,804571,Dominic Fritton,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,1,0,0,0,0,0,9,12,4,2,2,0,0,0,0,1,0,3
827492,2026-04-16,805783,Mason Nichols,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
827492,2026-04-16,823116,Dominic Niman,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,1,0,0,0,0,12,18,4,2,2,0,1,0,0,0,0,4
827492,2026-04-16,834873,Jacob Kuhn,,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
827563,2026-04-16,836167,Charlie Weber,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,1,0,0,0,9,16,4,3,3,0,2,0,1,0,0,3
827563,2026-04-16,823649,Javier Perez,,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,1,0,0,0,0,0,15,21,2,3,3,1,1,0,1,0,0,6
827563,2026-04-16,695513,Drew Christo,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
827563,2026-04-16,813555,Mathieu Curtis,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,1,0,1
827563,2026-04-16,808244,Luis Arestigueta,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,1,0,0,0,0,9,13,2,1,0,0,2,0,1,0,0,3
827563,2026-04-16,804860,Landon Beidelschies,,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,1,0,0,0,0,0,11,16,5,2,2,0,2,0,0,0,0,6
821159,2026-04-17,811229,Ubert Mejias,,San Jose Giants,SJ,RC,A,110,California League,0,1,0,0,0,0,5,7,1,0,0,0,1,0,0,0,0,4
821159,2026-04-17,694029,Fernando Vasquez,,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,7,9,1,0,0,0,1,0,1,0,0,1
821159,2026-04-17,831149,Jordan Gottesman,,San Jose Giants,SJ,RC,A,110,California League,1,0,0,0,0,0,12,18,3,3,3,2,3,0,1,1,0,5
821159,2026-04-17,836072,Garrett Langrell,,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,1
821159,2026-04-17,816212,Angelo Smith,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
821159,2026-04-17,824200,Jakob Guardado,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,5,8,2,3,3,2,2,0,0,0,0,3
821159,2026-04-17,702671,Alton Davis II,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,1,0,1,0,0,0,4,12,7,8,7,2,0,0,0,0,1,1
821159,2026-04-17,700714,Yokelvin Reyes,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,9,14,4,2,2,0,1,0,0,0,0,4
821159,2026-04-17,809814,Francis Texido,,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,6,8,1,0,0,0,2,0,0,0,0,2
820957,2026-04-17,829258,Jose Gabriel Torres,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
820957,2026-04-17,808487,Jose Romero,,Inland Empire 66ers,IE,VIS,A,110,California League,1,0,1,0,0,0,15,23,7,5,4,2,2,0,0,0,2,4
820957,2026-04-17,690455,German Fajardo,,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,6,9,0,0,0,0,2,0,1,0,0,3
820957,2026-04-17,694453,Alex Galvan,,Visalia Rawhide,VIS,IE,A,110,California League,0,1,0,0,0,0,5,9,3,0,0,0,1,0,0,0,0,5
820957,2026-04-17,808035,Daury Vasquez,,Visalia Rawhide,VIS,IE,A,110,California League,1,0,0,0,0,0,10,13,2,1,1,0,1,0,0,0,0,5
820957,2026-04-17,821193,Josdanner Suarez,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,5,9,3,3,3,1,1,0,0,0,0,3
820957,2026-04-17,806060,Luke Dotson,,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,1,7,9,1,0,0,0,0,0,0,1,0,5
821217,2026-04-17,815305,Austin Emener,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
821217,2026-04-17,836087,Ethan Cole,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,8,10,2,0,0,0,0,0,0,0,0,3
821217,2026-04-17,703523,Seth Clausen,,Fresno Grizzlies,FRE,ONT,A,110,California League,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
821217,2026-04-17,822477,JB Middleton,,Fresno Grizzlies,FRE,ONT,A,110,California League,1,0,0,0,0,0,13,20,7,2,2,0,1,0,1,0,0,4
821217,2026-04-17,807403,Jecsua Liborius,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,1,0,0,0,7,11,2,1,0,0,2,0,0,0,1,0
821217,2026-04-17,703193,Accimias Morales,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821217,2026-04-17,815794,Hyun-Seok Jang,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,1,0,0,0,0,0,15,18,2,2,2,2,1,0,0,0,0,3
821217,2026-04-17,805379,Robby Porco,,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,7,10,2,0,0,0,1,0,0,0,0,4
821022,2026-04-17,808893,Bryan Balzer,,Lake Elsinore Storm,LE,STK,A,110,California League,1,1,0,0,0,0,15,22,6,4,4,1,2,0,0,1,1,5
821022,2026-04-17,826141,Sean Barnett,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,3,6,0,1,1,0,2,0,1,1,0,1
821022,2026-04-17,700274,Javier Chacon,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,6,8,1,2,0,1,0,0,0,1,0,6
821022,2026-04-17,831683,Daichi Moriki,,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
821022,2026-04-17,702023,Sam Stuhr,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,12,17,5,3,3,2,0,0,1,0,0,5
821022,2026-04-17,701409,Corey Braun,,Stockton Ports,STK,LE,A,110,California League,1,0,1,0,0,0,5,13,7,8,8,1,3,0,0,0,0,2
821022,2026-04-17,823771,Itsuki Takemoto,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,7,8,1,0,0,0,1,0,0,0,0,2
821022,2026-04-17,692844,Brayan Restituyo,,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
820292,2026-04-17,815825,Seth Hernandez,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,1,1,0,0,0,0,15,18,0,0,0,0,2,0,0,0,0,8
820292,2026-04-17,801743,Adolfo Oviedo,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,3
820292,2026-04-17,827610,Brandon Cain,,Bradenton Marauders,BRD,TAM,A,123,Florida State League,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0
820292,2026-04-17,804892,Justin West,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,1,0,1,0,0,0,13,23,7,5,4,0,2,0,1,0,0,6
820292,2026-04-17,692646,Pedro Rodriguez,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
820292,2026-04-17,702212,Jordarlin Mendoza,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,4,7,2,0,0,0,0,0,0,1,0,4
820292,2026-04-17,702909,Brian Arias,,Tampa Tarpons,TAM,BRD,A,123,Florida State League,0,0,0,0,0,0,6,9,3,1,1,0,0,0,0,0,0,2
