game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
820621,2026-04-19,835867,Matthew DesMarets,22.8,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,6,10,2,0,0,0,1,0,1,0,0,2
820621,2026-04-19,695727,Eric Hammond,23.4,Fort Myers Mighty Mussels,FTM,LAK,A,123,Florida State League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,2
820426,2026-04-19,808510,Manuel Genao,20.4,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,1,0,1,0,0,0,7,18,6,6,5,0,5,0,0,0,0,1
820426,2026-04-19,808497,Elier Morillo,20.5,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,5
820426,2026-04-19,801275,Juan De La Cruz,21.1,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,3
820426,2026-04-19,806466,Braulio Salas,21.5,Jupiter Hammerheads,JUP,PMB,A,123,Florida State League,0,0,0,0,0,0,5,7,2,1,1,0,0,0,0,2,0,3
820426,2026-04-19,832225,Alex Breckheimer,22.6,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,0,11,15,2,3,3,1,2,0,0,1,0,6
820426,2026-04-19,692391,Antoni Cuello,23.4,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0
820426,2026-04-19,807549,Ty Van Dyke,22.7,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,1,0,0,0,0,0,8,11,1,3,0,1,1,0,0,0,1,6
820426,2026-04-19,808048,Rubén Menes,24.0,Palm Beach Cardinals,PMB,JUP,A,123,Florida State League,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
826823,2026-04-19,806272,Zane Petty,22.3,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,0,0,0,0,9,17,6,3,3,0,1,0,1,0,0,3
826823,2026-04-19,813949,Chase Mobley,19.9,Hill City Howlers,HC,WIL,A,122,Carolina League,1,0,0,0,0,0,11,14,0,0,0,0,2,0,1,0,0,4
826823,2026-04-19,686579,Wes Burton,25.3,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,0,0,0,0,4,6,1,0,0,0,1,0,0,0,0,3
826823,2026-04-19,815111,Keegan Zinn,21.1,Hill City Howlers,HC,WIL,A,122,Carolina League,0,0,1,0,0,0,1,3,1,2,2,1,1,0,0,0,0,1
826823,2026-04-19,815868,Tyler Renz,19.4,Wilson Warbirds,WIL,HC,A,122,Carolina League,1,0,0,0,0,0,12,17,3,2,2,1,3,0,0,0,0,2
826823,2026-04-19,808350,Joshua Quezada,22.0,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,6,9,2,1,1,0,1,0,0,0,0,3
826823,2026-04-19,821131,Ayendy Bravo,19.2,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,1,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,3
826823,2026-04-19,703102,Anfernny Reyes,22.2,Wilson Warbirds,WIL,HC,A,122,Carolina League,0,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,1
820751,2026-04-19,681320,Nate Lavender,26.2,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
820751,2026-04-19,800233,Ernesto Mercedes,22.5,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
820751,2026-04-19,800452,Jose Chirinos,21.5,St. Lucie Mets,SLU,DBT,A,123,Florida State League,1,0,0,0,0,0,9,13,4,2,2,1,1,0,0,0,0,5
820751,2026-04-19,815184,Christian Rodriguez,21.5,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,8,9,1,0,0,0,0,0,0,0,0,5
820751,2026-04-19,697811,Dylan Ross,25.6,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,1,0,0,0,0,3,5,0,1,0,0,1,0,0,0,0,2
820751,2026-04-19,700351,Luis Alvarez,23.0,St. Lucie Mets,SLU,DBT,A,123,Florida State League,0,0,0,0,0,0,1,5,0,1,1,0,4,0,0,0,0,1
820751,2026-04-19,812151,Deivi Villafana,22.9,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,0,0,0,0,10,14,4,2,1,0,0,0,0,0,0,3
820751,2026-04-19,814525,Mike Villani,23.3,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
820751,2026-04-19,806823,Sheng-En Lin,20.6,Daytona Tortugas,DBT,SLU,A,123,Florida State League,1,0,1,0,0,0,10,17,3,5,4,0,3,0,1,0,0,5
820751,2026-04-19,807636,Dominic Scheffler,21.7,Daytona Tortugas,DBT,SLU,A,123,Florida State League,0,0,0,0,0,0,4,12,6,6,4,0,2,0,0,0,0,2
827216,2026-04-19,808055,Luis Beltrán,22.0,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,2,7,1,5,5,0,4,0,0,1,0,1
827216,2026-04-19,687482,Keagan Gillies,28.2,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
827216,2026-04-19,703634,Todd Kniebbe,22.4,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,1,0,2
827216,2026-04-19,828666,Kenny Leiner,24.8,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,0
827216,2026-04-19,834596,Kailen Hamson,24.0,Delmarva Shorebirds,DEL,FBG,A,122,Carolina League,1,0,1,0,0,0,12,17,4,4,4,1,2,0,1,1,0,2
827216,2026-04-19,807480,Jacob Roberts,24.4,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,1,0,3
827216,2026-04-19,831572,Carson Fischer,23.5,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,1,0,0,0,0,0,6,9,2,0,0,0,1,0,0,0,0,3
827216,2026-04-19,824015,Grant Manning,25.2,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
827216,2026-04-19,828514,Ryan Minckler,23.5,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,3,6,1,1,1,1,2,0,0,0,0,0
827216,2026-04-19,806048,Jonah Conradt,21.5,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,1,0,0,0,0,6,8,1,1,1,0,1,0,0,0,0,4
827216,2026-04-19,825926,Bryant Olson,23.3,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2
827216,2026-04-19,700291,Cesar Rojas,23.9,Fredericksburg Nationals,FBG,DEL,A,122,Carolina League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
827150,2026-04-19,808252,Wuilliams Rodriguez,20.5,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,6,10,3,2,2,0,1,0,0,0,1,1
827150,2026-04-19,821092,Dalvinson Reyes,19.4,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,0,0,0,0,0,9,11,0,0,0,0,2,0,0,0,0,3
827150,2026-04-19,834900,Barrett Morgan,21.1,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,1,0,0,0,0,0,8,9,1,0,0,0,1,0,0,0,1,2
827150,2026-04-19,808658,Nicolas De La Cruz,20.4,Salem RidgeYaks,SAL,HIC,A,122,Carolina League,0,1,0,0,0,0,4,6,2,0,0,0,1,0,0,0,0,1
827150,2026-04-19,808891,Luimy Munoz,23.7,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,0,6,9,3,2,2,0,0,0,0,0,0,3
827150,2026-04-19,828364,Jake Jekielek,23.6,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
827150,2026-04-19,815301,Michael Trausch,22.2,Hickory Crawdads,HIC,SAL,A,122,Carolina League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,1,0,3
827150,2026-04-19,821611,Jesus Lafalaise,21.2,Hickory Crawdads,HIC,SAL,A,122,Carolina League,1,0,1,0,0,0,13,18,5,2,1,0,0,0,0,0,0,6
827559,2026-04-19,703855,Leomar Rosario,22.9,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,0
827559,2026-04-19,703502,Aubrey Smith,22.1,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,6,12,3,3,3,1,3,0,0,1,0,3
827559,2026-04-19,806948,Luis Aguilar,22.0,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,1,0,1,0,0,0,9,14,5,4,4,2,1,0,0,2,0,3
827559,2026-04-19,836170,Jackson Wells,23.1,Fayetteville Woodpeckers,FAY,AUG,A,122,Carolina League,0,0,0,0,0,0,6,13,6,5,4,0,1,0,0,0,0,2
827559,2026-04-19,813555,Mathieu Curtis,21.7,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
827559,2026-04-19,805175,Davis Polo,21.5,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,1,0,0,0,0,0,12,15,1,1,1,0,3,0,0,0,0,3
827559,2026-04-19,821062,Kendy Richard,21.6,Augusta GreenJackets,AUG,FAY,A,122,Carolina League,0,0,0,0,0,1,12,18,5,3,2,1,2,0,0,0,0,4
821221,2026-04-19,814354,Yanzel Correa,21.3,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,2,10,5,8,3,1,2,0,0,0,0,1
821221,2026-04-19,683416,Manuel Olivares,24.4,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1
821221,2026-04-19,691439,Angel Jimenez,22.8,Fresno Grizzlies,FRE,ONT,A,110,California League,1,0,0,0,0,0,6,10,3,2,2,1,2,0,0,0,0,3
821221,2026-04-19,836087,Ethan Cole,22.4,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,5,13,3,5,5,0,4,0,0,0,0,2
821221,2026-04-19,836059,Brady Parker,21.9,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,1,0,0,0,7,15,6,6,6,0,3,0,0,0,0,5
821221,2026-04-19,703523,Seth Clausen,23.1,Fresno Grizzlies,FRE,ONT,A,110,California League,0,0,0,0,0,0,3,6,3,2,2,1,0,0,0,0,0,2
821221,2026-04-19,702900,Wuillians Herrera,22.1,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,5,1,1,1,1,1,0,0,0,0,0
821221,2026-04-19,807403,Jecsua Liborius,20.9,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1
821221,2026-04-19,703193,Accimias Morales,21.6,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,3
821221,2026-04-19,831093,Matt Lanzendorfer,24.4,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
821221,2026-04-19,833386,Mason Estrada,21.9,Ontario Tower Buzzers,ONT,FRE,A,110,California League,1,0,0,0,0,0,9,20,5,6,6,0,6,0,1,0,0,2
821221,2026-04-19,805379,Robby Porco,22.0,Ontario Tower Buzzers,ONT,FRE,A,110,California League,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
821150,2026-04-19,811229,Ubert Mejias,25.1,San Jose Giants,SJ,RC,A,110,California League,0,1,0,0,0,0,9,14,4,3,3,2,0,0,1,0,0,2
821150,2026-04-19,701214,Dylan Carter,24.7,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,0,5,8,2,1,1,0,1,0,0,0,0,2
821150,2026-04-19,698962,Ricardo Estrada,23.8,San Jose Giants,SJ,RC,A,110,California League,1,0,0,0,0,0,9,13,2,2,2,1,2,0,0,0,0,4
821150,2026-04-19,836072,Garrett Langrell,25.0,San Jose Giants,SJ,RC,A,110,California League,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0
821150,2026-04-19,823909,Derek Clark,24.3,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,1,0,1,0,0,0,15,24,10,6,5,2,0,0,0,0,0,4
821150,2026-04-19,702586,Fulton Lockhart,22.3,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,2
821150,2026-04-19,824200,Jakob Guardado,24.1,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,5,2,2,2,0,1,0,0,0,0,0
821150,2026-04-19,809814,Francis Texido,21.0,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,2
821150,2026-04-19,822654,Will Gervase,24.0,Rancho Cucamonga Quakes,RC,SJ,A,110,California League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
820956,2026-04-19,822817,Jack Bowery,22.8,Inland Empire 66ers,IE,VIS,A,110,California League,0,1,0,0,0,0,9,12,1,0,0,0,2,0,0,0,0,6
820956,2026-04-19,692663,Jean Munoz,23.6,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,1,6,7,0,0,0,0,2,0,0,0,0,3
820956,2026-04-19,805517,Jackson Steensma,22.1,Inland Empire 66ers,IE,VIS,A,110,California League,1,0,0,0,0,0,9,11,1,0,0,0,1,0,0,0,0,3
820956,2026-04-19,813609,Reese Lumpkin,24.4,Inland Empire 66ers,IE,VIS,A,110,California League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,1
820956,2026-04-19,694453,Alex Galvan,24.8,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,6,7,1,1,0,0,0,0,0,1,0,4
820956,2026-04-19,813535,Tayler Montiel,23.8,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,3
820956,2026-04-19,807818,Mervin Fell,23.2,Visalia Rawhide,VIS,IE,A,110,California League,1,0,1,0,0,0,9,14,3,1,1,0,2,0,0,0,0,5
820956,2026-04-19,814340,Raul Garayzar,22.9,Visalia Rawhide,VIS,IE,A,110,California League,0,0,0,0,0,0,4,8,1,0,0,0,2,0,1,0,0,0
827489,2026-04-19,808671,Jhon Reyes,21.9,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,0,3,5,2,1,1,0,1,0,0,0,0,0
827489,2026-04-19,822461,Shane Van Dam,22.0,Columbia Fireflies,COL,CHS,A,122,Carolina League,1,0,0,0,0,0,9,15,6,3,3,1,0,0,0,2,0,1
827489,2026-04-19,805073,Jose Gutierrez,22.9,Columbia Fireflies,COL,CHS,A,122,Carolina League,0,0,0,0,0,0,12,16,5,1,1,0,0,0,0,0,0,3
827489,2026-04-19,810951,Nate Knowles,22.6,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,1,5,4,4,4,0,0,0,0,0,0,0
827489,2026-04-19,805783,Mason Nichols,23.0,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,6,10,2,1,1,0,2,0,0,1,0,3
827489,2026-04-19,809093,Aidan Cremarosa,22.5,Charleston RiverDogs,CHS,COL,A,122,Carolina League,1,0,0,0,0,0,12,16,4,2,2,0,1,0,0,2,0,3
827489,2026-04-19,826935,Jacob Hartlaub,23.6,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,1
827489,2026-04-19,823129,Trey Pooser,24.7,Charleston RiverDogs,CHS,COL,A,122,Carolina League,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
821021,2026-04-19,692157,Vicarte Domingo,23.4,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,3
821021,2026-04-19,802392,Carlos Medina,21.4,Lake Elsinore Storm,LE,STK,A,110,California League,1,0,0,0,0,0,8,11,2,0,0,0,1,0,0,0,0,2
821021,2026-04-19,826141,Sean Barnett,22.8,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2
821021,2026-04-19,700274,Javier Chacon,23.3,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,0,0,0,0,7,8,1,1,1,1,1,0,0,0,0,1
821021,2026-04-19,690994,Ethan Long,24.9,Lake Elsinore Storm,LE,STK,A,110,California League,0,0,1,0,0,0,2,7,2,2,0,0,2,1,0,0,0,1
821021,2026-04-19,822488,Griffin Kirn,24.0,Stockton Ports,STK,LE,A,110,California League,0,0,0,0,0,0,6,7,2,0,0,0,0,0,0,0,0,1
821021,2026-04-19,700579,Nathan Dettmer,24.0,Stockton Ports,STK,LE,A,110,California League,1,0,0,0,0,0,18,24,3,2,1,0,2,0,0,1,0,2
821021,2026-04-19,701839,Jay Dill,23.4,Stockton Ports,STK,LE,A,110,California League,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1
826954,2026-04-19,700987,Ryan Schiefer,22.7,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
826954,2026-04-19,694408,Riley Eikhoff,24.4,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,1,0,1,0,0,0,9,19,4,6,4,1,4,0,0,0,1,2
826954,2026-04-19,805078,Jeremy Gonzalez,21.0,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
826954,2026-04-19,801858,Trey Cooper,23.4,Kannapolis Cannon Ballers,KAN,MB,A,122,Carolina League,0,0,0,0,0,0,8,12,2,1,1,0,3,0,0,1,0,3
826954,2026-04-19,830742,Braylon Myers,23.5,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
826954,2026-04-19,810070,Hayden Frank,23.3,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,1,0,0,0,0,11,15,2,0,0,0,2,0,0,0,0,5
826954,2026-04-19,702576,Mason McGwire,22.3,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,1,0,0,0,0,0,12,13,1,0,0,0,0,0,1,0,0,5
826954,2026-04-19,703724,Luis A. Reyes,22.5,Myrtle Beach Pelicans,MB,KAN,A,122,Carolina League,0,0,0,0,0,0,1,7,1,3,3,0,5,0,0,2,0,1
821083,2026-04-21,699075,Jhonny Jimenez,22.4,Ontario Tower Buzzers,ONT,SJ,A,110,California League,0,0,0,0,0,0,5,6,1,1,1,0,1,0,0,0,0,1
821083,2026-04-21,831093,Matt Lanzendorfer,24.4,Ontario Tower Buzzers,ONT,SJ,A,110,California League,0,0,0,0,0,0,1,5,0,3,3,0,3,0,1,0,0,0
821083,2026-04-21,808218,Luis Carias,21.6,Ontario Tower Buzzers,ONT,SJ,A,110,California League,0,0,0,0,0,0,4,10,4,4,4,1,3,0,0,1,0,1
821083,2026-04-21,800383,Domingo Geronimo,21.5,Ontario Tower Buzzers,ONT,SJ,A,110,California League,0,0,0,0,0,0,5,10,3,3,3,0,1,0,1,0,0,2
821083,2026-04-21,806224,Brady Smith,21.2,Ontario Tower Buzzers,ONT,SJ,A,110,California League,1,0,1,0,0,0,9,14,4,1,0,0,1,0,0,0,0,4
821083,2026-04-21,822824,Cooper McGrath,24.9,San Jose Giants,SJ,ONT,A,110,California League,0,0,0,0,0,0,6,9,3,2,2,0,0,0,0,1,0,4
821083,2026-04-21,815212,Keyner Martinez,21.7,San Jose Giants,SJ,ONT,A,110,California League,1,1,0,0,0,0,15,17,1,0,0,0,1,0,1,0,0,7
821083,2026-04-21,698952,Jose T. Perez,22.7,San Jose Giants,SJ,ONT,A,110,California League,0,0,0,0,0,0,6,9,1,0,0,0,1,0,1,1,0,4
826885,2026-04-21,805724,Jared Beck,25.8,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,0,0,0,0,0,5,9,1,1,1,0,3,0,0,0,0,3
826885,2026-04-21,808224,Leuris Portorreal,20.7,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,1,0,1,0,0,0,12,22,9,6,6,0,1,0,0,0,0,1
826885,2026-04-21,807715,Liam Sullivan,23.9,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,0,0,0,0,0,4,10,4,5,5,1,2,0,0,0,0,1
826885,2026-04-21,700291,Cesar Rojas,23.9,Fredericksburg Nationals,FBG,SAL,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
826885,2026-04-21,803287,Leighton Finley,22.1,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,1,1,0,0,0,0,15,19,4,1,1,1,1,0,1,0,0,5
826885,2026-04-21,821064,Gilbel Galvan,19.6,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,0,0,0,0,0,0,5,9,1,0,0,0,3,0,0,0,0,2
826885,2026-04-21,828499,Griffin Kilander,22.8,Salem RidgeYaks,SAL,FBG,A,122,Carolina League,0,0,0,0,0,0,7,9,1,1,0,0,2,0,0,0,0,5
827021,2026-04-21,800859,J.D. McReynolds,23.1,Hickory Crawdads,HIC,HC,A,122,Carolina League,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,0
827021,2026-04-21,805874,Aneudis Mejia,22.4,Hickory Crawdads,HIC,HC,A,122,Carolina League,1,0,1,0,0,0,12,19,7,5,5,1,1,0,0,1,0,3
827021,2026-04-21,808347,Frank Martinez,24.0,Hickory Crawdads,HIC,HC,A,122,Carolina League,0,0,0,0,0,0,9,13,4,1,1,0,0,0,0,0,0,1
827021,2026-04-21,805122,Eudry Alcantara,21.3,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
827021,2026-04-21,823790,Will McCausland,22.5,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,0,0,0,0,8,15,4,2,2,0,2,0,1,1,1,3
827021,2026-04-21,804855,Luke Fernandez,22.1,Hill City Howlers,HC,HIC,A,122,Carolina League,0,1,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,3
827021,2026-04-21,823862,Angel Perez,21.9,Hill City Howlers,HC,HIC,A,122,Carolina League,0,0,0,0,0,1,3,5,1,1,1,0,1,0,0,0,0,1
827021,2026-04-21,802146,Aidan Major,22.9,Hill City Howlers,HC,HIC,A,122,Carolina League,1,0,0,0,0,0,11,18,4,3,3,0,3,0,0,0,0,2
827084,2026-04-21,687020,Mason Auer,25.1,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,1,0,0,0,1,4,3,1,1,0,0,0,0,1,0,1
827084,2026-04-21,815144,Bryce Shaffer,24.7,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,0,0,0,0,1,7,4,6,3,0,1,0,0,1,0,1
827084,2026-04-21,834971,Alex Wallace,22.0,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,1,0,0,0,0,0,18,23,6,1,1,1,0,0,0,0,0,8
827084,2026-04-21,834873,Jacob Kuhn,21.8,Charleston RiverDogs,CHS,KAN,A,122,Carolina League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,3
827084,2026-04-21,811167,Landen Payne,22.9,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,1,0,0,0,0,4,7,3,2,2,0,0,0,0,0,0,0
827084,2026-04-21,812372,Daniel Wright,23.9,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,0,0,0,0,0,6,8,3,2,2,0,0,0,0,0,0,1
827084,2026-04-21,816256,Marco Barrios,19.9,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,0,0,0,0,0,0,5,6,0,1,0,0,1,0,0,0,0,1
827084,2026-04-21,822514,Max Banks,23.0,Kannapolis Cannon Ballers,KAN,CHS,A,122,Carolina League,1,0,0,0,0,0,12,17,5,2,1,0,2,0,0,0,1,4
827281,2026-04-21,823898,Edwardo Melendez,22.2,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0
827281,2026-04-21,835024,Connor Knox,21.8,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,6,11,2,2,2,0,3,0,0,1,0,5
827281,2026-04-21,836074,Riely Hunsaker,23.1,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,0,0,0,0,0,0,6,9,3,1,1,0,0,0,0,0,0,3
827281,2026-04-21,805255,Dominick Reid,22.4,Myrtle Beach Pelicans,MB,FAY,A,122,Carolina League,1,0,1,0,0,0,9,16,5,3,3,1,2,0,0,0,0,1
827281,2026-04-21,703855,Leomar Rosario,22.9,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,0,1,0,0,0,0,4,6,0,0,0,0,2,0,0,0,0,1
827281,2026-04-21,828672,Jagger Beck,19.4,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,0,0,0,0,0,0,10,16,5,2,2,0,1,0,0,0,0,6
827281,2026-04-21,822456,Ryan Verdugo,23.2,Fayetteville Woodpeckers,FAY,MB,A,122,Carolina League,1,0,0,0,0,0,13,18,2,0,0,0,3,0,1,1,0,4
820356,2026-04-21,831273,Ethan Young,22.2,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,1,0,0,0,0,0,10,14,3,2,2,0,2,0,0,1,0,4
820356,2026-04-21,702642,Patrick Galle,22.0,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,2
820356,2026-04-21,834989,Kaden Echeman,23.3,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,6
820356,2026-04-21,800277,Yordy Herrera,21.4,Palm Beach Cardinals,PMB,SLU,A,123,Florida State League,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,4
820356,2026-04-21,805001,Ryan Dollar,22.5,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,0,3,6,2,3,3,1,1,0,0,0,1,1
820356,2026-04-21,694842,JT Benson,24.1,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2
820356,2026-04-21,807993,Nicolas Carreno,19.9,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,0,12,14,1,1,1,1,1,0,0,0,0,5
820356,2026-04-21,813770,Caden Wooster,21.6,St. Lucie Mets,SLU,PMB,A,123,Florida State League,0,0,0,0,0,0,5,8,3,1,1,0,1,0,0,0,0,1
