player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Matthew Becker,801799,last_45,FCL,23.3,FCL Twins,Total,F-TWI,- - -,0,1,0,5.68,0,0,0,6.1,28,3,4,4,1,4,0,0,2,0,6,8.53,5.68,1.50,1.42,21.4%,14.3%,7.1%,.125,1.11,,,5.89
Noah Hall,801801,last_45,A+,25.2,Brooklyn Cyclones,Total,BRK,- - -,8,0,3,7.29,0,0,0,33.1,166,40,28,27,5,27,0,3,2,0,31,8.37,7.29,1.15,1.35,18.7%,16.3%,2.4%,.294,2.01,,,6.41
James Hicks,801802,last_45,AA,25.1,Corpus Christi Hooks,Total,CC,- - -,7,2,3,5.91,0,0,0,35.0,148,36,25,23,6,14,0,1,1,0,30,7.71,3.60,2.14,1.54,20.3%,9.5%,10.8%,.271,1.43,,,5.48
Jay Allmer,801829,last_45,A,23.9,Salem RidgeYaks,Total,SAL,- - -,0,1,3,9.28,0,0,0,21.1,107,30,23,22,5,19,1,2,2,0,16,6.75,8.02,.84,2.11,15.0%,17.8%,-2.8%,.349,2.30,,,8.10
Fidel Ulloa,801842,last_45,AA,23.4,Hartford Yard Goats,Total,HFD,- - -,0,1,1,4.60,0,0,2,15.2,74,16,8,8,2,11,1,1,3,0,23,13.21,6.32,2.09,1.15,31.1%,14.9%,16.2%,.258,1.72,,,4.48
Trey Cooper,801858,last_45,A,23.5,Kannapolis Cannon Ballers,Total,KAN,- - -,1,2,0,4.05,0,0,0,20.0,81,13,9,9,3,8,0,1,1,0,24,1.80,3.60,3.00,1.35,29.6%,9.9%,19.8%,.181,1.05,,,4.49
Shea Sprague,801873,last_45,A+,23.4,Greenville Drive,Total,GVL,- - -,0,1,1,14.79,0,0,0,14.0,85,27,26,23,7,13,0,3,0,0,16,1.29,8.36,1.23,4.50,18.8%,15.3%,3.5%,.391,2.86,,,11.25
Jackson Holmes,801920,last_45,A,23.6,Stockton Ports,Total,STK,- - -,0,0,0,6.17,0,0,1,11.2,55,12,10,8,2,6,0,1,2,0,16,12.34,4.63,2.67,1.54,29.1%,10.9%,18.2%,.250,1.54,,,5.72
Carter Lovasz,801921,last_45,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,1,1.56,0,0,0,17.1,63,6,3,3,1,4,0,1,0,0,24,12.46,2.08,6.00,.52,38.1%,6.3%,31.7%,.103,.58,,,2.44
Carson Jacobs,801941,last_45,AA,24.8,Birmingham Barons,Total,BIR,- - -,0,0,2,7.50,0,0,0,12.0,55,10,10,10,1,10,0,1,0,1,13,9.75,7.50,1.30,.75,23.6%,18.2%,5.5%,.227,1.67,,,5.38
Aiden May,801995,last_45,A+,23.1,Beloit Sky Carp,Total,BEL,- - -,4,1,0,3.72,0,0,0,19.1,81,14,8,8,0,8,0,2,1,2,19,8.84,3.72,2.38,.00,23.5%,9.9%,13.6%,.197,1.14,,,3.47
Tyler Switalski,802000,last_45,A+,22.9,Eugene Emeralds,Total,EUG,- - -,8,2,3,4.95,0,0,0,36.1,156,35,20,20,6,14,0,1,4,0,39,9.66,3.47,2.79,1.49,25.0%,9.0%,16.0%,.248,1.35,,,4.77
Gunner Gouldsmith,802005,last_45,A+,24.7,Lansing Lugnuts,Total,LAN,- - -,0,0,0,.00,0,0,0,1.0,5,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,3.00,,,3.89
Kendeglys Virguez,802068,last_45,A+,22.1,Lake County Captains,Total,LC,- - -,0,1,0,1.42,0,0,0,12.2,50,8,2,2,0,7,0,0,2,0,20,14.21,4.97,2.86,.00,40.0%,14.0%,26.0%,.186,1.18,,,2.39
Xiomer Guacache,802084,last_45,FCL,22.3,FCL Tigers,Total,F-TIG,- - -,0,1,0,5.02,0,0,0,14.1,64,16,8,8,1,4,0,1,4,0,13,8.16,2.51,3.25,.63,20.3%,6.2%,14.1%,.271,1.40,,,4.17
Geury Rodriguez,802085,last_45,A,21.6,Hickory Crawdads,Total,HIC,- - -,0,1,1,.93,0,0,0,9.2,42,5,2,1,1,7,0,0,2,0,12,11.17,6.52,1.71,.93,28.6%,16.7%,11.9%,.143,1.24,,,4.63
Ovis Portes,802086,last_45,A,21.4,Daytona Tortugas,Total,DBT,- - -,6,1,1,5.97,0,0,0,28.2,134,31,20,19,3,16,0,1,3,0,40,12.56,5.02,2.50,.94,29.9%,11.9%,17.9%,.265,1.64,,,4.15
Frankeli Arias,802087,last_45,A+,23.1,Winston-Salem Dash,Total,WS,- - -,1,3,1,5.27,0,0,0,13.2,59,12,9,8,2,6,0,0,3,0,13,8.56,3.95,2.17,1.32,22.0%,10.2%,11.9%,.226,1.32,,,4.94
Henson Leal,802088,last_45,A,22.7,Columbia Fireflies,Total,COL,- - -,0,1,3,5.31,0,0,1,20.1,92,20,13,12,1,8,0,3,2,1,16,7.08,3.54,2.00,.44,17.4%,8.7%,8.7%,.247,1.38,,,4.28
Franklyn Moreta,802089,last_45,A,22.4,Jupiter Hammerheads,Total,JUP,- - -,0,4,1,5.40,0,0,0,18.1,84,15,13,11,3,17,0,3,2,2,19,9.33,8.35,1.12,1.47,22.6%,20.2%,2.4%,.234,1.75,,,7.03
Luis Ramirez,802092,last_45,A,24.3,Jupiter Hammerheads,Total,JUP,- - -,0,3,1,4.76,0,0,0,22.2,107,17,14,12,2,22,0,3,1,1,37,14.69,8.74,1.68,.79,34.6%,20.6%,14.0%,.207,1.72,,,4.98
Antonio Florido,802093,last_45,FCL,21.3,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,2.03
Leandro Alsinois,802098,last_45,ACL,21.7,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.63
Luis Valdez,802099,last_45,A,21.6,Columbia Fireflies,Total,COL,- - -,0,0,0,6.48,0,0,0,8.1,37,7,6,6,2,5,0,0,2,0,14,15.12,5.40,2.80,2.16,37.8%,13.5%,24.3%,.219,1.44,,,6.11
Yeriel Santos,802105,last_45,A+,22.5,Asheville Tourists,Total,ASH,- - -,5,0,2,6.66,0,0,0,25.2,116,24,22,19,6,19,0,1,2,1,20,7.01,6.66,1.05,2.10,17.2%,16.4%,0.9%,.250,1.68,,,7.44
Joe Whitman,802126,last_45,AA,24.7,Richmond Flying Squirrels,Total,RIC,- - -,8,4,1,2.59,0,0,0,41.2,161,27,12,12,1,11,0,1,2,1,53,11.45,2.38,4.82,.22,32.9%,6.8%,26.1%,.181,.91,,,2.09
Nathan Blasick,802136,last_45,A+,24.9,Spokane Indians,Total,SPO,- - -,0,3,1,3.12,0,0,2,17.1,75,12,10,6,1,10,0,0,2,1,20,1.38,5.19,2.00,.52,26.7%,13.3%,13.3%,.185,1.27,,,3.71
Aidan Major,802146,last_45,A,23.0,Hill City Howlers,Total,HC,- - -,6,2,0,2.31,0,0,0,23.1,94,17,6,6,1,12,0,1,1,0,19,7.33,4.63,1.58,.39,20.2%,12.8%,7.4%,.210,1.24,,,4.19
Ryan Bourassa,802180,last_45,AA,26.4,Columbus Clingstones,Total,COL,- - -,0,3,0,7.50,0,0,0,12.0,55,10,10,10,4,9,0,0,1,0,14,1.50,6.75,1.56,3.00,25.5%,16.4%,9.1%,.217,1.58,,,7.96
Daniel Corniel,802192,last_45,ACL,21.9,ACL Brewers,Total,A-BRW,- - -,3,0,1,.00,0,0,0,4.0,15,2,2,0,0,0,0,0,0,0,4,9.00,.00,,.00,26.7%,0.0%,26.7%,.133,.50,,,2.63
Jaiker Garcia,802243,last_45,A,21.4,Bradenton Marauders,Total,BRD,- - -,3,0,2,5.68,0,0,0,12.2,54,11,9,8,4,4,0,1,0,0,12,8.53,2.84,3.00,2.84,22.2%,7.4%,14.8%,.224,1.18,,,7.10
Tanner Schobel,802355,last_45,AAA,24.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,6.57
Drue Hackenberg,802357,last_45,FCL,24.1,FCL Braves,Total,F-BRV,- - -,3,0,0,4.50,0,0,0,8.0,35,7,4,4,0,6,0,1,2,0,12,13.50,6.75,2.00,.00,34.3%,17.1%,17.1%,.250,1.62,,,3.66
Grant Umberger,802359,last_45,A+,24.6,Winston-Salem Dash,Total,WS,- - -,5,4,1,4.13,0,0,0,28.1,122,28,15,13,6,7,0,0,0,0,26,8.26,2.22,3.71,1.91,21.3%,5.7%,15.6%,.243,1.24,,,5.28
Jordan Geber,802363,last_45,AA,26.8,Binghamton Rumble Ponies,Total,BNG,- - -,5,0,5,8.44,0,0,0,21.1,103,30,23,20,4,12,0,2,1,0,21,8.86,5.06,1.75,1.69,20.4%,11.7%,8.7%,.337,1.97,,,5.89
Christian Worley,802371,last_45,A+,24.0,Peoria Chiefs,Total,PEO,- - -,0,0,1,5.52,0,0,0,14.2,70,11,10,9,2,11,0,0,6,0,21,12.89,6.75,1.91,1.23,30.0%,15.7%,14.3%,.186,1.50,,,5.05
Griffin Green,802372,last_45,A,25.3,Daytona Tortugas,Total,DBT,- - -,0,0,0,.00,0,0,0,1.1,10,2,4,0,0,1,0,1,2,0,3,2.25,6.75,3.00,.00,30.0%,10.0%,20.0%,.250,2.25,,,3.70
Jonah Hurney,802373,last_45,A+,26.2,Dayton Dragons,Total,DAY,- - -,0,1,2,4.66,0,0,0,9.2,50,14,8,5,1,7,0,1,1,0,4,3.72,6.52,.57,.93,8.0%,14.0%,-6.0%,.333,2.17,,,6.89
Brady Kirtner,802374,last_45,A+,24.5,Hudson Valley Renegades,Total,HV,- - -,0,1,2,7.42,0,0,0,13.1,65,14,15,11,2,7,0,0,1,0,18,12.15,4.72,2.57,1.35,27.7%,10.8%,16.9%,.241,1.57,,,4.45
Francisco Pazos,802387,last_45,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,3,2,1,1.50,0,0,0,18.0,67,11,4,3,1,4,0,1,2,0,17,8.50,2.00,4.25,.50,25.4%,6.0%,19.4%,.177,.83,,,4.30
Carlos Medina,802392,last_45,A,21.5,Lake Elsinore Storm,Total,LE,- - -,6,0,1,3.57,0,0,0,22.2,94,19,10,9,2,8,0,2,1,0,21,8.34,3.18,2.62,.79,22.3%,8.5%,13.8%,.226,1.19,,,5.05
Brycen Mautz,802408,last_45,AAA,24.9,Memphis Redbirds,Total,MEM,- - -,7,0,1,2.27,0,0,0,31.2,140,27,9,8,4,17,0,1,1,0,39,11.08,4.83,2.29,1.14,27.9%,12.1%,15.7%,.221,1.39,,,4.46
Jacob Zibin,802410,last_45,A,21.3,Hill City Howlers,Total,HC,- - -,7,0,0,3.82,0,0,0,30.2,132,32,17,13,4,12,0,2,1,1,37,1.86,3.52,3.08,1.17,28.0%,9.1%,18.9%,.271,1.43,,,4.25
JT Quinn,802411,last_45,A+,22.1,Frederick Keys,Total,FRE,- - -,7,2,0,3.77,0,0,0,28.2,121,25,14,12,4,13,0,2,3,0,33,1.36,4.08,2.54,1.26,27.3%,10.7%,16.5%,.236,1.33,,,4.70
Malachi Witherspoon,802412,last_45,A,21.8,Lakeland Flying Tigers,Total,LAK,- - -,7,2,1,6.12,0,0,0,25.0,115,31,18,17,4,7,0,5,3,0,34,12.24,2.52,4.86,1.44,29.6%,6.1%,23.5%,.301,1.52,,,4.50
Ashton Izzi,802416,last_45,AA,22.5,Amarillo Sod Poodles,Total,AMA,- - -,7,2,2,5.77,0,0,0,34.1,142,40,22,22,7,9,0,2,1,0,26,6.82,2.36,2.89,1.83,18.3%,6.3%,12.0%,.305,1.43,,,5.78
Thomas Harrington,802419,last_45,AAA,24.9,Indianapolis Indians,Total,IND,- - -,3,0,2,8.65,0,0,0,26.0,126,35,25,25,6,11,0,1,0,0,26,9.00,3.81,2.36,2.08,20.6%,8.7%,11.9%,.307,1.77,,,5.96
John West,802482,last_45,A+,24.6,Hillsboro Hops,Total,HIL,- - -,3,2,2,3.00,0,0,0,30.0,133,21,16,10,2,19,1,5,2,1,28,8.40,5.70,1.47,.60,21.1%,14.3%,6.8%,.193,1.33,,,4.94
Julian Tonghini,802486,last_45,A,24.5,Fredericksburg Nationals,Total,FBG,- - -,0,3,0,4.67,0,0,0,17.1,77,17,13,9,2,9,0,1,1,0,25,12.98,4.67,2.78,1.04,32.5%,11.7%,20.8%,.254,1.50,,,3.95
Carson Latimer,802502,last_45,ACL,22.3,ACL Reds,Total,A-RED,- - -,0,1,1,17.47,0,0,0,5.2,38,10,11,11,0,11,0,0,3,1,11,17.47,17.47,1.00,.00,28.9%,28.9%,0.0%,.370,3.71,,,6.58
Jeremy Pilon,802508,last_45,FCL,20.7,FCL Rays,Total,F-RAY,- - -,3,1,1,3.78,0,0,0,16.2,74,14,7,7,0,8,0,3,2,0,20,1.80,4.32,2.50,.00,27.0%,10.8%,16.2%,.222,1.32,,,3.61
Bryan Broecker,802541,last_45,AAA,24.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,4.07
Ichiro Cano,802560,last_45,A,21.2,Daytona Tortugas,Total,DBT,- - -,0,0,0,16.20,0,0,0,1.2,12,6,3,3,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,8.3%,-8.3%,.545,4.20,,,13.30
John Michael Bertrand,802609,last_45,AAA,28.3,Sacramento River Cats,Total,SAC,- - -,7,4,2,6.06,0,0,0,35.2,166,45,27,24,4,17,0,0,0,0,26,6.56,4.29,1.53,1.01,15.7%,10.2%,5.4%,.302,1.74,,,5.46
Dominic Freeberger,802683,last_45,A+,26.1,Peoria Chiefs,Total,PEO,- - -,0,2,0,3.95,0,0,4,13.2,59,10,6,6,2,9,0,1,5,0,19,12.51,5.93,2.11,1.32,32.2%,15.3%,16.9%,.204,1.39,,,5.20
Hayden Harris,802686,last_45,AAA,27.2,Gwinnett Stripers,Total,GWN,- - -,0,3,1,4.11,0,0,0,15.1,74,13,8,7,1,15,0,1,1,0,17,9.98,8.80,1.13,.59,23.0%,20.3%,2.7%,.224,1.83,,,5.33
Nate Williams,802699,last_45,A+,24.6,South Bend Cubs,Total,SB,- - -,0,1,0,4.05,0,0,0,13.1,58,16,6,6,1,3,0,0,1,0,17,11.47,2.02,5.67,.68,29.3%,5.2%,24.1%,.291,1.43,,,2.99
Adam Falinski,802709,last_45,A,23.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,1,7.83,0,0,0,23.0,112,27,23,20,2,18,0,2,3,0,26,1.17,7.04,1.44,.78,23.2%,16.1%,7.1%,.293,1.96,,,5.28
Eris Albino,802741,last_45,FCL,22.3,FCL Mets,Total,F-MET,- - -,0,2,0,9.00,0,0,1,11.0,59,14,13,11,1,9,0,2,3,1,11,9.00,7.36,1.22,.82,18.6%,15.3%,3.4%,.292,2.09,,,6.21
Colin Fields,802953,last_45,AA,26.1,Erie SeaWolves,Total,ERI,- - -,1,0,0,9.45,0,0,0,6.2,31,6,8,7,4,3,0,1,0,0,10,13.50,4.05,3.33,5.40,32.3%,9.7%,22.6%,.222,1.35,,,1.06
Benny Thompson,802967,last_45,A+,24.4,Tri-City Dust Devils,Total,TRI,- - -,0,1,2,3.93,0,0,2,18.1,80,13,8,8,2,13,1,2,0,0,23,11.29,6.38,1.77,.98,28.7%,16.2%,12.5%,.200,1.42,,,4.90
Mason Olson,802981,last_45,AA,24.4,New Hampshire Fisher Cats,Total,NH,- - -,1,2,2,5.57,0,0,0,21.0,91,20,14,13,4,6,2,2,1,0,28,12.00,2.57,4.67,1.71,30.8%,6.6%,24.2%,.241,1.24,,,4.41
Livan Reinoso,802984,last_45,AA,27.8,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,4.50,0,0,0,10.0,45,9,7,5,3,7,0,0,0,0,14,12.60,6.30,2.00,2.70,31.1%,15.6%,15.6%,.237,1.60,,,6.91
Peyton Olejnik,803021,last_45,A+,23.5,Tri-City Dust Devils,Total,TRI,- - -,7,1,4,6.12,0,0,0,32.1,154,39,23,22,2,14,0,5,0,0,25,6.96,3.90,1.79,.56,16.2%,9.1%,7.1%,.289,1.64,,,4.56
Riley Gowens,803035,last_45,AAA,26.6,Charlotte Knights,Total,CLT,- - -,0,0,2,5.03,0,0,0,19.2,85,21,14,11,3,5,0,2,0,0,15,6.86,2.29,3.00,1.37,17.6%,5.9%,11.8%,.269,1.32,,,5.11
Chandler Welch,803068,last_45,A+,23.2,Wisconsin Timber Rattlers,Total,WIS,- - -,1,3,1,5.64,0,0,0,22.1,98,21,14,14,4,12,0,2,2,1,25,1.07,4.84,2.08,1.61,25.5%,12.2%,13.3%,.250,1.48,,,5.86
Win Scott,803094,last_45,FCL,23.5,FCL Tigers,Total,F-TIG,- - -,0,1,0,4.50,0,0,0,4.0,18,7,2,2,1,0,0,0,0,1,4,9.00,.00,,2.25,22.2%,0.0%,22.2%,.389,1.75,,,5.28
Austin Gordon,803135,last_45,AA,23.0,Rocket City Trash Pandas,Total,RCT,- - -,7,0,5,7.62,0,0,0,28.1,128,30,24,24,7,8,0,7,2,0,22,6.99,2.54,2.75,2.22,17.2%,6.2%,10.9%,.265,1.34,,,6.96
Teddy McGraw,803141,last_45,ACL,24.6,ACL Mariners,Total,A-MRN,- - -,2,1,0,1.29,0,0,0,7.0,28,8,1,1,0,2,0,0,1,0,4,5.14,2.57,2.00,.00,14.3%,7.1%,7.1%,.308,1.43,,,4.29
Seth Keener,803143,last_45,A+,24.6,Winston-Salem Dash,Total,WS,- - -,1,2,1,7.98,0,0,0,14.2,72,17,13,13,2,10,0,0,3,1,16,9.82,6.14,1.60,1.23,22.2%,13.9%,8.3%,.274,1.84,,,5.26
Luke Fox,803183,last_45,AA,24.3,Tulsa Drillers,Total,TUL,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,30.8%,0.0%,30.8%,.077,.25,,,1.68
Eliazar Dishmey,803244,last_45,A+,21.6,Beloit Sky Carp,Total,BEL,- - -,7,3,1,2.94,0,0,0,33.2,139,16,14,11,3,20,0,2,4,0,46,12.30,5.35,2.30,.80,33.1%,14.4%,18.7%,.137,1.07,,,4.25
Jose Guedez,803247,last_45,A+,24.6,Asheville Tourists,Total,ASH,- - -,0,0,0,6.11,0,0,0,17.2,80,17,13,12,5,10,0,2,1,0,15,7.64,5.09,1.50,2.55,18.8%,12.5%,6.2%,.250,1.53,,,7.66
Yoendris Gonzalez,803248,last_45,ACL,23.5,ACL Cubs,Total,A-CUB,- - -,0,1,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,1,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.250,2.00,,,6.63
Eliseo Mota,803252,last_45,A,23.6,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,3.38,0,0,1,18.2,81,17,8,7,2,8,0,0,0,0,25,12.05,3.86,3.12,.96,30.9%,9.9%,21.0%,.233,1.34,,,3.70
Dominic Castellano,803273,last_45,ACL,22.9,ACL Mariners,Total,A-MRN,- - -,0,0,1,14.73,0,0,0,3.2,21,4,6,6,1,5,0,1,3,0,7,17.18,12.27,1.40,2.45,33.3%,23.8%,9.5%,.267,2.45,,,9.22
Tyler Bremner,803285,last_45,A+,22.0,Tri-City Dust Devils,Total,TRI,- - -,3,0,1,2.38,0,0,0,11.1,45,12,4,3,1,2,0,0,0,0,18,14.29,1.59,9.00,.79,40.0%,4.4%,35.6%,.279,1.24,,,2.04
Ben Bybee,803286,last_45,A,22.7,San Jose Giants,Total,SJ,- - -,0,1,1,3.63,0,0,0,17.1,74,16,8,7,1,5,0,0,2,0,19,9.87,2.60,3.80,.52,25.7%,6.8%,18.9%,.232,1.21,,,3.86
Leighton Finley,803287,last_45,A,22.2,Salem RidgeYaks,Total,SAL,- - -,5,3,1,3.54,0,0,0,28.0,121,28,14,11,1,14,0,2,1,0,24,7.71,4.50,1.71,.32,19.8%,11.6%,8.3%,.267,1.50,,,4.06
Christian Oppor,803291,last_45,ACL,21.8,ACL White Sox,Total,A-WSX,- - -,7,0,3,7.36,0,0,0,22.0,109,12,19,18,1,30,0,5,8,0,18,7.36,12.27,.60,.41,16.5%,27.5%,-11.0%,.162,1.91,,,7.52
Ben Peterson,803292,last_45,A+,24.7,Eugene Emeralds,Total,EUG,- - -,0,1,0,1.08,0,0,2,16.2,66,13,2,2,1,6,0,0,1,1,25,13.50,3.24,4.17,.54,37.9%,9.1%,28.8%,.217,1.14,,,2.36
Riley Huge,803314,last_45,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,0,0,16.20,0,0,0,10.0,65,15,18,18,2,16,0,3,1,0,10,9.00,14.40,.62,1.80,15.4%,24.6%,-9.2%,.326,3.10,,,1.19
Herick Hernandez,803349,last_45,A,22.8,Augusta GreenJackets,Total,AUG,- - -,4,0,0,2.45,0,0,0,14.2,62,9,5,4,1,6,0,1,0,0,16,9.82,3.68,2.67,.61,25.8%,9.7%,16.1%,.164,1.02,,,3.82
Richard Fernandez,803370,last_45,ACL,23.7,ACL Athletics,Total,A-ATH,- - -,0,0,1,8.82,0,0,0,16.1,84,16,16,16,3,17,1,4,0,1,15,8.27,9.37,.88,1.65,17.9%,20.2%,-2.4%,.254,2.02,,,8.90
Anderson Guevara,803373,last_45,ACL,21.6,ACL Mariners,Total,A-MRN,- - -,0,1,0,4.26,0,0,2,6.1,28,4,3,3,2,4,0,0,2,1,13,18.47,5.68,3.25,2.84,46.4%,14.3%,32.1%,.167,1.26,,,6.53
Anthony Steele,803404,last_45,FCL,23.3,FCL Orioles,Total,F-ORI,- - -,0,1,1,27.00,0,0,0,3.1,29,6,14,10,0,9,0,3,6,0,5,13.50,24.30,.56,.00,17.2%,31.0%,-13.8%,.353,4.50,,,11.83
Jordan Morales,803409,last_45,A,26.1,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,1,2.89,0,0,2,9.1,41,12,4,3,1,1,0,0,2,0,12,11.57,.96,12.00,.96,29.3%,2.4%,26.8%,.300,1.39,,,2.74
David Bracho,803425,last_45,A,21.3,Myrtle Beach Pelicans,Total,MB,- - -,5,0,1,4.50,0,0,0,28.0,125,26,17,14,1,17,0,1,5,1,32,1.29,5.46,1.88,.32,25.6%,13.6%,12.0%,.243,1.54,,,3.70
Felix Castro,803427,last_45,A,22.2,Stockton Ports,Total,STK,- - -,0,0,0,7.71,0,0,0,4.2,22,2,4,4,0,6,0,0,0,0,4,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.125,1.71,,,6.58
Johnny King,803516,last_45,A+,19.8,Vancouver Canadians,Total,VAN,- - -,8,1,0,2.20,0,0,0,28.2,124,18,8,7,1,19,0,2,1,0,39,12.24,5.97,2.05,.31,31.5%,15.3%,16.1%,.175,1.29,,,3.47
Sammy Hernandez,803679,last_45,A+,22.0,Peoria Chiefs,Total,PEO,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Garrett Baumann,803833,last_45,AA,21.8,Columbus Clingstones,Total,COL,- - -,8,2,3,5.45,0,0,0,38.0,181,46,27,23,5,22,0,4,1,2,41,9.71,5.21,1.86,1.18,22.7%,12.2%,10.5%,.297,1.79,,,5.32
Jayden Dubanewicz,803848,last_45,A,20.2,Wilson Warbirds,Total,WIL,- - -,4,0,0,1.98,0,0,0,13.2,55,12,4,3,0,7,0,1,1,0,17,11.20,4.61,2.43,.00,30.9%,12.7%,18.2%,.255,1.39,,,3.17
Jordan Little,804111,last_45,A,23.7,Daytona Tortugas,Total,DBT,- - -,0,0,0,5.68,0,0,0,6.1,29,7,6,4,1,2,0,1,2,0,9,12.79,2.84,4.50,1.42,31.0%,6.9%,24.1%,.269,1.42,,,4.33
Joey Volini,804123,last_45,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,2,0,0,1.50,0,0,0,6.0,24,2,1,1,0,3,0,0,0,0,10,15.00,4.50,3.33,.00,41.7%,12.5%,29.2%,.095,.83,,,2.05
Aiden Butler,804210,last_45,A,22.7,Inland Empire 66ers,Total,IE,- - -,7,1,3,6.60,0,0,0,30.0,139,40,28,22,6,9,0,1,2,0,29,8.70,2.70,3.22,1.80,20.9%,6.5%,14.4%,.310,1.63,,,6.10
Tate Kuehner,804249,last_45,AAA,25.3,Nashville Sounds,Total,NAS,- - -,5,0,2,6.57,0,0,0,24.2,120,27,18,18,3,15,0,3,0,0,27,9.85,5.47,1.80,1.09,22.5%,12.5%,10.0%,.265,1.70,,,5.15
Kaleb Corbett,804254,last_45,A+,24.5,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,2.13,0,0,0,12.2,52,11,4,3,0,6,0,0,3,0,13,9.24,4.26,2.17,.00,25.0%,11.5%,13.5%,.239,1.34,,,2.99
Seamus Barrett,804255,last_45,A,25.4,Ontario Tower Buzzers,Total,ONT,- - -,0,2,0,12.00,0,0,0,15.0,84,30,21,20,2,9,0,2,11,0,18,1.80,5.40,2.00,1.20,21.4%,10.7%,10.7%,.411,2.60,,,5.97
Zach Thornton,804267,last_45,AAA,24.4,Syracuse Mets,Total,SYR,- - -,6,1,3,4.65,0,0,0,31.0,131,32,16,16,5,11,0,0,1,0,32,9.29,3.19,2.91,1.45,24.4%,8.4%,16.0%,.267,1.39,,,4.61
Riley Kelly,804465,last_45,A,22.1,Fresno Grizzlies,Total,FRE,- - -,5,0,0,4.88,0,0,0,24.0,100,18,13,13,2,12,0,1,0,0,29,1.88,4.50,2.42,.75,29.0%,12.0%,17.0%,.207,1.25,,,4.73
Patrick Forbes,804467,last_45,ACL,21.9,ACL D-backs,Total,A-DBA,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.63
Dawson Brown,804502,last_45,A+,24.9,Hillsboro Hops,Total,HIL,- - -,0,0,2,4.60,0,0,1,15.2,72,15,10,8,0,8,0,3,3,0,20,11.49,4.60,2.50,.00,27.8%,11.1%,16.7%,.246,1.47,,,3.09
Wilmy Sanchez,804522,last_45,A+,22.4,Hudson Valley Renegades,Total,HV,- - -,0,0,0,4.85,0,0,0,13.0,58,10,8,7,0,11,0,0,2,0,16,11.08,7.62,1.45,.00,27.6%,19.0%,8.6%,.213,1.62,,,3.67
Aiden Jimenez,804525,last_45,A+,22.6,Quad Cities River Bandits,Total,QC,- - -,4,1,2,5.06,0,0,2,32.0,137,36,20,18,6,8,0,4,1,0,19,5.34,2.25,2.38,1.69,13.9%,5.8%,8.0%,.288,1.38,,,6.26
Nolan Perry,804526,last_45,A+,22.7,Vancouver Canadians,Total,VAN,- - -,6,3,0,.79,0,0,0,34.0,124,16,4,3,1,8,0,1,1,0,58,15.35,2.12,7.25,.26,46.8%,6.5%,40.3%,.139,.71,,,1.36
Hunter Omlid,804528,last_45,A+,26.0,Spokane Indians,Total,SPO,- - -,0,1,0,12.15,0,0,0,13.1,71,20,19,18,6,8,0,2,0,1,18,12.15,5.40,2.25,4.05,25.4%,11.3%,14.1%,.328,2.10,,,8.94
