player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jose Meneses,800427,last_60,A+,21.5,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,3.24,0,0,2,16.2,71,8,7,6,0,13,0,2,0,1,20,1.80,7.02,1.54,.00,28.2%,18.3%,9.9%,.143,1.26,,,3.99
Cesar Rivera,800431,last_60,A,21.4,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.79
Diego Dominguez,800435,last_60,A,22.1,Dunedin Blue Jays,Total,DUN,- - -,0,1,1,18.90,0,0,0,3.1,23,8,13,7,1,4,1,0,0,0,3,8.10,1.80,.75,2.70,13.0%,17.4%,-4.3%,.421,3.60,,,9.49
Luichi Casilla,800436,last_60,ACL,21.6,ACL Rockies,Total,A-RCK,- - -,8,1,1,2.89,0,0,0,28.0,123,26,15,9,1,11,0,1,3,1,46,14.79,3.54,4.18,.32,37.4%,8.9%,28.5%,.234,1.32,,,2.74
Andrés Nolaya,800438,last_60,A+,21.3,Frederick Keys,Total,FRE,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.63
Mauricio Estrella,800442,last_60,A+,22.4,Eugene Emeralds,Total,EUG,- - -,0,2,2,5.19,0,0,0,26.0,121,28,18,15,4,15,0,2,2,1,31,1.73,5.19,2.07,1.38,25.6%,12.4%,13.2%,.269,1.65,,,5.40
Yuliangel De La Cruz,800447,last_60,ACL,21.5,ACL Dodgers,Total,A-DOD,- - -,0,0,0,3.00,0,0,0,3.0,17,5,1,1,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.357,2.67,,,4.96
Jose Chirinos,800452,last_60,A+,21.9,Brooklyn Cyclones,Total,BRK,- - -,8,0,4,3.11,0,0,0,37.2,160,30,14,13,2,18,0,3,2,1,35,8.36,4.30,1.94,.48,21.9%,11.2%,10.6%,.216,1.27,,,4.13
Edgar Leon,800453,last_60,DSL,21.6,DSL Tigers 2,Total,D-TI2,- - -,2,0,1,6.10,0,0,0,10.1,52,12,8,7,0,6,0,1,2,0,15,13.06,5.23,2.50,.00,28.8%,11.5%,17.3%,.267,1.74,,,3.45
Moises Palma,800457,last_60,FCL,21.9,FCL Rays,Total,F-RAY,- - -,1,0,0,4.15,0,0,0,4.1,18,4,2,2,0,1,0,0,3,0,5,1.38,2.08,5.00,.00,27.8%,5.6%,22.2%,.235,1.15,,,2.81
Luis Gonzalez,800461,last_60,FCL,21.0,FCL Phillies,Total,F-PHI,- - -,2,0,2,6.75,0,0,0,10.2,53,11,13,8,0,7,0,1,1,0,9,7.59,5.91,1.29,.00,17.0%,13.2%,3.8%,.244,1.69,,,4.99
Omar Victorino,800466,last_60,FCL,21.1,FCL Mets,Total,F-MET,- - -,0,2,0,.00,0,0,0,6.2,28,5,0,0,0,4,0,0,2,0,9,12.15,5.40,2.25,.00,32.1%,14.3%,17.9%,.208,1.35,,,3.31
Franyer Herrera,800471,last_60,A+,21.3,Hudson Valley Renegades,Total,HV,- - -,6,1,1,5.91,0,0,0,32.0,141,28,22,21,5,19,0,2,3,0,30,8.44,5.34,1.58,1.41,21.3%,13.5%,7.8%,.233,1.47,,,5.75
Wande Torres,800485,last_60,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,7,4,0,2.61,0,0,0,48.1,204,37,16,14,2,22,1,6,0,1,58,1.80,4.10,2.64,.37,28.4%,10.8%,17.6%,.210,1.22,,,3.54
Roiger Mujica,800487,last_60,ACL,21.0,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,4.2,20,3,0,0,0,3,0,0,1,0,9,17.36,5.79,3.00,.00,45.0%,15.0%,30.0%,.176,1.29,,,2.70
Carlos Espinosa,800514,last_60,AA,25.1,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,3.18,0,0,0,22.2,93,18,9,8,4,7,0,0,2,0,31,12.31,2.78,4.43,1.59,33.3%,7.5%,25.8%,.209,1.10,,,3.90
Christian Zazueta,800537,last_60,AA,21.9,Tulsa Drillers,Total,TUL,- - -,8,2,2,4.11,0,0,0,35.0,143,33,17,16,6,6,0,1,0,2,51,13.11,1.54,8.50,1.54,35.7%,4.2%,31.5%,.243,1.11,,,3.62
Emmanuel Reyes,800539,last_60,A+,22.3,Quad Cities River Bandits,Total,QC,- - -,8,0,2,6.57,0,0,1,38.1,167,35,29,28,5,18,0,3,0,0,40,9.39,4.23,2.22,1.17,24.0%,10.8%,13.2%,.240,1.38,,,4.94
Cesar Lares,800544,last_60,A+,23.2,Cedar Rapids Kernels,Total,CR,- - -,7,1,4,6.46,0,0,0,23.2,111,24,22,17,3,15,0,2,2,0,28,1.65,5.70,1.87,1.14,25.2%,13.5%,11.7%,.255,1.65,,,5.13
Miguel Cienfuegos,800550,last_60,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,1,1,2,6.75,0,0,0,17.1,82,16,15,13,2,12,0,0,2,0,15,7.79,6.23,1.25,1.04,18.3%,14.6%,3.7%,.229,1.62,,,5.77
Santiago Suarez,800571,last_60,AA,21.6,Montgomery Biscuits,Total,MTG,- - -,10,5,1,3.45,0,0,0,60.0,248,63,25,23,8,10,0,1,2,0,34,5.10,1.50,3.40,1.20,13.7%,4.0%,9.7%,.266,1.22,,,4.56
Victor Cabreja,800573,last_60,A+,24.6,Greensboro Grasshoppers,Total,GBO,- - -,0,4,0,3.27,0,0,1,22.0,90,18,8,8,3,7,1,0,1,0,17,6.95,2.86,2.43,1.23,18.9%,7.8%,11.1%,.217,1.14,,,4.81
Andy Basora,800576,last_60,A,21.4,Columbia Fireflies,Total,COL,- - -,0,1,1,3.33,0,0,5,24.1,112,30,11,9,1,11,0,1,5,0,31,11.47,4.07,2.82,.37,27.7%,9.8%,17.9%,.300,1.68,,,3.18
Yimi Presinal,800580,last_60,A+,22.0,Quad Cities River Bandits,Total,QC,- - -,0,1,2,4.15,0,0,1,17.1,78,12,9,8,3,14,0,1,2,0,24,12.46,7.27,1.71,1.56,30.8%,17.9%,12.8%,.190,1.50,,,5.77
Maximo Rodriguez,800591,last_60,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,0,0,0,27.00,0,0,0,1.2,10,6,5,5,1,0,0,0,0,0,1,5.40,.00,,5.40,10.0%,0.0%,10.0%,.600,3.60,,,11.23
Jackson Kent,800600,last_60,AAA,23.5,Rochester Red Wings,Total,ROC,- - -,5,3,1,4.56,0,0,0,25.2,111,24,15,13,3,10,1,0,1,0,25,8.77,3.51,2.50,1.05,22.5%,9.0%,13.5%,.238,1.32,,,4.11
Cole Miller,800612,last_60,A,21.3,Stockton Ports,Total,STK,- - -,0,1,1,4.15,0,0,1,26.0,113,26,12,12,2,11,0,3,2,0,19,6.58,3.81,1.73,.69,16.8%,9.7%,7.1%,.263,1.42,,,5.29
Luke Scherrer,800615,last_60,A,21.6,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,0.1,3,2,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.667,6.00,,,3.79
Paul Wilson,800618,last_60,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,4,0,0,12.21,0,0,0,14.0,85,16,19,19,2,22,0,6,5,0,20,12.86,14.14,.91,1.29,23.5%,25.9%,-2.4%,.281,2.71,,,8.79
Ben Jacobs,800624,last_60,A+,22.2,West Michigan Whitecaps,Total,WM,- - -,8,4,1,2.04,0,0,0,39.2,153,24,9,9,5,13,0,1,3,0,53,12.03,2.95,4.08,1.13,34.6%,8.5%,26.1%,.173,.93,,,3.71
Braeden Sloan,800630,last_60,A+,23.1,Frederick Keys,Total,FRE,- - -,0,3,0,1.80,0,0,2,20.0,81,13,5,4,0,8,0,3,1,0,24,1.80,3.60,3.00,.00,29.6%,9.9%,19.8%,.186,1.05,,,2.88
Parker Carlson,800686,last_60,A+,23.5,Brooklyn Cyclones,Total,BRK,- - -,1,2,3,3.86,0,0,0,25.2,100,20,12,11,4,9,0,0,1,0,22,7.71,3.16,2.44,1.40,22.0%,9.0%,13.0%,.220,1.13,,,4.99
Trevin Michael,800723,last_60,AA,28.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.08,0,0,4,13.0,53,8,3,3,1,7,1,1,0,0,19,13.15,4.85,2.71,.69,35.8%,13.2%,22.6%,.178,1.15,,,3.48
Jackson Dannelley,800727,last_60,A,24.9,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,3.52,0,0,2,15.1,65,14,7,6,1,7,0,0,0,0,18,1.57,4.11,2.57,.59,27.7%,10.8%,16.9%,.241,1.37,,,3.52
Thomas Bruss,800798,last_60,A+,27.2,West Michigan Whitecaps,Total,WM,- - -,0,1,1,.00,0,0,0,2.0,6,0,1,0,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,4.19
Jacob Kroeger,800811,last_60,A+,26.3,Rome Emperors,Total,ROM,- - -,0,1,2,3.32,0,0,0,19.0,77,13,8,7,2,5,0,3,2,0,26,12.32,2.37,5.20,.95,33.8%,6.5%,27.3%,.188,.95,,,3.52
J.D. McReynolds,800859,last_60,A,23.5,Hickory Crawdads,Total,HIC,- - -,0,1,1,3.71,0,0,2,17.0,71,11,8,7,1,10,0,0,0,0,28,14.82,5.29,2.80,.53,39.4%,14.1%,25.4%,.180,1.24,,,2.95
Christian Becerra,800875,last_60,A+,23.3,Cedar Rapids Kernels,Total,CR,- - -,1,1,2,8.72,0,0,1,21.2,109,26,24,21,4,18,0,0,0,3,20,8.31,7.48,1.11,1.66,18.3%,16.5%,1.8%,.286,2.03,,,6.74
Andres Galan,800883,last_60,A+,23.2,Bowling Green Hot Rods,Total,BG,- - -,0,1,0,5.68,0,0,1,19.0,84,24,14,12,2,5,0,0,0,0,18,8.53,2.37,3.60,.95,21.4%,6.0%,15.5%,.304,1.53,,,3.89
Ian May,800890,last_60,A,23.7,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,2.13,0,0,0,12.2,51,7,3,3,1,6,0,1,0,0,12,8.53,4.26,2.00,.71,23.5%,11.8%,11.8%,.159,1.03,,,4.93
Landry Jurecka,800970,last_60,ACL,23.5,ACL Padres,Total,A-PAD,- - -,0,1,0,7.36,0,0,0,3.2,16,4,3,3,1,2,0,0,0,0,1,2.45,4.91,.50,2.45,6.2%,12.5%,-6.2%,.286,1.64,,,9.04
Nick McAuliffe,800997,last_60,A,26.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,3,2,1.86,0,0,1,19.1,83,10,8,4,0,14,0,0,6,0,27,12.57,6.52,1.93,.00,32.5%,16.9%,15.7%,.145,1.24,,,3.17
Braden Davis,801078,last_60,AA,23.4,Springfield Cardinals,Total,SPR,- - -,9,1,2,5.21,0,0,0,38.0,168,28,22,22,6,30,0,3,1,1,54,12.79,7.11,1.80,1.42,32.1%,17.9%,14.3%,.207,1.53,,,5.52
Robert Cranz,801128,last_60,AAA,23.2,Rochester Red Wings,Total,ROC,- - -,0,1,3,4.02,0,0,2,15.2,72,12,15,7,2,10,0,0,5,0,16,9.19,5.74,1.60,1.15,22.2%,13.9%,8.3%,.194,1.40,,,5.02
Caden Favors,801129,last_60,AA,25.0,Akron RubberDucks,Total,AKR,- - -,7,5,0,2.68,0,0,0,43.2,169,30,15,13,9,9,0,0,1,0,49,1.10,1.85,5.44,1.85,29.0%,5.3%,23.7%,.188,.89,,,4.61
Yu-Min Lin,801179,last_60,AAA,23.1,Reno Aces,Total,RNO,- - -,9,3,4,5.11,0,0,0,44.0,190,37,31,25,3,18,0,3,2,0,34,6.95,3.68,1.89,.61,17.9%,9.5%,8.4%,.219,1.25,,,4.70
Jackson Brockett,801205,last_60,A+,23.4,South Bend Cubs,Total,SB,- - -,1,3,1,3.86,0,0,1,23.1,95,15,11,10,1,11,0,0,0,0,30,11.57,4.24,2.73,.39,31.6%,11.6%,20.0%,.179,1.11,,,2.96
Emmett Olson,801207,last_60,A,24.2,Jupiter Hammerheads,Total,JUP,- - -,5,0,0,6.43,0,0,0,14.0,68,15,12,10,2,11,0,1,4,0,14,9.00,7.07,1.27,1.29,20.6%,16.2%,4.4%,.268,1.86,,,6.16
Alfred Morillo,801219,last_60,AA,24.8,Amarillo Sod Poodles,Total,AMA,- - -,0,2,1,4.41,0,0,3,16.1,70,16,11,8,3,6,0,0,4,1,21,11.57,3.31,3.50,1.65,30.0%,8.6%,21.4%,.250,1.35,,,4.62
Pedro Garcia,801221,last_60,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,1,1,3.98,0,0,1,20.1,91,21,11,9,1,10,0,0,1,0,17,7.52,4.43,1.70,.44,18.7%,11.0%,7.7%,.259,1.52,,,4.24
Julio Mendez,801249,last_60,A,21.5,Jupiter Hammerheads,Total,JUP,- - -,8,3,1,3.05,0,0,0,38.1,167,31,17,13,2,20,0,4,0,1,51,11.97,4.70,2.55,.47,30.5%,12.0%,18.6%,.217,1.33,,,3.60
Alfredo Romero,801252,last_60,A+,23.2,South Bend Cubs,Total,SB,- - -,7,2,0,5.23,0,0,0,32.2,141,33,20,19,2,15,0,1,2,4,29,7.99,4.13,1.93,.55,20.6%,10.6%,9.9%,.264,1.47,,,4.18
Juan De La Cruz,801275,last_60,A,21.4,Jupiter Hammerheads,Total,JUP,- - -,0,3,0,9.60,0,0,0,15.0,82,18,16,16,2,17,0,2,3,0,20,12.00,1.20,1.18,1.20,24.4%,20.7%,3.7%,.286,2.33,,,6.60
Eric Yost,801293,last_60,AA,23.9,San Antonio Missions,Total,SA,- - -,8,4,2,4.98,0,0,0,47.0,205,53,27,26,8,15,0,5,5,1,47,9.00,2.87,3.13,1.53,22.9%,7.3%,15.6%,.286,1.45,,,5.20
Alex Makarewich,801317,last_60,A+,24.6,Great Lakes Loons,Total,GL,- - -,0,0,0,1.00,0,0,1,9.0,37,4,2,1,0,10,0,1,3,0,7,7.00,1.00,.70,.00,18.9%,27.0%,-8.1%,.154,1.56,,,5.80
Johnathan Harmon,801333,last_60,AAA,26.0,Louisville Bats,Total,LOU,- - -,7,1,2,8.38,0,0,0,29.0,143,43,29,27,3,16,0,1,2,0,24,7.45,4.97,1.50,.93,16.8%,11.2%,5.6%,.341,2.03,,,4.84
Luis Hernandez,801346,last_60,AA,24.1,Wichita Wind Surge,Total,WCH,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.71
Matt Jachec,801367,last_60,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,1,0,1,6,14.73,4.91,3.00,.00,40.0%,13.3%,26.7%,.083,.82,,,2.74
Walin Castillo,801384,last_60,A,21.6,Jupiter Hammerheads,Total,JUP,- - -,1,1,1,7.71,0,0,0,9.1,41,12,8,8,2,4,0,0,0,1,7,6.75,3.86,1.75,1.93,17.1%,9.8%,7.3%,.324,1.71,,,6.37
Jonas Uzcategui,801387,last_60,A,21.8,Jupiter Hammerheads,Total,JUP,- - -,7,1,1,4.25,0,0,0,29.2,133,21,17,14,3,24,0,4,5,1,41,12.44,7.28,1.71,.91,30.8%,18.0%,12.8%,.200,1.52,,,5.18
Will Mabrey,801412,last_60,A+,25.8,Hillsboro Hops,Total,HIL,- - -,0,2,2,4.26,0,0,0,19.0,85,18,13,9,1,9,1,2,1,0,19,9.00,4.26,2.11,.47,22.4%,10.6%,11.8%,.243,1.42,,,4.15
Eric Reyzelman,801432,last_60,AAA,25.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,2,2,6.53,0,0,0,20.2,91,12,17,15,4,14,0,3,0,0,28,12.19,6.10,2.00,1.74,30.8%,15.4%,15.4%,.162,1.26,,,5.65
Paul Gervase,801434,last_60,AAA,26.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,6.11,0,0,2,17.2,82,13,12,12,1,16,0,2,0,0,22,11.21,8.15,1.38,.51,26.8%,19.5%,7.3%,.203,1.64,,,5.22
Garrett Edwards,801435,last_60,AA,24.7,Montgomery Biscuits,Total,MTG,- - -,10,4,3,4.28,0,0,0,48.1,208,49,24,23,9,17,0,2,1,0,37,6.89,3.17,2.18,1.68,17.8%,8.2%,9.6%,.259,1.37,,,5.48
Cole Stasio,801453,last_60,AA,25.0,Frisco RoughRiders,Total,FRI,- - -,5,0,1,3.80,0,0,2,23.2,104,21,11,10,4,11,0,2,1,2,31,11.79,4.18,2.82,1.52,29.8%,10.6%,19.2%,.231,1.35,,,4.93
Henry Cone,801456,last_60,A,23.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,3.18,0,0,0,5.2,28,4,4,2,0,6,0,0,3,0,6,9.53,9.53,1.00,.00,21.4%,21.4%,0.0%,.182,1.76,,,4.77
Spencer Giesting,801517,last_60,AAA,25.2,Reno Aces,Total,RNO,- - -,0,0,1,4.56,0,0,1,23.2,113,26,13,12,2,13,0,3,1,0,31,11.79,4.94,2.38,.76,27.4%,11.5%,15.9%,.268,1.65,,,4.43
Zane Russell,801546,last_60,A+,26.1,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,1,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.182,1.33,,,5.13
Izaak Martinez,801555,last_60,A+,24.8,Lake County Captains,Total,LC,- - -,1,3,2,1.82,0,0,1,24.2,98,19,5,5,3,10,0,0,0,0,32,11.68,3.65,3.20,1.09,32.7%,10.2%,22.4%,.216,1.18,,,3.76
Austin Smith,801563,last_60,A,23.2,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,1,1,0,2,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.79
Ryan Forcucci,801573,last_60,A,23.7,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,1,33.00,0,0,0,6.0,50,11,25,22,1,18,0,4,6,0,3,4.50,27.00,.17,1.50,6.0%,36.0%,-30.0%,.393,4.83,,,15.88
Matthew Dalquist,801574,last_60,A,23.5,Fort Myers Mighty Mussels,Total,FTM,- - -,3,2,1,4.63,0,0,0,23.1,99,24,13,12,1,10,0,1,0,2,24,9.26,3.86,2.40,.39,24.2%,10.1%,14.1%,.273,1.46,,,3.71
Ryan Gallagher,801594,last_60,AAA,23.6,St. Paul Saints,Total,STP,- - -,8,4,4,6.20,0,0,0,40.2,179,42,28,28,7,18,0,0,2,0,50,11.07,3.98,2.78,1.55,27.9%,10.1%,17.9%,.261,1.48,,,4.48
Jake Faherty,801619,last_60,FCL,23.1,FCL Marlins,Total,F-MRL,- - -,0,0,0,27.00,0,0,0,2.0,15,2,6,6,0,6,0,2,4,4,2,9.00,27.00,.33,.00,13.3%,40.0%,-26.7%,.286,4.00,,,14.43
Trystan Vrieling,801639,last_60,AA,25.9,Richmond Flying Squirrels,Total,RIC,- - -,9,2,1,4.73,0,0,0,45.2,205,55,27,24,4,17,0,2,9,0,39,7.69,3.35,2.29,.79,19.0%,8.3%,10.7%,.296,1.58,,,4.26
Owen Wild,801643,last_60,AAA,24.1,Durham Bulls,Total,DUR,- - -,0,3,1,4.26,0,0,2,19.0,78,17,9,9,4,5,0,0,0,0,25,11.84,2.37,5.00,1.89,32.1%,6.4%,25.6%,.233,1.16,,,4.27
Harrison Kreiling,801653,last_60,A,24.4,Delmarva Shorebirds,Total,DEL,- - -,9,0,3,4.68,0,0,0,25.0,102,15,13,13,3,12,0,0,1,0,30,1.80,4.32,2.50,1.08,29.4%,11.8%,17.6%,.167,1.08,,,4.66
Nolan DeVos,801700,last_60,A+,25.9,Asheville Tourists,Total,ASH,- - -,6,4,1,2.60,0,0,0,34.2,141,23,14,10,5,10,0,1,6,0,39,1.12,2.60,3.90,1.30,27.7%,7.1%,20.6%,.177,.95,,,4.27
Luis De León,801725,last_60,AAA,23.4,Norfolk Tides,Total,NOR,- - -,6,3,0,3.65,0,0,0,37.0,167,36,16,15,4,15,0,4,3,1,40,9.73,3.65,2.67,.97,24.0%,9.0%,15.0%,.243,1.38,,,4.25
Liomar Martinez,801737,last_60,A+,21.2,Beloit Sky Carp,Total,BEL,- - -,8,1,1,3.67,1,1,0,41.2,168,27,18,17,5,15,0,4,3,0,56,12.10,3.24,3.73,1.08,33.3%,8.9%,24.4%,.181,1.01,,,3.93
Adolfo Oviedo,801743,last_60,A,21.6,Bradenton Marauders,Total,BRD,- - -,0,4,1,3.07,0,0,3,29.1,125,23,14,10,2,13,4,0,3,0,22,6.75,3.99,1.69,.61,17.6%,10.4%,7.2%,.205,1.23,,,4.37
Clarence Martina,801745,last_60,A,21.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,33.75,0,0,0,2.2,24,8,10,10,0,9,0,0,0,0,0,.00,3.38,.00,.00,0.0%,37.5%,-37.5%,.533,6.38,,,13.84
Davison Palermo,801754,last_60,AA,26.7,Hartford Yard Goats,Total,HFD,- - -,0,0,2,6.39,0,0,0,25.1,112,29,18,18,4,12,0,1,3,0,28,9.95,4.26,2.33,1.42,25.0%,10.7%,14.3%,.293,1.62,,,4.94
Evelio Hernandez,801787,last_60,ACL,22.9,ACL Guardians,Total,A-GUA,- - -,0,1,0,5.06,0,0,0,5.1,25,5,4,3,0,3,0,0,4,0,5,8.44,5.06,1.67,.00,20.0%,12.0%,8.0%,.227,1.50,,,4.44
Matthew Becker,801799,last_60,FCL,23.5,FCL Twins,Total,F-TWI,- - -,0,1,0,.00,0,0,0,5.0,24,2,0,0,0,6,0,0,1,0,6,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.111,1.60,,,5.04
Noah Hall,801801,last_60,A+,25.3,Brooklyn Cyclones,Total,BRK,- - -,8,2,3,3.81,0,0,0,49.2,211,45,24,21,8,17,0,2,1,0,56,1.15,3.08,3.29,1.45,26.5%,8.1%,18.5%,.234,1.25,,,4.57
James Hicks,801802,last_60,AA,25.3,Corpus Christi Hooks,Total,CC,- - -,8,2,3,3.52,0,0,0,38.1,161,39,16,15,2,10,0,3,0,0,33,7.75,2.35,3.30,.47,20.5%,6.2%,14.3%,.264,1.28,,,3.68
Jay Allmer,801829,last_60,A,24.1,Salem RidgeYaks,Total,SAL,- - -,0,0,2,16.62,0,0,0,4.1,32,8,13,8,1,8,0,2,0,0,3,6.23,16.62,.38,2.08,9.4%,25.0%,-15.6%,.364,3.69,,,12.25
Fidel Ulloa,801842,last_60,AA,23.7,Hartford Yard Goats,Total,HFD,- - -,0,1,1,2.70,0,0,2,13.1,63,11,11,4,1,12,2,1,0,0,15,1.12,8.10,1.25,.68,23.8%,19.0%,4.8%,.220,1.72,,,5.20
Brandon Nigh,801853,last_60,A,22.9,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.67
Trey Cooper,801858,last_60,A+,23.7,Winston-Salem Dash,Total,WS,- - -,0,1,1,5.54,0,0,0,13.0,68,16,10,8,2,13,0,0,1,1,17,11.77,9.00,1.31,1.38,25.0%,19.1%,5.9%,.291,2.23,,,6.01
Shea Sprague,801873,last_60,A+,23.6,Greenville Drive,Total,GVL,- - -,0,2,2,6.57,0,0,0,24.2,119,33,20,18,4,15,0,1,0,0,24,8.76,5.47,1.60,1.46,20.2%,12.6%,7.6%,.320,1.95,,,5.74
Jackson Holmes,801920,last_60,A,23.9,Stockton Ports,Total,STK,- - -,0,0,1,3.33,0,0,5,24.1,107,20,9,9,3,12,0,1,5,0,31,11.47,4.44,2.58,1.11,29.0%,11.2%,17.8%,.213,1.32,,,4.80
Carter Lovasz,801921,last_60,A,23.5,Augusta GreenJackets,Total,AUG,- - -,0,1,1,2.10,0,0,0,25.2,97,16,7,6,1,7,0,3,3,0,21,7.36,2.45,3.00,.35,21.6%,7.2%,14.4%,.184,.90,,,3.72
Carson Jacobs,801941,last_60,AA,25.0,Birmingham Barons,Total,BIR,- - -,0,0,0,2.81,0,0,0,16.0,72,10,5,5,0,16,0,0,3,0,28,15.75,9.00,1.75,.00,38.9%,22.2%,16.7%,.179,1.62,,,2.91
Tony Neubeck,801967,last_60,A,23.3,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,.00,0,0,0,6.0,21,2,0,0,0,1,0,0,1,0,8,12.00,1.50,8.00,.00,38.1%,4.8%,33.3%,.100,.50,,,1.55
Aiden May,801995,last_60,A+,23.4,Spokane Indians,Total,SPO,- - -,9,2,4,4.57,0,0,0,43.1,183,45,24,22,2,13,0,2,3,2,29,6.02,2.70,2.23,.42,15.8%,7.1%,8.7%,.268,1.34,,,4.06
Tyler Switalski,802000,last_60,AA,23.2,Richmond Flying Squirrels,Total,RIC,- - -,6,1,4,9.00,0,0,0,26.0,131,39,26,26,6,15,0,4,2,0,25,8.65,5.19,1.67,2.08,19.1%,11.5%,7.6%,.348,2.08,,,6.82
Kendeglys Virguez,802068,last_60,A+,22.2,Lake County Captains,Total,LC,- - -,1,1,1,2.70,0,0,0,13.1,56,7,4,4,2,9,0,1,1,0,15,1.12,6.08,1.67,1.35,26.8%,16.1%,10.7%,.152,1.20,,,5.51
Donal Montas,802075,last_60,DSL,24.3,DSL Tigers 2,Total,D-TI2,- - -,0,2,0,5.06,0,0,0,10.2,46,10,6,6,0,7,0,0,1,0,6,5.06,5.91,.86,.00,13.0%,15.2%,-2.2%,.256,1.59,,,5.16
Xiomer Guacache,802084,last_60,A,22.6,Lakeland Flying Tigers,Total,LAK,- - -,0,2,2,7.36,0,0,1,18.1,87,20,18,15,3,11,0,2,1,0,18,8.84,5.40,1.64,1.47,20.7%,12.6%,8.0%,.270,1.69,,,6.09
Geury Rodriguez,802085,last_60,A,21.9,Hickory Crawdads,Total,HIC,- - -,0,1,0,2.41,0,0,1,18.2,80,13,6,5,1,10,0,2,2,0,22,1.61,4.82,2.20,.48,27.5%,12.5%,15.0%,.191,1.23,,,3.98
Ovis Portes,802086,last_60,A+,21.7,Dayton Dragons,Total,DAY,- - -,4,0,4,7.30,0,0,0,12.1,62,12,11,10,1,11,0,2,0,0,16,11.68,8.03,1.45,.73,25.8%,17.7%,8.1%,.245,1.86,,,5.31
Frankeli Arias,802087,last_60,A,23.4,Kannapolis Cannon Ballers,Total,KAN,- - -,0,0,2,7.80,0,0,0,15.0,72,17,14,13,2,11,0,0,2,1,15,9.00,6.60,1.36,1.20,20.8%,15.3%,5.6%,.279,1.87,,,5.60
Henson Leal,802088,last_60,A,22.8,Columbia Fireflies,Total,COL,- - -,0,0,0,9.31,0,0,0,9.2,47,14,10,10,0,5,0,1,0,0,9,8.38,4.66,1.80,.00,19.1%,10.6%,8.5%,.341,1.97,,,3.72
Franklyn Moreta,802089,last_60,FCL,22.5,FCL Marlins,Total,F-MRL,- - -,0,0,1,1.32,0,0,0,11.1,59,12,15,13,0,9,0,6,5,0,7,5.56,7.15,.78,.00,11.9%,15.3%,-3.4%,.273,1.85,,,6.68
Antonio Florido,802093,last_60,A,21.4,Lakeland Flying Tigers,Total,LAK,- - -,0,0,1,4.50,0,0,0,6.0,31,5,6,3,0,7,0,1,2,1,8,12.00,1.50,1.14,.00,25.8%,22.6%,3.2%,.217,2.00,,,5.13
