player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mitch Mueller,823671,last_60,A,24.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,1,6.08,0,0,2,13.1,61,12,11,9,1,6,0,1,4,0,17,11.47,4.05,2.83,.68,27.9%,9.8%,18.0%,.222,1.35,,,3.78
Alex Madera,823702,last_60,AA,25.5,Knoxville Smokies,Total,KNX,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.167,1.20,,,5.49
Cesar Aquino,823714,last_60,FCL,21.2,FCL Pirates,Total,F-PIR,- - -,0,0,1,1.12,0,0,0,2.2,13,4,4,3,1,1,0,0,0,0,5,16.88,3.38,5.00,3.38,38.5%,7.7%,30.8%,.333,1.88,,,6.05
Esteban Luna,823718,last_60,FCL,19.6,FCL Orioles,Total,F-ORI,- - -,1,1,0,.00,0,0,0,6.0,21,3,0,0,0,2,0,0,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.158,.83,,,3.28
Edgar Gallegos,823735,last_60,FCL,20.3,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,0,2.0,12,5,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,16.7%,8.3%,8.3%,.455,3.00,,,3.45
Michael Salina,823745,last_60,ACL,22.3,ACL Padres,Total,A-PAD,- - -,1,0,0,27.00,0,0,0,0.2,4,1,2,2,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,50.0%,25.0%,25.0%,.333,3.00,,,3.31
Harrison Bodendorf,823746,last_60,A,22.2,Hill City Howlers,Total,HC,- - -,4,0,0,2.01,0,0,0,22.1,86,13,5,5,0,7,0,0,2,1,31,12.49,2.82,4.43,.00,36.0%,8.1%,27.9%,.165,.90,,,1.81
Garrett Hodges,823748,last_60,A,22.9,Wilson Warbirds,Total,WIL,- - -,0,2,1,2.00,0,0,1,18.0,71,7,4,4,1,9,0,2,1,1,25,12.50,4.50,2.78,.50,35.2%,12.7%,22.5%,.117,.89,,,3.43
Jacob Weaver,823750,last_60,FCL,23.2,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,6.20
Ryan DeSanto,823756,last_60,ACL,22.6,ACL Guardians,Total,A-GUA,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,35.7%,14.3%,21.4%,.167,1.00,,,3.81
Colton Shaw,823764,last_60,A+,22.9,Everett AquaSox,Total,EVE,- - -,5,3,2,3.52,0,0,0,30.2,120,25,13,12,2,4,0,3,0,0,33,9.68,1.17,8.25,.59,27.5%,3.3%,24.2%,.221,.95,,,3.04
Itsuki Takemoto,823771,last_60,A,22.1,Stockton Ports,Total,STK,- - -,0,0,0,1.97,0,0,0,10.2,57,16,13,13,1,10,0,0,1,0,10,8.44,8.44,1.00,.84,17.5%,17.5%,0.0%,.340,2.44,,,6.78
Sean Youngerman,823781,last_60,A,21.8,Clearwater Threshers,Total,CLR,- - -,3,1,1,4.95,0,0,0,20.0,80,16,11,11,4,5,0,1,2,0,16,7.20,2.25,3.20,1.80,20.0%,6.2%,13.8%,.216,1.05,,,5.68
Eduardo Uscanga,823786,last_60,ACL,19.2,ACL Mariners,Total,A-MRN,- - -,0,0,0,1.80,0,0,0,1.2,7,2,2,2,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.286,1.20,,,12.61
Will McCausland,823790,last_60,A,22.6,Hill City Howlers,Total,HC,- - -,1,1,1,4.22,0,0,0,21.1,89,15,10,10,0,10,0,2,1,4,32,13.50,4.22,3.20,.00,36.0%,11.2%,24.7%,.195,1.17,,,2.34
Matt McShane,823791,last_60,A+,23.5,Greenville Drive,Total,GVL,- - -,0,1,0,2.84,0,0,2,6.1,27,4,5,2,2,1,0,2,0,0,8,11.37,1.42,8.00,2.84,29.6%,3.7%,25.9%,.167,.79,,,6.62
Eric Loomis,823793,last_60,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,0,0,1,.00,0,0,1,11.2,43,3,1,0,0,8,0,1,0,0,15,11.57,6.17,1.88,.00,34.9%,18.6%,16.3%,.088,.94,,,3.38
Davis Chastain,823803,last_60,A+,21.9,Great Lakes Loons,Total,GL,- - -,0,3,0,1.80,0,0,1,15.0,61,10,4,3,2,5,0,1,1,0,22,13.20,3.00,4.40,1.20,36.1%,8.2%,27.9%,.182,1.00,,,3.77
Ryan Dromboski,823804,last_60,A+,22.9,Jersey Shore BlueClaws,Total,JS,- - -,6,1,3,5.60,0,0,0,27.1,121,24,18,17,1,16,0,4,1,0,26,8.56,5.27,1.62,.33,21.5%,13.2%,8.3%,.238,1.46,,,4.40
Jacob Mayers,823808,last_60,A,21.9,Salem RidgeYaks,Total,SAL,- - -,2,0,0,2.16,0,0,1,16.2,69,10,5,4,0,12,0,0,1,0,20,1.80,6.48,1.67,.00,29.0%,17.4%,11.6%,.175,1.32,,,3.41
Reed Moring,823810,last_60,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,3,1,0,.00,0,0,0,16.1,68,12,2,0,0,8,0,0,0,0,22,12.12,4.41,2.75,.00,32.4%,11.8%,20.6%,.200,1.22,,,2.56
Ramiro Villanueva,823821,last_60,A,20.0,Fort Myers Mighty Mussels,Total,FTM,- - -,3,0,0,.90,0,0,0,10.0,42,6,2,1,0,9,0,0,0,1,12,1.80,8.10,1.33,.00,28.6%,21.4%,7.1%,.182,1.50,,,4.08
Manuel Colon,823841,last_60,ACL,19.4,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,2.15
Yeison Martinez,823842,last_60,FCL,18.8,FCL Pirates,Total,F-PIR,- - -,1,0,0,4.91,0,0,0,3.2,15,1,2,2,0,3,0,0,2,0,2,4.91,7.36,.67,.00,13.3%,20.0%,-6.7%,.083,1.09,,,5.31
Jaitoine Kelly,823858,last_60,A,18.9,Visalia Rawhide,Total,VIS,- - -,3,0,0,9.72,0,0,0,8.1,45,13,9,9,3,7,0,1,2,1,9,9.72,7.56,1.29,3.24,20.0%,15.6%,4.4%,.351,2.40,,,1.03
Orlando Suarez,823861,last_60,ACL,19.4,ACL White Sox,Total,A-WSX,- - -,1,0,1,16.20,0,0,0,1.2,10,2,3,3,0,3,0,0,1,0,1,5.40,16.20,.33,.00,10.0%,30.0%,-20.0%,.286,3.00,,,9.01
Angel Perez,823862,last_60,A,22.0,Hill City Howlers,Total,HC,- - -,0,2,2,7.41,0,0,4,17.0,76,13,14,14,4,13,0,1,0,1,21,11.12,6.88,1.62,2.12,27.6%,17.1%,10.5%,.210,1.53,,,6.71
Carlos Rodriguez,823864,last_60,FCL,20.0,FCL Tigers,Total,F-TIG,- - -,1,0,1,9.00,0,0,0,4.0,19,6,4,4,0,1,0,0,0,0,8,18.00,2.25,8.00,.00,42.1%,5.3%,36.8%,.333,1.75,,,.64
Dony Aguilera,823865,last_60,ACL,19.6,ACL Reds,Total,A-RED,- - -,0,1,0,5.87,0,0,0,7.2,32,5,5,5,2,5,0,1,1,0,6,7.04,5.87,1.20,2.35,18.8%,15.6%,3.1%,.192,1.30,,,8.99
Wifrailyn Jaquez,823868,last_60,FCL,19.6,FCL Pirates,Total,F-PIR,- - -,2,0,0,2.25,0,0,0,4.0,15,3,1,1,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.250,1.25,,,4.70
Jeison Payano,823876,last_60,FCL,20.5,FCL Red Sox,Total,F-RSX,- - -,0,0,1,18.00,0,0,0,1.0,8,0,2,2,0,5,0,0,3,1,1,9.00,45.00,.20,.00,12.5%,62.5%,-50.0%,.000,5.00,,,16.95
Joseph Herrera,823877,last_60,A,20.5,Lake Elsinore Storm,Total,LE,- - -,0,2,1,9.18,0,0,0,16.2,80,15,18,17,4,11,0,5,2,1,18,9.72,5.94,1.64,2.16,22.5%,13.8%,8.8%,.234,1.56,,,8.47
Salvador Casado,823883,last_60,FCL,20.1,FCL Orioles,Total,F-ORI,- - -,1,0,0,5.06,0,0,0,5.1,26,5,6,3,0,5,0,1,2,1,5,8.44,8.44,1.00,.00,19.2%,19.2%,0.0%,.250,1.88,,,5.45
Jhoster Baez,823891,last_60,FCL,21.4,FCL Astros,Total,F-AST,- - -,0,2,1,12.08,0,0,0,12.2,77,18,26,17,1,16,1,3,8,0,7,4.97,11.37,.44,.71,9.1%,20.8%,-11.7%,.310,2.68,,,8.20
Adrian Heredia,823892,last_60,A,21.5,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,6.14,0,0,0,14.2,73,18,12,10,4,10,0,3,3,2,13,7.98,6.14,1.30,2.45,17.8%,13.7%,4.1%,.300,1.91,,,8.08
Geovanny Vasquez,823893,last_60,ACL,22.4,ACL Cubs,Total,A-CUB,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,3,0,0,1,0,3,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.222,2.14,,,6.10
Edwardo Melendez,823898,last_60,A,22.2,Myrtle Beach Pelicans,Total,MB,- - -,2,1,1,3.06,0,0,0,17.2,72,11,7,6,3,9,0,3,1,1,24,12.23,4.58,2.67,1.53,33.3%,12.5%,20.8%,.183,1.13,,,5.18
Derek Clark,823909,last_60,A,24.4,Rancho Cucamonga Quakes,Total,RC,- - -,4,2,2,6.43,0,0,0,28.0,126,41,26,20,6,4,0,0,0,0,23,7.39,1.29,5.75,1.93,18.3%,3.2%,15.1%,.336,1.61,,,6.20
Jordan Henriquez,823932,last_60,A,22.0,Myrtle Beach Pelicans,Total,MB,- - -,0,2,1,4.76,0,0,2,17.0,73,16,11,9,3,2,0,3,2,1,19,1.06,1.06,9.50,1.59,26.0%,2.7%,23.3%,.235,1.06,,,4.59
Carter Holjes,823981,last_60,FCL,24.9,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,11.1%,22.2%,-11.1%,.143,1.29,,,5.66
Zane Taylor,823990,last_60,A+,23.9,Lansing Lugnuts,Total,LAN,- - -,6,2,2,2.00,0,0,0,27.0,113,20,9,6,1,13,0,2,2,0,19,6.33,4.33,1.46,.33,16.8%,11.5%,5.3%,.204,1.22,,,4.51
Trace Baker,823994,last_60,A+,22.4,Vancouver Canadians,Total,VAN,- - -,0,1,1,7.20,0,0,1,10.0,51,11,11,8,1,7,0,2,2,2,13,11.70,6.30,1.86,.90,25.5%,13.7%,11.8%,.262,1.80,,,5.11
Grant Manning,824015,last_60,A,25.3,Fredericksburg Nationals,Total,FBG,- - -,0,2,0,2.21,0,0,1,20.1,83,12,7,5,2,10,0,1,0,0,29,12.84,4.43,2.90,.89,34.9%,12.0%,22.9%,.167,1.08,,,3.70
Kash Mayfield,824026,last_60,A+,21.2,Fort Wayne TinCaps,Total,FW,- - -,6,2,1,1.82,0,0,0,24.2,91,8,5,5,1,13,0,1,0,1,26,9.49,4.74,2.00,.36,28.6%,14.3%,14.3%,.104,.85,,,3.89
Kade Brown,824044,last_60,A,22.0,Stockton Ports,Total,STK,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,3.63
Jakob Guardado,824200,last_60,A,24.2,Rancho Cucamonga Quakes,Total,RC,- - -,0,1,0,9.49,0,0,3,12.1,63,20,13,13,2,7,0,2,3,1,18,13.14,5.11,2.57,1.46,28.6%,11.1%,17.5%,.370,2.19,,,6.00
Jeury Espinal,824216,last_60,ACL,19.3,ACL D-backs,Total,A-DBA,- - -,1,0,0,.00,0,0,0,4.0,18,3,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.188,1.25,,,4.31
Treyson Peters,824288,last_60,A,23.2,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.31,0,0,0,16.1,69,14,7,6,1,5,0,2,2,0,11,6.06,2.76,2.20,.55,15.9%,7.2%,8.7%,.226,1.16,,,4.43
Austin Breedlove,824445,last_60,FCL,22.6,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.083,.30,,,2.15
Riley Maddox,824600,last_60,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,7,1,3,4.35,0,0,0,31.0,132,30,17,15,1,12,0,3,1,2,28,8.13,3.48,2.33,.29,21.2%,9.1%,12.1%,.256,1.35,,,3.69
Liam Doyle,824604,last_60,AA,21.9,Springfield Cardinals,Total,SPR,- - -,6,0,2,6.43,0,0,0,21.0,92,25,17,15,3,7,0,0,1,1,26,11.14,3.00,3.71,1.29,28.3%,7.6%,20.7%,.294,1.52,,,4.02
Cole Tolbert,824613,last_60,A,23.4,Salem RidgeYaks,Total,SAL,- - -,1,0,0,.00,0,0,0,1.2,9,0,0,0,0,3,0,1,0,0,4,21.60,16.20,1.33,.00,44.4%,33.3%,11.1%,.000,1.80,,,6.05
Tyson Hardin,824620,last_60,AA,24.5,Biloxi Shuckers,Total,BLX,- - -,7,0,3,7.67,0,0,0,29.1,140,40,29,25,4,12,0,0,1,2,43,13.19,3.68,3.58,1.23,30.7%,8.6%,22.1%,.312,1.77,,,3.75
Brooks Auger,824624,last_60,A+,24.6,Great Lakes Loons,Total,GL,- - -,3,0,0,1.17,0,0,0,7.2,31,7,1,1,0,2,0,0,0,0,14,16.43,2.35,7.00,.00,45.2%,6.5%,38.7%,.241,1.17,,,.90
Rowell Arroyo,824634,last_60,A,21.2,Myrtle Beach Pelicans,Total,MB,- - -,0,0,1,.00,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,1,2.70,8.10,.33,.00,6.7%,20.0%,-13.3%,.167,1.50,,,5.75
Owen Puk,824667,last_60,A,23.5,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,18.00,0,0,0,2.0,12,6,4,4,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,8.3%,8.3%,0.0%,.545,3.50,,,4.15
Joey Wimpelberg,824716,last_60,FCL,21.1,FCL Tigers,Total,F-TIG,- - -,1,0,1,9.00,0,0,0,1.0,8,2,3,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,25.0%,-25.0%,.333,4.00,,,9.95
Colin Daniel,824763,last_60,A+,22.7,Rome Emperors,Total,ROM,- - -,6,1,2,5.47,0,0,0,26.1,112,20,16,16,6,11,0,4,1,1,23,7.86,3.76,2.09,2.05,20.5%,9.8%,10.7%,.206,1.18,,,6.55
Keisther Castillo,824908,last_60,ACL,18.6,ACL Royals,Total,A-ROY,- - -,2,0,0,4.91,0,0,0,3.2,17,3,2,2,0,4,0,0,1,0,5,12.27,9.82,1.25,.00,29.4%,23.5%,5.9%,.231,1.91,,,5.36
Thomas Higgins,825099,last_60,A,23.1,Inland Empire 66ers,Total,IE,- - -,0,2,0,2.45,0,0,0,14.2,63,14,5,4,0,5,0,0,1,1,17,1.43,3.07,3.40,.00,27.0%,7.9%,19.0%,.241,1.30,,,3.33
Kevin Warunek,825100,last_60,FCL,23.5,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.95
Anthony Watts,825101,last_60,FCL,22.2,FCL Cardinals,Total,F-CAR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.95
Yomar De La Rosa,825230,last_60,FCL,21.2,FCL Red Sox,Total,F-RSX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.95
Jose Guzman,825245,last_60,A,21.7,Lakeland Flying Tigers,Total,LAK,- - -,0,2,0,.00,0,0,0,11.0,37,5,0,0,0,2,0,0,0,0,10,8.18,1.64,5.00,.00,27.0%,5.4%,21.6%,.143,.64,,,2.51
Harlin Naut,825247,last_60,FCL,21.0,FCL Orioles,Total,F-ORI,- - -,1,0,0,3.86,0,0,0,7.0,32,9,3,3,0,1,0,0,0,0,2,2.57,1.29,2.00,.00,6.2%,3.1%,3.1%,.290,1.43,,,3.80
Manuel Cruz,825268,last_60,FCL,20.2,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,3,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,5.07
Stainer Valdez,825383,last_60,FCL,19.8,FCL Pirates,Total,F-PIR,- - -,0,0,0,1.93,0,0,0,4.2,19,3,1,1,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,15.8%,10.5%,5.3%,.176,1.07,,,3.95
Adrian Belen,825432,last_60,ACL,21.4,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,3.15
Roberto Pena,825470,last_60,FCL,18.7,FCL Mets,Total,F-MET,- - -,1,0,0,5.40,0,0,0,1.2,6,0,1,1,0,0,0,1,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.35
Brandt Thompson,825576,last_60,AA,23.8,Springfield Cardinals,Total,SPR,- - -,4,1,1,4.50,0,0,0,24.0,110,26,15,12,3,9,0,2,4,0,28,1.50,3.38,3.11,1.12,25.5%,8.2%,17.3%,.263,1.46,,,4.30
Gerardo Lopez,825751,last_60,FCL,20.8,FCL Phillies,Total,F-PHI,- - -,0,0,0,189.00,0,0,0,0.1,8,6,7,7,2,1,0,0,3,0,0,.00,27.00,.00,54.00,0.0%,12.5%,-12.5%,.857,21.00,,,9.95
Will Cannon,825756,last_60,AA,22.8,Chattanooga Lookouts,Total,CHA,- - -,0,0,3,1.45,0,0,3,10.1,49,10,12,12,1,9,0,1,3,0,12,1.45,7.84,1.33,.87,24.5%,18.4%,6.1%,.256,1.84,,,5.52
Bryant Olson,825926,last_60,A,23.4,Fredericksburg Nationals,Total,FBG,- - -,0,4,0,2.38,0,0,0,11.1,49,3,3,3,1,10,0,0,1,0,21,16.68,7.94,2.10,.79,42.9%,20.4%,22.4%,.077,1.15,,,3.74
Draven Zeigler,825932,last_60,A,24.9,Bradenton Marauders,Total,BRD,- - -,0,1,0,.61,0,0,6,14.2,63,10,3,1,1,6,0,1,1,0,14,8.59,3.68,2.33,.61,22.2%,9.5%,12.7%,.179,1.09,,,4.19
Cory Ronan,826044,last_60,A+,23.9,Quad Cities River Bandits,Total,QC,- - -,0,2,1,13.03,0,0,0,9.2,51,12,14,14,3,13,0,0,1,0,6,5.59,12.10,.46,2.79,11.8%,25.5%,-13.7%,.316,2.59,,,1.60
Charlie McDaniel,826052,last_60,A+,24.8,Eugene Emeralds,Total,EUG,- - -,5,1,0,.87,0,0,0,20.2,75,10,2,2,0,5,0,1,1,0,24,1.45,2.18,4.80,.00,32.0%,6.7%,25.3%,.145,.73,,,2.21
Sean Barnett,826141,last_60,A,22.9,Lake Elsinore Storm,Total,LE,- - -,0,0,1,12.91,0,0,0,7.2,50,8,12,11,0,16,0,3,6,0,9,1.57,18.78,.56,.00,18.0%,32.0%,-14.0%,.258,3.13,,,9.71
Dayne Pengelly,826150,last_60,A,23.2,Dunedin Blue Jays,Total,DUN,- - -,4,0,0,1.98,0,0,0,13.2,55,8,3,3,0,9,0,3,0,1,8,5.27,5.93,.89,.00,14.5%,16.4%,-1.8%,.186,1.24,,,5.25
Jhonan Coba,826173,last_60,FCL,19.8,FCL Tigers,Total,F-TIG,- - -,1,0,1,2.70,0,0,0,3.1,15,3,2,1,0,2,0,1,1,2,2,5.40,5.40,1.00,.00,13.3%,13.3%,0.0%,.250,1.50,,,5.45
Ian Medina,826183,last_60,FCL,21.8,FCL Marlins,Total,F-MRL,- - -,0,1,1,1.80,0,0,0,1.2,9,2,2,2,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,6.35
Aaron Watson,826209,last_60,ACL,19.3,ACL Reds,Total,A-RED,- - -,0,1,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.214,1.25,,,3.81
Owen Rice,826313,last_60,FCL,23.1,FCL Cardinals,Total,F-CAR,- - -,0,0,0,.00,0,0,0,0.1,4,0,0,0,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,75.0%,-75.0%,.000,9.00,,,3.95
Mason Burns,826314,last_60,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,0,1,1.65,0,0,3,16.1,69,10,6,3,2,10,0,1,2,0,19,1.47,5.51,1.90,1.10,27.5%,14.5%,13.0%,.172,1.22,,,4.92
Cole Hertzler,826315,last_60,A+,22.9,Asheville Tourists,Total,ASH,- - -,6,1,2,2.78,0,0,0,22.2,95,14,7,7,3,14,0,1,2,0,34,13.50,5.56,2.43,1.19,35.8%,14.7%,21.1%,.175,1.24,,,4.33
Nick Borquez,826465,last_60,FCL,19.8,FCL Astros,Total,F-AST,- - -,0,0,0,6.00,0,0,0,3.0,15,2,2,2,0,2,0,1,2,1,1,3.00,6.00,.50,.00,6.7%,13.3%,-6.7%,.167,1.33,,,6.28
Winyer Chourio,826466,last_60,A,22.5,Lake Elsinore Storm,Total,LE,- - -,5,0,0,2.14,0,0,0,21.0,86,11,5,5,0,12,0,2,4,0,32,13.71,5.14,2.67,.00,37.2%,14.0%,23.3%,.153,1.10,,,3.58
Ruben Ramirez,826510,last_60,ACL,21.3,ACL Mariners,Total,A-MRN,- - -,0,0,0,7.71,0,0,0,2.1,11,2,2,2,0,3,0,0,1,0,0,.00,11.57,.00,.00,0.0%,27.3%,-27.3%,.250,2.14,,,8.67
Brian Curley,826536,last_60,A+,22.9,Hillsboro Hops,Total,HIL,- - -,5,0,2,6.20,0,0,0,24.2,105,29,17,17,6,4,0,0,0,0,28,1.22,1.46,7.00,2.19,26.7%,3.8%,22.9%,.287,1.34,,,5.04
Aidan Foeller,826538,last_60,A+,24.1,Great Lakes Loons,Total,GL,- - -,4,1,0,3.46,0,0,0,26.0,111,19,14,10,3,13,0,2,3,0,37,12.81,4.50,2.85,1.04,33.3%,11.7%,21.6%,.198,1.23,,,4.15
Derek Vartanian,826933,last_60,A,22.6,Augusta GreenJackets,Total,AUG,- - -,5,0,2,4.44,0,0,0,26.1,110,28,14,13,4,6,0,0,1,0,32,1.94,2.05,5.33,1.37,29.1%,5.5%,23.6%,.269,1.29,,,3.88
Jacob Hartlaub,826935,last_60,A,23.7,Charleston RiverDogs,Total,CHS,- - -,0,1,1,3.95,0,0,2,13.2,58,14,6,6,3,4,0,0,1,0,17,11.20,2.63,4.25,1.98,29.3%,6.9%,22.4%,.259,1.32,,,4.89
Luke Gabrysh,826939,last_60,A+,23.1,Jersey Shore BlueClaws,Total,JS,- - -,5,0,3,7.20,0,0,0,20.0,93,23,17,16,3,7,0,4,1,0,31,13.95,3.15,4.43,1.35,33.3%,7.5%,25.8%,.280,1.50,,,4.12
Kyle DeGroat,826940,last_60,A,20.2,Columbia Fireflies,Total,COL,- - -,0,1,0,5.59,0,0,0,9.2,43,5,6,6,1,10,0,1,2,0,8,7.45,9.31,.80,.93,18.6%,23.3%,-4.7%,.156,1.55,,,7.23
Ethan Sloan,826942,last_60,A+,23.8,West Michigan Whitecaps,Total,WM,- - -,0,2,1,6.35,0,0,0,11.1,51,11,8,8,4,6,0,0,1,0,11,8.74,4.76,1.83,3.18,21.6%,11.8%,9.8%,.244,1.50,,,8.01
Roberto Perez,826947,last_60,ACL,22.3,ACL Mariners,Total,A-MRN,- - -,0,0,0,6.00,0,0,1,3.0,17,5,4,2,0,2,0,1,1,0,3,9.00,6.00,1.50,.00,17.6%,11.8%,5.9%,.357,2.33,,,5.81
Austin Cates,827110,last_60,A+,22.9,Vancouver Canadians,Total,VAN,- - -,6,1,2,3.86,0,0,0,28.0,118,26,12,12,6,12,0,0,1,0,26,8.36,3.86,2.17,1.93,22.0%,10.2%,11.9%,.245,1.36,,,5.88
Cade Crossland,827265,last_60,A,22.3,Palm Beach Cardinals,Total,PMB,- - -,7,0,2,5.00,0,0,0,27.0,116,17,15,15,2,23,0,2,2,0,36,12.00,7.67,1.57,.67,31.0%,19.8%,11.2%,.187,1.48,,,4.86
Caden Hunter,827267,last_60,A,22.6,Delmarva Shorebirds,Total,DEL,- - -,2,1,0,.87,0,0,0,10.1,44,6,2,1,0,6,0,0,1,0,13,11.32,5.23,2.17,.00,29.5%,13.6%,15.9%,.158,1.16,,,2.88
Juan Mieses,827282,last_60,FCL,20.1,FCL Astros,Total,F-AST,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,1,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.167,1.00,,,1.45
John Holobetz,827292,last_60,AA,23.8,Portland Sea Dogs,Total,POR,- - -,6,1,3,5.40,0,0,0,26.2,116,28,21,16,5,10,0,0,0,0,30,1.12,3.38,3.00,1.69,25.9%,8.6%,17.2%,.264,1.43,,,4.99
Cade Vernon,827293,last_60,A+,24.3,Eugene Emeralds,Total,EUG,- - -,0,5,0,3.74,0,0,0,21.2,96,19,11,9,1,6,0,3,1,0,14,5.82,2.49,2.33,.42,14.6%,6.2%,8.3%,.218,1.15,,,4.21
Brandon Downer,827317,last_60,A,23.0,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,7.16,0,0,0,16.1,80,18,13,13,2,13,0,0,1,0,19,1.47,7.16,1.46,1.10,23.8%,16.2%,7.5%,.269,1.90,,,5.30
Iker Redona,827370,last_60,ACL,18.4,ACL Reds,Total,A-RED,- - -,1,0,0,2.25,0,0,0,4.0,17,5,1,1,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.8%,5.9%,5.9%,.312,1.50,,,7.81
Efrain Cubilla,827384,last_60,ACL,21.2,ACL Rockies,Total,A-RCK,- - -,1,0,0,2.45,0,0,0,7.1,33,4,2,2,0,8,0,0,2,0,6,7.36,9.82,.75,.00,18.2%,24.2%,-6.1%,.160,1.64,,,6.45
Ramon Marquez,827408,last_60,A,20.6,Clearwater Threshers,Total,CLR,- - -,1,0,0,.00,0,0,0,4.0,16,1,2,0,0,2,0,0,0,0,9,2.25,4.50,4.50,.00,56.2%,12.5%,43.8%,.071,.75,,,.78
Geremy Villoria,827409,last_60,FCL,17.7,FCL Twins,Total,F-TWI,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.45
Joel Lara,827445,last_60,A,19.3,St. Lucie Mets,Total,SLU,- - -,3,0,1,11.74,0,0,0,15.1,78,15,21,20,2,10,0,9,1,2,14,8.22,5.87,1.40,1.17,17.9%,12.8%,5.1%,.254,1.63,,,7.37
