player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Antonio Menendez,694674,last_60,AAA,27.3,Reno Aces,Total,RNO,- - -,0,2,2,7.20,0,0,0,25.0,123,24,21,20,3,22,1,3,3,0,27,9.72,7.92,1.23,1.08,22.0%,17.9%,4.1%,.245,1.84,,,6.13
Collin Baumgartner,694677,last_60,AAA,27.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.27,0,0,0,8.2,52,10,9,7,1,14,0,1,1,0,10,1.38,14.54,.71,1.04,19.2%,26.9%,-7.7%,.270,2.77,,,8.41
Trevor Martin,694680,last_60,AAA,25.5,Durham Bulls,Total,DUR,- - -,0,2,0,3.65,0,0,0,12.1,63,18,10,5,0,7,0,2,1,0,12,8.76,5.11,1.71,.00,19.0%,11.1%,7.9%,.333,2.03,,,3.82
Cade Smith,694696,last_60,AA,24.2,Somerset Patriots,Total,SOM,- - -,8,4,3,5.08,0,0,0,44.1,194,48,26,25,10,19,0,3,2,0,39,7.92,3.86,2.05,2.03,20.1%,9.8%,10.3%,.279,1.51,,,6.13
Michael Fowler,694725,last_60,ACL,23.9,ACL Brewers,Total,A-BRW,- - -,0,1,0,4.50,0,0,1,8.0,40,8,6,4,1,6,0,1,2,0,12,13.50,6.75,2.00,1.12,30.0%,15.0%,15.0%,.242,1.75,,,5.47
Khristian Curtis,694753,last_60,AAA,24.1,Indianapolis Indians,Total,IND,- - -,10,2,4,3.97,0,0,0,47.2,203,37,27,21,7,25,0,0,2,0,60,11.33,4.72,2.40,1.32,29.6%,12.3%,17.2%,.208,1.30,,,4.46
Tommy Vail,694761,last_60,ACL,27.1,ACL White Sox,Total,A-WSX,- - -,0,0,0,5.40,0,0,0,3.1,15,4,2,2,1,2,0,0,1,0,7,18.90,5.40,3.50,2.70,46.7%,13.3%,33.3%,.308,1.80,,,6.27
Reid Johnston,694773,last_60,AA,27.2,Akron RubberDucks,Total,AKR,- - -,0,1,3,4.37,0,0,1,22.2,98,20,15,11,4,11,0,0,1,0,23,9.13,4.37,2.09,1.59,23.5%,11.2%,12.2%,.230,1.37,,,5.19
Adam Boucher,694780,last_60,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,8.80,0,0,0,15.1,78,12,15,15,3,21,0,0,3,0,19,11.15,12.33,.90,1.76,24.4%,26.9%,-2.6%,.211,2.15,,,7.75
Logan Mercado,694781,last_60,AAA,24.6,Reno Aces,Total,RNO,- - -,0,1,2,8.65,0,0,0,26.0,122,33,27,25,5,10,1,2,1,2,31,1.73,3.46,3.10,1.73,25.4%,8.2%,17.2%,.300,1.65,,,5.18
Carlson Reed,694788,last_60,A+,23.6,Greensboro Grasshoppers,Total,GBO,- - -,10,3,2,4.79,0,0,0,47.0,206,46,26,25,5,23,0,2,1,0,41,7.85,4.40,1.78,.96,19.9%,11.2%,8.7%,.254,1.47,,,4.81
Jadon Bercovich,694793,last_60,FCL,24.2,FCL Rays,Total,F-RAY,- - -,0,0,0,4.70,0,0,0,7.2,34,7,4,4,1,5,0,0,1,0,8,9.39,5.87,1.60,1.17,23.5%,14.7%,8.8%,.241,1.57,,,5.44
Josh Ekness,694795,last_60,AAA,24.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,8.59,0,0,0,7.1,32,7,7,7,1,2,0,1,1,0,14,17.18,2.45,7.00,1.23,43.8%,6.2%,37.5%,.241,1.23,,,2.76
Kyle Carr,694805,last_60,AA,24.1,Somerset Patriots,Total,SOM,- - -,8,5,2,3.56,0,0,0,43.0,183,38,20,17,5,17,0,0,1,1,53,11.09,3.56,3.12,1.05,29.0%,9.3%,19.7%,.229,1.28,,,3.70
Bryson Hammer,694811,last_60,A+,24.7,Spokane Indians,Total,SPO,- - -,7,2,5,5.95,0,0,0,42.1,198,55,31,28,2,17,0,3,1,1,41,8.72,3.61,2.41,.43,20.7%,8.6%,12.1%,.309,1.70,,,3.66
Tyler McDonough,694812,last_60,AA,27.1,Portland Sea Dogs,Total,POR,- - -,0,0,1,9.00,0,0,0,1.0,5,2,2,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.47
Hunter Owen,694818,last_60,AA,24.4,Northwest Arkansas Naturals,Total,NWA,- - -,6,1,3,8.27,0,0,0,32.2,158,43,30,30,7,15,0,2,0,3,25,6.89,4.13,1.67,1.93,15.8%,9.5%,6.3%,.305,1.78,,,6.45
Braxton Roxby,694820,last_60,AAA,27.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,2.25,0,0,0,20.0,81,11,5,5,2,9,0,2,1,0,21,9.45,4.05,2.33,.90,25.9%,11.1%,14.8%,.157,1.00,,,4.87
Cody Adcock,694832,last_60,A+,24.0,Dayton Dragons,Total,DAY,- - -,0,4,1,2.91,0,0,2,21.2,91,8,7,7,0,17,0,3,2,0,29,12.05,7.06,1.71,.00,31.9%,18.7%,13.2%,.113,1.15,,,3.99
Rio Britton,694833,last_60,A+,23.5,Hillsboro Hops,Total,HIL,- - -,7,1,3,4.93,0,0,0,38.1,174,35,21,21,5,27,0,1,2,0,51,11.97,6.34,1.89,1.17,29.3%,15.5%,13.8%,.240,1.62,,,4.80
Grant Knipp,694840,last_60,ACL,24.5,ACL Mariners,Total,A-MRN,- - -,1,0,0,4.91,0,0,0,7.1,32,7,4,4,1,4,0,0,2,0,11,13.50,4.91,2.75,1.23,34.4%,12.5%,21.9%,.250,1.50,,,5.13
JT Benson,694842,last_60,A,24.1,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.72
Isaac Ayon,694847,last_60,A+,24.0,Great Lakes Loons,Total,GL,- - -,4,1,3,3.57,0,0,0,35.1,140,27,18,14,8,10,1,0,3,0,44,11.21,2.55,4.40,2.04,31.4%,7.1%,24.3%,.208,1.05,,,5.47
Andrew Hoffmann,694851,last_60,AAA,26.3,Reno Aces,Total,RNO,- - -,0,1,1,6.08,0,0,0,13.1,65,17,10,9,0,9,0,0,4,0,11,7.42,6.08,1.22,.00,16.9%,13.8%,3.1%,.304,1.95,,,4.40
Riley Cooper,694855,last_60,A,24.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,7.17,0,0,2,21.1,90,16,17,17,4,11,0,0,1,0,24,1.12,4.64,2.18,1.69,26.7%,12.2%,14.4%,.203,1.27,,,5.29
Brendan Girton,694858,last_60,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,10,1,2,5.95,0,0,0,39.1,180,40,26,26,5,25,0,4,4,3,39,8.92,5.72,1.56,1.14,21.7%,13.9%,7.8%,.265,1.65,,,5.35
Jake Brooks,694860,last_60,AA,24.9,Hartford Yard Goats,Total,HFD,- - -,11,1,4,4.25,0,0,0,59.1,249,62,28,28,10,13,0,3,1,2,41,6.22,1.97,3.15,1.52,16.5%,5.2%,11.2%,.266,1.26,,,5.09
Jack Crowder,694879,last_60,FCL,23.9,FCL Orioles,Total,F-ORI,- - -,0,0,0,5.40,0,0,0,5.0,23,5,3,3,0,2,0,1,1,0,3,5.40,3.60,1.50,.00,13.0%,8.7%,4.3%,.250,1.40,,,4.56
Ryan Murphy,694885,last_60,AAA,26.7,Memphis Redbirds,Total,MEM,- - -,0,3,0,6.04,0,0,1,25.1,114,25,17,17,5,12,0,3,3,1,34,12.08,4.26,2.83,1.78,29.8%,10.5%,19.3%,.253,1.46,,,5.26
Tyler Schoff,694887,last_60,FCL,27.5,FCL Nationals,Total,F-NAT,- - -,0,2,3,2.04,0,0,1,17.2,70,15,9,4,0,3,0,1,1,0,12,6.11,1.53,4.00,.00,17.1%,4.3%,12.9%,.227,1.02,,,3.39
Caden Rose,694896,last_60,AA,24.6,Portland Sea Dogs,Total,POR,- - -,0,0,1,3.00,0,0,0,3.0,15,4,4,1,0,3,0,0,0,1,2,6.00,9.00,.67,.00,13.3%,20.0%,-6.7%,.333,2.33,,,5.14
Christian McGowan,694909,last_60,A,26.1,Clearwater Threshers,Total,CLR,- - -,1,2,0,6.27,0,0,0,18.2,86,23,14,13,4,8,0,1,1,0,16,7.71,3.86,2.00,1.93,18.6%,9.3%,9.3%,.299,1.66,,,6.03
Blade Tidwell,694918,last_60,AAA,25.0,Sacramento River Cats,Total,SAC,- - -,7,0,1,5.73,0,0,0,33.0,148,37,22,21,4,15,0,1,6,0,40,1.91,4.09,2.67,1.09,27.0%,10.1%,16.9%,.280,1.58,,,4.63
Nick Conte,694921,last_60,A+,24.1,Quad Cities River Bandits,Total,QC,- - -,0,0,1,3.24,0,0,1,25.0,107,13,10,9,1,24,0,2,1,0,19,6.84,8.64,.79,.36,17.8%,22.4%,-4.7%,.160,1.48,,,6.02
Marcus Brown,694939,last_60,AA,24.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.47
Jesus Rios,694947,last_60,A+,24.5,Beloit Sky Carp,Total,BEL,- - -,0,1,4,8.46,0,0,0,22.1,116,31,25,21,7,16,0,2,3,0,23,9.27,6.45,1.44,2.82,19.8%,13.8%,6.0%,.316,2.10,,,8.33
Gus Hughes,694964,last_60,A,24.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,6.88,0,0,0,17.0,80,24,13,13,1,6,0,0,2,0,20,1.59,3.18,3.33,.53,25.0%,7.5%,17.5%,.324,1.76,,,3.00
Jack Mahoney,694968,last_60,ACL,24.8,ACL Rockies,Total,A-RCK,- - -,5,1,0,1.00,0,0,0,18.0,72,13,2,2,0,8,0,0,0,1,19,9.50,4.00,2.38,.00,26.4%,11.1%,15.3%,.203,1.17,,,2.83
Ben Vespi,694978,last_60,AA,25.1,Chesapeake Baysox,Total,CHE,- - -,1,0,3,6.28,0,0,0,28.2,134,36,22,20,5,9,0,1,0,0,32,1.05,2.83,3.56,1.57,23.9%,6.7%,17.2%,.290,1.57,,,4.55
Kelena Sauer,694989,last_60,A+,23.6,Vancouver Canadians,Total,VAN,- - -,0,1,2,5.25,0,0,2,24.0,110,31,16,14,3,7,1,1,1,0,26,9.75,2.62,3.71,1.12,23.6%,6.4%,17.3%,.304,1.58,,,3.97
Alimber Santa,695001,last_60,AAA,23.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,3,1.59,0,0,1,11.1,49,10,5,2,0,5,0,2,0,0,14,11.12,3.97,2.80,.00,28.6%,10.2%,18.4%,.238,1.32,,,3.41
Randel Clemente,695003,last_60,AA,24.6,Springfield Cardinals,Total,SPR,- - -,0,1,2,7.41,0,0,0,17.0,85,16,16,14,3,19,0,0,1,0,30,15.88,1.06,1.58,1.59,35.3%,22.4%,12.9%,.242,2.06,,,5.75
Jeremy Wu-Yelland,695026,last_60,FCL,27.0,FCL Red Sox,Total,F-RSX,- - -,2,0,0,5.40,0,0,0,3.1,16,2,3,2,1,3,0,2,0,0,7,18.90,8.10,2.33,2.70,43.8%,18.8%,25.0%,.182,1.50,,,8.27
Juaron Watts-Brown,695033,last_60,A+,24.2,Frederick Keys,Total,FRE,- - -,10,0,6,7.17,0,0,0,37.2,167,33,31,30,8,21,0,1,2,0,51,12.19,5.02,2.43,1.91,30.5%,12.6%,18.0%,.228,1.43,,,5.29
Kade Morris,695034,last_60,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,9,5,4,5.29,0,0,0,51.0,220,53,31,30,7,23,0,5,0,0,38,6.71,4.06,1.65,1.24,17.3%,10.5%,6.8%,.276,1.49,,,5.96
J'Briell Easley,695037,last_60,A+,24.7,Hub City Spartanburgers,Total,HCS,- - -,9,0,1,4.81,0,0,0,24.1,101,16,13,13,6,15,0,0,0,0,26,9.62,5.55,1.73,2.22,25.7%,14.9%,10.9%,.186,1.27,,,6.49
Sean Hunley,695038,last_60,AAA,26.8,Toledo Mud Hens,Total,TOL,- - -,8,1,4,7.62,0,0,0,28.1,138,39,26,24,6,14,0,1,1,0,21,6.67,4.45,1.50,1.91,15.2%,10.1%,5.1%,.317,1.87,,,6.34
Brett Kerry,695049,last_60,AAA,27.2,Salt Lake Bees,Total,SL,- - -,9,3,3,5.21,0,0,0,46.2,215,62,34,27,8,16,0,2,3,0,45,8.68,3.09,2.81,1.54,20.9%,7.4%,13.5%,.315,1.67,,,5.48
Garrett Wright,695057,last_60,A+,24.3,Winston-Salem Dash,Total,WS,- - -,0,2,0,3.09,0,0,2,23.1,95,12,9,8,2,14,0,1,3,0,32,12.34,5.40,2.29,.77,33.7%,14.7%,18.9%,.150,1.11,,,3.88
Noah Beal,695063,last_60,A+,24.5,Bowling Green Hot Rods,Total,BG,- - -,0,0,0,4.79,0,0,4,20.2,88,18,11,11,2,8,0,0,5,0,23,1.02,3.48,2.88,.87,26.1%,9.1%,17.0%,.225,1.26,,,3.77
Ryan Costeiu,695065,last_60,AA,25.6,Rocket City Trash Pandas,Total,RCT,- - -,9,4,2,5.62,0,0,0,41.2,186,42,27,26,4,18,0,3,3,0,50,1.80,3.89,2.78,.86,26.9%,9.7%,17.2%,.255,1.44,,,3.99
Ben Grable,695066,last_60,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,2,1,3.57,0,0,3,17.2,71,9,7,7,1,6,0,1,0,1,25,12.74,3.06,4.17,.51,35.2%,8.5%,26.8%,.141,.85,,,2.57
Rhett Lowder,695076,last_60,AAA,24.2,Louisville Bats,Total,LOU,- - -,1,0,0,5.40,0,0,0,5.0,21,6,3,3,0,0,0,0,0,0,8,14.40,.00,,.00,38.1%,0.0%,38.1%,.286,1.20,,,.38
Camden Minacci,695229,last_60,AA,24.3,Rocket City Trash Pandas,Total,RCT,- - -,0,2,0,2.38,0,0,0,11.1,47,8,3,3,0,5,0,0,1,1,11,8.74,3.97,2.20,.00,23.4%,10.6%,12.8%,.190,1.15,,,3.01
Robby Ahlstrom,695239,last_60,AAA,26.9,Round Rock Express,Total,RR,- - -,0,0,2,2.45,0,0,1,18.1,72,10,6,5,1,6,0,0,1,0,19,9.33,2.95,3.17,.49,26.4%,8.3%,18.1%,.152,.87,,,3.64
Jagger Haynes,695247,last_60,AA,23.7,San Antonio Missions,Total,SA,- - -,10,2,1,3.83,0,0,0,56.1,236,47,24,24,7,22,0,10,3,1,54,8.63,3.51,2.45,1.12,22.9%,9.3%,13.6%,.230,1.22,,,5.03
Josh Mallitz,695256,last_60,AA,24.7,San Antonio Missions,Total,SA,- - -,0,2,0,5.32,0,0,3,22.0,93,20,13,13,2,9,1,0,1,1,22,9.00,3.68,2.44,.82,23.7%,9.7%,14.0%,.238,1.32,,,4.04
Junior Pina,695283,last_60,DSL,23.5,DSL Miami,Total,D-MIA,- - -,0,1,1,15.43,0,0,0,4.2,27,3,8,8,0,9,0,1,3,0,11,21.21,17.36,1.22,.00,40.7%,33.3%,7.4%,.176,2.57,,,6.22
Jojo Ingrassia,695293,last_60,A+,23.9,Greenville Drive,Total,GVL,- - -,6,0,0,1.45,0,0,0,18.2,78,12,3,3,0,10,0,0,5,0,24,11.57,4.82,2.40,.00,30.8%,12.8%,17.9%,.176,1.18,,,2.61
Tommy McCollum,695294,last_60,AA,27.0,Montgomery Biscuits,Total,MTG,- - -,0,2,3,7.40,0,0,4,20.2,96,26,17,17,4,8,0,3,0,0,25,1.89,3.48,3.12,1.74,26.0%,8.3%,17.7%,.306,1.65,,,5.32
Paulshawn Pasqualotto,695308,last_60,A+,25.0,Cedar Rapids Kernels,Total,CR,- - -,0,4,0,2.66,0,0,2,23.2,97,19,8,7,1,12,0,1,2,1,33,12.55,4.56,2.75,.38,34.0%,12.4%,21.6%,.226,1.31,,,3.18
Jarold Rosado,695316,last_60,AA,23.9,Birmingham Barons,Total,BIR,- - -,0,1,0,2.30,0,0,0,15.2,64,10,6,4,1,9,0,0,3,0,17,9.77,5.17,1.89,.57,26.6%,14.1%,12.5%,.182,1.21,,,4.01
Hunter Gregory,695347,last_60,AA,27.6,Wichita Wind Surge,Total,WCH,- - -,0,0,0,9.00,0,0,0,5.0,24,11,5,5,0,1,0,0,1,0,3,5.40,1.80,3.00,.00,12.5%,4.2%,8.3%,.478,2.40,,,3.03
Holt Jones,695366,last_60,A+,27.0,Beloit Sky Carp,Total,BEL,- - -,0,0,0,2.66,0,0,3,23.2,94,17,7,7,2,8,0,0,4,0,32,12.17,3.04,4.00,.76,34.0%,8.5%,25.5%,.198,1.06,,,3.20
Javi Rivera,695373,last_60,ACL,26.5,ACL Reds,Total,A-RED,- - -,8,0,4,4.60,0,0,0,31.1,147,33,20,16,9,18,0,5,2,0,22,6.32,5.17,1.22,2.59,15.0%,12.2%,2.7%,.266,1.63,,,8.38
Jack Sinclair,695378,last_60,AAA,27.1,Rochester Red Wings,Total,ROC,- - -,1,3,0,2.49,0,0,0,21.2,95,15,8,6,0,13,0,2,3,0,20,8.31,5.40,1.54,.00,21.1%,13.7%,7.4%,.188,1.29,,,3.81
Cannon Pickell,695384,last_60,A+,23.7,Beloit Sky Carp,Total,BEL,- - -,0,1,1,6.00,0,0,0,18.0,85,12,12,12,2,23,0,1,9,0,21,1.50,11.50,.91,1.00,24.7%,27.1%,-2.4%,.197,1.94,,,7.01
Najer Victor,695402,last_60,AAA,24.5,Salt Lake Bees,Total,SL,- - -,0,0,2,2.65,0,0,2,17.0,75,8,6,5,1,14,0,0,6,0,22,11.65,7.41,1.57,.53,29.3%,18.7%,10.7%,.131,1.29,,,4.54
Brock Gillis,695403,last_60,FCL,24.5,FCL Nationals,Total,F-NAT,- - -,2,0,0,5.87,0,0,0,7.2,36,10,5,5,0,5,0,0,1,0,8,9.39,5.87,1.60,.00,22.2%,13.9%,8.3%,.323,1.96,,,3.94
Case Williams,695406,last_60,ACL,24.3,ACL Rockies,Total,A-RCK,- - -,0,0,0,54.00,0,0,0,0.1,6,2,2,2,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.667,15.00,,,31.77
Ryan Slater,695421,last_60,A+,24.1,Eugene Emeralds,Total,EUG,- - -,0,2,0,2.00,0,0,1,9.0,35,6,4,2,0,2,0,0,2,0,13,13.00,2.00,6.50,.00,37.1%,5.7%,31.4%,.182,.89,,,1.61
Bryce Warrecker,695425,last_60,A,24.7,Tampa Tarpons,Total,TAM,- - -,0,0,0,1.47,0,0,0,18.1,67,14,3,3,2,3,0,0,1,0,14,6.87,1.47,4.67,.98,20.9%,4.5%,16.4%,.219,.93,,,4.03
Chase Lee,695445,last_60,AAA,27.8,Buffalo Bisons,Total,BUF,- - -,0,2,1,2.20,0,0,1,16.1,67,14,5,4,2,5,1,2,1,1,20,11.02,2.76,4.00,1.10,29.9%,7.5%,22.4%,.233,1.16,,,4.01
Cal Conley,695462,last_60,AAA,26.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.58
Kyle Ayers,695486,last_60,A+,23.3,Hillsboro Hops,Total,HIL,- - -,3,4,1,6.59,0,0,0,41.0,182,49,33,30,7,15,0,0,2,2,39,8.56,3.29,2.60,1.54,21.4%,8.2%,13.2%,.293,1.56,,,4.98
Teo Banks,695493,last_60,A+,22.8,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.58
Daniel Brooks,695500,last_60,FCL,23.6,FCL Braves,Total,F-BRV,- - -,0,2,1,4.70,0,0,1,15.1,68,11,11,8,0,8,0,1,4,1,17,9.98,4.70,2.12,.00,25.0%,11.8%,13.2%,.186,1.24,,,3.45
Drew Christo,695513,last_60,A,23.3,Augusta GreenJackets,Total,AUG,- - -,0,0,0,3.93,0,0,3,18.1,80,19,9,8,2,9,0,0,1,0,14,6.87,4.42,1.56,.98,17.5%,11.2%,6.2%,.268,1.53,,,4.93
Pierce Coppola,695518,last_60,A,23.5,Myrtle Beach Pelicans,Total,MB,- - -,7,0,4,2.79,0,0,0,29.0,116,15,9,9,1,15,0,1,2,0,41,12.72,4.66,2.73,.31,35.3%,12.9%,22.4%,.150,1.03,,,2.81
Chase Petty,695534,last_60,AAA,23.2,Louisville Bats,Total,LOU,- - -,6,1,3,5.88,0,0,0,26.0,118,29,18,17,5,13,0,1,2,0,21,7.27,4.50,1.62,1.73,17.8%,11.0%,6.8%,.279,1.62,,,6.08
Samuel Dutton,695542,last_60,A+,23.1,Lansing Lugnuts,Total,LAN,- - -,9,1,2,3.80,0,0,0,47.1,205,49,22,20,4,20,0,3,1,0,26,4.94,3.80,1.30,.76,12.7%,9.8%,2.9%,.269,1.46,,,5.35
Brady Tygart,695551,last_60,FCL,23.4,FCL Red Sox,Total,F-RSX,- - -,5,0,1,8.44,0,0,0,10.2,50,9,11,10,0,10,0,1,1,0,15,12.66,8.44,1.50,.00,30.0%,20.0%,10.0%,.231,1.78,,,4.00
Shane Panzini,695556,last_60,AAA,24.6,Omaha Storm Chasers,Total,OMA,- - -,3,0,2,8.44,0,0,0,16.0,75,19,15,15,6,11,0,0,1,0,10,5.62,6.19,.91,3.38,13.3%,14.7%,-1.3%,.297,1.88,,,9.27
Jonathan Santucci,695558,last_60,AA,23.5,Binghamton Rumble Ponies,Total,BNG,- - -,10,2,3,3.38,0,0,0,50.2,210,41,21,19,3,23,0,2,7,0,57,1.12,4.09,2.48,.53,27.1%,11.0%,16.2%,.222,1.26,,,3.47
Luke Hayden,695569,last_60,A,23.5,Daytona Tortugas,Total,DBT,- - -,3,0,0,13.50,0,0,0,4.2,26,5,7,7,0,8,0,0,3,0,4,7.71,15.43,.50,.00,15.4%,30.8%,-15.4%,.278,2.79,,,7.38
Jonathan Vastine,695570,last_60,A+,23.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.90
Will Koger,695572,last_60,A,23.6,Lake Elsinore Storm,Total,LE,- - -,0,4,2,3.93,0,0,6,18.1,84,18,10,8,1,12,0,1,2,1,26,12.76,5.89,2.17,.49,31.0%,14.3%,16.7%,.254,1.64,,,4.45
Brayden Jones,695584,last_60,FCL,24.4,FCL Rays,Total,F-RAY,- - -,1,0,0,.00,0,0,0,1.0,4,1,1,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,5.07
Travis Smith,695605,last_60,A+,23.6,Wisconsin Timber Rattlers,Total,WIS,- - -,2,5,2,8.55,0,0,0,33.2,160,40,34,32,7,19,0,0,1,0,30,8.02,5.08,1.58,1.87,18.8%,11.9%,6.9%,.284,1.75,,,6.49
Gage Jump,695611,last_60,AAA,23.1,Las Vegas Aviators,Total,LV,- - -,6,0,2,5.20,0,0,0,27.2,123,28,17,16,4,15,0,2,6,0,40,13.01,4.88,2.67,1.30,32.5%,12.2%,20.3%,.264,1.55,,,4.85
Anthony Susac,695618,last_60,A+,23.9,Hub City Spartanburgers,Total,HCS,- - -,0,3,2,5.18,0,0,0,24.1,112,25,18,14,6,12,0,4,3,0,23,8.51,4.44,1.92,2.22,20.5%,10.7%,9.8%,.260,1.52,,,6.86
Josh Randall,695620,last_60,A+,23.6,Wilmington Blue Rocks,Total,WIL,- - -,10,4,3,4.82,0,0,0,52.1,235,54,32,28,10,20,0,7,1,0,55,9.46,3.44,2.75,1.72,23.4%,8.5%,14.9%,.260,1.41,,,5.46
Brandon Neely,695632,last_60,A+,22.9,Greenville Drive,Total,GVL,- - -,0,2,2,12.82,0,0,0,13.1,71,22,21,19,2,9,0,0,2,0,19,12.82,6.08,2.11,1.35,26.8%,12.7%,14.1%,.355,2.32,,,4.70
Colby Frieda,695640,last_60,FCL,23.9,FCL Nationals,Total,F-NAT,- - -,0,0,2,5.68,0,0,1,12.2,58,16,10,8,0,6,0,1,2,1,11,7.82,4.26,1.83,.00,19.0%,10.3%,8.6%,.314,1.74,,,3.99
Peter Heubeck,695646,last_60,ACL,23.8,ACL Dodgers,Total,A-DOD,- - -,6,0,1,4.97,0,0,0,12.2,54,10,8,7,2,9,0,0,0,0,21,14.92,6.39,2.33,1.42,38.9%,16.7%,22.2%,.222,1.50,,,4.59
Micah Ottenbreit,695648,last_60,FCL,23.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,3.55,0,0,0,12.2,55,11,6,5,0,6,0,1,1,0,11,7.82,4.26,1.83,.00,20.0%,10.9%,9.1%,.229,1.34,,,3.68
Devin Futrell,695656,last_60,A+,23.7,Greenville Drive,Total,GVL,- - -,6,2,0,4.62,0,0,0,37.0,155,37,19,19,9,5,0,1,0,0,38,9.24,1.22,7.60,2.19,24.5%,3.2%,21.3%,.248,1.14,,,5.17
Logan McGuire,695661,last_60,A+,23.8,Lake County Captains,Total,LC,- - -,0,3,0,4.79,0,0,2,20.2,91,18,12,11,2,11,0,2,2,1,19,8.27,4.79,1.73,.87,20.9%,12.1%,8.8%,.231,1.40,,,5.20
Elmer Rodríguez,695684,last_60,AAA,22.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,7,2,2,3.82,0,0,0,35.1,150,29,18,15,3,18,0,1,1,0,38,9.68,4.58,2.11,.76,25.3%,12.0%,13.3%,.221,1.33,,,4.14
Tyson Neighbors,695695,last_60,AA,23.6,Chesapeake Baysox,Total,CHE,- - -,0,0,1,11.05,0,0,0,7.1,43,13,11,9,2,9,0,0,0,0,12,14.73,11.05,1.33,2.45,27.9%,20.9%,7.0%,.382,3.00,,,7.42
Karson Ligon,695704,last_60,A,23.3,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,4.26,0,0,0,6.1,29,6,3,3,1,3,0,2,1,0,8,11.37,4.26,2.67,1.42,27.6%,10.3%,17.2%,.250,1.42,,,5.62
Gage Ziehl,695721,last_60,AA,23.1,Portland Sea Dogs,Total,POR,- - -,9,2,1,4.30,0,0,0,46.0,192,48,22,22,9,8,0,1,0,0,50,9.78,1.57,6.25,1.76,26.0%,4.2%,21.9%,.262,1.22,,,4.43
Eric Hammond,695727,last_60,A,23.6,Fort Myers Mighty Mussels,Total,FTM,- - -,2,0,2,8.66,0,0,0,17.2,85,18,22,17,1,12,0,2,5,0,15,7.64,6.11,1.25,.51,17.6%,14.1%,3.5%,.254,1.70,,,5.14
Jimmy Romano,695740,last_60,A+,23.0,Dayton Dragons,Total,DAY,- - -,0,3,2,5.12,0,0,0,19.1,90,20,15,11,2,11,0,1,2,0,14,6.52,5.12,1.27,.93,15.6%,12.2%,3.3%,.256,1.60,,,5.66
Jackson Wentworth,695741,last_60,AA,23.9,New Hampshire Fisher Cats,Total,NH,- - -,9,2,4,4.89,0,0,0,42.1,191,43,26,23,5,21,0,0,2,0,30,6.38,4.46,1.43,1.06,15.7%,11.0%,4.7%,.253,1.51,,,5.07
Hudson White,695742,last_60,A+,23.8,Greenville Drive,Total,GVL,- - -,0,0,0,4.91,0,0,0,3.2,17,4,3,2,0,2,0,0,0,0,0,.00,4.91,.00,.00,0.0%,11.8%,-11.8%,.267,1.64,,,5.21
Kenya Huggins,695761,last_60,AA,23.5,Midland RockHounds,Total,MID,- - -,4,0,2,6.10,0,0,0,31.0,146,37,24,21,3,19,1,1,6,0,30,8.71,5.52,1.58,.87,20.5%,13.0%,7.5%,.294,1.81,,,4.89
