player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Elieser Hernández,622694,last_60,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,1,0,1.29,0,0,0,7.0,24,4,2,1,1,0,0,0,0,0,5,6.43,.00,,1.29,20.8%,0.0%,20.8%,.167,.57,,,3.77
Huascar Brazobán,623211,last_60,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,2.08,0,0,0,4.1,16,4,1,1,0,0,0,0,0,0,2,4.15,.00,,.00,12.5%,0.0%,12.5%,.250,.92,,,2.41
Thomas Pannone,623381,last_60,AAA,32.4,Nashville Sounds,Total,NAS,- - -,7,1,3,5.67,1,1,0,33.1,142,33,24,21,6,9,0,1,1,0,33,8.91,2.43,3.67,1.62,23.2%,6.3%,16.9%,.250,1.26,,,4.60
Justin Topa,623437,last_60,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,3,4.19,0,0,3,19.1,84,19,11,9,2,7,0,1,2,0,13,6.05,3.26,1.86,.93,15.5%,8.3%,7.1%,.250,1.34,,,4.58
Keegan Thompson,624522,last_60,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,4,0,1,7.53,0,0,0,14.1,70,18,13,12,4,8,0,1,0,0,11,6.91,5.02,1.38,2.51,15.7%,11.4%,4.3%,.295,1.81,,,7.74
Riley Unroe,624523,last_60,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.09
Erick Mejia,625510,last_60,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.154,.75,,,2.26
Reynaldo López,625643,last_60,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,3,0,0,2.57,0,0,0,14.0,59,13,4,4,0,3,0,2,0,0,11,7.07,1.93,3.67,.00,18.6%,5.1%,13.6%,.241,1.14,,,2.84
Ofreidy Gómez,628709,last_60,AAA,31.2,Syracuse Mets,Total,SYR,- - -,3,0,0,5.14,0,0,0,14.0,64,13,9,8,1,9,0,3,1,0,12,7.71,5.79,1.33,.64,18.8%,14.1%,4.7%,.250,1.57,,,5.12
Matt Krook,640454,last_60,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,4,3,2,3.44,0,0,0,18.1,75,12,10,7,1,9,0,1,1,0,21,1.31,4.42,2.33,.49,28.0%,12.0%,16.0%,.185,1.15,,,3.39
Shaun Anderson,641312,last_60,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,1.69,0,0,0,10.2,48,11,5,2,1,5,1,0,1,0,12,1.12,4.22,2.40,.84,25.0%,10.4%,14.6%,.256,1.50,,,4.14
Ben Bowden,641386,last_60,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,2,0,2.12,0,0,2,17.0,68,12,4,4,0,8,0,0,3,0,24,12.71,4.24,3.00,.00,35.3%,11.8%,23.5%,.200,1.18,,,2.35
Connor Brogdon,641401,last_60,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,2,1,6.35,0,0,1,11.1,49,7,8,8,1,8,0,2,0,0,13,1.32,6.35,1.62,.79,26.5%,16.3%,10.2%,.179,1.32,,,4.84
Nestor Cortes,641482,last_60,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,1,0,0,0,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.333,1.50,,,5.21
Dane Dunning,641540,last_60,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,18.76
J.P. France,641585,last_60,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,6.43,0,0,1,14.0,77,21,14,10,1,10,0,2,3,0,15,9.64,6.43,1.50,.64,19.5%,13.0%,6.5%,.323,2.21,,,5.12
Trevor Gott,641627,last_60,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.77
Ian Hamilton,641656,last_60,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,2,1.38,0,0,5,13.0,53,7,4,2,0,7,1,1,2,0,13,9.00,4.85,1.86,.00,24.5%,13.2%,11.3%,.156,1.08,,,3.18
Brent Honeywell,641703,last_60,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,7.11,0,0,0,6.1,32,9,7,5,1,2,0,0,0,0,4,5.68,2.84,2.00,1.42,12.5%,6.2%,6.2%,.300,1.74,,,5.50
Joe Jiménez,641729,last_60,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.34
Rob Kaminsky,641739,last_60,AAA,32.0,Salt Lake Bees,Total,SL,- - -,1,1,1,3.09,0,0,0,23.1,99,25,12,8,0,3,0,2,2,0,16,6.17,1.16,5.33,.00,16.2%,3.0%,13.1%,.266,1.20,,,3.04
CD Pelham,641962,last_60,AAA,31.6,Indianapolis Indians,Total,IND,- - -,2,0,0,3.80,0,0,1,21.1,86,11,10,9,1,15,0,1,2,0,19,8.02,6.33,1.27,.42,22.1%,17.4%,4.7%,.157,1.22,,,4.42
Tayler Saucedo,642048,last_60,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,4.05,0,0,0,6.2,26,6,3,3,2,1,0,0,0,0,8,1.80,1.35,8.00,2.70,30.8%,3.8%,26.9%,.240,1.05,,,5.72
Cole Sulser,642121,last_60,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,1,0,2.57,0,0,0,7.0,32,9,2,2,1,4,0,0,0,0,7,9.00,5.14,1.75,1.29,21.9%,12.5%,9.4%,.321,1.86,,,4.91
Lou Trivino III,642152,last_60,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.14,0,0,5,14.0,63,14,8,8,2,4,0,3,2,0,16,1.29,2.57,4.00,1.29,25.4%,6.3%,19.0%,.250,1.29,,,4.41
Rob Zastryzny,642239,last_60,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,11,3,2,2,0,0,0,1,0,0,2,6.75,.00,,.00,18.2%,0.0%,18.2%,.300,1.12,,,2.96
Jefry Yan,642376,last_60,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,1.29,0,0,1,7.0,29,3,1,1,1,4,0,2,1,0,11,14.14,5.14,2.75,1.29,37.9%,13.8%,24.1%,.130,1.00,,,4.62
Gerson Garabito,642520,last_60,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,1,1,2.96,0,0,0,24.1,103,19,13,8,1,10,0,1,0,0,18,6.66,3.70,1.80,.37,17.5%,9.7%,7.8%,.207,1.19,,,3.75
Jonathan Hernández,642546,last_60,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.66,0,0,2,9.2,43,10,6,5,1,5,0,0,1,0,5,4.66,4.66,1.00,.93,11.6%,11.6%,0.0%,.263,1.55,,,5.63
Félix Bautista,642585,last_60,AAA,31.2,Norfolk Tides,Total,NOR,- - -,1,1,0,5.62,0,0,0,8.0,36,5,5,5,1,7,0,0,0,0,9,1.12,7.88,1.29,1.12,25.0%,19.4%,5.6%,.172,1.50,,,5.35
Dennis Santana,642701,last_60,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.444,2.40,,,7.97
Javy Guerra,642770,last_60,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.84
Justin Dunn,643290,last_60,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,11.12,0,0,0,5.2,30,9,7,7,1,5,0,1,0,0,10,15.88,7.94,2.00,1.59,33.3%,16.7%,16.7%,.375,2.47,,,5.71
Kevin Herget,643361,last_60,AAA,35.5,Syracuse Mets,Total,SYR,- - -,6,1,0,1.66,0,0,0,21.2,90,24,5,4,3,1,0,2,0,0,14,5.82,.42,14.00,1.25,15.6%,1.1%,14.4%,.276,1.15,,,4.31
Griffin Jax,643377,last_60,AAA,31.8,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,4.00
Mike Tauchman,643565,last_60,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.50,,,4.84
Enmanuel De Jesus,646241,last_60,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.54,0,0,0,11.2,51,13,3,2,2,2,0,1,1,0,14,1.80,1.54,7.00,1.54,27.5%,3.9%,23.5%,.271,1.29,,,3.94
Jhonathan Díaz,646242,last_60,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,9,2,3,6.94,0,0,0,46.2,210,59,37,36,9,14,0,2,0,1,41,7.91,2.70,2.93,1.74,19.5%,6.7%,12.9%,.304,1.56,,,5.54
Zach Pop,647315,last_60,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,2.57,0,0,1,14.0,57,9,5,4,0,6,0,0,1,0,10,6.43,3.86,1.67,.00,17.5%,10.5%,7.0%,.176,1.07,,,3.19
Michael Soroka,647336,last_60,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,4.77
Andy Yerzy,647378,last_60,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.34
Manuel Rodríguez,655889,last_60,FCL,30.0,FCL Rays,Total,F-RAY,- - -,1,2,0,4.35,0,0,0,10.1,46,11,8,5,3,3,0,0,0,0,17,14.81,2.61,5.67,2.61,37.0%,6.5%,30.4%,.256,1.35,,,4.85
Spencer Adams,656181,last_60,AAA,30.3,Round Rock Express,Total,RR,- - -,1,1,1,7.50,0,0,0,6.0,29,8,6,5,1,3,0,0,0,0,3,4.50,4.50,1.00,1.50,10.3%,10.3%,0.0%,.308,1.83,,,6.43
Dan Altavilla,656186,last_60,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,4.2,21,5,3,2,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,19.0%,9.5%,9.5%,.263,1.50,,,2.91
Charlie Barnes,656212,last_60,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,3,2,0,.39,0,0,0,23.1,93,12,1,1,0,8,0,4,0,0,21,8.10,3.09,2.62,.00,22.6%,8.6%,14.0%,.148,.86,,,3.51
Jake Bird,656234,last_60,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.02,0,0,0,13.1,49,5,3,3,2,4,0,1,0,0,15,1.12,2.70,3.75,1.35,30.6%,8.2%,22.4%,.114,.67,,,4.16
Tucker Davidson,656353,last_60,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,1,5.93,0,0,0,27.1,124,28,18,18,4,14,0,2,1,0,19,6.26,4.61,1.36,1.32,15.3%,11.3%,4.0%,.259,1.54,,,5.61
Alex Faedo,656412,last_60,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.79,0,0,0,19.0,85,19,8,8,1,10,0,0,1,0,19,9.00,4.74,1.90,.47,22.4%,11.8%,10.6%,.253,1.53,,,4.03
Jack Flaherty,656427,last_60,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.59
Tyler Gilbert,656457,last_60,AAA,32.7,Charlotte Knights,Total,CLT,- - -,3,2,2,8.10,0,0,0,10.0,46,12,9,9,3,5,0,2,0,0,10,9.00,4.50,2.00,2.70,21.7%,10.9%,10.9%,.308,1.70,,,7.34
Tanner Houck,656557,last_60,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,3.86,0,0,0,4.2,18,1,2,2,0,4,0,0,1,0,7,13.50,7.71,1.75,.00,38.9%,22.2%,16.7%,.071,1.07,,,3.10
Gabe Klobosits,656620,last_60,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,1,1.35,0,0,2,13.1,53,9,3,2,1,8,1,0,1,0,14,9.45,5.40,1.75,.68,26.4%,15.1%,11.3%,.200,1.27,,,4.01
Corbin Martin,656686,last_60,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,7.36,0,0,0,3.2,17,5,4,3,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,11.8%,11.8%,0.0%,.333,1.91,,,7.43
Sam McWilliams,656726,last_60,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,2,2,3.54,0,0,2,20.1,86,15,9,8,2,7,0,2,0,0,26,11.51,3.10,3.71,.89,30.2%,8.1%,22.1%,.195,1.08,,,3.39
Jordan Montgomery,656756,last_60,AAA,33.6,Round Rock Express,Total,RR,- - -,2,0,0,.96,0,0,0,9.1,40,10,1,1,0,3,0,0,0,0,8,7.71,2.89,2.67,.00,20.0%,7.5%,12.5%,.270,1.39,,,3.02
Parker Mushinski,656786,last_60,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,2,1,3.52,0,0,0,15.1,67,11,11,6,1,7,0,3,0,0,13,7.63,4.11,1.86,.59,19.4%,10.4%,9.0%,.193,1.17,,,4.87
Ryder Ryan,656924,last_60,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,1,0,1,4.34,0,0,0,18.2,75,15,9,9,2,5,0,2,0,0,12,5.79,2.41,2.40,.96,16.0%,6.7%,9.3%,.221,1.07,,,5.00
Justin Steele,657006,last_60,AAA,31.2,Iowa Cubs,Total,IOW,- - -,2,0,1,6.35,0,0,0,5.2,27,10,6,4,0,0,0,1,0,0,6,9.53,.00,,.00,22.2%,0.0%,22.2%,.385,1.76,,,1.75
Trey Supak,657022,last_60,AAA,30.3,Round Rock Express,Total,RR,- - -,6,0,1,6.75,0,0,0,25.1,116,31,19,19,3,14,0,0,0,0,19,6.75,4.97,1.36,1.07,16.4%,12.1%,4.3%,.304,1.78,,,5.46
Julian Merryweather,657240,last_60,A,34.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,3,2.37,0,0,7,19.0,75,12,7,5,2,8,1,0,2,0,24,11.37,3.79,3.00,.95,32.0%,10.7%,21.3%,.179,1.05,,,3.47
Peter Strzelecki,657265,last_60,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,7.71,0,0,0,4.2,20,6,4,4,3,1,0,0,0,0,6,11.57,1.93,6.00,5.79,30.0%,5.0%,25.0%,.316,1.50,,,9.87
Clarke Schmidt,657376,last_60,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,3.86,0,0,0,7.0,26,6,3,3,1,1,0,0,0,0,11,14.14,1.29,11.00,1.29,42.3%,3.8%,38.5%,.240,1.00,,,2.58
Matt Gage,657424,last_60,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,3,0,1,16.88,0,0,0,2.2,15,6,5,5,0,2,0,0,0,0,1,3.38,6.75,.50,.00,6.7%,13.3%,-6.7%,.462,3.00,,,5.27
Andrew Bechtold,657510,last_60,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,8.22,0,0,0,7.2,38,10,12,7,2,4,0,1,2,1,2,2.35,4.70,.50,2.35,5.3%,10.5%,-5.3%,.303,1.83,,,8.16
Cam Hill,657611,last_60,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,1,0,2.70,0,0,1,16.2,67,15,6,5,2,5,0,1,0,0,13,7.02,2.70,2.60,1.08,19.4%,7.5%,11.9%,.246,1.20,,,4.42
Jared Koenig,657649,last_60,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.87,0,0,1,10.1,38,3,1,1,0,3,0,1,0,0,5,4.35,2.61,1.67,.00,13.2%,7.9%,5.3%,.088,.58,,,3.53
Joe Ryan,657746,last_60,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,5.00
Connor Seabold,657756,last_60,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.34
Justin King,659381,last_60,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,5.68,0,0,0,19.0,88,15,13,12,0,15,0,2,4,0,25,11.84,7.11,1.67,.00,28.4%,17.0%,11.4%,.211,1.58,,,3.39
Enoli Paredes,660600,last_60,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.34
Alan Rangel,660604,last_60,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,8,0,4,8.53,0,0,0,38.0,180,49,38,36,11,18,0,2,1,1,35,8.29,4.26,1.94,2.61,19.4%,10.0%,9.4%,.306,1.76,,,6.84
Huascar Ynoa,660623,last_60,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,7.11,0,0,0,6.1,32,9,5,5,1,5,0,0,1,0,5,7.11,7.11,1.00,1.42,15.6%,15.6%,0.0%,.333,2.21,,,6.61
Domingo Robles,660781,last_60,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,1,6.19,0,0,0,32.0,148,39,22,22,4,16,0,3,0,0,22,6.19,4.50,1.38,1.12,14.9%,10.8%,4.1%,.302,1.72,,,5.80
Yerry De los Santos,660787,last_60,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.97,0,0,0,10.1,48,15,8,8,0,6,0,0,3,0,8,6.97,5.23,1.33,.00,16.7%,12.5%,4.2%,.357,2.03,,,3.53
Jorge Alcala,660896,last_60,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.13
Seth Martinez,661527,last_60,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,2,2,2,4.70,0,0,1,23.0,99,28,14,12,8,6,0,1,0,0,25,9.78,2.35,4.17,3.13,25.3%,6.1%,19.2%,.304,1.48,,,6.60
Luis Gil,661563,last_60,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,1,0,.00,0,0,0,7.1,31,5,0,0,0,4,0,0,0,0,9,11.05,4.91,2.25,.00,29.0%,12.9%,16.1%,.185,1.23,,,2.66
Brian Keller,662144,last_60,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,8,1,6,12.51,0,0,0,27.1,147,49,39,38,8,17,0,2,1,0,14,4.61,5.60,.82,2.63,9.5%,11.6%,-2.0%,.383,2.41,,,8.20
Nick Hernandez,663321,last_60,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.35,0,0,0,17.0,79,22,13,12,5,8,0,1,1,0,12,6.35,4.24,1.50,2.65,15.2%,10.1%,5.1%,.314,1.76,,,7.77
Aaron Shortridge,663336,last_60,AA,29.3,Altoona Curve,Total,ALT,- - -,0,3,0,3.38,0,0,1,13.1,54,8,5,5,2,5,0,0,1,0,18,12.15,3.38,3.60,1.35,33.3%,9.3%,24.1%,.163,.97,,,3.95
Beau Burrows,663366,last_60,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,3,3,3.28,0,0,8,24.2,106,21,11,9,3,10,1,2,1,0,22,8.03,3.65,2.20,1.09,20.8%,9.4%,11.3%,.223,1.26,,,4.59
Dylan Hecht,663408,last_60,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,1.58
Tanner Rainey,663432,last_60,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,2,1,5.40,0,0,4,11.2,49,10,8,7,0,4,0,0,1,0,20,15.43,3.09,5.00,.00,40.8%,8.2%,32.7%,.222,1.20,,,.94
Davis Martin,663436,last_60,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,1.94
Konnor Pilkington,663455,last_60,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,2,1,0,.00,0,0,0,4.0,19,2,0,0,0,6,0,0,1,0,4,9.00,13.50,.67,.00,21.1%,31.6%,-10.5%,.154,2.00,,,5.84
Kris Bubic,663460,last_60,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,5.2,21,2,0,0,0,2,0,0,0,0,9,14.29,3.18,4.50,.00,42.9%,9.5%,33.3%,.105,.71,,,1.65
Isaiah Campbell,663462,last_60,AAA,29.1,Reno Aces,Total,RNO,- - -,0,1,0,2.89,0,0,4,18.2,72,13,7,6,2,2,0,1,2,0,24,11.57,.96,12.00,.96,33.3%,2.8%,30.6%,.188,.80,,,3.07
Kolby Allard,663465,last_60,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,3,1,1,4.50,0,0,0,16.0,75,22,8,8,3,6,0,0,0,0,12,6.75,3.38,2.00,1.69,16.0%,8.0%,8.0%,.319,1.75,,,5.40
Cole Sands,663485,last_60,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.34
Shane McClanahan,663556,last_60,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.00
Bailey Falter,663559,last_60,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,3,2,0,.46,0,0,0,19.2,78,11,2,1,0,10,0,1,0,1,19,8.69,4.58,1.90,.00,24.4%,12.8%,11.5%,.164,1.07,,,3.08
Noah Davis,663562,last_60,AAA,29.4,Indianapolis Indians,Total,IND,- - -,7,1,3,1.09,0,0,1,35.2,180,46,41,40,12,26,0,4,2,1,33,8.33,6.56,1.27,3.03,18.3%,14.4%,3.9%,.307,2.02,,,8.38
Tony Santillan,663574,last_60,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.00
Jake Irvin,663623,last_60,AA,29.4,Harrisburg Senators,Total,HBG,- - -,2,0,0,.00,0,0,0,8.1,29,1,0,0,0,1,0,1,0,0,9,9.72,1.08,9.00,.00,31.0%,3.4%,27.6%,.037,.24,,,2.14
Jarod Bayless,663681,last_60,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,2,1,2.51,0,0,0,14.1,57,15,4,4,0,1,1,1,2,0,13,8.16,.63,13.00,.00,22.8%,1.8%,21.1%,.273,1.12,,,2.22
James McArthur,663704,last_60,AA,29.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,1.96
Reiss Knehr,663753,last_60,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,3.86,0,0,0,2.1,12,5,2,1,1,0,0,0,0,0,1,3.86,.00,,3.86,8.3%,0.0%,8.3%,.417,2.14,,,8.05
Jake Woodford,663765,last_60,AAA,29.9,Durham Bulls,Total,DUR,- - -,6,0,3,4.50,0,0,0,28.0,115,31,14,14,4,5,0,0,0,0,21,6.75,1.61,4.20,1.29,18.3%,4.3%,13.9%,.282,1.29,,,4.23
Justin Hagenman,663795,last_60,A,29.9,St. Lucie Mets,Total,SLU,- - -,4,0,1,3.52,0,0,0,15.1,67,14,9,6,3,5,0,1,1,0,11,6.46,2.93,2.20,1.76,16.4%,7.5%,9.0%,.230,1.24,,,5.74
Nolan Kingham,663884,last_60,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,7,2,1,4.37,0,0,0,35.0,150,30,17,17,1,17,0,1,1,0,37,9.51,4.37,2.18,.26,24.7%,11.3%,13.3%,.227,1.34,,,3.57
Michael Flynn,663901,last_60,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.1,20,5,0,0,0,3,0,1,0,0,2,4.15,6.23,.67,.00,10.0%,15.0%,-5.0%,.312,1.85,,,5.61
Tristan Beck,663941,last_60,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.75,0,0,0,8.0,37,7,6,6,1,6,0,1,0,0,11,12.38,6.75,1.83,1.12,29.7%,16.2%,13.5%,.233,1.62,,,5.27
César Salazar,663967,last_60,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.77
Trevor Stephan,663986,last_60,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,3,11.20,0,0,1,13.2,73,13,17,17,4,13,0,5,1,0,17,11.20,8.56,1.31,2.63,23.3%,17.8%,5.5%,.236,1.90,,,8.61
Richard Lovelady,663992,last_60,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,5.06,0,0,0,5.1,20,3,3,3,1,1,0,1,0,0,4,6.75,1.69,4.00,1.69,20.0%,5.0%,15.0%,.167,.75,,,5.53
Sam Haggerty,664059,last_60,AAA,32.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.34
Tony Gonsolin,664062,last_60,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,3,1,1,3.97,0,0,0,11.1,46,10,5,5,2,4,0,0,0,0,8,6.35,3.18,2.00,1.59,17.4%,8.7%,8.7%,.238,1.24,,,5.28
