player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aubrey Smith,703502,last_60,A,22.2,Fayetteville Woodpeckers,Total,FAY,- - -,5,1,3,6.68,0,0,0,32.1,142,38,26,24,5,9,0,2,2,2,19,5.29,2.51,2.11,1.39,13.4%,6.3%,7.0%,.290,1.45,,,5.39
Seth Clausen,703523,last_60,A,23.3,Fresno Grizzlies,Total,FRE,- - -,0,4,1,1.98,0,0,4,27.1,100,11,8,6,1,11,0,1,2,0,35,11.52,3.62,3.18,.33,35.0%,11.0%,24.0%,.125,.80,,,3.67
Carson Messina,703566,last_60,FCL,20.1,FCL Blue Jays,Total,F-BLU,- - -,5,0,0,1.96,0,0,0,18.1,71,8,4,4,0,10,0,0,0,0,24,11.78,4.91,2.40,.00,33.8%,14.1%,19.7%,.131,.98,,,2.98
Karson Milbrandt,703596,last_60,AAA,22.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,9,4,0,1.27,0,0,0,49.2,184,28,7,7,3,17,0,0,3,0,69,12.50,3.08,4.06,.54,37.5%,9.2%,28.3%,.168,.91,,,2.64
Walter Ford,703609,last_60,A+,21.4,Everett AquaSox,Total,EVE,- - -,8,0,4,5.87,0,0,0,38.1,169,47,31,25,11,9,0,2,4,1,27,6.34,2.11,3.00,2.58,16.0%,5.3%,10.7%,.297,1.46,,,6.68
Justin Lamkin,703610,last_60,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,6,2,1,2.05,0,0,0,30.2,117,19,7,7,3,10,0,0,2,0,39,11.45,2.93,3.90,.88,33.3%,8.5%,24.8%,.178,.95,,,3.53
Jose Cabrera,703615,last_60,AAA,24.0,Reno Aces,Total,RNO,- - -,10,3,2,4.08,0,0,0,53.0,212,44,24,24,7,16,0,2,0,1,54,9.17,2.72,3.38,1.19,25.5%,7.5%,17.9%,.227,1.13,,,4.45
Alvaro Benua,703620,last_60,ACL,23.4,ACL Dodgers,Total,A-DOD,- - -,0,0,2,18.00,0,0,0,6.0,43,6,14,12,0,18,0,3,4,0,8,12.00,27.00,.44,.00,18.6%,41.9%,-23.3%,.273,4.00,,,12.58
Todd Kniebbe,703634,last_60,A,22.5,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,2.45,0,0,3,22.0,85,18,7,6,0,6,0,2,4,2,28,11.45,2.45,4.67,.00,32.9%,7.1%,25.9%,.234,1.09,,,2.09
Pierce George,703670,last_60,A,22.9,Kannapolis Cannon Ballers,Total,KAN,- - -,0,2,1,3.04,0,0,3,23.2,93,13,10,8,3,9,0,2,3,1,37,14.07,3.42,4.11,1.14,39.8%,9.7%,30.1%,.159,.93,,,3.47
Luis A. Reyes,703724,last_60,A,22.6,Myrtle Beach Pelicans,Total,MB,- - -,1,0,1,27.00,0,0,0,5.1,42,6,16,16,1,19,0,1,6,0,7,11.81,32.06,.37,1.69,16.7%,45.2%,-28.6%,.273,4.69,,,14.98
Luis Gastelum,703725,last_60,AAA,24.7,Memphis Redbirds,Total,MEM,- - -,0,5,1,3.09,0,0,1,23.1,94,17,9,8,1,7,0,5,1,0,25,9.64,2.70,3.57,.39,26.6%,7.4%,19.1%,.207,1.03,,,3.50
Tanner Bauman,703748,last_60,A+,24.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,5.40,0,0,1,18.1,80,19,11,11,3,8,0,1,0,1,20,9.82,3.93,2.50,1.47,25.0%,10.0%,15.0%,.268,1.47,,,4.98
Parker Seay,703752,last_60,A,25.1,Tampa Tarpons,Total,TAM,- - -,0,3,0,2.30,0,0,2,15.2,65,13,5,4,0,6,0,1,1,1,23,13.21,3.45,3.83,.00,35.4%,9.2%,26.2%,.224,1.21,,,2.09
Myles Caba,703821,last_60,A+,24.7,Great Lakes Loons,Total,GL,- - -,2,2,1,4.26,0,0,0,25.1,111,21,19,12,2,12,0,0,4,0,29,1.30,4.26,2.42,.71,26.1%,10.8%,15.3%,.212,1.30,,,3.86
Alejandro Manzano,703835,last_60,A,24.3,Stockton Ports,Total,STK,- - -,2,1,1,11.57,0,0,0,18.2,103,33,27,24,5,11,0,1,0,0,16,7.71,5.30,1.45,2.41,15.5%,10.7%,4.9%,.363,2.36,,,8.14
Leomar Rosario,703855,last_60,A,23.0,Fayetteville Woodpeckers,Total,FAY,- - -,0,2,0,4.05,0,0,0,20.0,101,15,13,9,2,30,0,0,2,3,31,13.95,13.50,1.03,.90,30.7%,29.7%,1.0%,.211,2.25,,,6.24
Josbel Garcia,703863,last_60,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,1,1,3.66,0,0,4,19.2,81,17,9,8,2,4,0,1,1,0,20,9.15,1.83,5.00,.92,24.7%,4.9%,19.8%,.224,1.07,,,3.85
Gerlin Rosario,703895,last_60,A+,24.3,Lansing Lugnuts,Total,LAN,- - -,0,1,0,4.11,0,0,0,15.1,72,14,10,7,1,12,0,1,3,0,12,7.04,7.04,1.00,.59,16.7%,16.7%,0.0%,.237,1.70,,,5.77
Alain Pena,703900,last_60,FCL,23.2,FCL Astros,Total,F-AST,- - -,1,0,4,8.85,0,0,1,20.1,106,30,20,20,8,16,1,2,1,0,14,6.20,7.08,.88,3.54,13.2%,15.1%,-1.9%,.341,2.26,,,1.11
Fernando Estrella,703903,last_60,DSL,23.0,DSL Giants Orange,Total,D-GIO,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,6.07
Kevin Valdez,703936,last_60,A+,24.6,South Bend Cubs,Total,SB,- - -,6,4,0,4.54,0,0,0,37.2,171,47,23,19,5,15,0,2,1,0,35,8.36,3.58,2.33,1.19,20.5%,8.8%,11.7%,.305,1.65,,,5.17
Melvin Pineda,703941,last_60,ACL,22.1,ACL Giants,Total,A-GIA,- - -,0,2,3,11.40,0,0,1,15.0,83,15,19,19,3,19,0,4,2,0,28,16.80,11.40,1.47,1.80,33.7%,22.9%,10.8%,.250,2.27,,,8.15
Adilson Peralta,800012,last_60,A+,23.0,Jersey Shore BlueClaws,Total,JS,- - -,0,0,0,4.91,0,0,0,14.2,68,12,10,8,1,12,0,1,1,0,21,12.89,7.36,1.75,.61,30.9%,17.6%,13.2%,.218,1.64,,,4.25
Ramon Sanchez,800013,last_60,FCL,24.6,FCL Marlins,Total,F-MRL,- - -,0,1,0,5.30,0,0,2,18.2,92,13,13,11,0,18,0,7,10,1,27,13.02,8.68,1.50,.00,29.3%,19.6%,9.8%,.194,1.66,,,4.99
Jose Montero,800017,last_60,A+,22.9,Dayton Dragons,Total,DAY,- - -,10,2,1,5.22,0,0,0,39.2,175,39,27,23,6,19,0,0,3,1,39,8.85,4.31,2.05,1.36,22.3%,10.9%,11.4%,.250,1.46,,,5.26
Chen Zhong-Ao Zhuang,800018,last_60,AAA,25.8,Las Vegas Aviators,Total,LV,- - -,7,2,3,4.95,0,0,0,40.0,172,45,24,22,10,9,0,1,1,0,31,6.97,2.02,3.44,2.25,18.0%,5.2%,12.8%,.278,1.35,,,6.31
Anthony Cruz,800045,last_60,A+,23.8,Asheville Tourists,Total,ASH,- - -,1,1,4,9.12,0,0,1,24.2,125,33,29,25,6,19,0,1,3,2,18,6.57,6.93,.95,2.19,14.4%,15.2%,-0.8%,.314,2.11,,,7.70
Luis Flores,800058,last_60,A+,22.7,Lake County Captains,Total,LC,- - -,0,0,0,7.94,0,0,3,17.0,78,16,15,15,2,11,0,1,8,0,13,6.88,5.82,1.18,1.06,16.7%,14.1%,2.6%,.242,1.59,,,6.06
Dalton Rogers,800059,last_60,FCL,25.3,FCL Red Sox,Total,F-RSX,- - -,5,0,1,2.66,0,0,0,23.2,101,15,9,7,2,18,0,0,1,1,21,7.99,6.85,1.17,.76,20.8%,17.8%,3.0%,.181,1.39,,,5.17
Jose Fleury,800067,last_60,AAA,24.2,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,6.46,0,0,0,15.1,74,23,12,11,2,12,0,0,2,0,7,4.11,7.04,.58,1.17,9.5%,16.2%,-6.8%,.371,2.28,,,7.16
Augusto Mendieta,800078,last_60,AA,21.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,2,2.59,0,0,1,24.1,104,23,10,7,3,9,0,3,2,0,24,8.88,3.33,2.67,1.11,23.1%,8.7%,14.4%,.250,1.32,,,4.74
Cristian Alvarado,800079,last_60,DSL,22.9,DSL Mariners,Total,D-MRN,- - -,0,2,0,1.17,0,0,0,7.2,32,6,1,1,0,1,0,0,1,0,2,2.35,1.17,2.00,.00,6.2%,3.1%,3.1%,.194,.91,,,4.43
David Lorduy,800124,last_60,ACL,22.6,ACL Reds,Total,A-RED,- - -,3,0,0,5.23,0,0,0,20.2,90,21,14,12,3,7,0,0,0,0,21,9.15,3.05,3.00,1.31,23.3%,7.8%,15.6%,.253,1.35,,,5.09
Fernando Perez,800125,last_60,AA,22.2,New Hampshire Fisher Cats,Total,NH,- - -,2,0,1,5.40,0,0,0,6.2,32,5,4,4,1,8,0,1,0,0,3,4.05,1.80,.38,1.35,9.4%,25.0%,-15.6%,.217,1.95,,,8.64
Lisnerkin Lantigua,800128,last_60,A,21.8,Daytona Tortugas,Total,DBT,- - -,1,2,1,4.13,0,0,1,28.1,119,24,14,13,1,16,0,1,2,1,24,7.62,5.08,1.50,.32,20.2%,13.4%,6.7%,.235,1.41,,,4.25
Reylin Perez,800139,last_60,FCL,21.7,FCL Astros,Total,F-AST,- - -,0,0,0,.00,0,0,1,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,2.00
Marco Vega,800148,last_60,ACL,21.6,ACL Angels,Total,A-ANG,- - -,0,2,1,4.02,0,0,2,15.2,63,15,7,7,1,5,0,0,0,0,17,9.77,2.87,3.40,.57,27.0%,7.9%,19.0%,.259,1.28,,,4.35
Nelfri Payano,800152,last_60,A,21.5,Daytona Tortugas,Total,DBT,- - -,0,0,0,4.11,0,0,1,15.1,72,13,10,7,1,15,0,0,4,1,17,9.98,8.80,1.13,.59,23.6%,20.8%,2.8%,.228,1.83,,,6.13
Marcos Herrera,800154,last_60,ACL,21.7,ACL Rockies,Total,A-RCK,- - -,11,0,4,8.84,0,0,0,38.2,203,51,42,38,11,34,0,2,6,0,37,8.61,7.91,1.09,2.56,18.2%,16.7%,1.5%,.305,2.20,,,9.05
Eliezer Rivero,800191,last_60,A,21.1,Rancho Cucamonga Quakes,Total,RC,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,1,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.500,3.00,,,13.44
Manuel Perez,800207,last_60,ACL,20.8,ACL Athletics,Total,A-ATH,- - -,0,1,0,9.00,0,0,0,13.0,69,20,15,13,7,8,0,2,1,0,16,11.08,5.54,2.00,4.85,23.2%,11.6%,11.6%,.339,2.15,,,11.59
Francis Peña,800212,last_60,AA,25.4,San Antonio Missions,Total,SA,- - -,0,0,1,2.14,0,0,0,21.0,89,16,7,5,0,10,0,1,1,1,30,12.86,4.29,3.00,.00,33.7%,11.2%,22.5%,.205,1.24,,,2.34
Hung-Leng Chang,800213,last_60,A+,24.7,Greensboro Grasshoppers,Total,GBO,- - -,3,3,2,9.00,0,0,1,33.0,167,44,35,33,10,19,0,10,5,1,37,1.09,5.18,1.95,2.73,22.2%,11.4%,10.8%,.319,1.91,,,7.90
Yorman Galindez,800223,last_60,A+,23.3,Wisconsin Timber Rattlers,Total,WIS,- - -,6,0,5,1.03,0,0,0,23.1,120,29,28,26,2,22,0,3,1,2,25,9.64,8.49,1.14,.77,20.8%,18.3%,2.5%,.305,2.19,,,6.02
Alexis Torres,800225,last_60,A+,23.2,Greensboro Grasshoppers,Total,GBO,- - -,0,1,1,2.38,0,0,2,11.1,50,13,6,3,0,4,1,2,1,0,17,13.50,3.18,4.25,.00,34.0%,8.0%,26.0%,.295,1.50,,,2.16
Camilo Sanchez,800229,last_60,FCL,23.0,FCL Nationals,Total,F-NAT,- - -,0,1,2,6.60,0,0,1,15.0,68,16,14,11,4,8,0,0,5,1,12,7.20,4.80,1.50,2.40,17.6%,11.8%,5.9%,.267,1.60,,,7.46
Ernesto Mercedes,800233,last_60,A,22.7,St. Lucie Mets,Total,SLU,- - -,0,0,2,12.19,0,0,0,10.1,58,13,16,14,0,13,1,2,5,1,15,13.06,11.32,1.15,.00,25.9%,22.4%,3.4%,.302,2.52,,,5.13
Sabier Marte,800239,last_60,FCL,22.3,FCL Yankees,Total,F-YAN,- - -,7,0,1,7.65,0,0,0,20.0,95,21,18,17,1,14,0,1,3,0,30,13.50,6.30,2.14,.45,31.6%,14.7%,16.8%,.263,1.75,,,3.90
Jovi Gálvez,800243,last_60,A,21.9,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,3.97,0,0,1,11.1,59,9,5,5,0,14,0,6,5,0,12,9.53,11.12,.86,.00,20.3%,23.7%,-3.4%,.231,2.03,,,6.86
Jeffrey Mercedes,800253,last_60,A+,21.6,Lake County Captains,Total,LC,- - -,0,0,0,7.71,0,0,0,2.1,14,4,2,2,1,3,0,0,0,0,1,3.86,11.57,.33,3.86,7.1%,21.4%,-14.3%,.364,3.00,,,12.52
Anthony Flores,800260,last_60,AA,21.6,Biloxi Shuckers,Total,BLX,- - -,1,3,1,6.75,0,0,0,17.1,82,20,14,13,3,14,0,1,1,1,18,9.35,7.27,1.29,1.56,22.0%,17.1%,4.9%,.299,1.96,,,6.39
Yordy Herrera,800277,last_60,FCL,21.5,FCL Cardinals,Total,F-CAR,- - -,0,1,0,7.71,0,0,0,14.0,71,8,13,12,1,17,0,4,4,3,17,1.93,1.93,1.00,.64,23.9%,23.9%,0.0%,.160,1.79,,,6.79
Pitterson Rosa,800278,last_60,A,21.4,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.2,13,3,6,0,0,3,0,0,1,0,2,1.80,16.20,.67,.00,15.4%,23.1%,-7.7%,.300,3.60,,,6.68
Enrique Segura,800283,last_60,A+,21.5,Hub City Spartanburgers,Total,HCS,- - -,9,0,2,9.51,0,0,0,29.1,138,25,31,31,8,28,0,5,2,0,26,7.98,8.59,.93,2.45,18.8%,20.3%,-1.4%,.238,1.81,,,8.72
Wellington Aracena,800286,last_60,A+,21.5,Hillsboro Hops,Total,HIL,- - -,9,1,0,3.41,0,0,0,37.0,161,30,16,14,2,20,0,1,9,0,48,11.68,4.86,2.40,.49,29.8%,12.4%,17.4%,.214,1.35,,,3.31
Andy Encarnacion,800287,last_60,DSL,21.4,DSL Arizona Black,Total,D-ARB,- - -,0,0,0,3.86,0,0,1,7.0,33,7,4,3,1,4,0,0,2,0,5,6.43,5.14,1.25,1.29,15.2%,12.1%,3.0%,.241,1.57,,,6.71
Melkis Hernández,800292,last_60,A+,21.4,Lake County Captains,Total,LC,- - -,5,3,2,6.12,0,0,0,32.1,166,45,27,22,3,23,0,0,4,0,40,11.13,6.40,1.74,.84,24.1%,13.9%,10.2%,.315,2.10,,,4.81
Waner Luciano,800294,last_60,FCL,21.3,FCL Astros,Total,F-AST,- - -,0,1,0,5.40,0,0,0,3.1,14,4,3,2,0,0,0,0,1,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,4.00
Nelfy Ynfante,800295,last_60,A,21.3,Palm Beach Cardinals,Total,PMB,- - -,1,1,4,3.94,0,0,2,29.2,126,21,15,13,5,13,0,1,2,1,32,9.71,3.94,2.46,1.52,25.4%,10.3%,15.1%,.188,1.15,,,5.12
Inmer Lobo,800308,last_60,A+,22.3,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,8.50,0,0,0,18.0,80,17,17,17,3,12,0,1,4,0,17,8.50,6.00,1.42,1.50,21.2%,15.0%,6.2%,.254,1.61,,,6.01
Alejandro Rios,800313,last_60,ACL,21.1,ACL D-backs,Total,A-DBA,- - -,0,1,0,.00,0,0,0,1.1,6,1,1,0,0,0,0,0,0,1,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.167,.75,,,3.25
Braian Salazar,800317,last_60,A+,21.0,Fort Wayne TinCaps,Total,FW,- - -,0,3,0,4.63,0,0,1,23.1,104,15,12,12,1,18,0,3,0,5,27,1.41,6.94,1.50,.39,26.0%,17.3%,8.7%,.181,1.41,,,4.89
Leonel Sequera,800320,last_60,A+,20.8,Peoria Chiefs,Total,PEO,- - -,10,1,2,9.00,0,0,0,42.0,202,60,46,42,14,18,0,2,3,0,53,11.36,3.86,2.94,3.00,26.2%,8.9%,17.3%,.330,1.86,,,7.18
Raimy Rodriguez,800321,last_60,A,20.8,Fayetteville Woodpeckers,Total,FAY,- - -,0,0,1,7.76,0,0,0,26.2,137,28,25,23,4,25,0,4,7,0,25,8.44,8.44,1.00,1.35,18.2%,18.2%,0.0%,.259,1.99,,,6.90
Luis Cohen,800324,last_60,A,23.0,Salem RidgeYaks,Total,SAL,- - -,4,0,3,9.14,0,0,0,21.2,110,31,23,22,4,15,0,1,1,1,19,7.89,6.23,1.27,1.66,17.3%,13.6%,3.6%,.330,2.12,,,6.42
Franklin Gómez,800338,last_60,A+,20.9,Lake County Captains,Total,LC,- - -,10,3,1,3.42,0,0,0,50.0,207,48,22,19,5,15,0,0,1,0,55,9.90,2.70,3.67,.90,26.6%,7.2%,19.3%,.250,1.26,,,3.94
Sean Paul Liñan,800344,last_60,A+,21.6,Hudson Valley Renegades,Total,HV,- - -,8,1,5,6.75,0,0,0,30.2,138,31,26,23,6,12,0,4,3,1,45,13.21,3.52,3.75,1.76,32.6%,8.7%,23.9%,.254,1.40,,,4.74
Juan Baez,800345,last_60,A+,20.8,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.333,3.00,,,9.94
Peter Bonilla,800361,last_60,ACL,21.5,ACL Dodgers,Total,A-DOD,- - -,0,4,0,4.50,0,0,0,18.0,85,12,10,9,2,17,0,1,5,0,31,15.50,8.50,1.82,1.00,36.5%,20.0%,16.5%,.179,1.61,,,5.75
Domingo Geronimo,800383,last_60,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,2,16.20,0,0,0,8.1,55,18,19,15,1,11,0,1,2,0,11,11.88,11.88,1.00,1.08,20.0%,20.0%,0.0%,.419,3.48,,,7.68
Fernando Peguero,800387,last_60,AA,21.4,Chesapeake Baysox,Total,CHE,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.79
Adrián Delgado,800394,last_60,FCL,21.0,FCL Orioles,Total,F-ORI,- - -,0,0,0,7.11,0,0,1,12.2,66,9,11,10,0,18,0,1,5,0,20,14.21,12.79,1.11,.00,30.3%,27.3%,3.0%,.191,2.13,,,5.21
Nicolas Cruz,800395,last_60,A+,22.1,Great Lakes Loons,Total,GL,- - -,0,2,1,5.75,0,0,1,20.1,98,25,18,13,0,11,0,4,5,2,26,11.51,4.87,2.36,.00,26.5%,11.2%,15.3%,.301,1.77,,,3.60
Jholbran Herder,800408,last_60,A,21.6,Ontario Tower Buzzers,Total,ONT,- - -,0,1,2,6.23,0,0,0,26.0,124,25,18,18,2,22,0,5,3,0,21,7.27,7.62,.95,.69,16.9%,17.7%,-0.8%,.258,1.81,,,6.94
Alfredo Velásquez,800414,last_60,A,21.6,Delmarva Shorebirds,Total,DEL,- - -,0,0,1,11.57,0,0,0,2.1,13,5,4,3,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,15.4%,-15.4%,.455,3.00,,,6.12
Jose Meneses,800427,last_60,A,21.3,Wilson Warbirds,Total,WIL,- - -,0,2,0,2.66,0,0,4,23.2,98,20,8,7,0,11,0,2,3,0,30,11.41,4.18,2.73,.00,30.6%,11.2%,19.4%,.235,1.31,,,2.65
Josnaider Orellana,800428,last_60,FCL,21.7,FCL Orioles,Total,F-ORI,- - -,0,1,1,9.64,0,0,0,4.2,28,7,8,5,0,4,0,2,1,0,2,3.86,7.71,.50,.00,7.1%,14.3%,-7.1%,.318,2.36,,,7.00
Diego Dominguez,800435,last_60,A,21.9,Dunedin Blue Jays,Total,DUN,- - -,0,1,1,6.23,0,0,0,21.2,98,21,18,15,4,16,0,1,1,1,17,7.06,6.65,1.06,1.66,17.3%,16.3%,1.0%,.259,1.71,,,6.87
Luichi Casilla,800436,last_60,ACL,21.5,ACL Rockies,Total,A-RCK,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,1,1,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,.75
Omar Gonzalez,800439,last_60,FCL,20.9,FCL Yankees,Total,F-YAN,- - -,4,2,1,2.16,0,0,0,25.0,99,15,6,6,1,4,0,2,5,0,30,1.80,1.44,7.50,.36,30.3%,4.0%,26.3%,.161,.76,,,2.84
Mauricio Estrella,800442,last_60,A,22.2,San Jose Giants,Total,SJ,- - -,0,1,1,3.45,0,0,1,28.2,115,23,11,11,2,7,0,2,1,0,34,1.67,2.20,4.86,.63,29.6%,6.1%,23.5%,.217,1.05,,,3.92
Yuliangel De La Cruz,800447,last_60,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,0,0,25.07,0,0,0,4.2,34,9,13,13,1,10,0,1,8,0,4,7.71,19.29,.40,1.93,11.8%,29.4%,-17.6%,.391,4.07,,,12.89
Jose Chirinos,800452,last_60,A,21.6,St. Lucie Mets,Total,SLU,- - -,7,2,2,2.74,0,0,0,46.0,186,37,19,14,4,13,0,3,2,0,54,1.57,2.54,4.15,.78,29.0%,7.0%,22.0%,.218,1.09,,,3.48
Edgar Leon,800453,last_60,ACL,21.4,ACL Dodgers,Total,A-DOD,- - -,0,1,0,15.75,0,0,0,4.0,26,7,9,7,1,6,0,0,4,0,5,11.25,13.50,.83,2.25,19.2%,23.1%,-3.8%,.350,3.25,,,1.00
Moises Palma,800457,last_60,FCL,21.8,FCL Rays,Total,F-RAY,- - -,0,0,0,1.04,0,0,2,8.2,34,1,4,1,0,6,0,4,2,0,6,6.23,6.23,1.00,.00,17.6%,17.6%,0.0%,.042,.81,,,6.07
Luis Gonzalez,800461,last_60,FCL,20.9,FCL Phillies,Total,F-PHI,- - -,7,0,4,9.10,0,0,0,28.2,138,40,34,29,8,9,0,4,1,1,24,7.53,2.83,2.67,2.51,17.4%,6.5%,10.9%,.320,1.71,,,7.31
Omar Victorino,800466,last_60,FCL,21.0,FCL Mets,Total,F-MET,- - -,1,0,3,16.71,0,0,0,14.0,90,25,32,26,1,21,0,4,8,1,18,11.57,13.50,.86,.64,20.0%,23.3%,-3.3%,.385,3.29,,,7.66
Bryan Rivera,800469,last_60,A+,20.9,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,6.59,0,0,0,13.2,69,17,11,10,3,10,0,2,3,0,10,6.59,6.59,1.00,1.98,14.5%,14.5%,0.0%,.298,1.98,,,7.97
Franyer Herrera,800471,last_60,A+,21.1,Hudson Valley Renegades,Total,HV,- - -,8,3,3,5.22,0,0,0,39.2,176,38,27,23,11,22,0,2,5,1,48,1.89,4.99,2.18,2.50,27.3%,12.5%,14.8%,.250,1.51,,,6.57
Alfonso Perez,800479,last_60,DSL,20.8,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,3.86,0,0,0,2.1,9,1,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.125,.86,,,4.99
Eminen Flores,800484,last_60,A+,23.2,Vancouver Canadians,Total,VAN,- - -,0,0,2,6.17,0,0,2,11.2,57,10,8,8,1,13,0,0,3,0,10,7.71,1.03,.77,.77,17.5%,22.8%,-5.3%,.227,1.97,,,6.24
Wande Torres,800485,last_60,A+,21.3,Wisconsin Timber Rattlers,Total,WIS,- - -,8,3,5,6.51,0,0,0,47.0,216,51,34,34,7,23,0,8,5,3,42,8.04,4.40,1.83,1.34,19.4%,10.6%,8.8%,.276,1.57,,,6.07
Roiger Mujica,800487,last_60,ACL,20.8,ACL Dodgers,Total,A-DOD,- - -,0,0,1,9.00,0,0,0,4.0,22,2,5,4,0,8,0,0,1,0,7,15.75,18.00,.88,.00,31.8%,36.4%,-4.5%,.143,2.50,,,7.25
Carlos Espinosa,800514,last_60,AA,24.8,Rocket City Trash Pandas,Total,RCT,- - -,0,1,1,4.34,0,0,0,18.2,84,12,9,9,2,14,0,2,3,0,31,14.95,6.75,2.21,.96,36.9%,16.7%,20.2%,.176,1.39,,,4.27
Christian Zazueta,800537,last_60,A+,21.7,Great Lakes Loons,Total,GL,- - -,7,2,1,4.25,0,0,0,36.0,145,29,17,17,5,10,0,3,0,2,45,11.25,2.50,4.50,1.25,31.0%,6.9%,24.1%,.220,1.08,,,4.33
Emmanuel Reyes,800539,last_60,A+,22.1,Quad Cities River Bandits,Total,QC,- - -,10,4,2,3.75,0,0,0,50.1,214,48,24,21,7,21,0,1,2,1,46,8.23,3.75,2.19,1.25,21.5%,9.8%,11.7%,.250,1.37,,,5.24
Cesar Lares,800544,last_60,FCL,22.9,FCL Twins,Total,F-TWI,- - -,4,0,1,5.93,0,0,0,13.2,58,12,9,9,2,5,0,3,0,0,16,1.54,3.29,3.20,1.32,27.6%,8.6%,19.0%,.240,1.24,,,5.29
Miguel Cienfuegos,800550,last_60,AAA,29.3,El Paso Chihuahuas,Total,ELP,- - -,0,1,2,6.52,0,0,0,19.1,92,25,15,14,3,11,0,1,1,0,20,9.31,5.12,1.82,1.40,21.7%,12.0%,9.8%,.312,1.86,,,5.84
Santiago Suarez,800571,last_60,AA,21.4,Montgomery Biscuits,Total,MTG,- - -,7,1,1,7.39,0,0,0,28.0,126,36,23,23,6,6,0,2,1,1,24,7.71,1.93,4.00,1.93,19.0%,4.8%,14.3%,.305,1.50,,,5.55
Victor Cabreja,800573,last_60,A+,24.4,Greensboro Grasshoppers,Total,GBO,- - -,3,0,3,7.01,0,0,0,25.2,116,32,21,20,7,11,0,2,1,1,24,8.42,3.86,2.18,2.45,20.7%,9.5%,11.2%,.311,1.68,,,6.76
Andy Basora,800576,last_60,A,21.2,Columbia Fireflies,Total,COL,- - -,0,1,2,5.66,0,0,2,20.2,93,18,13,13,1,12,0,4,4,0,21,9.15,5.23,1.75,.44,22.6%,12.9%,9.7%,.234,1.45,,,4.46
Yimi Presinal,800580,last_60,A+,21.7,Quad Cities River Bandits,Total,QC,- - -,0,2,1,5.40,0,0,1,21.2,99,15,15,13,2,18,1,2,3,0,25,1.38,7.48,1.39,.83,25.3%,18.2%,7.1%,.190,1.52,,,5.61
Maximo Rodriguez,800591,last_60,ACL,20.5,ACL Mariners,Total,A-MRN,- - -,0,2,1,5.40,0,0,0,8.1,39,11,6,5,0,7,0,0,1,0,12,12.96,7.56,1.71,.00,30.8%,17.9%,12.8%,.344,2.16,,,4.39
Jackson Kent,800600,last_60,AAA,23.3,Rochester Red Wings,Total,ROC,- - -,10,4,1,2.85,0,0,0,47.1,184,33,17,15,5,11,0,1,0,0,58,11.03,2.09,5.27,.95,31.5%,6.0%,25.5%,.192,.93,,,3.22
Noble Meyer,800611,last_60,A,21.4,Jupiter Hammerheads,Total,JUP,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.000,2.00,,,7.68
