player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Rob Kaminsky,641739,last_60,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.74
Keynan Middleton,641871,last_60,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,2,0,4.32,0,0,2,16.2,76,19,8,8,1,9,0,0,0,0,16,8.64,4.86,1.78,.54,21.1%,11.8%,9.2%,.284,1.68,,,4.40
Patrick Murphy,641907,last_60,AAA,30.9,Round Rock Express,Total,RR,- - -,1,0,0,3.18,0,0,0,11.1,48,10,4,4,2,5,0,0,0,0,10,7.94,3.97,2.00,1.59,20.8%,10.4%,10.4%,.233,1.32,,,5.77
CD Pelham,641962,last_60,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,2,4.38,0,0,0,12.1,49,10,6,6,1,5,1,0,1,0,12,8.76,3.65,2.40,.73,24.5%,10.2%,14.3%,.227,1.22,,,3.94
Tayler Saucedo,642048,last_60,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,1,4.82,0,0,1,18.2,87,15,10,10,0,13,0,2,2,1,20,9.64,6.27,1.54,.00,23.0%,14.9%,8.0%,.208,1.50,,,4.19
Gabe Speier,642100,last_60,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,27.00,0,0,0,1.0,6,3,3,3,2,0,0,0,0,0,2,18.00,.00,,18.00,33.3%,0.0%,33.3%,.500,3.00,,,25.66
Lou Trivino,642152,last_60,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,3,0,2.57,0,0,0,14.0,60,16,10,4,1,4,0,0,3,0,22,14.14,2.57,5.50,.64,36.7%,6.7%,30.0%,.286,1.43,,,2.13
Rob Zastryzny,642239,last_60,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,38.5%,7.7%,30.8%,.083,.50,,,1.74
Jefry Yan,642376,last_60,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.08,0,0,0,17.2,78,12,8,8,1,16,0,1,8,0,26,13.25,8.15,1.62,.51,33.3%,20.5%,12.8%,.197,1.58,,,4.32
Jonathan Hernández,642546,last_60,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.80,0,0,1,15.0,70,20,8,8,3,5,0,1,3,0,22,13.20,3.00,4.40,1.80,31.4%,7.1%,24.3%,.312,1.67,,,4.35
Gerson Moreno,642575,last_60,AAA,30.6,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.00,0,0,0,6.0,31,9,4,4,2,5,0,0,0,0,6,9.00,7.50,1.20,3.00,19.4%,16.1%,3.2%,.346,2.33,,,8.32
Julian Fernández,642759,last_60,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.27,0,0,2,11.0,43,6,4,4,1,5,0,0,0,0,10,8.18,4.09,2.00,.82,23.3%,11.6%,11.6%,.158,1.00,,,4.21
Javy Guerra,642770,last_60,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,2,0,0,4.79,0,0,4,20.2,91,18,11,11,2,15,0,1,0,0,12,5.23,6.53,.80,.87,13.2%,16.5%,-3.3%,.240,1.60,,,5.90
Justin Dunn,643290,last_60,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,0,3,14.00,0,0,0,9.0,52,15,16,14,1,10,0,2,4,1,10,1.00,1.00,1.00,1.00,19.2%,19.2%,0.0%,.375,2.78,,,7.14
Anderson Severino,644429,last_60,AAA,31.7,Syracuse Mets,Total,SYR,- - -,1,2,0,.98,0,0,4,18.1,69,9,3,2,0,8,0,1,2,0,19,9.33,3.93,2.38,.00,27.5%,11.6%,15.9%,.150,.93,,,2.89
Enmanuel De Jesus,646241,last_60,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.99
Jhonathan Díaz,646242,last_60,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,9,3,4,7.28,0,0,0,38.1,181,53,35,31,8,16,0,0,1,1,34,7.98,3.76,2.12,1.88,18.8%,8.8%,9.9%,.321,1.80,,,6.11
Zach Pop,647315,last_60,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,12.60,0,0,0,5.0,26,10,7,7,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,19.2%,3.8%,15.4%,.400,2.20,,,4.69
Abraham Toro,647351,last_60,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.49
Génesis Cabrera,650893,last_60,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,2,1.38,0,0,0,17.1,82,22,20,20,3,9,0,1,1,0,22,11.42,4.67,2.44,1.56,26.8%,11.0%,15.9%,.306,1.79,,,4.93
Daniel Duarte,650960,last_60,AAA,29.4,Syracuse Mets,Total,SYR,- - -,4,0,1,2.60,0,0,1,17.1,71,13,5,5,1,9,1,0,0,1,14,7.27,4.67,1.56,.52,19.7%,12.7%,7.0%,.210,1.27,,,4.18
Aneurys Zabala,656008,last_60,AA,29.3,Rocket City Trash Pandas,Total,RCT,- - -,0,1,0,6.30,0,0,0,10.0,53,12,7,7,0,9,0,2,1,0,11,9.90,8.10,1.22,.00,20.8%,17.0%,3.8%,.286,2.10,,,4.82
Jean Henriquez,656120,last_60,AA,32.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,14.46,0,0,0,9.1,50,14,17,15,2,6,0,0,1,1,13,12.54,5.79,2.17,1.93,26.0%,12.0%,14.0%,.318,2.14,,,5.57
Dan Altavilla,656186,last_60,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,2,6.86,0,0,0,19.2,92,23,16,15,2,16,1,0,1,0,19,8.69,7.32,1.19,.92,20.7%,17.4%,3.3%,.303,1.98,,,5.32
Charlie Barnes,656212,last_60,AAA,30.6,Iowa Cubs,Total,IOW,- - -,4,3,1,3.04,0,0,0,26.2,108,20,9,9,4,12,0,2,1,0,27,9.11,4.05,2.25,1.35,25.0%,11.1%,13.9%,.213,1.20,,,4.99
Brandon Bielak,656232,last_60,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,3,0,1,7.32,0,0,0,19.2,88,24,16,16,4,9,0,1,0,0,9,4.12,4.12,1.00,1.83,10.2%,10.2%,0.0%,.308,1.68,,,7.17
Jake Bird,656234,last_60,AAA,30.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.49
Scott Blewett,656240,last_60,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,4,0,3.96,0,0,2,25.0,107,24,11,11,3,12,0,1,3,2,32,11.52,4.32,2.67,1.08,29.9%,11.2%,18.7%,.255,1.44,,,4.05
J.B. Bukauskas,656266,last_60,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,1,1,16.88,0,0,0,2.2,19,5,5,5,0,5,0,1,2,0,5,16.88,16.88,1.00,.00,26.3%,26.3%,0.0%,.385,3.75,,,6.95
Griffin Canning,656288,last_60,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,5,1,1,3.60,0,0,0,15.0,69,13,11,6,2,12,0,0,1,0,18,1.80,7.20,1.50,1.20,26.1%,17.4%,8.7%,.228,1.67,,,5.65
Tucker Davidson,656353,last_60,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,7,3,1,4.84,0,0,0,35.1,160,37,20,19,2,24,0,1,5,0,25,6.37,6.11,1.04,.51,15.6%,15.0%,0.6%,.274,1.73,,,4.93
Brad Deppermann,656368,last_60,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,1.12,0,0,0,5.1,24,7,6,6,3,2,0,0,2,0,9,15.19,3.38,4.50,5.06,37.5%,8.3%,29.2%,.318,1.69,,,8.71
Tyler Gilbert,656457,last_60,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,3,0,3.38,0,0,0,21.1,80,13,8,8,3,5,0,2,1,0,20,8.44,2.11,4.00,1.27,25.0%,6.2%,18.8%,.178,.84,,,4.42
Sam Hentges,656529,last_60,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,4,0,0,1.93,0,0,0,9.1,38,3,2,2,0,6,0,0,1,0,8,7.71,5.79,1.33,.00,21.1%,15.8%,5.3%,.094,.96,,,4.21
Gabe Klobosits,656620,last_60,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,1,5.27,0,0,2,13.2,64,14,8,8,1,8,1,1,0,0,19,12.51,5.27,2.38,.66,29.7%,12.5%,17.2%,.255,1.61,,,3.63
Corbin Martin,656686,last_60,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.23,0,0,0,4.1,20,4,3,3,1,2,0,0,0,0,7,14.54,4.15,3.50,2.08,35.0%,10.0%,25.0%,.222,1.38,,,4.64
Bryce Montes de Oca,656755,last_60,FCL,30.1,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.64,0,0,0,4.2,22,2,5,5,1,5,0,2,2,0,5,9.64,9.64,1.00,1.93,22.7%,22.7%,0.0%,.133,1.50,,,8.79
Parker Mushinski,656786,last_60,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,4,1,1,5.06,0,0,0,21.1,92,22,12,12,5,7,0,0,0,1,21,8.86,2.95,3.00,2.11,22.8%,7.6%,15.2%,.259,1.36,,,5.98
Ryder Ryan,656924,last_60,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,6,2,0,4.63,0,0,0,23.1,104,32,13,12,3,7,0,1,0,0,14,5.40,2.70,2.00,1.16,13.5%,6.7%,6.7%,.333,1.67,,,5.42
Bennett Sousa,656986,last_60,AAA,31.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,3.2,12,0,0,0,0,1,0,0,0,0,9,22.09,2.45,9.00,.00,75.0%,8.3%,66.7%,.000,.27,,,-.39
Trey Supak,657022,last_60,AAA,30.0,Round Rock Express,Total,RR,- - -,9,1,3,5.16,0,0,0,45.1,198,47,26,26,6,19,0,2,0,0,35,6.95,3.77,1.84,1.19,17.7%,9.6%,8.1%,.266,1.46,,,5.49
Julian Merryweather,657240,last_60,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,23.14,0,0,0,2.1,15,6,6,6,1,0,0,1,1,0,4,15.43,.00,,3.86,26.7%,0.0%,26.7%,.429,2.57,,,7.48
Peter Strzelecki,657265,last_60,AAA,31.6,Nashville Sounds,Total,NAS,- - -,1,0,1,4.12,0,0,1,19.2,81,20,10,9,2,4,0,1,0,0,20,9.15,1.83,5.00,.92,24.7%,4.9%,19.8%,.263,1.22,,,3.54
Mike Baumann,657508,last_60,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,1,1,5.73,0,0,1,11.0,52,13,8,7,1,5,1,1,0,0,9,7.36,4.09,1.80,.82,17.3%,9.6%,7.7%,.283,1.64,,,4.67
Andrew Bechtold,657510,last_60,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,7.71,0,0,0,2.1,12,5,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,25.0%,8.3%,16.7%,.455,2.57,,,8.01
Caleb Ferguson,657571,last_60,AAA,29.9,Louisville Bats,Total,LOU,- - -,2,0,2,12.91,0,0,0,7.2,42,13,11,11,2,6,0,1,0,1,7,8.22,7.04,1.17,2.35,16.7%,14.3%,2.4%,.371,2.48,,,7.85
Cam Hill,657611,last_60,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,2,2,6.30,0,0,1,20.0,89,18,15,14,5,11,0,0,1,0,15,6.75,4.95,1.36,2.25,16.9%,12.4%,4.5%,.231,1.45,,,6.89
Connor Seabold,657756,last_60,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.10
Junior Fernández,658551,last_60,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,2,8.10,0,0,0,10.0,49,14,10,9,1,8,0,0,1,0,11,9.90,7.20,1.38,.90,22.4%,16.3%,6.1%,.341,2.20,,,4.99
Pedro Avila,658648,last_60,AAA,29.3,Columbus Clippers,Total,COL,- - -,8,1,4,7.52,0,0,0,32.1,149,42,28,27,5,13,0,2,2,1,23,6.40,3.62,1.77,1.39,15.4%,8.7%,6.7%,.313,1.70,,,5.46
Justin King,659381,last_60,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,5.40,0,0,0,13.1,64,13,8,8,0,13,0,0,1,0,23,15.53,8.78,1.77,.00,35.9%,20.3%,15.6%,.255,1.95,,,3.14
Enoli Paredes,660600,last_60,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,2,4,6.05,0,0,0,19.1,90,19,15,13,2,16,0,2,1,0,19,8.84,7.45,1.19,.93,21.1%,17.8%,3.3%,.264,1.81,,,5.66
Alan Rangel,660604,last_60,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,7,2,4,2.74,0,0,0,42.2,173,38,14,13,5,14,0,2,2,2,41,8.65,2.95,2.93,1.05,23.7%,8.1%,15.6%,.242,1.22,,,4.21
Huascar Ynoa,660623,last_60,AAA,28.0,Salt Lake Bees,Total,SL,- - -,4,1,1,7.24,0,0,0,27.1,134,38,23,22,2,14,0,3,1,0,22,7.24,4.61,1.57,.66,16.4%,10.4%,6.0%,.325,1.90,,,5.13
Yonny Hernández,660634,last_60,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.49
Domingo Robles,660781,last_60,AA,28.1,Midland RockHounds,Total,MID,- - -,0,2,0,3.05,0,0,0,20.2,89,18,8,7,0,11,1,0,0,0,17,7.40,4.79,1.55,.00,19.1%,12.4%,6.7%,.231,1.40,,,3.57
Yerry De los Santos,660787,last_60,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,2,2,3.60,0,0,0,20.0,84,15,11,8,1,7,0,1,1,0,23,1.35,3.15,3.29,.45,27.4%,8.3%,19.0%,.197,1.10,,,3.04
Brusdar Graterol,660813,last_60,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,8.10,0,0,0,3.1,17,4,3,3,1,3,0,0,1,1,3,8.10,8.10,1.00,2.70,17.6%,17.6%,0.0%,.286,2.10,,,8.72
Enyel De Los Santos,660853,last_60,AAA,30.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,.00,0,0,0,4.1,14,1,0,0,0,0,0,1,0,0,3,6.23,.00,,.00,21.4%,0.0%,21.4%,.077,.23,,,3.09
Jorge Alcala,660896,last_60,AAA,30.8,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.75,0,0,0,12.0,59,16,12,9,1,8,0,1,0,0,13,9.75,6.00,1.62,.75,22.0%,13.6%,8.5%,.320,2.00,,,4.65
Seth Martinez,661527,last_60,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,4,1,1,4.66,0,0,0,29.0,115,19,16,15,7,10,0,1,0,0,20,6.21,3.10,2.00,2.17,17.4%,8.7%,8.7%,.183,1.00,,,6.38
Luis Gil,661563,last_60,AAA,27.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,5.79,0,0,0,4.2,22,4,3,3,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,27.3%,18.2%,9.1%,.222,1.71,,,6.27
Nick Hernandez,663321,last_60,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,1,1.05,0,0,0,14.1,75,22,16,16,3,11,0,1,6,0,17,1.67,6.91,1.55,1.88,22.7%,14.7%,8.0%,.349,2.30,,,6.78
Aaron Shortridge,663336,last_60,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,1,1,5.40,0,0,0,6.2,30,7,4,4,0,3,0,0,0,2,10,13.50,4.05,3.33,.00,33.3%,10.0%,23.3%,.259,1.50,,,2.40
Matt Waldron,663362,last_60,AAA,29.5,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,.00,0,0,0,12.0,39,7,0,0,0,1,0,0,0,0,12,9.00,.75,12.00,.00,30.8%,2.6%,28.2%,.184,.67,,,2.17
Beau Burrows,663366,last_60,AAA,29.7,Indianapolis Indians,Total,IND,- - -,1,0,0,1.93,0,0,2,18.2,73,10,4,4,3,8,0,0,0,0,16,7.71,3.86,2.00,1.45,21.9%,11.0%,11.0%,.154,.96,,,5.15
Ryan Feltner,663372,last_60,AA,29.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,3.2,15,3,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.200,.82,,,1.46
Brandon Waddell,663399,last_60,AAA,31.9,Syracuse Mets,Total,SYR,- - -,2,2,0,7.15,0,0,0,11.1,51,16,10,9,3,1,0,0,1,0,10,7.94,.79,1.00,2.38,19.6%,2.0%,17.6%,.320,1.50,,,5.43
Dylan Hecht,663408,last_60,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,6.75,0,0,0,16.0,73,14,12,12,4,12,0,2,1,0,20,11.25,6.75,1.67,2.25,27.4%,16.4%,11.0%,.237,1.62,,,7.02
Trent Thornton,663423,last_60,AAA,32.6,Iowa Cubs,Total,IOW,- - -,1,0,0,3.18,0,0,0,5.2,25,5,2,2,2,3,0,0,1,0,5,7.94,4.76,1.67,3.18,20.0%,12.0%,8.0%,.227,1.41,,,7.90
Tanner Rainey,663432,last_60,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,1,2,1,3.78,0,0,0,16.2,79,18,8,7,0,14,0,0,4,1,22,11.88,7.56,1.57,.00,27.8%,17.7%,10.1%,.277,1.92,,,3.37
Konnor Pilkington,663455,last_60,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,1,1,3,4.43,0,0,0,22.1,109,19,14,11,4,22,0,1,1,0,19,7.66,8.87,.86,1.61,17.4%,20.2%,-2.8%,.221,1.84,,,7.20
Isaiah Campbell,663462,last_60,AAA,28.8,Reno Aces,Total,RNO,- - -,0,1,1,6.35,0,0,0,17.0,83,26,12,12,0,7,1,0,1,0,19,1.06,3.71,2.71,.00,22.9%,8.4%,14.5%,.342,1.94,,,2.92
Kolby Allard,663465,last_60,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,6.75,0,0,0,9.1,47,12,7,7,0,7,0,1,0,0,9,8.68,6.75,1.29,.00,19.1%,14.9%,4.3%,.308,2.04,,,4.13
Triston McKenzie,663474,last_60,AAA,28.8,El Paso Chihuahuas,Total,ELP,- - -,3,0,0,1.80,0,0,0,13.1,75,15,16,16,4,21,0,1,4,0,20,13.50,14.18,.95,2.70,26.7%,28.0%,-1.3%,.283,2.70,,,9.77
Logan Allen,663531,last_60,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,8,2,2,6.52,0,0,0,38.2,183,51,28,28,5,24,0,0,1,0,22,5.12,5.59,.92,1.16,12.0%,13.1%,-1.1%,.321,1.94,,,6.32
Bailey Falter,663559,last_60,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.70,0,0,0,13.1,57,14,4,4,1,3,0,0,1,0,19,12.82,2.02,6.33,.68,33.3%,5.3%,28.1%,.259,1.27,,,2.29
Noah Davis,663562,last_60,AAA,29.1,Indianapolis Indians,Total,IND,- - -,10,1,3,3.23,0,0,0,47.1,211,39,22,17,5,22,0,8,1,0,40,7.61,4.18,1.82,.95,19.0%,10.4%,8.5%,.215,1.29,,,5.07
Peter Lambert,663567,last_60,AAA,29.0,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,1.84,0,0,1,14.2,59,11,3,3,1,3,0,2,0,0,12,7.36,1.84,4.00,.61,20.3%,5.1%,15.3%,.204,.95,,,4.19
Stephen Kolek,663568,last_60,AAA,29.0,Omaha Storm Chasers,Total,OMA,- - -,4,0,1,2.76,0,0,0,16.1,69,19,7,5,1,4,0,0,0,1,14,7.71,2.20,3.50,.55,20.3%,5.8%,14.5%,.292,1.41,,,3.30
Jarod Bayless,663681,last_60,AAA,29.3,Indianapolis Indians,Total,IND,- - -,0,1,1,3.63,0,0,0,22.1,92,18,12,9,0,6,0,1,0,0,22,8.87,2.42,3.67,.00,23.9%,6.5%,17.4%,.212,1.07,,,2.58
Connor Kaiser,663731,last_60,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.49
Reiss Knehr,663753,last_60,AAA,29.5,Nashville Sounds,Total,NAS,- - -,0,2,0,2.31,0,0,2,11.2,46,7,3,3,2,7,0,1,1,1,11,8.49,5.40,1.57,1.54,23.9%,15.2%,8.7%,.184,1.20,,,5.89
Chase Shugart,663767,last_60,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,1,5.0,21,5,1,1,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.09
Patrick Sandoval,663776,last_60,AAA,29.5,Worcester Red Sox,Total,WOR,- - -,2,0,1,8.44,0,0,0,5.1,33,6,8,5,0,7,0,3,0,0,4,6.75,11.81,.57,.00,12.1%,21.2%,-9.1%,.261,2.44,,,7.61
Joe Corbett,663782,last_60,AAA,29.5,Nashville Sounds,Total,NAS,- - -,0,1,0,8.18,0,0,0,11.0,54,16,10,10,2,6,0,0,2,1,14,11.45,4.91,2.33,1.64,25.9%,11.1%,14.8%,.333,2.00,,,5.05
Jackson Kowar,663804,last_60,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,1,3.60,0,0,0,5.0,19,4,3,2,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,26.3%,5.3%,21.1%,.222,1.00,,,4.69
Nate Pearson,663878,last_60,AAA,29.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,1,6.23,0,0,0,8.2,46,7,8,6,0,11,0,1,0,1,11,11.42,11.42,1.00,.00,23.9%,23.9%,0.0%,.206,2.08,,,5.46
Brendon Little,663893,last_60,AAA,29.8,Buffalo Bisons,Total,BUF,- - -,0,5,0,1.17,0,0,0,15.1,67,11,7,2,1,14,1,0,5,0,21,12.33,8.22,1.50,.59,31.3%,20.9%,10.4%,.208,1.63,,,4.33
Luke Williams,663897,last_60,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,0,0,0,23.14,0,0,0,2.1,14,6,6,6,1,1,0,0,0,0,0,.00,3.86,.00,3.86,0.0%,7.1%,-7.1%,.462,3.00,,,1.34
Michael Flynn,663901,last_60,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,1,1,2.57,0,0,2,14.0,61,11,8,4,1,6,1,2,0,0,18,11.57,3.86,3.00,.64,29.5%,9.8%,19.7%,.208,1.21,,,3.71
Tristan Beck,663941,last_60,AAA,29.9,Sacramento River Cats,Total,SAC,- - -,0,2,1,4.82,0,0,1,18.2,85,21,12,10,0,7,0,1,1,0,22,1.61,3.38,3.14,.00,25.9%,8.2%,17.6%,.273,1.50,,,2.85
César Salazar,663967,last_60,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.92
Jake Higginbotham,663977,last_60,AA,30.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.11
Garrett Cleavinger,664076,last_60,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,8.31,0,0,0,4.1,21,3,4,4,1,5,0,1,0,0,5,1.38,1.38,1.00,2.08,23.8%,23.8%,0.0%,.200,1.85,,,8.33
Scott Effross,664123,last_60,A,32.3,Lakeland Flying Tigers,Total,LAK,- - -,0,2,0,3.21,0,0,0,14.0,58,14,6,5,1,5,0,0,0,0,14,9.00,3.21,2.80,.64,24.1%,8.6%,15.5%,.264,1.36,,,3.53
Geoff Hartlieb,664129,last_60,AAA,32.4,Las Vegas Aviators,Total,LV,- - -,2,1,0,6.14,0,0,0,14.2,70,21,11,10,2,6,0,0,1,0,24,14.73,3.68,4.00,1.23,34.3%,8.6%,25.7%,.328,1.84,,,3.65
Joey Lucchesi,664192,last_60,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,1,3.95,0,0,1,13.2,59,15,7,6,1,3,0,0,2,1,17,11.20,1.98,5.67,.66,28.8%,5.1%,23.7%,.268,1.32,,,3.04
Phil Maton,664208,last_60,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.51
Wandisson Charles,664301,last_60,AA,29.7,Erie SeaWolves,Total,ERI,- - -,0,2,1,3.60,0,0,1,20.0,82,16,9,8,1,8,0,1,2,3,26,11.70,3.60,3.25,.45,31.7%,9.8%,22.0%,.219,1.20,,,3.05
Miguel Yajure,664337,last_60,AAA,28.0,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,54.00,0,0,0,0.2,7,1,4,4,0,5,0,0,0,0,0,.00,67.50,.00,.00,0.0%,71.4%,-71.4%,.500,9.00,,,26.42
Carlos Guzman,664346,last_60,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,2,0,4.86,0,0,1,16.2,72,13,9,9,4,9,0,1,1,0,22,11.88,4.86,2.44,2.16,30.6%,12.5%,18.1%,.210,1.32,,,5.84
José Urquidy,664353,last_60,AAA,31.0,Indianapolis Indians,Total,IND,- - -,6,1,3,5.47,0,0,0,26.1,109,27,17,16,6,4,0,1,1,2,31,1.59,1.37,7.75,2.05,28.4%,3.7%,24.8%,.260,1.18,,,4.66
Jose Espada,664744,last_60,AAA,29.2,Norfolk Tides,Total,NOR,- - -,0,1,1,5.87,0,0,1,15.1,73,14,11,10,3,13,0,0,2,0,10,5.87,7.63,.77,1.76,13.7%,17.8%,-4.1%,.233,1.76,,,7.28
Alexis Díaz,664747,last_60,AAA,29.6,Round Rock Express,Total,RR,- - -,0,0,1,2.65,0,0,0,17.0,75,8,9,5,1,16,0,1,3,0,22,11.65,8.47,1.38,.53,29.3%,21.3%,8.0%,.138,1.41,,,5.10
Kyle Keller,664918,last_60,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,2,4.15,0,0,0,21.2,100,20,12,10,3,18,0,0,3,0,24,9.97,7.48,1.33,1.25,24.0%,18.0%,6.0%,.244,1.75,,,5.56
