player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Holden Wilkerson,828334,last_60,A+,23.1,Vancouver Canadians,Total,VAN,- - -,6,1,7,8.39,0,0,1,39.2,188,51,39,37,6,20,0,1,4,0,30,6.81,4.54,1.50,1.36,16.0%,10.6%,5.3%,.305,1.79,,,5.65
Dean Livingston,828344,last_60,ACL,19.7,ACL D-backs,Total,A-DBA,- - -,7,3,1,2.52,0,0,0,35.2,142,23,11,10,2,14,0,4,2,2,35,8.83,3.53,2.50,.50,24.6%,9.9%,14.8%,.185,1.04,,,4.84
Victor Rodriguez,828349,last_60,FCL,19.7,FCL Marlins,Total,F-MRL,- - -,2,2,1,3.33,0,0,0,24.1,101,12,11,9,0,17,0,2,5,1,24,8.88,6.29,1.41,.00,23.8%,16.8%,6.9%,.146,1.19,,,4.51
Nate Garkow,828353,last_60,AAA,28.8,Buffalo Bisons,Total,BUF,- - -,0,1,0,9.39,0,0,0,7.2,38,6,9,8,1,8,0,2,0,1,10,11.74,9.39,1.25,1.17,26.3%,21.1%,5.3%,.214,1.83,,,6.49
Jake Jekielek,828364,last_60,A,23.8,Hickory Crawdads,Total,HIC,- - -,0,1,0,3.78,0,0,0,16.2,66,7,8,7,1,11,0,0,3,0,14,7.56,5.94,1.27,.54,21.2%,16.7%,4.5%,.127,1.08,,,4.61
Jose Lopez,828372,last_60,FCL,22.1,FCL Mets,Total,F-MET,- - -,3,3,2,4.97,0,0,0,29.0,126,25,19,16,5,20,0,0,5,1,24,7.45,6.21,1.20,1.55,19.0%,15.9%,3.2%,.236,1.55,,,6.73
Michael Ross,828374,last_60,A+,24.0,Cedar Rapids Kernels,Total,CR,- - -,6,3,3,8.54,0,0,0,39.0,179,52,41,37,9,12,0,2,3,2,28,6.46,2.77,2.33,2.08,15.6%,6.7%,8.9%,.315,1.64,,,6.62
Mason Dinesen,828375,last_60,FCL,28.0,FCL Orioles,Total,F-ORI,- - -,0,0,0,.00,0,0,1,4.2,16,0,0,0,0,2,0,1,1,1,8,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,2.64
Victor Zarraga,828393,last_60,A,22.5,Myrtle Beach Pelicans,Total,MB,- - -,0,0,3,9.20,0,0,0,14.2,83,19,16,15,0,23,0,1,1,1,16,9.82,14.11,.70,.00,19.3%,27.7%,-8.4%,.322,2.86,,,6.44
Billy Oldham,828396,last_60,FCL,25.4,FCL Twins,Total,F-TWI,- - -,3,0,0,6.75,0,0,0,5.1,22,5,4,4,2,1,0,0,1,0,10,16.88,1.69,1.00,3.38,45.5%,4.5%,40.9%,.238,1.12,,,5.74
Zachary Redner,828412,last_60,A+,21.6,Tri-City Dust Devils,Total,TRI,- - -,3,0,1,5.56,0,0,0,22.2,98,24,15,14,2,13,0,1,2,0,17,6.75,5.16,1.31,.79,17.3%,13.3%,4.1%,.286,1.63,,,5.11
Samuel Gonzalez,828416,last_60,A,21.5,Visalia Rawhide,Total,VIS,- - -,2,1,1,9.88,0,0,0,27.1,142,44,32,30,11,12,0,5,2,1,26,8.56,3.95,2.17,3.62,18.3%,8.5%,9.9%,.352,2.05,,,9.63
Adam Bogosian,828418,last_60,FCL,23.8,FCL Nationals,Total,F-NAT,- - -,1,0,1,6.00,0,0,1,12.0,54,12,8,8,0,5,0,1,7,0,12,9.00,3.75,2.40,.00,22.2%,9.3%,13.0%,.250,1.42,,,3.54
Brayden Heidel,828419,last_60,A,24.1,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,3.00,0,0,0,3.0,12,1,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.091,.33,,,1.97
Luke Kovach,828420,last_60,FCL,23.3,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-1.86
Jesus Montiel,828435,last_60,FCL,19.6,FCL Phillies,Total,F-PHI,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,1,0,1,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.143,1.00,,,7.14
Ethan Dorchies,828475,last_60,A+,19.7,Wisconsin Timber Rattlers,Total,WIS,- - -,8,2,2,3.69,0,0,0,39.0,169,34,21,16,4,18,0,1,6,1,33,7.62,4.15,1.83,.92,19.5%,10.7%,8.9%,.227,1.33,,,5.08
Xavier Kolhosser,828492,last_60,A,22.9,Fort Myers Mighty Mussels,Total,FTM,- - -,1,3,4,6.99,0,0,0,28.1,131,30,23,22,3,20,0,1,1,2,40,12.71,6.35,2.00,.95,30.5%,15.3%,15.3%,.273,1.76,,,4.68
Cohen Achen,828494,last_60,A+,24.9,Frederick Keys,Total,FRE,- - -,0,1,0,8.15,0,0,0,17.2,90,27,18,16,3,11,0,2,1,0,15,7.64,5.60,1.36,1.53,16.7%,12.2%,4.4%,.351,2.15,,,6.20
Mason Davenport,828495,last_60,FCL,22.0,FCL Blue Jays,Total,F-BLU,- - -,0,2,3,4.43,0,0,3,20.1,89,18,12,10,2,14,1,1,4,0,19,8.41,6.20,1.36,.89,21.3%,15.7%,5.6%,.243,1.57,,,5.77
Jonathan Todd,828496,last_60,A+,24.9,Vancouver Canadians,Total,VAN,- - -,0,3,0,2.67,0,0,4,27.0,105,13,9,8,3,12,0,0,2,1,27,9.00,4.00,2.25,1.00,25.7%,11.4%,14.3%,.140,.93,,,4.39
Cole Peschl,828497,last_60,A+,23.6,Cedar Rapids Kernels,Total,CR,- - -,0,2,1,4.88,0,0,1,31.1,133,31,20,17,6,11,0,1,0,0,20,5.74,3.16,1.82,1.72,15.0%,8.3%,6.8%,.256,1.34,,,6.34
Griffin Kilander,828499,last_60,A,23.0,Salem RidgeYaks,Total,SAL,- - -,0,0,1,4.34,0,0,1,29.0,128,24,17,14,3,18,0,4,1,0,36,11.17,5.59,2.00,.93,28.1%,14.1%,14.1%,.226,1.45,,,4.65
Joey Danielson,828506,last_60,A+,25.4,Hub City Spartanburgers,Total,HCS,- - -,1,2,2,2.70,0,0,3,20.0,84,12,6,6,0,12,0,3,1,0,21,9.45,5.40,1.75,.00,25.0%,14.3%,10.7%,.174,1.20,,,3.66
Bryce Alewine,828508,last_60,FCL,21.6,FCL Tigers,Total,F-TIG,- - -,1,2,1,6.43,0,0,1,21.0,108,29,16,15,1,14,0,4,1,0,11,4.71,6.00,.79,.43,10.2%,13.0%,-2.8%,.322,2.05,,,6.18
Michael Caldon,828511,last_60,A,23.7,Delmarva Shorebirds,Total,DEL,- - -,0,1,2,3.71,0,0,0,17.0,78,13,14,7,1,11,0,1,4,0,19,1.06,5.82,1.73,.53,24.4%,14.1%,10.3%,.197,1.41,,,4.16
Ryan Minckler,828514,last_60,A,23.7,Fredericksburg Nationals,Total,FBG,- - -,0,0,1,5.02,0,0,1,14.1,69,4,8,8,0,22,0,2,4,1,12,7.53,13.81,.55,.00,17.4%,31.9%,-14.5%,.089,1.81,,,6.88
Luke Lashutka,828518,last_60,A,24.0,Jupiter Hammerheads,Total,JUP,- - -,5,0,3,12.00,0,0,0,15.0,77,23,20,20,3,10,0,0,0,1,12,7.20,6.00,1.20,1.80,15.6%,13.0%,2.6%,.343,2.20,,,6.87
Twine Palmer,828520,last_60,A+,21.8,Frederick Keys,Total,FRE,- - -,3,2,2,4.14,0,0,1,37.0,153,30,17,17,2,22,0,2,4,0,33,8.03,5.35,1.50,.49,21.6%,14.4%,7.2%,.233,1.41,,,4.33
Gustavo De La Cruz,828552,last_60,DSL,20.1,DSL Arizona Black,Total,D-ARB,- - -,0,1,1,6.97,0,0,1,10.1,55,7,11,8,0,13,0,2,3,0,17,14.81,11.32,1.31,.00,30.9%,23.6%,7.3%,.175,1.94,,,5.48
Alvaro Carrillo,828592,last_60,DSL,21.3,DSL Mets Orange,Total,D-MEO,- - -,0,1,1,3.27,0,0,0,11.0,56,4,9,4,0,15,0,3,4,0,15,12.27,12.27,1.00,.00,26.8%,26.8%,0.0%,.105,1.73,,,6.60
Michael Watson,828594,last_60,AA,24.1,Springfield Cardinals,Total,SPR,- - -,0,1,2,8.41,0,0,0,20.1,109,22,21,19,4,21,0,8,3,1,28,12.39,9.30,1.33,1.77,25.7%,19.3%,6.4%,.275,2.11,,,7.64
Jack Mathey,828602,last_60,ACL,22.8,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.88
Logan Berrier,828603,last_60,A+,25.4,West Michigan Whitecaps,Total,WM,- - -,0,1,2,7.50,0,0,0,18.0,92,25,18,15,1,14,0,1,5,1,18,9.00,7.00,1.29,.50,19.6%,15.2%,4.3%,.325,2.17,,,5.20
Jack Nedrow,828616,last_60,A+,23.7,Vancouver Canadians,Total,VAN,- - -,3,2,1,4.86,0,0,1,46.1,198,44,25,25,6,21,0,1,2,0,38,7.38,4.08,1.81,1.17,19.2%,10.6%,8.6%,.250,1.40,,,5.09
Samuel Bello,828658,last_60,DSL,21.7,DSL Arizona Red,Total,D-ARR,- - -,0,2,1,9.00,0,0,2,11.0,47,11,11,11,2,5,0,1,2,1,14,11.45,4.09,2.80,1.64,29.8%,10.6%,19.1%,.268,1.45,,,5.87
Kenny Leiner,828666,last_60,A,25.0,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,7.90,0,0,1,13.2,77,14,17,12,3,17,0,2,9,1,16,1.54,11.20,.94,1.98,20.8%,22.1%,-1.3%,.241,2.27,,,8.21
Brent Francisco,828671,last_60,A,25.1,Fort Myers Mighty Mussels,Total,FTM,- - -,0,4,2,4.67,0,0,1,17.1,72,20,12,9,1,2,0,2,0,0,13,6.75,1.04,6.50,.52,18.1%,2.8%,15.3%,.294,1.27,,,3.58
Jagger Beck,828672,last_60,A,19.6,Fayetteville Woodpeckers,Total,FAY,- - -,6,2,2,2.21,0,0,1,36.2,150,25,10,9,1,20,0,1,4,1,43,1.55,4.91,2.15,.25,28.7%,13.3%,15.3%,.194,1.23,,,3.26
Alberto Toribio,828703,last_60,DSL,19.9,DSL Royals Fortuna,Total,D-ROF,- - -,5,0,1,3.63,0,0,0,17.1,74,19,8,7,1,8,0,0,1,1,20,1.38,4.15,2.50,.52,27.0%,10.8%,16.2%,.288,1.56,,,4.43
Tanner Gillis,828705,last_60,AA,25.9,Biloxi Shuckers,Total,BLX,- - -,8,3,3,3.38,0,0,0,37.1,151,30,16,14,7,9,0,1,3,0,25,6.03,2.17,2.78,1.69,16.6%,6.0%,10.6%,.213,1.04,,,5.46
Geremias Pena,828709,last_60,DSL,19.7,DSL Arizona Red,Total,D-ARR,- - -,2,3,0,2.66,0,0,0,20.1,87,15,10,6,1,9,0,5,4,0,26,11.51,3.98,2.89,.44,29.9%,10.3%,19.5%,.205,1.18,,,4.56
Anthony Astudillo,828713,last_60,ACL,21.0,ACL Rangers,Total,A-RAN,- - -,2,2,5,11.01,0,0,1,25.1,133,44,32,31,3,13,0,5,4,0,19,6.75,4.62,1.46,1.07,14.3%,9.8%,4.5%,.383,2.25,,,7.05
Jonathan Stevens,828716,last_60,A,22.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,1,7.46,0,0,0,25.1,123,32,24,21,6,15,0,3,1,2,25,8.88,5.33,1.67,2.13,20.3%,12.2%,8.1%,.305,1.86,,,6.87
Victor Diaz,828718,last_60,A+,23.6,Dayton Dragons,Total,DAY,- - -,0,0,0,4.29,0,0,2,21.0,97,19,11,10,2,16,0,1,0,0,35,15.00,6.86,2.19,.86,36.1%,16.5%,19.6%,.237,1.67,,,4.31
Jack Eshleman,828749,last_60,A+,22.7,Vancouver Canadians,Total,VAN,- - -,0,1,1,3.25,0,0,1,27.2,110,23,11,10,5,5,0,3,3,0,24,7.81,1.63,4.80,1.63,21.8%,4.5%,17.3%,.225,1.01,,,5.10
Raminel Almonte,828776,last_60,ACL,19.2,ACL D-backs,Total,A-DBA,- - -,4,0,2,8.74,0,0,0,22.2,102,26,23,22,4,12,0,2,6,0,27,1.72,4.76,2.25,1.59,26.5%,11.8%,14.7%,.295,1.68,,,6.65
Alex Barr,828781,last_60,A,19.7,Stockton Ports,Total,STK,- - -,5,1,3,9.73,0,0,0,28.2,141,34,34,31,9,21,0,1,4,1,32,1.05,6.59,1.52,2.83,22.7%,14.9%,7.8%,.286,1.92,,,8.58
Carlos Luces,828784,last_60,DSL,19.1,DSL Royals Fortuna,Total,D-ROF,- - -,0,2,0,4.15,0,0,1,8.2,44,6,4,4,0,11,0,1,5,0,11,11.42,11.42,1.00,.00,25.0%,25.0%,0.0%,.188,1.96,,,6.03
Omar Montano,828786,last_60,FCL,20.4,FCL Twins,Total,F-TWI,- - -,0,1,0,16.62,0,0,0,4.1,29,7,8,8,0,10,0,0,2,0,4,8.31,2.77,.40,.00,13.8%,34.5%,-20.7%,.368,3.92,,,9.22
Briggs McKenzie,828987,last_60,FCL,19.6,FCL Braves,Total,F-BRV,- - -,7,1,0,2.08,0,0,0,26.0,108,18,10,6,1,12,0,0,1,0,31,1.73,4.15,2.58,.35,28.7%,11.1%,17.6%,.188,1.15,,,3.27
Johnny Slawinski,828989,last_60,ACL,19.4,ACL Angels,Total,A-ANG,- - -,8,5,2,3.43,0,0,0,39.1,168,35,18,15,2,12,0,4,1,1,59,13.50,2.75,4.92,.46,35.1%,7.1%,28.0%,.230,1.19,,,3.76
Deiry Gonzalez,829083,last_60,FCL,18.2,FCL Phillies,Total,F-PHI,- - -,2,1,1,5.67,0,0,0,27.0,120,37,19,17,4,9,0,1,2,0,30,1.00,3.00,3.33,1.33,25.0%,7.5%,17.5%,.336,1.70,,,4.96
Yordanis Guerra,829084,last_60,FCL,19.8,FCL Phillies,Total,F-PHI,- - -,6,1,0,3.33,0,0,0,27.0,119,20,14,10,0,16,0,2,3,1,39,13.00,5.33,2.44,.00,32.8%,13.4%,19.3%,.198,1.33,,,3.25
Dariel Miguel,829086,last_60,DSL,19.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,4.50,0,0,0,4.0,22,5,3,2,0,4,0,2,4,0,4,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.312,2.25,,,6.92
Jorge Mitre,829087,last_60,DSL,20.1,DSL Phillies,Total,D-PHI,- - -,0,1,0,2.84,0,0,4,12.2,55,12,6,4,0,7,0,0,1,1,19,13.50,4.97,2.71,.00,34.5%,12.7%,21.8%,.250,1.50,,,3.07
Jodarlin Perez,829088,last_60,DSL,18.8,DSL Mets Orange,Total,D-MEO,- - -,0,2,0,5.52,0,0,0,14.2,69,14,9,9,0,9,0,0,5,1,15,9.20,5.52,1.67,.00,21.7%,13.0%,8.7%,.233,1.57,,,4.21
Alfredo Guzman,829091,last_60,DSL,21.9,DSL Arizona Red,Total,D-ARR,- - -,3,1,1,6.43,0,0,0,14.0,65,11,14,10,1,14,0,0,0,1,13,8.36,9.00,.93,.64,20.0%,21.5%,-1.5%,.216,1.79,,,6.49
Sadbiel Delzine,829094,last_60,FCL,18.5,FCL Red Sox,Total,F-RSX,- - -,5,3,0,2.64,0,0,0,30.2,124,17,9,9,0,13,0,4,3,2,33,9.68,3.82,2.54,.00,26.6%,10.5%,16.1%,.159,.98,,,3.65
Yaiker Torrelles,829128,last_60,FCL,19.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.14
Jose Puello,829131,last_60,DSL,19.1,DSL Arizona Black,Total,D-ARB,- - -,6,2,2,4.68,0,0,0,25.0,112,29,16,13,4,13,0,0,1,0,14,5.04,4.68,1.08,1.44,12.5%,11.6%,0.9%,.293,1.68,,,6.94
Ma'Kale Holden,829204,last_60,ACL,19.4,ACL Brewers,Total,A-BRW,- - -,3,0,2,8.78,0,0,1,27.2,139,23,29,27,3,31,0,4,6,1,33,1.73,1.08,1.06,.98,23.7%,22.3%,1.4%,.221,1.95,,,7.70
Randy Constanza,829206,last_60,DSL,19.7,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,4.05,0,0,0,13.1,58,13,6,6,0,7,0,3,3,1,10,6.75,4.72,1.43,.00,17.2%,12.1%,5.2%,.271,1.50,,,5.17
Jose Gabriel Torres,829258,last_60,A,25.8,Inland Empire 66ers,Total,IE,- - -,0,0,1,3.98,0,0,0,20.1,84,17,10,9,1,3,0,1,1,1,17,7.52,1.33,5.67,.44,20.2%,3.6%,16.7%,.212,.98,,,3.99
Marco Arcia,829265,last_60,DSL,21.1,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,3.86,0,0,0,2.1,19,3,9,8,2,7,0,1,2,1,0,.00,27.00,.00,7.71,0.0%,36.8%,-36.8%,.273,4.29,,,25.84
Shinnosuke Ogasawara,829272,last_60,AA,28.7,Harrisburg Senators,Total,HBG,- - -,5,2,0,2.20,1,0,0,28.2,113,18,8,7,2,9,0,0,0,1,26,8.16,2.83,2.89,.63,23.0%,8.0%,15.0%,.173,.94,,,3.53
Jakson Gamboa,829285,last_60,FCL,19.4,FCL Red Sox,Total,F-RSX,- - -,2,1,1,3.45,0,0,0,15.2,68,13,9,6,1,13,0,0,2,1,19,1.91,7.47,1.46,.57,27.9%,19.1%,8.8%,.236,1.66,,,5.04
Dariel Fregio,829338,last_60,A+,26.1,West Michigan Whitecaps,Total,WM,- - -,0,4,0,3.20,0,0,0,25.1,100,18,9,9,3,4,0,1,1,0,31,11.01,1.42,7.75,1.07,31.0%,4.0%,27.0%,.189,.87,,,3.25
Filippo Sabatini,829364,last_60,DSL,19.3,DSL Phillies,Total,D-PHI,- - -,0,3,0,5.40,0,0,0,6.2,31,9,4,4,0,2,0,1,0,0,5,6.75,2.70,2.50,.00,16.1%,6.5%,9.7%,.321,1.65,,,4.27
Hicter Ruiz,829373,last_60,DSL,18.8,DSL Red Sox Blue,Total,D-RSB,- - -,0,2,0,5.09,0,0,0,23.0,102,25,15,13,2,7,0,1,3,2,12,4.70,2.74,1.71,.78,11.8%,6.9%,4.9%,.266,1.39,,,5.55
Agustin Campusano,829374,last_60,DSL,18.6,DSL Twins,Total,D-TWI,- - -,4,1,2,9.70,0,0,0,21.1,112,29,26,23,1,18,0,2,4,0,18,7.59,7.59,1.00,.42,16.1%,16.1%,0.0%,.315,2.20,,,6.15
Ernesto Meza,829381,last_60,DSL,19.0,DSL Braves,Total,D-BRV,- - -,0,1,2,2.60,0,0,0,17.1,80,12,10,5,0,13,0,3,3,1,18,9.35,6.75,1.38,.00,22.5%,16.2%,6.2%,.188,1.44,,,5.11
Jhon Almonte,829383,last_60,ACL,19.6,ACL Angels,Total,A-ANG,- - -,8,2,2,5.73,0,0,0,37.2,172,41,25,24,4,28,0,5,3,1,28,6.69,6.69,1.00,.96,16.3%,16.3%,0.0%,.295,1.83,,,7.40
Berny Ortiz,829397,last_60,FCL,20.9,FCL Red Sox,Total,F-RSX,- - -,7,0,3,8.25,0,0,0,24.0,115,24,24,22,0,21,0,0,3,12,24,9.00,7.88,1.14,.00,20.9%,18.3%,2.6%,.255,1.88,,,4.77
Isael Fis,829400,last_60,DSL,19.4,DSL Red Sox Red,Total,D-RSR,- - -,0,1,0,6.75,0,0,0,9.1,49,14,7,7,0,8,0,1,0,1,6,5.79,7.71,.75,.00,12.2%,16.3%,-4.1%,.350,2.36,,,6.02
Trace Phillips,829403,last_60,FCL,22.0,FCL Rays,Total,F-RAY,- - -,6,0,2,2.61,0,0,0,10.1,39,7,4,3,2,2,0,0,0,0,10,8.71,1.74,5.00,1.74,25.6%,5.1%,20.5%,.189,.87,,,5.13
Maicol Reyes,829410,last_60,ACL,21.3,ACL Rangers,Total,A-RAN,- - -,0,2,2,11.57,0,0,2,16.1,92,21,23,21,1,21,0,0,12,0,25,13.78,11.57,1.19,.55,27.2%,22.8%,4.3%,.296,2.57,,,6.47
Josias Figuereo,829415,last_60,DSL,19.5,DSL Padres Gold,Total,D-PAG,- - -,5,1,0,5.49,0,0,0,19.2,89,18,12,12,2,9,0,5,3,1,20,9.15,4.12,2.22,.92,22.5%,10.1%,12.4%,.240,1.37,,,5.84
Jose Arias,829417,last_60,DSL,19.3,DSL Brewers Gold,Total,D-BWG,- - -,0,0,0,6.75,0,0,0,5.1,29,7,6,4,0,4,0,0,3,0,5,8.44,6.75,1.25,.00,17.2%,13.8%,3.4%,.280,2.06,,,4.79
Albert Cordero,829419,last_60,DSL,20.9,DSL Rangers Red,Total,D-RNR,- - -,1,1,0,7.59,0,0,2,10.2,56,15,10,9,2,7,0,2,1,0,11,9.28,5.91,1.57,1.69,19.6%,12.5%,7.1%,.319,2.06,,,7.32
Yadiel Roquez,829420,last_60,DSL,19.4,DSL Rangers Red,Total,D-RNR,- - -,0,4,0,2.61,0,0,0,20.2,89,17,7,6,0,9,0,2,2,0,23,1.02,3.92,2.56,.00,25.8%,10.1%,15.7%,.218,1.26,,,3.79
Andres Ortiz,829422,last_60,DSL,19.9,DSL Tigers 1,Total,D-TI1,- - -,6,0,3,3.74,0,0,0,21.2,99,17,12,9,3,19,0,1,1,3,21,8.72,7.89,1.11,1.25,21.2%,19.2%,2.0%,.215,1.66,,,7.05
Masahiro Fukuda,829431,last_60,DSL,25.0,DSL Rangers Blue,Total,D-RNB,- - -,0,4,0,5.40,0,0,0,21.2,100,27,14,13,5,8,0,0,2,0,24,9.97,3.32,3.00,2.08,24.0%,8.0%,16.0%,.293,1.62,,,6.31
Jousuet Martinez,829454,last_60,DSL,19.2,DSL Nationals,Total,D-NAT,- - -,0,1,0,.00,0,0,0,3.2,17,1,1,0,0,4,0,1,1,0,3,7.36,9.82,.75,.00,17.6%,23.5%,-5.9%,.083,1.36,,,6.87
Francis Aquino,829457,last_60,DSL,19.3,DSL Arizona Black,Total,D-ARB,- - -,5,0,5,8.84,0,0,0,19.1,94,22,21,19,0,15,0,0,5,1,22,1.24,6.98,1.47,.00,23.4%,16.0%,7.4%,.278,1.91,,,4.47
Ruben Medina,829459,last_60,DSL,21.0,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,8.53,0,0,1,12.2,69,12,18,12,1,19,0,4,8,0,10,7.11,13.50,.53,.71,14.5%,27.5%,-13.0%,.261,2.45,,,9.31
Aleiman Cruz,829462,last_60,FCL,20.3,FCL Tigers,Total,F-TIG,- - -,5,2,1,2.22,0,0,0,28.1,121,18,12,7,2,13,0,3,2,0,37,11.75,4.13,2.85,.64,30.6%,10.7%,19.8%,.171,1.09,,,4.14
Mailon Felix,829463,last_60,A+,26.5,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,24.75,0,0,0,4.0,29,11,11,11,2,5,0,2,0,0,5,11.25,11.25,1.00,4.50,17.2%,17.2%,0.0%,.500,4.00,,,12.72
Chung-Hsiang Huang,829473,last_60,A,20.7,Visalia Rawhide,Total,VIS,- - -,3,0,2,9.00,0,0,0,10.0,50,12,10,10,2,5,0,3,1,1,9,8.10,4.50,1.80,1.80,18.0%,10.0%,8.0%,.286,1.70,,,7.63
Robert Moreno,829474,last_60,DSL,20.3,DSL Red Sox Red,Total,D-RSR,- - -,1,0,2,8.36,0,0,0,14.0,72,17,19,13,0,13,0,2,0,0,11,7.07,8.36,.85,.00,15.3%,18.1%,-2.8%,.298,2.14,,,6.06
Luis Mata,829475,last_60,ACL,20.7,ACL Cubs,Total,A-CUB,- - -,0,0,4,6.94,0,0,1,23.1,142,30,32,18,2,32,1,5,8,0,28,1.80,12.34,.88,.77,19.7%,22.5%,-2.8%,.286,2.66,,,8.35
Shai Romero,829476,last_60,DSL,18.9,DSL LAD Bautista,Total,D-LAB,- - -,1,1,2,22.50,0,0,0,8.0,57,10,22,20,0,22,0,1,14,0,8,9.00,24.75,.36,.00,14.0%,38.6%,-24.6%,.294,4.00,,,11.04
Juan Martinez,829477,last_60,DSL,19.7,DSL Astros Blue,Total,D-ASB,- - -,3,0,0,7.20,0,0,0,5.0,27,3,4,4,1,8,0,2,2,1,4,7.20,14.40,.50,1.80,14.8%,29.6%,-14.8%,.176,2.20,,,11.42
Jubrayker Salaya,829478,last_60,ACL,19.5,ACL Cubs,Total,A-CUB,- - -,5,0,1,7.23,0,0,0,18.2,90,21,17,15,1,11,0,2,10,0,24,11.57,5.30,2.18,.48,26.7%,12.2%,14.4%,.273,1.71,,,5.09
Cesar Sanchez,829479,last_60,ACL,20.0,ACL Dodgers,Total,A-DOD,- - -,6,0,1,7.20,0,0,0,15.0,71,22,12,12,4,6,0,0,0,2,24,14.40,3.60,4.00,2.40,33.8%,8.5%,25.4%,.338,1.87,,,6.35
Carlos Toro,829481,last_60,DSL,19.1,DSL Giants Black,Total,D-GIB,- - -,3,0,0,7.84,0,0,0,10.1,55,10,9,9,0,14,0,3,4,0,9,7.84,12.19,.64,.00,16.4%,25.5%,-9.1%,.263,2.32,,,7.61
Diego Arroyo,829485,last_60,DSL,18.9,DSL Colorado,Total,D-COL,- - -,4,1,0,3.51,0,0,0,25.2,103,28,10,10,5,4,0,1,4,1,21,7.36,1.40,5.25,1.75,20.4%,3.9%,16.5%,.286,1.25,,,5.90
Oliver Castillo,829489,last_60,DSL,21.4,DSL Tigers 1,Total,D-TI1,- - -,0,2,1,7.84,0,0,0,10.1,51,11,9,9,0,8,0,1,3,0,11,9.58,6.97,1.38,.00,21.6%,15.7%,5.9%,.262,1.84,,,4.90
Alexis Reyes,829490,last_60,DSL,19.3,DSL LAD Bautista,Total,D-LAB,- - -,1,0,2,17.28,0,0,0,8.1,51,13,18,16,1,12,1,2,4,0,7,7.56,12.96,.58,1.08,13.7%,23.5%,-9.8%,.351,3.00,,,9.34
Jorman Santana,829492,last_60,DSL,19.6,DSL Astros Blue,Total,D-ASB,- - -,1,2,1,5.25,0,0,1,12.0,54,14,7,7,2,6,0,2,1,0,6,4.50,4.50,1.00,1.50,11.1%,11.1%,0.0%,.304,1.67,,,7.58
Samuel Savinon,829493,last_60,ACL,19.6,ACL Dodgers,Total,A-DOD,- - -,5,0,2,13.50,0,0,0,11.1,65,11,19,17,1,17,0,3,7,3,23,18.26,13.50,1.35,.79,35.4%,26.2%,9.2%,.244,2.47,,,7.26
Geovanny Villarroel,829494,last_60,DSL,19.0,DSL Cubs Blue,Total,D-CUB,- - -,5,0,2,6.61,0,0,0,16.1,76,20,17,12,0,6,0,1,3,0,13,7.16,3.31,2.17,.00,17.1%,7.9%,9.2%,.290,1.59,,,4.11
Miguel Alvarez,829495,last_60,DSL,21.7,DSL Padres Gold,Total,D-PAG,- - -,0,2,1,9.00,0,0,0,15.0,82,21,16,15,4,13,0,1,4,0,22,13.20,7.80,1.69,2.40,26.8%,15.9%,11.0%,.309,2.27,,,7.85
Mario Gonzalez,829496,last_60,DSL,19.4,DSL Giants Orange,Total,D-GIO,- - -,5,0,3,7.31,0,0,0,16.0,80,26,13,13,0,7,0,4,0,0,16,9.00,3.94,2.29,.00,20.0%,8.8%,11.2%,.377,2.06,,,4.48
Anthony Feliz,829497,last_60,DSL,19.7,DSL Cubs Red,Total,D-CUR,- - -,5,0,1,5.91,0,0,0,21.1,101,28,16,14,3,9,0,1,7,0,25,1.55,3.80,2.78,1.27,24.8%,8.9%,15.8%,.308,1.73,,,5.31
