player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luis Rodriguez,830447,last_60,DSL,21.2,DSL NYY Yankees,Total,D-NYY,- - -,0,1,2,5.84,0,0,1,12.1,57,10,10,8,0,9,0,1,0,0,16,11.68,6.57,1.78,.00,28.1%,15.8%,12.3%,.213,1.54,,,4.16
Ire Martinez,830451,last_60,DSL,18.5,DSL Blue Jays Blue,Total,D-BJB,- - -,0,3,1,3.14,0,0,1,14.1,66,12,9,5,0,11,0,3,1,1,18,11.30,6.91,1.64,.00,27.3%,16.7%,10.6%,.231,1.60,,,4.74
Ezequiel Aparicio,830452,last_60,DSL,18.4,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.32
Cristopher Alburquerque,830453,last_60,DSL,19.0,DSL Rockies,Total,D-RCK,- - -,2,1,1,8.53,0,0,0,12.2,67,18,13,12,1,9,0,4,4,3,11,7.82,6.39,1.22,.71,16.4%,13.4%,3.0%,.333,2.13,,,6.69
Melky Ventura,830460,last_60,DSL,18.8,DSL Colorado,Total,D-COL,- - -,1,0,0,3.86,0,0,0,2.1,13,4,2,1,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,15.4%,15.4%,0.0%,.364,2.57,,,5.18
Abner Meza,830464,last_60,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,6,3,0,1.21,0,0,0,29.2,120,21,5,4,0,6,0,6,1,0,29,8.80,1.82,4.83,.00,24.2%,5.0%,19.2%,.194,.91,,,3.58
Jhosneyker Colina,830466,last_60,DSL,18.4,DSL NYY Yankees,Total,D-NYY,- - -,7,1,1,5.34,0,0,0,32.0,143,34,22,19,4,12,0,2,3,1,31,8.72,3.38,2.58,1.12,21.7%,8.4%,13.3%,.264,1.44,,,5.32
Juan García,830467,last_60,DSL,18.2,DSL Cardinals,Total,D-CAR,- - -,7,2,1,3.52,0,0,0,30.2,130,24,14,12,1,7,0,2,1,2,27,7.92,2.05,3.86,.29,20.8%,5.4%,15.4%,.198,1.01,,,3.87
Derik Aquino,830468,last_60,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,6,0,1,1.46,0,0,0,24.2,104,12,4,4,0,16,0,7,3,0,23,8.39,5.84,1.44,.00,22.1%,15.4%,6.7%,.148,1.14,,,5.26
Enyel Lopez,830472,last_60,ACL,20.9,ACL Rangers,Total,A-RAN,- - -,0,0,1,15.58,0,0,0,8.2,49,15,16,15,2,9,0,2,3,0,6,6.23,9.35,.67,2.08,12.2%,18.4%,-6.1%,.395,2.77,,,1.02
Javier Rojas,830473,last_60,DSL,18.4,DSL Royals Fortuna,Total,D-ROF,- - -,2,0,0,7.71,0,0,0,14.0,67,15,14,12,2,8,0,1,9,0,12,7.71,5.14,1.50,1.29,17.9%,11.9%,6.0%,.259,1.64,,,6.39
Angel Garcia,830479,last_60,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,0,2,0,5.40,0,0,0,13.1,61,14,8,8,2,8,0,0,2,0,5,3.38,5.40,.62,1.35,8.2%,13.1%,-4.9%,.264,1.65,,,7.32
Michel Cervantes,830483,last_60,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,5,0,1,5.82,0,0,0,17.0,78,14,11,11,2,16,0,1,3,0,15,7.94,8.47,.94,1.06,19.2%,20.5%,-1.3%,.230,1.76,,,7.09
Albertt Medina,830484,last_60,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,1,4,1,.66,0,0,0,13.2,56,11,4,1,0,6,0,0,2,0,15,9.88,3.95,2.50,.00,26.8%,10.7%,16.1%,.220,1.24,,,3.44
Jonathan Santana,830607,last_60,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,0,1,14.14,0,0,0,7.0,43,4,14,11,2,16,0,1,5,0,10,12.86,2.57,.62,2.57,23.3%,37.2%,-14.0%,.154,2.86,,,12.47
Luis Cruz,830608,last_60,DSL,20.0,DSL Rojos,Total,D-ROJ,- - -,2,1,3,11.77,0,0,0,13.0,72,20,23,17,1,12,0,0,1,0,11,7.62,8.31,.92,.69,15.3%,16.7%,-1.4%,.333,2.46,,,6.40
Ivan Pacheco,830612,last_60,DSL,19.7,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,0,0,1,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.333,1.50,,,2.07
Reynell Ramos,830688,last_60,DSL,19.8,DSL Royals Ventura,Total,D-ROV,- - -,7,0,1,2.13,0,0,0,25.1,103,24,7,6,0,4,0,0,4,0,26,9.24,1.42,6.50,.00,25.2%,3.9%,21.4%,.242,1.11,,,2.74
Miguel Pantoja,830726,last_60,FCL,18.5,FCL Blue Jays,Total,F-BLU,- - -,3,1,1,6.46,0,0,0,15.1,73,17,12,11,3,12,0,0,3,1,15,8.80,7.04,1.25,1.76,20.5%,16.4%,4.1%,.279,1.89,,,6.98
Braylon Myers,830742,last_60,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,7,1,3,5.58,0,0,0,30.2,134,27,20,19,6,15,0,2,0,0,31,9.10,4.40,2.07,1.76,23.1%,11.2%,11.9%,.231,1.37,,,5.87
Nick Potter,830769,last_60,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,9,0,2,3.86,0,0,0,28.0,119,23,13,12,3,14,0,1,1,0,41,13.18,4.50,2.93,.96,34.5%,11.8%,22.7%,.221,1.32,,,3.73
Miguel Molina,830798,last_60,DSL,18.9,DSL Tigers 1,Total,D-TI1,- - -,6,1,2,13.22,0,0,0,16.1,86,14,27,24,4,22,0,2,5,1,20,11.02,12.12,.91,2.20,23.3%,25.6%,-2.3%,.226,2.20,,,9.47
Luis Gamez,830800,last_60,ACL,19.9,ACL Dodgers,Total,A-DOD,- - -,4,4,0,2.79,0,0,0,42.0,164,21,16,13,5,19,0,4,3,0,59,12.64,4.07,3.11,1.07,36.0%,11.6%,24.4%,.149,.95,,,4.68
Adriano Marrero,830809,last_60,ACL,18.8,ACL Dodgers,Total,A-DOD,- - -,3,0,0,5.14,0,0,0,14.0,64,10,9,8,0,9,0,5,2,0,17,1.93,5.79,1.89,.00,26.6%,14.1%,12.5%,.200,1.36,,,5.17
Carson Laws,830894,last_60,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,8,1,1,5.01,0,0,0,32.1,145,28,22,18,4,21,0,5,4,0,39,1.86,5.85,1.86,1.11,26.9%,14.5%,12.4%,.235,1.52,,,5.30
Yorsua Balanta,830989,last_60,DSL,20.2,DSL Tigers 1,Total,D-TI1,- - -,0,1,0,4.24,0,0,1,17.0,82,18,10,8,0,20,0,2,3,0,16,8.47,1.59,.80,.00,19.5%,24.4%,-4.9%,.300,2.24,,,6.32
Carson Lane,831024,last_60,A,21.2,Hill City Howlers,Total,HC,- - -,1,1,0,1.50,0,0,0,6.0,22,1,1,1,1,2,0,1,0,0,10,15.00,3.00,5.00,1.50,45.5%,9.1%,36.4%,.053,.50,,,4.02
Antonio Delgado,831044,last_60,DSL,19.2,DSL Astros Blue,Total,D-ASB,- - -,4,0,1,9.75,0,0,0,12.0,64,16,14,13,1,13,0,2,4,0,19,14.25,9.75,1.46,.75,29.7%,20.3%,9.4%,.327,2.42,,,5.99
Leonel Murrieta,831046,last_60,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,4,1,2,8.00,0,0,1,18.0,85,22,19,16,0,8,0,2,2,0,13,6.50,4.00,1.62,.00,15.3%,9.4%,5.9%,.293,1.67,,,4.55
Ender Nunez,831047,last_60,DSL,20.9,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,3.32
Cesar Acosta,831048,last_60,DSL,20.0,DSL NYY Bombers,Total,D-NYB,- - -,8,3,0,1.93,0,0,0,37.1,144,18,10,8,0,14,0,0,2,0,54,13.02,3.38,3.86,.00,37.5%,9.7%,27.8%,.138,.86,,,2.56
Jan Cabrera,831050,last_60,FCL,21.4,FCL Cardinals,Total,F-CAR,- - -,3,1,2,5.61,0,0,1,25.2,122,36,17,16,5,12,0,2,6,1,27,9.47,4.21,2.25,1.75,22.1%,9.8%,12.3%,.333,1.87,,,6.07
Matt Lanzendorfer,831093,last_60,A+,24.8,Great Lakes Loons,Total,GL,- - -,1,3,1,3.13,0,0,0,23.0,98,17,8,8,1,8,0,4,5,0,35,13.70,3.13,4.38,.39,35.7%,8.2%,27.6%,.198,1.09,,,2.78
Carlos Lorenzo,831105,last_60,DSL,20.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,11.74,0,0,2,7.2,45,5,12,10,0,17,0,0,2,0,7,8.22,19.96,.41,.00,15.6%,37.8%,-22.2%,.179,2.87,,,9.15
Jorge Gonzalez,831106,last_60,DSL,20.2,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,2.1,12,0,3,0,0,4,0,0,2,0,3,11.57,15.43,.75,.00,25.0%,33.3%,-8.3%,.000,1.71,,,6.89
Jordan Gottesman,831149,last_60,A,24.0,San Jose Giants,Total,SJ,- - -,8,4,1,3.77,0,0,0,45.1,191,41,20,19,4,14,0,2,1,0,52,1.32,2.78,3.71,.79,27.2%,7.3%,19.9%,.234,1.21,,,4.01
Tyler Schmitt,831325,last_60,A,22.0,Lake Elsinore Storm,Total,LE,- - -,6,4,3,4.66,0,0,0,36.2,159,31,19,19,3,20,0,3,2,0,41,1.06,4.91,2.05,.74,25.8%,12.6%,13.2%,.228,1.39,,,4.81
Kleiver Benitez,831344,last_60,DSL,18.0,DSL Mariners,Total,D-MRN,- - -,0,2,0,5.79,0,0,0,14.0,65,16,11,9,1,5,0,0,3,1,7,4.50,3.21,1.40,.64,10.8%,7.7%,3.1%,.267,1.50,,,5.32
Aneudy Santos,831345,last_60,DSL,20.3,DSL Rangers Blue,Total,D-RNB,- - -,0,3,0,5.26,0,0,0,25.2,116,23,19,15,3,14,0,1,9,1,26,9.12,4.91,1.86,1.05,22.4%,12.1%,10.3%,.228,1.44,,,5.57
Antwan Montana,831351,last_60,DSL,18.1,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,9.00,0,0,0,3.0,15,3,3,3,1,2,0,1,1,0,4,12.00,6.00,2.00,3.00,26.7%,13.3%,13.3%,.250,1.67,,,8.99
Josh Owens,831384,last_60,A,19.6,Hickory Crawdads,Total,HIC,- - -,4,0,2,5.62,0,0,0,8.0,40,14,5,5,0,3,0,1,0,0,8,9.00,3.38,2.67,.00,20.0%,7.5%,12.5%,.389,2.12,,,3.87
Melvin Robles,831448,last_60,DSL,18.5,DSL Royals Fortuna,Total,D-ROF,- - -,7,1,1,3.47,0,0,0,23.1,98,20,11,9,0,8,0,2,3,0,26,1.03,3.09,3.25,.00,26.5%,8.2%,18.4%,.227,1.20,,,3.38
Maykol Vasquez,831527,last_60,DSL,18.8,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,13.06,0,0,0,10.1,66,8,24,15,0,20,0,6,13,2,10,8.71,17.42,.50,.00,15.2%,30.3%,-15.2%,.200,2.71,,,9.94
Jeronimo Palmeros,831528,last_60,ACL,19.5,ACL Padres,Total,A-PAD,- - -,1,1,0,5.91,0,0,0,10.2,48,15,7,7,1,5,0,0,1,0,6,5.06,4.22,1.20,.84,12.5%,10.4%,2.1%,.349,1.88,,,6.10
Luis Cepeda,831532,last_60,DSL,19.0,DSL Arizona Black,Total,D-ARB,- - -,4,0,2,5.40,0,0,0,15.0,72,14,14,9,1,10,0,0,3,0,8,4.80,6.00,.80,.60,11.1%,13.9%,-2.8%,.226,1.60,,,6.12
Luis Amador,831533,last_60,FCL,18.8,FCL Astros,Total,F-AST,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,13.31
Ben Davis,831540,last_60,A,22.2,Fresno Grizzlies,Total,FRE,- - -,0,1,0,3.00,0,0,0,3.0,10,2,1,1,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,40.0%,10.0%,30.0%,.250,1.00,,,7.76
Easton Marks,831560,last_60,A,22.7,Fresno Grizzlies,Total,FRE,- - -,3,0,2,7.89,0,0,1,21.2,101,24,20,19,4,18,0,0,4,0,16,6.65,7.48,.89,1.66,15.8%,17.8%,-2.0%,.289,1.94,,,7.51
Angelo Ladera,831567,last_60,FCL,19.8,FCL Red Sox,Total,F-RSX,- - -,0,0,0,9.00,0,0,0,5.0,24,6,5,5,0,4,0,1,0,0,4,7.20,7.20,1.00,.00,16.7%,16.7%,0.0%,.316,2.00,,,5.71
Aneury Montilla,831570,last_60,FCL,20.0,FCL Phillies,Total,F-PHI,- - -,0,2,0,6.75,0,0,0,9.1,44,11,9,7,1,5,0,2,3,1,14,13.50,4.82,2.80,.96,31.8%,11.4%,20.5%,.297,1.71,,,4.96
Carson Fischer,831572,last_60,A+,23.8,Wilmington Blue Rocks,Total,WIL,- - -,7,3,1,3.40,0,0,0,47.2,192,42,18,18,2,15,0,5,2,0,20,3.78,2.83,1.33,.38,10.4%,7.8%,2.6%,.244,1.20,,,4.57
Jefferson Encarnacion,831575,last_60,DSL,21.4,DSL Rangers Red,Total,D-RNR,- - -,0,1,1,8.38,0,0,0,19.1,96,23,18,18,0,13,0,3,8,0,20,9.31,6.05,1.54,.00,20.8%,13.5%,7.3%,.287,1.86,,,4.74
Alex Lamu,831580,last_60,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,3,0,1,7.71,0,0,0,9.1,55,11,16,8,0,10,0,3,2,0,14,13.50,9.64,1.40,.00,25.5%,18.2%,7.3%,.262,2.25,,,5.50
Taylor Darden,831590,last_60,A,26.5,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.74
Daichi Moriki,831683,last_60,A,23.3,Lake Elsinore Storm,Total,LE,- - -,0,0,1,12.54,0,0,0,9.1,58,19,14,13,1,13,0,1,1,0,7,6.75,12.54,.54,.96,12.1%,22.4%,-10.3%,.432,3.43,,,8.49
Gustavo Garcia,831788,last_60,DSL,18.8,DSL Brewers Gold,Total,D-BWG,- - -,1,0,0,5.14,0,0,1,7.0,29,6,5,4,0,4,0,0,2,0,2,2.57,5.14,.50,.00,6.9%,13.8%,-6.9%,.240,1.43,,,5.47
Ronny Arias,831807,last_60,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,0,1,7.84,0,0,0,10.1,50,11,13,9,0,13,0,1,2,0,6,5.23,11.32,.46,.00,12.0%,26.0%,-14.0%,.306,2.32,,,7.23
Ralph Sierra,831809,last_60,DSL,18.2,DSL Rays,Total,D-RAY,- - -,0,0,0,108.00,0,0,0,0.1,5,1,4,4,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,31.32
Dalvi Nunez,831810,last_60,ACL,19.7,ACL Padres,Total,A-PAD,- - -,0,0,1,4.50,0,0,0,6.0,28,4,3,3,0,6,0,1,2,0,5,7.50,9.00,.83,.00,17.9%,21.4%,-3.6%,.190,1.67,,,6.43
Mauricio De La Cruz,831811,last_60,DSL,20.8,DSL Pirates Black,Total,D-PIB,- - -,1,0,2,5.40,0,0,1,10.0,45,11,7,6,1,5,0,0,1,0,14,12.60,4.50,2.80,.90,31.1%,11.1%,20.0%,.275,1.60,,,4.32
Carlos Sanchez,831856,last_60,DSL,18.6,DSL CLE Goryl,Total,D-CLG,- - -,0,1,0,16.20,0,0,0,1.2,9,0,3,3,0,4,0,0,0,1,2,1.80,21.60,.50,.00,22.2%,44.4%,-22.2%,.000,2.40,,,9.12
Hendrick Caña,831874,last_60,DSL,18.5,DSL Cardinals,Total,D-CAR,- - -,3,1,2,6.28,0,0,0,14.1,69,14,13,10,0,10,0,1,3,0,20,12.56,6.28,2.00,.00,29.0%,14.5%,14.5%,.241,1.67,,,3.72
Truman Pauley,831912,last_60,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,9,2,4,4.58,0,0,0,39.1,178,37,26,20,5,21,0,6,4,0,37,8.47,4.81,1.76,1.14,20.8%,11.8%,9.0%,.245,1.47,,,5.52
Wilfred Paca,831916,last_60,DSL,20.7,DSL Padres Gold,Total,D-PAG,- - -,4,0,2,6.46,0,0,0,15.1,72,18,14,11,3,8,0,2,2,0,13,7.63,4.70,1.62,1.76,18.1%,11.1%,6.9%,.290,1.70,,,7.13
Yulian Quintana,831951,last_60,A+,26.1,Greensboro Grasshoppers,Total,GBO,- - -,0,2,2,6.75,0,0,0,20.0,97,20,17,15,6,16,0,3,5,0,22,9.90,7.20,1.38,2.70,22.7%,16.5%,6.2%,.256,1.80,,,8.16
Jarlin Ugarte,831952,last_60,DSL,19.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,3,1,3.26,0,0,2,19.1,83,14,13,7,0,11,0,2,4,0,16,7.45,5.12,1.45,.00,19.3%,13.3%,6.0%,.200,1.29,,,4.69
Florangel Vasquez,831960,last_60,ACL,20.4,ACL Padres,Total,A-PAD,- - -,0,3,2,5.14,0,0,0,21.0,96,19,14,12,2,11,0,4,7,0,22,9.43,4.71,2.00,.86,22.9%,11.5%,11.5%,.235,1.43,,,5.57
Alexis Marinez,831980,last_60,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,6,0,0,5.68,0,0,0,19.0,87,14,12,12,0,19,0,2,5,0,27,12.79,9.00,1.42,.00,31.0%,21.8%,9.2%,.212,1.74,,,4.80
Guillermo Baldelomar,831982,last_60,DSL,19.5,DSL Rojos,Total,D-ROJ,- - -,0,0,1,6.00,0,0,0,15.0,67,15,10,10,1,10,0,1,2,1,7,4.20,6.00,.70,.60,10.4%,14.9%,-4.5%,.268,1.67,,,6.46
Jainer Marmolejos,831991,last_60,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,1.54,0,0,2,11.2,48,4,2,2,0,5,0,2,2,0,8,6.17,3.86,1.60,.00,16.7%,10.4%,6.2%,.098,.77,,,4.75
Brady Pendley,832008,last_60,A,23.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,3.00,0,0,0,6.0,28,7,2,2,0,4,0,0,1,1,5,7.50,6.00,1.25,.00,17.9%,14.3%,3.6%,.292,1.83,,,4.43
Isaac Vegas,832033,last_60,DSL,20.3,DSL Rays,Total,D-RAY,- - -,0,0,1,3.60,0,0,0,10.0,40,5,4,4,0,6,0,0,1,0,7,6.30,5.40,1.17,.00,17.5%,15.0%,2.5%,.147,1.10,,,4.72
Justin Henschel,832044,last_60,A,22.4,Daytona Tortugas,Total,DBT,- - -,7,3,4,5.06,0,0,0,42.2,187,43,26,24,7,22,0,2,2,2,41,8.65,4.64,1.86,1.48,21.9%,11.8%,10.2%,.264,1.52,,,5.63
Justin Burgos,832060,last_60,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,6,0,0,5.57,0,0,0,21.0,97,25,14,13,3,13,0,2,3,0,20,8.57,5.57,1.54,1.29,20.6%,13.4%,7.2%,.305,1.81,,,6.42
Samuel Ortiz,832063,last_60,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,8,1,1,2.57,0,0,0,28.0,111,21,10,8,3,12,0,3,1,1,23,7.39,3.86,1.92,.96,20.7%,10.8%,9.9%,.219,1.18,,,5.68
Abraham Martinez,832067,last_60,DSL,17.7,DSL Twins,Total,D-TWI,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.32
Juan Felix,832115,last_60,DSL,18.1,DSL White Sox,Total,D-WSX,- - -,0,0,0,6.14,0,0,0,7.1,34,8,5,5,0,4,0,0,4,0,5,6.14,4.91,1.25,.00,14.7%,11.8%,2.9%,.267,1.64,,,4.60
Cesar Nunez,832116,last_60,ACL,19.3,ACL White Sox,Total,A-WSX,- - -,0,0,2,6.48,0,0,0,8.1,42,8,9,6,1,7,0,2,1,0,6,6.48,7.56,.86,1.08,14.3%,16.7%,-2.4%,.242,1.80,,,7.96
Nathanael Jacinto,832201,last_60,DSL,20.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,8.10,0,0,0,10.0,53,14,15,9,0,11,0,2,4,1,10,9.00,9.90,.91,.00,18.9%,20.8%,-1.9%,.350,2.50,,,6.22
Ezequiel Martinez,832278,last_60,DSL,19.8,DSL Tampa Bay,Total,D-TAM,- - -,6,2,3,3.82,0,0,0,30.2,137,29,19,13,1,13,0,1,4,0,25,7.34,3.82,1.92,.29,18.2%,9.5%,8.8%,.236,1.37,,,4.49
Sebastian Pina,832279,last_60,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,7.36,0,0,0,11.0,56,8,9,9,1,12,0,4,1,0,10,8.18,9.82,.83,.82,17.9%,21.4%,-3.6%,.200,1.82,,,8.05
Reese Bassinger,832303,last_60,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,1.59,0,0,2,11.1,45,9,2,2,1,1,0,0,0,0,12,9.53,.79,12.00,.79,26.7%,2.2%,24.4%,.205,.88,,,3.03
Jack Kartsonas,832307,last_60,A+,25.8,Bowling Green Hot Rods,Total,BG,- - -,3,2,1,5.57,1,0,0,21.0,87,22,13,13,6,3,0,0,1,0,21,9.00,1.29,7.00,2.57,24.1%,3.4%,20.7%,.262,1.19,,,5.75
Hector Dos Santos,832310,last_60,DSL,20.9,DSL Giants Black,Total,D-GIB,- - -,1,3,1,5.09,0,0,1,17.2,73,13,11,10,0,13,0,1,2,1,15,7.64,6.62,1.15,.00,20.5%,17.8%,2.7%,.220,1.47,,,5.00
Cristhian Duarte,832311,last_60,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,6,1,0,4.68,0,0,0,25.0,108,33,13,13,1,3,0,0,5,0,22,7.92,1.08,7.33,.36,20.4%,2.8%,17.6%,.314,1.44,,,3.44
Edrwin Veras,832312,last_60,FCL,23.2,FCL Blue Jays,Total,F-BLU,- - -,3,3,1,4.56,0,0,0,23.2,104,27,13,12,3,9,0,1,2,3,20,7.61,3.42,2.22,1.14,19.2%,8.7%,10.6%,.287,1.52,,,5.21
Isael Torres,832315,last_60,ACL,20.1,ACL D-backs,Total,A-DBA,- - -,0,0,0,3.60,0,0,0,5.0,22,4,2,2,1,3,0,1,0,0,7,12.60,5.40,2.33,1.80,31.8%,13.6%,18.2%,.222,1.40,,,6.80
Ricardo Heredia,832316,last_60,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,4,0,1,2.95,0,0,1,18.1,82,13,8,6,1,18,0,2,1,0,16,7.85,8.84,.89,.49,19.5%,22.0%,-2.4%,.210,1.69,,,6.56
Greison Acosta,832317,last_60,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,3,0,0,9.82,0,0,0,3.2,23,5,6,4,0,7,0,0,3,1,3,7.36,17.18,.43,.00,13.0%,30.4%,-17.4%,.312,3.27,,,8.41
Leandro Rodriguez,832318,last_60,ACL,20.7,ACL Giants,Total,A-GIA,- - -,6,1,1,3.90,0,0,0,32.1,134,25,15,14,2,12,0,3,3,2,32,8.91,3.34,2.67,.56,23.9%,9.0%,14.9%,.210,1.14,,,4.51
Luis Martinez,832327,last_60,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,6,1,3,4.81,0,0,0,24.1,109,28,17,13,3,13,0,1,2,0,21,7.77,4.81,1.62,1.11,19.3%,11.9%,7.3%,.295,1.68,,,5.93
Cristian Rego,832328,last_60,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,7,0,0,4.35,0,0,0,20.2,90,17,13,10,0,11,0,2,4,1,29,12.63,4.79,2.64,.00,32.2%,12.2%,20.0%,.221,1.35,,,3.40
Gensi Angeles,832399,last_60,FCL,18.6,FCL Braves,Total,F-BRV,- - -,6,2,3,6.07,0,0,0,29.2,131,25,23,20,4,13,0,5,0,1,24,7.28,3.94,1.85,1.21,18.3%,9.9%,8.4%,.221,1.28,,,5.97
Gabriel Brito,832400,last_60,DSL,18.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,4,0,0,1,0,1,3.86,15.43,.25,.00,10.0%,40.0%,-30.0%,.000,1.71,,,8.61
Yonleg Gaetano,832441,last_60,A,21.0,Bradenton Marauders,Total,BRD,- - -,8,0,4,4.98,0,0,0,34.1,151,36,19,19,2,14,0,3,0,2,22,5.77,3.67,1.57,.52,14.6%,9.3%,5.3%,.269,1.46,,,4.70
Rodrigo Ramirez,832443,last_60,DSL,19.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,2,0,2.12,0,0,3,17.0,66,11,6,4,1,5,0,1,1,0,22,11.65,2.65,4.40,.53,33.3%,7.6%,25.8%,.183,.94,,,3.56
Yeraldo Salcedo,832448,last_60,A,19.4,Bradenton Marauders,Total,BRD,- - -,0,0,1,5.50,0,0,0,18.0,77,11,13,11,4,13,0,1,1,0,22,11.00,6.50,1.69,2.00,28.6%,16.9%,11.7%,.175,1.33,,,6.51
Matthew Fisher,832455,last_60,A,20.4,Clearwater Threshers,Total,CLR,- - -,6,2,1,3.12,0,0,0,26.0,114,21,9,9,3,10,0,5,1,0,32,11.08,3.46,3.20,1.04,28.1%,8.8%,19.3%,.212,1.19,,,4.50
CJ Gray,832457,last_60,ACL,19.5,ACL Angels,Total,A-ANG,- - -,5,2,1,3.91,0,0,0,23.0,103,16,12,10,2,14,0,3,5,0,29,11.35,5.48,2.07,.78,28.2%,13.6%,14.6%,.186,1.30,,,5.25
Starling Reyes,832488,last_60,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,2,1.12,0,0,0,13.1,73,12,17,15,0,18,0,5,13,0,14,9.45,12.15,.78,.00,19.2%,24.7%,-5.5%,.240,2.25,,,7.40
Sebastian Castillo,832492,last_60,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,4,2,2,7.12,0,0,0,24.0,128,35,25,19,3,13,0,2,8,0,22,8.25,4.88,1.69,1.12,17.2%,10.2%,7.0%,.310,2.00,,,5.99
Kevin Pino,832493,last_60,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,0,2,0,5.79,0,0,0,9.1,47,11,10,6,0,7,0,1,5,0,7,6.75,6.75,1.00,.00,14.9%,14.9%,0.0%,.282,1.93,,,5.39
Jose Menes,832494,last_60,DSL,22.7,DSL Tampa Bay,Total,D-TAM,- - -,6,3,2,3.66,0,0,0,32.0,128,28,13,13,0,7,0,3,5,1,28,7.88,1.97,4.00,.00,21.9%,5.5%,16.4%,.237,1.09,,,3.51
Lenin Caceres,832557,last_60,DSL,24.0,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,1,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.32
Dylan Brown,832562,last_60,A+,22.2,Greenville Drive,Total,GVL,- - -,9,2,3,3.43,0,0,0,44.2,180,36,19,17,3,13,0,0,2,1,54,1.88,2.62,4.15,.60,30.0%,7.2%,22.8%,.216,1.10,,,2.94
