player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jackson Kelley,805958,last_60,AA,26.4,Birmingham Barons,Total,BIR,- - -,0,1,0,2.39,0,0,3,26.1,111,19,7,7,0,12,2,1,2,1,35,11.96,4.10,2.92,.00,31.5%,10.8%,20.7%,.194,1.18,,,2.20
Evan Chrest,805971,last_60,A,22.7,Hill City Howlers,Total,HC,- - -,0,0,1,5.87,0,0,1,23.0,102,21,17,15,2,14,0,2,1,1,20,7.83,5.48,1.43,.78,19.6%,13.7%,5.9%,.244,1.52,,,5.16
Daniel Nunez,805982,last_60,A,23.5,Visalia Rawhide,Total,VIS,- - -,0,2,1,4.58,0,0,1,17.2,77,19,10,9,5,6,0,0,1,1,21,1.70,3.06,3.50,2.55,27.3%,7.8%,19.5%,.268,1.42,,,6.48
Grant Kipp,805990,last_60,AAA,26.8,Iowa Cubs,Total,IOW,- - -,4,3,0,4.33,0,0,0,27.0,116,21,14,13,2,18,0,1,2,0,31,1.33,6.00,1.72,.67,26.7%,15.5%,11.2%,.216,1.44,,,4.12
Alex Clemmey,806046,last_60,AA,21.1,Harrisburg Senators,Total,HBG,- - -,6,2,1,5.53,0,0,1,40.2,179,40,25,25,9,22,0,0,2,1,47,1.40,4.87,2.14,1.99,26.3%,12.3%,14.0%,.255,1.52,,,5.76
Luke Dotson,806060,last_60,A+,22.2,Hillsboro Hops,Total,HIL,- - -,0,0,0,3.71,0,0,0,17.0,84,24,10,7,1,10,1,0,0,0,23,12.18,5.29,2.30,.53,27.4%,11.9%,15.5%,.324,2.00,,,3.66
Steven Echavarria,806064,last_60,A+,21.0,Lansing Lugnuts,Total,LAN,- - -,9,3,1,4.50,0,0,0,42.0,182,49,26,21,7,16,0,0,3,0,54,11.57,3.43,3.38,1.50,29.7%,8.8%,20.9%,.295,1.55,,,4.42
Mack Estrada,806070,last_60,FCL,21.9,FCL Yankees,Total,F-YAN,- - -,0,0,0,13.50,0,0,0,0.2,5,1,1,1,0,1,0,1,0,1,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.333,3.00,,,13.62
Izack Tiger,806094,last_60,A+,25.5,Hub City Spartanburgers,Total,HCS,- - -,3,0,0,1.54,0,0,0,11.2,45,6,3,2,1,4,0,0,0,1,15,11.57,3.09,3.75,.77,33.3%,8.9%,24.4%,.146,.86,,,3.23
Jose Varela,806102,last_60,FCL,21.7,FCL Astros,Total,F-AST,- - -,0,0,1,5.12,0,0,1,19.1,90,18,13,11,1,15,0,1,3,0,16,7.45,6.98,1.07,.47,17.8%,16.7%,1.1%,.243,1.71,,,5.36
Sunayro Martina,806103,last_60,FCL,22.8,FCL Yankees,Total,F-YAN,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,13.62
Justin LeGuernic,806141,last_60,A,20.9,Columbia Fireflies,Total,COL,- - -,0,1,2,14.14,0,0,0,7.0,46,13,14,11,0,8,0,3,5,1,11,14.14,1.29,1.38,.00,23.9%,17.4%,6.5%,.371,3.00,,,5.26
Wil Libbert,806143,last_60,A,21.9,Augusta GreenJackets,Total,AUG,- - -,2,0,0,1.35,0,0,0,6.2,23,4,1,1,0,1,0,0,2,0,7,9.45,1.35,7.00,.00,30.4%,4.3%,26.1%,.182,.75,,,2.04
Ethan McElvain,806155,last_60,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,0,1,0,2.08,0,0,0,8.2,32,5,2,2,1,3,0,0,0,0,8,8.31,3.12,2.67,1.04,25.0%,9.4%,15.6%,.172,.92,,,4.25
Chase Meyer,806163,last_60,A,21.6,Myrtle Beach Pelicans,Total,MB,- - -,2,0,0,1.23,0,0,0,7.1,32,6,1,1,0,5,0,0,0,0,10,12.27,6.14,2.00,.00,31.2%,15.6%,15.6%,.222,1.50,,,3.00
Bryson Moore,806168,last_60,A,21.8,Bradenton Marauders,Total,BRD,- - -,3,0,1,3.86,0,0,0,7.0,29,9,3,3,0,3,0,0,1,2,11,14.14,3.86,3.67,.00,37.9%,10.3%,27.6%,.346,1.71,,,1.95
Cade Gibson,806188,last_60,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.10
Brady Smith,806224,last_60,A+,21.5,West Michigan Whitecaps,Total,WM,- - -,4,1,1,5.74,0,0,0,15.2,68,14,10,10,2,7,0,2,1,0,14,8.04,4.02,2.00,1.15,20.6%,10.3%,10.3%,.237,1.34,,,5.16
Jesus Colina,806239,last_60,A,21.5,Daytona Tortugas,Total,DBT,- - -,0,1,0,3.77,0,0,4,14.1,54,10,8,6,2,5,0,0,2,0,16,1.05,3.14,3.20,1.26,29.6%,9.3%,20.4%,.204,1.05,,,4.44
Franyel Diaz,806241,last_60,FCL,21.6,FCL Mets,Total,F-MET,- - -,0,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,2,0,0,.00,3.86,.00,1.93,0.0%,9.1%,-9.1%,.368,1.93,,,8.93
Josh Tiedemann,806244,last_60,A,22.2,Tampa Tarpons,Total,TAM,- - -,0,2,0,9.26,0,0,2,11.2,61,16,13,12,4,10,0,0,4,0,8,6.17,7.71,.80,3.09,13.1%,16.4%,-3.3%,.314,2.23,,,9.46
Blake Wolters,806265,last_60,A+,21.9,Quad Cities River Bandits,Total,QC,- - -,7,2,1,6.48,0,0,0,33.1,147,32,24,24,9,14,0,2,2,0,37,9.99,3.78,2.64,2.43,25.2%,9.5%,15.6%,.244,1.38,,,6.29
Zane Petty,806272,last_60,A,22.6,Hill City Howlers,Total,HC,- - -,0,0,0,4.34,0,0,2,18.2,78,12,9,9,1,12,0,0,0,1,22,1.61,5.79,1.83,.48,28.2%,15.4%,12.8%,.182,1.29,,,3.89
Blaze Pontes,806281,last_60,A+,26.6,Lansing Lugnuts,Total,LAN,- - -,0,0,2,3.44,0,0,6,18.1,82,18,8,7,1,14,1,0,2,0,25,12.27,6.87,1.79,.49,30.5%,17.1%,13.4%,.265,1.75,,,4.01
Payton Martin,806293,last_60,AA,22.3,Tulsa Drillers,Total,TUL,- - -,4,2,0,6.17,0,0,0,23.1,102,30,16,16,2,7,0,0,4,1,18,6.94,2.70,2.57,.77,17.6%,6.9%,10.8%,.316,1.59,,,4.24
Zach Jacobs,806303,last_60,AA,25.0,Akron RubberDucks,Total,AKR,- - -,0,0,1,5.66,0,0,3,20.2,95,25,15,13,4,9,0,2,0,0,13,5.66,3.92,1.44,1.74,13.7%,9.5%,4.2%,.298,1.65,,,6.42
Michael Sansone,806333,last_60,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,7,1,4,6.19,0,0,0,36.1,159,36,26,25,10,19,0,0,1,0,30,7.43,4.71,1.58,2.48,18.9%,11.9%,6.9%,.257,1.51,,,6.96
Alex Amalfi,806334,last_60,AA,25.6,New Hampshire Fisher Cats,Total,NH,- - -,1,0,2,6.95,0,0,0,33.2,161,44,27,26,14,18,0,0,5,0,53,14.17,4.81,2.94,3.74,32.9%,11.2%,21.7%,.308,1.84,,,7.43
Jarret Whorff,806337,last_60,A+,27.9,Rome Emperors,Total,ROM,- - -,0,0,3,6.89,0,0,2,15.2,76,21,16,12,1,6,0,0,3,0,24,13.79,3.45,4.00,.57,31.6%,7.9%,23.7%,.300,1.72,,,2.57
Dayson Croes,806401,last_60,AA,26.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,16.20,0,0,0,3.1,17,5,6,6,3,1,0,1,0,0,0,.00,2.70,.00,8.10,0.0%,5.9%,-5.9%,.333,1.80,,,17.07
Daniel Guerra,806413,last_60,A+,22.4,Vancouver Canadians,Total,VAN,- - -,3,1,0,3.10,0,0,0,20.1,89,16,7,7,3,14,0,0,1,0,28,12.39,6.20,2.00,1.33,31.5%,15.7%,15.7%,.213,1.48,,,4.81
Jarrette Bonet,806426,last_60,A,21.1,Wilson Warbirds,Total,WIL,- - -,4,2,1,4.15,0,0,0,34.2,143,24,17,16,2,21,0,0,4,1,26,6.75,5.45,1.24,.52,18.2%,14.7%,3.5%,.197,1.30,,,4.72
Braulio Salas,806466,last_60,A,21.7,Jupiter Hammerheads,Total,JUP,- - -,0,2,2,7.58,0,0,1,19.0,95,26,16,16,2,11,0,1,1,1,17,8.05,5.21,1.55,.95,17.9%,11.6%,6.3%,.313,1.95,,,5.08
Tyner Horn,806474,last_60,A,22.0,Daytona Tortugas,Total,DBT,- - -,3,0,0,3.60,0,0,0,5.0,21,4,2,2,1,3,0,0,0,0,1,1.80,5.40,.33,1.80,4.8%,14.3%,-9.5%,.222,1.40,,,7.80
Irving Cota,806522,last_60,A,22.6,St. Lucie Mets,Total,SLU,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.80
Alexis Liebano,806536,last_60,A+,23.5,Hillsboro Hops,Total,HIL,- - -,0,1,0,5.00,0,0,0,9.0,37,4,5,5,1,5,1,0,3,0,18,18.00,5.00,3.60,1.00,48.6%,13.5%,35.1%,.125,1.00,,,2.95
Nick Merkel,806581,last_60,AA,28.1,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.38,0,0,1,2.2,12,2,1,1,1,2,0,0,0,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.200,1.50,,,8.25
Adonys Perez,806583,last_60,AA,22.8,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,54.00,0,0,0,0.1,5,2,4,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.667,9.00,,,21.77
Jack Dallas,806585,last_60,AA,27.7,Reading Fightin Phils,Total,REA,- - -,0,2,2,5.40,0,0,0,21.2,91,20,13,13,3,7,1,1,1,0,28,11.63,2.91,4.00,1.25,30.8%,7.7%,23.1%,.241,1.25,,,3.89
Victor Garcia,806625,last_60,A,22.4,Rancho Cucamonga Quakes,Total,RC,- - -,0,2,0,4.50,0,0,0,22.0,101,19,13,11,4,16,0,3,1,1,31,12.68,6.55,1.94,1.64,30.7%,15.8%,14.9%,.232,1.59,,,6.30
Garrett Apker,806634,last_60,A+,26.9,Asheville Tourists,Total,ASH,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,1,0,0,1,3.00,6.00,.50,.00,8.3%,16.7%,-8.3%,.222,1.33,,,5.99
Jordan Woods,806637,last_60,A+,22.8,Quad Cities River Bandits,Total,QC,- - -,6,1,1,5.13,0,0,0,26.1,115,29,15,15,3,9,0,0,1,0,32,1.94,3.08,3.56,1.03,27.8%,7.8%,20.0%,.274,1.44,,,3.64
Daniel Keaney,806640,last_60,A,22.0,Hickory Crawdads,Total,HIC,- - -,2,0,2,14.54,0,0,0,4.1,23,6,7,7,0,4,0,1,2,0,6,12.46,8.31,1.50,.00,26.1%,17.4%,8.7%,.333,2.31,,,4.38
Ramon Suarez,806642,last_60,FCL,22.1,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.62
Gregori Ramirez,806646,last_60,ACL,21.9,ACL D-backs,Total,A-DBA,- - -,0,1,0,11.57,0,0,0,4.2,26,4,6,6,1,8,0,0,1,1,5,9.64,15.43,.62,1.93,19.2%,30.8%,-11.5%,.222,2.57,,,9.80
Jacob Edwards,806652,last_60,A+,26.1,Dayton Dragons,Total,DAY,- - -,0,0,2,7.27,0,0,0,17.1,88,22,15,14,4,12,1,1,1,2,16,8.31,6.23,1.33,2.08,18.2%,13.6%,4.5%,.293,1.96,,,6.91
Juanmi Vasquez,806666,last_60,A+,22.8,West Michigan Whitecaps,Total,WM,- - -,0,0,1,4.24,0,0,0,17.0,72,15,10,8,4,10,0,1,1,0,18,9.53,5.29,1.80,2.12,25.0%,13.9%,11.1%,.246,1.47,,,6.44
Alix Hernandez,806672,last_60,A+,22.1,Eugene Emeralds,Total,EUG,- - -,0,3,2,5.21,0,0,1,19.0,87,20,13,11,4,9,0,0,0,0,23,1.89,4.26,2.56,1.89,26.4%,10.3%,16.1%,.256,1.53,,,5.62
Abraham Gaitan,806675,last_60,A,22.6,Daytona Tortugas,Total,DBT,- - -,0,2,1,5.40,0,0,1,18.1,86,23,12,11,1,11,1,1,1,1,12,5.89,5.40,1.09,.49,14.0%,12.8%,1.2%,.311,1.85,,,5.17
Lluveres Severino,806684,last_60,A,22.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,9.00,0,0,1,1.0,7,3,2,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.80
Ismael Cabral,806706,last_60,FCL,22.6,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.62
Jordi Infante,806708,last_60,FCL,21.8,FCL Rays,Total,F-RAY,- - -,5,1,2,1.72,0,0,0,15.2,65,9,4,3,1,12,0,0,3,0,17,9.77,6.89,1.42,.57,26.2%,18.5%,7.7%,.170,1.34,,,4.76
Starlin Savinon,806710,last_60,FCL,21.7,FCL Rays,Total,F-RAY,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,9.62
Yereny Teus,806711,last_60,A,23.1,Charleston RiverDogs,Total,CHS,- - -,0,2,0,.54,0,0,2,16.2,63,7,1,1,0,6,0,1,0,0,26,14.04,3.24,4.33,.00,41.3%,9.5%,31.7%,.125,.78,,,1.83
Nick Trabacchi,806713,last_60,A+,27.3,Cedar Rapids Kernels,Total,CR,- - -,0,0,0,11.25,0,0,0,4.0,19,5,5,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,26.3%,10.5%,15.8%,.294,1.75,,,5.81
Adam Bates,806724,last_60,A+,21.1,Greenville Drive,Total,GVL,- - -,0,1,1,11.37,0,0,0,19.0,103,24,26,24,4,21,0,2,1,0,13,6.16,9.95,.62,1.89,12.6%,20.4%,-7.8%,.300,2.37,,,8.66
Giacomo Taschin,806768,last_60,A,19.9,Dunedin Blue Jays,Total,DUN,- - -,2,0,1,8.10,0,0,0,13.1,62,14,13,12,5,6,0,2,0,0,15,1.12,4.05,2.50,3.38,24.2%,9.7%,14.5%,.259,1.50,,,8.23
Brandon Herbold,806776,last_60,A,22.1,Columbia Fireflies,Total,COL,- - -,0,0,0,14.29,0,0,1,5.2,32,2,9,9,0,12,0,1,1,0,8,12.71,19.06,.67,.00,25.0%,37.5%,-12.5%,.105,2.47,,,7.74
Po-Chun Lin,806836,last_60,ACL,20.0,ACL Mariners,Total,A-MRN,- - -,1,0,1,5.79,0,0,0,4.2,19,4,3,3,2,1,0,0,0,0,7,13.50,1.93,7.00,3.86,36.8%,5.3%,31.6%,.222,1.07,,,7.15
Anhuar Garcia,806879,last_60,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,6,0,0,3.94,0,0,1,29.2,126,32,14,13,5,5,0,2,1,0,30,9.10,1.52,6.00,1.52,23.8%,4.0%,19.8%,.269,1.25,,,4.50
Yatner Crisostomo,806914,last_60,ACL,23.1,ACL Guardians,Total,A-GUA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.94
Harrison Ruiz,806916,last_60,A,22.9,Hill City Howlers,Total,HC,- - -,0,0,2,4.63,0,0,2,11.2,51,13,7,6,1,3,0,1,2,0,16,12.34,2.31,5.33,.77,31.4%,5.9%,25.5%,.277,1.37,,,3.13
Franderly Morel,806918,last_60,ACL,22.9,ACL Dodgers,Total,A-DOD,- - -,0,0,1,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,0,1,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,1.69
Luis De La Cruz,806927,last_60,A,24.1,Jupiter Hammerheads,Total,JUP,- - -,0,1,0,4.67,0,0,0,17.1,80,13,9,9,2,17,0,3,4,0,19,9.87,8.83,1.12,1.04,23.8%,21.2%,2.5%,.217,1.73,,,6.45
Luis Morales,806960,last_60,AAA,24.0,Las Vegas Aviators,Total,LV,- - -,3,3,2,9.16,0,0,0,18.2,98,23,25,19,5,18,0,0,3,1,18,8.68,8.68,1.00,2.41,18.4%,18.4%,0.0%,.287,2.20,,,8.20
Janero Miller,806977,last_60,FCL,20.5,FCL Marlins,Total,F-MRL,- - -,1,3,0,13.50,0,0,1,10.0,56,16,15,15,5,8,0,0,2,1,13,11.70,7.20,1.62,4.50,23.2%,14.3%,8.9%,.333,2.40,,,1.40
Gian Zapata,806979,last_60,ACL,20.9,ACL D-backs,Total,A-DBA,- - -,0,0,0,108.00,0,0,0,0.1,7,3,4,4,1,2,0,1,0,0,1,27.00,54.00,.50,27.00,14.3%,28.6%,-14.3%,.750,15.00,,,63.94
Yerlin Luis,806997,last_60,A,20.9,Hill City Howlers,Total,HC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.69
Hendry Chivilli,806998,last_60,A,21.0,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,3.94,0,0,1,16.0,68,15,11,7,3,4,0,2,2,2,15,8.44,2.25,3.75,1.69,22.1%,5.9%,16.2%,.242,1.19,,,5.49
Jeter Martinez,807002,last_60,A,20.6,Bradenton Marauders,Total,BRD,- - -,2,0,3,15.43,0,0,0,7.0,36,12,12,12,4,5,0,0,0,0,6,7.71,6.43,1.20,5.14,16.7%,13.9%,2.8%,.387,2.43,,,11.66
Marwys Cabrera,807009,last_60,ACL,20.4,ACL Royals,Total,A-ROY,- - -,0,0,1,27.00,0,0,0,1.2,12,5,5,5,1,2,0,0,1,0,1,5.40,1.80,.50,5.40,8.3%,16.7%,-8.3%,.500,4.20,,,14.14
Will Hynes,807077,last_60,A,19.1,Hill City Howlers,Total,HC,- - -,5,0,4,1.12,0,0,0,21.1,111,38,28,24,1,12,0,1,1,1,9,3.80,5.06,.75,.42,8.1%,10.8%,-2.7%,.388,2.34,,,5.31
Jun-Seok Shim,807149,last_60,FCL,22.3,FCL Mets,Total,F-MET,- - -,0,0,0,54.00,0,0,0,1.1,13,2,8,8,1,6,0,1,1,0,2,13.50,4.50,.33,6.75,15.4%,46.2%,-30.8%,.333,6.00,,,27.12
Mathias LaCombe,807187,last_60,AA,24.3,Birmingham Barons,Total,BIR,- - -,1,1,0,5.03,0,0,0,19.2,87,13,11,11,1,10,0,5,0,0,26,11.90,4.58,2.60,.46,29.9%,11.5%,18.4%,.181,1.17,,,3.68
Josnier Parra,807206,last_60,A,24.9,Stockton Ports,Total,STK,- - -,0,0,0,5.66,0,0,0,20.2,96,21,16,13,2,12,0,4,2,0,22,9.58,5.23,1.83,.87,22.9%,12.5%,10.4%,.263,1.60,,,5.61
Ariston Veasey,807252,last_60,A,21.1,Myrtle Beach Pelicans,Total,MB,- - -,0,0,0,6.00,0,0,0,3.0,14,2,2,2,0,2,0,1,0,0,0,.00,6.00,.00,.00,0.0%,14.3%,-14.3%,.182,1.33,,,6.69
Trey Gregory-Alford,807281,last_60,A,20.3,Rancho Cucamonga Quakes,Total,RC,- - -,6,1,3,3.94,0,0,0,32.0,141,30,17,14,2,18,0,3,2,0,28,7.88,5.06,1.56,.56,19.9%,12.8%,7.1%,.250,1.50,,,5.19
Cam Caminiti,807284,last_60,A+,20.0,Rome Emperors,Total,ROM,- - -,8,2,0,2.09,0,0,0,43.0,172,28,11,10,3,18,0,2,2,0,51,1.67,3.77,2.83,.63,29.7%,10.5%,19.2%,.184,1.07,,,3.38
Peyton Prescott,807290,last_60,A,22.3,St. Lucie Mets,Total,SLU,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.80
Caden Scarborough,807291,last_60,A+,21.4,Hub City Spartanburgers,Total,HCS,- - -,5,1,2,6.35,0,0,0,22.2,94,21,17,16,1,6,0,2,2,0,18,7.15,2.38,3.00,.40,19.1%,6.4%,12.8%,.244,1.19,,,3.70
Trevor Harrison,807314,last_60,A+,21.1,Bowling Green Hot Rods,Total,BG,- - -,8,1,1,5.45,0,0,0,38.0,161,37,24,23,9,17,0,0,1,1,56,13.26,4.03,3.29,2.13,34.8%,10.6%,24.2%,.257,1.42,,,5.13
Jecsua Liborius,807403,last_60,A,21.3,Ontario Tower Buzzers,Total,ONT,- - -,0,2,3,6.43,0,0,3,14.0,68,10,10,10,2,15,0,1,1,0,29,18.64,9.64,1.93,1.29,42.6%,22.1%,20.6%,.192,1.79,,,5.30
Jacob Roberts,807480,last_60,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,3.86,0,0,1,9.1,41,3,4,4,0,10,0,1,1,0,17,16.39,9.64,1.70,.00,41.5%,24.4%,17.1%,.100,1.39,,,3.55
Nelly Taylor,807511,last_60,AA,23.6,Portland Sea Dogs,Total,POR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.57
Noah Palmese,807546,last_60,A,23.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,13.50,0,0,0,2.2,14,4,5,4,2,2,0,1,2,0,0,.00,6.75,.00,6.75,0.0%,14.3%,-14.3%,.364,2.25,,,16.93
Ty Van Dyke,807549,last_60,A+,23.1,Peoria Chiefs,Total,PEO,- - -,7,0,2,4.72,0,0,0,34.1,152,37,21,18,6,15,0,2,3,0,42,11.01,3.93,2.80,1.57,27.6%,9.9%,17.8%,.274,1.51,,,4.87
Liam Best,807555,last_60,A,23.0,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,2.02,0,0,0,13.1,54,9,3,3,1,6,0,2,1,0,12,8.10,4.05,2.00,.68,22.2%,11.1%,11.1%,.196,1.12,,,4.65
Cam Schuelke,807575,last_60,A+,24.6,Lake County Captains,Total,LC,- - -,0,2,1,5.49,0,0,2,19.2,92,17,12,12,1,12,0,5,0,2,15,6.86,5.49,1.25,.46,16.3%,13.0%,3.3%,.227,1.47,,,5.29
Amilcar Medina,807590,last_60,ACL,22.1,ACL Athletics,Total,A-ATH,- - -,0,0,0,13.50,0,0,0,1.1,10,3,2,2,0,2,0,1,2,0,2,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.429,3.75,,,7.69
Gilberto Batista,807625,last_60,A+,21.7,Vancouver Canadians,Total,VAN,- - -,0,2,1,6.86,0,0,0,21.0,93,27,16,16,6,6,0,0,1,0,19,8.14,2.57,3.17,2.57,20.4%,6.5%,14.0%,.310,1.57,,,6.60
Dominic Scheffler,807636,last_60,A,22.1,Daytona Tortugas,Total,DBT,- - -,0,3,0,4.50,0,0,0,20.0,88,16,13,10,2,12,0,2,2,0,23,1.35,5.40,1.92,.90,26.1%,13.6%,12.5%,.216,1.40,,,4.90
Sergio Villa,807640,last_60,ACL,20.8,ACL Reds,Total,A-RED,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.74
Angel Cruz,807654,last_60,A,21.8,Ontario Tower Buzzers,Total,ONT,- - -,0,1,0,4.15,0,0,0,8.2,42,5,7,4,0,12,0,1,1,1,11,11.42,12.46,.92,.00,26.2%,28.6%,-2.4%,.172,1.96,,,6.12
Jervis Alfaro,807697,last_60,A+,22.8,Lake County Captains,Total,LC,- - -,1,0,1,7.88,0,0,0,8.0,41,12,10,7,0,6,0,0,3,0,6,6.75,6.75,1.00,.00,14.6%,14.6%,0.0%,.343,2.25,,,4.31
Liam Sullivan,807715,last_60,A+,24.3,Wilmington Blue Rocks,Total,WIL,- - -,8,1,2,7.06,0,0,0,29.1,138,34,25,23,10,16,1,1,2,0,36,11.05,4.91,2.25,3.07,26.1%,11.6%,14.5%,.281,1.70,,,7.37
Ty Langenberg,807716,last_60,AA,24.8,Wichita Wind Surge,Total,WCH,- - -,8,2,2,2.49,0,0,0,47.0,182,31,14,13,4,14,0,3,1,0,36,6.89,2.68,2.57,.77,19.8%,7.7%,12.1%,.188,.96,,,4.43
Jay Driver,807718,last_60,AA,24.5,Akron RubberDucks,Total,AKR,- - -,0,1,2,5.40,0,0,0,20.0,90,14,14,12,4,14,0,4,5,1,23,1.35,6.30,1.64,1.80,25.6%,15.6%,10.0%,.194,1.40,,,6.57
Bjorn Johnson,807723,last_60,A+,21.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,1,0,1.84,0,0,1,14.2,55,7,5,3,0,5,0,0,3,0,19,11.66,3.07,3.80,.00,34.5%,9.1%,25.5%,.140,.82,,,1.99
Justin Chambers,807724,last_60,A+,21.1,Great Lakes Loons,Total,GL,- - -,0,1,0,5.89,0,0,0,18.1,94,18,14,12,1,18,0,2,2,0,24,11.78,8.84,1.33,.49,25.5%,19.1%,6.4%,.243,1.96,,,4.92
Kade Anderson,807739,last_60,AA,22.1,Arkansas Travelers,Total,ARK,- - -,4,2,0,.00,0,0,0,20.2,72,7,0,0,0,3,0,0,1,0,27,11.76,1.31,9.00,.00,37.5%,4.2%,33.3%,.101,.48,,,1.59
Sean Sullivan,807743,last_60,AAA,24.2,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,4.91,0,0,0,3.2,16,3,2,2,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,31.2%,12.5%,18.8%,.214,1.36,,,2.67
Ty Cummings,807744,last_60,AA,24.9,Arkansas Travelers,Total,ARK,- - -,0,1,2,6.58,0,0,0,26.0,118,30,20,19,7,9,0,3,1,0,21,7.27,3.12,2.33,2.42,17.8%,7.6%,10.2%,.283,1.50,,,7.04
Kannon Kemp,807748,last_60,A+,22.0,Fort Wayne TinCaps,Total,FW,- - -,4,1,1,5.90,0,0,0,29.0,133,40,21,19,5,10,0,0,0,0,27,8.38,3.10,2.70,1.55,20.3%,7.5%,12.8%,.325,1.72,,,4.97
Erick Reynoso,807791,last_60,A,23.8,Visalia Rawhide,Total,VIS,- - -,0,0,0,4.63,0,0,0,11.2,53,8,6,6,1,11,0,0,2,0,12,9.26,8.49,1.09,.77,22.6%,20.8%,1.9%,.190,1.63,,,6.05
Sebastian Gongora,807792,last_60,AA,25.0,Chesapeake Baysox,Total,CHE,- - -,5,1,2,3.98,0,0,1,31.2,140,34,22,14,6,10,0,2,0,0,25,7.11,2.84,2.50,1.71,17.9%,7.1%,10.7%,.266,1.39,,,5.59
Mervin Fell,807818,last_60,A,23.5,Visalia Rawhide,Total,VIS,- - -,6,1,2,3.73,0,0,0,31.1,134,25,15,13,1,17,0,9,2,2,37,1.63,4.88,2.18,.29,27.6%,12.7%,14.9%,.231,1.34,,,4.70
Jank Pichardo,807823,last_60,A,22.1,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,2,7.62,0,0,0,13.0,61,15,11,11,3,8,0,1,2,1,10,6.92,5.54,1.25,2.08,16.4%,13.1%,3.3%,.288,1.77,,,7.22
