player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Brandon Cain,827610,last_45,A,21.7,Bradenton Marauders,Total,BRD,- - -,0,1,0,2.87,0,0,0,15.2,66,8,7,5,1,10,0,0,1,0,9,5.17,5.74,.90,.57,13.6%,15.2%,-1.5%,.143,1.15,,,5.32
Jake Shirk,827620,last_45,A+,23.9,Greensboro Grasshoppers,Total,GBO,- - -,0,1,0,8.36,0,0,0,14.0,68,22,15,13,1,6,0,1,0,0,11,7.07,3.86,1.83,.64,16.2%,8.8%,7.4%,.361,2.00,,,4.51
Nate Payne,827626,last_45,A,20.7,Jupiter Hammerheads,Total,JUP,- - -,5,0,4,3.18,0,0,0,28.1,121,23,11,10,4,13,0,2,3,0,45,14.29,4.13,3.46,1.27,37.2%,10.7%,26.4%,.217,1.27,,,3.97
Alex Bouchard,827635,last_45,A+,22.7,Greenville Drive,Total,GVL,- - -,1,0,1,4.05,0,0,0,20.0,88,17,11,9,1,11,0,0,1,0,20,9.00,4.95,1.82,.45,22.7%,12.5%,10.2%,.221,1.40,,,3.92
Trent Youngblood,827636,last_45,A+,24.6,Hillsboro Hops,Total,HIL,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.66
Lucas Elissalt,827640,last_45,A+,21.8,West Michigan Whitecaps,Total,WM,- - -,6,0,2,5.96,0,0,0,22.2,103,29,15,15,4,11,0,0,0,0,29,11.51,4.37,2.64,1.59,28.2%,10.7%,17.5%,.315,1.76,,,4.93
Silvano Hechavarria,827664,last_45,A,23.1,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.72
Luis Gomez,827688,last_45,FCL,21.2,FCL Marlins,Total,F-MRL,- - -,0,0,0,.00,0,0,1,2.1,8,0,0,0,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,2.61
Ryan Mathiesen,827698,last_45,FCL,22.9,FCL Astros,Total,F-AST,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.286,1.50,,,5.40
Wei-En Lin,827734,last_45,AA,20.5,Midland RockHounds,Total,MID,- - -,7,2,0,1.85,0,0,0,34.0,136,22,10,7,1,9,0,3,2,0,43,11.38,2.38,4.78,.26,31.6%,6.6%,25.0%,.177,.91,,,2.55
Oswal Rodriguez,827745,last_45,ACL,21.1,ACL Royals,Total,A-ROY,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.78
Hunter Alberini,828043,last_45,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,0,0,0,15.00,0,0,0,6.0,38,6,11,10,0,13,0,1,1,0,8,12.00,19.50,.62,.00,21.1%,34.2%,-13.2%,.250,3.17,,,8.07
Miguel Sime Jr.,828137,last_45,A,19.0,Fredericksburg Nationals,Total,FBG,- - -,6,0,2,3.71,0,0,0,17.0,74,9,8,7,1,14,0,0,2,0,35,18.53,7.41,2.50,.53,47.3%,18.9%,28.4%,.150,1.35,,,2.76
Mikey Cascino,828145,last_45,ACL,19.3,ACL Angels,Total,A-ANG,- - -,1,0,0,4.50,0,0,0,4.0,16,4,3,2,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,37.5%,6.2%,31.2%,.267,1.25,,,2.53
Chase Bentley,828230,last_45,ACL,19.0,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,6,13.50,4.50,3.00,.00,40.0%,13.3%,26.7%,.077,.75,,,3.28
Kruz Schoolcraft,828244,last_45,A,19.1,Lake Elsinore Storm,Total,LE,- - -,6,0,1,9.82,0,0,0,14.2,78,24,21,16,1,15,0,0,3,1,14,8.59,9.20,.93,.61,17.9%,19.2%,-1.3%,.381,2.66,,,6.67
Rafael Arias,828266,last_45,FCL,22.5,FCL Yankees,Total,F-YAN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.10
Kyle Roche,828314,last_45,A+,24.6,Tri-City Dust Devils,Total,TRI,- - -,0,1,0,4.32,0,0,1,16.2,76,19,8,8,1,7,0,1,2,0,15,8.10,3.78,2.14,.54,19.7%,9.2%,10.5%,.279,1.56,,,4.08
Holden Wilkerson,828334,last_45,A+,22.9,Vancouver Canadians,Total,VAN,- - -,0,3,0,1.52,0,0,0,23.2,94,15,6,4,1,7,0,1,1,0,28,1.65,2.66,4.00,.38,29.8%,7.4%,22.3%,.174,.93,,,2.86
Dean Livingston,828344,last_45,ACL,19.7,ACL D-backs,Total,A-DBA,- - -,1,0,0,4.50,0,0,0,4.0,17,4,2,2,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.267,1.50,,,4.78
Nate Garkow,828353,last_45,AA,28.7,New Hampshire Fisher Cats,Total,NH,- - -,0,3,0,.00,0,0,1,12.1,53,6,0,0,0,9,0,0,1,1,12,8.76,6.57,1.33,.00,22.6%,17.0%,5.7%,.136,1.22,,,3.94
Jake Jekielek,828364,last_45,A,23.7,Hickory Crawdads,Total,HIC,- - -,0,0,1,6.97,0,0,0,10.1,52,13,8,8,0,9,0,3,0,0,6,5.23,7.84,.67,.00,11.5%,17.3%,-5.8%,.325,2.13,,,5.97
Jose Lopez,828372,last_45,FCL,22.0,FCL Mets,Total,F-MET,- - -,0,0,1,3.86,0,0,0,2.1,14,5,3,1,0,2,0,0,1,0,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.417,3.00,,,3.90
Michael Ross,828374,last_45,A+,23.8,Cedar Rapids Kernels,Total,CR,- - -,3,1,1,5.00,0,0,0,18.0,74,14,11,10,1,7,0,0,1,0,13,6.50,3.50,1.86,.50,17.6%,9.5%,8.1%,.209,1.17,,,4.18
Victor Zarraga,828393,last_45,A,22.4,Myrtle Beach Pelicans,Total,MB,- - -,3,2,1,4.26,0,0,0,19.0,84,19,9,9,2,11,0,1,0,1,17,8.05,5.21,1.55,.95,20.2%,13.1%,7.1%,.264,1.58,,,5.12
Zachary Redner,828412,last_45,A+,21.4,Tri-City Dust Devils,Total,TRI,- - -,2,3,0,2.74,0,0,1,23.0,98,25,11,7,1,4,0,2,0,2,20,7.83,1.57,5.00,.39,20.4%,4.1%,16.3%,.272,1.26,,,3.27
Samuel Gonzalez,828416,last_45,ACL,21.3,ACL D-backs,Total,A-DBA,- - -,0,1,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,3.03
Brayden Heidel,828419,last_45,A,24.1,Dunedin Blue Jays,Total,DUN,- - -,2,0,2,5.62,0,0,0,16.0,69,14,11,10,1,7,0,1,1,0,9,5.06,3.94,1.29,.56,13.0%,10.1%,2.9%,.230,1.31,,,4.91
Ethan Dorchies,828475,last_45,A+,19.5,Wisconsin Timber Rattlers,Total,WIS,- - -,6,1,4,7.54,0,0,0,22.2,111,32,23,19,4,8,0,4,1,1,21,8.34,3.18,2.62,1.59,18.9%,7.2%,11.7%,.323,1.76,,,5.76
Xavier Kolhosser,828492,last_45,A,22.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,5.14,0,0,0,14.0,62,12,10,8,2,6,0,3,1,1,23,14.79,3.86,3.83,1.29,37.1%,9.7%,27.4%,.226,1.29,,,4.22
Cohen Achen,828494,last_45,A+,24.7,Frederick Keys,Total,FRE,- - -,0,1,0,.71,0,0,0,12.2,55,8,1,1,0,8,0,1,0,0,11,7.82,5.68,1.38,.00,20.0%,14.5%,5.5%,.174,1.26,,,4.07
Mason Davenport,828495,last_45,A,21.8,Dunedin Blue Jays,Total,DUN,- - -,0,0,1,15.26,0,0,0,7.2,50,12,15,13,4,11,0,3,2,0,13,15.26,12.91,1.18,4.70,26.0%,22.0%,4.0%,.333,3.00,,,12.59
Jonathan Todd,828496,last_45,A+,24.7,Vancouver Canadians,Total,VAN,- - -,0,2,2,5.68,0,0,1,12.2,58,10,11,8,2,9,0,1,3,0,14,9.95,6.39,1.56,1.42,24.1%,15.5%,8.6%,.208,1.50,,,5.87
Cole Peschl,828497,last_45,A+,23.4,Cedar Rapids Kernels,Total,CR,- - -,0,1,0,.66,0,0,0,13.2,47,4,2,1,0,3,0,0,3,0,14,9.22,1.98,4.67,.00,29.8%,6.4%,23.4%,.091,.51,,,2.35
Griffin Kilander,828499,last_45,A,22.9,Salem RidgeYaks,Total,SAL,- - -,0,0,0,4.70,0,0,0,15.1,71,12,14,8,0,13,0,0,1,1,24,14.09,7.63,1.85,.00,33.8%,18.3%,15.5%,.207,1.63,,,3.05
Joey Danielson,828506,last_45,A+,25.3,Hub City Spartanburgers,Total,HCS,- - -,1,1,0,.82,0,0,4,11.0,43,4,3,1,0,5,0,0,0,0,14,11.45,4.09,2.80,.00,32.6%,11.6%,20.9%,.105,.82,,,2.44
Bryce Alewine,828508,last_45,FCL,21.5,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.90
Michael Caldon,828511,last_45,A,23.5,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,8.31,0,0,1,8.2,52,16,8,8,0,9,0,1,2,0,11,11.42,9.35,1.22,.00,21.2%,17.3%,3.8%,.381,2.88,,,4.55
Ryan Minckler,828514,last_45,A,23.6,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,5.51,0,0,0,16.1,73,15,11,10,2,9,0,1,2,0,20,11.02,4.96,2.22,1.10,27.4%,12.3%,15.1%,.238,1.47,,,4.62
Twine Palmer,828520,last_45,A+,21.7,Frederick Keys,Total,FRE,- - -,3,1,1,3.18,0,0,1,22.2,94,14,9,8,0,8,0,2,3,0,27,1.72,3.18,3.38,.00,28.7%,8.5%,20.2%,.167,.97,,,2.56
Michael Watson,828594,last_45,AA,23.9,Springfield Cardinals,Total,SPR,- - -,0,2,1,3.14,0,0,0,14.1,63,11,6,5,1,10,0,1,3,0,24,15.07,6.28,2.40,.63,38.1%,15.9%,22.2%,.212,1.47,,,3.49
Jack Mathey,828602,last_45,ACL,22.8,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.78
Logan Berrier,828603,last_45,A+,25.2,West Michigan Whitecaps,Total,WM,- - -,0,0,1,3.38,0,0,1,16.0,71,15,9,6,1,7,0,0,1,0,15,8.44,3.94,2.14,.56,21.1%,9.9%,11.3%,.234,1.38,,,3.99
Kenny Leiner,828666,last_45,A,24.8,Delmarva Shorebirds,Total,DEL,- - -,0,0,0,6.75,0,0,0,12.0,50,9,9,9,1,2,0,3,3,0,11,8.25,1.50,5.50,.75,22.0%,4.0%,18.0%,.200,.92,,,4.14
Brent Francisco,828671,last_45,A,24.9,Fort Myers Mighty Mussels,Total,FTM,- - -,1,1,3,1.38,0,0,1,17.1,88,26,20,20,7,8,0,1,1,0,14,7.27,4.15,1.75,3.63,15.9%,9.1%,6.8%,.329,1.96,,,8.92
Jagger Beck,828672,last_45,A,19.4,Fayetteville Woodpeckers,Total,FAY,- - -,2,0,1,4.50,0,0,1,16.0,72,20,8,8,0,6,0,0,0,1,19,1.69,3.38,3.17,.00,26.4%,8.3%,18.1%,.303,1.62,,,2.39
Tanner Gillis,828705,last_45,AA,25.7,Biloxi Shuckers,Total,BLX,- - -,0,0,0,3.20,0,0,1,19.2,75,12,7,7,3,4,0,1,0,2,18,8.24,1.83,4.50,1.37,24.0%,5.3%,18.7%,.171,.81,,,4.62
Anthony Astudillo,828713,last_45,ACL,20.8,ACL Rangers,Total,A-RAN,- - -,0,0,1,19.29,0,0,0,2.1,13,5,5,5,1,1,0,0,1,0,4,15.43,3.86,4.00,3.86,30.8%,7.7%,23.1%,.417,2.57,,,8.21
Jonathan Stevens,828716,last_45,A,21.9,Fort Myers Mighty Mussels,Total,FTM,- - -,1,3,0,4.24,0,0,0,17.0,81,17,12,8,1,17,0,0,2,0,18,9.53,9.00,1.06,.53,22.2%,21.0%,1.2%,.266,2.00,,,5.37
Victor Diaz,828718,last_45,A+,23.4,Dayton Dragons,Total,DAY,- - -,0,1,0,1.54,0,0,3,11.2,56,9,7,2,1,9,0,1,1,0,15,11.57,6.94,1.67,.77,26.8%,16.1%,10.7%,.196,1.54,,,4.85
Jack Eshleman,828749,last_45,A,22.6,Dunedin Blue Jays,Total,DUN,- - -,0,1,1,4.80,0,0,4,15.0,61,12,9,8,2,4,0,0,0,0,18,1.80,2.40,4.50,1.20,29.5%,6.6%,23.0%,.211,1.07,,,3.86
Alex Barr,828781,last_45,A,19.5,Stockton Ports,Total,STK,- - -,4,0,2,6.00,0,0,0,15.0,77,17,12,10,1,12,0,2,2,0,16,9.60,7.20,1.33,.60,20.8%,15.6%,5.2%,.270,1.93,,,6.15
Omar Montano,828786,last_45,FCL,20.2,FCL Twins,Total,F-TWI,- - -,0,0,0,4.50,0,0,0,1.1,12,5,6,6,0,3,0,0,2,0,1,6.75,2.25,.33,.00,8.3%,25.0%,-16.7%,.556,6.00,,,9.15
Johnny Slawinski,828989,last_45,ACL,19.2,ACL Angels,Total,A-ANG,- - -,1,0,1,6.00,0,0,0,3.0,14,5,2,2,1,0,0,1,0,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.385,1.67,,,8.12
Deiry Gonzalez,829083,last_45,FCL,18.1,FCL Phillies,Total,F-PHI,- - -,0,0,0,16.20,0,0,0,1.2,14,6,3,3,0,3,0,0,2,0,3,16.20,16.20,1.00,.00,21.4%,21.4%,0.0%,.545,5.40,,,5.70
Yordanis Guerra,829084,last_45,FCL,19.6,FCL Phillies,Total,F-PHI,- - -,0,0,0,23.14,0,0,0,2.1,18,7,6,6,0,4,0,0,1,1,4,15.43,15.43,1.00,.00,22.2%,22.2%,0.0%,.500,4.71,,,5.61
Sadbiel Delzine,829094,last_45,FCL,18.3,FCL Red Sox,Total,F-RSX,- - -,1,0,0,.00,0,0,0,2.1,11,2,1,0,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.200,1.29,,,1.75
Yaiker Torrelles,829128,last_45,FCL,19.2,FCL Nationals,Total,F-NAT,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.90
Joephillip Guzman,829191,last_45,FCL,19.3,FCL Orioles,Total,F-ORI,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.125,.50,,,1.90
Ma'Kale Holden,829204,last_45,ACL,19.2,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,33.3%,5.6%,27.8%,.176,.80,,,2.98
Jose Gabriel Torres,829258,last_45,A,25.7,Inland Empire 66ers,Total,IE,- - -,0,0,1,8.00,0,0,0,9.0,48,16,13,8,0,3,0,1,0,2,9,9.00,3.00,3.00,.00,18.8%,6.2%,12.5%,.364,2.11,,,3.95
Shinnosuke Ogasawara,829272,last_45,AAA,28.5,Rochester Red Wings,Total,ROC,- - -,6,0,2,3.60,0,0,0,30.0,127,32,15,12,5,6,0,1,0,0,38,11.40,1.80,6.33,1.50,29.9%,4.7%,25.2%,.267,1.27,,,3.94
Jakson Gamboa,829285,last_45,FCL,19.2,FCL Red Sox,Total,F-RSX,- - -,1,0,0,9.00,0,0,0,1.0,6,1,1,1,0,1,0,1,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.250,2.00,,,5.90
Dariel Fregio,829338,last_45,AA,26.0,Erie SeaWolves,Total,ERI,- - -,4,2,1,4.60,0,0,0,15.2,75,17,12,8,3,13,0,0,1,0,11,6.32,7.47,.85,1.72,14.7%,17.3%,-2.7%,.274,1.91,,,7.27
Jhon Almonte,829383,last_45,ACL,19.5,ACL Angels,Total,A-ANG,- - -,1,0,0,4.50,0,0,0,4.0,16,3,2,2,0,1,0,2,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.231,1.00,,,5.53
Berny Ortiz,829397,last_45,FCL,20.7,FCL Red Sox,Total,F-RSX,- - -,1,0,0,.00,0,0,0,2.0,9,0,1,0,0,2,0,0,1,0,5,22.50,9.00,2.50,.00,55.6%,22.2%,33.3%,.000,1.00,,,1.90
Maicol Reyes,829410,last_45,ACL,21.2,ACL Rangers,Total,A-RAN,- - -,0,0,0,27.00,0,0,0,2.0,13,2,6,6,0,4,0,1,1,0,1,4.50,18.00,.25,.00,7.7%,30.8%,-23.1%,.250,3.00,,,11.28
Aleiman Cruz,829462,last_45,FCL,20.1,FCL Tigers,Total,F-TIG,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,1,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,2.40
Mailon Felix,829463,last_45,A+,26.4,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,12.91,0,0,0,7.2,39,11,11,11,2,7,0,1,1,0,6,7.04,8.22,.86,2.35,15.4%,17.9%,-2.6%,.355,2.35,,,8.58
Chung-Hsiang Huang,829473,last_45,A,20.5,Visalia Rawhide,Total,VIS,- - -,4,0,2,4.50,0,0,0,20.0,87,23,10,10,1,4,0,2,1,1,22,9.90,1.80,5.50,.45,25.3%,4.6%,20.7%,.284,1.35,,,3.97
Luis Mata,829475,last_45,ACL,20.5,ACL Cubs,Total,A-CUB,- - -,0,0,0,4.50,0,0,0,2.0,10,2,3,1,0,2,0,0,1,1,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.250,2.00,,,6.78
Jubrayker Salaya,829478,last_45,ACL,19.3,ACL Cubs,Total,A-CUB,- - -,0,0,0,4.50,0,0,0,2.0,9,1,2,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,7.28
Cesar Sanchez,829479,last_45,ACL,19.9,ACL Dodgers,Total,A-DOD,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.78
Luis  Fonseca,829500,last_45,FCL,24.0,FCL Blue Jays,Total,F-BLU,- - -,0,0,0,.00,0,0,0,2.1,7,3,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.429,1.29,,,3.04
Cristopher Aranguren,829523,last_45,ACL,20.3,ACL Cubs,Total,A-CUB,- - -,1,0,0,3.38,0,0,0,2.2,14,2,4,1,0,1,0,0,2,0,3,1.12,3.38,3.00,.00,21.4%,7.1%,14.3%,.154,1.12,,,3.66
Chase Jessee,829524,last_45,AA,26.9,Northwest Arkansas Naturals,Total,NWA,- - -,0,1,1,3.06,0,0,1,17.2,74,8,7,6,1,15,0,2,1,0,16,8.15,7.64,1.07,.51,21.6%,20.3%,1.4%,.140,1.30,,,5.44
Kaemyn Franklin,829539,last_45,ACL,20.3,ACL Cubs,Total,A-CUB,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.444,2.50,,,9.78
Hunter Allen,829622,last_45,A,22.7,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,7.94,0,0,0,5.2,29,4,5,5,0,9,0,0,3,0,11,17.47,14.29,1.22,.00,37.9%,31.0%,6.9%,.200,2.29,,,4.53
Shotaro Morii,829679,last_45,ACL,19.4,ACL Athletics,Total,A-ATH,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.78
Claudio Estelie,829680,last_45,FCL,21.9,FCL Pirates,Total,F-PIR,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,33.3%,0.0%,33.3%,.111,.38,,,6.52
Juan Lopez,829681,last_45,FCL,21.3,FCL Nationals,Total,F-NAT,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,4.50
Rainer Marin,829682,last_45,FCL,20.8,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.90
Diego Godoy,829806,last_45,FCL,21.4,FCL Marlins,Total,F-MRL,- - -,0,0,1,7.36,0,0,0,3.2,17,4,5,3,1,1,0,0,0,0,2,4.91,2.45,2.00,2.45,11.8%,5.9%,5.9%,.250,1.36,,,7.17
Joan Pena,829877,last_45,ACL,18.6,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,3.1,13,2,1,0,0,1,0,0,1,0,6,16.20,2.70,6.00,.00,46.2%,7.7%,38.5%,.167,.90,,,2.08
Williams Montero,829881,last_45,FCL,18.3,FCL Red Sox,Total,F-RSX,- - -,1,0,1,7.71,0,0,0,2.1,9,3,2,2,0,0,0,0,1,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.333,1.29,,,.47
Sebastian Caseres,829904,last_45,ACL,18.2,ACL Angels,Total,A-ANG,- - -,0,1,0,.00,0,0,0,1.1,6,1,1,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.167,.75,,,3.28
Christopher Cordero,829935,last_45,FCL,17.8,FCL Red Sox,Total,F-RSX,- - -,0,0,1,3.00,0,0,0,3.0,10,2,1,1,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,10.0%,10.0%,0.0%,.222,1.00,,,8.56
Diustin Mayorquin,829944,last_45,ACL,18.5,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,1,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,4.28
Felix Doroteo,829956,last_45,ACL,21.2,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,8.78
David Hernandez,829967,last_45,FCL,19.0,FCL Phillies,Total,F-PHI,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,83.3%,0.0%,83.3%,.000,.00,,,-1.10
Luisberth Valdez,830003,last_45,FCL,18.6,FCL Braves,Total,F-BRV,- - -,1,0,1,2.25,0,0,0,2.2,16,7,6,6,0,3,0,0,0,1,2,6.75,1.12,.67,.00,12.5%,18.8%,-6.2%,.538,3.75,,,5.77
Juan Fraide,830004,last_45,FCL,20.1,FCL Astros,Total,F-AST,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,2.23
Cesar Familia,830005,last_45,ACL,18.6,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,0,0,1,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,7.78
Ismael Obregon,830014,last_45,FCL,18.5,FCL Astros,Total,F-AST,- - -,0,0,0,13.50,0,0,2,1.1,6,1,2,2,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,16.7%,16.7%,0.0%,.200,1.50,,,14.40
Juanyerlin Duran,830037,last_45,FCL,18.2,FCL Red Sox,Total,F-RSX,- - -,0,1,0,3.38,0,0,0,2.2,12,2,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.222,1.88,,,6.52
Santiago Almao,830046,last_45,ACL,18.3,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-1.22
Luke Hoskins,830141,last_45,A,23.0,Lakeland Flying Tigers,Total,LAK,- - -,0,3,1,2.89,0,0,0,9.1,42,9,3,3,1,5,0,1,2,0,10,9.64,4.82,2.00,.96,23.8%,11.9%,11.9%,.250,1.50,,,4.90
Michael Hilker,830242,last_45,A,21.7,Fort Myers Mighty Mussels,Total,FTM,- - -,0,1,0,.00,0,0,1,16.0,68,6,1,0,0,13,0,1,1,0,21,11.81,7.31,1.62,.00,30.9%,19.1%,11.8%,.111,1.19,,,3.72
Mason Peters,830336,last_45,A,22.4,Inland Empire 66ers,Total,IE,- - -,6,0,0,2.25,0,0,0,24.0,90,15,6,6,1,6,0,1,2,0,37,13.88,2.25,6.17,.38,41.1%,6.7%,34.4%,.181,.88,,,2.95
Kendry Chourio,830402,last_45,A,18.6,Columbia Fireflies,Total,COL,- - -,4,0,0,1.65,0,0,0,16.1,62,10,3,3,1,2,0,0,0,0,19,1.47,1.10,9.50,.55,30.6%,3.2%,27.4%,.167,.73,,,2.48
Reinder Gomez,830407,last_45,ACL,19.0,ACL White Sox,Total,A-WSX,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,28.6%,28.6%,0.0%,.000,.86,,,5.64
Alan Carpinteiro,830408,last_45,ACL,19.4,ACL Mariners,Total,A-MRN,- - -,0,0,1,9.00,0,0,0,3.0,19,2,3,3,0,7,0,1,0,0,3,9.00,21.00,.43,.00,15.8%,36.8%,-21.1%,.182,3.00,,,1.78
Denis Samudio,830433,last_45,ACL,21.2,ACL Royals,Total,A-ROY,- - -,1,0,0,6.00,0,0,0,3.0,11,2,2,2,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.200,1.00,,,8.78
Wuilinyer Tovar,830441,last_45,FCL,18.4,FCL Braves,Total,F-BRV,- - -,0,0,1,1.12,0,0,0,2.2,16,4,4,3,0,3,0,0,0,0,2,6.75,1.12,.67,.00,12.5%,18.8%,-6.2%,.308,2.62,,,5.77
Enyel Lopez,830472,last_45,ACL,20.7,ACL Rangers,Total,A-RAN,- - -,1,0,1,6.00,0,0,0,3.0,12,0,2,2,0,5,0,1,0,1,2,6.00,15.00,.40,.00,16.7%,41.7%,-25.0%,.000,1.67,,,9.45
Trent Buchanan,830485,last_45,A+,24.6,Rome Emperors,Total,ROM,- - -,0,0,0,6.10,0,0,0,10.1,45,5,7,7,2,10,0,1,1,0,14,12.19,8.71,1.40,1.74,31.1%,22.2%,8.9%,.147,1.45,,,6.62
Miguel Pantoja,830726,last_45,FCL,18.3,FCL Blue Jays,Total,F-BLU,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.000,.33,,,3.90
