player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Yerlin Burgos,829839,last_45,DSL,18.1,DSL Athletics,Total,D-ATH,- - -,0,1,0,.00,0,0,0,1.2,9,2,1,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.250,1.80,,,1.63
Jose D. Gonzalez,829842,last_45,DSL,20.3,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,1,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.125,.86,,,4.63
Amilkar Romero,829846,last_45,DSL,18.6,DSL Cubs Blue,Total,D-CUB,- - -,0,0,0,2.70,0,0,0,3.1,16,3,1,1,0,1,0,2,1,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.231,1.20,,,6.13
Wilner Berroteran,829848,last_45,DSL,18.6,DSL Angels,Total,D-ANG,- - -,2,1,0,5.00,0,0,0,9.0,40,10,6,5,1,3,0,0,1,0,7,7.00,3.00,2.33,1.00,17.5%,7.5%,10.0%,.270,1.44,,,5.52
Freddy Hernandez,829852,last_45,DSL,18.4,DSL Angels,Total,D-ANG,- - -,2,0,1,9.39,0,0,0,7.2,37,10,9,8,2,6,0,0,0,0,4,4.70,7.04,.67,2.35,10.8%,16.2%,-5.4%,.323,2.09,,,9.32
Olmedo Barria,829853,last_45,DSL,19.5,DSL Mets Orange,Total,D-MEO,- - -,0,0,0,1.80,0,0,0,5.0,19,0,1,1,0,1,0,2,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.000,.20,,,4.03
Henry Alcantara,829856,last_45,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,1,0,0,21.60,0,0,0,1.2,12,3,5,4,0,3,0,1,1,0,0,.00,16.20,.00,.00,0.0%,25.0%,-25.0%,.375,3.60,,,11.83
Juan Jordan,829858,last_45,DSL,18.8,DSL Angels,Total,D-ANG,- - -,0,1,0,1.80,0,0,0,5.0,23,3,4,1,0,6,0,0,1,0,1,1.80,1.80,.17,.00,4.3%,26.1%,-21.7%,.176,1.80,,,7.83
Cesar Maiz,829862,last_45,ACL,18.0,ACL Reds,Total,A-RED,- - -,1,0,1,9.00,0,0,0,4.0,19,3,4,4,1,6,0,1,2,1,2,4.50,13.50,.33,2.25,10.5%,31.6%,-21.1%,.250,2.25,,,12.18
Jeremiah Jones,829873,last_45,DSL,18.8,DSL Giants Black,Total,D-GIB,- - -,0,1,0,1.93,0,0,0,4.2,17,3,1,1,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,17.6%,5.9%,11.8%,.188,.86,,,3.99
Joan Pena,829877,last_45,ACL,18.7,ACL Brewers,Total,A-BRW,- - -,0,1,1,6.62,0,0,0,17.2,86,17,18,13,2,18,0,0,2,1,21,1.70,9.17,1.17,1.02,24.4%,20.9%,3.5%,.250,1.98,,,6.84
Wisler Infante,829878,last_45,DSL,18.5,DSL Mariners,Total,D-MRN,- - -,2,0,0,1.17,0,0,0,7.2,33,8,2,1,1,2,0,1,1,0,5,5.87,2.35,2.50,1.17,15.2%,6.1%,9.1%,.267,1.30,,,6.19
Ramces Camargo,829880,last_45,DSL,19.4,DSL Reds,Total,D-RED,- - -,1,1,0,5.40,0,0,0,5.0,23,2,3,3,0,6,0,2,2,0,3,5.40,1.80,.50,.00,13.0%,26.1%,-13.0%,.133,1.60,,,8.23
Williams Montero,829881,last_45,FCL,18.4,FCL Red Sox,Total,F-RSX,- - -,4,0,1,5.23,0,0,0,10.1,45,14,6,6,0,1,0,1,1,1,12,1.45,.87,12.00,.00,26.7%,2.2%,24.4%,.326,1.45,,,2.30
Merwin Manrique,829882,last_45,DSL,18.9,DSL Brewers Blue,Total,D-BWB,- - -,0,1,0,.00,0,0,0,1.2,7,0,0,0,0,3,0,0,1,0,1,5.40,16.20,.33,.00,14.3%,42.9%,-28.6%,.000,1.80,,,8.83
Starlin Alberto,829900,last_45,DSL,18.4,DSL Rojos,Total,D-ROJ,- - -,0,0,0,3.38,0,0,0,2.2,12,2,1,1,0,3,0,0,0,0,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.222,1.88,,,6.50
Carlos Galindo,829902,last_45,DSL,18.8,DSL Brewers Blue,Total,D-BWB,- - -,1,1,0,3.24,0,0,0,8.1,41,7,6,3,1,8,0,0,0,0,4,4.32,8.64,.50,1.08,9.8%,19.5%,-9.8%,.212,1.80,,,8.11
Sebastian Caseres,829904,last_45,ACL,18.2,ACL Angels,Total,A-ANG,- - -,0,2,0,1.42,0,0,0,6.1,30,6,5,1,0,2,0,1,0,1,6,8.53,2.84,3.00,.00,20.0%,6.7%,13.3%,.222,1.26,,,4.21
Ismanuel Piña,829906,last_45,DSL,20.7,DSL Mariners,Total,D-MRN,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,7.7%,23.1%,-15.4%,.200,1.88,,,7.25
Jesus Martinez,829919,last_45,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,3.00,0,0,0,3.0,16,2,1,1,0,6,0,0,0,0,2,6.00,18.00,.33,.00,12.5%,37.5%,-25.0%,.200,2.67,,,9.29
Jider Corpas,829926,last_45,DSL,18.5,DSL Cubs Blue,Total,D-CUB,- - -,0,1,0,12.46,0,0,0,4.1,23,10,7,6,1,1,0,1,0,0,3,6.23,2.08,3.00,2.08,13.0%,4.3%,8.7%,.476,2.54,,,7.63
Ebduar Loina,829928,last_45,DSL,19.6,DSL Giants Black,Total,D-GIB,- - -,0,0,0,27.00,0,0,0,1.2,15,3,5,5,1,3,0,4,2,0,1,5.40,16.20,.33,5.40,6.7%,20.0%,-13.3%,.375,3.60,,,23.83
Yeuri Ramirez,829929,last_45,DSL,19.6,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,11.57,0,0,0,2.1,14,5,6,3,0,3,0,2,0,1,1,3.86,11.57,.33,.00,7.1%,21.4%,-14.3%,.556,3.43,,,1.20
Jhose Brea,829934,last_45,DSL,18.5,DSL Athletics,Total,D-ATH,- - -,1,0,0,9.00,0,0,0,4.0,17,2,4,4,1,4,0,0,0,0,5,11.25,9.00,1.25,2.25,29.4%,23.5%,5.9%,.154,1.50,,,8.38
Christopher Cordero,829935,last_45,FCL,17.9,FCL Red Sox,Total,F-RSX,- - -,0,0,1,7.07,0,0,0,14.0,73,20,13,11,1,11,0,2,2,0,9,5.79,7.07,.82,.64,12.3%,15.1%,-2.7%,.333,2.21,,,6.47
Carlos Barrientos,829938,last_45,DSL,18.4,DSL Cubs Red,Total,D-CUR,- - -,1,0,1,9.00,0,0,0,3.0,14,2,3,3,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,4.29
Wilfi Rodriguez,829941,last_45,DSL,18.5,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,4.50,0,0,0,2.0,11,1,2,1,0,4,0,0,2,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.143,2.50,,,8.63
Diustin Mayorquin,829944,last_45,ACL,18.6,ACL Brewers,Total,A-BRW,- - -,1,2,1,5.30,0,0,0,18.2,80,19,13,11,2,5,0,0,0,1,24,11.57,2.41,4.80,.96,30.0%,6.2%,23.8%,.253,1.29,,,4.31
Omar Damian,829945,last_45,DSL,17.9,DSL Astros Blue,Total,D-ASB,- - -,1,0,0,2.57,0,0,0,7.0,30,4,2,2,0,6,0,0,2,0,7,9.00,7.71,1.17,.00,23.3%,20.0%,3.3%,.167,1.43,,,5.20
Leosmar Perez,829946,last_45,DSL,19.4,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,14.29,0,0,0,5.2,34,11,9,9,2,4,0,2,2,0,5,7.94,6.35,1.25,3.18,14.7%,11.8%,2.9%,.393,2.65,,,1.63
Sheroky Rodriguez,829951,last_45,DSL,18.3,DSL Tigers 2,Total,D-TI2,- - -,1,0,0,2.57,0,0,0,7.0,29,2,4,2,0,3,0,2,3,0,7,9.00,3.86,2.33,.00,24.1%,10.3%,13.8%,.083,.71,,,4.77
Victor Castellano,829953,last_45,DSL,18.1,DSL Colorado,Total,D-COL,- - -,0,1,1,6.75,0,0,0,4.0,19,5,3,3,1,1,0,1,1,0,1,2.25,2.25,1.00,2.25,5.3%,5.3%,0.0%,.294,1.50,,,8.88
Frederik Dolsi,829954,last_45,DSL,18.9,DSL Rangers Red,Total,D-RNR,- - -,2,0,0,3.38,0,0,0,8.0,33,7,3,3,0,4,0,1,0,1,7,7.88,4.50,1.75,.00,21.2%,12.1%,9.1%,.250,1.38,,,4.75
Ricardo Reyes,829955,last_45,DSL,18.0,DSL Athletics,Total,D-ATH,- - -,1,0,0,6.00,0,0,0,3.0,16,6,4,2,0,0,0,0,1,0,2,6.00,.00,,.00,12.5%,0.0%,12.5%,.375,2.00,,,3.29
Felix Doroteo,829956,last_45,ACL,21.3,ACL White Sox,Total,A-WSX,- - -,0,1,1,3.86,0,0,1,9.1,42,7,6,4,1,7,0,1,1,0,14,13.50,6.75,2.00,.96,33.3%,16.7%,16.7%,.206,1.50,,,5.65
Daniel Ramos,829957,last_45,DSL,19.8,DSL Rangers Blue,Total,D-RNB,- - -,0,0,0,1.80,0,0,0,3.1,22,4,4,4,1,8,0,0,2,0,3,8.10,21.60,.38,2.70,13.6%,36.4%,-22.7%,.286,3.60,,,13.93
David Hernandez,829967,last_45,FCL,19.1,FCL Phillies,Total,F-PHI,- - -,2,1,0,4.20,0,0,0,15.0,65,12,8,7,1,9,0,1,2,1,24,14.40,5.40,2.67,.60,36.9%,13.8%,23.1%,.218,1.40,,,3.71
Luis Dorante,829968,last_45,DSL,19.5,DSL CLE Goryl,Total,D-CLG,- - -,0,0,1,13.50,0,0,0,2.0,13,3,4,3,0,4,0,0,0,0,4,18.00,18.00,1.00,.00,30.8%,30.8%,0.0%,.333,3.50,,,6.63
Kelvin Zapata,829981,last_45,DSL,18.0,DSL Orioles Black,Total,D-ORB,- - -,1,0,0,.00,0,0,0,2.2,12,0,0,0,0,3,0,2,3,0,6,2.25,1.12,2.00,.00,50.0%,25.0%,25.0%,.000,1.12,,,5.75
Luisberth Valdez,830003,last_45,FCL,18.7,FCL Braves,Total,F-BRV,- - -,3,0,4,11.30,0,0,0,14.1,77,24,19,18,3,12,0,2,3,1,19,11.93,7.53,1.58,1.88,24.7%,15.6%,9.1%,.381,2.51,,,7.04
Juan Fraide,830004,last_45,FCL,20.1,FCL Astros,Total,F-AST,- - -,5,2,1,3.28,0,0,1,24.2,99,19,9,9,2,7,0,2,2,1,35,12.77,2.55,5.00,.73,35.4%,7.1%,28.3%,.211,1.05,,,3.15
Cesar Familia,830005,last_45,ACL,18.7,ACL White Sox,Total,A-WSX,- - -,0,0,0,2.77,0,0,0,13.0,58,9,8,4,3,5,0,3,6,4,13,9.00,3.46,2.60,2.08,22.4%,8.6%,13.8%,.180,1.08,,,7.53
Daniel Gentile,830008,last_45,DSL,17.8,DSL CLE Goryl,Total,D-CLG,- - -,2,0,0,4.50,0,0,0,6.0,31,7,5,3,2,3,0,1,0,0,5,7.50,4.50,1.67,3.00,16.1%,9.7%,6.5%,.259,1.67,,,9.29
Anderson Alvarez,830011,last_45,DSL,18.3,DSL Rays,Total,D-RAY,- - -,2,0,0,2.08,0,0,0,8.2,37,8,2,2,1,5,0,1,2,0,6,6.23,5.19,1.20,1.04,16.2%,13.5%,2.7%,.258,1.50,,,6.82
Benjamin Vasquez,830012,last_45,DSL,18.6,DSL Orioles Black,Total,D-ORB,- - -,1,0,1,81.00,0,0,0,0.1,6,1,4,3,0,3,0,1,2,0,0,.00,81.00,.00,.00,0.0%,50.0%,-50.0%,.500,12.00,,,4.63
Ismael Obregon,830014,last_45,FCL,18.6,FCL Astros,Total,F-AST,- - -,0,2,1,9.69,0,0,3,13.0,67,17,14,14,5,10,0,2,3,0,13,9.00,6.92,1.30,3.46,19.4%,14.9%,4.5%,.309,2.08,,,9.81
Emmanuel Pena,830015,last_45,DSL,18.5,DSL Orioles Orange,Total,D-ORO,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,0,0,0,1,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.154,.50,,,2.88
Enderson Amaya,830016,last_45,DSL,19.2,DSL CLE Mendoza,Total,D-CLM,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.000,.50,,,4.63
Samuel Teran,830018,last_45,DSL,17.8,DSL Orioles Black,Total,D-ORB,- - -,0,1,0,.00,0,0,0,5.2,21,4,0,0,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.200,.88,,,3.39
Gleiderson Mendoza,830022,last_45,DSL,18.2,DSL Colorado,Total,D-COL,- - -,1,0,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,4.63
Javier Pedreanez,830024,last_45,DSL,19.8,DSL CLE Mendoza,Total,D-CLM,- - -,0,1,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,20.0%,6.7%,13.3%,.143,.69,,,3.94
Jainer Almanza,830030,last_45,DSL,18.7,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,27.00,0,0,0,2.1,15,5,8,7,0,4,0,0,1,0,1,3.86,15.43,.25,.00,6.7%,26.7%,-20.0%,.455,3.86,,,8.91
Amilcar Teran,830032,last_45,DSL,18.7,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,19.29,0,0,0,2.1,16,7,6,5,2,0,0,1,2,0,4,15.43,.00,,7.71,25.0%,0.0%,25.0%,.467,3.00,,,13.63
Johander Rivero,830035,last_45,DSL,17.9,DSL CLE Mendoza,Total,D-CLM,- - -,0,0,0,9.00,0,0,0,3.0,16,5,4,3,1,1,0,0,1,0,5,15.00,3.00,5.00,3.00,31.2%,6.2%,25.0%,.333,2.00,,,6.63
Juanyerlin Duran,830037,last_45,FCL,18.3,FCL Red Sox,Total,F-RSX,- - -,0,1,0,5.14,0,0,0,7.0,35,4,4,4,0,9,0,2,0,0,9,11.57,11.57,1.00,.00,25.7%,25.7%,0.0%,.167,1.86,,,6.18
Santiago Almao,830046,last_45,ACL,18.3,ACL Rangers,Total,A-RAN,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.68
Carlos Martinez,830052,last_45,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,1,0,1,81.00,0,0,0,0.2,12,7,7,6,0,2,0,1,2,0,1,13.50,27.00,.50,.00,8.3%,16.7%,-8.3%,.778,13.50,,,15.13
Luke Hoskins,830141,last_45,A,23.1,Lakeland Flying Tigers,Total,LAK,- - -,0,1,3,5.28,0,0,0,15.1,70,18,9,9,2,6,0,2,5,0,15,8.80,3.52,2.50,1.17,21.4%,8.6%,12.9%,.290,1.57,,,4.95
Joseph Deng Thon,830188,last_45,DSL,18.8,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,54.00,0,0,0,0.1,3,0,2,2,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.000,3.00,,,22.63
Michael Hilker,830242,last_45,A,21.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,2,1,2.04,0,0,0,17.2,77,18,7,4,0,9,0,0,3,1,21,1.70,4.58,2.33,.00,27.3%,11.7%,15.6%,.265,1.53,,,2.79
Mason Peters,830336,last_45,A,22.5,Inland Empire 66ers,Total,IE,- - -,6,1,0,.76,0,0,0,23.2,94,16,2,2,1,5,0,3,1,0,32,12.17,1.90,6.40,.38,34.0%,5.3%,28.7%,.186,.89,,,3.23
David Hernandez,830395,last_45,DSL,20.8,DSL Blue Jays Blue,Total,D-BJB,- - -,0,1,0,4.15,0,0,0,4.1,19,1,2,2,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,21.1%,21.1%,0.0%,.071,1.15,,,6.24
Kevin Centeno,830400,last_45,DSL,20.3,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,1.12,0,0,0,5.1,27,6,6,6,0,7,0,2,2,0,7,11.81,11.81,1.00,.00,25.9%,25.9%,0.0%,.333,2.44,,,7.07
Kendry Chourio,830402,last_45,A,18.7,Columbia Fireflies,Total,COL,- - -,7,3,0,1.84,0,0,0,29.1,114,24,8,6,3,6,0,0,1,0,25,7.67,1.84,4.17,.92,21.9%,5.3%,16.7%,.222,1.02,,,3.67
Andre Avila,830403,last_45,DSL,20.8,DSL NYY Bombers,Total,D-NYB,- - -,0,0,0,1.93,0,0,1,4.2,25,7,5,1,0,2,0,0,0,0,5,9.64,3.86,2.50,.00,20.0%,8.0%,12.0%,.304,1.93,,,3.77
Reinder Gomez,830407,last_45,ACL,19.1,ACL White Sox,Total,A-WSX,- - -,0,1,0,3.60,0,0,0,15.0,60,11,6,6,1,8,0,2,1,0,17,1.20,4.80,2.12,.60,28.3%,13.3%,15.0%,.220,1.27,,,5.28
Alan Carpinteiro,830408,last_45,ACL,19.5,ACL Mariners,Total,A-MRN,- - -,0,1,1,8.74,0,0,1,11.1,59,10,11,11,1,14,0,1,1,0,12,9.53,11.12,.86,.79,20.3%,23.7%,-3.4%,.227,2.12,,,7.68
Randy Angomas,830411,last_45,DSL,18.0,DSL NYY Bombers,Total,D-NYB,- - -,2,0,2,3.86,0,0,0,2.1,20,4,12,8,1,5,0,3,2,0,4,15.43,19.29,.80,3.86,20.0%,25.0%,-5.0%,.333,3.86,,,17.06
Maicol Lauriano,830418,last_45,DSL,20.4,DSL Orioles Black,Total,D-ORB,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.200,1.67,,,4.96
Androu Gabriel,830424,last_45,DSL,19.6,DSL LAD Bautista,Total,D-LAB,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,5,22.50,13.50,1.67,.00,55.6%,33.3%,22.2%,.000,1.50,,,4.13
Kevin Martinez,830427,last_45,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,1,1,4.50,0,0,0,8.0,34,6,4,4,2,4,0,2,1,0,5,5.62,4.50,1.25,2.25,14.7%,11.8%,2.9%,.214,1.25,,,8.88
Orlando Marcelin,830430,last_45,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,2.08,0,0,0,4.1,21,5,2,1,0,2,0,1,3,0,4,8.31,4.15,2.00,.00,19.0%,9.5%,9.5%,.278,1.62,,,4.86
Onofer De La Cruz,830431,last_45,DSL,18.6,DSL Colorado,Total,D-COL,- - -,0,0,0,1.80,0,0,0,5.0,22,3,2,1,0,3,0,0,3,0,6,1.80,5.40,2.00,.00,27.3%,13.6%,13.6%,.158,1.20,,,4.03
Denis Samudio,830433,last_45,A,21.3,Columbia Fireflies,Total,COL,- - -,3,0,1,5.17,0,0,0,15.2,69,13,12,9,3,8,0,0,2,1,17,9.77,4.60,2.12,1.72,24.6%,11.6%,13.0%,.213,1.34,,,5.73
Cesar Cerezo,830438,last_45,DSL,18.0,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,.00,0,0,0,1.2,7,4,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,2.40,,,4.63
Kevin Concepcion,830440,last_45,ACL,18.2,ACL Rockies,Total,A-RCK,- - -,2,0,1,6.94,0,0,0,11.2,54,16,9,9,1,5,0,0,1,1,9,6.94,3.86,1.80,.77,16.7%,9.3%,7.4%,.327,1.80,,,5.54
Wuilinyer Tovar,830441,last_45,FCL,18.5,FCL Braves,Total,F-BRV,- - -,2,1,2,5.29,0,0,0,17.0,77,16,11,10,1,10,0,1,0,1,13,6.88,5.29,1.30,.53,16.9%,13.0%,3.9%,.242,1.53,,,5.22
Kenyer Penaloza,830446,last_45,DSL,17.8,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,5.40,0,0,0,5.0,24,5,3,3,0,5,0,2,0,2,1,1.80,9.00,.20,.00,4.2%,20.8%,-16.7%,.294,2.00,,,8.43
Luis Rodriguez,830447,last_45,DSL,21.0,DSL NYY Yankees,Total,D-NYY,- - -,0,0,2,5.79,0,0,0,4.2,22,7,4,3,1,1,0,1,0,0,4,7.71,1.93,4.00,1.93,18.2%,4.5%,13.6%,.350,1.71,,,6.99
Ire Martinez,830451,last_45,DSL,18.3,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,1,67.50,0,0,0,0.2,7,2,5,5,0,4,0,0,0,0,0,.00,54.00,.00,.00,0.0%,57.1%,-57.1%,.667,9.00,,,22.63
Abner Meza,830464,last_45,DSL,19.1,DSL Mets Orange,Total,D-MEO,- - -,2,0,1,4.26,0,0,0,6.1,27,6,4,3,1,1,0,0,0,0,8,11.37,1.42,8.00,1.42,29.6%,3.7%,25.9%,.231,1.11,,,4.63
Jhosneyker Colina,830466,last_45,DSL,18.2,DSL NYY Yankees,Total,D-NYY,- - -,1,0,0,3.60,0,0,0,5.0,23,9,3,2,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,26.1%,4.3%,21.7%,.409,2.00,,,2.83
Juan García,830467,last_45,DSL,18.0,DSL Cardinals,Total,D-CAR,- - -,1,0,0,3.38,0,0,0,2.2,12,5,1,1,0,0,0,0,0,0,5,16.88,.00,,.00,41.7%,0.0%,41.7%,.417,1.88,,,.88
Derik Aquino,830468,last_45,DSL,19.1,DSL LAD Mega,Total,D-LAM,- - -,0,1,0,4.15,0,0,0,4.1,22,4,2,2,1,4,0,0,0,1,8,16.62,8.31,2.00,2.08,36.4%,18.2%,18.2%,.222,1.85,,,6.70
Enyel Lopez,830472,last_45,ACL,20.8,ACL Rangers,Total,A-RAN,- - -,5,0,3,5.95,0,0,0,19.2,89,15,15,13,1,18,0,3,8,3,31,14.19,8.24,1.72,.46,34.8%,20.2%,14.6%,.221,1.68,,,5.40
Javier Rojas,830473,last_45,DSL,18.2,DSL Royals Fortuna,Total,D-ROF,- - -,1,0,1,4.91,0,0,0,3.2,14,3,2,2,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,3.81
Angel Garcia,830479,last_45,DSL,17.8,DSL Royals Fortuna,Total,D-ROF,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,2,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.63
Michel Cervantes,830483,last_45,DSL,18.8,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,6.35,0,0,0,5.2,29,6,4,4,0,7,0,0,0,0,7,11.12,11.12,1.00,.00,24.1%,24.1%,0.0%,.273,2.29,,,5.86
Albertt Medina,830484,last_45,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.63
Trent Buchanan,830485,last_45,A+,24.7,Rome Emperors,Total,ROM,- - -,0,0,0,.87,0,0,1,10.1,36,4,1,1,1,5,0,1,1,0,14,12.19,4.35,2.80,.87,38.9%,13.9%,25.0%,.133,.87,,,3.84
Jonathan Santana,830607,last_45,DSL,19.2,DSL Reds,Total,D-RED,- - -,0,0,0,16.20,0,0,0,1.2,14,4,3,3,0,4,0,1,2,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.444,4.80,,,11.23
Luis Cruz,830608,last_45,DSL,19.8,DSL Rojos,Total,D-ROJ,- - -,0,0,0,11.57,0,0,0,4.2,24,8,6,6,0,4,0,0,1,1,3,5.79,7.71,.75,.00,12.5%,16.7%,-4.2%,.400,2.57,,,5.91
Ivan Pacheco,830612,last_45,DSL,19.6,DSL LAD Mega,Total,D-LAM,- - -,0,0,0,.00,0,0,0,2.2,13,1,0,0,0,5,0,0,0,0,2,6.75,16.88,.40,.00,15.4%,38.5%,-23.1%,.125,2.25,,,8.75
Reynell Ramos,830688,last_45,DSL,19.7,DSL Royals Ventura,Total,D-ROV,- - -,2,0,0,5.40,0,0,0,5.0,26,5,3,3,0,4,0,2,1,0,6,1.80,7.20,1.50,.00,23.1%,15.4%,7.7%,.250,1.80,,,5.83
Miguel Pantoja,830726,last_45,FCL,18.4,FCL Blue Jays,Total,F-BLU,- - -,3,2,0,2.95,0,0,0,18.1,76,8,6,6,2,11,0,1,2,0,22,1.80,5.40,2.00,.98,28.9%,14.5%,14.5%,.125,1.04,,,5.02
Braylon Myers,830742,last_45,A,23.6,Myrtle Beach Pelicans,Total,MB,- - -,1,2,0,4.00,0,0,1,18.0,80,17,10,8,0,8,0,1,1,0,24,12.00,4.00,3.00,.00,30.0%,10.0%,20.0%,.239,1.39,,,2.26
Nick Potter,830769,last_45,A,22.3,Fayetteville Woodpeckers,Total,FAY,- - -,6,0,1,1.89,0,0,0,19.0,77,9,4,4,1,16,0,0,4,0,26,12.32,7.58,1.62,.47,33.8%,20.8%,13.0%,.148,1.32,,,3.90
Luis Gamez,830800,last_45,ACL,19.8,ACL Dodgers,Total,A-DOD,- - -,5,0,0,5.09,0,0,0,17.2,80,16,11,10,2,12,0,3,0,0,18,9.17,6.11,1.50,1.02,22.5%,15.0%,7.5%,.246,1.58,,,6.67
Adriano Marrero,830809,last_45,ACL,18.7,ACL Dodgers,Total,A-DOD,- - -,2,0,0,7.36,0,0,0,3.2,18,5,3,3,0,2,0,0,2,0,4,9.82,4.91,2.00,.00,22.2%,11.1%,11.1%,.312,1.91,,,4.14
Carson Laws,830894,last_45,A+,23.2,Beloit Sky Carp,Total,BEL,- - -,7,1,4,7.34,0,0,0,30.2,144,32,27,25,5,24,0,0,5,1,39,11.45,7.04,1.62,1.47,27.1%,16.7%,10.4%,.267,1.83,,,5.80
Yorsua Balanta,830989,last_45,DSL,20.0,DSL Tigers 2,Total,D-TI2,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,2,0,1,3,1,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.250,1.67,,,5.63
Leonel Murrieta,831046,last_45,DSL,19.1,DSL Astros Orange,Total,D-ASO,- - -,2,1,1,1.00,0,0,0,9.0,33,3,1,1,0,4,0,0,0,0,6,6.00,4.00,1.50,.00,18.2%,12.1%,6.1%,.103,.78,,,4.63
Cesar Acosta,831048,last_45,DSL,19.8,DSL NYY Bombers,Total,D-NYB,- - -,1,0,1,19.64,0,0,0,3.2,19,5,8,8,1,3,0,1,1,0,3,7.36,7.36,1.00,2.45,15.8%,15.8%,0.0%,.333,2.18,,,9.81
Iverson Paulino,831049,last_45,DSL,19.5,DSL Giants Orange,Total,D-GIO,- - -,1,0,0,2.70,0,0,0,3.1,12,2,1,1,1,1,0,0,1,0,3,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.182,.90,,,7.63
Jan Cabrera,831050,last_45,FCL,21.3,FCL Cardinals,Total,F-CAR,- - -,3,0,2,2.04,0,0,0,17.2,77,19,5,4,0,8,0,0,0,0,19,9.68,4.08,2.38,.00,24.7%,10.4%,14.3%,.275,1.53,,,3.25
