player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Thomas Ireland,692179,last_60,AAA,24.0,Round Rock Express,Total,RR,- - -,0,1,0,8.47,0,0,0,17.0,81,23,16,16,3,7,0,0,0,0,18,9.53,3.71,2.57,1.59,22.2%,8.6%,13.6%,.311,1.76,,,5.07
Mason Miller,692223,last_60,A+,24.4,Quad Cities River Bandits,Total,QC,- - -,1,2,1,4.91,0,0,0,22.0,97,21,12,12,5,10,0,3,0,1,16,6.55,4.09,1.60,2.05,16.5%,10.3%,6.2%,.250,1.41,,,6.95
Ty Floyd,692226,last_60,A+,24.9,Dayton Dragons,Total,DAY,- - -,6,0,1,2.89,0,0,0,18.2,77,9,7,6,1,14,0,0,2,0,18,8.68,6.75,1.29,.48,23.4%,18.2%,5.2%,.143,1.23,,,4.70
Carlos Rey,692229,last_60,AA,24.2,Amarillo Sod Poodles,Total,AMA,- - -,0,2,0,3.38,0,0,3,21.1,93,13,8,8,2,14,0,4,1,0,33,13.92,5.91,2.36,.84,35.5%,15.1%,20.4%,.173,1.27,,,4.23
Carlos Rodriguez,692230,last_60,ACL,24.6,ACL Brewers,Total,A-BRW,- - -,4,0,3,8.31,0,0,1,17.1,87,25,20,16,5,11,0,2,0,0,11,5.71,5.71,1.00,2.60,12.6%,12.6%,0.0%,.338,2.08,,,8.32
Jaden Woods,692243,last_60,AAA,24.5,Charlotte Knights,Total,CLT,- - -,1,1,0,4.50,0,0,3,20.0,81,16,10,10,4,5,0,1,0,0,27,12.15,2.25,5.40,1.80,33.3%,6.2%,27.2%,.213,1.05,,,4.28
Adam Shoemaker,692248,last_60,A,23.9,Fayetteville Woodpeckers,Total,FAY,- - -,3,0,1,3.52,0,0,2,23.0,113,12,11,9,0,32,0,1,0,1,26,1.17,12.52,.81,.00,23.0%,28.3%,-5.3%,.150,1.91,,,5.67
Roque Gutierrez,692262,last_60,AA,23.9,Tulsa Drillers,Total,TUL,- - -,2,2,1,4.39,0,0,1,26.2,111,25,13,13,4,11,0,1,0,0,19,6.41,3.71,1.73,1.35,17.1%,9.9%,7.2%,.253,1.35,,,5.45
Luis Guerrero,692285,last_60,AAA,26.0,Durham Bulls,Total,DUR,- - -,0,0,1,14.73,0,0,0,7.1,42,13,14,12,4,7,0,1,1,0,10,12.27,8.59,1.43,4.91,23.8%,16.7%,7.1%,.382,2.73,,,11.12
Donye Evans,692288,last_60,A,24.5,Lakeland Flying Tigers,Total,LAK,- - -,0,3,0,5.40,0,0,1,16.2,71,15,10,10,2,6,0,2,2,0,19,1.26,3.24,3.17,1.08,26.8%,8.5%,18.3%,.238,1.26,,,4.43
Carter Holton,692290,last_60,A,23.9,Augusta GreenJackets,Total,AUG,- - -,4,2,1,5.11,0,0,0,24.2,104,23,14,14,4,10,0,0,0,0,19,6.93,3.65,1.90,1.46,18.3%,9.6%,8.7%,.245,1.34,,,5.43
Luis Gutierrez,692294,last_60,ACL,23.0,ACL Padres,Total,A-PAD,- - -,5,0,1,1.86,0,0,0,9.2,41,6,3,2,1,7,0,0,0,0,16,14.90,6.52,2.29,.93,39.0%,17.1%,22.0%,.176,1.34,,,4.10
Darlin Pinales,692329,last_60,A+,24.0,Lansing Lugnuts,Total,LAN,- - -,0,1,1,2.63,0,0,0,13.2,57,11,4,4,1,6,0,0,0,0,15,9.88,3.95,2.50,.66,26.3%,10.5%,15.8%,.216,1.24,,,3.75
Manuel Mercedes,692352,last_60,AA,23.9,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,6.61,0,0,0,16.1,82,26,12,12,2,7,0,2,1,0,10,5.51,3.86,1.43,1.10,12.2%,8.5%,3.7%,.356,2.02,,,5.51
José Davila,692369,last_60,A+,23.7,Peoria Chiefs,Total,PEO,- - -,0,1,1,3.78,0,0,1,16.2,76,16,11,7,1,10,0,2,0,0,21,11.34,5.40,2.10,.54,27.6%,13.2%,14.5%,.250,1.56,,,4.06
Ettore Giulianelli,692372,last_60,A,23.3,Hill City Howlers,Total,HC,- - -,0,0,1,8.59,0,0,0,7.1,45,7,9,7,0,14,0,1,4,0,12,14.73,17.18,.86,.00,26.7%,31.1%,-4.4%,.233,2.86,,,6.51
Antoni Cuello,692391,last_60,A,23.7,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,9.35,0,0,1,8.2,47,12,10,9,3,9,0,1,3,0,9,9.35,9.35,1.00,3.12,19.1%,19.1%,0.0%,.324,2.42,,,9.59
Gerardo Salas,692401,last_60,A+,23.5,Peoria Chiefs,Total,PEO,- - -,0,1,1,3.05,0,0,1,20.2,82,15,10,7,1,5,0,2,4,0,28,12.19,2.18,5.60,.44,34.1%,6.1%,28.0%,.200,.97,,,2.62
Darlin Saladin,692404,last_60,AA,23.6,Springfield Cardinals,Total,SPR,- - -,0,2,0,4.64,0,0,1,21.1,97,22,12,11,0,14,0,1,4,2,26,1.97,5.91,1.86,.00,26.8%,14.4%,12.4%,.268,1.69,,,3.24
Yoniel Curet,692414,last_60,AA,23.8,Erie SeaWolves,Total,ERI,- - -,0,1,0,4.02,0,0,0,15.2,76,15,8,7,0,12,0,3,8,0,19,1.91,6.89,1.58,.00,25.0%,15.8%,9.2%,.246,1.72,,,3.93
Winston Santos,692437,last_60,AAA,24.3,Round Rock Express,Total,RR,- - -,3,1,1,8.68,0,0,0,18.2,89,25,19,18,3,10,0,1,4,0,20,9.64,4.82,2.00,1.45,22.5%,11.2%,11.2%,.321,1.87,,,5.57
Bryan Magdaleno,692447,last_60,AA,25.5,Frisco RoughRiders,Total,FRI,- - -,0,3,0,2.37,0,0,1,19.0,74,9,7,5,0,10,0,0,4,0,27,12.79,4.74,2.70,.00,36.5%,13.5%,23.0%,.141,1.00,,,2.31
Pablo Aldonis,692454,last_60,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,4.91,0,0,0,7.1,34,6,6,4,2,4,0,1,0,0,6,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.207,1.36,,,7.56
Hansel Rincon,692550,last_60,A+,24.0,Hudson Valley Renegades,Total,HV,- - -,0,1,2,2.35,0,0,0,15.1,70,15,7,4,2,4,0,5,0,0,23,13.50,2.35,5.75,1.17,32.9%,5.7%,27.1%,.246,1.24,,,3.99
Victor Juarez,692589,last_60,AA,23.2,Hartford Yard Goats,Total,HFD,- - -,1,2,4,7.71,0,0,0,18.2,96,28,22,16,1,11,0,1,3,0,17,8.20,5.30,1.55,.48,17.7%,11.5%,6.2%,.333,2.09,,,4.58
Ismael Luciano,692593,last_60,A+,23.5,Spokane Indians,Total,SPO,- - -,0,0,0,1.12,0,0,0,16.0,81,19,18,18,2,14,0,3,3,0,12,6.75,7.88,.86,1.12,14.8%,17.3%,-2.5%,.297,2.06,,,6.91
Leonard Garcia,692623,last_60,AAA,23.0,Salt Lake Bees,Total,SL,- - -,0,1,1,6.86,0,0,0,19.2,91,21,15,15,5,11,0,3,0,1,26,11.90,5.03,2.36,2.29,28.6%,12.1%,16.5%,.273,1.63,,,6.43
Alex Martinez,692624,last_60,A+,23.8,Tri-City Dust Devils,Total,TRI,- - -,0,0,3,3.00,0,0,3,24.0,104,16,10,8,1,15,0,5,0,0,31,11.62,5.62,2.07,.38,29.8%,14.4%,15.4%,.190,1.29,,,4.63
Yujanyer Herrera,692632,last_60,A+,23.0,Spokane Indians,Total,SPO,- - -,8,1,3,7.88,0,0,0,32.0,157,42,32,28,7,19,0,3,4,0,33,9.28,5.34,1.74,1.97,21.0%,12.1%,8.9%,.311,1.91,,,6.44
Pedro Rodriguez,692646,last_60,A,23.9,Tampa Tarpons,Total,TAM,- - -,0,0,1,13.50,0,0,1,5.1,32,8,8,8,1,7,0,2,5,0,4,6.75,11.81,.57,1.69,12.5%,21.9%,-9.4%,.348,2.81,,,9.71
Jean Munoz,692663,last_60,A,23.9,Inland Empire 66ers,Total,IE,- - -,0,0,2,8.55,0,0,1,20.0,98,20,20,19,5,16,0,4,5,2,28,12.60,7.20,1.75,2.25,28.6%,16.3%,12.2%,.256,1.80,,,7.65
Jaydenn Estanista,692838,last_60,A+,24.8,Beloit Sky Carp,Total,BEL,- - -,0,1,0,4.24,0,0,0,23.1,105,26,12,11,3,9,0,1,3,1,36,13.89,3.47,4.00,1.16,34.3%,8.6%,25.7%,.274,1.50,,,3.47
Brayan Restituyo,692844,last_60,ACL,24.5,ACL Athletics,Total,A-ATH,- - -,2,0,3,9.95,0,0,0,12.2,68,20,15,14,1,10,0,2,0,0,12,8.53,7.11,1.20,.71,17.6%,14.7%,2.9%,.357,2.37,,,6.88
Franklin Sanchez,692845,last_60,A+,25.8,Beloit Sky Carp,Total,BEL,- - -,0,0,0,12.71,0,0,0,5.2,32,6,8,8,1,7,0,3,1,0,8,12.71,11.12,1.14,1.59,25.0%,21.9%,3.1%,.273,2.29,,,8.45
Isaias Uribe,692854,last_60,FCL,23.9,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,8.0,31,2,0,0,0,4,0,2,0,0,9,1.12,4.50,2.25,.00,29.0%,12.9%,16.1%,.080,.75,,,3.86
Nick Frasso,693308,last_60,AAA,27.8,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,1.20,0,0,0,15.0,58,9,2,2,0,6,1,0,1,0,24,14.40,3.60,4.00,.00,41.4%,10.3%,31.0%,.173,1.00,,,1.85
Tink Hence,693311,last_60,AAA,24.0,Memphis Redbirds,Total,MEM,- - -,0,1,1,6.43,0,0,0,7.0,34,5,6,5,2,7,0,2,2,1,7,9.00,9.00,1.00,2.57,20.6%,20.6%,0.0%,.200,1.71,,,9.05
Kyle Nicolas,693312,last_60,AAA,27.5,Rochester Red Wings,Total,ROC,- - -,0,1,1,6.75,0,0,1,14.2,79,21,11,11,2,16,0,1,2,0,19,11.66,9.82,1.19,1.23,24.1%,20.3%,3.8%,.339,2.52,,,6.14
Carson Seymour,693313,last_60,AAA,27.6,Sacramento River Cats,Total,SAC,- - -,0,1,0,3.75,0,0,4,24.0,98,20,10,10,2,10,0,1,3,0,25,9.38,3.75,2.50,.75,25.5%,10.2%,15.3%,.230,1.25,,,4.23
Shohei Tomioka,693388,last_60,AA,30.5,Midland RockHounds,Total,MID,- - -,0,0,2,9.18,0,0,4,16.2,85,28,20,17,6,8,0,0,2,5,18,9.72,4.32,2.25,3.24,21.2%,9.4%,11.8%,.364,2.16,,,7.53
Taylor Dollard,693440,last_60,A+,27.5,Everett AquaSox,Total,EVE,- - -,7,4,2,3.73,0,0,0,41.0,169,38,19,17,6,9,0,2,1,1,33,7.24,1.98,3.67,1.32,19.5%,5.3%,14.2%,.241,1.15,,,4.69
Pat Gallagher,693483,last_60,AAA,26.1,Buffalo Bisons,Total,BUF,- - -,1,2,3,9.64,0,0,0,23.1,111,31,26,25,3,10,1,0,2,0,35,13.50,3.86,3.50,1.16,31.5%,9.0%,22.5%,.307,1.76,,,3.43
Thomas Balboni Jr.,693647,last_60,A+,26.1,Hudson Valley Renegades,Total,HV,- - -,0,1,0,2.50,0,0,0,18.0,75,8,5,5,1,9,0,5,1,1,24,12.00,4.50,2.67,.50,32.0%,12.0%,20.0%,.131,.94,,,3.92
Emiliano Teodo,693713,last_60,AAA,25.5,Round Rock Express,Total,RR,- - -,0,1,2,2.45,0,0,1,18.1,81,12,8,5,1,15,0,1,3,1,25,12.27,7.36,1.67,.49,30.9%,18.5%,12.3%,.185,1.47,,,4.45
Juan Nuñez,693725,last_60,FCL,25.6,FCL Orioles,Total,F-ORI,- - -,1,0,0,18.00,0,0,0,1.0,9,4,4,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,22.2%,11.1%,11.1%,.500,5.00,,,16.32
Estibenzon Jimenez,693732,last_60,AA,24.5,Reading Fightin Phils,Total,REA,- - -,0,5,0,2.33,0,0,3,19.1,84,15,5,5,2,7,0,2,0,0,25,11.64,3.26,3.57,.93,29.8%,8.3%,21.4%,.200,1.14,,,3.64
Alexander Alberto,693739,last_60,AAA,24.8,Durham Bulls,Total,DUR,- - -,4,1,0,4.50,0,0,3,20.0,92,21,10,10,3,10,0,1,4,0,23,1.35,4.50,2.30,1.35,25.0%,10.9%,14.1%,.259,1.55,,,4.78
Yerlin Rodriguez,693750,last_60,A+,24.4,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,6.28,0,0,1,14.1,73,14,11,10,1,14,0,5,1,0,16,1.05,8.79,1.14,.63,21.9%,19.2%,2.7%,.259,1.95,,,6.33
Euri Montero,693759,last_60,A+,24.4,Wilmington Blue Rocks,Total,WIL,- - -,0,1,1,6.59,0,0,0,13.2,62,15,12,10,2,11,0,2,2,0,16,1.54,7.24,1.45,1.32,25.8%,17.7%,8.1%,.306,1.90,,,5.95
Wilian Bormie,693781,last_60,AAA,25.4,Round Rock Express,Total,RR,- - -,1,2,1,3.15,0,0,3,20.0,91,15,7,7,2,14,0,3,1,0,19,8.55,6.30,1.36,.90,20.9%,15.4%,5.5%,.203,1.45,,,5.80
Marlon Franco,693812,last_60,ACL,23.8,ACL Giants,Total,A-GIA,- - -,2,1,0,7.71,0,0,1,21.0,94,27,18,18,3,5,0,2,0,0,28,12.00,2.14,5.60,1.29,29.8%,5.3%,24.5%,.310,1.52,,,5.09
Fernando Vasquez,694029,last_60,A,24.7,San Jose Giants,Total,SJ,- - -,0,1,1,3.91,0,0,0,25.1,113,17,16,11,4,18,0,1,4,0,32,11.37,6.39,1.78,1.42,28.3%,15.9%,12.4%,.181,1.38,,,5.98
Daniel Palencia,694037,last_60,AAA,26.5,Iowa Cubs,Total,IOW,- - -,0,0,1,1.38,0,0,0,4.1,22,2,5,5,0,6,0,1,0,0,6,12.46,12.46,1.00,.00,27.3%,27.3%,0.0%,.133,1.85,,,5.56
Julio Dilone,694040,last_60,DSL,26.3,DSL Padres Gold,Total,D-PAG,- - -,0,1,2,4.63,0,0,3,11.2,53,10,7,6,0,7,0,2,1,0,16,12.34,5.40,2.29,.00,30.2%,13.2%,17.0%,.227,1.46,,,4.11
Cristian Santana,694184,last_60,A+,22.6,West Michigan Whitecaps,Total,WM,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.32
Victor Lizarraga,694205,last_60,A,22.7,Lake Elsinore Storm,Total,LE,- - -,5,1,1,6.16,0,0,0,19.0,90,19,13,13,2,15,1,2,0,1,17,8.05,7.11,1.13,.95,18.9%,16.7%,2.2%,.260,1.79,,,5.93
Brayan Mendoza,694207,last_60,A+,22.6,Beloit Sky Carp,Total,BEL,- - -,7,2,4,5.89,0,0,0,36.2,157,33,27,24,4,14,0,3,2,0,37,9.08,3.44,2.64,.98,23.6%,8.9%,14.6%,.236,1.28,,,4.47
Chandler Marsh,694285,last_60,A+,23.9,Frederick Keys,Total,FRE,- - -,0,3,2,2.33,0,0,3,19.1,73,10,8,5,1,8,1,1,3,0,30,13.97,3.72,3.75,.47,41.1%,11.0%,30.1%,.156,.93,,,2.50
CJ Weins,694291,last_60,A+,25.9,West Michigan Whitecaps,Total,WM,- - -,0,0,0,12.54,0,0,0,9.1,53,20,13,13,2,9,0,0,2,1,9,8.68,8.68,1.00,1.93,17.0%,17.0%,0.0%,.455,3.11,,,7.43
Brandon Pfaadt,694297,last_60,AAA,27.7,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,3.2,14,2,1,0,0,0,0,0,0,0,4,9.82,.00,,.00,28.6%,0.0%,28.6%,.143,.55,,,1.67
Nick Dombkowski,694298,last_60,AAA,28.0,Indianapolis Indians,Total,IND,- - -,5,2,4,6.82,0,0,0,31.2,148,37,25,24,9,14,0,1,1,0,33,9.38,3.98,2.36,2.56,22.3%,9.5%,12.8%,.278,1.61,,,6.51
Logan Workman,694312,last_60,AAA,27.7,Durham Bulls,Total,DUR,- - -,2,0,1,6.04,0,0,2,22.1,103,26,15,15,4,10,0,2,1,0,28,11.28,4.03,2.80,1.61,27.2%,9.7%,17.5%,.286,1.61,,,4.91
Lebarron Johnson Jr.,694316,last_60,A+,24.1,Spokane Indians,Total,SPO,- - -,6,1,5,6.53,0,0,0,30.1,141,38,24,22,4,15,0,0,4,0,24,7.12,4.45,1.60,1.19,17.0%,10.6%,6.4%,.302,1.75,,,5.21
Tyler Mattison,694331,last_60,AAA,26.9,Toledo Mud Hens,Total,TOL,- - -,0,1,1,4.58,0,0,0,19.2,86,18,10,10,2,14,0,0,1,0,24,1.98,6.41,1.71,.92,27.9%,16.3%,11.6%,.250,1.63,,,4.49
Matt Svanson,694335,last_60,AAA,27.5,Memphis Redbirds,Total,MEM,- - -,0,0,0,6.00,0,0,0,6.0,26,6,4,4,0,1,0,1,0,0,9,13.50,1.50,9.00,.00,34.6%,3.8%,30.8%,.250,1.17,,,1.48
Brendan Beck,694341,last_60,AAA,27.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,8,3,0,1.97,0,0,0,45.2,184,36,10,10,2,13,0,1,2,1,52,1.25,2.56,4.00,.39,28.3%,7.1%,21.2%,.212,1.07,,,2.69
Patrick Reilly,694345,last_60,FCL,24.7,FCL Orioles,Total,F-ORI,- - -,9,0,3,7.18,0,0,0,31.1,149,40,29,25,9,18,0,1,4,1,42,12.06,5.17,2.33,2.59,28.2%,12.1%,16.1%,.308,1.85,,,6.52
Trey Gibson,694346,last_60,AAA,24.2,Norfolk Tides,Total,NOR,- - -,5,0,1,4.07,0,0,0,24.1,97,21,11,11,2,8,0,1,0,0,19,7.03,2.96,2.38,.74,19.6%,8.2%,11.3%,.239,1.19,,,4.09
Zach Brzykcy,694350,last_60,AAA,27.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,0,0,1.88,0,0,0,14.1,53,10,4,3,1,3,0,0,1,0,6,3.77,1.88,2.00,.63,11.3%,5.7%,5.7%,.200,.91,,,4.17
Nick Garcia,694356,last_60,AAA,27.3,Tacoma Rainiers,Total,TAC,- - -,0,1,1,2.49,0,0,1,21.2,91,19,8,6,0,8,0,2,1,0,29,12.05,3.32,3.62,.00,31.9%,8.8%,23.1%,.235,1.25,,,2.56
Ricky Tiedemann,694357,last_60,FCL,23.8,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,6.00,0,0,0,6.0,26,6,4,4,0,2,0,0,0,0,9,13.50,3.00,4.50,.00,34.6%,7.7%,26.9%,.250,1.33,,,1.69
Jared Shuster,694363,last_60,AAA,28.0,Memphis Redbirds,Total,MEM,- - -,2,1,1,5.76,0,0,0,25.0,113,29,17,16,5,10,0,0,0,0,27,9.72,3.60,2.70,1.80,23.9%,8.8%,15.0%,.282,1.56,,,5.12
Caden Grice,694364,last_60,A+,24.2,Hillsboro Hops,Total,HIL,- - -,7,0,4,3.00,0,0,0,36.0,159,26,20,12,3,24,0,1,2,0,41,1.25,6.00,1.71,.75,25.8%,15.1%,10.7%,.194,1.39,,,4.48
Mikey Tepper,694366,last_60,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,4,1,2,5.15,0,0,1,36.2,161,31,22,21,8,23,0,6,3,0,33,8.10,5.65,1.43,1.96,20.5%,14.3%,6.2%,.235,1.47,,,6.94
Adam Seminaris,694372,last_60,AA,27.8,Reading Fightin Phils,Total,REA,- - -,9,6,2,3.80,0,0,0,47.1,197,45,20,20,3,9,0,4,3,1,55,1.46,1.71,6.11,.57,27.9%,4.6%,23.4%,.245,1.14,,,2.81
TJ Nichols,694375,last_60,AA,24.1,Montgomery Biscuits,Total,MTG,- - -,10,2,2,4.83,1,0,0,54.0,221,44,31,29,12,22,0,1,1,0,49,8.17,3.67,2.23,2.00,22.2%,10.0%,12.2%,.222,1.22,,,5.83
Trey McLoughlin,694381,last_60,AAA,27.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,2,1,4.15,0,0,0,21.2,92,16,11,10,1,12,0,0,2,0,25,1.38,4.98,2.08,.42,27.2%,13.0%,14.1%,.200,1.29,,,3.80
Grayson Moore,694383,last_60,A+,25.0,South Bend Cubs,Total,SB,- - -,0,1,2,4.72,0,0,3,13.1,54,12,8,7,2,3,0,1,0,1,15,1.12,2.02,5.00,1.35,27.8%,5.6%,22.2%,.240,1.12,,,4.21
William Fleming,694389,last_60,AA,27.4,Wichita Wind Surge,Total,WCH,- - -,0,0,0,7.07,0,0,0,14.0,68,20,12,11,2,9,0,1,1,0,12,7.71,5.79,1.33,1.29,17.6%,13.2%,4.4%,.345,2.07,,,5.86
Jaxon Wiggins,694393,last_60,A+,24.7,South Bend Cubs,Total,SB,- - -,8,0,3,8.10,0,0,0,23.1,112,22,21,21,4,23,0,1,3,0,28,1.80,8.87,1.22,1.54,25.0%,20.5%,4.5%,.250,1.93,,,6.46
Dylan MacLean,694395,last_60,AA,24.1,Frisco RoughRiders,Total,FRI,- - -,6,3,4,6.00,0,0,0,33.0,145,38,24,22,10,13,1,1,0,1,25,6.82,3.55,1.92,2.73,17.2%,9.0%,8.3%,.290,1.55,,,7.27
Marco Raya,694397,last_60,AAA,24.0,St. Paul Saints,Total,STP,- - -,0,0,1,9.90,0,0,1,10.0,46,11,11,11,4,7,0,0,1,0,12,1.80,6.30,1.71,3.60,26.1%,15.2%,10.9%,.282,1.80,,,8.38
Elijah Nunez,694399,last_60,A+,24.6,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,22.50,0,0,0,2.0,13,5,6,5,1,1,0,0,0,1,0,.00,4.50,.00,4.50,0.0%,7.7%,-7.7%,.417,3.00,,,11.53
Riley Eikhoff,694408,last_60,A+,24.6,Winston-Salem Dash,Total,WS,- - -,2,0,0,4.09,0,0,0,11.0,45,13,5,5,3,2,0,1,0,0,8,6.55,1.64,4.00,2.45,17.8%,4.4%,13.3%,.310,1.36,,,6.44
Samuel Strickland,694436,last_60,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,1,1,9.45,0,0,0,13.1,65,24,14,14,1,4,0,0,1,1,15,1.12,2.70,3.75,.68,23.1%,6.2%,16.9%,.393,2.10,,,3.11
Hurston Waldrep,694462,last_60,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,2,0,0,1.17,0,0,0,7.2,28,4,1,1,0,4,0,0,0,0,7,8.22,4.70,1.75,.00,25.0%,14.3%,10.7%,.167,1.04,,,3.22
Max Wagner,694484,last_60,AA,24.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.57
Grayson Hitt,694491,last_60,A,24.5,Visalia Rawhide,Total,VIS,- - -,0,0,0,22.50,0,0,0,2.0,16,2,5,5,0,8,0,0,3,0,1,4.50,36.00,.12,.00,6.2%,50.0%,-43.8%,.250,5.00,,,15.20
Ty Johnson,694494,last_60,AAA,24.9,Durham Bulls,Total,DUR,- - -,2,2,0,2.76,0,0,0,16.1,62,7,5,5,1,7,0,1,2,0,29,15.98,3.86,4.14,.55,46.8%,11.3%,35.5%,.130,.86,,,2.19
Javen Coleman,694495,last_60,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,0,1,5.49,0,0,6,19.2,85,20,13,12,3,6,0,1,2,0,24,1.98,2.75,4.00,1.37,28.2%,7.1%,21.2%,.256,1.32,,,4.09
Luke Savage,694504,last_60,A+,25.0,Hub City Spartanburgers,Total,HCS,- - -,0,1,1,5.57,0,0,1,21.0,96,25,15,13,3,13,0,1,1,0,16,6.86,5.57,1.23,1.29,16.7%,13.5%,3.1%,.305,1.81,,,5.87
Austin Smith,694518,last_60,AA,27.1,Hartford Yard Goats,Total,HFD,- - -,0,0,1,5.87,0,0,2,15.1,68,12,12,10,1,12,0,0,3,0,11,6.46,7.04,.92,.59,16.2%,17.6%,-1.5%,.214,1.57,,,5.25
Trent Baker,694536,last_60,AAA,27.6,St. Paul Saints,Total,STP,- - -,6,0,1,4.78,0,0,1,26.1,113,29,18,14,6,5,0,0,3,0,33,11.28,1.71,6.60,2.05,29.2%,4.4%,24.8%,.269,1.29,,,4.50
Channing Austin,694537,last_60,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,7,0,1,4.67,0,0,0,17.1,74,13,9,9,1,9,0,2,1,1,18,9.35,4.67,2.00,.52,24.3%,12.2%,12.2%,.206,1.27,,,4.06
Austin Amaral,694544,last_60,A,24.6,Fredericksburg Nationals,Total,FBG,- - -,0,2,1,1.47,0,0,2,18.1,72,9,4,3,0,9,0,0,0,1,21,1.31,4.42,2.33,.00,29.2%,12.5%,16.7%,.143,.98,,,2.80
Jackson Nezuh,694545,last_60,AAA,24.5,Sugar Land Space Cowboys,Total,SUG,- - -,7,3,0,3.18,0,0,0,39.2,166,29,16,14,4,20,0,3,2,0,50,11.34,4.54,2.50,.91,30.1%,12.0%,18.1%,.203,1.24,,,4.26
Isaiah Coupet,694549,last_60,A+,23.9,Spokane Indians,Total,SPO,- - -,1,0,0,3.72,0,0,0,19.1,80,12,11,8,2,11,0,1,0,1,16,7.45,5.12,1.45,.93,20.0%,13.8%,6.2%,.176,1.19,,,5.64
Aaron Combs,694551,last_60,AA,24.6,Reading Fightin Phils,Total,REA,- - -,0,0,1,8.71,0,0,0,10.1,53,11,14,10,3,9,0,1,0,0,10,8.71,7.84,1.11,2.61,18.9%,17.0%,1.9%,.256,1.94,,,8.23
Tyson Guerrero,694553,last_60,ACL,27.4,ACL Royals,Total,A-ROY,- - -,0,1,1,8.68,0,0,0,18.2,91,23,20,18,3,12,0,2,0,1,19,9.16,5.79,1.58,1.45,20.9%,13.2%,7.7%,.299,1.87,,,6.23
Chase Centala,694555,last_60,A+,24.4,Everett AquaSox,Total,EVE,- - -,7,1,1,5.86,0,0,0,27.2,124,29,21,18,1,11,0,7,2,1,23,7.48,3.58,2.09,.33,18.5%,8.9%,9.7%,.274,1.45,,,4.35
Wyatt Crowell,694573,last_60,AA,24.8,Tulsa Drillers,Total,TUL,- - -,0,4,1,2.55,0,0,0,24.2,98,12,8,7,0,16,0,3,1,1,21,7.66,5.84,1.31,.00,21.4%,16.3%,5.1%,.152,1.14,,,4.18
Dylan Carmouche,694581,last_60,ACL,24.9,ACL White Sox,Total,A-WSX,- - -,5,2,2,7.24,0,0,0,32.1,151,39,33,26,6,18,0,4,2,1,32,8.91,5.01,1.78,1.67,21.2%,11.9%,9.3%,.302,1.76,,,6.67
Chase Hampton,694633,last_60,AA,25.0,Somerset Patriots,Total,SOM,- - -,8,0,5,1.38,0,0,0,26.0,132,36,30,30,7,22,0,0,1,0,25,8.65,7.62,1.14,2.42,18.9%,16.7%,2.3%,.327,2.23,,,7.60
Chayce McDermott,694646,last_60,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,1.86,0,0,0,9.2,38,3,2,2,0,7,0,0,1,0,13,12.10,6.52,1.86,.00,34.2%,18.4%,15.8%,.097,1.03,,,3.33
Cameron Cotter,694650,last_60,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,0,0,2.93,0,0,2,15.1,69,18,5,5,2,5,0,0,2,0,14,8.22,2.93,2.80,1.17,20.3%,7.2%,13.0%,.281,1.50,,,4.33
Harrison Cohen,694660,last_60,AA,27.2,Somerset Patriots,Total,SOM,- - -,0,3,1,8.50,0,0,0,18.0,91,20,19,17,3,18,1,0,2,0,19,9.50,9.00,1.06,1.50,20.9%,19.8%,1.1%,.274,2.11,,,6.54
