player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Melky Ventura,830460,last_60,DSL,18.8,DSL Colorado,Total,D-COL,- - -,1,0,0,3.86,0,0,0,2.1,13,4,2,1,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,15.4%,15.4%,0.0%,.364,2.57,,,5.15
Abner Meza,830464,last_60,DSL,19.3,DSL Mets Orange,Total,D-MEO,- - -,3,2,0,1.72,0,0,0,15.2,61,10,3,3,0,2,0,3,1,0,17,9.77,1.15,8.50,.00,27.9%,3.3%,24.6%,.179,.77,,,3.08
Jhosneyker Colina,830466,last_60,DSL,18.4,DSL NYY Yankees,Total,D-NYY,- - -,3,1,0,1.47,0,0,0,18.1,71,10,3,3,2,5,0,1,2,0,17,8.35,2.45,3.40,.98,23.9%,7.0%,16.9%,.154,.82,,,4.84
Juan García,830467,last_60,DSL,18.2,DSL Cardinals,Total,D-CAR,- - -,3,1,0,3.21,0,0,0,14.0,56,8,5,5,1,3,0,1,0,0,13,8.36,1.93,4.33,.64,23.2%,5.4%,17.9%,.154,.79,,,4.22
Derik Aquino,830468,last_60,DSL,19.3,DSL LAD Mega,Total,D-LAM,- - -,4,0,0,1.38,0,0,0,13.0,53,6,2,2,0,10,0,1,3,0,11,7.62,6.92,1.10,.00,20.8%,18.9%,1.9%,.143,1.23,,,5.14
Javier Rojas,830473,last_60,DSL,18.4,DSL Royals Fortuna,Total,D-ROF,- - -,2,0,0,1.29,0,0,0,7.0,34,9,9,8,2,2,0,1,7,0,7,9.00,2.57,3.50,2.57,20.6%,5.9%,14.7%,.290,1.57,,,7.29
Angel Garcia,830479,last_60,DSL,18.0,DSL Royals Ventura,Total,D-ROV,- - -,0,1,0,5.79,0,0,0,9.1,43,10,6,6,2,6,0,0,1,0,3,2.89,5.79,.50,1.93,7.0%,14.0%,-7.0%,.270,1.71,,,8.37
Michel Cervantes,830483,last_60,DSL,18.9,DSL Padres Gold,Total,D-PAG,- - -,2,0,0,3.38,0,0,0,5.1,25,4,2,2,0,7,0,0,1,0,5,8.44,11.81,.71,.00,20.0%,28.0%,-8.0%,.222,2.06,,,6.36
Albertt Medina,830484,last_60,DSL,18.2,DSL Phillies,Total,D-PHI,- - -,0,1,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.231,1.33,,,3.96
Aidan Russell,830551,last_60,A,22.9,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,2,0,0,1,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.000,.86,,,4.66
Jonathan Santana,830607,last_60,DSL,19.4,DSL Reds,Total,D-RED,- - -,0,0,0,36.00,0,0,0,1.0,8,0,4,4,0,5,0,0,1,0,2,18.00,45.00,.40,.00,25.0%,62.5%,-37.5%,.000,5.00,,,15.29
Luis Cruz,830608,last_60,DSL,20.0,DSL Rojos,Total,D-ROJ,- - -,1,1,2,9.72,0,0,0,8.1,42,11,13,9,1,5,0,0,0,0,7,7.56,5.40,1.40,1.08,16.7%,11.9%,4.8%,.297,1.92,,,5.97
Nate Smithburg,830627,last_60,A,22.3,Charleston RiverDogs,Total,CHS,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.75
Reynell Ramos,830688,last_60,DSL,19.8,DSL Royals Ventura,Total,D-ROV,- - -,3,0,0,.00,0,0,0,13.1,50,10,0,0,0,0,0,0,1,0,13,8.78,.00,,.00,26.0%,0.0%,26.0%,.200,.75,,,2.34
Miguel Pantoja,830726,last_60,A,18.6,Dunedin Blue Jays,Total,DUN,- - -,3,0,1,5.23,0,0,0,10.1,45,10,7,6,2,7,0,0,0,1,6,5.23,6.10,.86,1.74,13.3%,15.6%,-2.2%,.263,1.65,,,7.19
Braylon Myers,830742,last_60,A,23.8,Myrtle Beach Pelicans,Total,MB,- - -,4,2,2,5.64,0,0,0,22.1,100,21,15,14,5,11,0,1,2,0,24,9.67,4.43,2.18,2.01,24.0%,11.0%,13.0%,.239,1.43,,,5.97
Nick Potter,830769,last_60,A,22.5,Fayetteville Woodpeckers,Total,FAY,- - -,5,0,1,4.05,0,0,0,13.1,58,11,7,6,2,7,0,0,1,0,22,14.85,4.72,3.14,1.35,37.9%,12.1%,25.9%,.216,1.35,,,3.92
Miguel Molina,830798,last_60,DSL,18.9,DSL Tigers 1,Total,D-TI1,- - -,3,0,1,14.62,0,0,0,8.0,42,9,13,13,4,9,0,1,0,0,7,7.88,1.12,.78,4.50,16.7%,21.4%,-4.8%,.281,2.25,,,12.79
Luis Gamez,830800,last_60,A,20.0,Ontario Tower Buzzers,Total,ONT,- - -,3,2,0,3.18,0,0,0,28.1,114,17,13,10,4,17,0,2,1,0,33,1.48,5.40,1.94,1.27,28.9%,14.9%,14.0%,.179,1.20,,,5.70
Adriano Marrero,830809,last_60,A,19.0,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.68
Carson Laws,830894,last_60,A+,23.4,Beloit Sky Carp,Total,BEL,- - -,5,1,1,6.41,0,0,0,19.2,94,19,15,14,2,12,0,5,3,1,23,1.53,5.49,1.92,.92,24.5%,12.8%,11.7%,.247,1.58,,,5.13
Yorsua Balanta,830989,last_60,DSL,20.2,DSL Tigers 1,Total,D-TI1,- - -,0,0,0,2.00,0,0,1,9.0,41,8,2,2,0,9,0,0,0,0,11,11.00,9.00,1.22,.00,26.8%,22.0%,4.9%,.250,1.89,,,4.85
Carson Lane,831024,last_60,A,21.2,Hill City Howlers,Total,HC,- - -,3,1,1,3.60,0,0,0,10.0,43,4,5,4,1,6,0,1,1,0,13,11.70,5.40,2.17,.90,30.2%,14.0%,16.3%,.111,1.00,,,4.55
Antonio Delgado,831044,last_60,DSL,19.2,DSL Astros Blue,Total,D-ASB,- - -,3,0,1,8.59,0,0,0,7.1,37,11,8,7,1,5,0,2,2,0,12,14.73,6.14,2.40,1.23,32.4%,13.5%,18.9%,.367,2.18,,,5.66
Leonel Murrieta,831046,last_60,DSL,19.3,DSL Astros Orange,Total,D-ASO,- - -,2,1,0,4.91,0,0,0,11.0,49,13,8,6,0,3,0,1,1,0,9,7.36,2.45,3.00,.00,18.4%,6.1%,12.2%,.289,1.45,,,3.75
Ender Nunez,831047,last_60,DSL,20.9,DSL Astros Orange,Total,D-ASO,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,3.29
Cesar Acosta,831048,last_60,DSL,20.0,DSL NYY Bombers,Total,D-NYB,- - -,3,0,0,3.29,0,0,0,13.2,55,9,5,5,0,5,0,0,1,0,26,17.12,3.29,5.20,.00,47.3%,9.1%,38.2%,.180,1.02,,,1.59
Jan Cabrera,831050,last_60,A,21.6,Palm Beach Cardinals,Total,PMB,- - -,3,0,2,7.36,0,0,0,18.1,90,29,16,15,3,9,0,1,4,0,16,7.85,4.42,1.78,1.47,17.8%,10.0%,7.8%,.362,2.07,,,5.82
Matt Lanzendorfer,831093,last_60,A+,24.8,Great Lakes Loons,Total,GL,- - -,1,2,1,2.50,0,0,0,18.0,81,16,7,5,1,6,0,4,2,1,29,14.50,3.00,4.83,.50,35.8%,7.4%,28.4%,.225,1.22,,,2.72
Carlos Lorenzo,831105,last_60,DSL,20.0,DSL Pirates Black,Total,D-PIB,- - -,0,0,0,19.29,0,0,0,2.1,14,2,5,5,0,5,0,0,0,0,2,7.71,19.29,.40,.00,14.3%,35.7%,-21.4%,.222,3.00,,,9.01
Jordan Gottesman,831149,last_60,A+,24.0,Eugene Emeralds,Total,EUG,- - -,5,2,1,3.23,0,0,0,30.2,128,24,12,11,2,10,0,1,1,1,29,8.51,2.93,2.90,.59,22.7%,7.8%,14.8%,.205,1.11,,,4.15
Ethan Young,831273,last_60,A,22.6,Palm Beach Cardinals,Total,PMB,- - -,2,0,0,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.333,1.91,,,3.80
Tyler Schmitt,831325,last_60,A,22.1,Lake Elsinore Storm,Total,LE,- - -,5,2,2,5.04,0,0,0,25.0,115,25,14,14,2,18,0,2,1,0,30,1.80,6.48,1.67,.72,26.1%,15.7%,10.4%,.263,1.72,,,5.22
Kleiver Benitez,831344,last_60,DSL,18.0,DSL Mariners,Total,D-MRN,- - -,0,1,0,1.12,0,0,0,5.1,26,6,7,6,1,3,0,0,3,0,3,5.06,5.06,1.00,1.69,11.5%,11.5%,0.0%,.261,1.69,,,7.29
Aneudy Santos,831345,last_60,DSL,20.3,DSL Rangers Blue,Total,D-RNB,- - -,0,1,0,5.68,0,0,0,12.2,59,12,12,8,1,8,0,1,8,0,12,8.53,5.68,1.50,.71,20.3%,13.6%,6.8%,.240,1.58,,,5.56
Josh Owens,831384,last_60,A,19.6,Hickory Crawdads,Total,HIC,- - -,2,0,0,.00,0,0,0,4.0,14,3,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.231,1.00,,,2.50
Melvin Robles,831448,last_60,DSL,18.5,DSL Royals Fortuna,Total,D-ROF,- - -,3,0,1,2.89,0,0,0,9.1,40,10,4,3,0,4,0,0,0,0,9,8.68,3.86,2.25,.00,22.5%,10.0%,12.5%,.278,1.50,,,3.65
Maykol Vasquez,831527,last_60,DSL,18.8,DSL Mets Blue,Total,D-MEB,- - -,0,0,1,12.00,0,0,0,6.0,32,3,11,8,0,9,0,3,4,0,4,6.00,13.50,.44,.00,12.5%,28.1%,-15.6%,.150,2.00,,,8.96
Jeronimo Palmeros,831528,last_60,A,19.6,Lake Elsinore Storm,Total,LE,- - -,0,0,0,27.00,0,0,0,1.0,8,1,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.250,5.00,,,16.18
Luis Cepeda,831532,last_60,DSL,19.0,DSL Arizona Black,Total,D-ARB,- - -,2,0,0,4.50,0,0,0,6.0,26,3,4,3,0,4,0,0,1,0,2,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.136,1.17,,,5.63
Ben Davis,831540,last_60,A,22.2,Fresno Grizzlies,Total,FRE,- - -,0,1,1,6.00,0,0,0,6.0,27,8,5,4,1,3,0,1,0,0,7,1.50,4.50,2.33,1.50,25.9%,11.1%,14.8%,.348,1.83,,,6.01
Easton Marks,831560,last_60,A,22.7,Fresno Grizzlies,Total,FRE,- - -,0,0,0,7.04,0,0,1,7.2,34,10,6,6,2,4,0,0,0,0,7,8.22,4.70,1.75,2.35,20.6%,11.8%,8.8%,.333,1.83,,,7.31
Carson Fischer,831572,last_60,A+,23.9,Wilmington Blue Rocks,Total,WIL,- - -,5,2,2,3.13,0,0,0,37.1,149,31,14,13,3,12,0,3,0,1,20,4.82,2.89,1.67,.72,13.4%,8.1%,5.4%,.231,1.15,,,4.84
Jefferson Encarnacion,831575,last_60,DSL,21.4,DSL Rangers Red,Total,D-RNR,- - -,0,0,0,6.23,0,0,0,8.2,41,9,6,6,0,7,0,1,3,0,10,1.38,7.27,1.43,.00,24.4%,17.1%,7.3%,.273,1.85,,,4.76
Alex Lamu,831580,last_60,DSL,18.7,DSL Rangers Red,Total,D-RNR,- - -,1,0,1,3.18,0,0,0,5.2,31,5,9,2,0,5,0,1,2,0,8,12.71,7.94,1.60,.00,25.8%,16.1%,9.7%,.200,1.76,,,4.65
Daichi Moriki,831683,last_60,A,23.3,Lake Elsinore Storm,Total,LE,- - -,0,0,1,15.00,0,0,0,3.0,18,7,6,5,1,2,0,1,0,0,2,6.00,6.00,1.00,3.00,11.1%,11.1%,0.0%,.467,3.00,,,1.18
Ronny Arias,831807,last_60,DSL,18.1,DSL CLE Goryl,Total,D-CLG,- - -,0,0,0,14.54,0,0,0,4.1,23,5,8,7,0,6,0,1,1,0,3,6.23,12.46,.50,.00,13.0%,26.1%,-13.0%,.312,2.54,,,7.76
Ralph Sierra,831809,last_60,DSL,18.2,DSL Rays,Total,D-RAY,- - -,0,0,0,108.00,0,0,0,0.1,5,1,4,4,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,31.29
Mauricio De La Cruz,831811,last_60,DSL,20.8,DSL Pirates Black,Total,D-PIB,- - -,0,0,2,7.71,0,0,1,7.0,34,10,7,6,1,4,0,0,1,0,10,12.86,5.14,2.50,1.29,29.4%,11.8%,17.6%,.333,2.00,,,5.01
Hendrick Caña,831874,last_60,A,18.7,Palm Beach Cardinals,Total,PMB,- - -,0,1,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,1,1,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.125,1.88,,,6.42
Truman Pauley,831912,last_60,A,22.7,Kannapolis Cannon Ballers,Total,KAN,- - -,6,2,2,4.67,0,0,0,27.0,120,26,14,14,4,13,0,4,3,0,32,1.67,4.33,2.46,1.33,26.7%,10.8%,15.8%,.252,1.44,,,5.20
Wilfred Paca,831916,last_60,DSL,20.7,DSL Padres Gold,Total,D-PAG,- - -,3,0,1,6.14,0,0,0,7.1,39,9,8,5,0,8,0,2,2,0,8,9.82,9.82,1.00,.00,20.5%,20.5%,0.0%,.310,2.32,,,6.20
Yulian Quintana,831951,last_60,A+,26.1,Greensboro Grasshoppers,Total,GBO,- - -,0,1,1,4.86,0,0,0,16.2,76,12,11,9,3,14,0,2,4,0,21,11.34,7.56,1.50,1.62,27.6%,18.4%,9.2%,.200,1.56,,,6.36
Jarlin Ugarte,831952,last_60,DSL,19.3,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,6.00,0,0,0,6.0,32,6,7,4,0,5,0,1,2,0,4,6.00,7.50,.80,.00,12.5%,15.6%,-3.1%,.231,1.83,,,5.96
Florangel Vasquez,831960,last_60,A+,20.5,Fort Wayne TinCaps,Total,FW,- - -,0,1,1,4.50,0,0,0,16.0,75,18,10,8,2,7,0,1,6,0,14,7.88,3.94,2.00,1.12,18.7%,9.3%,9.3%,.269,1.56,,,5.46
Alexis Marinez,831980,last_60,DSL,20.5,DSL Tigers 2,Total,D-TI2,- - -,3,0,0,3.60,0,0,0,10.0,44,5,4,4,0,10,0,0,1,0,14,12.60,9.00,1.40,.00,31.8%,22.7%,9.1%,.147,1.50,,,4.49
Guillermo Baldelomar,831982,last_60,DSL,19.5,DSL Rojos,Total,D-ROJ,- - -,0,0,1,7.11,0,0,0,6.1,30,6,5,5,0,5,0,1,1,1,6,8.53,7.11,1.20,.00,20.0%,16.7%,3.3%,.250,1.74,,,5.24
Jainer Marmolejos,831991,last_60,DSL,18.8,DSL Orioles Orange,Total,D-ORO,- - -,0,1,0,.00,0,0,1,6.1,24,2,0,0,0,1,0,1,2,0,4,5.68,1.42,4.00,.00,16.7%,4.2%,12.5%,.091,.47,,,3.98
Brady Pendley,832008,last_60,A,23.1,Ontario Tower Buzzers,Total,ONT,- - -,0,0,0,4.00,0,0,1,9.0,44,13,4,4,0,6,0,0,1,1,9,9.00,6.00,1.50,.00,20.5%,13.6%,6.8%,.342,2.11,,,4.18
Isaac Vegas,832033,last_60,DSL,20.3,DSL Rays,Total,D-RAY,- - -,0,0,0,.00,0,0,0,5.1,20,2,0,0,0,2,0,0,1,0,5,8.44,3.38,2.50,.00,25.0%,10.0%,15.0%,.111,.75,,,3.54
Justin Henschel,832044,last_60,A,22.4,Daytona Tortugas,Total,DBT,- - -,5,3,2,4.76,0,0,0,34.0,149,35,20,18,7,17,0,2,2,1,31,8.21,4.50,1.82,1.85,20.8%,11.4%,9.4%,.269,1.53,,,6.33
Justin Burgos,832060,last_60,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,3,0,0,3.97,0,0,0,11.1,51,12,6,5,1,7,0,0,0,0,10,7.94,5.56,1.43,.79,19.6%,13.7%,5.9%,.273,1.68,,,5.53
Samuel Ortiz,832063,last_60,DSL,17.6,DSL Phillies,Total,D-PHI,- - -,3,1,1,3.00,0,0,0,12.0,48,9,5,4,2,6,0,2,0,1,5,3.75,4.50,.83,1.50,10.4%,12.5%,-2.1%,.225,1.25,,,7.63
Abraham Martinez,832067,last_60,DSL,17.7,DSL Twins,Total,D-TWI,- - -,0,1,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,1.29
Juan Felix,832115,last_60,DSL,18.1,DSL White Sox,Total,D-WSX,- - -,0,0,0,4.76,0,0,0,5.2,24,4,3,3,0,2,0,0,3,0,3,4.76,3.18,1.50,.00,12.5%,8.3%,4.2%,.182,1.06,,,4.29
Nathanael Jacinto,832201,last_60,DSL,20.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,0,7.50,0,0,0,6.0,34,10,11,5,0,5,0,2,3,1,8,12.00,7.50,1.60,.00,23.5%,14.7%,8.8%,.370,2.50,,,5.13
Ezequiel Martinez,832278,last_60,DSL,19.8,DSL Tampa Bay,Total,D-TAM,- - -,2,1,2,4.20,0,0,0,15.0,70,18,10,7,1,4,0,1,1,0,11,6.60,2.40,2.75,.60,15.7%,5.7%,10.0%,.277,1.47,,,4.69
Sebastian Pina,832279,last_60,DSL,18.1,DSL Tampa Bay,Total,D-TAM,- - -,0,0,0,9.64,0,0,0,4.2,25,3,5,5,0,7,0,2,0,0,2,3.86,13.50,.29,.00,8.0%,28.0%,-20.0%,.188,2.14,,,9.22
Reese Bassinger,832303,last_60,A,23.5,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,2.19,0,0,2,12.1,49,10,3,3,2,1,0,0,0,0,14,1.22,.73,14.00,1.46,28.6%,2.0%,26.5%,.208,.89,,,3.88
Jack Kartsonas,832307,last_60,A+,25.8,Bowling Green Hot Rods,Total,BG,- - -,2,0,1,6.75,0,0,0,8.0,33,9,6,6,1,1,0,0,0,0,5,5.62,1.12,5.00,1.12,15.2%,3.0%,12.1%,.281,1.25,,,4.41
Hector Dos Santos,832310,last_60,DSL,20.9,DSL Giants Black,Total,D-GIB,- - -,1,1,1,8.22,0,0,1,7.2,33,9,7,7,0,3,0,0,0,1,6,7.04,3.52,2.00,.00,18.2%,9.1%,9.1%,.300,1.57,,,3.90
Cristhian Duarte,832311,last_60,DSL,18.9,DSL Blue Jays Red,Total,D-BJR,- - -,3,1,0,4.15,0,0,0,13.0,55,16,6,6,1,2,0,0,2,0,13,9.00,1.38,6.50,.69,23.6%,3.6%,20.0%,.302,1.38,,,3.76
Edrwin Veras,832312,last_60,A,23.4,Dunedin Blue Jays,Total,DUN,- - -,1,2,1,4.86,0,0,0,16.2,73,19,9,9,3,7,0,1,1,1,12,6.48,3.78,1.71,1.62,16.4%,9.6%,6.8%,.292,1.56,,,6.14
Ricardo Heredia,832316,last_60,DSL,20.5,DSL Astros Blue,Total,D-ASB,- - -,2,0,0,3.72,0,0,0,9.2,43,8,5,4,1,10,0,0,1,0,6,5.59,9.31,.60,.93,14.0%,23.3%,-9.3%,.242,1.86,,,7.50
Greison Acosta,832317,last_60,DSL,18.6,DSL Mets Blue,Total,D-MEB,- - -,0,0,0,27.00,0,0,0,0.1,5,2,2,1,0,2,0,0,1,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,22.29
Leandro Rodriguez,832318,last_60,A,20.8,San Jose Giants,Total,SJ,- - -,7,1,0,4.34,0,0,0,29.0,124,23,15,14,2,15,0,2,2,2,29,9.00,4.66,1.93,.62,23.4%,12.1%,11.3%,.215,1.31,,,4.84
Luis Martinez,832327,last_60,DSL,17.5,DSL Rockies,Total,D-RCK,- - -,3,1,2,4.61,0,0,0,13.2,56,13,7,7,2,7,0,0,1,0,9,5.93,4.61,1.29,1.32,16.1%,12.5%,3.6%,.265,1.46,,,6.42
Cristian Rego,832328,last_60,DSL,18.0,DSL Phillies,Total,D-PHI,- - -,3,0,0,9.39,0,0,0,7.2,43,9,10,8,0,8,0,2,0,1,11,12.91,9.39,1.38,.00,25.6%,18.6%,7.0%,.273,2.22,,,5.34
Gensi Angeles,832399,last_60,A,18.7,Augusta GreenJackets,Total,AUG,- - -,3,1,2,7.94,0,0,0,17.0,80,19,18,15,4,6,0,4,0,1,14,7.41,3.18,2.33,2.12,17.5%,7.5%,10.0%,.271,1.47,,,6.93
Gabriel Brito,832400,last_60,DSL,18.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,4,0,0,1,0,1,3.86,15.43,.25,.00,10.0%,40.0%,-30.0%,.000,1.71,,,8.58
Yonleg Gaetano,832441,last_60,A,21.1,Bradenton Marauders,Total,BRD,- - -,7,0,2,3.45,0,0,0,31.1,124,22,12,12,3,12,0,2,0,2,19,5.46,3.45,1.58,.86,15.3%,9.7%,5.6%,.200,1.09,,,5.16
Rodrigo Ramirez,832443,last_60,DSL,19.6,DSL Blue Jays Red,Total,D-BJR,- - -,0,1,0,1.59,0,0,2,5.2,23,3,3,1,0,1,0,1,0,0,8,12.71,1.59,8.00,.00,34.8%,4.3%,30.4%,.143,.71,,,2.53
Yeraldo Salcedo,832448,last_60,A,19.5,Bradenton Marauders,Total,BRD,- - -,0,0,1,4.70,0,0,0,15.1,71,14,14,8,4,11,0,0,1,0,22,12.91,6.46,2.00,2.35,31.0%,15.5%,15.5%,.233,1.63,,,6.47
Matthew Fisher,832455,last_60,A,20.4,Clearwater Threshers,Total,CLR,- - -,3,1,1,4.15,0,0,0,13.0,63,13,6,6,2,7,0,4,1,0,18,12.46,4.85,2.57,1.38,28.6%,11.1%,17.5%,.250,1.54,,,5.57
CJ Gray,832457,last_60,A,19.6,Rancho Cucamonga Quakes,Total,RC,- - -,3,0,1,7.88,0,0,0,8.0,42,9,8,7,1,8,0,1,0,0,7,7.88,9.00,.88,1.12,16.7%,19.0%,-2.4%,.273,2.12,,,7.43
Starling Reyes,832488,last_60,DSL,19.7,DSL Angels,Total,D-ANG,- - -,0,0,0,7.94,0,0,0,5.2,30,4,6,5,0,7,0,3,2,0,5,7.94,11.12,.71,.00,16.7%,23.3%,-6.7%,.200,1.94,,,7.82
Sebastian Castillo,832492,last_60,DSL,19.5,DSL NYY Bombers,Total,D-NYB,- - -,2,1,1,5.91,0,0,0,10.2,56,14,11,7,1,7,0,1,2,0,9,7.59,5.91,1.29,.84,16.1%,12.5%,3.6%,.292,1.97,,,6.08
Kevin Pino,832493,last_60,DSL,19.7,DSL Mariners,Total,D-MRN,- - -,0,1,0,4.50,0,0,0,6.0,30,7,5,3,0,5,0,1,3,0,3,4.50,7.50,.60,.00,10.0%,16.7%,-6.7%,.292,2.00,,,6.29
Jose Menes,832494,last_60,DSL,22.7,DSL Tampa Bay,Total,D-TAM,- - -,3,1,2,4.24,0,0,0,17.0,67,14,8,8,0,4,0,1,1,1,14,7.41,2.12,3.50,.00,20.9%,6.0%,14.9%,.226,1.06,,,3.53
Dylan Brown,832562,last_60,A+,22.2,Greenville Drive,Total,GVL,- - -,6,2,1,3.10,0,0,0,29.0,114,24,11,10,2,4,0,0,0,1,39,12.10,1.24,9.75,.62,34.2%,3.5%,30.7%,.218,.97,,,2.29
Angel Lopez,832576,last_60,DSL,18.3,DSL Red Sox Blue,Total,D-RSB,- - -,0,0,0,8.44,0,0,0,5.1,28,7,6,5,0,4,0,2,1,0,8,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.318,2.06,,,4.67
Miguel Martinez,832578,last_60,DSL,19.8,DSL Twins,Total,D-TWI,- - -,0,0,0,9.45,0,0,0,6.2,37,10,8,7,1,7,0,0,2,1,8,1.80,9.45,1.14,1.35,21.6%,18.9%,2.7%,.333,2.55,,,6.99
Wagner Soto,832695,last_60,DSL,18.0,DSL Blue Jays Blue,Total,D-BJB,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,2,0,2,4,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.333,1.67,,,6.96
Matt Barr,832699,last_60,A,20.6,Fort Myers Mighty Mussels,Total,FTM,- - -,6,0,1,6.10,0,0,0,20.2,95,28,16,14,2,6,0,2,1,0,19,8.27,2.61,3.17,.87,20.0%,6.3%,13.7%,.322,1.65,,,4.38
Steven Duran,832704,last_60,DSL,18.1,DSL Brewers Blue,Total,D-BWB,- - -,3,1,1,1.64,0,0,0,11.0,64,13,16,13,0,14,0,4,10,0,8,6.55,11.45,.57,.00,12.5%,21.9%,-9.4%,.283,2.45,,,7.75
Albert Perez,832707,last_60,DSL,18.7,DSL Padres Gold,Total,D-PAG,- - -,0,1,0,4.50,0,0,0,10.0,46,12,6,5,1,4,0,1,1,0,18,16.20,3.60,4.50,.90,39.1%,8.7%,30.4%,.293,1.60,,,3.49
Beiker Rodríguez,832710,last_60,DSL,19.4,DSL Cardinals,Total,D-CAR,- - -,2,0,0,9.64,0,0,0,9.1,49,16,12,10,3,5,0,1,1,0,7,6.75,4.82,1.40,2.89,14.3%,10.2%,4.1%,.372,2.25,,,8.90
Yariel Valdez,832712,last_60,DSL,18.2,DSL Red Sox Red,Total,D-RSR,- - -,0,0,1,9.58,0,0,0,10.1,54,12,11,11,1,10,0,4,6,0,9,7.84,8.71,.90,.87,16.7%,18.5%,-1.9%,.300,2.13,,,7.87
Ysaias Escalona,832723,last_60,DSL,19.9,DSL Reds,Total,D-RED,- - -,4,4,0,1.80,0,0,0,20.0,76,14,4,4,1,5,0,0,0,1,19,8.55,2.25,3.80,.45,25.0%,6.6%,18.4%,.197,.95,,,3.79
Luisangel Chirino,832724,last_60,DSL,19.1,DSL Reds,Total,D-RED,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,0,0,2,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.083,.25,,,3.79
Jose Vargas,832788,last_60,DSL,18.5,DSL NYY Yankees,Total,D-NYY,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,2,0,2,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.125,1.12,,,8.04
Sebastian Lopez,832794,last_60,DSL,18.8,DSL Cubs Red,Total,D-CUR,- - -,0,1,0,3.38,0,0,0,2.2,13,1,2,1,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.111,1.88,,,5.79
Diego Carrillo,832796,last_60,DSL,19.1,DSL NYY Bombers,Total,D-NYB,- - -,0,1,1,4.26,0,0,0,6.1,28,5,3,3,0,5,0,0,0,0,9,12.79,7.11,1.80,.00,32.1%,17.9%,14.3%,.217,1.58,,,3.82
Fredy Penuelas,832798,last_60,DSL,19.2,DSL NYY Yankees,Total,D-NYY,- - -,0,4,0,1.56,0,0,0,17.1,65,9,3,3,1,4,0,0,0,0,15,7.79,2.08,3.75,.52,23.1%,6.2%,16.9%,.148,.75,,,4.01
Gensy Aquino,832799,last_60,DSL,18.9,DSL Padres Brown,Total,D-PAB,- - -,0,0,1,23.62,0,0,0,5.1,43,11,16,14,0,12,0,3,5,0,4,6.75,2.25,.33,.00,9.3%,27.9%,-18.6%,.393,4.31,,,11.23
