player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jonathan Bowlan,680742,last_60,AAA,29.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.52
Ryan Cusick,680743,last_60,AAA,26.6,Lehigh Valley IronPigs,Total,LHV,- - -,5,0,4,5.84,0,0,0,37.0,172,33,26,24,5,30,0,1,6,0,36,8.76,7.30,1.20,1.22,20.9%,17.4%,3.5%,.234,1.70,,,5.81
Ty Madden,680744,last_60,AAA,26.3,Toledo Mud Hens,Total,TOL,- - -,5,2,0,3.43,0,0,0,21.0,90,18,8,8,1,12,0,0,0,1,18,7.71,5.14,1.50,.43,20.0%,13.3%,6.7%,.231,1.43,,,4.10
Joseph Menefee,680749,last_60,AA,26.7,Chattanooga Lookouts,Total,CHA,- - -,0,0,1,7.71,0,0,0,11.2,67,18,10,10,2,14,0,0,3,1,15,11.57,1.80,1.07,1.54,22.4%,20.9%,1.5%,.340,2.74,,,6.83
Chance Huff,680770,last_60,AA,26.1,Harrisburg Senators,Total,HBG,- - -,0,3,1,4.18,0,0,1,23.2,100,19,12,11,2,14,0,0,2,1,21,7.99,5.32,1.50,.76,21.0%,14.0%,7.0%,.221,1.39,,,4.67
Ryan Weiss,680802,last_60,AAA,29.5,Sugar Land Space Cowboys,Total,SUG,- - -,5,0,3,8.41,0,0,0,20.1,101,29,21,19,4,10,0,3,0,0,19,8.41,4.43,1.90,1.77,18.8%,9.9%,8.9%,.330,1.92,,,6.66
Jack Mahoney,680823,last_60,A+,27.1,Lansing Lugnuts,Total,LAN,- - -,0,3,0,3.86,0,0,0,18.2,84,17,8,8,3,11,0,3,1,0,14,6.75,5.30,1.27,1.45,16.7%,13.1%,3.6%,.243,1.50,,,6.74
Bryce Collins,680864,last_60,A+,25.9,Asheville Tourists,Total,ASH,- - -,0,0,1,22.09,0,0,0,3.2,23,4,10,9,2,8,0,0,0,2,0,.00,19.64,.00,4.91,0.0%,34.8%,-34.8%,.267,3.27,,,17.23
Grant Holman,680880,last_60,AAA,26.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.97,0,0,0,10.1,50,15,8,8,3,5,0,0,0,0,15,13.06,4.35,3.00,2.61,30.0%,10.0%,20.0%,.333,1.94,,,5.80
Erik Tolman,680899,last_60,AAA,27.0,Rochester Red Wings,Total,ROC,- - -,1,0,0,2.25,0,0,3,16.0,69,10,4,4,0,12,0,0,0,0,27,15.19,6.75,2.25,.00,39.1%,17.4%,21.7%,.175,1.38,,,2.36
Franco Aleman,680916,last_60,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,3,1,.52,0,0,6,17.1,65,7,2,1,0,5,0,2,0,0,25,12.98,2.60,5.00,.00,38.5%,7.7%,30.8%,.121,.69,,,1.81
Joander Suarez,680933,last_60,AAA,26.1,Syracuse Mets,Total,SYR,- - -,3,1,2,6.38,0,0,0,18.1,85,20,13,13,2,11,0,2,0,1,17,8.35,5.40,1.55,.98,20.0%,12.9%,7.1%,.278,1.69,,,5.25
Doug Nikhazy,680951,last_60,AAA,26.8,Iowa Cubs,Total,IOW,- - -,6,0,2,1.24,0,0,0,29.0,149,40,34,33,6,23,0,4,2,1,32,9.93,7.14,1.39,1.86,21.5%,15.4%,6.0%,.328,2.17,,,6.76
Andrew Pérez,680970,last_60,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,1,1,2,6.39,0,0,1,25.1,119,22,19,18,5,19,0,1,5,1,29,1.30,6.75,1.53,1.78,24.4%,16.0%,8.4%,.222,1.62,,,6.13
Andrew Walling,681003,last_60,AAA,26.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,8.59,0,0,1,7.1,38,9,7,7,2,8,0,0,1,0,12,14.73,9.82,1.50,2.45,31.6%,21.1%,10.5%,.300,2.32,,,7.03
Jack Carey,681004,last_60,AA,26.7,Akron RubberDucks,Total,AKR,- - -,0,1,0,5.57,0,0,1,21.0,99,15,13,13,1,20,0,3,1,1,20,8.57,8.57,1.00,.43,20.2%,20.2%,0.0%,.197,1.67,,,5.57
Josh Simpson,681006,last_60,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,2.70,0,0,1,13.1,54,6,4,4,0,6,0,0,0,0,13,8.78,4.05,2.17,.00,24.1%,11.1%,13.0%,.125,.90,,,3.46
Christian Scott,681035,last_60,AAA,26.8,Syracuse Mets,Total,SYR,- - -,2,0,1,1.74,0,0,0,10.1,39,4,2,2,1,2,0,1,0,1,12,1.45,1.74,6.00,.87,30.8%,5.1%,25.6%,.111,.58,,,3.29
Marcelo Perez,681041,last_60,A,26.5,Inland Empire 66ers,Total,IE,- - -,0,3,1,3.21,0,0,0,14.0,58,11,7,5,0,4,0,2,1,0,18,11.57,2.57,4.50,.00,31.0%,6.9%,24.1%,.212,1.07,,,2.62
Sam Knowlton,681060,last_60,A+,25.9,Hillsboro Hops,Total,HIL,- - -,0,1,1,6.35,0,0,0,5.2,32,3,4,4,0,12,0,1,0,0,5,7.94,19.06,.42,.00,15.6%,37.5%,-21.9%,.158,2.65,,,8.73
Calvin Schapira,681064,last_60,A+,26.7,Everett AquaSox,Total,EVE,- - -,0,1,0,1.23,0,0,0,14.2,62,13,2,2,1,7,0,2,0,0,21,12.89,4.30,3.00,.61,33.9%,11.3%,22.6%,.245,1.36,,,3.47
Tanner Andrews,681084,last_60,AAA,30.5,Buffalo Bisons,Total,BUF,- - -,0,1,0,1.65,0,0,5,16.1,72,11,3,3,1,11,0,1,2,0,18,9.92,6.06,1.64,.55,25.0%,15.3%,9.7%,.183,1.35,,,4.28
Andrew Moore,681097,last_60,AA,26.8,San Antonio Missions,Total,SA,- - -,0,0,1,2.29,0,0,1,19.2,83,9,8,5,0,18,0,0,2,0,37,16.93,8.24,2.06,.00,44.6%,21.7%,22.9%,.138,1.37,,,2.60
Chase Chaney,681116,last_60,AA,26.5,Somerset Patriots,Total,SOM,- - -,6,3,3,4.08,0,0,0,46.1,204,43,30,21,8,17,0,4,1,0,34,6.60,3.30,2.00,1.55,16.7%,8.3%,8.3%,.235,1.29,,,5.71
Evan Taylor,681117,last_60,AA,26.4,Knoxville Smokies,Total,KNX,- - -,0,1,0,2.25,0,0,0,24.0,106,18,8,6,0,15,0,2,1,0,33,12.38,5.62,2.20,.00,31.1%,14.2%,17.0%,.202,1.38,,,2.95
Jayden Murray,681151,last_60,AAA,29.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.96,0,0,3,9.1,36,3,1,1,0,3,0,0,1,0,15,14.46,2.89,5.00,.00,41.7%,8.3%,33.3%,.091,.64,,,1.81
Luis Curvelo,681168,last_60,AAA,25.6,Round Rock Express,Total,RR,- - -,0,1,0,5.40,0,0,0,5.0,28,6,3,3,0,7,0,0,0,0,4,7.20,12.60,.57,.00,14.3%,25.0%,-10.7%,.286,2.60,,,6.66
Shay Schanaman,681212,last_60,AA,26.8,Columbus Clingstones,Total,COL,- - -,4,3,3,6.11,0,0,0,28.0,119,25,20,19,7,9,0,4,1,1,20,6.43,2.89,2.22,2.25,16.8%,7.6%,9.2%,.236,1.21,,,6.79
Jack Anderson,681252,last_60,AAA,26.5,Worcester Red Sox,Total,WOR,- - -,5,1,3,4.31,0,0,1,31.1,134,33,15,15,6,12,0,0,0,0,32,9.19,3.45,2.67,1.72,23.9%,9.0%,14.9%,.270,1.44,,,5.08
Ian Mejia,681256,last_60,A+,26.2,Rome Emperors,Total,ROM,- - -,5,0,4,8.62,0,0,1,24.0,122,31,25,23,8,17,0,2,2,2,22,8.25,6.38,1.29,3.00,18.0%,13.9%,4.1%,.301,2.00,,,8.46
Tanner Kohlhepp,681289,last_60,AA,27.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,5.87,0,0,1,23.0,99,21,15,15,3,7,0,2,2,0,31,12.13,2.74,4.43,1.17,31.3%,7.1%,24.2%,.233,1.22,,,3.75
Spencer Arrighetti,681293,last_60,AAA,26.3,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,3.00,0,0,0,6.0,24,4,2,2,0,1,0,2,0,0,7,1.50,1.50,7.00,.00,29.2%,4.2%,25.0%,.190,.83,,,3.22
Max Alba,681294,last_60,A,26.8,Lakeland Flying Tigers,Total,LAK,- - -,8,0,2,5.64,0,0,0,30.1,136,40,20,19,4,9,0,0,3,0,31,9.20,2.67,3.44,1.19,22.8%,6.6%,16.2%,.315,1.62,,,4.19
Christian MacLeod,681306,last_60,AAA,26.1,Jacksonville Jumbo Shrimp,Total,JAX,- - -,1,1,0,1.74,0,0,0,10.1,43,6,3,2,1,9,0,0,1,1,9,7.84,7.84,1.00,.87,20.9%,20.9%,0.0%,.176,1.45,,,5.66
Jake Miller,681313,last_60,AAA,25.9,Columbus Clippers,Total,COL,- - -,0,2,0,4.57,0,0,0,21.2,96,18,12,11,2,15,0,0,0,1,20,8.31,6.23,1.33,.83,20.8%,15.6%,5.2%,.222,1.52,,,4.91
Logan Whitaker,681315,last_60,AA,26.0,Pensacola Blue Wahoos,Total,PNS,- - -,0,2,2,5.17,0,0,3,15.2,77,22,9,9,1,9,0,0,0,0,21,12.06,5.17,2.33,.57,27.3%,11.7%,15.6%,.324,1.98,,,3.45
Nate Lavender,681320,last_60,A,26.3,St. Lucie Mets,Total,SLU,- - -,1,2,1,4.29,0,0,1,21.0,87,18,11,10,2,8,0,0,0,1,36,15.43,3.43,4.50,.86,41.4%,9.2%,32.2%,.228,1.24,,,2.52
Chazz Martinez,681324,last_60,AAA,26.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,9.35,0,0,0,8.2,43,10,9,9,0,9,0,0,0,0,11,11.42,9.35,1.22,.00,25.6%,20.9%,4.7%,.294,2.19,,,4.06
Jonny Cuevas,681328,last_60,AAA,25.4,Durham Bulls,Total,DUR,- - -,1,2,1,7.56,0,0,0,16.2,75,13,17,14,3,13,0,1,0,3,12,6.48,7.02,.92,1.62,16.0%,17.3%,-1.3%,.213,1.56,,,6.95
Shane Smith,681343,last_60,AAA,26.1,Charlotte Knights,Total,CLT,- - -,4,1,0,5.27,0,0,0,13.2,61,9,8,8,1,8,0,6,1,1,18,11.85,5.27,2.25,.66,29.5%,13.1%,16.4%,.191,1.24,,,4.87
Cody Morissette,681357,last_60,AAA,26.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.294,1.50,,,1.48
Caden Monke,681387,last_60,AA,26.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,2,0,2.25,0,0,0,24.0,103,15,7,6,0,14,0,3,8,0,34,12.75,5.25,2.43,.00,33.0%,13.6%,19.4%,.174,1.21,,,2.91
Connor McCullough,681410,last_60,AA,26.7,Birmingham Barons,Total,BIR,- - -,11,0,2,4.46,0,0,0,40.1,172,40,21,20,5,12,0,2,2,1,41,9.15,2.68,3.42,1.12,23.8%,7.0%,16.9%,.253,1.29,,,4.20
Jack Sellinger,681415,last_60,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,2,3.06,0,0,2,17.2,74,14,6,6,1,6,0,1,1,0,24,12.23,3.06,4.00,.51,32.4%,8.1%,24.3%,.209,1.13,,,2.78
Luke Little,681432,last_60,AAA,25.8,Iowa Cubs,Total,IOW,- - -,0,3,0,3.18,0,0,1,17.0,77,12,7,6,0,12,0,4,2,0,19,1.06,6.35,1.58,.00,24.7%,15.6%,9.1%,.197,1.41,,,4.07
Brandon White,681449,last_60,AAA,26.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,9,3,3,5.05,0,0,0,46.1,195,46,28,26,6,10,0,2,2,0,56,1.88,1.94,5.60,1.17,28.7%,5.1%,23.6%,.251,1.21,,,3.59
Yosber Sanchez,681458,last_60,AA,25.0,Erie SeaWolves,Total,ERI,- - -,0,1,1,6.75,0,0,0,18.2,89,24,14,14,3,8,0,4,0,0,17,8.20,3.86,2.12,1.45,19.1%,9.0%,10.1%,.312,1.71,,,5.77
Daniel Lloyd,681463,last_60,AA,25.8,Chesapeake Baysox,Total,CHE,- - -,0,1,1,7.23,0,0,0,23.2,115,33,22,19,4,13,1,1,2,0,19,7.23,4.94,1.46,1.52,16.5%,11.3%,5.2%,.327,1.94,,,5.94
Cade Fergus,681495,last_60,AAA,25.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.48
Antoine Kelly,681520,last_60,AAA,26.5,Oklahoma City Comets,Total,OKC,- - -,0,0,2,4.86,0,0,0,16.2,87,18,11,9,1,16,0,1,1,0,19,1.26,8.64,1.19,.54,21.8%,18.4%,3.4%,.257,2.04,,,5.62
Wyatt Olds,681544,last_60,AAA,26.8,Worcester Red Sox,Total,WOR,- - -,0,1,3,4.91,0,0,1,22.0,96,14,14,12,3,12,0,2,0,0,33,13.50,4.91,2.75,1.23,34.4%,12.5%,21.9%,.171,1.18,,,4.16
Inohan Paniagua,681644,last_60,A+,26.3,West Michigan Whitecaps,Total,WM,- - -,0,1,0,3.14,0,0,1,14.1,57,9,5,5,2,6,0,1,3,0,14,8.79,3.77,2.33,1.26,24.6%,10.5%,14.0%,.180,1.05,,,5.23
Ryan Fernandez,681676,last_60,AAA,27.9,Memphis Redbirds,Total,MEM,- - -,0,1,0,4.50,0,0,1,10.0,39,7,5,5,2,1,0,0,1,0,13,11.70,.90,13.00,1.80,33.3%,2.6%,30.8%,.184,.80,,,3.78
Lazaro Estrada,681751,last_60,A,27.1,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,4.91,0,0,0,7.1,29,3,4,4,0,4,0,0,0,0,8,9.82,4.91,2.00,.00,27.6%,13.8%,13.8%,.120,.95,,,2.99
Ethan Roberts,681799,last_60,AAA,28.8,Iowa Cubs,Total,IOW,- - -,0,0,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,5,9.00,7.20,1.25,1.80,23.8%,19.0%,4.8%,.176,1.40,,,6.48
Andrew Wantz,681806,last_60,AAA,30.6,Durham Bulls,Total,DUR,- - -,1,2,0,8.68,0,0,0,18.2,92,24,19,18,1,10,0,4,0,1,17,8.20,4.82,1.70,.48,18.5%,10.9%,7.6%,.308,1.82,,,4.61
Austin Warren,681810,last_60,AAA,30.2,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.0,10,2,1,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,3.98
Connor Van Scoyoc,681854,last_60,AA,26.5,Harrisburg Senators,Total,HBG,- - -,3,3,1,3.41,0,0,0,37.0,144,29,15,14,3,6,0,2,0,0,39,9.49,1.46,6.50,.73,27.1%,4.2%,22.9%,.213,.95,,,3.17
Shawn Dubin,681869,last_60,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,5.40,0,0,0,3.1,17,5,2,2,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.357,2.10,,,4.38
Eli Villalobos,681871,last_60,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,6.57,0,0,0,12.1,48,11,9,9,4,3,0,0,0,0,11,8.03,2.19,3.67,2.92,22.9%,6.2%,16.7%,.244,1.14,,,7.22
D.J. Carpenter,681884,last_60,A+,26.3,Peoria Chiefs,Total,PEO,- - -,0,1,1,6.75,0,0,2,17.1,84,20,18,13,4,10,0,1,3,0,21,1.90,5.19,2.10,2.08,25.0%,11.9%,13.1%,.274,1.73,,,6.31
Troy Watson,681890,last_60,A,28.8,Lakeland Flying Tigers,Total,LAK,- - -,8,1,1,2.48,0,0,0,29.0,118,22,9,8,1,14,0,0,0,0,20,6.21,4.34,1.43,.31,16.9%,11.9%,5.1%,.212,1.24,,,4.14
Kody Funderburk,681892,last_60,AAA,29.5,St. Paul Saints,Total,STP,- - -,0,1,1,9.00,0,0,0,7.0,34,10,7,7,1,3,0,0,1,1,7,9.00,3.86,2.33,1.29,20.6%,8.8%,11.8%,.323,1.86,,,4.62
Evan Sisk,681895,last_60,AAA,29.0,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.2,9,1,1,0,0,1,1,0,1,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.125,1.20,,,.48
Anthony Hoopii-Tuionetoa,681896,last_60,A+,25.7,Hub City Spartanburgers,Total,HCS,- - -,0,0,0,.00,0,0,2,7.2,30,3,0,0,0,2,0,2,0,0,3,3.52,2.35,1.50,.00,10.0%,6.7%,3.3%,.115,.65,,,4.38
Dylan Smith,681916,last_60,AAA,26.0,Sacramento River Cats,Total,SAC,- - -,0,1,1,4.19,0,0,1,19.1,78,14,9,9,2,9,0,0,0,0,21,9.78,4.19,2.33,.93,26.9%,11.5%,15.4%,.203,1.19,,,4.63
Josh Hendrickson,681973,last_60,AAA,28.7,Sugar Land Space Cowboys,Total,SUG,- - -,5,4,2,4.66,0,0,0,36.2,156,38,19,19,5,12,0,0,0,0,34,8.35,2.95,2.83,1.23,21.8%,7.7%,14.1%,.264,1.36,,,4.96
Onix Vega,681974,last_60,AAA,27.6,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,1.1,9,5,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.556,3.75,,,3.48
Jake Smith,681977,last_60,AA,26.5,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,1.38,0,0,0,4.1,30,4,7,5,1,9,0,3,0,0,5,1.38,18.69,.56,2.08,16.7%,30.0%,-13.3%,.222,3.00,,,12.58
Bradley Brehmer,682017,last_60,A,26.3,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,3.86,0,0,0,11.2,48,10,5,5,0,3,0,2,0,0,17,13.11,2.31,5.67,.00,35.4%,6.2%,29.2%,.233,1.11,,,1.92
Sean Boyle,682044,last_60,AAA,29.6,El Paso Chihuahuas,Total,ELP,- - -,2,4,3,6.11,0,0,0,35.1,157,36,24,24,3,12,0,4,3,0,31,7.90,3.06,2.58,.76,19.7%,7.6%,12.1%,.255,1.36,,,4.76
Gabe Mosser,682077,last_60,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,9,3,3,4.93,0,0,0,49.1,213,52,30,27,5,15,0,2,1,0,28,5.11,2.74,1.87,.91,13.1%,7.0%,6.1%,.265,1.36,,,5.27
Antonio Knowles,682087,last_60,AA,26.4,Tulsa Drillers,Total,TUL,- - -,0,1,0,.00,0,0,0,5.2,22,5,0,0,0,1,0,0,1,0,5,7.94,1.59,5.00,.00,22.7%,4.5%,18.2%,.238,1.06,,,2.39
Evan Reifert,682126,last_60,AAA,27.1,Durham Bulls,Total,DUR,- - -,1,3,2,2.66,0,0,1,23.2,97,15,8,7,4,12,0,2,2,0,28,1.65,4.56,2.33,1.52,28.9%,12.4%,16.5%,.181,1.14,,,5.09
Jayvien Sandridge,682144,last_60,AAA,27.2,Norfolk Tides,Total,NOR,- - -,0,1,0,11.57,0,0,0,4.2,28,7,6,6,0,6,0,1,1,0,6,11.57,11.57,1.00,.00,21.4%,21.4%,0.0%,.333,2.79,,,5.41
Joe Jacques,682175,last_60,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,1,0,9.00,0,0,0,5.0,25,7,6,5,1,5,0,0,0,0,5,9.00,9.00,1.00,1.80,20.0%,20.0%,0.0%,.350,2.40,,,7.15
Billy Corcoran,682225,last_60,A+,26.7,Hillsboro Hops,Total,HIL,- - -,1,0,0,7.00,0,0,0,18.0,80,19,14,14,3,11,0,1,1,0,19,9.50,5.50,1.73,1.50,23.8%,13.8%,10.0%,.279,1.67,,,5.67
Luke Ritter,682239,last_60,AAA,29.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,14,5,3,3,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,7.1%,-7.1%,.385,2.25,,,4.61
Stephen Jones,682240,last_60,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,1,4.61,0,0,1,27.1,130,22,16,14,3,24,0,1,0,0,38,12.51,7.90,1.58,.99,29.2%,18.5%,10.8%,.210,1.68,,,4.92
Bryce Miller,682243,last_60,A+,27.7,Everett AquaSox,Total,EVE,- - -,4,1,0,1.98,0,0,0,13.2,55,9,3,3,0,7,0,0,1,0,14,9.22,4.61,2.00,.00,25.5%,12.7%,12.7%,.188,1.17,,,3.28
Brian Metoyer,682260,last_60,AA,29.6,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,1,4.79,0,0,3,20.2,84,16,11,11,0,9,0,1,2,0,28,12.19,3.92,3.11,.00,33.3%,10.7%,22.6%,.216,1.21,,,2.32
Jose Cordova,682276,last_60,AAA,26.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.06
Domingo Gonzalez,682445,last_60,AAA,26.7,Tacoma Rainiers,Total,TAC,- - -,0,0,1,2.04,0,0,0,17.2,74,15,6,4,0,5,0,1,0,0,13,6.62,2.55,2.60,.00,17.6%,6.8%,10.8%,.221,1.13,,,3.60
Logan Porter,682515,last_60,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,4.06
Peyton Gray,682608,last_60,AAA,30.9,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,1,7.1,25,2,0,0,0,1,0,0,0,0,9,11.05,1.23,9.00,.00,36.0%,4.0%,32.0%,.083,.41,,,2.01
Roddery Muñoz,682610,last_60,AAA,26.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,3,2,5.24,0,0,1,22.1,100,20,16,13,2,8,0,3,4,0,31,12.49,3.22,3.88,.81,31.0%,8.0%,23.0%,.225,1.25,,,3.92
Richard Gallardo,682620,last_60,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,7,3,1,3.98,0,0,0,40.2,172,40,21,18,5,10,0,3,1,1,32,7.08,2.21,3.20,1.11,18.6%,5.8%,12.8%,.252,1.23,,,4.54
Sandy Gaston,682624,last_60,AA,24.5,Harrisburg Senators,Total,HBG,- - -,0,0,3,6.85,0,0,1,23.2,112,24,18,18,4,15,0,3,4,1,28,1.65,5.70,1.87,1.52,25.0%,13.4%,11.6%,.255,1.65,,,5.69
Jerming Rosario,682645,last_60,AAA,24.1,Oklahoma City Comets,Total,OKC,- - -,0,1,1,2.35,0,0,1,23.0,95,16,6,6,3,12,0,2,2,0,30,11.74,4.70,2.50,1.17,31.6%,12.6%,18.9%,.198,1.22,,,4.97
Jose Atencio,682719,last_60,A+,24.7,Tri-City Dust Devils,Total,TRI,- - -,2,2,4,3.65,0,0,0,24.2,99,23,12,10,2,3,0,1,1,0,24,8.76,1.09,8.00,.73,24.2%,3.0%,21.2%,.242,1.05,,,3.95
Teofilo Mendez,682754,last_60,A,24.7,Visalia Rawhide,Total,VIS,- - -,0,3,1,6.75,0,0,1,30.2,138,40,23,23,6,5,0,3,3,1,38,11.15,1.47,7.60,1.76,27.5%,3.6%,23.9%,.308,1.47,,,5.26
Eiberson Castellano,682769,last_60,AA,25.1,Hartford Yard Goats,Total,HFD,- - -,9,4,2,2.55,0,0,0,53.0,229,45,19,15,5,27,0,5,4,1,56,9.51,4.58,2.07,.85,24.5%,11.8%,12.7%,.228,1.36,,,4.55
Andrick Nava,682774,last_60,A+,24.6,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,0,18.00,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,7.1%,-7.1%,.538,4.00,,,5.40
Angel Bastardo,682785,last_60,AAA,24.0,Worcester Red Sox,Total,WOR,- - -,0,2,0,5.68,0,0,0,19.0,88,17,12,12,0,16,0,1,0,0,26,12.32,7.58,1.62,.00,29.5%,18.2%,11.4%,.239,1.74,,,3.43
Wikelman González,682790,last_60,AAA,24.1,Charlotte Knights,Total,CLT,- - -,0,0,1,3.24,0,0,1,8.1,36,8,3,3,1,2,0,1,1,0,15,16.20,2.16,7.50,1.08,41.7%,5.6%,36.1%,.242,1.20,,,2.52
Luis Mey,682825,last_60,AAA,24.9,Louisville Bats,Total,LOU,- - -,0,0,0,4.09,0,0,1,11.0,45,8,5,5,2,3,0,1,1,0,13,1.64,2.45,4.33,1.64,28.9%,6.7%,22.2%,.195,1.00,,,4.57
Luis Vargas,682855,last_60,AA,24.1,Columbus Clingstones,Total,COL,- - -,0,3,3,6.57,0,0,2,24.2,107,23,19,18,2,12,0,1,2,0,31,11.31,4.38,2.58,.73,29.0%,11.2%,17.8%,.245,1.42,,,3.70
Gabriel Barbosa,682858,last_60,AAA,24.4,Lehigh Valley IronPigs,Total,LHV,- - -,3,0,2,5.87,0,0,1,23.0,97,27,15,15,7,5,0,0,1,0,25,9.78,1.96,5.00,2.74,25.8%,5.2%,20.6%,.293,1.39,,,6.00
Francis Rivera,682863,last_60,A+,25.7,Spokane Indians,Total,SPO,- - -,0,1,2,5.31,0,0,3,20.1,85,14,13,12,2,10,0,2,2,0,17,7.52,4.43,1.70,.89,20.0%,11.8%,8.2%,.192,1.18,,,4.99
Steven Pérez,682897,last_60,AAA,25.1,Columbus Clippers,Total,COL,- - -,0,2,2,6.32,0,0,0,15.2,76,18,13,11,2,12,0,0,0,0,21,12.06,6.89,1.75,1.15,27.6%,15.8%,11.8%,.281,1.91,,,4.76
Luis Carrasco,682918,last_60,A+,24.5,Lansing Lugnuts,Total,LAN,- - -,0,0,2,9.17,0,0,2,17.2,96,24,19,18,1,16,0,4,0,0,14,7.13,8.15,.88,.51,14.6%,16.7%,-2.1%,.316,2.26,,,6.45
Tyrone Yulie,682944,last_60,AA,24.7,Altoona Curve,Total,ALT,- - -,0,1,0,13.50,0,0,0,8.2,47,12,13,13,2,10,0,1,6,0,8,8.31,1.38,.80,2.08,17.0%,21.3%,-4.3%,.333,2.54,,,8.54
Christian Suarez,682949,last_60,AA,25.5,Tulsa Drillers,Total,TUL,- - -,1,3,3,4.45,0,0,0,28.1,121,29,14,14,3,13,0,0,1,1,34,1.80,4.13,2.62,.95,28.1%,10.7%,17.4%,.269,1.48,,,3.97
Devin Sweet,682967,last_60,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,5,0,2,4.79,0,0,0,20.2,97,22,12,11,1,14,0,1,1,0,16,6.97,6.10,1.14,.44,16.5%,14.4%,2.1%,.268,1.74,,,4.74
Derek Diamond,682981,last_60,FCL,25.3,FCL Pirates,Total,F-PIR,- - -,0,2,0,.60,0,0,1,15.0,53,7,2,1,0,1,0,1,0,0,18,1.80,.60,18.00,.00,34.0%,1.9%,32.1%,.137,.53,,,1.63
Daniel Espino,682982,last_60,AAA,25.4,Columbus Clippers,Total,COL,- - -,1,1,1,6.46,0,0,0,15.1,72,14,11,11,2,13,0,1,0,1,26,15.26,7.63,2.00,1.17,36.1%,18.1%,18.1%,.241,1.76,,,4.53
