player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Lebarron Johnson Jr.,694316,last_60,A+,24.2,Spokane Indians,Total,SPO,- - -,4,0,4,13.50,0,0,0,14.2,80,27,24,22,1,10,0,0,4,0,13,7.98,6.14,1.30,.61,16.2%,12.5%,3.8%,.386,2.52,,,4.98
Austin St. Laurent,694318,last_60,AA,24.2,Arkansas Travelers,Total,ARK,- - -,0,0,0,.00,0,0,0,1.1,6,3,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.25,,,3.77
Tyler Mattison,694331,last_60,AAA,27.0,Toledo Mud Hens,Total,TOL,- - -,0,0,1,3.45,0,0,0,15.2,69,15,6,6,3,10,0,0,2,0,18,1.34,5.74,1.80,1.72,26.1%,14.5%,11.6%,.254,1.60,,,5.46
Matt Svanson,694335,last_60,AAA,27.6,Memphis Redbirds,Total,MEM,- - -,0,1,0,2.25,0,0,2,16.0,66,14,5,4,0,4,0,2,0,0,18,1.12,2.25,4.50,.00,27.3%,6.1%,21.2%,.233,1.12,,,2.22
Brendan Beck,694341,last_60,AAA,27.9,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,7,3,0,1.91,0,0,0,37.2,149,28,8,8,1,10,0,2,1,1,53,12.66,2.39,5.30,.24,35.6%,6.7%,28.9%,.204,1.01,,,1.84
Patrick Reilly,694345,last_60,A+,24.8,Frederick Keys,Total,FRE,- - -,9,0,2,3.71,0,0,0,43.2,177,45,18,18,8,12,0,1,3,1,59,12.16,2.47,4.92,1.65,33.3%,6.8%,26.6%,.274,1.31,,,4.17
Trey Gibson,694346,last_60,AAA,24.3,Norfolk Tides,Total,NOR,- - -,10,1,3,5.18,0,0,0,48.2,207,56,29,28,6,13,0,1,0,0,39,7.21,2.40,3.00,1.11,18.8%,6.3%,12.6%,.290,1.42,,,4.21
Zach Brzykcy,694350,last_60,AAA,27.2,Jacksonville Jumbo Shrimp,Total,JAX,- - -,4,1,0,4.43,0,0,0,20.1,89,20,11,10,2,11,0,2,2,0,11,4.87,4.87,1.00,.89,12.4%,12.4%,0.0%,.263,1.52,,,5.46
Nick Garcia,694356,last_60,AAA,27.4,Tacoma Rainiers,Total,TAC,- - -,0,2,0,2.49,0,0,3,25.1,106,21,9,7,1,9,0,2,0,0,35,12.43,3.20,3.89,.36,33.0%,8.5%,24.5%,.221,1.18,,,2.85
Ricky Tiedemann,694357,last_60,A,23.9,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,3.60,0,0,0,10.0,43,9,4,4,0,4,0,1,0,0,13,11.70,3.60,3.25,.00,30.2%,9.3%,20.9%,.237,1.30,,,2.35
Beck Way,694360,last_60,AAA,27.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,9,4,2,2,0,0,0,0,1,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.444,2.40,,,-.08
Jared Shuster,694363,last_60,AAA,28.1,Memphis Redbirds,Total,MEM,- - -,2,1,1,3.69,0,0,1,31.2,132,27,14,13,5,11,0,1,0,0,34,9.66,3.13,3.09,1.42,25.8%,8.3%,17.4%,.225,1.20,,,4.39
Caden Grice,694364,last_60,A+,24.2,Hillsboro Hops,Total,HIL,- - -,5,2,2,3.54,0,0,0,28.0,124,21,18,11,2,17,0,1,1,0,31,9.96,5.46,1.82,.64,25.0%,13.7%,11.3%,.198,1.36,,,4.46
Mikey Tepper,694366,last_60,A+,24.2,Wilmington Blue Rocks,Total,WIL,- - -,2,0,2,4.91,0,0,1,25.2,109,18,14,14,4,16,0,6,2,0,20,7.01,5.61,1.25,1.40,18.3%,14.7%,3.7%,.207,1.32,,,6.75
Adam Seminaris,694372,last_60,AA,27.9,Reading Fightin Phils,Total,REA,- - -,10,3,4,6.24,0,0,0,53.1,232,63,37,37,12,11,0,3,1,1,59,9.96,1.86,5.36,2.02,25.4%,4.7%,20.7%,.289,1.39,,,5.09
TJ Nichols,694375,last_60,AA,24.2,Montgomery Biscuits,Total,MTG,- - -,10,2,2,5.98,0,0,0,49.2,217,50,33,33,11,25,0,3,0,0,47,8.52,4.53,1.88,1.99,21.7%,11.5%,10.1%,.265,1.51,,,6.08
Trey McLoughlin,694381,last_60,AAA,27.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,0,2.70,0,0,0,26.2,109,19,11,8,3,13,0,0,3,0,25,8.44,4.39,1.92,1.01,22.9%,11.9%,11.0%,.198,1.20,,,4.85
Grayson Moore,694383,last_60,A+,25.0,South Bend Cubs,Total,SB,- - -,0,3,2,6.06,0,0,2,16.1,67,17,11,11,3,2,0,0,0,1,18,9.92,1.10,9.00,1.65,26.9%,3.0%,23.9%,.262,1.16,,,3.99
William Fleming,694389,last_60,AA,27.5,Wichita Wind Surge,Total,WCH,- - -,0,0,0,2.61,0,0,0,10.1,44,12,4,3,1,4,0,1,2,0,7,6.10,3.48,1.75,.87,15.9%,9.1%,6.8%,.308,1.55,,,5.12
Jaxon Wiggins,694393,last_60,AAA,24.9,Iowa Cubs,Total,IOW,- - -,4,0,3,8.59,0,0,0,22.0,110,24,21,21,3,23,0,1,3,0,27,11.05,9.41,1.17,1.23,24.5%,20.9%,3.6%,.279,2.14,,,5.94
Dylan MacLean,694395,last_60,AA,24.2,Frisco RoughRiders,Total,FRI,- - -,3,1,3,5.31,0,0,0,20.1,92,26,14,12,4,7,1,1,0,1,17,7.52,3.10,2.43,1.77,18.5%,7.6%,10.9%,.310,1.62,,,5.83
Marco Raya,694397,last_60,AAA,24.1,St. Paul Saints,Total,STP,- - -,0,1,1,5.40,0,0,1,23.1,95,16,14,14,5,11,0,1,2,0,32,12.34,4.24,2.91,1.93,33.7%,11.6%,22.1%,.193,1.16,,,4.94
Elijah Nunez,694399,last_60,A+,24.7,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.71
Samuel Strickland,694436,last_60,AA,27.4,Columbus Clingstones,Total,COL,- - -,0,1,2,5.40,0,0,0,15.0,66,23,10,9,2,1,0,0,0,0,14,8.40,.60,14.00,1.20,21.2%,1.5%,19.7%,.354,1.60,,,3.47
Hurston Waldrep,694462,last_60,AAA,24.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.250,1.33,,,4.02
Bryce Eblin,694469,last_60,A+,24.9,Winston-Salem Dash,Total,WS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.71
Max Wagner,694484,last_60,AA,24.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.77
Ty Johnson,694494,last_60,AAA,24.9,Durham Bulls,Total,DUR,- - -,0,0,0,4.15,0,0,0,13.0,48,5,6,6,0,6,0,0,2,0,19,13.15,4.15,3.17,.00,39.6%,12.5%,27.1%,.119,.85,,,1.81
Javen Coleman,694495,last_60,AAA,24.7,Buffalo Bisons,Total,BUF,- - -,0,1,1,8.53,0,0,2,12.2,58,16,12,12,2,6,0,0,2,0,14,9.95,4.26,2.33,1.42,24.1%,10.3%,13.8%,.308,1.74,,,4.64
Luke Savage,694504,last_60,A+,25.1,Hub City Spartanburgers,Total,HCS,- - -,0,4,0,3.27,0,0,1,22.0,87,16,10,8,2,6,0,2,0,0,16,6.55,2.45,2.67,.82,18.4%,6.9%,11.5%,.203,1.00,,,4.53
Austin Smith,694518,last_60,AA,27.2,Hartford Yard Goats,Total,HFD,- - -,0,0,0,3.77,0,0,2,14.1,60,12,6,6,1,8,0,1,1,0,15,9.42,5.02,1.88,.63,25.0%,13.3%,11.7%,.235,1.40,,,4.28
Trent Baker,694536,last_60,AAA,27.7,St. Paul Saints,Total,STP,- - -,7,1,0,3.27,0,0,0,33.0,137,28,16,12,7,9,0,0,2,0,39,1.64,2.45,4.33,1.91,28.5%,6.6%,21.9%,.219,1.12,,,4.56
Channing Austin,694537,last_60,AA,24.6,Binghamton Rumble Ponies,Total,BNG,- - -,4,0,0,4.09,0,0,0,11.0,45,8,5,5,1,3,0,2,0,0,12,9.82,2.45,4.00,.82,26.7%,6.7%,20.0%,.200,1.00,,,3.95
Austin Amaral,694544,last_60,A,24.6,Fredericksburg Nationals,Total,FBG,- - -,3,0,1,1.26,0,0,1,14.1,58,9,3,2,0,7,0,0,0,1,19,11.93,4.40,2.71,.00,32.8%,12.1%,20.7%,.176,1.12,,,2.53
Jackson Nezuh,694545,last_60,AAA,24.6,Sugar Land Space Cowboys,Total,SUG,- - -,6,1,1,4.01,0,0,0,33.2,151,30,17,15,1,21,0,3,2,0,39,1.43,5.61,1.86,.27,25.8%,13.9%,11.9%,.236,1.51,,,4.01
Isaiah Coupet,694549,last_60,A+,23.9,Spokane Indians,Total,SPO,- - -,1,0,0,7.31,0,0,0,16.0,74,15,15,13,2,11,0,1,0,1,10,5.62,6.19,.91,1.12,13.5%,14.9%,-1.4%,.242,1.62,,,6.44
Aaron Combs,694551,last_60,AA,24.7,Reading Fightin Phils,Total,REA,- - -,0,0,0,2.25,0,0,0,12.0,51,11,5,3,2,3,0,0,1,0,11,8.25,2.25,3.67,1.50,21.6%,5.9%,15.7%,.229,1.17,,,4.67
Tyson Guerrero,694553,last_60,AA,27.6,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,5.59,0,0,0,19.1,78,13,12,12,3,11,0,0,0,1,23,1.71,5.12,2.09,1.40,29.5%,14.1%,15.4%,.194,1.24,,,5.11
Chase Centala,694555,last_60,A+,24.4,Everett AquaSox,Total,EVE,- - -,4,0,1,7.53,0,0,0,14.1,65,16,13,12,0,6,0,6,0,0,14,8.79,3.77,2.33,.00,21.5%,9.2%,12.3%,.302,1.53,,,4.38
Wyatt Crowell,694573,last_60,AA,24.9,Tulsa Drillers,Total,TUL,- - -,2,0,1,5.68,0,0,0,6.1,32,5,4,4,0,8,0,2,1,0,6,8.53,11.37,.75,.00,18.8%,25.0%,-6.2%,.227,2.05,,,6.61
Dylan Carmouche,694581,last_60,ACL,24.9,ACL White Sox,Total,A-WSX,- - -,8,2,2,6.00,0,0,0,36.0,166,42,33,24,7,19,0,3,1,1,30,7.50,4.75,1.58,1.75,18.1%,11.4%,6.6%,.292,1.69,,,6.52
Chase Hampton,694633,last_60,AA,25.1,Somerset Patriots,Total,SOM,- - -,6,0,3,11.78,0,0,0,18.1,96,30,24,24,9,12,0,0,1,0,24,11.78,5.89,2.00,4.42,25.0%,12.5%,12.5%,.357,2.29,,,9.31
Chayce McDermott,694646,last_60,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,1,1,1.93,0,0,0,9.1,45,9,2,2,0,7,1,0,0,0,14,13.50,6.75,2.00,.00,31.1%,15.6%,15.6%,.237,1.71,,,2.73
Cameron Cotter,694650,last_60,AAA,27.7,Louisville Bats,Total,LOU,- - -,0,0,1,5.30,0,0,2,18.2,95,27,12,11,3,9,0,0,2,0,17,8.20,4.34,1.89,1.45,17.9%,9.5%,8.4%,.314,1.93,,,5.07
Harrison Cohen,694660,last_60,AAA,27.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,3,1,8.69,0,0,2,19.2,99,22,21,19,3,15,0,1,2,0,22,1.07,6.86,1.47,1.37,22.2%,15.2%,7.1%,.265,1.88,,,5.72
Jack Sokol,694662,last_60,A+,24.7,Hudson Valley Renegades,Total,HV,- - -,0,1,1,4.60,0,0,1,15.2,70,15,12,8,1,9,0,1,3,0,14,8.04,5.17,1.56,.57,20.0%,12.9%,7.1%,.250,1.53,,,4.67
Antonio Menendez,694674,last_60,AAA,27.4,Reno Aces,Total,RNO,- - -,0,3,1,6.05,0,0,0,19.1,87,17,14,13,2,12,1,3,1,1,19,8.84,5.59,1.58,.93,21.8%,13.8%,8.0%,.236,1.50,,,5.49
Trevor Martin,694680,last_60,AAA,25.7,Durham Bulls,Total,DUR,- - -,2,1,1,4.39,0,0,0,26.2,117,26,16,13,2,14,0,0,4,1,30,1.12,4.72,2.14,.68,25.6%,12.0%,13.7%,.252,1.50,,,3.83
Cade Smith,694696,last_60,AA,24.4,Somerset Patriots,Total,SOM,- - -,10,2,2,5.68,0,0,0,50.2,225,50,34,32,5,23,0,2,0,1,47,8.35,4.09,2.04,.89,20.9%,10.2%,10.7%,.250,1.44,,,4.49
Michael Fowler,694725,last_60,A+,24.1,Wisconsin Timber Rattlers,Total,WIS,- - -,0,0,1,2.00,0,0,4,18.0,77,12,6,4,3,9,0,1,5,1,19,9.50,4.50,2.11,1.50,24.7%,11.7%,13.0%,.179,1.17,,,5.30
Khristian Curtis,694753,last_60,AAA,24.3,Indianapolis Indians,Total,IND,- - -,1,1,0,4.50,0,0,0,12.0,52,9,6,6,2,8,0,0,1,0,11,8.25,6.00,1.38,1.50,21.2%,15.4%,5.8%,.205,1.42,,,5.68
Tommy Vail,694761,last_60,AAA,27.2,Charlotte Knights,Total,CLT,- - -,2,1,3,9.87,0,0,0,17.1,90,27,20,19,2,10,0,1,1,1,21,1.90,5.19,2.10,1.04,23.3%,11.1%,12.2%,.342,2.13,,,4.55
Adam Boucher,694780,last_60,A,24.8,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,5.68,0,0,2,12.2,57,11,8,8,0,11,0,1,2,0,15,1.66,7.82,1.36,.00,26.3%,19.3%,7.0%,.244,1.74,,,4.18
Logan Mercado,694781,last_60,AAA,24.9,Reno Aces,Total,RNO,- - -,2,4,1,3.76,0,0,1,26.1,110,24,11,11,4,12,0,0,0,0,27,9.23,4.10,2.25,1.37,24.5%,10.9%,13.6%,.245,1.37,,,5.07
Carlson Reed,694788,last_60,A+,23.8,Greensboro Grasshoppers,Total,GBO,- - -,0,3,1,6.65,0,0,1,23.0,101,24,19,17,3,11,0,1,5,0,23,9.00,4.30,2.09,1.17,22.8%,10.9%,11.9%,.270,1.52,,,4.97
Jadon Bercovich,694793,last_60,A+,24.4,Bowling Green Hot Rods,Total,BG,- - -,1,1,1,2.84,0,0,1,19.0,86,18,10,6,5,7,0,1,2,0,23,1.89,3.32,3.29,2.37,26.7%,8.1%,18.6%,.231,1.32,,,5.98
Josh Ekness,694795,last_60,AAA,24.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.93,0,0,0,4.2,18,3,1,1,1,0,0,2,0,0,4,7.71,.00,,1.93,22.2%,0.0%,22.2%,.188,.64,,,5.71
Kyle Carr,694805,last_60,AAA,24.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,4,0,1,6.17,0,0,0,11.2,55,15,9,8,5,8,0,1,0,0,10,7.71,6.17,1.25,3.86,18.2%,14.5%,3.6%,.326,1.97,,,9.52
Bryson Hammer,694811,last_60,A+,24.8,Spokane Indians,Total,SPO,- - -,9,3,3,3.72,0,0,0,38.2,165,36,25,16,3,21,0,3,1,0,35,8.15,4.89,1.67,.70,21.2%,12.7%,8.5%,.255,1.47,,,4.73
Gavin Stone,694813,last_60,AAA,27.9,Oklahoma City Comets,Total,OKC,- - -,5,0,0,3.65,0,0,0,12.1,47,6,5,5,2,3,0,0,0,0,20,14.59,2.19,6.67,1.46,42.6%,6.4%,36.2%,.136,.73,,,3.39
Hunter Owen,694818,last_60,AAA,24.6,Omaha Storm Chasers,Total,OMA,- - -,8,2,2,2.54,0,0,0,46.0,195,42,13,13,4,18,0,2,1,0,66,12.91,3.52,3.67,.78,33.8%,9.2%,24.6%,.240,1.30,,,3.30
Braxton Roxby,694820,last_60,AAA,27.5,Sacramento River Cats,Total,SAC,- - -,0,1,2,2.74,0,0,0,23.0,86,15,7,7,2,6,0,2,0,0,21,8.22,2.35,3.50,.78,24.4%,7.0%,17.4%,.192,.91,,,4.15
Cody Adcock,694832,last_60,AA,24.2,Chattanooga Lookouts,Total,CHA,- - -,0,3,3,5.19,0,0,1,26.0,117,20,16,15,6,14,0,3,6,0,38,13.15,4.85,2.71,2.08,32.5%,12.0%,20.5%,.200,1.31,,,5.44
Rio Britton,694833,last_60,A+,23.7,Hillsboro Hops,Total,HIL,- - -,6,4,2,5.26,0,0,0,37.2,168,41,22,22,6,21,0,0,3,0,50,11.95,5.02,2.38,1.43,29.8%,12.5%,17.3%,.279,1.65,,,4.91
JT Benson,694842,last_60,AA,24.4,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.09
Isaac Ayon,694847,last_60,A+,24.2,Great Lakes Loons,Total,GL,- - -,5,2,3,6.75,0,0,1,29.1,134,30,23,22,5,10,0,6,0,1,26,7.98,3.07,2.60,1.53,19.4%,7.5%,11.9%,.254,1.36,,,5.66
Andrew Hoffmann,694851,last_60,A,26.6,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.000,.43,,,3.13
Riley Cooper,694855,last_60,A,24.8,Delmarva Shorebirds,Total,DEL,- - -,0,1,0,2.45,0,0,0,7.1,28,2,3,2,1,4,0,0,1,1,9,11.05,4.91,2.25,1.23,32.1%,14.3%,17.9%,.083,.82,,,4.66
Brendan Girton,694858,last_60,AA,24.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,5.75,0,0,0,20.1,87,17,13,13,4,10,0,1,0,1,21,9.30,4.43,2.10,1.77,24.1%,11.5%,12.6%,.224,1.33,,,5.70
Jake Brooks,694860,last_60,AAA,25.2,Albuquerque Isotopes,Total,ABQ,- - -,10,3,3,4.33,0,0,0,62.1,270,76,33,30,6,13,0,4,0,1,30,4.33,1.88,2.31,.87,11.1%,4.8%,6.3%,.300,1.43,,,4.91
Jack Crowder,694879,last_60,A,24.1,Delmarva Shorebirds,Total,DEL,- - -,0,1,1,8.04,0,0,1,15.2,72,18,16,14,3,8,0,1,2,0,22,12.64,4.60,2.75,1.72,30.6%,11.1%,19.4%,.286,1.66,,,5.11
Ryan Murphy,694885,last_60,AAA,26.9,Memphis Redbirds,Total,MEM,- - -,0,2,0,6.64,0,0,2,20.1,103,24,17,15,5,15,0,4,2,0,16,7.08,6.64,1.07,2.21,15.5%,14.6%,1.0%,.286,1.92,,,7.78
Tyler Schoff,694887,last_60,A+,27.8,Rome Emperors,Total,ROM,- - -,0,0,2,5.48,0,0,2,21.1,95,23,15,13,3,9,0,1,3,0,16,6.75,3.80,1.78,1.27,16.8%,9.5%,7.4%,.271,1.50,,,5.45
Christian McGowan,694909,last_60,AA,26.5,Reading Fightin Phils,Total,REA,- - -,0,1,0,1.33,0,0,2,20.1,88,14,3,3,1,11,0,4,0,0,21,9.30,4.87,1.91,.44,23.9%,12.5%,11.4%,.192,1.23,,,4.37
Blade Tidwell,694918,last_60,AAA,25.1,Sacramento River Cats,Total,SAC,- - -,3,1,0,4.30,0,0,0,14.2,67,13,7,7,1,8,0,3,1,0,13,7.98,4.91,1.62,.61,19.4%,11.9%,7.5%,.232,1.43,,,5.16
Nick Conte,694921,last_60,A+,24.3,Quad Cities River Bandits,Total,QC,- - -,0,0,1,4.97,0,0,0,12.2,56,10,7,7,2,9,0,2,3,0,11,7.82,6.39,1.22,1.42,19.6%,16.1%,3.6%,.222,1.50,,,6.50
Ross Dunn,694933,last_60,FCL,24.4,FCL Twins,Total,F-TWI,- - -,3,3,2,5.03,0,0,0,19.2,86,19,12,11,0,11,0,1,2,0,22,1.07,5.03,2.00,.00,25.6%,12.8%,12.8%,.257,1.53,,,3.27
Marcus Brown,694939,last_60,AA,25.0,Corpus Christi Hooks,Total,CC,- - -,0,0,0,9.00,0,0,0,2.0,14,5,2,2,1,2,0,1,0,0,0,.00,9.00,.00,4.50,0.0%,14.3%,-14.3%,.455,3.50,,,14.77
Jesus Rios,694947,last_60,A+,24.7,Beloit Sky Carp,Total,BEL,- - -,1,2,3,6.18,0,0,0,27.2,124,24,21,19,4,18,0,2,7,0,20,6.51,5.86,1.11,1.30,16.1%,14.5%,1.6%,.231,1.52,,,6.18
Gus Hughes,694964,last_60,A,24.3,Fredericksburg Nationals,Total,FBG,- - -,1,2,1,1.82,0,0,0,24.2,99,16,7,5,2,5,0,2,2,2,27,9.85,1.82,5.40,.73,27.3%,5.1%,22.2%,.174,.85,,,3.42
Jack Mahoney,694968,last_60,AA,25.0,Hartford Yard Goats,Total,HFD,- - -,10,2,1,4.41,0,0,0,49.0,219,55,24,24,4,23,0,3,5,2,38,6.98,4.22,1.65,.73,17.4%,10.5%,6.8%,.285,1.59,,,4.82
Ben Vespi,694978,last_60,A+,25.3,Frederick Keys,Total,FRE,- - -,0,1,0,3.27,0,0,0,22.0,96,19,12,8,2,11,0,0,5,0,27,11.05,4.50,2.45,.82,28.1%,11.5%,16.7%,.224,1.36,,,3.94
Kelena Sauer,694989,last_60,AA,24.0,New Hampshire Fisher Cats,Total,NH,- - -,0,1,2,7.17,0,0,3,21.1,102,23,22,17,4,11,1,4,2,0,20,8.44,4.64,1.82,1.69,19.6%,10.8%,8.8%,.264,1.59,,,6.26
Alimber Santa,695001,last_60,AAA,23.4,Sugar Land Space Cowboys,Total,SUG,- - -,0,1,1,9.82,0,0,0,18.1,95,29,23,20,4,12,0,0,0,0,15,7.36,5.89,1.25,1.96,15.8%,12.6%,3.2%,.349,2.24,,,6.96
Randel Clemente,695003,last_60,AA,24.8,Springfield Cardinals,Total,SPR,- - -,0,2,0,2.29,0,0,3,19.2,83,10,5,5,1,14,0,1,1,1,43,19.68,6.41,3.07,.46,51.8%,16.9%,34.9%,.147,1.22,,,2.34
Jeremy Wu-Yelland,695026,last_60,AA,27.2,Portland Sea Dogs,Total,POR,- - -,2,3,1,6.64,0,0,1,20.1,97,19,17,15,1,20,0,0,4,0,26,11.51,8.85,1.30,.44,26.8%,20.6%,6.2%,.247,1.92,,,4.62
Juaron Watts-Brown,695033,last_60,AAA,24.6,Norfolk Tides,Total,NOR,- - -,8,1,3,7.92,0,0,0,44.1,223,53,39,39,9,34,0,3,11,0,51,1.35,6.90,1.50,1.83,22.9%,15.2%,7.6%,.285,1.96,,,6.25
Kade Morris,695034,last_60,AAA,24.2,Las Vegas Aviators,Total,LV,- - -,2,1,0,2.89,0,0,0,9.1,39,10,3,3,0,2,0,0,0,0,5,4.82,1.93,2.50,.00,12.8%,5.1%,7.7%,.270,1.29,,,3.37
J'Briell Easley,695037,last_60,A+,24.9,Hub City Spartanburgers,Total,HCS,- - -,0,0,2,6.14,0,0,2,22.0,100,24,18,15,4,9,0,3,1,0,21,8.59,3.68,2.33,1.64,21.0%,9.0%,12.0%,.273,1.50,,,5.82
Brett Kerry,695049,last_60,AAA,27.4,Salt Lake Bees,Total,SL,- - -,7,1,3,6.35,0,0,0,34.0,154,37,26,24,6,18,0,1,1,0,18,4.76,4.76,1.00,1.59,11.7%,11.7%,0.0%,.274,1.62,,,6.71
Garrett Wright,695057,last_60,A+,24.5,Winston-Salem Dash,Total,WS,- - -,0,0,2,7.11,0,0,2,19.0,86,17,15,15,3,12,0,0,6,0,23,1.89,5.68,1.92,1.42,26.7%,14.0%,12.8%,.230,1.53,,,5.06
Noah Beal,695063,last_60,A+,24.8,Bowling Green Hot Rods,Total,BG,- - -,1,1,0,3.32,0,0,1,19.0,84,13,7,7,2,15,0,0,6,0,24,11.37,7.11,1.60,.95,28.6%,17.9%,10.7%,.188,1.47,,,4.92
Ryan Costeiu,695065,last_60,AAA,25.8,Salt Lake Bees,Total,SL,- - -,10,2,3,6.17,0,0,0,46.2,210,54,33,32,7,18,0,2,0,0,35,6.75,3.47,1.94,1.35,16.7%,8.6%,8.1%,.284,1.54,,,5.41
Ben Grable,695066,last_60,AAA,24.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.44,0,0,0,18.1,86,22,7,7,0,10,0,0,5,0,27,13.25,4.91,2.70,.00,31.4%,11.6%,19.8%,.289,1.75,,,2.20
Camden Minacci,695229,last_60,AA,24.7,Rocket City Trash Pandas,Total,RCT,- - -,0,3,2,4.00,0,0,2,27.0,117,23,12,12,0,13,0,0,3,0,39,13.00,4.33,3.00,.00,33.3%,11.1%,22.2%,.221,1.33,,,1.96
Jagger Haynes,695247,last_60,AAA,24.0,El Paso Chihuahuas,Total,ELP,- - -,9,0,4,5.80,0,0,0,40.1,182,42,29,26,3,20,0,3,2,4,36,8.03,4.46,1.80,.67,19.8%,11.0%,8.8%,.264,1.54,,,4.69
Josh Mallitz,695256,last_60,AA,24.9,San Antonio Missions,Total,SA,- - -,0,3,0,2.51,0,0,3,28.2,109,23,10,8,2,8,0,0,1,0,28,8.79,2.51,3.50,.63,25.7%,7.3%,18.3%,.228,1.08,,,3.56
Junior Pina,695283,last_60,DSL,23.7,DSL Miami,Total,D-MIA,- - -,0,0,2,4.30,0,0,0,14.2,68,8,9,7,1,16,0,3,5,2,20,12.27,9.82,1.25,.61,29.4%,23.5%,5.9%,.163,1.64,,,6.35
Jojo Ingrassia,695293,last_60,A+,24.1,West Michigan Whitecaps,Total,WM,- - -,6,0,2,7.85,0,0,0,18.1,87,26,19,16,2,11,0,0,2,0,17,8.35,5.40,1.55,.98,19.5%,12.6%,6.9%,.342,2.02,,,5.00
Tommy McCollum,695294,last_60,AA,27.3,Montgomery Biscuits,Total,MTG,- - -,0,2,2,2.84,0,0,1,19.0,79,15,8,6,5,5,0,1,6,0,26,12.32,2.37,5.20,2.37,32.9%,6.3%,26.6%,.205,1.05,,,5.03
Paulshawn Pasqualotto,695308,last_60,AAA,25.2,St. Paul Saints,Total,STP,- - -,0,3,0,5.28,0,0,2,29.0,121,26,17,17,5,11,0,2,0,1,40,12.41,3.41,3.64,1.55,33.1%,9.1%,24.0%,.241,1.28,,,4.48
Jarold Rosado,695316,last_60,A+,24.1,Winston-Salem Dash,Total,WS,- - -,0,1,1,6.14,0,0,0,14.2,70,14,12,10,0,10,0,4,1,0,14,8.59,6.14,1.40,.00,20.0%,14.3%,5.7%,.250,1.64,,,4.53
Hunter Gregory,695347,last_60,AA,27.8,Wichita Wind Surge,Total,WCH,- - -,0,2,3,11.66,0,0,0,14.2,79,26,22,19,8,7,0,3,1,1,17,1.43,4.30,2.43,4.91,21.5%,8.9%,12.7%,.377,2.25,,,1.58
Holt Jones,695366,last_60,AAA,27.3,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,4.24,0,0,3,34.0,139,26,17,16,4,12,0,3,2,0,40,1.59,3.18,3.33,1.06,28.8%,8.6%,20.1%,.210,1.12,,,3.89
Javi Rivera,695373,last_60,AA,26.8,Chattanooga Lookouts,Total,CHA,- - -,10,2,4,8.14,1,1,0,45.1,212,62,42,41,15,20,0,1,2,0,37,7.35,3.97,1.85,2.98,17.5%,9.4%,8.0%,.325,1.81,,,7.46
Jack Sinclair,695378,last_60,AAA,27.3,Rochester Red Wings,Total,ROC,- - -,0,2,1,2.70,0,0,0,20.0,80,14,7,6,2,7,0,0,0,0,29,13.05,3.15,4.14,.90,36.2%,8.8%,27.5%,.192,1.05,,,2.80
