player_name,player_id,timeframe,aLevel,Age,TeamName,error
Isaias Uribe,sa3016486,last_15,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Alberto Mota,sa3016712,last_30,A,22.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Alberto Mota,sa3016712,last_15,A,22.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jefferson Valladares,sa3016918,last_45,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jefferson Valladares,sa3016918,last_30,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jefferson Valladares,sa3016918,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jean Reyes,sa3017136,last_45,A,22.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jean Reyes,sa3017136,last_30,A,22.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jean Reyes,sa3017136,last_15,A,22.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Tyler Ras,sa3017718,last_30,A,25.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Tyler Ras,sa3017718,last_15,A,25.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Thomas Farr,sa3017720,last_15,AA,26.0,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Aaron Holiday,sa3017937,last_60,A,25.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Aaron Holiday,sa3017937,last_45,A,25.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Aaron Holiday,sa3017937,last_30,A,25.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Aaron Holiday,sa3017937,last_15,A,25.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Caden Vire,sa3017967,last_30,A,21.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Caden Vire,sa3017967,last_15,A,21.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_15,A,21.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_30,A,21.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Anderson,sa3017984,last_60,A,26.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luke Anderson,sa3017984,last_30,A,26.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luke Anderson,sa3017984,last_45,A,26.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luke Anderson,sa3017984,last_15,A,26.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Andrés Nolaya,sa3018563,last_15,A,20.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Andrés Nolaya,sa3018563,last_45,A,20.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Andrés Nolaya,sa3018563,last_30,A,20.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jeral Vizcaino,sa3018866,last_60,A,23.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jeral Vizcaino,sa3018866,last_45,A,23.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jeral Vizcaino,sa3018866,last_30,A,23.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Jeral Vizcaino,sa3018866,last_15,A,23.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_45,A,20.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_30,A,20.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_60,A,20.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_15,A,20.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Mesa,sa3019066,last_15,A,22.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Mesa,sa3019066,last_45,A,22.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Miguel Mesa,sa3019066,last_30,A,22.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Mercedes,sa3019110,last_15,A,24.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Camejo,sa3019617,last_60,A,24.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Jesus Camejo,sa3019617,last_15,A,24.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Jesus Camejo,sa3019617,last_45,A,24.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Jesus Camejo,sa3019617,last_30,A,24.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Jogly Garcia,sa3019633,last_15,A,21.0,CLE (A),Total row not found (advanced) | Total row not found (standard)
Jogly Garcia,sa3019633,last_30,A,21.0,CLE (A),Total row not found (advanced) | Total row not found (standard)
Anthony Garcia,sa3019661,last_60,A,23.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Anthony Garcia,sa3019661,last_15,A,23.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Anthony Garcia,sa3019661,last_30,A,23.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Anthony Garcia,sa3019661,last_45,A,23.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_30,A,23.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Oliver Carrillo,sa3019662,last_15,A,23.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_60,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_45,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_15,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_30,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Curtis Washington Jr.,sa3019803,last_60,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Curtis Washington Jr.,sa3019803,last_45,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Curtis Washington Jr.,sa3019803,last_30,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Curtis Washington Jr.,sa3019803,last_15,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Eli Ankeney,sa3020390,last_30,A,24.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Eli Ankeney,sa3020390,last_45,A,24.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Eli Ankeney,sa3020390,last_15,A,24.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Dylan Tebrake,sa3020477,last_30,A,25.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Dylan Tebrake,sa3020477,last_45,A,25.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Dylan Tebrake,sa3020477,last_15,A,25.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Alex Bustamante,sa3020631,last_30,A,25.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Alex Bustamante,sa3020631,last_45,A,25.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Alex Bustamante,sa3020631,last_60,A,25.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Alex Bustamante,sa3020631,last_15,A,25.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Maddux Houghton,sa3020716,last_45,A,26.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Maddux Houghton,sa3020716,last_30,A,26.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Maddux Houghton,sa3020716,last_15,A,26.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_30,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_45,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_30,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_15,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Donny Troconis,sa3020992,last_15,A,19.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Rafael Gonzalez,sa3020995,last_15,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_30,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_45,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_15,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_60,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Maikel Miralles,sa3022418,last_15,A,20.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Maikel Miralles,sa3022418,last_30,A,20.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Carlton Perkins,sa3022740,last_15,A,22.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_45,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_15,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_60,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_30,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Nick Maldonado,sa3023033,last_30,A+,25.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Nick Maldonado,sa3023033,last_15,A+,25.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_60,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_45,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_30,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_15,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Colton Vincent,sa3023089,last_15,A,25.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Colton Vincent,sa3023089,last_30,A,25.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_45,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_30,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_15,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Owen Stevenson,sa3023225,last_30,A,22.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Owen Stevenson,sa3023225,last_15,A,22.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Cole Urman,sa3023270,last_15,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_15,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Blake Wolters,sa3023513,last_15,A,20.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Trennor O'Donnell,sa3023531,last_30,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Trennor O'Donnell,sa3023531,last_15,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_30,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_45,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_60,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_15,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Hyun-Seok Jang,sa3023601,last_15,A,21.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Danny Flatt,sa3023618,last_30,A,21.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Danny Flatt,sa3023618,last_15,A,21.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Adrian Herrera,sa3023627,last_30,A,20.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Adrian Herrera,sa3023627,last_15,A,20.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Kamdyn Perry,sa3023663,last_30,A,19.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kamdyn Perry,sa3023663,last_15,A,19.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nicholas Judice,sa3023672,last_15,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Nicholas Judice,sa3023672,last_30,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
JP Wheat,sa3024884,last_30,A,22.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
JP Wheat,sa3024884,last_15,A,22.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Bryan Balzer,sa3025047,last_15,A,20.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Bryan Balzer,sa3025047,last_30,A,20.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_60,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_45,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_15,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_30,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Fulton Lockhart,sa3025301,last_30,A,21.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Fulton Lockhart,sa3025301,last_45,A,21.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Fulton Lockhart,sa3025301,last_15,A,21.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Joe Glassey,sa3025303,last_60,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Joe Glassey,sa3025303,last_15,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Joe Glassey,sa3025303,last_45,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Gage Boehm,sa3025305,last_30,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Joe Glassey,sa3025303,last_30,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Gage Boehm,sa3025305,last_15,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Christian Mracna,sa3025432,last_30,A,25.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Christian Mracna,sa3025432,last_15,A,25.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_45,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Stone Hewlett,sa3025562,last_30,A,23.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Stone Hewlett,sa3025562,last_15,A,23.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Garrett Pennington,sa3025600,last_15,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_15,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_30,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_45,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_60,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_30,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_45,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_60,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_45,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_30,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_45,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_15,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_30,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_30,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_45,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_15,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Bagwell,sa3025661,last_30,A,19.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Ethan Bagwell,sa3025661,last_45,A,19.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Ethan Bagwell,sa3025661,last_15,A,19.0,ATL (A),Total row not found (advanced) | Total row not found (standard)
Brody Brecht,sa3027632,last_45,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Brody Brecht,sa3027632,last_30,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Brody Brecht,sa3027632,last_15,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Gavin Bruni,sa3027900,last_15,A,22.0,WSN (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_60,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_30,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_45,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Peyton Carr,sa3028487,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_45,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Ty Floyd,sa3031488,last_15,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Ty Floyd,sa3031488,last_30,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_15,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_30,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Luke Gabrysh,sa3031808,last_15,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_60,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_45,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_30,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_15,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_60,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_45,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_30,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_60,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_45,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Luke Jewett,sa3034688,last_15,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Tanner Jones,sa3034912,last_30,A,22.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Tanner Jones,sa3034912,last_15,A,22.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Marcus Morgan,sa3038363,last_30,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Marcus Morgan,sa3038363,last_15,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Dominic Niman,sa3038884,last_30,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Dominic Niman,sa3038884,last_15,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Dalton Pence,sa3039663,last_45,A,22.0,TEX (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/dalton-pence/sa3039663/game-log?position=P&gds=2025-05-10&gde=2025-06-24&type=-2 | 
Luke Sinnard,sa3042362,last_15,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Smith,sa3042632,last_60,A,22.0,HOU (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/ryan-smith/sa3042632/game-log?position=P&gds=2025-04-25&gde=2025-06-24&type=-2 | 
Tristan Smith,sa3042648,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_30,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_60,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_60,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_30,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_15,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_45,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_15,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_45,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Jack Hostetler,sa3065768,last_15,A,21.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_45,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_30,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_15,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Calvin Schapira,sa3067024,last_15,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Rolando De La Cruz,sa3067066,last_15,A,24.0,LAA (A),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_15,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Gillis,sa3067074,last_15,A+,24.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Matt Tiberia,sa3067087,last_15,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Michael Carpenter,sa3067133,last_15,A,20.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Brandon Clarke,sa3067144,last_15,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Clarke,sa3067144,last_30,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_30,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_15,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_45,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Tucker Musgrove,sa3067261,last_15,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Eduardo Rodriguez,sa548722,last_15,CPX,32.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_45,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_30,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_15,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Bieber,sa873698,last_15,CPX,30.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Perez,sa3006868,last_15,CPX,25.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Perez,sa3006868,last_30,CPX,25.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_15,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_30,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_30,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_15,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Kelly,sa3009999,last_15,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Thomas,sa3010784,last_15,CPX,27.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jakob Hernandez,sa3004823,last_15,CPX,29.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jakob Hernandez,sa3004823,last_30,CPX,29.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_30,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_45,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_15,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Coleman,sa3014857,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_15,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_15,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_15,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_30,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
