player_name,player_id,timeframe,aLevel,Age,TeamName,error
Donny Troconis,sa3020992,last_15,A,19.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Rafael Gonzalez,sa3020995,last_30,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Rafael Gonzalez,sa3020995,last_15,A,20.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Miguel Valdez,sa3021025,last_15,A,21.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jesus Flores,sa3021519,last_15,A,20.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_60,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_45,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_30,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Keeler Morfe,sa3022239,last_15,A,19.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Nicolas Herold,sa3022289,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Dowdell,sa3022730,last_60,A,25.0,WSN (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kevin-dowdell/sa3022730/game-log?position=P&gds=2025-05-08&gde=2025-07-07&type=-1
David Smith,sa3022925,last_60,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_45,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_15,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Mikey Kane,sa3022930,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_45,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_60,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
David Smith,sa3022925,last_30,A,24.0,DET (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mario Zabala,sa3023061,last_45,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_15,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Mario Zabala,sa3023061,last_30,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Matthew Bollenbacher,sa3022954,last_15,AAA,25.0,WSN (AAA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Josh Timmerman,sa3023098,last_60,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_45,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_15,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Josh Timmerman,sa3023098,last_30,A,22.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_30,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Cale Lansville,sa3023176,last_15,A+,22.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Owen Stevenson,sa3023225,last_45,A,22.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Owen Stevenson,sa3023225,last_30,A,22.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Owen Stevenson,sa3023225,last_15,A,22.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Cole Urman,sa3023270,last_30,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Cole Urman,sa3023270,last_15,A,23.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Conor Steinbaugh,sa3023419,last_15,A,26.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_15,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_30,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Thomas Bruss,sa3023480,last_15,A,26.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Blake Wolters,sa3023513,last_30,A,20.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Blake Wolters,sa3023513,last_15,A,20.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Trennor O'Donnell,sa3023531,last_45,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Trennor O'Donnell,sa3023531,last_30,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Trennor O'Donnell,sa3023531,last_15,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_60,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_45,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_30,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Paul Wilson,sa3023596,last_15,A,20.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Hyun-Seok Jang,sa3023601,last_15,A,21.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Hyun-Seok Jang,sa3023601,last_30,A,21.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Danny Flatt,sa3023618,last_45,A,21.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Danny Flatt,sa3023618,last_30,A,21.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Danny Flatt,sa3023618,last_15,A,21.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Kamdyn Perry,sa3023663,last_45,A,19.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kamdyn Perry,sa3023663,last_30,A,19.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Kamdyn Perry,sa3023663,last_15,A,19.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nicholas Judice,sa3023672,last_45,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Nicholas Judice,sa3023672,last_15,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Nicholas Judice,sa3023672,last_30,A,24.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Connor Housley,sa3024915,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
JP Wheat,sa3024884,last_45,A,22.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
JP Wheat,sa3024884,last_30,A,22.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
JP Wheat,sa3024884,last_15,A,22.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_45,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_15,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_30,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Carter Dorighi,sa3025120,last_60,A,22.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Fidel Ulloa,sa3025235,last_15,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Gage Boehm,sa3025305,last_45,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Gage Boehm,sa3025305,last_30,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Gage Boehm,sa3025305,last_15,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Christian Mracna,sa3025432,last_45,A,25.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Christian Mracna,sa3025432,last_30,A,25.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Christian Mracna,sa3025432,last_15,A,25.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_45,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_60,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Garrett Pennington,sa3025600,last_30,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Garrett Pennington,sa3025600,last_15,A,24.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_30,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_15,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_45,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ethan Lanthier,sa3025614,last_60,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_30,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_60,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_45,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_60,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Mason Moore,sa3025637,last_30,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_45,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cole Hertzler,sa3025638,last_30,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_45,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_30,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_15,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick Pinto,sa3025641,last_60,A,25.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_60,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_30,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_45,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Tanner Witt,sa3025651,last_15,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Chandler Welch,sa3025667,last_15,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Gavin Bruni,sa3027900,last_15,A,22.0,WSN (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_45,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_30,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_60,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Grant Burleson,sa3028072,last_15,A,22.0,HOU (A),Total row not found (advanced) | Total row not found (standard)
Ty Floyd,sa3031488,last_15,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_30,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Ty Floyd,sa3031488,last_45,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Ty Floyd,sa3031488,last_30,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_45,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_60,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Connor Foley,sa3031511,last_15,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_60,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_45,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_30,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Christian Gordon,sa3032479,last_15,A,24.0,CHC (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_60,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_45,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_30,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luke Holman,sa3034003,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_60,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_45,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Tanner Jones,sa3034912,last_30,A,22.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Tanner Jones,sa3034912,last_15,A,22.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Christian Little,sa3036393,last_15,A,21.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Marcus Morgan,sa3038363,last_30,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Marcus Morgan,sa3038363,last_45,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Marcus Morgan,sa3038363,last_15,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Dominic Niman,sa3038884,last_15,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Dominic Niman,sa3038884,last_30,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Dominic Niman,sa3038884,last_45,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Luke Sinnard,sa3042362,last_15,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Luke Sinnard,sa3042362,last_30,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_30,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_45,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_60,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_15,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Logan Van Treeck,sa3044363,last_30,A,24.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_45,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_15,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_30,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Brady Tygart,sa3044198,last_60,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Jakob Wright,sa3045618,last_15,A,22.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Jack Hostetler,sa3065768,last_30,A,21.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Jack Hostetler,sa3065768,last_15,A,21.0,MIL (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_60,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_30,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_15,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Owen Hall,sa3066594,last_45,A,19.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Calvin Schapira,sa3067024,last_15,A,25.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Victor Diaz,sa3067034,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_30,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_15,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Matt Tiberia,sa3067087,last_15,A,23.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
J'Briell Easley,sa3067101,last_15,A,23.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_60,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_15,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_45,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zac McCleve,sa3067229,last_30,A,24.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zach Murray,sa3067522,last_15,A,23.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Eduardo Rodriguez,sa548722,last_30,CPX,32.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Eduardo Rodriguez,sa548722,last_15,CPX,32.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_45,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_15,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_45,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_30,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Shane Bieber,sa873698,last_15,CPX,30.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Shane Bieber,sa873698,last_30,CPX,30.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Andrew Vasquez,sa602686,last_15,AAA,31.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Pop,sa829370,last_15,AAA,28.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Eli Morgan,sa915827,last_15,CPX,29.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_45,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Nick Sandlin,sa3006820,last_15,AAA,28.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Luis F. Castillo,sa657838,last_15,AAA,30.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_45,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Perez,sa3006868,last_30,CPX,25.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
DL Hall,sa3005282,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Joe Perez,sa3006868,last_15,CPX,25.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Joe Perez,sa3006868,last_45,CPX,25.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_45,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_45,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_15,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Ashby,sa3007225,last_30,AAA,27.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_15,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Martinez,sa3005864,last_30,AAA,23.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Long,sa918455,last_15,AAA,29.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Waldron,sa3010111,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Kelly,sa3009999,last_15,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Kelly,sa3009999,last_30,AAA,27.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Thomas,sa3010784,last_15,CPX,27.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Connor Thomas,sa3010784,last_30,CPX,27.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Hoeing,sa3011492,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_45,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Shota Imanaga,sa3023346,last_15,AAA,31.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_30,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Rhett Lowder,sa3023360,last_15,AAA,23.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jakob Hernandez,sa3004823,last_45,CPX,29.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jakob Hernandez,sa3004823,last_15,CPX,29.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Jakob Hernandez,sa3004823,last_30,CPX,29.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_45,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_15,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_60,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Brayner Sánchez,sa3011366,last_30,CPX,24.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Carson Coleman,sa3014857,last_30,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Carson Coleman,sa3014857,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_30,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Emiliano Teodo,sa3015158,last_15,AAA,24.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_15,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Yarison Ruiz,sa3016244,last_15,CPX,25.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_30,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Yohemy Nolasco,sa3016500,last_15,CPX,21.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_30,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Luis R. Rodriguez,sa3017275,last_15,CPX,22.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Haase,sa3017849,last_15,CPX,25.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_45,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_15,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_30,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Seig,sa3018115,last_15,CPX,26.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_60,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_45,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Kendeglys Virguez,sa3018351,last_30,CPX,21.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Kendeglys Virguez,sa3018351,last_15,CPX,21.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_30,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_45,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_15,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_45,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_45,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_30,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_15,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_30,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_15,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_45,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Contreras,sa3019217,last_30,CPX,20.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_45,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Contreras,sa3019217,last_15,CPX,20.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_30,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Hansel Rosario,sa3019247,last_15,CPX,22.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_15,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_15,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Eider Machuca,sa3019430,last_15,CPX,20.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
