player_name,player_id,timeframe,aLevel,Age,TeamName,error
Christian Lopez,sa3021027,last_30,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Lopez,sa3021027,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_45,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_60,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_15,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_30,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_30,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_45,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_45,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_45,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_60,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_45,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_30,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Hernandez,sa3021295,last_15,CPX,19.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3021485,last_15,A,19.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_15,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_30,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Morellis,sa3021489,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_45,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Harvey,sa3021724,last_15,A+,24.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Samuel Colmenares,sa3021762,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Wilmis Paulino,sa3021815,last_30,CPX,19.0,COL (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/wilmis-paulino/sa3021815/game-log?position=P&gds=2025-06-29&gde=2025-07-29&type=-2 | 
Raudy Rivera,sa3021813,last_60,CPX,20.0,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Rodriguez,sa3021807,last_60,CPX,22.0,SFG (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jordan Valenzuela,sa3021820,last_30,CPX,20.0,SDP (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Raudy Rivera,sa3021813,last_45,CPX,20.0,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Raudy Rivera,sa3021813,last_15,CPX,20.0,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jordan Valenzuela,sa3021820,last_45,CPX,20.0,SDP (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Johan Rodriguez,sa3021807,last_45,CPX,22.0,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Rodriguez,sa3021807,last_30,CPX,22.0,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Johan Rodriguez,sa3021807,last_15,CPX,22.0,SFG (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Raudy Rivera,sa3021813,last_30,CPX,20.0,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Wilmis Paulino,sa3021815,last_60,CPX,19.0,COL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Wilmis Paulino,sa3021815,last_15,CPX,19.0,COL (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jordan Valenzuela,sa3021820,last_15,CPX,20.0,SDP (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Juan Cota,sa3021984,last_45,CPX,20.0,MIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Cota,sa3021984,last_60,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yatner Crisostomo,sa3021991,last_45,CPX,22.0,CLE (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Cota,sa3021984,last_15,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Juan Cota,sa3021984,last_30,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brandon Herbold,sa3021988,last_15,CPX,20.0,KCR (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yatner Crisostomo,sa3021991,last_15,CPX,22.0,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/yatner-crisostomo/sa3021991/game-log?position=P&gds=2025-07-14&gde=2025-07-29&type=-1"
Jose Pinto,sa3021993,last_45,CPX,22.0,OAK (CPX), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jose-pinto/sa3021993/game-log?position=P&gds=2025-06-14&gde=2025-07-29&type=-1
Brandon Herbold,sa3021988,last_60,CPX,20.0,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Brandon Herbold,sa3021988,last_30,CPX,20.0,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Marwys Cabrera,sa3021992,last_45,CPX,19.0,KCR (CPX),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/marwys-cabrera/sa3021992/game-log?position=P&gds=2025-06-14&gde=2025-07-29&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yatner Crisostomo,sa3021991,last_30,CPX,22.0,CLE (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Marwys Cabrera,sa3021992,last_60,CPX,19.0,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Marwys Cabrera,sa3021992,last_30,CPX,19.0,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Pinto,sa3021993,last_60,CPX,22.0,OAK (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/jose-pinto/sa3021993/game-log?position=P&gds=2025-05-30&gde=2025-07-29&type=-1"
Marwys Cabrera,sa3021992,last_15,CPX,19.0,KCR (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Pinto,sa3021993,last_15,CPX,22.0,OAK (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Pinto,sa3021993,last_30,CPX,22.0,OAK (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joel Garcia,sa3021999,last_45,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/joel-garcia/sa3021999/game-log?position=P&gds=2025-06-14&gde=2025-07-29&type=-1"
Joel Garcia,sa3021999,last_15,CPX,20.0,MIN (CPX),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/joel-garcia/sa3021999/game-log?position=P&gds=2025-07-14&gde=2025-07-29&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Joel Garcia,sa3021999,last_30,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Joel Garcia,sa3021999,last_60,CPX,20.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Cordero,sa3022005,last_30,CPX,18.0,MIN (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Cordero,sa3022005,last_60,CPX,18.0,MIN (CPX),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/miguel-cordero/sa3022005/game-log?position=P&gds=2025-05-30&gde=2025-07-29&type=-2 | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/miguel-cordero/sa3022005/game-log?position=P&gds=2025-05-30&gde=2025-07-29&type=-1
Nicolas Carreno,sa3022004,last_60,CPX,19.0,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nicolas Carreno,sa3022004,last_15,CPX,19.0,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nicolas Carreno,sa3022004,last_45,CPX,19.0,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alexis De La Cruz,sa3022007,last_30,CPX,20.0,PHI (CPX)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nicolas Carreno,sa3022004,last_30,CPX,19.0,NYM (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Miguel Cordero,sa3022005,last_45,CPX,18.0,MIN (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Alexis De La Cruz,sa3022007,last_45,CPX,20.0,PHI (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Carlos Mateo,sa3022011,last_45,CPX,19.0,PIT (CPX),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Mauricio Colmenares,sa3022042,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Renil Ramos,sa3022124,last_45,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Francisco Morao,sa3022130,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_60,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Alvin Nova,sa3022153,last_45,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_45,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_30,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jefferson Moran,sa3022194,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jank Pichardo,sa3022231,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Porfirio Ramos,sa3022334,last_30,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Yosweld Vasquez,sa3022361,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_30,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_15,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Caleb Pendleton,sa3022483,last_45,CPX,23.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_60,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_15,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_45,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Anthony Huezo,sa3022691,last_30,CPX,19.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_30,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_60,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_15,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
German Fajardo,sa3023035,last_45,A,24.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_60,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_45,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_30,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_60,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_30,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_45,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Liam Rocha,sa3023105,last_15,A,23.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Alexander De Los Santos,sa3023083,last_15,CPX,18.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yanzel Correa,sa3023302,last_15,A,20.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Garrett Wright,sa3023446,last_15,CPX,23.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Travis Sykora,sa3023557,last_15,AA,21.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Garrett Wright,sa3023446,last_30,CPX,23.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jeremy Pilon,sa3023614,last_30,A,19.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jeremy Pilon,sa3023614,last_15,A,19.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_60,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_45,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_15,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Gijs Van Den Brink,sa3023616,last_30,CPX,19.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_45,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Abis Prado,sa3023696,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_45,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Moises Meza,sa3023822,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_30,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Alvaro Rios,sa3023984,last_15,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Stharlin Torres,sa3024080,last_15,CPX,19.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_60,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_45,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_30,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_45,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_60,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Hector Salas,sa3024156,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Bryan Salgado,sa3024104,last_30,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Mendry Solano,sa3024221,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_30,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_45,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Pimentel,sa3024231,last_60,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Wenderlyn King,sa3024235,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_60,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_45,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_15,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Bello,sa3024272,last_30,CPX,18.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_45,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_60,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Cova,sa3024530,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_60,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_45,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_15,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Rojas,sa3024585,last_30,CPX,18.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Rowell Arroyo,sa3024614,last_30,CPX,20.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Rowell Arroyo,sa3024614,last_15,CPX,20.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Manuel Davila,sa3024787,last_15,CPX,17.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Connor Housley,sa3024915,last_30,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Connor Housley,sa3024915,last_15,A,23.0,CHW (A),Total row not found (advanced) | Total row not found (standard)
Sebastian Pulido,sa3024892,last_30,CPX,19.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Sebastian Pulido,sa3024892,last_15,CPX,19.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Teddy McGraw,sa3025220,last_15,A+,23.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_45,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_60,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Travis Garnett,sa3025535,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Gunner Gouldsmith,sa3032524,last_15,CPX,23.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Gunner Gouldsmith,sa3032524,last_30,CPX,23.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Nate Knowles,sa3035566,last_15,CPX,21.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Nate Knowles,sa3035566,last_30,CPX,21.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_30,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_45,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Tristan Smith,sa3042648,last_15,A,22.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Holden Wilkerson,sa3045217,last_15,A,22.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Carson Swilling,sa3067026,last_15,A,23.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_30,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_45,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_15,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ethan Schiefelbein,sa3066595,last_60,CPX,19.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Edgar Colon,sa3067292,last_15,A,19.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_45,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_60,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_30,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Conrad Cason,sa3067316,last_15,CPX,18.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Mitch Mueller,sa3067317,last_15,CPX,23.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_45,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_60,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Mitch Mueller,sa3067317,last_30,CPX,23.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_30,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_60,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_45,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Magill,sa3067319,last_30,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_15,CPX,24.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Anhuar Garcia,sa3067383,last_30,CPX,21.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Anhuar Garcia,sa3067383,last_15,CPX,21.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_45,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_60,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jacob Remily,sa3067386,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
