player_name,player_id,timeframe,aLevel,Age,TeamName,error
Carlos Avila,sa3016161,last_45,CPX,21.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_30,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_45,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Alejandro Loaiza,sa3016195,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_15,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Yarison Ruiz,sa3016244,last_45,CPX,25.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Yarison Ruiz,sa3016244,last_30,CPX,25.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Yarison Ruiz,sa3016244,last_15,CPX,25.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Marlon Franco,sa3016242,last_15,CPX,22.0,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Andres Silvera,sa3016284,last_15,CPX,20.0,PIT (CPX),Total row not found (advanced) | Total row not found (standard)
Juan Severino,sa3016290,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_60,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_30,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_15,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
David Leon,sa3016336,last_45,AAA,21.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Enderjer Sifontes,sa3016458,last_15,CPX,22.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Rodriguez,sa3016459,last_15,CPX,23.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Rodriguez,sa3016459,last_30,CPX,23.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Yohemy Nolasco,sa3016500,last_45,CPX,21.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Yohemy Nolasco,sa3016500,last_15,CPX,21.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Eliander Alcalde,sa3016519,last_15,A,21.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yohemy Nolasco,sa3016500,last_30,CPX,21.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Steven Sanchez,sa3016595,last_15,A,21.0,SEA (A),Total row not found (advanced) | Total row not found (standard)
Samuel Fabian,sa3016711,last_15,A,22.0,STL (A),Total row not found (advanced) | Total row not found (standard)
Jhoniel Serrano,sa3016710,last_15,CPX,21.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Ronny Oliver,sa3016624,last_15,CPX,21.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Alvarez,sa3016847,last_15,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Luis Alvarez,sa3016847,last_30,A,22.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Joel Sierra,sa3016947,last_15,CPX,23.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_60,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_45,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_30,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Walker Brockhouse,sa3017105,last_15,AA,26.0,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Doimil Perez,sa3017104,last_15,CPX,21.0,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Haminton Mendez,sa3017150,last_15,CPX,21.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Luis R. Rodriguez,sa3017275,last_15,CPX,22.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Luis R. Rodriguez,sa3017275,last_30,CPX,22.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Luis R. Rodriguez,sa3017275,last_45,CPX,22.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar De Jesus,sa3017767,last_15,CPX,21.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Haase,sa3017849,last_30,CPX,25.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Haase,sa3017849,last_45,CPX,25.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Aaron Haase,sa3017849,last_15,CPX,25.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_30,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_45,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_60,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Landon Marceaux,sa3017913,last_15,CPX,25.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Drew Gray,sa3017964,last_15,A+,22.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Drew Gray,sa3017964,last_30,A+,22.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Vince Vannelle,sa3018094,last_15,A+,27.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Seig,sa3018115,last_45,CPX,26.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jose T. Perez,sa3017966,last_15,CPX,21.0,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Seig,sa3018115,last_30,CPX,26.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Hayden Seig,sa3018115,last_15,CPX,26.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Candido Cuevas,sa3018305,last_15,CPX,21.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Candido Cuevas,sa3018305,last_30,CPX,21.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_45,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_60,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Torres,sa3018320,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
José Fernández,sa3018346,last_15,A,21.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Daurys Mora,sa3018336,last_15,CPX,21.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Daurys Mora,sa3018336,last_30,CPX,21.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Luifer Romero,sa3018349,last_15,CPX,20.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Josue Arias,sa3018350,last_15,CPX,20.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Kendeglys Virguez,sa3018351,last_15,CPX,21.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Diovel Mariano,sa3018363,last_15,CPX,21.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Cesar,sa3018368,last_15,CPX,21.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Ricardo Montero,sa3018370,last_15,CPX,21.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_45,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_15,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_60,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Franyer Noria,sa3018528,last_30,CPX,20.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Gomez,sa3018616,last_15,CPX,21.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Jaiker Garcia,sa3018626,last_15,CPX,20.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Gerardo,sa3018645,last_15,CPX,20.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
David Rodriguez,sa3018810,last_15,CPX,21.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Maxwel Hernandez,sa3018822,last_15,A,22.0,PHI (A),Total row not found (advanced) | Total row not found (standard)
Joneiker Arellano,sa3018831,last_15,CPX,20.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Jovi Galvez,sa3018837,last_15,CPX,20.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Luciano Romero,sa3018848,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Peter Bonilla,sa3018850,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Mauricio Estrella,sa3018857,last_15,CPX,21.0,SFG (CPX),Total row not found (advanced) | Total row not found (standard)
Elian Serrata,sa3018871,last_15,A,23.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesús  Palacios,sa3018860,last_15,CPX,20.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_45,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_60,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Xiomer Guacache,sa3018887,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Adrian Acosta,sa3018883,last_30,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Eris Albino,sa3018894,last_15,CPX,21.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_30,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_45,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wanmer Ramirez,sa3018904,last_60,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Camilo Hernandez,sa3018899,last_15,CPX,21.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Denison Sanchez,sa3018907,last_15,CPX,19.0,BOS (CPX),Total row not found (advanced) | Total row not found (standard)
Diego Dominguez,sa3019063,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Jeremy Gonzalez,sa3019086,last_15,CPX,20.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_45,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_30,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Castro,sa3019090,last_15,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Clarence Martina,sa3019099,last_15,CPX,20.0,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Jorge Mercedes,sa3019110,last_15,A,24.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jorge Mercedes,sa3019110,last_30,A,24.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Alexis Paulino,sa3019128,last_15,CPX,22.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Meneses,sa3019158,last_15,CPX,20.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Edgar Leon,sa3019161,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Yorvi Pirela,sa3019163,last_15,CPX,20.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Andy Basora,sa3019168,last_15,CPX,20.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Gonzalez,sa3019164,last_15,CPX,19.0,PHI (CPX),Total row not found (advanced) | Total row not found (standard)
Yimi Presinal,sa3019169,last_15,A,20.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_45,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_60,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Tejeda,sa3019176,last_15,CPX,20.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_30,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jordy Arias,sa3019177,last_15,CPX,19.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Guevara,sa3019182,last_15,CPX,20.0,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Cesar Espinal,sa3019192,last_15,CPX,19.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Johan Contreras,sa3019217,last_15,CPX,20.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_60,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_30,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_15,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Victor Brea,sa3019242,last_45,CPX,22.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Hansel Rosario,sa3019247,last_15,CPX,22.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Biembenido  Brito,sa3019257,last_15,CPX,22.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_60,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Nelfri Payano,sa3019260,last_15,A,20.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_30,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_45,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Derek Corro,sa3019259,last_15,CPX,20.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Eric Dominguez,sa3019284,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_60,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_45,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_15,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
German Nunez,sa3019287,last_30,CPX,23.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Jhon Cabral,sa3019299,last_15,CPX,19.0,MIA (CPX),Total row not found (advanced) | Total row not found (standard)
Aneuris Rodriguez,sa3019393,last_15,A+,21.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Omar Gonzalez,sa3019380,last_15,CPX,19.0,NYY (CPX),Total row not found (advanced) | Total row not found (standard)
Marco Vega,sa3019486,last_15,CPX,20.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Jose Ramirez,sa3019479,last_15,CPX,20.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Onias Jimenez,sa3019505,last_15,CPX,21.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_30,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_45,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Roiner Quintana,sa3019510,last_60,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Marco Patino,sa3019537,last_15,CPX,20.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Edinson Salgado,sa3019598,last_15,CPX,20.0,KCR (CPX),Total row not found (advanced) | Total row not found (standard)
Eddy Felix,sa3019646,last_45,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Eddy Felix,sa3019646,last_30,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Eddy Felix,sa3019646,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Wuilliams Rodriguez,sa3019672,last_15,CPX,21.0,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Eliazar De Los Santos,sa3019709,last_15,CPX,22.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Eliazar De Los Santos,sa3019709,last_30,CPX,22.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Leodarlyn Colon,sa3019719,last_15,CPX,20.0,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Leandro Hernandez,sa3019775,last_15,A,23.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Andrews Sosa,sa3019765,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Colina,sa3019776,last_15,CPX,20.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Yeimison Arias,sa3019796,last_15,CPX,20.0,TEX (CPX),Total row not found (advanced) | Total row not found (standard)
Wilme Mora,sa3019835,last_15,CPX,22.0,CHC (CPX),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_30,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_45,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_15,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Stuart,sa3020264,last_30,AA,25.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Stuart,sa3020264,last_15,AA,25.0,WSN (AA),Total row not found (advanced) | Total row not found (standard)
Gregori Ramirez,sa3020412,last_15,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Abraham Gaitan,sa3020492,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_60,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_45,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_30,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Kevin Stevens,sa3020613,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Cole Paplham,sa3020749,last_15,A+,25.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Barriera,sa3020683,last_15,CPX,21.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Brandon Barriera,sa3020683,last_30,CPX,21.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_30,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_45,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_60,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Osmond,sa3020800,last_15,CPX,24.0,LAA (CPX),Total row not found (advanced) | Total row not found (standard)
Alex Cook,sa3020879,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Zack Showalter,sa3020959,last_15,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Luis De La Cruz,sa3020981,last_15,A,22.0,MIA (A),Total row not found (advanced) | Total row not found (standard)
Yereny Teus,sa3020978,last_15,CPX,21.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Aguilar,sa3020982,last_15,CPX,21.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Daury Zapata,sa3020986,last_15,CPX,22.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Anderson Cardenas,sa3020991,last_15,CPX,19.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Eduar Gonzalez,sa3020993,last_15,CPX,19.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Baldemix Cabrera,sa3020994,last_15,CPX,22.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Santiago Peraza,sa3021002,last_15,CPX,20.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Anton,sa3021003,last_15,CPX,19.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Elwis Mijares,sa3021009,last_15,CPX,19.0,NYM (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Valdez,sa3021025,last_45,A,21.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Lewis Sifontes,sa3021016,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Valdez,sa3021025,last_30,A,21.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Dylan Wilson,sa3021017,last_15,CPX,19.0,SEA (CPX),Total row not found (advanced) | Total row not found (standard)
Miguel Valdez,sa3021025,last_15,A,21.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Fabian Ysalla,sa3021020,last_15,CPX,20.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Lopez,sa3021027,last_30,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Lopez,sa3021027,last_45,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Christian Lopez,sa3021027,last_15,CPX,18.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Darlin Mendez,sa3021035,last_15,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_60,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_30,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_45,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Sandy Ozuna,sa3021041,last_15,CPX,19.0,COL (CPX),Total row not found (advanced) | Total row not found (standard)
Omari Daniel,sa3021050,last_15,CPX,21.0,DET (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_30,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_45,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Ismael Javier,sa3021075,last_15,CPX,19.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Hendry Chivilli,sa3021095,last_15,CPX,19.0,MIN (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_60,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_15,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_30,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_30,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_60,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_45,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
José Mejía,sa3021169,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Heribert Silva,sa3021189,last_45,CPX,19.0,CLE (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_45,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_15,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Raimundo De Los Santos,sa3021202,last_30,CPX,20.0,TOR (CPX),Total row not found (advanced) | Total row not found (standard)
Omar Urbina,sa3021204,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Roderick Flores,sa3021205,last_15,CPX,18.0,MIL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_30,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_60,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Hernandez,sa3021295,last_15,CPX,19.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angelo Hernandez,sa3021295,last_30,CPX,19.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Nieblas,sa3021289,last_45,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3021485,last_30,A,19.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3021485,last_15,A,19.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_45,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_30,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Dawel Serda,sa3021486,last_15,CPX,20.0,ARI (CPX),Total row not found (advanced) | Total row not found (standard)
Angel Anazco,sa3021494,last_15,A,23.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Luis Morellis,sa3021489,last_30,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Josnier Parra,sa3021488,last_15,CPX,23.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Luis Morellis,sa3021489,last_15,CPX,21.0,CIN (CPX),Total row not found (advanced) | Total row not found (standard)
Paul Chacon,sa3021499,last_15,CPX,19.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Roberto Medina,sa3021498,last_15,CPX,20.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Roberto Urdaneta,sa3021504,last_15,CPX,19.0,OAK (CPX),Total row not found (advanced) | Total row not found (standard)
Giovanni Vargas,sa3021515,last_15,CPX,19.0,STL (CPX),Total row not found (advanced) | Total row not found (standard)
Leuris Portorreal,sa3021520,last_15,CPX,19.0,WSN (CPX),Total row not found (advanced) | Total row not found (standard)
Kevin Velasco,sa3021524,last_15,CPX,19.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Tim Fischer,sa3021536,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Adan Moreno,sa3021537,last_15,CPX,20.0,SDP (CPX),Total row not found (advanced) | Total row not found (standard)
Whilmer Guerra,sa3021538,last_15,CPX,19.0,ATL (CPX),Total row not found (advanced) | Total row not found (standard)
Norbis Diaz,sa3021541,last_15,CPX,20.0,HOU (CPX),Total row not found (advanced) | Total row not found (standard)
Joel Canizalez,sa3021553,last_15,CPX,22.0,TBR (CPX),Total row not found (advanced) | Total row not found (standard)
Fermin Magallanes,sa3021544,last_15,CPX,23.0,BAL (CPX),Total row not found (advanced) | Total row not found (standard)
Reudis Diaz,sa3021566,last_15,CPX,19.0,CHW (CPX),Total row not found (advanced) | Total row not found (standard)
Javier Bartolozzi,sa3021568,last_15,CPX,20.0,LAD (CPX),Total row not found (advanced) | Total row not found (standard)
Ryan Harvey,sa3021724,last_30,A+,24.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Harvey,sa3021724,last_15,A+,24.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
