Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021509&position=P"">Luis Beltrán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,0.0,0.9310341765850407,6.0,0.0,0.0,0.0,0.0,9.2,38.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,15.827581001945692,3.724136706340163,4.25,0.0,0.44736842,0.10526316,0.14705882,0.9310341765850407,0.29411765,0.88888889,1.4147631072541995,-0.4837289306691588,0.34210526,0.6875,0.0625,0.25,0.25,0.0,2.75,0.17647059,0.58823529,0.23529412,45.0,82.0,127.0,0.2519685,1.7572699469465984,0.0,0.0,21.0,21.0,2025,Luis Beltrán,BAL (CPX),BAL,2.0,CPX,sa3021509,sa3021509
"<a href=""statss.aspx?playerid=sa3021510&position=P"">Jostin Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,2.0,3.7384609899578107,5.0,4.0,0.0,0.0,0.0,21.2,91.0,20.0,10.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,34.0,14.12307485095173,2.0769227721987837,6.8,0.8307691088795135,0.37362637,0.05494505,0.23529412,1.1538459845548799,0.36734694,0.68965517,3.377838898833663,0.36062209112414756,0.31868132,0.408163265,0.204081632,0.387755102,0.210526315,0.105263157,1.052631578,0.4,0.38,0.22,64.0,198.0,262.0,0.22137405,2.958236444103843,0.0,0.0,20.0,20.0,2025,Jostin Florentino,CHC (CPX),CHC,17.0,CPX,sa3021510,sa3021510
"<a href=""statss.aspx?playerid=sa3021511&position=P"">Joelvis Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,3.1973688222695427,14.0,0.0,0.0,0.0,3.0,25.1,112.0,24.0,10.0,9.0,0.0,12.0,0.0,2.0,6.0,0.0,21.0,7.460527251962267,4.263158429692724,1.75,0.0,0.1875,0.10714286,0.24489796,1.4210528098975745,0.31168831,0.73684211,4.485531044006348,-1.2881622217368052,0.08035714,0.383561643,0.205479452,0.410958904,0.3,0.0,0.933333333,0.27272727,0.48051948,0.24675325,144.0,224.0,368.0,0.14945652,5.539392044134642,0.0,1.0,20.0,20.0,2025,Joelvis Perez,CLE (CPX),CLE,5.0,CPX,sa3021511,sa3021511
"<a href=""statss.aspx?playerid=sa3021515&position=P"">Giovanni Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",2.0,1.0,3.8571436078487333,11.0,0.0,0.0,0.0,0.0,16.1,67.0,16.0,7.0,7.0,1.0,5.0,0.0,2.0,3.0,0.0,8.0,4.408164123255696,2.7551025770348097,1.6,0.551020515406962,0.11940299,0.07462687,0.26666667,1.2857145359495779,0.29411765,0.74074074,4.792665458609334,-0.9355218507606007,0.04477612,0.38,0.18,0.44,0.272727272,0.045454545,0.863636363,0.46,0.32,0.22,85.0,112.0,197.0,0.08121827,5.111642232857005,0.0,2.0,19.0,19.0,2025,Giovanni Vargas,STL (CPX),STL,28.0,CPX,sa3021515,sa3021515
"<a href=""statss.aspx?playerid=sa3021520&position=P"">Leuris Portorreal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",0.0,2.0,6.835443863137627,8.0,4.0,0.0,0.0,0.0,26.1,130.0,39.0,24.0,20.0,3.0,10.0,0.0,2.0,4.0,0.0,20.0,6.835443863137627,3.4177219315688134,2.0,1.025316579470644,0.15384615,0.07692308,0.33050847,1.8607597182985762,0.37894737,0.57692308,5.019738512294394,1.815705350843233,0.07692308,0.344086021,0.247311827,0.40860215,0.263157894,0.078947368,0.842105263,0.25773196,0.51546392,0.22680412,103.0,213.0,316.0,0.09810127,4.733164621573786,0.0,0.0,19.0,19.0,2025,Leuris Portorreal,WSN (CPX),WSN,24.0,CPX,sa3021520,sa3021520
"<a href=""statss.aspx?playerid=sa3021523&position=P"">Wuilliams Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",4.0,1.0,3.8571422565783666,14.0,0.0,0.0,0.0,1.0,32.2,139.0,27.0,19.0,14.0,3.0,9.0,0.0,3.0,1.0,0.0,26.0,7.163264190788395,2.479591450657521,2.88888889,0.8265304835525071,0.18705036,0.0647482,0.21259843,1.1020406447366762,0.24489796,0.57471264,4.39470595082162,-0.5375636942432531,0.12230216,0.422680412,0.144329896,0.43298969,0.285714285,0.071428571,0.976190476,0.32,0.43,0.25,135.0,280.0,415.0,0.13253012,4.26504645043366,0.0,1.0,19.0,19.0,2025,Wuilliams Rodriguez,BOS (CPX),BOS,3.0,CPX,sa3021523,sa3021523
"<a href=""statss.aspx?playerid=sa3021524&position=P"">Kevin Velasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,3.0,4.709301803355793,9.0,7.0,0.0,0.0,0.0,28.2,129.0,34.0,21.0,15.0,3.0,10.0,0.0,2.0,2.0,2.0,25.0,7.848836338926322,3.1395345355705286,2.5,0.9418603606711586,0.19379845,0.07751938,0.29059829,1.5348835507233696,0.34831461,0.59808612,4.562717354342779,0.14658444901301415,0.11627907,0.425287356,0.206896551,0.367816091,0.1875,0.09375,1.15625,0.44086022,0.37634409,0.1827957,159.0,274.0,433.0,0.1408776,4.126224529953879,0.0,1.0,19.0,19.0,2025,Kevin Velasco,BAL (CPX),BAL,2.0,CPX,sa3021524,sa3021524
"<a href=""statss.aspx?playerid=sa3021526&position=P"">Dariel Francia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",4.0,2.0,3.15,9.0,0.0,0.0,0.0,0.0,20.0,88.0,15.0,13.0,7.0,0.0,12.0,0.0,0.0,7.0,1.0,27.0,12.15,5.4,2.25,0.0,0.30681818,0.13636364,0.19736842,1.35,0.30612245,0.51851852,2.7906244277954104,0.3593755722045895,0.17045455,0.52173913,0.239130434,0.239130434,0.09090909,0.0,2.181818181,0.2244898,0.59183673,0.18367347,71.0,149.0,220.0,0.24545455,3.245873251929879,0.0,0.0,18.0,18.0,2025,Dariel Francia,PIT (CPX),PIT,27.0,CPX,sa3021526,sa3021526
"<a href=""statss.aspx?playerid=sa3021527&position=P"">Wuilberth Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",2.0,2.0,4.384615384615385,10.0,6.0,0.0,0.0,0.0,39.0,160.0,38.0,22.0,19.0,2.0,9.0,0.0,4.0,1.0,1.0,32.0,7.384615384615385,2.076923076923077,3.55555556,0.46153846153846156,0.2,0.05625,0.2585034,1.205128205128205,0.31858407,0.60165975,3.716265453436436,0.6683499311789491,0.14375,0.567567567,0.216216216,0.216216216,0.125,0.083333333,2.625,0.24347826,0.5826087,0.17391304,103.0,277.0,380.0,0.16052632,3.558968100486658,0.0,0.0,21.0,21.0,2025,Wuilberth Mendez,DET (CPX),DET,6.0,CPX,sa3021527,sa3021527
"<a href=""statss.aspx?playerid=sa3021530&position=P"">Jose Bello</a>",- - -,2.0,0.0,1.7307692307692308,11.0,1.0,0.0,0.0,2.0,26.0,99.0,14.0,6.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,37.0,12.807692307692308,2.769230769230769,4.625,0.0,0.37373737,0.08080808,0.15384615,0.8461538461538461,0.25925926,0.72727273,2.317867469787598,-0.587098239018367,0.29292929,0.611111111,0.148148148,0.24074074,0.153846153,0.0,2.538461538,0.37735849,0.39622642,0.22641509,116.0,240.0,356.0,0.1741573,2.760438569635153,1.0,0.0,20.0,20.0,2025,Jose Bello,- - -,SFG,30.0,CPX,sa3021530,sa3021530
"<a href=""statss.aspx?playerid=sa3021531&position=P"">Kelvis Salcedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",4.0,0.0,2.0377361423904334,10.0,7.0,0.0,0.0,0.0,35.1,137.0,16.0,10.0,8.0,1.0,18.0,0.0,2.0,1.0,1.0,39.0,9.933963694153364,4.584906320378476,2.16666667,0.2547170177988042,0.28467153,0.13138686,0.13675214,0.9622642894621491,0.19480519,0.75144509,3.5491149734627414,-1.511378831072308,0.15328467,0.552631578,0.197368421,0.25,0.368421052,0.052631578,2.210526315,0.34210526,0.46052632,0.19736842,169.0,282.0,451.0,0.18181818,3.6262879344117294,0.0,1.0,19.0,19.0,2025,Kelvis Salcedo,DET (CPX),DET,6.0,CPX,sa3021531,sa3021531
"<a href=""statss.aspx?playerid=sa3021536&position=P"">Tim Fischer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,1.0,4.5,11.0,0.0,0.0,0.0,0.0,14.0,72.0,13.0,12.0,7.0,1.0,15.0,0.0,1.0,5.0,0.0,10.0,6.428571428571429,9.642857142857142,0.66666667,0.6428571428571429,0.13888889,0.20833333,0.23214286,2.0,0.26666667,0.61594203,7.414102472577776,-2.9141024725777758,-0.06944445,0.386363636,0.113636363,0.5,0.409090909,0.045454545,0.772727272,0.5,0.31818182,0.18181818,94.0,113.0,207.0,0.10144928,7.883987687741007,1.0,1.0,20.0,20.0,2025,Tim Fischer,LAD (CPX),LAD,22.0,CPX,sa3021536,sa3021536
"<a href=""statss.aspx?playerid=sa3021537&position=P"">Adan Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,1.0,8.640003295899694,5.0,5.0,0.0,0.0,0.0,8.1,43.0,11.0,8.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,10.800004119874618,7.560002883912233,1.42857143,1.0800004119874618,0.23255814,0.1627907,0.30555556,2.1600008239749235,0.4,0.60240964,6.165531684875733,2.4744716110239615,0.06976744,0.461538461,0.076923076,0.461538461,0.083333333,0.083333333,1.0,0.34615385,0.5,0.15384615,59.0,78.0,137.0,0.13868613,5.887026393983975,0.0,0.0,20.0,20.0,2025,Adan Moreno,SDP (CPX),SDP,29.0,CPX,sa3021537,sa3021537
"<a href=""statss.aspx?playerid=sa3021538&position=P"">Whilmer Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,1.0,5.641791847825669,11.0,0.0,0.0,0.0,0.0,22.1,101.0,17.0,14.0,14.0,2.0,18.0,0.0,3.0,4.0,1.0,19.0,7.656717507763409,7.2537323757758605,1.05555556,0.8059702639750956,0.18811881,0.17821782,0.2125,1.567164402173797,0.25423729,0.68181818,5.974206842391514,-0.3324149945658448,0.00990099,0.423728813,0.152542372,0.423728813,0.24,0.08,1.0,0.29032258,0.51612903,0.19354839,138.0,179.0,317.0,0.10725552,5.736585690796199,1.0,0.0,19.0,19.0,2025,Whilmer Guerra,ATL (CPX),ATL,16.0,CPX,sa3021538,sa3021538
"<a href=""statss.aspx?playerid=sa3021541&position=P"">Norbis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,1.0,7.285714285714286,10.0,0.0,0.0,0.0,1.0,21.0,104.0,22.0,18.0,17.0,3.0,19.0,0.0,1.0,4.0,2.0,24.0,10.285714285714286,8.142857142857142,1.26315789,1.2857142857142858,0.23076923,0.18269231,0.26190476,1.9523809523809523,0.33333333,0.63492063,6.119195856366838,1.1665184293474473,0.04807692,0.34,0.26,0.4,0.35,0.15,0.85,0.40384615,0.46153846,0.13461538,103.0,145.0,248.0,0.18951613,5.05036265140488,1.0,0.0,20.0,20.0,2025,Norbis Diaz,HOU (CPX),HOU,21.0,CPX,sa3021541,sa3021541
"<a href=""statss.aspx?playerid=sa3021544&position=P"">Fermin Magallanes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.2,25.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,9.529406418852851,11.117640821994993,0.85714286,0.0,0.24,0.28,0.11111111,1.588234403142142,0.16666667,1.0,5.278858830937552,-5.278858830937552,-0.04,0.454545454,0.09090909,0.454545454,0.8,0.0,1.0,0.25,0.5,0.25,36.0,39.0,75.0,0.17333333,6.009204128392472,0.0,0.0,23.0,23.0,2025,Fermin Magallanes,BAL (CPX),BAL,2.0,CPX,sa3021544,sa3021544
"<a href=""statss.aspx?playerid=sa3021553&position=P"">Joel Canizalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,2.0,8.196427175585342,14.0,0.0,0.0,0.0,0.0,18.2,95.0,19.0,19.0,17.0,0.0,19.0,0.0,3.0,1.0,0.0,14.0,6.749998850482046,9.160712725654205,0.73684211,0.0,0.14736842,0.2,0.26027397,2.035713939034268,0.3220339,0.53658537,5.726338366829678,2.470088808755664,-0.05263158,0.465517241,0.137931034,0.396551724,0.130434782,0.0,1.173913043,0.3220339,0.45762712,0.22033898,152.0,188.0,340.0,0.1,6.746213805654964,2.0,1.0,22.0,22.0,2025,Joel Canizalez,TBR (CPX),TBR,12.0,CPX,sa3021553,sa3021553
"<a href=""statss.aspx?playerid=sa3021558&position=P"">Yadiel Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",4.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,39.0,155.0,33.0,14.0,13.0,4.0,8.0,0.0,1.0,2.0,0.0,36.0,8.307692307692308,1.8461538461538463,4.5,0.9230769230769231,0.23225806,0.0516129,0.2260274,1.0512820512820513,0.27358491,0.76923077,3.8701116072825896,-0.8701116072825896,0.18064516,0.36,0.18,0.46,0.195652173,0.086956521,0.782608695,0.22772277,0.47524752,0.2970297,96.0,289.0,385.0,0.22857143,3.5130694585732924,0.0,0.0,21.0,21.0,2025,Yadiel Batista,STL (CPX),STL,28.0,CPX,sa3021558,sa3021558
"<a href=""statss.aspx?playerid=sa3021566&position=P"">Reudis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",1.0,1.0,2.6619714734290385,17.0,0.0,0.0,0.0,1.0,23.2,102.0,21.0,10.0,7.0,0.0,8.0,1.0,7.0,3.0,0.0,16.0,6.08450622498066,3.04225311249033,2.0,0.0,0.15686275,0.07843137,0.24137931,1.2253519480863828,0.29577465,0.72222222,5.034826744872658,-2.372855271443619,0.07843137,0.537313432,0.179104477,0.283582089,0.105263157,0.0,1.894736842,0.38028169,0.42253521,0.1971831,99.0,174.0,273.0,0.08791209,5.749275049484078,4.0,0.0,19.0,19.0,2025,Reudis Diaz,CHW (CPX),CHW,4.0,CPX,sa3021566,sa3021566
"<a href=""statss.aspx?playerid=sa3021567&position=P"">Marlon Nieves</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",4.0,0.0,3.347107860105891,10.0,7.0,0.0,0.0,0.0,40.1,178.0,27.0,16.0,15.0,0.0,22.0,0.0,7.0,1.0,0.0,45.0,10.041323580317673,4.909091528155307,2.04545455,0.0,0.25280899,0.12359551,0.18120805,1.2148761862606567,0.25961538,0.71428571,4.4111508693373285,-1.0640430092314377,0.12921348,0.56,0.15,0.29,0.137931034,0.0,1.931034482,0.24038462,0.53846154,0.22115385,179.0,327.0,506.0,0.1541502,5.0510157855158475,0.0,0.0,20.0,20.0,2025,Marlon Nieves,LAD (CPX),LAD,22.0,CPX,sa3021567,sa3021567
"<a href=""statss.aspx?playerid=sa3021568&position=P"">Javier Bartolozzi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",2.0,0.0,1.7142857142857142,9.0,0.0,0.0,0.0,0.0,21.0,87.0,17.0,5.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,20.0,8.571428571428571,1.7142857142857142,5.0,0.0,0.22988506,0.04597701,0.20987654,1.0,0.27868852,0.7826087,3.4379119963873004,-1.7236262821015862,0.18390805,0.416666666,0.3,0.283333333,0.235294117,0.0,1.470588235,0.27868852,0.52459016,0.19672131,60.0,162.0,222.0,0.18018018,4.1583290552809125,1.0,0.0,20.0,20.0,2025,Javier Bartolozzi,LAD (CPX),LAD,22.0,CPX,sa3021568,sa3021568
"<a href=""statss.aspx?playerid=sa3021577&position=P"">Kevin Camacho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,1.0,6.05172513299566,7.0,1.0,0.0,0.0,1.0,19.1,88.0,8.0,13.0,13.0,0.0,19.0,0.0,4.0,4.0,0.0,25.0,11.637932948068578,8.844829040532119,1.31578947,0.0,0.28409091,0.21590909,0.12307692,1.3965519537682294,0.2,0.58064516,5.468289826287695,0.5834353067079654,0.06818182,0.368421052,0.131578947,0.5,0.315789473,0.0,0.736842105,0.31707317,0.48780488,0.19512195,141.0,174.0,315.0,0.15873016,6.342873357004924,0.0,0.0,20.0,20.0,2025,Kevin Camacho,CHC (CPX),CHC,17.0,CPX,sa3021577,sa3021577
"<a href=""statss.aspx?playerid=sa3021643&position=P/OF"">Argenis Aparicio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,0.0,6.08450622498066,12.0,0.0,0.0,0.0,3.0,23.2,107.0,26.0,16.0,16.0,3.0,10.0,0.0,2.0,5.0,0.0,17.0,6.464787864041951,3.802816390612912,1.7,1.1408449171838737,0.1588785,0.09345794,0.27368421,1.521126556245165,0.30666667,0.65088757,6.2179251775077855,-0.13341895252712543,0.06542056,0.434210526,0.22368421,0.342105263,0.153846153,0.115384615,1.269230769,0.29487179,0.43589744,0.26923077,145.0,234.0,379.0,0.1055409,5.5477041759560635,1.0,1.0,19.0,19.0,2025,Argenis Aparicio,MIL (CPX),MIL,23.0,CPX,sa3021643,sa3021643
"<a href=""statss.aspx?playerid=sa3021724&position=P"">Ryan Harvey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,0.0,2.0769246005458837,3.0,0.0,0.0,0.0,0.0,4.1,16.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.769246005458836,2.0769246005458837,10.0,0.0,0.625,0.0625,0.13333333,0.6923082001819612,0.4,0.66666667,-0.2324553732357031,2.3093799737815868,0.5625,0.6,0.0,0.4,0.0,0.0,1.5,0.2,0.4,0.4,18.0,39.0,57.0,0.26315789,0.14957189230549517,0.0,0.0,24.0,24.0,2025,Ryan Harvey,DET (CPX),DET,6.0,CPX,sa3021724,sa3021724
"<a href=""statss.aspx?playerid=sa3021728&position=P"">Michael Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,21.0,7.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,12.0,18.0,0.66666667,0.0,0.19047619,0.28571429,0.46666667,4.333333333333333,0.63636364,0.46153846,7.818864377339681,7.181135622660319,-0.0952381,0.5,0.1,0.4,0.0,0.0,1.25,0.0,0.63636364,0.36363636,24.0,23.0,47.0,0.17021277,9.005433650811513,0.0,0.0,20.0,20.0,2025,Michael Kennedy,CLE (CPX),CLE,5.0,CPX,sa3021728,sa3021728
"<a href=""statss.aspx?playerid=sa3021739&position=P"">Joel Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",1.0,1.0,6.1714268898481945,11.0,0.0,0.0,0.0,0.0,11.2,60.0,12.0,11.0,8.0,0.0,12.0,0.0,1.0,3.0,0.0,11.0,8.485711973541267,9.257140334772291,0.91666667,0.0,0.18333333,0.2,0.25531915,2.057142296616065,0.33333333,0.56,5.147766887898456,1.0236600019497386,-0.01666667,0.612903225,0.193548387,0.193548387,0.166666666,0.0,3.166666666,0.34375,0.375,0.28125,81.0,91.0,172.0,0.09883721,5.573453984085613,0.0,0.0,21.0,21.0,2025,Joel Heredia,PHI (CPX),PHI,26.0,CPX,sa3021739,sa3021739
"<a href=""statss.aspx?playerid=sa3021742&position=P"">Jecsua Liborius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,0.0,11.172410119020489,10.0,0.0,0.0,0.0,0.0,9.2,58.0,15.0,13.0,12.0,0.0,13.0,0.0,6.0,2.0,0.0,7.0,6.517239236095285,12.103444295605529,0.53846154,0.0,0.12068966,0.22413793,0.38461538,2.8965507715979046,0.46875,0.61764706,8.933805443245987,2.2386046757745017,-0.10344828,0.4375,0.21875,0.34375,0.272727272,0.0,1.272727272,0.28125,0.4375,0.28125,92.0,97.0,189.0,0.0952381,9.946480610859947,1.0,1.0,20.0,20.0,2025,Jecsua Liborius,LAD (CPX),LAD,22.0,CPX,sa3021742,sa3021742
"<a href=""statss.aspx?playerid=sa3021751&position=P"">Mariano Salomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",3.0,2.0,2.2978725735555376,9.0,2.0,0.0,0.0,0.0,31.1,115.0,16.0,8.0,8.0,5.0,7.0,0.0,3.0,0.0,1.0,39.0,11.202128796083247,2.0106385018610955,5.57142857,1.4361703584722112,0.33913043,0.06086957,0.15238095,0.7340426276635746,0.18032787,0.94736842,4.233177674329356,-1.9353051007738187,0.27826087,0.393939393,0.121212121,0.484848484,0.28125,0.15625,0.8125,0.25757576,0.53030303,0.21212121,106.0,253.0,359.0,0.23398329,3.0040457723923284,0.0,0.0,22.0,22.0,2025,Mariano Salomon,NYY (CPX),NYY,9.0,CPX,sa3021751,sa3021751
"<a href=""statss.aspx?playerid=sa3021754&position=P"">Ronny Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,4.0,6.096774193548387,8.0,6.0,0.0,0.0,0.0,31.0,148.0,43.0,23.0,21.0,2.0,18.0,0.0,0.0,1.0,4.0,30.0,8.709677419354838,5.225806451612903,1.66666667,0.5806451612903226,0.2027027,0.12162162,0.33076923,1.967741935483871,0.41836735,0.65292096,5.130692334328929,0.9660818592194582,0.08108108,0.52,0.18,0.3,0.233333333,0.066666666,1.733333333,0.32653061,0.37755102,0.29591837,178.0,299.0,477.0,0.1509434,5.153202290881065,0.0,0.0,22.0,22.0,2025,Ronny Lopez,CHC (CPX),CHC,17.0,CPX,sa3021754,sa3021754
"<a href=""statss.aspx?playerid=sa3021762&position=P"">Samuel Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",2.0,2.0,4.021277003722191,9.0,3.0,0.0,0.0,1.0,31.1,129.0,27.0,15.0,14.0,2.0,8.0,0.0,0.0,6.0,1.0,30.0,8.617022150833266,2.2978725735555376,3.75,0.5744681433888844,0.23255814,0.0620155,0.2231405,1.117021389922831,0.28089888,0.62111801,3.37147545924603,0.6498015444761611,0.17054264,0.34065934,0.175824175,0.483516483,0.409090909,0.045454545,0.704545454,0.23655914,0.55913978,0.20430108,124.0,258.0,382.0,0.18062827,3.7040256822643136,0.0,0.0,20.0,20.0,2025,Samuel Colmenares,TOR (CPX),TOR,14.0,CPX,sa3021762,sa3021762
"<a href=""statss.aspx?playerid=sa3021767&position=P"">Daury Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.6923076923076925,9.0,6.0,0.0,0.0,0.0,39.0,166.0,30.0,16.0,16.0,1.0,18.0,0.0,4.0,2.0,0.0,55.0,12.692307692307692,4.153846153846154,3.05555556,0.23076923076923078,0.3313253,0.10843373,0.20833333,1.2307692307692308,0.32954545,0.71146245,3.690659249134553,0.0016484431731393911,0.22289157,0.413793103,0.195402298,0.390804597,0.264705882,0.029411764,1.058823529,0.37078652,0.38202247,0.24719101,220.0,357.0,577.0,0.1507799,4.133159671532802,0.0,0.0,19.0,19.0,2025,Daury Vasquez,ARI (CPX),ARI,15.0,CPX,sa3021767,sa3021767
"<a href=""statss.aspx?playerid=sa3021768&position=P"">Miguel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,12.342853779696389,12.0,0.0,0.0,0.0,0.0,11.2,70.0,10.0,18.0,16.0,0.0,22.0,0.0,2.0,10.0,0.0,12.0,9.257140334772291,16.971423947082535,0.54545455,0.0,0.17142857,0.31428571,0.2173913,2.7428563954880865,0.29411765,0.47058824,8.599815637238478,3.7430381424579107,-0.14285714,0.272727272,0.272727272,0.454545454,0.2,0.0,0.6,0.35294118,0.29411765,0.35294118,145.0,115.0,260.0,0.07692308,9.744007124890306,0.0,0.0,21.0,21.0,2025,Miguel Cruz,CHC (CPX),CHC,17.0,CPX,sa3021768,sa3021768
"<a href=""statss.aspx?playerid=sa3021771&position=P"">Bernard Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,2.0,5.157302818158737,10.0,6.0,0.0,0.0,0.0,29.2,138.0,21.0,18.0,17.0,1.0,29.0,0.0,2.0,4.0,1.0,40.0,12.134830160373498,8.797751866270787,1.37931034,0.3033707540093375,0.28985507,0.21014493,0.19626168,1.6853930778296526,0.3030303,0.67193676,4.56702882826683,0.5902739898919069,0.07971015,0.387096774,0.225806451,0.387096774,0.291666666,0.041666666,1.0,0.41935484,0.37096774,0.20967742,186.0,255.0,441.0,0.15873016,4.798446890041002,2.0,0.0,19.0,19.0,2025,Bernard Mack,STL (CPX),STL,28.0,CPX,sa3021771,sa3021771
