Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021041&position=P"">Sandy Ozuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",1.0,0.0,1.5,2.0,1.0,0.0,0.0,0.0,6.0,25.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,1.5,6.0,0.0,0.24,0.04,0.25,1.1666666666666667,0.33333333,0.85714286,2.949670743942261,-1.449670743942261,0.2,0.444444444,0.166666666,0.388888888,0.285714285,0.0,1.142857142,0.22222222,0.55555556,0.22222222,14.0,51.0,65.0,0.26153846,4.012982589006424,0.0,0.0,19.0,19.0,2025,Sandy Ozuna,COL (CPX),COL,19.0,CPX,sa3021041,sa3021041
"<a href=""statss.aspx?playerid=sa3021050&position=3B"">Omari Daniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",1.0,0.0,3.1153851867428535,12.0,0.0,0.0,0.0,3.0,17.1,67.0,14.0,6.0,6.0,1.0,6.0,0.0,1.0,3.0,0.0,20.0,10.384617289142845,3.1153851867428535,3.33333333,0.5192308644571423,0.29850746,0.08955224,0.23333333,1.1538463654603162,0.33333333,0.76530612,3.383711116835904,-0.2683259300930505,0.20895522,0.6,0.15,0.25,0.2,0.1,2.4,0.35,0.6,0.05,50.0,122.0,172.0,0.23255814,3.0878873916584464,0.0,2.0,21.0,21.0,2025,Omari Daniel,DET (CPX),DET,6.0,CPX,sa3021050,sa3021050
"<a href=""statss.aspx?playerid=sa3021056&position=P/1B/OF"">Jesus Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.1,16.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,16.61539680436707,4.153849201091767,4.0,0.0,0.5,0.125,0.0,0.46153880012130744,0.0,1.0,2.8342849435176847,-2.8342849435176847,0.375,0.4,0.0,0.6,0.333333333,0.0,0.666666666,0.4,0.4,0.2,25.0,42.0,67.0,0.20895522,3.465261666107854,0.0,0.0,22.0,22.0,2025,Jesus Gamez,TEX (CPX),TEX,13.0,CPX,sa3021056,sa3021056
"<a href=""statss.aspx?playerid=sa3021075&position=2B/SS"">Ismael Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,0.0,3.85714850621175,3.0,0.0,0.0,0.0,0.0,2.1,12.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.85714850621175,0.0,3.85714850621175,0.0,0.08333333,0.4,2.14286028122875,0.33333333,1.0,12.59253981261151,-8.735391306399759,-0.08333333,0.4,0.4,0.2,0.0,0.5,2.0,0.1,0.5,0.4,5.0,10.0,15.0,0.0,7.802312928050379,0.0,0.0,19.0,19.0,2025,Ismael Javier,SDP (CPX),SDP,29.0,CPX,sa3021075,sa3021075
"<a href=""statss.aspx?playerid=sa3021095&position=3B/SS"">Hendry Chivilli</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",2.0,0.0,1.2272732592813576,4.0,2.0,0.0,0.0,0.0,7.1,28.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,6.136366296406788,4.90909303712543,1.25,0.0,0.17857143,0.14285714,0.16666667,1.0909095638056512,0.21052632,0.875,4.002592417425412,-2.775319158144055,0.03571429,0.631578947,0.210526315,0.157894736,0.666666666,0.0,4.0,0.26315789,0.63157895,0.10526316,34.0,46.0,80.0,0.125,4.324644863103666,0.0,0.0,19.0,19.0,2025,Hendry Chivilli,MIN (CPX),MIN,8.0,CPX,sa3021095,sa3021095
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,0.0,10.124987024830519,2.0,0.0,0.0,0.0,0.0,2.2,12.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,0.0,2.0,3.374995674943506,0.16666667,0.0,0.33333333,1.4999980777526694,0.33333333,0.38461538,7.104860701417506,3.020126323413013,0.16666667,0.4,0.0,0.6,0.0,0.166666666,0.666666666,0.2,0.5,0.3,8.0,24.0,32.0,0.15625,4.001152362216847,0.0,0.0,19.0,19.0,2025,José Mejía,BAL (CPX),BAL,2.0,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0625,0.0,0.4375,2.3333333333333335,0.46666667,0.71428571,3.7830040772755944,2.2169959227244056,0.0625,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.46666667,0.33333333,0.2,6.0,29.0,35.0,0.17142857,6.517234536012014,0.0,0.0,19.0,19.0,2025,Heribert Silva,CLE (CPX),CLE,5.0,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.7298576056773687,-0.7298576056773687,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,7.0,8.0,15.0,0.06666667,1.3202882939616205,0.0,0.0,20.0,20.0,2025,Raimundo De Los Santos,TOR (CPX),TOR,14.0,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.729865026474,-7.729865026473998,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.75,0.25,2.0,6.0,8.0,0.25,6.878820908069611,0.0,0.0,19.0,19.0,2025,Omar Urbina,BAL (CPX),BAL,2.0,CPX,sa3021204,sa3021204
"<a href=""statss.aspx?playerid=sa3021289&position=2B/3B"">Angel Nieblas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.729865026473999,-3.729865026473999,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.25,0.75,0.0,2.0,7.0,9.0,0.11111111,3.729865026473999,0.0,0.0,19.0,19.0,2025,Angel Nieblas,ATL (CPX),ATL,16.0,CPX,sa3021289,sa3021289
"<a href=""statss.aspx?playerid=sa3021473&position=P"">Augusto Mendieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.2,26.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,0.0,0.38461538,0.07692308,0.2173913,1.2352934246661105,0.38461538,0.75,2.5084953623240875,-2.5084953623240875,0.30769231,0.666666666,0.083333333,0.25,0.333333333,0.0,2.666666666,0.30769231,0.53846154,0.15384615,30.0,70.0,100.0,0.27,2.9910063490667875,1.0,0.0,20.0,20.0,2025,Augusto Mendieta,KCR (CPX),KCR,7.0,CPX,sa3021473,sa3021473
"<a href=""statss.aspx?playerid=sa3021475&position=P"">Abel Fuerte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,4.235294117647059,13.0,0.0,0.0,0.0,2.0,17.0,76.0,15.0,10.0,8.0,0.0,9.0,0.0,4.0,3.0,0.0,16.0,8.470588235294118,4.764705882352941,1.77777778,0.0,0.21052632,0.11842105,0.23809524,1.411764705882353,0.31914894,0.64285714,4.861435449824614,-0.6261413321775553,0.09210526,0.695652173,0.152173913,0.152173913,0.0,0.0,4.571428571,0.27659574,0.44680851,0.27659574,94.0,146.0,240.0,0.12083333,5.236721983376672,1.0,0.0,20.0,20.0,2025,Abel Fuerte,ARI (CPX),ARI,15.0,CPX,sa3021475,sa3021475
"<a href=""statss.aspx?playerid=sa3021478&position=P"">Ben Brutti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,6.428571428571429,4.0,0.0,0.0,0.0,1.0,7.0,37.0,9.0,5.0,5.0,1.0,4.0,0.0,4.0,2.0,0.0,11.0,14.142857142857142,5.142857142857143,2.75,1.2857142857142858,0.2972973,0.10810811,0.31034483,1.8571428571428572,0.47058824,0.76923077,6.592527886799404,-0.16395645822797533,0.18918919,0.5,0.166666666,0.333333333,0.166666666,0.166666666,1.5,0.22222222,0.38888889,0.38888889,58.0,79.0,137.0,0.17518248,5.516593732152667,1.0,0.0,22.0,22.0,2025,Ben Brutti,CIN (CPX),CIN,18.0,CPX,sa3021478,sa3021478
"<a href=""statss.aspx?playerid=sa3021479&position=P"">Alix Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,0.0,4.90909303712543,6.0,0.0,0.0,0.0,0.0,7.1,30.0,4.0,5.0,4.0,1.0,4.0,0.0,1.0,1.0,2.0,8.0,9.81818607425086,4.90909303712543,2.0,1.2272732592813576,0.26666667,0.13333333,0.16,1.0909095638056512,0.1875,0.52631579,6.086035089650737,-1.1769420525253071,0.13333333,0.411764705,0.058823529,0.529411764,0.333333333,0.111111111,0.777777777,0.23529412,0.52941176,0.23529412,49.0,74.0,123.0,0.18699187,5.431856357373157,1.0,0.0,20.0,20.0,2025,Alix Hernandez,SFG (CPX),SFG,30.0,CPX,sa3021479,sa3021479
"<a href=""statss.aspx?playerid=sa3021483&position=P"">Shawndrick Oduber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.949670743942261,-5.949670743942261,0.0,0.833333333,0.0,0.166666666,1.0,0.0,5.0,0.66666667,0.33333333,0.0,1.0,6.0,7.0,0.0,6.405375820398331,0.0,0.0,20.0,20.0,2025,Shawndrick Oduber,LAD (CPX),LAD,22.0,CPX,sa3021483,sa3021483
"<a href=""statss.aspx?playerid=sa3021485&position=P"">Jesus Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,0.0,4.695650226903904,5.0,2.0,0.0,0.0,0.0,7.2,35.0,6.0,4.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,11.0,12.913038123985737,5.86956278362988,2.2,1.173912556725976,0.31428571,0.14285714,0.20689655,1.4347820137761929,0.29411765,0.75471698,5.623583300668237,-0.9279330737643328,0.17142857,0.5,0.166666666,0.333333333,0.5,0.166666666,1.5,0.27777778,0.61111111,0.11111111,60.0,84.0,144.0,0.09722222,4.6412090450625625,0.0,0.0,19.0,19.0,2025,Jesus Lopez,SDP (CPX),SDP,29.0,CPX,sa3021485,sa3021485
"<a href=""statss.aspx?playerid=sa3021486&position=P"">Dawel Serda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,2.0,4.263156824825481,6.0,1.0,0.0,0.0,1.0,12.2,54.0,13.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,6.394735237238222,1.421052274941827,4.5,0.0,0.16666667,0.03703704,0.25490196,1.1842102291181893,0.30952381,0.625,3.7391446064713474,0.5240122183541338,0.12962963,0.55,0.2,0.25,0.2,0.0,2.2,0.42857143,0.4047619,0.16666667,74.0,126.0,200.0,0.075,4.4586787571385,1.0,0.0,20.0,20.0,2025,Dawel Serda,ARI (CPX),ARI,15.0,CPX,sa3021486,sa3021486
"<a href=""statss.aspx?playerid=sa3021488&position=P"">Josnier Parra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,2.0,5.1,8.0,5.0,0.0,0.0,0.0,30.0,137.0,36.0,17.0,17.0,0.0,9.0,0.0,4.0,0.0,1.0,16.0,4.8,2.7,1.77777778,0.0,0.11678832,0.06569343,0.29032258,1.5,0.33333333,0.65306122,4.683004077275594,0.41699592272440533,0.05109489,0.490384615,0.134615384,0.375,0.179487179,0.0,1.307692307,0.22429907,0.48598131,0.28971963,129.0,249.0,378.0,0.07936508,5.867837276061376,0.0,0.0,23.0,23.0,2025,Josnier Parra,OAK (CPX),OAK,10.0,CPX,sa3021488,sa3021488
"<a href=""statss.aspx?playerid=sa3021489&position=P"">Luis Morellis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",1.0,4.0,8.357142857142858,9.0,6.0,0.0,0.0,0.0,28.0,138.0,28.0,27.0,26.0,1.0,25.0,0.0,4.0,11.0,1.0,24.0,7.714285714285714,8.035714285714286,0.96,0.32142857142857145,0.17391304,0.18115942,0.25688073,1.8928571428571428,0.32142857,0.53956835,6.306813601085118,2.05032925605774,-0.00724638,0.369047619,0.154761904,0.476190476,0.35,0.025,0.775,0.27058824,0.4,0.32941176,209.0,237.0,446.0,0.12556054,7.144542390959604,0.0,0.0,21.0,21.0,2025,Luis Morellis,CIN (CPX),CIN,18.0,CPX,sa3021489,sa3021489
"<a href=""statss.aspx?playerid=sa3021494&position=P"">Angel Anazco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,22.090888502203214,5.0,0.0,0.0,0.0,0.0,3.2,25.0,8.0,9.0,9.0,0.0,6.0,0.0,0.0,4.0,2.0,8.0,19.636345335291747,14.72725900146881,1.33333333,0.0,0.32,0.24,0.42105263,3.8181782596400615,0.72727273,0.35714286,4.995124781033699,17.095763721169515,0.08,0.363636363,0.545454545,0.09090909,0.0,0.0,4.0,0.27272727,0.54545455,0.18181818,54.0,53.0,107.0,0.17757009,5.243690954709724,1.0,0.0,23.0,23.0,2025,Angel Anazco,TEX (CPX),TEX,13.0,CPX,sa3021494,sa3021494
"<a href=""statss.aspx?playerid=sa3021497&position=P"">Darwin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,2.0,2.5714285714285716,8.0,7.0,0.0,0.0,0.0,28.0,108.0,19.0,9.0,8.0,4.0,4.0,0.0,2.0,0.0,1.0,33.0,10.607142857142858,1.2857142857142858,8.25,1.2857142857142858,0.30555556,0.03703704,0.18627451,0.8214285714285714,0.23076923,0.82474227,4.592527886799404,-2.0210993153708325,0.26851852,0.507462686,0.149253731,0.343283582,0.130434782,0.173913043,1.478260869,0.28985507,0.53623188,0.17391304,116.0,242.0,358.0,0.11173184,3.4840433695486617,0.0,0.0,21.0,21.0,2025,Darwin Rodriguez,KCR (CPX),KCR,7.0,CPX,sa3021497,sa3021497
"<a href=""statss.aspx?playerid=sa3021498&position=P"">Roberto Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",1.0,1.0,2.037735482389435,11.0,0.0,0.0,0.0,1.0,17.2,73.0,10.0,7.0,4.0,0.0,10.0,0.0,0.0,4.0,1.0,17.0,8.6603758001551,5.0943387059735885,1.7,0.0,0.23287671,0.1369863,0.15873016,1.1320752679941306,0.2173913,0.65,3.503449972875173,-1.465714490485738,0.09589041,0.395833333,0.125,0.479166666,0.130434782,0.0,0.826086956,0.33333333,0.35416667,0.3125,105.0,182.0,287.0,0.1184669,4.528345806523399,0.0,2.0,20.0,20.0,2025,Roberto Medina,TBR (CPX),TBR,12.0,CPX,sa3021498,sa3021498
"<a href=""statss.aspx?playerid=sa3021499&position=P"">Paul Chacon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,1.0,9.204543459514388,10.0,2.0,0.0,0.0,0.0,14.2,81.0,23.0,20.0,15.0,1.0,13.0,0.0,1.0,3.0,0.0,9.0,5.522726075708633,7.977270998245803,0.69230769,0.6136362306342925,0.11111111,0.16049383,0.34328358,2.45454492253717,0.38596491,0.47752809,6.972397469883242,2.232145989631147,-0.04938272,0.446428571,0.214285714,0.339285714,0.263157894,0.052631578,1.315789473,0.37931034,0.39655172,0.22413793,93.0,131.0,224.0,0.10714286,7.266724195089459,1.0,0.0,19.0,19.0,2025,Paul Chacon,OAK (CPX),OAK,10.0,CPX,sa3021499,sa3021499
"<a href=""statss.aspx?playerid=sa3021504&position=P"">Roberto Urdaneta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,7.902437186255761,12.0,0.0,0.0,0.0,0.0,13.2,67.0,15.0,12.0,12.0,0.0,9.0,0.0,1.0,4.0,1.0,10.0,6.5853643218798,5.92682788969182,1.11111111,0.0,0.14925373,0.13432836,0.26315789,1.75609715250128,0.31914894,0.52,5.181377890817794,2.721059295437967,0.01492537,0.468085106,0.14893617,0.382978723,0.277777777,0.0,1.222222222,0.23404255,0.61702128,0.14893617,94.0,125.0,219.0,0.12785388,6.381771471535118,0.0,0.0,19.0,19.0,2025,Roberto Urdaneta,OAK (CPX),OAK,10.0,CPX,sa3021504,sa3021504
"<a href=""statss.aspx?playerid=sa3021505&position=P"">Walvin Mena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,0.0,3.724136706340163,5.0,2.0,0.0,0.0,0.0,9.2,45.0,7.0,5.0,4.0,0.0,7.0,0.0,3.0,3.0,0.0,9.0,8.379307589265366,6.517239236095285,1.28571429,0.0,0.2,0.15555556,0.2,1.4482753857989523,0.26923077,0.70588235,5.691049646055649,-1.9669129397154856,0.04444445,0.48,0.32,0.2,0.2,0.0,2.4,0.38461538,0.30769231,0.30769231,68.0,81.0,149.0,0.10067114,6.1624685356377595,1.0,0.0,19.0,19.0,2025,Walvin Mena,ARI (CPX),ARI,15.0,CPX,sa3021505,sa3021505
"<a href=""statss.aspx?playerid=sa3021509&position=P"">Luis Beltrán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,0.0,0.9310341765850407,6.0,0.0,0.0,0.0,0.0,9.2,38.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,15.827581001945692,3.724136706340163,4.25,0.0,0.44736842,0.10526316,0.14705882,0.9310341765850407,0.29411765,0.88888889,1.4540037059327884,-0.5229695293477477,0.34210526,0.6875,0.0625,0.25,0.25,0.0,2.75,0.17647059,0.58823529,0.23529412,45.0,82.0,127.0,0.2519685,1.779757655524343,0.0,0.0,21.0,21.0,2025,Luis Beltrán,BAL (CPX),BAL,2.0,CPX,sa3021509,sa3021509
"<a href=""statss.aspx?playerid=sa3021510&position=P"">Jostin Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,2.0,3.7384609899578107,5.0,4.0,0.0,0.0,0.0,21.2,91.0,20.0,10.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,34.0,14.12307485095173,2.0769227721987837,6.8,0.8307691088795135,0.37362637,0.05494505,0.23529412,1.1538459845548799,0.36734694,0.68965517,3.3419785987695763,0.3964823911882345,0.31868132,0.408163265,0.204081632,0.387755102,0.210526315,0.105263157,1.052631578,0.4,0.38,0.22,64.0,198.0,262.0,0.22137405,2.9412152531998697,0.0,0.0,20.0,20.0,2025,Jostin Florentino,CHC (CPX),CHC,17.0,CPX,sa3021510,sa3021510
"<a href=""statss.aspx?playerid=sa3021511&position=P"">Joelvis Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,3.2238810559003825,12.0,0.0,0.0,0.0,2.0,22.1,98.0,21.0,9.0,8.0,0.0,9.0,0.0,2.0,6.0,0.0,17.0,6.850747243788312,3.6268661878879302,1.88888889,0.0,0.17346939,0.09183673,0.24137931,1.343283773291826,0.3,0.71875,4.404894618165867,-1.181013562265484,0.08163265,0.393939393,0.212121212,0.393939393,0.307692307,0.0,1.0,0.27142857,0.51428571,0.21428571,116.0,192.0,308.0,0.1461039,5.46593942482346,0.0,1.0,20.0,20.0,2025,Joelvis Perez,CLE (CPX),CLE,5.0,CPX,sa3021511,sa3021511
"<a href=""statss.aspx?playerid=sa3021515&position=P"">Giovanni Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",2.0,1.0,3.5526306873545677,9.0,0.0,0.0,0.0,0.0,12.2,54.0,13.0,5.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,7.0,4.973682962296395,3.5526306873545677,1.4,0.0,0.12962963,0.09259259,0.27083333,1.421052274941827,0.31707317,0.73684211,4.0456544209055165,-0.49302373355094886,0.03703704,0.358974358,0.153846153,0.487179487,0.263157894,0.0,0.736842105,0.51282051,0.23076923,0.25641026,64.0,81.0,145.0,0.08275862,5.22651258014753,0.0,2.0,19.0,19.0,2025,Giovanni Vargas,STL (CPX),STL,28.0,CPX,sa3021515,sa3021515
"<a href=""statss.aspx?playerid=sa3021520&position=P"">Leuris Portorreal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",0.0,2.0,8.059702639750956,7.0,4.0,0.0,0.0,0.0,22.1,114.0,36.0,24.0,20.0,3.0,9.0,0.0,2.0,3.0,0.0,18.0,7.2537323757758605,3.6268661878879302,2.0,1.2089553959626433,0.15789474,0.07894737,0.34951456,2.014925659937739,0.40243902,0.53738318,5.34180555442419,2.717897085326766,0.07894737,0.333333333,0.283950617,0.382716049,0.258064516,0.096774193,0.870967741,0.26190476,0.51190476,0.22619048,83.0,184.0,267.0,0.1011236,4.688271494939287,0.0,0.0,19.0,19.0,2025,Leuris Portorreal,WSN (CPX),WSN,24.0,CPX,sa3021520,sa3021520
"<a href=""statss.aspx?playerid=sa3021523&position=P"">Wuilliams Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",2.0,1.0,3.9036140093040457,12.0,0.0,0.0,0.0,1.0,27.2,120.0,23.0,17.0,12.0,3.0,9.0,0.0,3.0,1.0,0.0,23.0,7.4819268511660875,2.927710506978034,2.55555556,0.9759035023260114,0.19166667,0.075,0.21296296,1.1566263731271247,0.24390244,0.58441558,4.778057677120456,-0.8744436678164105,0.11666667,0.444444444,0.111111111,0.444444444,0.25,0.083333333,1.0,0.29761905,0.47619048,0.22619048,121.0,234.0,355.0,0.13802817,4.39277830937819,0.0,1.0,19.0,19.0,2025,Wuilliams Rodriguez,BOS (CPX),BOS,3.0,CPX,sa3021523,sa3021523
"<a href=""statss.aspx?playerid=sa3021524&position=P"">Kevin Velasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,3.0,5.85,7.0,5.0,0.0,0.0,0.0,20.0,97.0,27.0,19.0,13.0,2.0,9.0,0.0,2.0,2.0,2.0,15.0,6.75,4.05,1.66666667,0.9,0.15463918,0.09278351,0.31395349,1.8,0.36231884,0.53977273,5.179865026473999,0.6701349735260003,0.06185567,0.363636363,0.227272727,0.409090909,0.148148148,0.074074074,0.888888888,0.41666667,0.41666667,0.16666667,137.0,204.0,341.0,0.1202346,4.942637636512519,0.0,1.0,19.0,19.0,2025,Kevin Velasco,BAL (CPX),BAL,2.0,CPX,sa3021524,sa3021524
"<a href=""statss.aspx?playerid=sa3021526&position=P"">Dariel Francia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",4.0,2.0,3.15,9.0,0.0,0.0,0.0,0.0,20.0,88.0,15.0,13.0,7.0,0.0,12.0,0.0,0.0,7.0,1.0,27.0,12.15,5.4,2.25,0.0,0.30681818,0.13636364,0.19736842,1.35,0.30612245,0.51851852,2.8298650264739993,0.3201349735260006,0.17045455,0.52173913,0.239130434,0.239130434,0.09090909,0.0,2.181818181,0.2244898,0.59183673,0.18367347,71.0,149.0,220.0,0.24545455,3.262846460193396,0.0,0.0,18.0,18.0,2025,Dariel Francia,PIT (CPX),PIT,27.0,CPX,sa3021526,sa3021526
