Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023735&position=1B"">Jaset Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,1.0,6.750016696792419,2.0,0.0,0.0,0.0,0.0,1.1,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.5000037103983153,0.33333333,0.0,4.053383541107178,2.696633155685241,0.0,0.2,0.2,0.6,1.0,0.0,0.333333333,0.33333333,0.33333333,0.33333333,4.0,9.0,13.0,0.0,5.548497139310201,0.0,0.0,18.0,18.0,2025,Jaset Martinez,CIN (DSL),CIN,18.0,DSL,sa3023735,sa3023735
"<a href=""statss.aspx?playerid=sa3023763&position=OF"">Josue Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.33333333,0.16666667,0.25,2.0,0.5,1.0,6.053383541107178,-6.053383541107178,0.16666667,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,5.0,8.0,13.0,0.46153846,6.717876829952002,0.0,0.0,18.0,18.0,2025,Josue Brito,BOS (DSL),BOS,3.0,DSL,sa3023763,sa3023763
"<a href=""statss.aspx?playerid=sa3023790&position=2B"">Edwin Darville</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,7.053383541107178,-7.053383541107178,-0.25,0.0,0.0,1.0,0.333333333,0.0,0.0,0.66666667,0.33333333,0.0,7.0,7.0,14.0,0.0,9.046863407641649,0.0,0.0,18.0,18.0,2025,Edwin Darville,BOS (DSL),BOS,3.0,DSL,sa3023790,sa3023790
"<a href=""statss.aspx?playerid=sa3023791&position=1B"">Steven Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.053383541107178,-4.053383541107178,0.0,,,,,,,,,,,,,,,0.0,0.0,17.0,17.0,2025,Steven Santos,TEX (DSL),TEX,13.0,DSL,sa3023791,sa3023791
"<a href=""statss.aspx?playerid=sa3023813&position=P"">Junior Tavera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",1.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,20.0,101.0,27.0,23.0,20.0,2.0,13.0,0.0,2.0,6.0,1.0,21.0,9.45,5.85,1.61538462,0.9,0.20792079,0.12871287,0.31395349,2.0,0.3968254,0.48469388,5.503383541107178,3.496616458892822,0.07920792,0.5,0.178571428,0.321428571,0.166666666,0.111111111,1.555555555,0.29310345,0.55172414,0.15517241,123.0,163.0,286.0,0.12237762,4.801427501067519,0.0,0.0,18.0,18.0,2025,Junior Tavera,NYY (DSL),NYY,9.0,DSL,sa3023813,sa3023813
"<a href=""statss.aspx?playerid=sa3023816&position=P"">Jose Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",3.0,0.0,7.2,9.0,0.0,0.0,0.0,0.0,15.0,74.0,18.0,12.0,12.0,1.0,11.0,0.0,0.0,3.0,1.0,16.0,9.6,6.6,1.45454545,0.6,0.21621622,0.14864865,0.28571429,1.9333333333333333,0.36956522,0.61594203,4.9867168744405115,2.2132831255594887,0.06756757,0.413043478,0.282608695,0.304347826,0.285714285,0.071428571,1.357142857,0.27659574,0.53191489,0.19148936,120.0,176.0,296.0,0.11148649,4.740243944029014,0.0,0.0,19.0,19.0,2025,Jose Meza,SFG (DSL),SFG,30.0,DSL,sa3023816,sa3023816
"<a href=""statss.aspx?playerid=sa3023818&position=P"">Branneli Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",0.0,0.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,22.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,5.4,1.8,3.0,0.0,0.13636364,0.04545455,0.22222222,1.0,0.26666667,0.75,5.253383541107178,-1.653383541107178,0.09090909,0.533333333,0.133333333,0.333333333,0.4,0.0,1.6,0.4,0.4,0.2,23.0,40.0,63.0,0.12698413,5.917876829952002,0.0,1.0,18.0,18.0,2025,Branneli Franco,STL (DSL),STL,28.0,DSL,sa3023818,sa3023818
"<a href=""statss.aspx?playerid=sa3023819&position=P"">Joel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",0.0,3.0,4.846153846153846,8.0,7.0,0.0,0.0,0.0,26.0,119.0,31.0,24.0,14.0,1.0,11.0,0.0,2.0,5.0,0.0,28.0,9.692307692307692,3.8076923076923075,2.54545455,0.34615384615384615,0.23529412,0.09243697,0.29245283,1.6153846153846154,0.38961039,0.46948357,3.899537387261024,0.9466164588928216,0.14285714,0.410958904,0.178082191,0.410958904,0.166666666,0.033333333,1.0,0.32051282,0.48717949,0.19230769,141.0,263.0,404.0,0.18069307,4.166260412851205,0.0,0.0,21.0,21.0,2025,Joel Cruz,LAD (DSL),LAD,22.0,DSL,sa3023819,sa3023819
"<a href=""statss.aspx?playerid=sa3023824&position=P"">Alberto Chala</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",1.0,1.0,11.6756786850797,10.0,0.0,0.0,0.0,1.0,12.1,70.0,16.0,18.0,16.0,0.0,15.0,0.0,1.0,4.0,0.0,11.0,8.027029095992294,10.945948767262218,0.73333333,0.0,0.15714286,0.21428571,0.2962963,2.513514161371324,0.37209302,0.4375,6.161492192579901,5.514186492499798,-0.05714286,0.536585365,0.170731707,0.292682926,0.333333333,0.0,1.833333333,0.41860465,0.34883721,0.23255814,74.0,94.0,168.0,0.16071429,6.808026369991903,0.0,2.0,21.0,21.0,2025,Alberto Chala,CHC (DSL),CHC,17.0,DSL,sa3023824,sa3023824
"<a href=""statss.aspx?playerid=sa3023825&position=P"">Elquis Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",0.0,0.0,12.913038123985737,7.0,0.0,0.0,0.0,0.0,7.2,51.0,11.0,11.0,11.0,1.0,18.0,0.0,1.0,7.0,0.0,7.0,8.217387897081833,21.13042602106757,0.38888889,1.173912556725976,0.1372549,0.35294118,0.34375,3.782607127228145,0.41666667,0.66433566,11.357728338513251,1.5553097854724864,-0.21568628,0.55,0.3,0.15,0.333333333,0.333333333,3.666666666,0.0952381,0.61904762,0.28571429,89.0,65.0,154.0,0.13636364,9.922095872898534,1.0,1.0,18.0,18.0,2025,Elquis Perez,ARI (DSL),ARI,15.0,DSL,sa3023825,sa3023825
"<a href=""statss.aspx?playerid=sa3023827&position=P"">Charlie Zink</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,2.0,37.799925198703015,2.0,2.0,0.0,0.0,0.0,1.2,16.0,2.0,7.0,7.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,37.799925198703015,0.0,0.0,0.0,0.4375,0.33333333,5.399989314100431,0.33333333,0.41666667,22.053347921441947,15.746577277261068,-0.4375,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.0,0.66666667,0.33333333,23.0,13.0,36.0,0.02777778,22.8507382901205,0.0,0.0,19.0,19.0,2025,Charlie Zink,BOS (DSL),BOS,3.0,DSL,sa3023827,sa3023827
"<a href=""statss.aspx?playerid=sa3023831&position=P"">Jean Robles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",2.0,3.0,5.2388067158381215,6.0,6.0,0.0,0.0,0.0,22.1,100.0,16.0,16.0,13.0,2.0,13.0,0.0,2.0,4.0,0.0,30.0,12.089553959626434,5.2388067158381215,2.30769231,0.8059702639750956,0.3,0.13,0.18823529,1.2985076475154318,0.26415094,0.53191489,4.545920924647514,0.6928857911906077,0.17,0.48076923,0.173076923,0.346153846,0.277777777,0.111111111,1.388888888,0.29090909,0.49090909,0.21818182,115.0,199.0,314.0,0.17197452,3.917303485881207,0.0,0.0,18.0,18.0,2025,Jean Robles,WSN (DSL),WSN,24.0,DSL,sa3023831,sa3023831
"<a href=""statss.aspx?playerid=sa3023833&position=P"">Marlon De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",1.0,3.0,2.1724137931034484,6.0,6.0,0.0,0.0,0.0,29.0,129.0,26.0,13.0,7.0,0.0,14.0,0.0,3.0,6.0,0.0,29.0,9.0,4.344827586206897,2.07142857,0.0,0.2248062,0.10852713,0.23214286,1.3793103448275863,0.31325301,0.69767442,3.8120042307623505,-1.6395904376589021,0.11627907,0.625,0.225,0.15,0.166666666,0.0,4.166666666,0.30952381,0.54761905,0.14285714,158.0,267.0,425.0,0.11294118,4.086966970974002,0.0,0.0,19.0,19.0,2025,Marlon De La Cruz,WSN (DSL),WSN,24.0,DSL,sa3023833,sa3023833
"<a href=""statss.aspx?playerid=sa3023836&position=P"">Adrian Aray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,2.0,1.565217391304348,6.0,6.0,0.0,0.0,0.0,23.0,89.0,12.0,4.0,4.0,1.0,10.0,0.0,0.0,1.0,1.0,16.0,6.260869565217392,3.9130434782608696,1.6,0.391304347826087,0.17977528,0.11235955,0.15189873,0.9565217391304348,0.17741935,0.87378641,4.531644410672396,-2.966427019368048,0.06741573,0.396551724,0.120689655,0.48275862,0.25,0.035714285,0.821428571,0.17460317,0.58730159,0.23809524,96.0,171.0,267.0,0.14981273,4.775375371005224,0.0,0.0,18.0,18.0,2025,Adrian Aray,PIT (DSL),PIT,27.0,DSL,sa3023836,sa3023836
"<a href=""statss.aspx?playerid=sa3023838&position=P"">Delni Uribe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,3.0,5.869565217391305,6.0,5.0,0.0,0.0,1.0,23.0,100.0,18.0,18.0,15.0,0.0,10.0,0.0,5.0,2.0,0.0,11.0,4.304347826086956,3.9130434782608696,1.1,0.0,0.11,0.1,0.21176471,1.2173913043478262,0.24324324,0.45454545,5.053383541107178,0.8161816762841267,0.01,0.436619718,0.14084507,0.422535211,0.266666666,0.0,1.033333333,0.31506849,0.46575342,0.21917808,134.0,196.0,330.0,0.07272727,5.920113917861296,0.0,0.0,18.0,18.0,2025,Delni Uribe,CLE (DSL),CLE,5.0,DSL,sa3023838,sa3023838
"<a href=""statss.aspx?playerid=sa3023840&position=P"">Alejandro Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,2.0,0.75,6.0,6.0,0.0,0.0,0.0,24.0,92.0,16.0,5.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,19.0,7.125,2.625,2.71428571,0.0,0.20652174,0.07608696,0.19512195,0.9583333333333334,0.25396825,0.80769231,3.7200502077738444,-2.9700502077738444,0.13043478,0.306451612,0.161290322,0.532258064,0.242424242,0.0,0.575757575,0.33333333,0.44444444,0.22222222,89.0,181.0,270.0,0.18148148,4.633728479935478,0.0,0.0,18.0,18.0,2025,Alejandro Rivera,CLE (DSL),CLE,5.0,DSL,sa3023840,sa3023840
"<a href=""statss.aspx?playerid=sa3023841&position=P"">Yander Bonaci</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",3.0,0.0,2.625,8.0,1.0,0.0,0.0,0.0,24.0,104.0,24.0,12.0,7.0,3.0,8.0,0.0,0.0,4.0,1.0,27.0,10.125,3.0,3.375,1.125,0.25961538,0.07692308,0.25,1.3333333333333333,0.31818182,0.71942446,4.428383541107178,-1.803383541107178,0.18269231,0.553571428,0.125,0.321428571,0.277777777,0.166666666,1.722222222,0.25862069,0.5,0.24137931,66.0,148.0,214.0,0.25233645,3.301753507740796,0.0,1.0,18.0,18.0,2025,Yander Bonaci,BOS (DSL),BOS,3.0,DSL,sa3023841,sa3023841
"<a href=""statss.aspx?playerid=sa3023846&position=P"">Jesus Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",2.0,1.0,4.764707218817324,7.0,0.0,0.0,0.0,1.0,11.1,45.0,6.0,6.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,16.0,12.705885916846196,3.176471479211549,4.0,1.5882357396057745,0.35555556,0.08888889,0.15,0.8823531886698747,0.18181818,0.6097561,4.847501410910065,-0.08279419209274153,0.26666667,0.304347826,0.086956521,0.608695652,0.428571428,0.142857142,0.5,0.33333333,0.45833333,0.20833333,61.0,109.0,170.0,0.16470588,3.3742280015351382,0.0,1.0,19.0,19.0,2025,Jesus Garcia,STL (DSL),STL,28.0,DSL,sa3023846,sa3023846
"<a href=""statss.aspx?playerid=sa3023847&position=P"">Victor Espiritu</a>",,2.0,2.0,6.750001609325793,7.0,2.0,0.0,0.0,0.0,13.1,66.0,15.0,13.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,17.0,11.475002735853847,6.750001609325793,1.7,0.0,0.25757576,0.15151515,0.27272727,1.8750004470349424,0.39473684,0.5,3.97838352322578,2.7716180861000126,0.10606061,0.486486486,0.243243243,0.27027027,0.2,0.0,1.8,0.18421053,0.60526316,0.21052632,80.0,130.0,210.0,0.14761905,4.476753608680085,0.0,0.0,20.0,20.0,2025,Victor Espiritu,,,,DSL,sa3023847,sa3023847
"<a href=""statss.aspx?playerid=sa3023848&position=P"">Keiber Armas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",3.0,0.0,5.785713300413183,12.0,0.0,0.0,0.0,0.0,18.2,94.0,21.0,21.0,12.0,1.0,10.0,0.0,6.0,6.0,0.0,25.0,12.053569375860798,4.821427750344319,2.5,0.48214277503443187,0.26595745,0.10638298,0.26923077,1.6607140028963765,0.38461538,0.4494382,4.64266915503815,1.1430441453750326,0.15957447,0.659574468,0.14893617,0.191489361,0.444444444,0.111111111,3.444444444,0.39622642,0.39622642,0.20754717,116.0,175.0,291.0,0.21305842,4.266621340486037,0.0,0.0,22.0,22.0,2025,Keiber Armas,TEX (DSL),TEX,13.0,DSL,sa3023848,sa3023848
"<a href=""statss.aspx?playerid=sa3023850&position=P"">Elkyns Villarreal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,1.0,2.8208959239128344,8.0,6.0,0.0,0.0,0.0,22.1,96.0,9.0,11.0,7.0,1.0,21.0,0.0,3.0,5.0,0.0,19.0,7.656717507763409,8.462687771738503,0.9047619,0.4029851319875478,0.19791667,0.21875,0.125,1.343283773291826,0.15384615,0.69620253,6.157861452597706,-3.336965528684871,-0.02083333,0.558139534,0.139534883,0.302325581,0.384615384,0.076923076,1.846153846,0.28571429,0.46938776,0.24489796,166.0,170.0,336.0,0.0922619,5.962566473530094,0.0,0.0,18.0,18.0,2025,Elkyns Villarreal,SFG (DSL),SFG,30.0,DSL,sa3023850,sa3023850
"<a href=""statss.aspx?playerid=sa3023851&position=P"">Felix Belisario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",1.0,1.0,2.0250004827977377,8.0,1.0,0.0,0.0,1.0,13.1,54.0,5.0,3.0,3.0,0.0,7.0,0.0,1.0,4.0,0.0,12.0,8.10000193119095,4.7250011265280545,1.71428571,0.0,0.22222222,0.12962963,0.10869565,0.9000002145767724,0.14705882,0.76923077,4.053383541107178,-2.02838305830944,0.09259259,0.34375,0.09375,0.5625,0.444444444,0.0,0.611111111,0.32352941,0.5,0.17647059,77.0,96.0,173.0,0.12138728,4.950449694924928,0.0,2.0,18.0,18.0,2025,Felix Belisario,BOS (DSL),BOS,3.0,DSL,sa3023851,sa3023851
"<a href=""statss.aspx?playerid=sa3023852&position=P"">Jheifer Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,10.285714285714286,7.0,0.0,0.0,0.0,1.0,7.0,36.0,7.0,8.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,6.0,7.714285714285714,10.285714285714286,0.75,0.0,0.16666667,0.22222222,0.26923077,2.142857142857143,0.35,0.52941176,6.62481211253575,3.6609021731785365,-0.05555556,0.35,0.2,0.45,0.111111111,0.0,0.777777777,0.33333333,0.42857143,0.23809524,38.0,39.0,77.0,0.20779221,7.479160626764809,0.0,0.0,18.0,18.0,2025,Jheifer Ramirez,SEA (DSL),SEA,11.0,DSL,sa3023852,sa3023852
"<a href=""statss.aspx?playerid=sa3023853&position=P"">Josue Henrique</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,2.8125,8.0,0.0,0.0,0.0,2.0,16.0,68.0,14.0,6.0,5.0,2.0,6.0,0.0,0.0,4.0,0.0,20.0,11.25,3.375,3.33333333,1.125,0.29411765,0.08823529,0.22580645,1.25,0.3,0.81395349,4.303383541107178,-1.490883541107178,0.20588235,0.414634146,0.243902439,0.341463414,0.214285714,0.142857142,1.214285714,0.19047619,0.57142857,0.23809524,80.0,156.0,236.0,0.19067797,3.2598151688463988,1.0,0.0,18.0,18.0,2025,Josue Henrique,COL (DSL),COL,19.0,DSL,sa3023853,sa3023853
"<a href=""statss.aspx?playerid=sa3023855&position=P"">Oscar Melgarejo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,0.0,5.400005536085082,1.0,1.0,0.0,0.0,0.0,3.1,14.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.400005536085082,0.0,2.0,0.0,0.14285714,0.0,0.23076923,0.9000009226808471,0.27272727,0.5,3.7533832335468955,1.6466223025381868,0.14285714,0.545454545,0.181818181,0.272727272,0.0,0.0,2.0,0.09090909,0.81818182,0.09090909,3.0,17.0,20.0,0.25,4.351427806622468,0.0,0.0,19.0,19.0,2025,Oscar Melgarejo,CLE (DSL),CLE,5.0,DSL,sa3023855,sa3023855
"<a href=""statss.aspx?playerid=sa3023856&position=P"">Brailyn Compres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",1.0,1.0,7.269228102893791,9.0,0.0,0.0,0.0,0.0,8.2,44.0,14.0,8.0,7.0,1.0,6.0,0.0,1.0,4.0,0.0,7.0,7.269228102893791,6.230766945337535,1.16666667,1.038461157556256,0.15909091,0.13636364,0.37837838,2.307691461236124,0.44827586,0.66326531,6.361075002343302,0.9081531005504893,0.02272727,0.48275862,0.310344827,0.206896551,0.333333333,0.166666666,2.333333333,0.16666667,0.53333333,0.3,67.0,80.0,147.0,0.12244898,5.321109199154594,1.0,1.0,19.0,19.0,2025,Brailyn Compres,COL (DSL),COL,19.0,DSL,sa3023856,sa3023856
"<a href=""statss.aspx?playerid=sa3023857&position=P"">Edgar Gallegos</a>",,1.0,1.0,2.4545451505406923,6.0,6.0,0.0,0.0,0.0,25.2,101.0,21.0,9.0,7.0,1.0,6.0,0.0,3.0,1.0,0.0,24.0,8.415583373282374,2.1038958433205934,4.0,0.3506493072200989,0.23762376,0.05940594,0.22826087,1.0519479216602967,0.29850746,0.73426573,3.7416952680226454,-1.287150117481953,0.17821782,0.43283582,0.179104477,0.388059701,0.307692307,0.038461538,1.115384615,0.31884058,0.49275362,0.1884058,104.0,200.0,304.0,0.13815789,3.90832481270827,0.0,0.0,19.0,19.0,2025,Edgar Gallegos,,,,DSL,sa3023857,sa3023857
"<a href=""statss.aspx?playerid=sa3023858&position=P"">Robert Terrero</a>",- - -,1.0,1.0,9.529414437634648,6.0,3.0,0.0,0.0,0.0,11.1,61.0,9.0,13.0,12.0,3.0,18.0,1.0,3.0,2.0,1.0,9.0,7.147060828225985,14.29412165645197,0.5,2.382353609408662,0.14754098,0.29508197,0.225,2.382353609408662,0.21428571,0.65891473,11.465150325934125,-1.9357358882994777,-0.14754098,0.322580645,0.129032258,0.548387096,0.294117647,0.176470588,0.588235294,0.32258065,0.51612903,0.16129032,104.0,103.0,207.0,0.12077295,9.020713102966951,1.0,0.0,18.0,18.0,2025,Robert Terrero,- - -,ARI,15.0,DSL,sa3023858,sa3023858
"<a href=""statss.aspx?playerid=sa3023861&position=P"">Jose Gomez</a>",- - -,0.0,1.0,7.2,4.0,0.0,0.0,0.0,1.0,5.0,23.0,3.0,5.0,4.0,0.0,7.0,0.0,0.0,3.0,1.0,4.0,7.2,12.6,0.57142857,0.0,0.17391304,0.30434783,0.1875,2.0,0.25,0.5,6.6533835411071784,0.5466164588928217,-0.13043478,0.75,0.0,0.25,0.333333333,0.0,3.0,0.33333333,0.66666667,0.0,48.0,37.0,85.0,0.07058824,7.052079514414072,0.0,1.0,18.0,18.0,2025,Jose Gomez,- - -,NYM,25.0,DSL,sa3023861,sa3023861
"<a href=""statss.aspx?playerid=sa3023863&position=P"">Orlando Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,2.0,3.0,8.0,6.0,0.0,0.0,0.0,21.0,92.0,17.0,8.0,7.0,0.0,13.0,0.0,1.0,5.0,0.0,23.0,9.857142857142858,5.571428571428571,1.76923077,0.0,0.25,0.14130435,0.21794872,1.4285714285714286,0.30909091,0.74193548,3.8629073506309872,-0.8629073506309872,0.10869565,0.395833333,0.125,0.479166666,0.260869565,0.0,0.826086956,0.29787234,0.42553191,0.27659574,103.0,163.0,266.0,0.14285714,4.5906857146038895,0.0,0.0,18.0,18.0,2025,Orlando Suarez,CHW (DSL),CHW,4.0,DSL,sa3023863,sa3023863
"<a href=""statss.aspx?playerid=sa3023866&position=P"">Lender Bracho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",2.0,1.0,5.282609790845496,13.0,0.0,0.0,0.0,4.0,15.1,68.0,11.0,9.0,9.0,0.0,9.0,1.0,2.0,2.0,0.0,14.0,8.217393007981883,5.282609790845496,1.55555556,0.0,0.20588235,0.13235294,0.19298246,1.3043480965050607,0.25581395,0.59090909,4.379470565233443,0.903139225612053,0.07352941,0.642857142,0.071428571,0.285714285,0.416666666,0.0,2.25,0.51162791,0.3255814,0.1627907,100.0,139.0,239.0,0.12552301,4.899508899100523,0.0,4.0,20.0,20.0,2025,Lender Bracho,SFG (DSL),SFG,30.0,DSL,sa3023866,sa3023866
"<a href=""statss.aspx?playerid=sa3023867&position=P"">Jordan Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,9.1,39.0,3.0,5.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,13.0,12.53571855535458,4.821430213597916,2.6,0.0,0.33333333,0.12820513,0.09375,0.8571431490840739,0.15789474,0.5,3.517669072929632,-3.517669072929632,0.20512821,0.277777777,0.166666666,0.555555555,0.2,0.0,0.5,0.36842105,0.21052632,0.42105263,45.0,79.0,124.0,0.20967742,4.229626410611738,0.0,0.0,21.0,21.0,2025,Jordan Henriquez,CHC (DSL),CHC,17.0,DSL,sa3023867,sa3023867
"<a href=""statss.aspx?playerid=sa3023868&position=P"">Geremy Barroso</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",2.0,2.0,5.510205154069619,11.0,0.0,0.0,0.0,0.0,16.1,74.0,14.0,10.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,15.0,8.265307731104429,5.510205154069619,1.5,0.0,0.2027027,0.13513514,0.22222222,1.4693880410852318,0.29166667,0.6,4.237057046242832,1.2731481078267874,0.06756757,0.477272727,0.204545454,0.318181818,0.285714285,0.0,1.5,0.4,0.42222222,0.17777778,57.0,107.0,164.0,0.21341463,4.806622833248653,0.0,1.0,19.0,19.0,2025,Geremy Barroso,TOR (DSL),TOR,14.0,DSL,sa3023868,sa3023868
"<a href=""statss.aspx?playerid=sa3023869&position=P"">Alexander Lugo</a>",- - -,0.0,1.0,6.0750014483932135,9.0,0.0,0.0,0.0,1.0,13.1,67.0,13.0,10.0,9.0,1.0,14.0,0.0,3.0,3.0,4.0,7.0,4.7250011265280545,9.450002253056109,0.5,0.6750001609325793,0.10447761,0.20895522,0.26,2.0250004827977377,0.28571429,0.6993007,7.803384435177063,-1.7283829867838492,-0.10447761,0.352941176,0.117647058,0.529411764,0.388888888,0.055555555,0.666666666,0.45714286,0.4,0.14285714,93.0,91.0,184.0,0.04347826,7.725450356536642,1.0,2.0,18.0,18.0,2025,Alexander Lugo,- - -,ARI,15.0,DSL,sa3023869,sa3023869
